FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BYRON SHER FOR STATE SENATE	1065979	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP (JOHN BURTON)	1064947	5000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUDY SVORINICH FOR ASSEMBLY	1076421	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	1500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	5000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1143663	1/1/2000 12:00:00 AM	3/1/2031 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	50000
1147281	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NWPC - CA	1020124	250
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY (LSCOA)	1064682	250
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL (LSCOA)	1059023	800
1147583	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	200
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SUSAN DAVIS FOR 76TH AD	1061197	500
1146770	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		STATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1147266	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	100
1147266	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	457.47
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF SENATOR MONTEITH	1071881	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ABEL MALDONADO FOR ASSEMBLY	1072662	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE	1075514	1000
1147315	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	158.81
1147315	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	158.81
1147315	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	158.81
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SVORNISH FOR ASSEMBLY	1076421	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MANNY HERNANDEZ FOR SCHOOL BOARD	1067732	200
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1146910	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS FOR FELANDO	1077599	1000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		TORLAKSON TOM FOR STATE SENATE	1076239	1000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHIL	1070477	1000
1147222	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		NONE	1070477	0
1143141	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		REPORTED ON FORM 461	1070477	0
1149566	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SOLIS FOR STATE SENATE HILDA	1060659	200
1149513	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	100
1147273	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BOCK, AUDIE	1219352	14.42
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH FOR ASSEMBLY	1065735	25000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASHBURN FOR ASSEMBLY	1073057	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR ASSEMBLY	1071892	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE BACA FOR CONGRESS(CONTRIBUTION MADE BY FEDERAL PAC)		1000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FOR SENATE	1065030	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY (MADE BY: KRAFT FOODS INC. )	1068024	3750
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SALINAS FOR ASSEMBLY SIMON	1075989	250
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		THOMSON FOR ASSEMBLY HELEN	1065177	1000
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KEELEY FOR ASSEMBLY FRED	1064740	150
1147239	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANGELIDES, PHILIP	1070477	1000
1147785	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	310.45
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1064774	2000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WASHINGTON, CARL	1077169	500
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	1000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	5000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	22000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RIGHEIMER ASSEMBLY 2000	1075811	10250
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	5000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	25000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BATTIN FRIENDS OF JIM	1059179	5000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	2000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	2500
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CRUZ BUSTAMENTE	1072280	425
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANISHI, 0	1077405	750
1145517	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK O'CONNELL FRIENDS OF	1059023	3000
1146388	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1071687	3000
1146432	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS AND NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY	1071991	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	750
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHNSTON SENATOR PATRICK MAJORITY FUND	1053281	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1071687	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD G. POLANCO	1064478	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEVE PEACE FOR SENATE 98	1069525	2000
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYPERSON CAROLE MIGDEN	996266	1000
1143141	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REPORTED ON FORM 461	1053827	0
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN FOR STATE ASSEMBLY COMMITTEE	1073057	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	15000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRANK COLONNA OFFICEHOLDER ACCOUNT	1071260	60
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	1000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1222908	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	10000
1222908	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT JEROME HORTON	1077710	10000
1143108	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1146520	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM COSTA FOR SENATE COMMITTEE	1072145	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN LEWIS FOR STATE SENATE	1053117	250
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY	1071991	500
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	2500
1143280	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1143280	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CITIZENS FOR ANDAL	1070025	1000
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DIAZ, MANNY	1220119	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN, KEITH	1075784	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELECT WILLIAM 'PETE' KNIGHT	1053827	1000
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	1000
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		O'CONNELL, JACK	1059023	1000
1143869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1148992	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	57.50
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE (BYRON SHER)	1065979	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POLANCO FRIENDS OF RICHARD	1064478	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC (ASSM. REPUBLICAN PAC)	1076036	5000
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR SENATE	1069401	7500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE	1075516	500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT DR. MARTIN GALLEGOS	1072164	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	3000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY	1076202	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY	1071962	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	3000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	2500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2400
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HANNAH-BETH JACKSON FOR ASSEMBLY	1071558	250
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	250
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1069416	10000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1144421	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC.	1076027	5000
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	750
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	750
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY	1075784	500
1147873	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VILLARAIGOSA, ANTONIO	1077478	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT SCOTT HAGGERTY	1070318	250
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	97214	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	400
1144054	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	25000
1148050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATS	1070805	100
1146881	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	2500
1146881	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1500
1146881	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	168.88
1147226	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA VOTER REGISTRATION PROJECT/BASH	1070805	1400
1147955	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1147369	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	200
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COUNCILMAN JEFFERY PRANG COMMITTEE	1070275	250
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEN HILLMAN FOR CITY COUNCIL	1220651	250
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TONY MENDOZA	1069586	250
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LIZ FIGUEROA	1072096	1000
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JILL BARAD FOR ASSEMBLY	1076000	500
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1077687	5000
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	177.45
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	1000
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1146851	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR BRUCE MCPHERSON		1000
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TOM CALDERON	1071970	500
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEACH FOR ASSEMBLY, LYNN	1064682	150
1147762	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	700
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLYMAN SAM AANESTAD	1054939	750
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	750
1144286	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1143416	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP FUND	1077687	1500
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	2500
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	10000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069605	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	5000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1069613	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN POLITICAL ACTION COMMITTEE	1076036	1000
1145078	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY	1071962	1000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	5000
1143328	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	2000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	2000
1143272	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	250
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUPERVISOR DON KNABE OFFICEHOLDER ACCOUNT	1070356	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1076575	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR REDUCED HEALTHCARE COSTS	1220986	10000
1148320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP	1070805	100
1146196	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE FOR LOCAL CONTROL OF BREA HILLSIDES	1225534	19225.25
1146196	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BUSINESSES AND TAXPAYERS FOR FAIR FEES	1077654	31300
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NEW YORK STATE DEMOCRATIC COMMITTEE		2000
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NEW YORK STATE DEMOCRATIC COMMITTEE		2000
1143010	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1143010	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1147828	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP BASH	1076032	200
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2000
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LA SUER FRIENDS OF JAY	1046458	250
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WIGGINS FOR ASSEMBLY PAT	1071557	500
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CATTLE PAC	1021721	175
