FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1147762	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CALIFORNIA CHAMBER OF COMMERCE POLITICAL ACTION COMMITTEE AKA CHAMBERPAC	1064861	500
1149513	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	150
1222996	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	2000
1147273	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BOCK, AUDIE	1219352	14.42
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASHBURN FOR ASSEMBLY	1073057	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	2500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COGDILL FOR  ASSEMBLY	1076006	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BREWER FOR ASSEMBLY	1070353	2500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHAVEZ FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1075725	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WEST FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1221343	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SPEIER FOR SENATE ( MADE BY: KRAFT FOODS INC.)	1067685	5000
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SALINAS FOR ASSEMBLY SIMON	1075989	250
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WASHINGTON, CARL	1077169	500
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	5000
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WASHINGTON, CARL	1077169	500
1223855	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	5000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DUCHENY FRIENDS OF DENISE MORENO	1058503	1000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	2000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	5000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORANGE COUNTY TOBACCO SETTLEMENT COMMITTEE	1220986	50000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANDAL-1998 CITIZENS FOR	1070025	10000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		LEMPERT FOR ASSEMBLY COMMITTEE 1998 TED	1071828	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BUSTAMANTE COMMITTEE LIEUTENANT GOVERNOR	1072280	5000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORTIZ FOR SENATE	1077483	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSTON MAJORITY FUND SENATOR PATRICK	1053281	2500
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JUAN VARGAS FOR ASSEMBLY 2000	1076572	5000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CRUZ BUSTAMENTE	1072280	425
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARGETT, BOB	99092	750
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STIRLING, 0	1220182	750
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KNIGHT, PETE	1053827	750
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRULTE, JIM	1069427	1000
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHNSON, ROSS	1065030	1500
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA, LIZ	1072096	750
1146172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDENAS 2000, TONY	62771	5000
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VINCENT, EDWARD	1075828	500
1146388	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1071687	3000
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	1000
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE	1072145	1000
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY MIKE	1068024	750
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	500
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	700
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MAZZONI FRIENDS OF KERRY	1061398	500
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON FOR STATE ASSEMBLY COMMITTEE TO RE-ELECT TOM	1071970	1000
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	2000
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MORROW FOR STATE SENATE BILL	1069575	1000
1147220	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1223120	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	750
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASHBURN RAY STATE ASSM. COMM.	1073057	500
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEVE PEACE FOR SENATE 98	1069525	2000
1146914	6/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE	1075514	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	15000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	1000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1750
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000	1075516	1000
1148067	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH C/O, ASSEMBLY DEMOCRATS	1070805	300
1146698	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAULLY FOR ASSEMBLY	1076957	200
1222908	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (HERTZBERG)	1077687	2000
1143108	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	1000
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EDQUALIZATION	1070573	249
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEN MADDOX FOR ASSEMBLY 2000	1077656	750
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1143280	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	500
1147583	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO	1072189	500
1149361	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALEGRIA, MARIA	1057101	100
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA, DENNIS	1069846	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LESLIE, TIM	1075853	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	1000
1146255	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA BIOMASS ENERGY ALLIANCE LLC	1146255	750
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR ACCOUNTABILITY & BETTER SCHOOLS	1222562	25000
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	1000
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE CAMPAIGN	1076239	500
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT, DEBRA	1072448	100
1143869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORBETT ELLEN FOR ASSEMBLY	1072279	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROMERO GLORIA FOR ASSEMBLY	1069614	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE 2000 (SALLY HAVICE)	1069837	500
1222845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHNSON FRIENDS OF SENATOR ROSS	1065030	700
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEFF DENHAM FOR ASSEMBLY	1076237	500
1145851	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DOWD RELATIONS	1221417	0
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	1000
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR ASSEMBLY	1075978	1000
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	1500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1074878	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE '98	1069525	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO J. FROMMER FOR STATE ASSEMBLY 2000	1077266	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY	1071962	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	10000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	5000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	1250
1144421	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076027	5000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR R. JOHNSON	1065030	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT GUS MORRISON	1221448	250
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS  CARDOZA	1069846	2500
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	2500
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEVE PEACE FOR SENATE '98	1069525	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT/BASH	1070807	500
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MATTHEWS FOR SENATE	1075978	750
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	400
1147320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1147320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	250
1144112	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS YATES FOR ASSEMBLY	1221417	500
1146881	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	168.88
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	500
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK O'CONNELL FOR SENATE	1059023	1000
1145594	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	2000
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HUGHES FOR SENATE	1053405	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	216.30
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	177.45
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT FOR STATE SENATE COMMITTEE JACK	1077330	231
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	100
1143731	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1143731	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PEACE FOR SENATE 98 STEVE	1069525	1500
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENA 2000	1069524	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU PAPAN FOR ASSEMBLY	1071969	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	1000
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1147261	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		READ & ASSOCIATES AARON	1071557	0
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HANNAH-BETH JACKSON FOR ASSEMBLY	1071558	1000
1145412	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	10000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	5000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON TO STATE ASSEMBLY	1064536	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAY LASUER FOR ASSEMBLY	1046458	750
1147089	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	1000
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1222904	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	375
1146283	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	375
1147020	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1147020	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1145790	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1064862	500
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	5000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1148448	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA, DENNIS		750
1143083	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT, DEBRA	1072448	100
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	300
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	1000
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA REPUBLICAN PARTY STATE ACCOUNT FOR VICTORY 2000	1030435	2500
1146196	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE FOR LOCAL CONTROL OF BREA HILLSIDES	1225534	30000
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	100
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	100
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	2500
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1500
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	242.60
1146132	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CBIA/PAC	1047894	10000
1146132	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1144155	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	400
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP	1064947	2000
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	250
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1500
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WIGGINS FOR ASSEMBLY PAT	1071557	500
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	500
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CATTLE PAC	1021721	175
1146680	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	5000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMM TO ELECT CARL WASHINGTON	1064536	1000
1143927	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146862	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON 2000	1069401	2000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	1000
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1144475	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	900
1144475	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1144475	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146304	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT JOHNSTON MAJORITY FUND	1053281	500
