FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY	1054549	500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	25000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1144061	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	500
1144061	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	800
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF BRULTE (LSCOA)	1069427	495
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY (LSCOA)	1071858	300
1147583	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	200
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		JOHN VASCONCELLOS FOR SENATE	1064805	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1148068	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SEE ALL GENENTECH 2Q2000 CONTRIBS.	1048738	0
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF SENATOR MONTEITH	1071881	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KELLEY ASSEMBLY COMMITTEE	1075683	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1070797	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY	1072148	1000
1145195	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF NELL SOTO	1070025	1000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1147222	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		NONE	1070477	0
1148031	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	500
1147762	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	310.45
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASHBURN FOR ASSEMBLY	1073057	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FOR SENATE	1065030	15000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATTIN FOR SENATE	1059179	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	2500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THOMSON FOR ASSEMBLY (MADE BY KRAFT FOODS INC.)	1065177	2500
1144061	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CALIFORNIA LEAGUE OF CONSERVATION VOTERS	1069416	1500
1144061	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		GRAVERT FOR STATE ASSEMBLY DEBRA	1072448	500
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		THOMSON FOR ASSEMBLY HELEN	1065177	1000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1064774	2000
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	1000
1223855	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	5000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BENNETT FOR ASSEMBLY 2000	1075948	2000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT-OFFICEHOLDERS FRIENDS OF CATHIE	1047472	1000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	22000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY WEST FOR ASSEMBLY	1221343	10000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	5000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GALLEGOS FOR STATE ASSEMBLY DR. MARTIN	1072164	1000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	5000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	5000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		LEMPERT FOR ASSEMBLY COMMITTEE 1998 TED	1071828	1000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	2000
1149461	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WASHINGTON, CARL	999999	100
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GALLEGOS STATE ASSEMBLY COMMITTEE TO ELECT DR. MARTIN	1061344	500
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHAVEZ FOR ASSEMBLY EDWARD	1075999	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORTIZ FOR SENATE	1077483	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	5000
1143557	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE (INKIND CONTRIB.-WINE FOR EVENT)	1072145	250
1143557	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HUGHES FOR SENATE (INKIND CONTRIB.-WINE FOR EVENT)	1053405	500
1143557	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY (INKIND CONTRIB.-WINE FOR EVENT)	1065177	1750
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	300
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ZETTEL, CHARLENE	1071353	500
1146432	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASHBURN RAY STATE ASSM. COMM.	1073057	500
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLYMAN ROD WRIGHT	1050512	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	9715959	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	2000
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYPERSON CAROLE MIGDEN	996266	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE	1075514	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN FOR STATE ASSEMBLY COMMITTEE	1073057	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	500
1146120	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	150
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	2000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRANK COLONNA OFFICEHOLDER ACCOUNT	1071260	60
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	1000
1147798	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM COSTA FOR SENATE COMMITTEE	1072145	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC BUS. POLITICAL ACTION COMMITTEE	1072621	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	10000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR DON PERATA	1075392	5000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	1000
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR  ASSEMBLY	1071574	750
1143280	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1149361	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALEGRIA, MARIA	1057101	100
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA, DENNIS	1069846	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LESLIE, TIM	1075853	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIGDEN, CAROLE	1069416	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SALINAS, SIMON	1075989	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JONES, BILL	1060655	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY STRICKLAND FOR ASSEMBLY	1072108	750
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELECT WILLIAM 'PETE' KNIGHT	1053827	1000
1146255	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA BIOMASS ENERGY ALLIANCE LLC	1146255	750
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARONER, DION	1077338	500
1143129	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LIZ FIGUEROA '98	1072096	1000
1143869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1148992	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUCHENY FOR SENATE DENISE MORENO	1075653	200
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POLANCO FRIENDS OF RICHARD	1064478	1000
1222845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHNSON FRIENDS OF SENATOR ROSS	1065030	700
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEFF DENHAM FOR ASSEMBLY	1076237	500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX ASSEMBLY 2000	1069205	500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	1000
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE	1075516	500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NELL SOTO FOR SENATE	1077483	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	3000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	5000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HANNAH-BETH JACKSON FOR ASSEMBLY	1071558	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAVICE 2000	1069837	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	5000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	1250
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	1250
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	5000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASEEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	750
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	750
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	97214	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRUCE MCPHERSON STATE SENATE	1065803	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS  CARDOZA	1069846	2500
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD G. POLANCO	1064478	1000
1143787	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1146881	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT/BASH	1070807	200
1143651	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	250
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHCO FOR ASSEMBLY 2000	1072148	250
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARL WASHINGTON FOR STATE SENATE	1077169	250
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	500
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	1000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK O'CONNELL FOR SENATE	1059023	1000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DON PERATA FOR SENATE	1075392	1000
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICO FOR 25TH ASSEMBLY DISTRICT FRIENDS TO ELECT STEPHEN F.	1076795	200
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	2500
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC (ARPAC)	1076036	1000
1145461	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT ASSEMBLY CAROLE MIGDEN	1069416	1000
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HUTCHINSON FOR CONGRESS, CLAUDE	351783	100
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEACH FOR ASSEMBLY, LYNN	1064682	150
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CONTRA COSTA REPUBLICAN PARTY	1017993	250
1143731	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PEACE FOR SENATE 98 STEVE	1069525	1500
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1148186	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	100
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	750
1144286	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	1000
1224352	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP	1077687	500
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	2500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY	1054549	1500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE 2000	1069837	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON TO STATE ASSEMBLY	1064536	500
1148243	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	3500
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	1000
1147020	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	15000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERRANITA HARRIS CAMPAIGN COMMITTEE	1075412	1000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TYRONE SMITH	1072593	1000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP (BURTON)	1064947	11650.46
1143328	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT/BASH	1070807	1000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	2500
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1147572	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAL-TECH MANAGEMENT ASSOCIATES	1069416	0
1143083	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT, DEBRA	1072448	100
1143272	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	250
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY 2000	1072148	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA LAND TITLE ASSOCIATION PAC	1018785	6825
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC CONGRESSIONAL  CAMPAIGN COMMITTEE		150
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC 	1076036	2500
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	249
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1146120	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMM. TO RE-ELECT ASSM. CAROLE MIGDEN	1069416	1000
