FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RIGHEIMER FOR ASSEMBLY	1075811	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORTEZ FOR ASSEMBLY	1076171	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN FOR SENATE	1076065	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALQUIST FOR ASSEMBLY	1053563	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS FOR GOVERNOR	1069390	10000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KARNETTE FOR SENATE	1064811	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAVICE FOR ASSEMBLY	1069837	750
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ARPAC (SCOTT BAUGH AD-67)	1076036	5000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	2000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000	1075516	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY 2000	1072148	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	2000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	1500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	10000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF MOUNTJOY	1048279	750
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	25000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	750
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	5000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1143663	1/1/2000 12:00:00 AM	3/1/2031 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	5000
1143663	1/1/2000 12:00:00 AM	3/1/2031 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1069613	10000
1147261	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		READ & ASSOCIATES AARON	1077687	0
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	5000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1146770	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	1500
1148113	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	100
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF SENATOR MONTEITH	1071881	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	5000
1145195	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1070025	2000
1145195	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF NELL SOTO	1070025	1000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES/STATE TREASURER	1070477	1000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		LIU FOR ASSEMBLY/CAROL LIU	1076190	200
1147315	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	672.87
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	100
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146910	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS FOR FELANDO	1077599	1000
1146910	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE	1069502	1000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1148031	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	500
1147762	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	310.45
1147993	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FROMMER FOR ASSEMBLY DARIO	1077266	500
1222996	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	2000
1147273	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BOCK, AUDIE	1219352	14.42
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	2500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR CONGRESS (MADE BY FEDERAL PAC)		3000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY ( MADE BY KRAFT FOODS INC. )	1072383	2500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHAVEZ FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1075725	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDENAS FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1069524	2500
1146794	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SEE CAMPAIGN STATEMENT FOR THE PERIOD 2/20/00 TO 6/30/00	1077687	0
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SALINAS FOR ASSEMBLY SIMON	1075989	250
1147743	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	310.47
1147982	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MAZZONI FRIENDS OF KERRY	1061398	100
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	250
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DELGADILLO, ROCKY	1222018	250
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	10000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY WEST FOR ASSEMBLY	1221343	10000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORANGE COUNTY TOBACCO SETTLEMENT COMMITTEE	1220986	50000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	5000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	10000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	20000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALQUIST FRIENDS OF ELAINE	1053563	500
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OROPEZA 2000 FRIENDS OF JENNY	1075882	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCHIFF FOR STATE SENATE	1066273	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT STATE SENATE	1049891	10000
1149147	4/10/2000 12:00:00 AM	6/30/2000 12:00:00 AM		HOWARD WAYNE FOR ASSEMBLY	1069933	300
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KNIGHT, PETE	1053827	750
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRULTE, JIM	1069427	1000
1146172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDENAS 2000, TONY	62771	5000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	300
1145517	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL CAMPBELL FRIENDS OF	1064987	750
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	700
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON FOR STATE ASSEMBLY COMMITTEE TO RE-ELECT TOM	1071970	1000
1147220	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1223120	500
1147220	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA FOR STATE ASSEMBLY	1072383	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD G. POLANCO	1064478	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	2000
1146914	6/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION 1998 COMMITTEE	1070573	249
1147801	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA VOTER REGISTRATION PROJECT	1070805	100
1143108	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1143377	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	750
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC BUS. POLITICAL ACTION COMMITTEE	1072621	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEN MADDOX FOR ASSEMBLY 2000	1077656	750
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1223869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	1000
1147583	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO	1072189	500
1145555	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	1500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIGDEN, CAROLE	1069416	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARRISH, CLAUDE	1070573	250
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LASUER, JAY	1046458	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN, KEITH	1075784	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY STRICKLAND FOR ASSEMBLY	1072108	750
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT JACK FOR STATE SENATE	1077330	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROMERO GLORIA FOR ASSEMBLY	1069614	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CRP-VICTORY 2000-STATE	1030435	2000
1222845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	10000
1222845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHNSON FRIENDS OF SENATOR ROSS	1065030	700
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	500
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS YATES FOR ASSEMBLY	1221417	1000
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR ASSEMBLY	1075978	1000
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NELL SOTO FOR SENATE	1077483	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS FOR COX	1069205	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEAN FLOREZ FOR ASSEMBLY	1072103	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAVICE 2000	1069837	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	150
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	250
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	250
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	150
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	5000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	250
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	1250
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	1250
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069933	500
1148141	7/1/2000 12:00:00 AM	10/31/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY	1071991	100
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	1000
1144054	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	25000
1144054	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	30000
1144396	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TED LEMPERT	1047467	1000
1146653	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1146653	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	500
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1077687	5000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM COSTA FOR SENATE	1072145	1000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK O'CONNELL FOR SENATE	1059023	1000
1145594	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	2000
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HUGHES FOR SENATE	1053405	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICO FOR 25TH ASSEMBLY DISTRICT FRIENDS TO ELECT STEPHEN F.	1076795	200
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT FOR STATE ASSEMBLY DEBRA	1072448	250
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT FOR STATE SENATE COMMITTEE JACK	1077330	231
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1144578	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR HERTZBERG	1069827	2500
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	1000
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TOM CALDERON	1071970	500
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HUTCHINSON FOR CONGRESS, CLAUDE	351783	100
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CONTRA COSTA REPUBLICAN PARTY	1017993	250
1144803	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	2500
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	10000
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	5000
1145412	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAVLEY FOR ASSEMBLY	1076957	500
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070807	200
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELAINE ALQUIST	1053563	750
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	10000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1143328	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT/BASH	1070807	1000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	2500
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	3000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC (SCOTT BAUGH)	1076036	4000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1143083	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARONER, DION	1077338	500
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUPERVISOR DON KNABE OFFICEHOLDER ACCOUNT	1070356	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1076575	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR REDUCED HEALTHCARE COSTS	1220986	10000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	300
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	500
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	1000
1223875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COM. TO ELECT MARCO FIREBAUGH	1072189	2500
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC 	1076036	2500
