FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHIL	1070477	1000
1147762	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	250
1149513	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	100
1222996	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	2000
1147273	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BOCK, AUDIE	1219352	14.42
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR ASSEMBLY	1069405	15000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COGDILL FOR  ASSEMBLY	1076006	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HORTON FOR ASSEMBLY (MADE BY: MILLER BREWING CO)	1075800	10000
1147982	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MAZZONI FRIENDS OF KERRY	1061398	100
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	1000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MAZZONI FRIENDS OF KERRY	1061398	1000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	500
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY-2000 ROD	1072148	500
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BENNETT FOR ASSEMBLY 2000	1075948	2000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STONE FOR ASSEMBLY 2000	1075851	1000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY WEST FOR ASSEMBLY	1221343	10000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOBACCO SETTLEMENT FUND COMMITTEE	1220053	125000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	25000
1149461	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WASHINGTON, CARL	999999	100
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OROPEZA 2000 FRIENDS OF JENNY	1075882	1000
1149273	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	100
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	2500
1147277	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	505.56
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE, 0	1064724	750
1146172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDENAS 2000, TONY	62771	5000
1143557	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY (INKIND CONTRIB.-WINE FOR EVENT)	1065177	1750
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE 2000	1223120	500
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEADERSHIP FOR HEALTH CARE REFORM	1076022	1000
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	2000
1147220	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA FOR STATE ASSEMBLY	1072383	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIGDEN RE-ELECT ASSM. CAROLE	1069416	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEVE PEACE FOR SENATE 98	1069525	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	5000
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYPERSON CAROLE MIGDEN	996266	1000
1146914	6/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	2000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2000	1075882	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	1000
1222908	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	10000
1222908	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT JEROME HORTON	1077710	10000
1143377	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MACHADO FOR SENATE 2000	1075516	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR DON PERATA	1075392	5000
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1143280	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	200
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DIAZ, MANNY	1220119	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JONES, BILL	1060655	1000
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LASUER, JAY	1046458	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY STRICKLAND FOR ASSEMBLY	1072108	750
1146255	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA BIOMASS ENERGY ALLIANCE LLC	1146255	750
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARONER, DION	1077338	500
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER, BRIAN	1065979	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE (DEBRA BOWEN)	1069440	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALQUIST FRIENDS OF ELAINE	1053563	500
1222845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	10000
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	150
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	1000
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY LEADERSHIP FUND (BOB HERTZBERG)	1077687	7500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NELL SOTO FOR SENATE	1077483	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KEITH OLBERG	1071754	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	10000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE DUCHENY	1058503	3500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	250
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	5000
1144421	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076027	5000
1144421	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC.	1076027	5000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROLE MIDGEN	1069416	1000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANISHI FOR SENATE	1077405	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	750
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY	1075784	500
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRUCE MCPHERSON STATE SENATE	1065803	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143280	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEITH LAND FOR LODI CITY COUNCIL	1062859	500
1147320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1148050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATS	1070805	100
1148050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATS/CVRP BASH	1070805	100
1148050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP BASH / CO ASSEMBLY DEMOCRATS	1070805	100
1147226	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA VOTER REGISTRATION PROJECT/BASH	1070805	1400
1146653	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1143651	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CANCIAMILLA FOR ASSEMBLY	1028414	1500
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHCO FOR ASSEMBLY 2000	1072148	250
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE CORONA FOR SHERIFF	1070805	750
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	750
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FAMILIES FOR A BETTER FUTURE RICHARD ALARCON	1075207	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JILL BARAD FOR ASSEMBLY	1076000	500
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM COSTA FOR SENATE	1072145	1000
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HUGHES FOR SENATE	1053405	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	600
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	164.50
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1144578	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR HERTZBERG	1069827	2500
1144803	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	500
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147762	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	700
1147762	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BUSTAMANTE COMMITTEE LIEUTENANT GOVERNOR	1072280	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1144286	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	1000
1145195	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1069174	1000
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	10000
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	1000
1147261	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		READ & ASSOCIATES AARON	1071557	0
1144871	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY/AD 47	1069406	148.39
1143416	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP FUND	1077687	1500
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	5000
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	5000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BALTIN	1074768	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069605	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST 	1053563	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO J. FROMMER FOR STATE ASSEMBLY 2000	1077266	2000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE 2002	1223120	500
1147089	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	1000
1148243	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	3500
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN POLITICAL ACTION COMMITTEE	1076036	1000
1222904	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	500
1145078	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	1000
1147020	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP (BURTON)	1064947	11650.46
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	2000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	3000
1143083	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT, DEBRA	1072448	100
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUPERVISOR DON KNABE OFFICEHOLDER ACCOUNT	1070356	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1076575	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAYNE MURPHY SHAPIRO FOR STATE ASSEMBLY	1075795	250
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	500
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA LAND TITLE ASSOCIATION PAC	1018785	6825
1148320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP	1070805	100
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE		150
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	100
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	7500
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	242.60
1147828	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP BASH	1076032	200
1146132	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	1000
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	2000
1144172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2000
1224253	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	1000
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CATTLE PAC	1021721	175
1224249	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR STATE SENATE	1075436	2000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMM TO ELECT CARL WASHINGTON	1064536	1000
1143927	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	1000
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOLLINGSWORTH FOR ASSEMBLY DENNIS	1076180	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR ASSEMBLY	1075978	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	750
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1069613	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
1147154	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1000
1144475	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1143646	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	2500
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	1000
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	500
