FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1149018	1	CVR	F410	743161	RCP	Wine Institute Fund				001	1/31/2006 12:00:00 AM			12/31/2005 12:00:00 AM	San Francisco	CA	94105	(415) 512-0151	San Francisco							Gross	Steve			San Francisco	CA	94105		ST															X	To support and oppose candidates.	X		
1152616	0	CVR	F410	971991	COM	OAKLANDERS FIRST - BROWN FOR MAYOR				000	2/21/2006 12:00:00 AM	X	10/31/1997 12:00:00 AM		Oakland	CA	94612	510-628-0202	Alameda			CA				Pendergrass	Harold			Oakland	CA	94609	510-923-9333					X	Summit Bank	2969 Broadway		Oakland	CA	94611	510-839-8800								
1067406	2	CVR	F410	1272180	CAO	Guy Houston for Assembly 2006				002	2/24/2006 12:00:00 AM		12/3/2004 12:00:00 AM		Livermore	CA	94550	916/686-1815	Contra Costa County							Copp	Vona L.			Elk Grove	CA	95624	916-686-1815					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205								
1146897	0	CVR	F410	1282281	CAO	FRIENDS OF JANET NGUYEN 2006				000	1/26/2006 12:00:00 AM		12/30/2005 12:00:00 AM		GARDEN GROVE	CA	92840	916/473-4298	ORANGE	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1174526	0	CVR	F410	1285498	RCP	Californians For A Better Government, A Coalition of Firefighters, Police, Deputy Sheriffs, Teachers, Home Builders And Developers				000	5/25/2006 12:00:00 AM		4/12/2006 12:00:00 AM		Elk Grove	CA	95624	916/686-1815	Sacramento	Statewide						Churchwell	Steven G.			Sacramento	CA	95814	916/930-3200	ST																			
856039	5	CVR	F410	992303	RCP	Physicians for the Group Practice of Medicine				005	4/21/2006 12:00:00 AM		1/1/1999 12:00:00 AM		Piedmont	CA	94611		Alemeda							Fox	Pauline	Ms.		Piedmont	CA	94611	510-589-2693																				
1181794	0	CVR	F410	1282430	COM	FRIENDS OF BARRY HARTZ				000	6/28/2006 12:00:00 AM	X	1/10/2006 12:00:00 AM		Apple Valley	CA	92307	760-240-0290	San Bernardino	Los Angeles	Apple Valley	CA	92307	760-240-0290	barrylpl@barryhartz.net	Fowler	Douglas			Apple Valley	CA	92307	760-946-4859					X	Union Bank of California	14880 Dale Evans Parkway		Apple Valley	CA	92307	760-247-7285	1/9/2006 12:00:00 AM							
1013842	3	CVR	F410	1222572	RCP	Santa Monica Chamber of Commerce Issues Committee				003	4/28/2006 12:00:00 AM		4/6/2000 12:00:00 AM		Santa Monica	CA	90401	(310)393-9825								McAndrews	Colleen C.			Santa Monica	CA	90401	(310)458-1405	ST																			
1167930	1	CVR	F410	1282321	CAO	Invest In California				001	5/1/2006 12:00:00 AM		4/19/2006 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento							Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-927-7000								
1112421	1	CVR	F410	1277670	RCP	Workers' Rights Protection Fund of the California Labor Federation, AFL-CIO				001	5/24/2006 12:00:00 AM	X	7/5/2005 12:00:00 AM		Oakland	CA	94610-3548	(510) 663-4000	Alameda		Sacramento	CA	95814			Pulaski	Art			Oakland	CA	94610-3548	(510) 663-4000	ST															X	To support or oppose state and local measures	X		
1159844	1	CVR	F410	1283783	RCP	ALLIANCE OF ORANGE COUNTY TAXPAYERS				001	7/19/2006 12:00:00 AM		3/19/2006 12:00:00 AM		TUSTIN	CA	92780	916/473-4298	ORANGE	STATEWIDE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	98533	916/473-4298	ST																CANDIDATE SUPPORT AND OPPOSITION			
1306783	1	CVR	F410	1290607	RCP	BAUMANN FOR ASSEMBLY, HELEN K.				001	5/31/2008 12:00:00 AM		9/1/2006 12:00:00 AM	4/30/2008 12:00:00 AM	Mount Aukum	CA	95656	5304092830	El Dorado		Mount Aukum	CA	95656			D'Amico	Judith			Gold River	CA	95670	9168521634					X	The Mechanics Bank	4354 Town Center Blvd.		El Dorado Hills	CA	95762	9169392000								
1098727	5	CVR	F410	1265332	COM	POOCHIGIAN FOR ATTORNEY GENERAL				005	8/23/2006 12:00:00 AM	X	4/28/2004 12:00:00 AM		Fresno	CA	93721	559-255-1699	Fresno		Fresno	CA	93747	559-255-3123	regan@directfile.com	Egan	Richard M.			Fresno	CA	93708-0362	559-264-7325						Premier Valley Bank	8355 N Fresno St # 180		Fresno	CA	93720	559-438-2189	4/28/2004 12:00:00 AM	As Allowed By Law						
1198996	0	CVR	F410	771677	COM	Nevada County Republican Central Committee				000	9/1/2006 12:00:00 AM	X	1/1/1999 12:00:00 AM		Nevada City	CA	95959-3101	530 4789479	Nevada		Nevada City	CA	95959-3101		ncrcc@nccn.net	Vandenberg	John			Grass Valley	CA	95949-9160	530 273-5317	ST																			
1218489	1	CVR	F410	870983	RCP	California Medical Association Physicians' Issues Committee				001	11/7/2006 12:00:00 AM	X			Sacramento	CA	95814	916-444-5532								Dunn	Joseph L.			Sacramento	CA	95814	916-444-5532																				
962293	1	CVR	F410	1252262	COM	MAZE FOR ASSEMBLY 2004				001	10/2/2006 12:00:00 AM	X	1/17/2003 12:00:00 AM	6/30/2006 12:00:00 AM	Visalia	CA	93277	559-732-7769	Tulare		Visalia	CA	93277			Benc	Neoma			Tulare	CA	93275	559-686-0760						Bank of America	303 E Tulare		Tulare	CA	93274	559-685-3554	1/17/2003 12:00:00 AM							
1192358	1	CVR	F410	1234008	RCP	Communications Workers of America COPE Treasury				001	7/31/2006 12:00:00 AM	X	3/5/2001 12:00:00 AM		Washington	DC	20001	(202) 434-1320								Easterling	Barbara J.			Washington	DC	20001	(202) 434-1320	ST															X	Support candidates for state and local office.	X		
1254539	1	CVR	F410	742391	RCP	NEVADA COUNTY DEMOCRATIC CENTRAL COMMITTEE				001	3/26/2007 12:00:00 AM		3/6/1974 12:00:00 AM		GRASS VALLEY	CA	95945	5304778034	Nevada		GRASS VALLEY	CA	95945		monamatthias@aol.com	Matthias	Mona			Grass Valley	CA	95945	5302734305	CO															X	Managing Democratic campaign and visibility activities.			
1236504	2	CVR	F410	1293625	COM	GILMORE FOR ASSEMBLY 2008				002	10/4/2007 12:00:00 AM	X	12/28/2006 12:00:00 AM		Fresno	CA	93721	559-266-3453	Kings	Fresno/Kings/Kern	Hanford	CA	93232	559-266-3400		Gunter	Jennifer L.			Fresno	CA	93721	559-266-3453						Security First Bank	3720 N. Blackstone Ave.		Fresno	CA	93726	559-225-1700		As Allowed by Law						
1298194	0	CVR	F410	1299300	CAO	Huber for Assembly				000	6/27/2007 12:00:00 AM		7/10/2007 12:00:00 AM		Sacramento	CA	95841	916 358-5919	Sacramento County		Lodi	CA	95240	916 348-9111	alysonhuber@hotmail.com	Copeland	Rita			Sacramento	CA	95841	916 348-9100					X	North Valley Bank	378 N Sunrise Blvd., Ste. 100		Roseville	CA	95661	916-783-2900								
1095881	3	CVR	F410	743103	RCP	Insurance Brokers and Agents Candidate Political Action Committee (IBAcPac)				003	11/13/2007 12:00:00 AM		6/21/1970 12:00:00 AM		Sacramento	CA	95746	925/426.3304	Sacramento		Sacramento	CA	95746	n/a	n/a	Cross	James	Mr.		Pleasanton	CA	94566	925/426.3304	ST																To support state and local candidates.			
1197624	2	CVR	F410	1288793	RCP	Sacramentans Against the Arena Tax: No on Measures Q & R				002	9/11/2006 12:00:00 AM		8/22/2006 12:00:00 AM		Sacramento	CA	95864	916-486-9399	Sacramento							Santos	James R.			Sacramento	CA	95864	916-486-9399						CA Bank & Trust	550 So. Hope Street		Los Angeles	CA	90071	213-228-1716								
1289709	0	CVR	F410	911607	RCP	Building Owners & Managers Association of California PAC				000	8/20/2007 12:00:00 AM		2/3/1992 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local candidates or measures.			
1140157	3	CVR	F410	1276656	CAO	Lockyer For Treasurer				003	1/11/2007 12:00:00 AM		6/1/2005 12:00:00 AM		Sacramento	CA	95814	916-444-1755	Sacramento							Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd. Ste. 100		Roseville	CA	95661	(916) 960-2239								
1290156	2	CVR	F410	1298323	RCP	Coalition for Responsible Health Care Reform, sponsored by Blue Cross of California				002	3/20/2008 12:00:00 AM		5/18/2007 12:00:00 AM	3/19/2008 12:00:00 AM	Sacramento	CA	95814	916/442-7757	Sacramento							Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	916/442-7757	ST															X	Educate on health care reform efforts/impacts including supporting or opposing legislation and/or ballot initiatives/referendums.			
1296042	4	CVR	F410	1301370	RCP	Californians for S.A.F.E. Food, a Coalition of Family Farmers, Veterinarians, and Consumers				004	6/17/2008 12:00:00 AM		9/21/2007 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento	Statewide	Sacramento	CA	95814	(916) 442-1693	374600jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																				
1250742	0	CVR	F410	1295340	CAO	Mark Leno for Senate 2008				000	3/5/2007 12:00:00 AM		3/2/2007 12:00:00 AM		San Francisco	CA	94103	415-557-3015	San Francisco		West Hollywood	CA	90069	323-395-0519		Mele	Steven			West Hollywood	CA	90069	310-385-7300					X	Sterling Bank & Trust	2122 Market Street		San Francisco	CA	94114	415-437-3860								
1252207	0	CVR	F410	1272655	CAO	Parra For Assembly 2006				000	3/13/2007 12:00:00 AM		12/20/2004 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	King				916-348-911		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd. Ste. 100		Roseville	CA	95661	(916) 960-2239								
1227723	1	CVR	F410	822680	RCP	Mendocino County Democratic Central Committee				001	3/26/2007 12:00:00 AM		1/1/1982 12:00:00 AM		Ukiah	CA	95482	707-468-8809	Mendocino		Ukiah	CA	95462		restbew@mcn.org	Webster	Sally			Ukiah	CA	95482	707-463-8948	CO																Voter Registration, supporting Democratic Candidates, Issues, hosting candidate debates, Community activities			
1249370	1	CVR	F410	1282110	CAO	Nickel For Senate				001	2/28/2007 12:00:00 AM		12/13/2005 12:00:00 AM		Dos Palos	CA	93620	209-658-4639	Merced		Merced	CA	95344		wileynickel@hotmail.com	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N. Sunrise Blvd., #100		Roseville	CA	95661-3025	(800) 587-7295								
818667	11	CVR	F410	1241102	RCP	Californians United				011	1/22/2008 12:00:00 AM		2/7/2002 12:00:00 AM		Sacramento	CA	95814	(916) 498-9600	Sacramento					(916) 498-9660	mail@californiansunited.com	Morgan	Susan			Sacramento	CA	95814	(916) 489-9600	ST																To support or oppose candidates			
1236504	3	CVR	F410	1293625	COM	GILMORE FOR ASSEMBLY 2008				003	1/9/2008 12:00:00 AM	X	12/28/2006 12:00:00 AM		Fresno	CA	93721	559-266-3453	Kings	Fresno/Kings/Kern	Hanford	CA	93232	559-266-3400		Frankito	Jennifer L.			Fresno	CA	93721	559-266-3453						Security First Bank	3720 N. Blackstone Ave.		Fresno	CA	93726	559-225-1700		As Allowed by Law						
1313278	0	CVR	F410	1299423	CAO	Friends of Joan Buchanan				000	2/4/2008 12:00:00 AM	X			Sacramento	CA	95841	925-831-1925	Sacramento	Contra Costa	Danville	CA	94526	925-838-5923		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley bank	378 N Sunrise Blvd.		Roseville	CA	95661	916-783-2900								
1112113	2	CVR	F410	1275328	RCP	ChamberPAC Small Contributor Committee, Sponsored by California Chamber of Commerce				002	11/7/2006 12:00:00 AM		5/5/2005 12:00:00 AM		Sacramento	CA	95814	(916) 444-6670	Sacramento					364000-SSD	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			10/30/2006 12:00:00 AM
1222098	0	CVR	F410	880081	COM	New York Life Insurance Company Political Action Commi				000	11/17/2006 12:00:00 AM	X	10/1/1987 12:00:00 AM		New York	NY	10010	(212)576-4896	outside California		New York	NY	10010	212-576-4473	helen_stagias@newyorklife.com	Stagias	Helen			New York	NY	10010	(212)576-4896	ST															X	To support the nomination and election of responsible and qualified candidates to state and/or local offices, regardless of party affiliation.	X		
1166294	5	CVR	F410	1276142	RCP	Campaign for Teen Safety - No on 4 - a project of Planned Parenthood Affiliates of California				005	7/2/2008 12:00:00 AM		4/11/2005 12:00:00 AM		Sacramento	CA	95814-	(916) 442-2952	Sacramento							Alois	David			Sacramento	CA	95814-	(916) 446-5247																				
1299164	0	CVR	F410	1280730	RCP	Citigroup Inc. Political Action Committee-Federal/State (Citigroup PAC-Federal/State)				000	11/15/2007 12:00:00 AM	X	10/5/2005 12:00:00 AM		Washington	DC	20004	(347) 648-0301	N/A							Russell	Theresa A.			Long Island City	NY	11120	(347) 648-0301	ST															X	This committee will support candidates and political parties at the State level that have demonstrated their dedication to the principles of good gov't.			
1332553	1	CVR	F410	744194	RCP	California Council of UNITE HERE				001	5/15/2008 12:00:00 AM		8/20/1974 12:00:00 AM		SACRAMENTO	CA	958150000	9165644950	Sacramento							Fernandez	Enrique			San Jose	CA	95131	4083219019	ST															X	Make contributions and/or expenditures to support or oppose candidates	X		
1290105	1	CVR	F410	891942	RCP	SOLANO ASSOCIATION OF GOVERNMENT EMPLOYEES LOCAL 1280 POLITICAL EDUCATION COMMITTEE				001	8/27/2007 12:00:00 AM		10/20/2000 12:00:00 AM	8/17/2007 12:00:00 AM	FAIRFIELD	CA	945330000	7074429464	SOLANO	SOLANO, YOLO						MCFARLAND	ERICA			FAIRFIELD	CA	94533	7074229464	ST															X	Support issues of interest to the members of Solano Association of Government Employees			
1285260	2	CVR	F410	971616	RCP	Planned Parenthood Advocacy Project Los Angeles County Action Fund				002	9/19/2007 12:00:00 AM		10/11/2000 12:00:00 AM		Los Angeles	CA	90033	(323) 223-4462	Los Angeles		Sacramento	CA	95814	(323) 225-5844		Cain	Richard			Los Angeles	CA	90033	(323) 223-4462	ST																To Support or Oppose Candidates.			
1185793	2	CVR	F410	1287075	RCP	Californians Against the Statewide Parcel Property Tax, No on 88; No New Taxes Committee, a Project of the Howard Jarvis Taxpayers Association; Small Business Action Committee PAC				002	9/28/2006 12:00:00 AM		6/13/2006 12:00:00 AM		Los Angeles	CA	90005	(213) 384-9656	Los Angeles							McAndrews	Colleen			Santa Monica	CA	90401	(310) 458-1405																				
1227750	1	CVR	F410	1282319	CAO	Friends of Tom Torlakson 2008				001	1/11/2007 12:00:00 AM		2/1/2006 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Contra Costa						Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd. Ste. 100		Roseville	CA	95661	(916) 960-2239								
1228287	0	CVR	F410	1293790	CAO	Saldana for State Assembly (2008)				000	1/16/2007 12:00:00 AM	X			San Diego	CA	92103	(619) 295-6923	San Diego		Sacramento	CA	95841	(619) 295-0487		Copeland	Rita			Sacramento	CA	95841	(916) 348-9100					X	North Valley Bank	378 N. Sunrise Blvd., Suite 100		Roseville	CA	95661	(916) 960-2239								
926404	2	CVR	F410	910414	COM	Republican Party of Sacramento County				002	1/25/2007 12:00:00 AM	X	3/28/1991 12:00:00 AM		Sacramento	CA	95825-3364	(916) 925-1850	Sacramento					(916) 925-0933		Scott	Tom			Sacramento	CA	95825-3364		ST																General Purpose/Central Committee			
1198996	4	CVR	F410	771677	COM	Nevada County Republican Central Committee				004	2/23/2007 12:00:00 AM	X	1/1/1900 12:00:00 AM		Nevada City	CA	95959-3101	(530) 478-1467	Nevada		Nevada City	CA	95959-3101		ncrparty@ncrparty.com	Givens	John			Nevada City	CA	95959-8830		CO																			1/1/1999 12:00:00 AM
1096515	9	CVR	F410	1274538	RCP	Leadership California				009	2/26/2008 12:00:00 AM		3/14/2005 12:00:00 AM		Sacramento	CA	95814-	(916) 443-5900	Sacramento		Sacramento	CA	95814-			Marsh	Judith Briggs			Alameda	CA	94501	(510) 337-1381	ST					US Bank	980 Ninth Street, Suite 1200		Sacramento	CA	95814	(916) 552-5608					To support or oppose state and local ballot measures			
1251251	3	CVR	F410	1296303	RCP	Yes Prop 98, Calif for Ppty Rts Protection, A Proj of the Howard Jarvis Taxpyrs Assoc with funding by its No New Taxes Comm, the Calif Farm Bur Fed, Supp by the CA Alliance to Prot Private Ppty Rts				003	2/26/2008 12:00:00 AM		3/5/2007 12:00:00 AM		Los Angeles	CA	90005	(213) 384-9656	Los Angeles							McAndrews	Colleen			Santa Monica	CA	90401	(310) 458-1405																				
1272147	0	CVR	F410	1298626	RCP	O'Connell Leadership 2010				000	6/6/2007 12:00:00 AM	X			Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100																				
1210671	1	CVR	F410	1262979	RCP	Alliance for California's Tomorrow, A California Business Coalition, Major Funding by Intuit				001	10/24/2006 12:00:00 AM		2/11/2004 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento		Sacramento	CA	95814	359100	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																Make independent expenditures to support or oppose candidates in state elections.			
1181092	5	CVR	F410	1287066	RCP	Californians for Neighborhood Protection: Yes on Prop 99, No on Prop 98, A sponsored committee of conservationists and labor.				005	2/15/2008 12:00:00 AM		6/15/2006 12:00:00 AM		West Hollywood	CA	90069	510-271-0900	Los Angeles					323-395-0519		Handelman	Carol			Oakland	CA	94612	510-271-0900																				
1289283	3	CVR	F410	1300272	RCP	Californians Against Unfair Deals  No on 94, 95, 96, 97, A Coalition of Bay Meadows and Hollywood Park Racetracks, Tribes for Fair Play, Labor, Taxpayers, Educators, Public Safety Officials				003	12/7/2007 12:00:00 AM		8/10/2007 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814																					
1301111	0	CVR	F410	1294236	CAO	Friends of Jeremy Baca				000	12/31/2007 12:00:00 AM	X	2/26/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Colton	CA	92324	2134526565	San Bernardino		Los Angeles	CA	90017-0000	2134526575		Starkweather	Danny			San Bernardino	CA	92404-0000	(213)452-6565					X	Cal Bank & Trust	550 S. Hope St., Ste. 100		Los Angeles	CA	90071	(213)228-1700								
1344605	0	CVR	F410	1270707	RCP	American Federation of State, County & Municipal Employees - CA People (AFSCME CA People) Independent Expenditure Committee				000	7/21/2008 12:00:00 AM		10/18/2004 12:00:00 AM		Sacramento	CA	95814-	(916) 441-1570	Sacramento		Sacramento	CA	95814-			Swindell	Nancy			Acampo	CA	95220	(209)625-6292	ST																To conduct independent expenditures in state and local elections.			
1344605	1	CVR	F410	1270707	RCP	American Federation of State, County & Municipal Employees - CA People (AFSCME CA People) Independent Expenditure Committee				001	7/21/2008 12:00:00 AM		10/18/2004 12:00:00 AM		Sacramento	CA	95814-	(916) 441-1570	Sacramento		Sacramento	CA	95814-			Swindell	Nancy			Acampo	CA	95220	(209)625-6292	ST																To conduct independent expenditures in state and local elections.			
1344993	0	CVR	F410	1303651	COM	Thomas Vidal For State Assembly				000	7/23/2008 12:00:00 AM	X	2/14/2008 12:00:00 AM		Redondo Beach	CA	90277-4355	(310) 295-0220	Los Angeles		Los Angeles	CA	90009-1160	(310) 356-3197	tlecpas@aol.com	Turner	William			Los Angeles	CA	90017-5457	(213) 627-7494					X															
1227750	0	CVR	F410	1282319	CAO	Friends of Tom Torlakson 2008				000	1/11/2007 12:00:00 AM		2/1/2006 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Contra Costa						Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd. Ste. 100		Roseville	CA	95661	(916) 960-2239								
1157826	1	CVR	F410	842018	RCP	Alice B. Toklas Lesbian & Gay Democratic Club PAC				001	1/29/2007 12:00:00 AM		9/1/2002 12:00:00 AM		San Francisco	CA	94114	415-864-3554	San Francisco		West Hollywood	CA	90069	323-395-0519		Costa	L. Michael			San Francisco	CA	94114	310-385-7300	ST																Support candidates and ballot measures			
1262389	1	CVR	F410	1271740	RCP	CALPASC San Joaquin Valley PAC				001	4/30/2007 12:00:00 AM		10/23/2004 12:00:00 AM	4/23/2007 12:00:00 AM	Fresno	CA	93711-5805	559-431-0812	Fresno							Acree	Heather			Fresno	CA	93711-5805	559-431-0812	ST																To support or oppose state or local candidates or measures.			
1222525	1	CVR	F410	1292824	CAO	Steinberg for Senate 2010				001	5/15/2008 12:00:00 AM		1/18/2007 12:00:00 AM		Sacramento	CA	95814	(916) 444-1186	Sacramento		Sacramento	CA	95814	(916) 442-1280		Steinberg	Darrell			Sacramento	CA	95831	(916) 442-2952					X	US Bank	621 Capitol Mall, Suite 800		Sacramento	CA	95814	(916) 498-3414								
1332772	0	CVR	F410	1306962	RCP	Californians for Quality Government, Sponsored by Civil Justice Association of California				000	5/16/2008 12:00:00 AM	X			Sacramento	CA	95814		Sacramento						376700-SSD	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to make independent expenditures to support or oppose numerous candidates for state and local offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1335104	0	CVR	F410	802381	COM	LAND O' LAKES STATE POLITICAL ACTION COMMITTEE				000	5/22/2008 12:00:00 AM	X	1/1/1992 12:00:00 AM		Tulare	CA	93274	559-687-6532	Tulare	Tulare		CA		559-687-6601	leserpa@landolakes.com	Serpa	Larry			Tulare	CA	93274	559-687-6532	ST															X	Supports Ag and Dairy Issues	X		
1335287	0	CVR	F410	1301498	COM	Friends Of Eric Hogue				000	5/19/2008 12:00:00 AM	X	10/1/2007 12:00:00 AM	5/19/2008 12:00:00 AM	Willows	CA	95988-9788		Glenn		Willows	CA	95988-0984			Lawler	Kelly			Willows	CA	95988-9788						X															
1195064	0	CVR	F410	950012	COM	REPUBLICAN VICTORY FUND				000	8/9/2006 12:00:00 AM	X	1/1/1995 12:00:00 AM		Sacramento	CA	95814	916-606-3185	Sacramento		Sacramento	CA	95812-0214		billcardozaGOP@yahoo.com	Cardoza	Bill			Sacramento	CA	95812-0214	916-606-3185																	General Purpose Republican PAC			
1208102	0	CVR	F410	761465	COM	CALIFORNIA REFUSE REMOVAL COUNCIL SOUTH PAC				000	10/16/2006 12:00:00 AM	X	11/8/1976 12:00:00 AM		Los Angeles	CA	90017-2619	(213) 680-9212	Los Angeles			CA				Kingsland	Lya R.			Los Angeles	CA	90017-2619	(213) 680-9212	ST															X	CA Refuse Removal Council Southern District PAC	X		
1239039	1	CVR	F410	1293236	CAO	Ira Ruskin for Assembly 2008				001	2/8/2007 12:00:00 AM		2/7/2007 12:00:00 AM		Redwood City	CA	94061	916-348-9100	San Mateo County	Santa Clara County	Sacramento	CA	95841	916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd., Ste. 100		Roseville	CA	95661	916-783-2900								
1073043	3	CVR	F410	743614	COM	SAN MATEO COUNTY CENTRAL LABOR COUNCIL COMMITTEE ON POLITICAL EDUCATION				003	5/9/2008 12:00:00 AM	X	1/1/1974 12:00:00 AM		Foster City	CA	94404	(650)572-8848	San Mateo			CA				Leach	Mark			Foster City	CA	94404	650-572-8848	ST																Broadbased General Purpose Committee			
1332006	0	CVR	F410	1307026	RCP	Partners for Dan Logue Independent Expenditure Committee major funding by the California Medical Association PAC				000	5/12/2008 12:00:00 AM	X			Sacramento	CA	95841	(916) 348-9100	Sacramento					(916) 348-9111		Copeland	Rita			Sacramento	CA	95841	(916) 348-9100																				
1269835	0	CVR	F410	970602	RCP	HOLOBER FOR COMMUNITY COLLEGE BOARD, RICHARD				000	5/29/2007 12:00:00 AM		4/21/1997 12:00:00 AM		BURLINGAME	CA	940110000	4156978164								David	Slosberg			Millbrae	CA	94030	6506978164					X	E*Trade Bank	532 Market Street		San Francisco	CA	94104	8667890724								
1294473	0	CVR	F410	1229339	RCP	Construction Materials Association of California RockPAC				000	10/24/2007 12:00:00 AM		10/13/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280			Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com   346500 KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1062109	1	CVR	F410	1253818	RCP	HUFF, TAXPAYERS FOR BOB				001	10/30/2007 12:00:00 AM		11/17/2004 12:00:00 AM	10/24/2006 12:00:00 AM	DIAMOND BAR	CA	91765	9093964833	Los Angeles		DIAMOND BAR	CA	91765	9098607597	electbobhuff@aol.com	Huff	Mei Mei			Diamond Bar	CA	917651320	9098157272					X	Preferred Bank	17515 Colima Road		City of Industry	CA	91748	6269351900								
1272223	0	CVR	F410	1297277	CAO	Patty Berg Officeholder Account				000	6/6/2007 12:00:00 AM	X			Sacramento	CA	95841	916-348-9100	Sacramento	Humboldt				916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N. Sunrise Blvd., Suite 100		Roseville	CA	95661	916-783-2900								
1302001	1	CVR	F410	1301963	CAO	Friends of Gabriella Holt				001	1/3/2008 12:00:00 AM		10/9/2007 12:00:00 AM		Los Angeles	Ca	90017-5457	310.732.1240	Los Angeles	Los Angeles	Los Angeles	CA	90017		tlecpas@aol.com	Turner	William R.			Los Angeles	CA	90017-5457	213.627.7494					X	Union Bank of California	Miraleste Plaza 3513, 20 Miraleste Plaza		Rancho Palos Verdes	Ca	90275	800.238.4486								
1290103	1	CVR	F410	1300419	RCP	FRIENDS OF JEFF DENHAM AGAINST THE RECALL				001	4/4/2008 12:00:00 AM		8/13/2007 12:00:00 AM		MODESTO	CA	95354	209/338-0288	STANISLAUS	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																				
1283991	0	CVR	F410	950271	COM	Yuba County Republican Party				000	7/31/2007 12:00:00 AM	X	4/24/1997 12:00:00 AM		Yuba City	CA	95991-3204	(530) 671-7397	Sutter		Yuba City	CA	95991-3204	(530) 671-1377	marciaem@syix.com	Myers	Marcia			Browns Valley	CA	95918-9705	(530) 7420629	ST																To support Republican causes and candidates in Yuba County			
