FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
818667	13	CVR	F410	1241102	RCP	Californians United				013	11/25/2008 12:00:00 AM		2/7/2002 12:00:00 AM	11/20/2008 12:00:00 AM	Sacramento	CA	95814	(916) 447-8868	Sacramento						mail@californiansunited.com	Morgan	Susan			Sacramento	CA	95814	(916) 447-8868	ST																To support or oppose candidates			
1388578	1	CVR	F410	930207	RCP	Laborers Political League Education Fund				001	1/9/2009 12:00:00 AM		1/26/1993 12:00:00 AM		Washington	DC	20006	(202) 638-5753								Sabitoni	Armand E.			Washington	DC	20006	(202) 638-5753	ST																To support or oppose candidates.			
1387865	0	CVR	F410	1243364	RCP	South Bay AFL-CIO Labor Council Issues Account Sponsored by South Bay AFL-CIO Labor Council				000	1/8/2009 12:00:00 AM	X			San Jose	CA	95125	408-266-3790	Santa Clara County					408-266-2653		Fernandez	Enrique	Mr.		San Jose	CA	95125	408-266-3790	ST																To support local and statewide measures and propositions			
1388651	0	CVR	F410	782481	RCP	PLUMBERS AND STEAMFITTERS LOCAL NO. 467 STATE POLITICAL ACTION FUND				000	1/10/2009 12:00:00 AM		1/1/1989 12:00:00 AM		BURLINGAME	CA	940100000	6506924730								SAUNDERS	GARY			BURLINGAME	CA	94010	6506924730	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	10/4/2001 12:00:00 AM
1274122	3	CVR	F410	1298900	CAO	DeSaulnier for Senate 2008				003	3/31/2009 12:00:00 AM		6/29/2007 12:00:00 AM	3/31/2009 12:00:00 AM	Sacramento	CA	95841	925-827-4662	Sacramento	Contra Costa					campaign@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd. Ste. 100		Roseville	CA	95661	(916) 960-2239								
1388458	0	CVR	F410	790765	RCP	UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL NO. 1442 POLITICAL ACTION COMMITTEE				000	1/9/2009 12:00:00 AM		1/1/1986 12:00:00 AM		EL SEGUNDO	CA	90245	3103228329								STRAETER	MICHAEL			EL SEGUNDO	CA	90245	3103228329	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1240029	4	CVR	F410	940245	RCP	California Congress of Parents, Students, Teachers, Inc.  (California State PTA)				004	1/9/2009 12:00:00 AM		3/20/1993 12:00:00 AM		Sacramento	CA	95816	(916) 440-1985	Sacramento							Pickford	Doug			Sacramento	CA	95816	(916) 440-1985	ST																To support legislative/ballot measure activity.			
1380786	2	CVR	F410	1311862	RCP	Cruise Lines International Association California PAC				002	1/9/2009 12:00:00 AM		10/28/2008 12:00:00 AM		Arlington	VA	22201	(916)442-2952	Los Angeles		Sacramento	CA	95814	(916)442-1280		Fox	John			Fort Lauderdale	FL	33316	(305)539-6171	ST																To support or oppose state and local candidates			
1098444	4	CVR	F410	970770	RCP	Santa Clara County Correctional Peace Officers' Association PAC				004	1/9/2009 12:00:00 AM		6/20/1997 12:00:00 AM		San Jose	CA	95131	(408)526-0606	Santa Clara		Sacramento	CA	95814-	(408) 526-0609		Wiggins	Juanita			San Jose	CA	95131	(209)815-4449	ST																To support or oppose candidates			
1388676	1	CVR	F410	981406	RCP	SAN DIEGO COUNTY TAXPAYERS ASSOCIATION PAC				001	1/10/2009 12:00:00 AM		5/14/1998 12:00:00 AM		SAN DIEGO	CA	92101	6192346423	SAN DIEGO		SAN DIEGO	CA	92119			BOLING, CPA	C. APRIL			SAN DIEGO	CA	92119	6197136888	ST															X	To support or oppose ballot measures			
1301554	4	CVR	F410	1259780	RCP	Asian American for Good Government PAC				004	12/19/2008 12:00:00 AM		1/15/2007 12:00:00 AM		Sacramento	CA	95814		Sacramento							Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This commitee expects to support or oppose numerous state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Governement Code Section 84200, et seq.			
1352274	0	CVR	F410	1303844	RCP	VALENCIA FOR JUDGE COMMITTEE, COMMISSIONER				000	8/1/2008 12:00:00 AM		2/1/2008 12:00:00 AM	7/31/2008 12:00:00 AM	SAN JOSE	CA	95136	4088369529								Valencia	Jesus			San Jose	CA	95136	4088369529					X	Wells Fargo Bank	191 Branham Lane		San Jose	CA	95136	4083638571								
1369550	1	CVR	F410	1312834	RCP	Voters for California's Economy, Sponsored by the Civil Justice Association of California and Californians for Civil Justice Reform PAC, Sponsored by the Civil Justice Association of California				001	10/23/2008 12:00:00 AM		10/22/2008 12:00:00 AM		Sacramento	CA	95814	(916) 443-4900	Sacramento		Sacramento	CA	95814			Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to Gov't Code Section 84200, et  seq			
1034008	3	CVR	F410	1266887	RCP	Pharmaceutical Research and Manufacturers of America Independent Expenditure Committee				003	12/12/2008 12:00:00 AM		10/12/2004 12:00:00 AM		Sacramento	CA	95814	916-233-3780	Sacramento		Sacramento	CA	95814		360100SSB	Jacobs	Merrill R.			Sacramento	CA	95814	916-233-3780	ST																Make Independent Expenditures on behalf of, or in opposition to various candidates in California			
1148950	2	CVR	F410	1281251	RCP	Sacramento Regional Working Families Issues PAC				002	1/6/2009 12:00:00 AM		11/16/2005 12:00:00 AM		Sacramento	CA	95841		Sacramento							Camp	Bill			Sacramento	CA	95833	916-927-9772	ST																Issues PAC			
1172846	1	CVR	F410	1285710	RCP	Californians Advancing Education, A Coalition of Civil Justice Reformers and Physician Groups				001	9/17/2008 12:00:00 AM		5/9/2006 12:00:00 AM	9/10/2008 12:00:00 AM	Sacramento	CA	95814	(916) 443-4900	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																See Attachment A			
1384515	1	CVR	F410	1304838	RCP	DHILLON FOR ASSEMBLY				001	12/18/2008 12:00:00 AM		3/18/2008 12:00:00 AM	12/15/2008 12:00:00 AM	SAN FRANCISCO	CA	94108	4154331700	San Francisco						harmeet@dhillonsmith.com	Tobaison	Jennifer			San Francisco	CA	941174164	4158614750					X	Wells Fargo Bank	1900 Union Street		San Francisco	CA	941234205	4153964890								
1384520	0	CVR	F410	1248483	RCP	Rancho Cordova Chamber of Commerce PAC				000	12/18/2008 12:00:00 AM		10/11/2002 12:00:00 AM		Rancho Cordova	CA	95670	916-361-8700	Sacramento	Sacramento	Sacramento	CA	95841	916-361-3049		Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST																Support/Oppose, State & Local Candidates & Ballot Measures			
1384664	0	CVR	F410	1285295	RCP	ChamberPAC Independent Expenditure Committee, Sponsored by the California Chamber of Commerce				000	12/19/2008 12:00:00 AM		5/10/2006 12:00:00 AM		Sacramento	CA	95814	(916) 444-6670	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq			
1385736	0	CVR	F410	746875	COM	U A LOCAL 38 COPE FUND				000	12/24/2008 12:00:00 AM	X	1/3/1983 12:00:00 AM		San Francisco	CA	94103	415-626-2000	San Francisco	San Francisco				415-626-2009	sballard@ualocal38.org	Mazzola	Larry			San Francisco	CA	94103	415-626-2000	ST															X	PAC			
855348	2	CVR	F410	923445	RCP	California Refuse Recycling Council North PAC				002	12/30/2008 12:00:00 AM		10/1/1992 12:00:00 AM		Sacramento	CA	95814	916-444-2772	Sacramento		Sacramento	CA	95814		Kimberlyh@eichmancpa.com 352100 KAH	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statement.			
1155185	1	CVR	F410	1283984	RCP	California Space Authority PAC				001	12/24/2008 12:00:00 AM	X			Santa Maria	CA	93455	805-349-2633	Santa Barbara		Sacramento	CA	95814	369900SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1041458	4	CVR	F410	1269851	RCP	California Hotel & Lodging Issues Political Action Committee				004	12/18/2008 12:00:00 AM		1/16/2006 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento					(916) 442-1693	scarter@eichmancpa.com    360400	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous ballot measures, each of which will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
1384108	1	CVR	F410	1233935	RCP	California Association of Health Facilities Good Government PAC				001	12/17/2008 12:00:00 AM		3/12/2001 12:00:00 AM		Sacramento	CA	95816	916-441-6400	Sacramento	Sacramento	Sacramento	CA	95853	349400	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
1387625	0	CVR	F410	992310	RCP	American Electronics Association TECH PAC				000	1/6/2009 12:00:00 AM		7/1/2000 12:00:00 AM		Sacramento	CA	95814	916-442-7757			Sacramento	CA	95814			Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To Support and/or Oppose State and Local Candidates or Ballot Measures			
1354425	0	CVR	F410	960771	RCP	American Insurance Association Independent Expenditure Committee				000	4/1/2003 12:00:00 AM		3/25/1974 12:00:00 AM		Sacramento	CA	95814	(916) 442-7617			Sacramento	CA	95814		TAldrich@eichmancpa.com	Cain	Jeanne			Sacramento	CA	95814	(916) 442-7617	ST																This committee will make independent expenditures to support or oppose state, county, or city candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et. seq.			
1349186	3	CVR	F410	811300	RCP	California Association of Nurse Anesthetists Practice PAC				003	8/20/2008 12:00:00 AM		1/1/1981 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280						376800	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committe expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
782269	4	CVR	F410	761128	RCP	PACE of California School Employees Association				004	1/7/2009 12:00:00 AM		8/31/1976 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Dougherty	Bud			San Jose	CA	95131	(408) 473-1000	ST																To support or oppose candidates			9/1/2001 12:00:00 AM
1021316	3	CVR	F410	744058	RCP	California Professional Firefighters Political Action Committee				003	1/7/2009 12:00:00 AM		12/31/1974 12:00:00 AM		Sacramento	CA	95833	(916) 921-9111	Sacramento		Sacramento	CA	95814			Stone	Lew			Sacramento	CA	95833	(916) 921-9111	ST																To support or oppose candidates			1/1/2001 12:00:00 AM
1387891	0	CVR	F410	1221875	RCP	Plastics California - A Political Action Committee of the Plastics Industry				000	1/8/2009 12:00:00 AM		3/23/2000 12:00:00 AM		Sacramento	CA	95814	(916)442-2280	Sacramento		Sacramento	CA	95814	(916)442-1693	Kimberlyh@eichmancpa.com  344500KAH	Eichman	J. Richard			Sacramento	CA	95814	(916)442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1387895	0	CVR	F410	922979	RCP	California Bail Agents Association Political Action Committee				000	1/8/2009 12:00:00 AM		7/1/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757			Sacramento	CA	95814			Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757	ST																To support or oppose state or local candidates or measures.			
1125245	3	CVR	F410	1273648	RCP	Northern California District Council of Laborers Issues PAC				003	1/8/2009 12:00:00 AM		1/20/2005 12:00:00 AM		Pleasanton	CA	94588-3322	(925) 469-6800	Alameda		Sacramento	CA	95814-	(925) 469-6900		George	David			Santa Rosa	CA	95407-	(707) 542-1107	ST																To support or oppose state and local ballot measures			
1184849	3	CVR	F410	1268794	COM	Contra Costa Republican Party				003	1/8/2009 12:00:00 AM	X	4/5/2004 12:00:00 AM		Walnut Creek	CA	94596-5218	(925) 930-9551	Contra Costa							Linn	Darcy			Pleasant Hill	CA	94523-1315	(925) 363-9441	ST															X	Support Republican Causes in Contra Costa County		X	
1388016	1	CVR	F410	902797	RCP	New Car Dealers Association PAC				001	1/8/2009 12:00:00 AM	X			San Diego	CA	92121	(858) 550-0080	San Diego							Boling	C. April			San Diego	CA	92119	(619) 713-6888	st															X	To contribute to candidates, measures and committees supportive of the industry			
1388684	0	CVR	F410	822029	RCP	LOS ANGELES COUNTY BUILDING AND CONSTRUCTION TRADES COUNCIL - POLITICAL ACTION COMMITTEE				000	1/10/2009 12:00:00 AM		1/1/1982 12:00:00 AM		LOS ANGELES	CA	900260000	2134834222								SLAWSON	RICHARD			LOS ANGELES	CA	90026	2134834222	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/2001 12:00:00 AM
1388692	0	CVR	F410	981333	RCP	LABORERS LOCAL UNION NO. 783-PAC				000	1/10/2009 12:00:00 AM		1/1/2000 12:00:00 AM		SAN BERNARDINO	CA	924080000	9098845321								SIERRA JR.	RICHARD			SAN BERNARDINO	CA	92408	9098845321	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/2001 12:00:00 AM
1388688	1	CVR	F410	741949	RCP	REPUBLICAN PARTY OF SAN DIEGO COUNTY				001	1/10/2009 12:00:00 AM		1/1/1974 12:00:00 AM		SAN DIEGO	CA	92121	8584504600	SAN DIEGO		SAN DIEGO	CA	92119			BOLING, CPA	C. APRIL			SAN DIEGO	CA	92119	6197136888	ST															X	TO SUPPORT REPUBLICAN CANDIDATES AND CAUSES			
1291706	3	CVR	F410	1301462	RCP	Yes on Prop. 2-Californians for Humane Farms, a coalition of The Humane Society of the U.S., Farm Sanctuary, other animal protection groups, family farmers, veterinarians & public health professionals				003	10/22/2008 12:00:00 AM		9/21/2007 12:00:00 AM		Sacramento	CA	95841	(916) 348-9100	Sacramento		Sacramento	CA	95841	(916) 348-9111		Copeland	Rita			Sacramento	CA	95841	(916) 348-9100																				
1045534	3	CVR	F410	830297	RCP	Allstate Insurance Company Political Action Committee				003	12/18/2008 12:00:00 AM	X	4/11/1983 12:00:00 AM		Northbrook	IL	60062	(847) 402-6575	Cook County							Verney	Steven C.			Northbrook	IL	60062	(847) 402-3313	ST															X	Typically contribute to 20-25 candidates per year.			
1361134	0	CVR	F410	1311761	RCP	Farmers and Legal Reformers for a Stronger Economy, Sponsored by Food Producers and the Civil Justice Association of California				000	9/30/2008 12:00:00 AM	X			Sacramento	CA	95814	(916) 443-4900	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to Gov't Code Section 84200, et  seq			
1369550	0	CVR	F410	1312834	RCP	Voters for California's Economy, Sponsored by the Civil Justice Association of California and Californians for Civil Justice Reform				000	10/22/2008 12:00:00 AM		10/22/2008 12:00:00 AM		Sacramento	CA	95814	(916) 443-4900	Sacramento		Sacramento	CA	95814			Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to Gov't Code Section 84200, et  seq			
856039	7	CVR	F410	992303	RCP	Physicians for the Group Practice of Medicine				007	8/12/2008 12:00:00 AM		1/1/1999 12:00:00 AM		Piedmont	CA	94611	510-206-7732	Alemeda		Oakland	CA	94612-3409			Fox	Pauline	Ms.		Piedmont	CA	94611	510-589-2693																				
1109156	2	CVR	F410	1273296	RCP	GALGIANI FOR ASSEMBLY, CATHLEEN				002	9/30/2008 12:00:00 AM	X		9/29/2008 12:00:00 AM	TRACY	CA	95376	2098364859	San Joaquin	Merced County	TRACY	CA	95376	2098327228	barrmatt@pacbell.net	Matthews	Barry			Tracy	CA	95376	2098364859					X	Bank of America	111 11th. St.		Tracy	CA	95376	0000000000								
1385953	0	CVR	F410	1245177	RCP	Los Angeles Casinos Political Action Committee				000	12/29/2008 12:00:00 AM		6/4/2002 12:00:00 AM		Sacramento	CA	95814	562-400-9542	Sacramento		Sacramento	CA	95814			Kelegian	Haig	Mr.		Sacramento	CA	95814	562-400-9542	ST																Support candidates for state elective offices			
1022665	2	CVR	F410	822974	RCP	California Psychological Association Political Action Committee				002	1/8/2009 12:00:00 AM		12/13/1982 12:00:00 AM		Sacramento	CA	95814	916.286.7979	Sacramento					916.724.0436		Dean	Aubyn Jo			Granite Bay	CA	95746	916.660.0217	ST																This committee expects to support numerous state & local ballot measures each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1301329	1	CVR	F410	1291389	RCP	LONG BEACH COMMUNITY EDUCATION				001	12/8/2008 12:00:00 AM		8/24/2006 12:00:00 AM		LONG BEACH	CA	90831	916/473-4298	LOS ANGELES	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298	ST																SUPPORT CANDIDATES			
1348487	0	CVR	F410	1292712	RCP	JACKSON FOR ASSEMBLY, MICHAEL A.				000	7/29/2008 12:00:00 AM		1/2/2007 12:00:00 AM	7/22/2008 12:00:00 AM	LONG BEACH	CA	908081914	5623105197								Jackson	Michael			Long Beach	CA	908081914	5623105197					X	Farmers and Merchants Band	2302 Bellflower Blvd.		Long Beach	CA	90815	5627997271								
1251075	9	CVR	F410	1296108	RCP	Yes on Prop. 93, a Coalition of Business, Labor, Teachers, Lawmakers, Public Safety and Assemblymembers de Leon, Nunez, Bass and Lieu				009	1/9/2009 12:00:00 AM		4/11/2007 12:00:00 AM		Sacramento	CA	95814	(916) 443-7817	Sacramento		Sacramento	CA	95841	(916) 348-9111		Copeland	Rita			Sacramento	CA	95841	(916) 348-9100																				
1090661	2	CVR	F410	1229504	RCP	American Federation of Teachers, AFL-CIO				002	2/17/2005 12:00:00 AM	X	10/1/2000 12:00:00 AM		Washington	DC	20001	(202) 879-4415								Cortese	Antonia			Washington	DC	20001	(202) 879-4415	ST															X	Support or oppose California candidates and measures	X		
1387542	0	CVR	F410	1250131	RCP	Save Our Services Fund, Sponsored by the League of California Cities				000	1/5/2009 12:00:00 AM		12/10/2002 12:00:00 AM		Sacramento	CA	95814	916-658-8272							357000- LAS	Madrid	Michael			Sacramento	CA	95814	916-658-8272	ST																This committee expects to support or oppose numerous ballot measures, each of whom will be listed in the committee's campaign statements, filed pursuant ot Government Code Section 84200, et seq.			
1387551	0	CVR	F410	1264590	RCP	CALIFORNIA BUSINESS ROUNDTABLE ISSUES PAC				000	1/5/2009 12:00:00 AM		4/2/2004 12:00:00 AM		SAN RAFAEL	CA	94901		MARIN							LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	415-389-6800	ST																SUPPORT/OPPOSE BALLOT MEASURES			
1204798	1	CVR	F410	742552	RCP	San Luis Obispo County Democratic Central Committee (CA)				001	1/7/2009 12:00:00 AM		12/31/1974 12:00:00 AM		Sacramento	CA	95841	805-546-8499	Sacramento	San Luis Obispo	San Luis Obispo	CA	93406			Maldonado	Mary Ellen			Grover Beach	CA	93433	805-459-4767	ST																Support or Oppose Candidates/Ballot Measures			
1388122	1	CVR	F410	742472	RCP	Solano County Democratic Central Committee				001	1/9/2009 12:00:00 AM	X			Fairfield	CA	94534	707 425-0741							campaigns@rcbs.us	Healy	Dan			Vallejo	CA	94590	707-553-7360	ST																			
1388701	0	CVR	F410	1273532	RCP	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 595 PAC				000	1/10/2009 12:00:00 AM		4/7/2005 12:00:00 AM		DUBLIN	CA	945683004	9255560595								UNO	VICTOR K.			DUBLIN	CA	94568	9255560595	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	9/9/2005 12:00:00 AM
1388705	0	CVR	F410	822725	RCP	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL NO. 11 POLITICAL ACTION COMMITTEE				000	1/10/2009 12:00:00 AM		4/26/1978 12:00:00 AM		PASADENA	CA	911010000	8187923002								KROPKE	MARVIN			PASADENA	CA	91101	6267923002	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/1997 12:00:00 AM
1388709	0	CVR	F410	1297700	RCP	ANAHEIM MUNICIPAL EMPLOYEES ASSOCIATION (AMEA) INDEPENDENT EXPENDITURE COMMITTEE				000	1/10/2009 12:00:00 AM		4/23/2007 12:00:00 AM		SACRAMENTO	CA	95814	9165561776								Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting and opposing state and local candidates	X		
1342187	1	CVR	F410	1308244	RCP	No on Props 6 & 9, Communities for Safe Neighborhoods and Fiscal Responsibility, a committee of teachers, firefighters, public employees, healthcare, homecare and civil rights groups				001	8/19/2008 12:00:00 AM		7/7/2008 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Imani	Jakada			Oakland	CA	94609	510-428-3939																				
1123581	5	CVR	F410	1233722	RCP	Faculty for Our University's Future, Local Committee, sponsored by the California Faculty Association				005	11/10/2008 12:00:00 AM		3/16/2001 12:00:00 AM		Los Angeles	CA	90045	(310) 641-4430	Los Angeles		Sacramento	CA	95814			Travis	John			Sacramento	CA	95814	(916) 441-4848	ST																To Support Local Candidates and other related activity			
1381431	0	CVR	F410	1313472	RCP	Californians for Children's Health, a Coalition of Children's Organizations				000	11/13/2008 12:00:00 AM	X			Sacramento	CA	95814	(916)442-2952	Sacramento					(916)442-1280		Keddy	Jim			Sacramento	CA	95816	(916)447-7959																				
1349186	4	CVR	F410	811300	RCP	California Association of Nurse Anesthetists PAC				004	12/17/2008 12:00:00 AM		1/1/1981 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280						376800	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committe expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1095881	4	CVR	F410	743103	RCP	Insurance Brokers and Agents Candidate Political Action Committee (IBAcPac)				004	12/29/2008 12:00:00 AM		6/21/1970 12:00:00 AM		Granite Bay	CA	95746	925/426.3304	Sacramento		Granite Bay	CA	95746	n/a	n/a	Cross	James	Mr.		Pleasanton	CA	94566	925/426.3304	ST																To support state and local candidates.			
799813	4	CVR	F410	960772	RCP	American Federation of State, County & Municipal Employees - CA People (AFSCME CA People) Small Contributor Committee				004	1/2/2009 12:00:00 AM		5/28/1996 12:00:00 AM		Sacramento	CA	95814-	(916) 441-1570	Sacramento		Sacramento	CA	95814-			Swindell	Nancy			Acampo	CA	95220	(209)625-6292	ST																To support State and Local candidates.			1/1/2001 12:00:00 AM
1108251	6	CVR	F410	1264441	RCP	International Association of Fire Fighters Local 1230 Issues PAC				006	1/7/2009 12:00:00 AM		4/20/2004 12:00:00 AM		Martinez	CA	94553-	(925) 932-1230	Contra Costa		Sacramento	CA	95814-			Wells	Vincent			Martinez	CA	94553-	(925) 932-1230	ST																To support or oppose state and local ballot measures.			
1387729	0	CVR	F410	870122	RCP	Laborers Local 185 PAC				000	1/7/2009 12:00:00 AM		5/22/1986 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Olson	Lance			Sacramento	CA	95814	(916) 442-2952	ST																Support and oppose various state and local candidates.			1/1/2001 12:00:00 AM
1387594	2	CVR	F410	990861	RCP	Democratic Party of Contra Costa County				002	1/6/2009 12:00:00 AM	X			Sacramento	CA	95841	916-348-9100	Contra Costa							Copeland	Rita			Sacramento	Ca	95841	916-348-9100	CO																			
1387831	0	CVR	F410	1276898	RCP	INTERNATIONAL COUNCIL OF SHOPPING CENTERS ISSUES PAC CALIFORNIA				000	1/8/2009 12:00:00 AM		5/10/2005 12:00:00 AM		NEW YORK	NY	100201099	6467283684								Laird	Betsy			Washington	DC	20005	2026261400	ST															X	To contribute to state and local ballot issue committees to the extent permitted by law.	X		
1159764	2	CVR	F410	1271769	RCP	Sacramento Electrical Contractors  Association PAC				002	1/8/2009 12:00:00 AM		10/25/2004 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento					916-442-1693	361500KAH	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1388633	0	CVR	F410	1275641	RCP	CAPE FAIR PAC				000	1/9/2009 12:00:00 AM	X			Los Angeles	CA	90026	213-484-0400	Los Angeles							Fallon	John			Los Angeles	CA	90026	213-484-0400	ST																Voter Education & Awareness			
1277118	4	CVR	F410	1286599	RCP	PrivacyPAC: NARAL Pro-Choice California				004	1/9/2009 12:00:00 AM		7/31/2006 12:00:00 AM		San Francisco	CA	94111	(415) 890-1020	San Francisco		Sacramento	CA	95814	(415) 890-1025		Everitt	Amy			San Francisco	CA	94111	(415) 890-1020	ST																To support or oppose state and local candidates.			
1361134	1	CVR	F410	1311761	RCP	Farmers and Legal Reformers for a Stronger Economy, Sponsored by Food Producers and the Civil Justice Association of California				001	10/1/2008 12:00:00 AM		9/29/2008 12:00:00 AM		Sacramento	CA	95814	(916) 443-4900	Sacramento		Sacramento	CA	95814			Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to Gov't Code Section 84200, et  seq			
970621	2	CVR	F410	891402	RCP	OPERATING ENGINEERS LOCAL UNION 3 DISTRICT 80 PAC				002	8/15/2008 12:00:00 AM		9/5/1989 12:00:00 AM		SACRAMENTO	CA	95834	9165656170	Sacramento		Alameda	CA	94502		cconrad@oe3.org	Burns	Russell			Alameda	CA	94502	5107487400	ST															X	To Support or Oppose Candidates	X		
1247715	1	CVR	F410	920780	RCP	Californians Allied for Patient Protection PAC (CAPP PAC)				001	8/28/2008 12:00:00 AM		3/9/1992 12:00:00 AM		Sacramento	CA	95814	(916) 448-7992	Sacramento		Sacramento	CA	95814			Dean	Aubyn Jo			Granite Bay	CA	95746	916.781.4362	ST																The general purpose is to support or oppose numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements.			
