FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1365654	1	CVR	F410	1292880	RCP	RAO FOR ASSEMBLY, ROBERT				001	10/13/2008 12:00:00 AM		11/14/2006 12:00:00 AM	10/7/2008 12:00:00 AM	LIVERMORE	CA	94550	9253718801	ALAMEDA							LAWLER	KELLY			WILLOWS	CA	95988	5309345823					X	Tri Counties Bank	210 N Tehama		Willows	CA	95988	5309342191								
1387552	0	CVR	F410	1243847	COM	HIGH DESERT REPUBLICAN HEADQUARTERS				000	1/5/2009 12:00:00 AM	X	4/2/2002 12:00:00 AM		Apple Valley	CA	92307	(760) 985-1257	San Bernardino	San Bernardino	Apple Valley	CA	92307	(866) 533-9164	barry.hartz@lpl.com	Rector	Ronald			Apple Valley	CA	92307	760-242-8514	ST																support a permenant Republican Headquarters in the High Desert and related expenses			
1388603	0	CVR	F410	744525	RCP	SAN BERNARDINO CITY PROFESSIONAL FIREFIGHTERS PAC				000	1/9/2009 12:00:00 AM		1/1/1997 12:00:00 AM		SAN BERNARDINO	CA	924050000	9098883511								PARKER	GREG			SAN BERNARDINO	CA	92415	9098883511	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1388621	1	CVR	F410	1261431	RCP	UNITED EMPLOYEE ORGANIZATIONS OF ORANGE COUNTY INDEPENDENT EXPENDITURE COMMITTEE (UEOOC IEC)				001	1/9/2009 12:00:00 AM		12/19/2003 12:00:00 AM		SACRAMENTO	CA	95814	9165561776	Sacramento					9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting or opposing state or local candidates	X		
1388689	0	CVR	F410	960603	RCP	LABORERS' LOCAL 802 POLITICAL ACTION COMMITTEE				000	1/10/2009 12:00:00 AM		6/21/1996 12:00:00 AM		WILMINGTON	CA	90744									BAKER	DEBRA			WILMIGTON	CA	90744	3108345233	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FUTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/2001 12:00:00 AM
1350401	1	CVR	F410	1239893	RCP	LA MALFA FOR ASSEMBLY, DOUG				001	7/31/2008 12:00:00 AM		11/5/2001 12:00:00 AM	7/3/2008 12:00:00 AM	WILLOWS	CA	95988	5309345823	GLENN	BUTTE	CHICO	CA	95973			LAWLER	KELLY			WILLOWS	CA	95988	5309345823					X	BUTTE COMMUNITY BANK	2041 FOREST AVENUE		CHICO	CA	95928	5308968260								
1065303	4	CVR	F410	1271921	CAO	Friends of Joe Canciamilla				004	7/31/2008 12:00:00 AM		11/23/2004 12:00:00 AM	6/3/2008 12:00:00 AM	Pittsburg	CA	94565-	(916) 442-2952	Contra Costa		Sacramento	CA	95814-			Canciamilla	Joseph			Pittsburg	CA	94565-	(916) 442-2952					X	US Bank	621 Capitol Mall, Suite 800		Sacramento	CA	95814	916-498-3414								
1349186	1	CVR	F410	811300	RCP	California Association of Nurse Anesthesia Practice PAC				001	7/31/2008 12:00:00 AM		1/1/1981 12:00:00 AM		Sacramento	CA	95814	(91) 442-2280						376800	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committe expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
637685	8	CVR	F410	742051	RCP	San Francisco Democratic County Central Committee				008	8/20/2008 12:00:00 AM		12/31/1974 12:00:00 AM		San Francisco	CA	94104	415-626-1161	San Francisco		West Hollywood	CA	90069	323-395-0519		Walker	Debra			San Francisco	CA	94110	415-552-6594	ST																San Francisco County Democratic Party			
1367228	0	CVR	F410	741658	COM	San Mateo County Republican Party (State Acct.)				000	10/19/2008 12:00:00 AM				Burlingame	CA	94010-1612	(650) 259-9786	San Mateo		Burlingame	CA	94010-1612	(650) 259-9737		Ohtaki	Peter			Menlo Park	CA	94025-5118	(415) 505-8215	ST															X	To support Republican candidates.		X	
1380259	1	CVR	F410	1312649	RCP	American Federation of State, County and Municipal Employees Local 3299 PAC				001	11/4/2008 12:00:00 AM		10/21/2008 12:00:00 AM		Oakland	CA	94612	(510) 844-1160	Alameda		Sacramento	CA	95814			Harrison	Lakesha			Oakland	CA	94612	(510) 844-1160	ST																To support or oppose candidates for office			
1045534	3	CVR	F410	830297	RCP	Allstate Insurance Company Political Action Committee				003	12/18/2008 12:00:00 AM	X	4/11/1983 12:00:00 AM		Northbrook	IL	60062	(847) 402-6575	Cook County							Verney	Steven C.			Northbrook	IL	60062	(847) 402-3313	ST															X	Typically contribute to 20-25 candidates per year.			
983774	7	CVR	F410	742855	RCP	California Dental Political Action Committee - Small Contributor (CalDPAC)				007	12/22/2008 12:00:00 AM		7/1/2000 12:00:00 AM		Sacramento	CA	95814	916-443-0505	Sacramento		Sacramento	CA	95814			Noblett	Craig		DDS	Sacramento	CA	95814	916-443-0505	ST																To support or oppose multiple candidates or measures.			3/27/2001 12:00:00 AM
1108512	1	CVR	F410	1277114	RCP	Western Electrical Contractors Association, Inc. Independent Expenditure PAC				001	12/29/2008 12:00:00 AM		5/26/2005 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local candidates or measures.			
1254719	2	CVR	F410	742328	RCP	Stanislaus County Democratic Central Committee- State				002	1/6/2009 12:00:00 AM		1/1/1974 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Stanislaus County				916-348-9111		Souza	Joe A.			Modesto	CA	95380	209-632-7983	ST																Support state & local candidates in california			
1387696	0	CVR	F410	1310995	RCP	CREDO VICTORY FUND TO DEFEAT PROP. 4				000	1/7/2009 12:00:00 AM		9/4/2008 12:00:00 AM		SAN FRANCISCO	CA	94105	4153692053								Moore	Douglas			San Francicso	CA	94105	4153692053	ST															X	To advocate against the passage of Proposition 4			
1385404	1	CVR	F410	760960	RCP	California Farm Bureau Federation Fund to Protect the Family Farm (FARM PAC)				001	12/24/2008 12:00:00 AM		10/24/1997 12:00:00 AM		Sacramento	CA	95833	916-561-5520	Sacramento							Wenger	Paul			Sacramento	CA	95833	916-561-5520	ST																To support or oppose state or local candidates or measures.			
1387789	1	CVR	F410	771276	COM	CALIFORNIA WESTSIDE FARMERS STATE PAC				001	1/6/2009 12:00:00 AM	X	10/10/1977 12:00:00 AM		Fresno	CA	93704	559-241-6233	Fresno	Multiple						Woolf	Sarah			Fresno	CA	93704	559-241-6233	ST															X	To support state county and local candidates and ballot measures			
1029655	2	CVR	F410	771623	RCP	California Association of Legal Support Professionals PAC				002	1/8/2009 12:00:00 AM		1/1/1977 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento	Sacramento	Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com 300700KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.			
1180844	2	CVR	F410	1242993	RCP	Communications Workers of America Committee on Political Education Political Contributions Committee (CWA COPE PCC)				002	7/31/2008 12:00:00 AM		2/6/2002 12:00:00 AM		Washington	DC	20001	202/434-1320								Rechenbach	Jeffrey			Washington	DC	20001	202/434-1320																	To support or oppose candidates			
824392	7	CVR	F410	744488	RCP	International Association of Fire Fighters Local 1230 Political Activity Committee				007	10/21/2008 12:00:00 AM		1/1/1975 12:00:00 AM		Martinez	CA	94553-	(925) 932-1230	Contra Costa		Sacramento	CA	95814-			Wells	Vincent			Martinez	CA	94553-	(925) 932-1230	ST																To support or oppose state and local candidates			
1388626	1	CVR	F410	1264154	RCP	LONG BEACH POLICE OFFICERS ASSOCIATION INDEPENDENT EXPENDITURE COMMITTEE (IEC)				001	1/9/2009 12:00:00 AM		11/2/2005 12:00:00 AM		SACRAMENTO	CA	95814	9165561776	Sacramento							Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting or opposing state or local candidates	X		
1388705	0	CVR	F410	822725	RCP	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL NO. 11 POLITICAL ACTION COMMITTEE				000	1/10/2009 12:00:00 AM		4/26/1978 12:00:00 AM		PASADENA	CA	911010000	8187923002								KROPKE	MARVIN			PASADENA	CA	91101	6267923002	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/1997 12:00:00 AM
1359743	0	CVR	F410	1311427	RCP	California Citizens for Ethics in Government				000	9/16/2008 12:00:00 AM		9/16/2008 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST																To engage in independent expenditures supporting and opposing candidates.			
1381675	0	CVR	F410	911856	RCP	State Coalition of Probation Organizations PAC				000	11/17/2008 12:00:00 AM		1/1/2005 12:00:00 AM		Sacramento	CA	95827	(916) 442-2952	Sacramento		Sacramento	CA	95814	(916) 442-2180		Harper	Bill			Sacramento	CA	95827	(916) 368-1485	ST																To support and oppose various state and local candidates.			
1384096	1	CVR	F410	1272446	RCP	KEENE FOR ASSEMBLY 2006, RICK				001	12/17/2008 12:00:00 AM		11/18/2004 12:00:00 AM	12/17/2008 12:00:00 AM	WILLOWS	CA	95988	5309345823	GLENN	BUTTE	CHICO	CA	95927			MARSHALL	WALTER			CHICO	CA	95926	5303433200					X	TRI COUNTIES BANK	210 N. TEHAMA STREET		WILLOWS	CA	95988	5309342191								
1278454	1	CVR	F410	1297989	CAO	Senator Tom Torlakson Officeholder Account				001	12/15/2008 12:00:00 AM	X		12/15/2008 12:00:00 AM	Sacramento	CA	95841	916-348-9100	Sacramento	Contra Costa	Concord	CA	94521	916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N. Sunrise Blvd., Suite 100		Roseville	CA	95661	916-783-2900								
1386258	0	CVR	F410	1252378	RCP	Association of California Life & Health Insurance Companies Issues Committee				000	12/30/2008 12:00:00 AM	X			Sacramento	CA	95814	(916) 442-3648	Sacramento	Sacramento					Kimberlyh@eichmancpa.com 355100KAH	Eichman, CPA	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1387270	0	CVR	F410	931981	RCP	NATIONAL WOMENS POLITICAL CAUCUS VENTURA COUNTY WEST (NWPC-VC)				000	1/1/2009 12:00:00 AM		10/29/1993 12:00:00 AM		OXNARD	CA	93035	8059858926							micurraro@9te.net.	GIBSON	TERRY			OXNARD	CA	93035	8059858926	CO					FIRST CALIFORNIA BANK	P.O. BOX 5112		WESTLAKE VILLAGE	CA	913595112	8008567905				X	SUPPORT OF CANDIDATES FOR LOCAL CITY, COUNTY AND STATE OFFICES			
843045	6	CVR	F410	941786	RCP	Santa Clara County Government Attorneys' Association PAC				006	1/2/2009 12:00:00 AM		1/1/1994 12:00:00 AM		San Jose	CA	95125-	(408) 209-0702	Santa Clara		Sacramento	CA	95814-			Connors	Kimberly			San Jose	CA	95125-	(408) 792-2781	ST																To support or oppose candidates.			
1344605	2	CVR	F410	1270707	RCP	American Federation of State, County & Municipal Employees - CA People (AFSCME CA People) Independent Expenditure Committee				002	1/2/2009 12:00:00 AM		10/18/2004 12:00:00 AM		Sacramento	CA	95814-	(916) 441-1570	Sacramento		Sacramento	CA	95814-			Swindell	Nancy			Acampo	CA	95220	(209)625-6292	ST																To conduct independent expenditures in state and local elections.			
995534	2	CVR	F410	801218	RCP	California Association of Marriage & Family Therapists PAC				002	1/7/2009 12:00:00 AM		1/1/1980 12:00:00 AM		San Diego	CA	92111-1606	(916) 442-2952	San Diego		Sacramento	CA	95814-			Olson	Lance H.			Sacramento	CA	95814-	(916) 442-2952	ST																To Support or Oppose State and Local Candidates			
1387729	1	CVR	F410	870122	RCP	Laborers Local 185 PAC				001	1/7/2009 12:00:00 AM		5/22/1986 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Olson	Lance			Sacramento	CA	95814	(916) 442-2952	ST																Support and oppose various state and local candidates.			1/1/2001 12:00:00 AM
1285363	2	CVR	F410	1296994	RCP	District Council of Iron Workers Political Issues Committee				002	1/5/2009 12:00:00 AM		4/18/2007 12:00:00 AM		Pinole	CA	94564	510-724-9277	Contra Costa							Standley	Joe			Pinole	CA	94564	510-724-9277	ST																To Support or Oppose Ballot Measures			
1049146	3	CVR	F410	742005	COM	Tulare County Republican Central Committee (State Acct.)				003	1/6/2009 12:00:00 AM	X	1/1/1900 12:00:00 AM		Tulare	CA	93274-2117	(559) 686-9320	Tulare		Tulare	CA	93274-2117	(559) 685-1978		McKinley	Bill			Springville	CA	93265-9656	(559) 539-2706	ST															X	To support Republican candidates and issues in Tulare County.		X	
1302001	4	CVR	F410	1301963	CAO	Friends of Gabriella Holt				004	1/8/2009 12:00:00 AM		10/9/2007 12:00:00 AM	12/31/2008 12:00:00 AM	Los Angeles	Ca	90017-5457	310.732.1240	Los Angeles	Los Angeles	Los Angeles	CA	90017		tlecpas@aol.com	Turner	William R.			Los Angeles	CA	90017-5457	213.627.7494					X	Union Bank of California	445 S. Figueroa St.		Los Angeles	Ca	90071	800.238.4486								
1387831	0	CVR	F410	1276898	RCP	INTERNATIONAL COUNCIL OF SHOPPING CENTERS ISSUES PAC CALIFORNIA				000	1/8/2009 12:00:00 AM		5/10/2005 12:00:00 AM		NEW YORK	NY	100201099	6467283684								Laird	Betsy			Washington	DC	20005	2026261400	ST															X	To contribute to state and local ballot issue committees to the extent permitted by law.	X		
1387884	2	CVR	F410	790708	RCP	Building Industry Association of San Diego County PAC				002	1/7/2009 12:00:00 AM	X			San Diego	CA	92123	(619) 713-6888	San Diego							Boling	C. April			San Diego	CA	92119	(619) 713-6888	ST															X	Contribute to candidates, measures and other committees supportive of the industry.			
1180779	2	CVR	F410	1223417	RCP	Safari Club International California Political Action Committee				002	1/8/2009 12:00:00 AM		6/30/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com 345200KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1387932	1	CVR	F410	940906	RCP	The Infrastructure PAC of the Associated General Contractors				001	1/8/2009 12:00:00 AM	X			San Diego	CA	92121	(858) 558-7444	San Diego							Boling	C. April			San Diego	CA	92119	(619) 713-6888	ST															X	To support candidates, measures and other committees supportive of the industry			
1388440	0	CVR	F410	1313588	CAO	Blakeslee for Senate				000	1/9/2009 12:00:00 AM	X			San Luis Obispo	CA	93401	805-541-8333	San Luis Obispo					805-922-7953		Benedetti	Trent			Santa Maria	CA	93454	805-922-4881					X	Heritage Oaks Bank	2339 South Broadway		Santa Maria	CA	93454	805-346-8000								
1388446	0	CVR	F410	910273	RCP	TEAMSTERS LOCAL 287 DEMOCRAT REPUBLICAN INDEPENDENT VOTERS EDUCATION (AKA DRIVE)				000	1/9/2009 12:00:00 AM		2/11/1991 12:00:00 AM		SAN JOSE	CA	951120000	4084530287								Netto	George			San Jose	CA	95112	4084520287																		X		
1388564	0	CVR	F410	791360	RCP	State of California Auto Dismantlers Association PAC				000	3/13/1987 12:00:00 AM		1/1/1979 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814		305600jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This committee expects to support numerous candidates for state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1388576	0	CVR	F410	791583	RCP	SOUTHERN CALIFORNIA CONCRETE & ROCK PRODUCTS PAC				000	1/9/2009 12:00:00 AM		10/20/1996 12:00:00 AM		SOUTH PASADENA	CA	910300000	6264413107								WESSEL	ALAN			SOUTH PASADENA	CA	91030	6264413107	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1388610	0	CVR	F410	747152	RCP	AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO, COUNCIL 36				000	1/9/2009 12:00:00 AM		1/7/1975 12:00:00 AM		LOS ANGELES	CA	900201706	2134879887								STONE	ROY			LOS ANGELES	CA	90020	2134879887	ST															X	TO SUPPORT/OPPOSE STATE AND LOCAL CANDIDATES AND MEASURES. 			
1388611	0	CVR	F410	1299419	RCP	RANCHO CUCAMONGA PROFESSIONAL FIREFIGHTERS ASSOCIATION PAC				000	1/9/2009 12:00:00 AM		6/22/2007 12:00:00 AM		MONROVIA	CA	91016	9099960930								McCLIMAN	MIKE			RANCHO CUCAMONGA	CA	91701	9099960930	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1388612	0	CVR	F410	850335	RCP	ALL CITY EMPLOYEES ASSOCIATION LOCAL 3090 AFSCME/AFL-CIO POLITICAL ACTION COMMITTEE				000	1/9/2009 12:00:00 AM		4/22/1985 12:00:00 AM		LOS ANGELES	CA	900201706	2134879887								HURREL	SHEILA			LOS ANGELES	CA	90020	2134879887	ST															X	TO SUPPORT/OPPOSE STATE AND LOCAL CANDIDATES AND MEASURES.			
1388564	1	CVR	F410	791360	RCP	State of California Auto Dismantlers Association PAC				001	1/9/2009 12:00:00 AM		1/1/1979 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814		305600jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This committee expects to support numerous candidates for state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1359565	0	CVR	F410	923433	RCP	SOUTHLAND REGIONAL ASSOCIATION OF REALTORS INDEPENDENT EXPENDITURES COMMITTEE				000	9/15/2008 12:00:00 AM		4/1/1992 12:00:00 AM		VAN NUYS	CA	91406	(818)786-2110	LOS ANGELES							DAVIDSON	CARY			LOS ANGELES	CA	90071	(213) 624-6200																				
921695	5	CVR	F410	990463	RCP	CAPG Physician Group PAC, sponsored by the California Association of Physician Groups				005	10/5/2008 12:00:00 AM		5/21/1999 12:00:00 AM		Los Angeles	CA	90017	213-683-8586	Los Angeles		Los Angeles	CA	90017		aubyndean@sbcglobal.net	Dean	Aubyn Jo			Granite Bay	CA	95746	916-781-4362	ST																This political action committee will support numerous state and local candidates, which will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1364122	0	CVR	F410	1303884	RCP	MERCED COUNTY DEMOCRATIC CENTRAL COMMITTEE OF 2008				000	10/8/2008 12:00:00 AM	X			MERCED	CA	95340	2092615787								Gray	Adam			Merced	CA	95340	2092615787	CO															X	Represent the Democratic Party in Merced County			
1386286	0	CVR	F410	1254059	RCP	California Ambulatory Surgery Association PAC				000	4/3/2003 12:00:00 AM		4/2/2003 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento					355700 - ngm		Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1151274	2	CVR	F410	830002	RCP	California Dental Hygienists' Political Action Committee				002	12/17/2008 12:00:00 AM		1/1/1983 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento		Sacramento	CA	95814	341900 - SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1384595	1	CVR	F410	991932	RCP	Sacramento County Attorneys Association				001	12/19/2008 12:00:00 AM		10/20/1999 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Sacramento				916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100																	Any Lawful Purpose			
1417840	1	CVR	F410	1274194	RCP	Garrick for Assembly				001	4/20/2009 12:00:00 AM	X	1/31/2005 12:00:00 AM		Solana Beach	CA	92075	(858) 792-7656	San Diego		Oakdale	CA	95361			Boling, CPA	C. April			San Diego	CA	92119	(619) 667-7650					X	Union Bank of California	5121 Waring Rd		San Diego	CA	92120	(619) 265-5740								
1407165	1	CVR	F410	1308175	CAO	Newsom for California - Governor 2010				001	4/22/2009 12:00:00 AM		7/2/2008 12:00:00 AM		San Francisco	CA	94114-0000	415-516-1252	San Francisco							Sutton	James R.		Esq.	San Francisco	CA	94108	415-732-7700					X	Bank of America	501 Castro Street		San  Francisco	CA	94114	415-436-3067								
1388577	1	CVR	F410	1305327	RCP	Irvine Citizens for Ethics in Government				001	1/12/2009 12:00:00 AM		3/12/2008 12:00:00 AM		Rancho Santa Margarita	CA	92688	949-858-7448	Orange		Irvine	CA	92612			Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448	ST																Support Fiscal Responsibility in Government			
1389067	0	CVR	F410	882292	RCP	Sheet Metal Workers Local 162 Political Action Committee				000	1/12/2009 12:00:00 AM		1/1/1988 12:00:00 AM		Sacramento	CA	95833	(916) 922-1133	Sacramento County		Sacramento	CA	95814			Canevari	Dennis			Sacramento	CA	95833	(916) 922-1133	ST																To support or oppose state & local candidates and issues			1/1/2001 12:00:00 AM
783216	8	CVR	F410	747285	RCP	SEIU United Healthcare Workers West Political Action Committee				008	1/12/2009 12:00:00 AM		1/1/1978 12:00:00 AM		Oakland	CA	94612-	(510) 251-1250	Alameda		Sacramento	CA	95814-			Emslie	Joan			Oakland	CA	94612-	(408) 557-7613	ST																To support or oppose candidates			1/1/2001 12:00:00 AM
1397106	0	CVR	F410	1284696	CAO	Kevin McCarthy for Lt. Governor 2014				000	2/2/2009 12:00:00 AM		3/17/2006 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento		Sacramento	CA	95814			Bell	Charles H.	Mr.	Jr.	Sacramento	CA	95814	(916) 442-7757					X	California Bank & Trust	550 South Hope Street Suite 100		Los Angeles	CA	90071	(213) 228-1716					Support and Oppose State and Local Candidates			
1397122	0	CVR	F410	1300535	RCP	Central California Leadership Alliance State Candidate PAC				000	2/2/2009 12:00:00 AM		8/23/2007 12:00:00 AM	12/31/2008 12:00:00 AM	Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814		None	Lavell	Brenda D.			Friant	CA	93626	916-442-7757																	Support and Oppose State and Local Candidates			
1397571	0	CVR	F410	980051	CAO	Team Noel '98				000	12/11/2008 12:00:00 AM		1/12/1998 12:00:00 AM	12/10/2008 12:00:00 AM	Rancho Sta Margarita	CA	92688	949-858-7448	Los Angeles					949-858-6807		Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448					X	Bank of America	26821 Trabuco Road		Mission Viejo	CA	92692	949-837-3482								
1387590	1	CVR	F410	1232015	RCP	California Wind Energy Association PAC				001	1/6/2009 12:00:00 AM		3/2/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento					(916) 442-1693	346800mm	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1388890	1	CVR	F410	943813	RCP	High Desert Young Republicans PAC				001	1/12/2009 12:00:00 AM	X			Rancho Santa Margarita	CA	92688	949-858-7448	Orange	San Bernardino	Victorville	CA	92393			Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448	ST																			1/1/1994 12:00:00 AM
1390129	0	CVR	F410	1280395	RCP	GOLD EAGLE PAC				000	1/19/2009 12:00:00 AM		1/1/2003 12:00:00 AM		MURRIETA	CA	92562	9515416436								Caracoza	Ralph			Murrieta	CA	92562	9516007278	ST															X	Campaign Office Support  and State Candidates			
1254181	2	CVR	F410	1296804	RCP	California Association of Code Enforcement Officers PAC				002	1/19/2009 12:00:00 AM		10/1/2007 12:00:00 AM		Newbury Park	CA	91320	916-442-2280	Ventura		Sacramento	CA	95814	373900	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.			
1487448	1	CVR	F410	1307787	RCP	Californians for Progress				001	5/12/2010 12:00:00 AM		7/14/2008 12:00:00 AM		San Francisco	CA	94107	415 413-0240	San Francisco							Reed	Daralyn E.			Yreka	CA	96097	530 842-1365	ST																support/oppose state ballot measures			
1388607	1	CVR	F410	771333	RCP	BLUE DIAMOND GROWERS POLITICAL ACTION COMMITTEE				001	3/3/2009 12:00:00 AM		2/18/1988 12:00:00 AM		SACRAMENTO	CA	95814	9164468543	Sacramento							Brauner	Susan			Sacramento	CA	95814	9164468354	ST															X	The committee is organized to support candidates and State initiative measures.	X		
1171591	1	CVR	F410	1285516	RCP	Vota 100%, a sponsored committee of UNITE HERE! International Union				001	1/25/2009 12:00:00 AM		4/14/2006 12:00:00 AM		San Francisco	CA	94102	310-385-7300	San Francisco	Los Angeles	West Hollywood	CA	90069	323-395-0519		Gribbon	Jack			San Francisco	CA	94102	415-218-1572	ST																To support candidates that support the interests of working people in California.			
1388755	0	CVR	F410	743107	RCP	CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS				000	1/11/2009 12:00:00 AM		1/1/2000 12:00:00 AM		PASADENA	CA	911010000	6267923002								KROPKE	MARVIN			PASADENA	CA	91101	6267923002	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/2001 12:00:00 AM
1388758	0	CVR	F410	1276215	RCP	CALIFORNIA GROCERS ASSOCIATION INDEPENDENT EXPENDITURE COMMITTEE				000	1/11/2009 12:00:00 AM		4/25/2005 12:00:00 AM		SACRAMENTO	CA	95814	9165561776								Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting or opposing state or local candidates	X		
1388877	0	CVR	F410	1243091	RCP	EdVoice for the Kids PAC				000	1/12/2009 12:00:00 AM		2/26/2002 12:00:00 AM		Sacramento	CA	95814	916-448-3868	Sacramento		Sacramento	CA	95814	916-448-5620		Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local candidates or measures.			
