FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1301545	1	CVR	F410	1272251	CAO	Shelley Legal Defense Fund				001	12/20/2007 12:00:00 AM		11/10/2004 12:00:00 AM		Sacramento	CA	95814-	(916) 442-2952	Sacramento							Martin	Christopher			San Francisco	CA	94113-	(415) 771-3112					X	U.S. Bank	980 9th Street		Sacramento	CA	95814	(800) 858-3832								
1299175	4	CVR	F410	1301754	RCP	YES ON 6 COMMITTEE TO TAKE BACK OUR NEIGHBORHOODS, GENEROUSLY SUPPORTED BY DR. HENRY T. NICOLAUS, LARRY RASMUSSEN, SENATOR GEORGE RUNNER AND A COALITION OF LAW ENFORCEMENT PROFESSIONALS, CRIME VICTIMS				004	7/20/2008 12:00:00 AM		11/2/2007 12:00:00 AM		WILLOWS	CA	92825	5309345823	Glenn		Willows	CA	959880984			Lawler	Kelly			Willows	CA	959889788	5309345823					X															
1331343	2	CVR	F410	1297707	RCP	Service Employees International Union Local 521 Independent Expenditure Committee				002	7/24/2008 12:00:00 AM		9/30/2007 12:00:00 AM		San Jose	CA	95131	(408) 954-8715	Santa Clara		Sacramento	CA	95814	(408) 954-0631		Sermersheim	Kristina M.			San Jose	CA	95131	(408) 954-8715	ST																To conduct independent expenditures in state and local elections and to make contributions to local candidates.			
1246348	0	CVR	F410	1294781	CAO	Friends of Blakeslee 2008				000	2/20/2007 12:00:00 AM		1/24/2007 12:00:00 AM		San Luis Obispo	CA	93401	805-541-8333	San Luis Obispo					805-922-7953		Benedetti	Trent			Santa Maria	CA	93455	805-922-4881					X	Heritage Oaks Bank	2339 South Broadway		Santa Maria	CA	93454	(805) 346-8000								
1262850	0	CVR	F410	771500	RCP	WESTERN UNITED DAIRYMEN POLITICAL ACTION COMMITTEE				000	5/1/2007 12:00:00 AM		11/11/1111 12:00:00 AM		MODESTO	CA	953540000	2095276453								Dores	John C.			Modesto	CA	95354	2095276453	ST															X	Make contributions in connection with State elections			
1332648	0	CVR	F410	1307133	RCP	Committee for a New Economy				000	5/15/2008 12:00:00 AM	X			Sacramento	CA	95814	(916) 444-1186	Sacramento		Sacramento	CA	95814	(916) 442-1280		Steinberg	Darrell			Sacramento	CA	95831	(916) 442-2952	ST																To support and oppose ballot measures			
1123887	2	CVR	F410	1279270	RCP	Yes on 79 & No on 78, a coalition of consumer organizations for affordable prescription drugs				002	6/30/2006 12:00:00 AM			6/30/2006 12:00:00 AM	Sacramento	CA	95814	(916) 442-2308	Sacramento		Sacramento	CA	95814	(916) 497-0921		Wright	Anthony			Sacramento	CA	95814	(916) 442-2308															X			X		
1193721	0	CVR	F410	971454	RCP	California Beer & Beverage Distributors Independent Expenditure Committee				000	8/8/2006 12:00:00 AM		10/9/1997 12:00:00 AM		Sacramento	CA	95814	916-441-5402			Sacramento	CA	95814	336700 - SB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
970623	1	CVR	F410	981697	RCP	Operating Engineers Local Union 3 Statewide PAC				001	10/9/2007 12:00:00 AM	X	7/14/1998 12:00:00 AM		Alameda	CA	94502	(510) 748-7400	Alameda		Sacramento	CA	95814			Burns	Russell			Alameda	CA	94502	(510) 748-7400	ST															X	To Support or Oppose Candidates	X		1/1/2001 12:00:00 AM
1292337	0	CVR	F410	882509	COM	San Mateo County Democratic Central Committee				000	10/9/2007 12:00:00 AM	X	1/1/1900 12:00:00 AM		Escondido	CA	92025-4843	(760) 504-0233	San Mateo		Escondido	CA	92025-4843	(760) 504-0236	martineztax425@sbcglobalnet	Martinez	Xavier			Escondido	CA	92025-4843	(760) 504-0233	CO																Political Party/Central Committee (State)		X	
1262850	1	CVR	F410	771500	RCP	WESTERN UNITED DAIRYMEN POLITICAL ACTION COMMITTEE				001	5/1/2007 12:00:00 AM		11/11/1111 12:00:00 AM		MODESTO	CA	953540000	2095276453	Stanislaus							Dores	John C.			Modesto	CA	95354	2095276453	ST															X	Make contributions in connection with State elections			
1172567	2	CVR	F410	1285612	RCP	Strengthening Our Lives Through Education, Community Action and Civic Participation, a Coalition of Labor Organizations - Candidate PAC				002	5/4/2007 12:00:00 AM		4/21/2006 12:00:00 AM		West Hollywood	CA	90069	310-385-7300	Los Angeles					323-395-1519		Mele	Steven			West Hollywood	CA	90069	310-385-7300	ST																Support or oppose state / local candidates			
940065	2	CVR	F410	880873	RCP	California Teachers Association/Issues PAC				002	6/26/2007 12:00:00 AM		3/18/1988 12:00:00 AM		Burlingame	CA	94010	(650) 697-1400	San Mateo							Vaughn	Daniel R.	Mr.		Burlingame	CA	94010	(650) 697-1400																				
1273613	2	CVR	F410	1244975	RCP	Bricklayers and Allied Craftworkers Local No. 3 Political Action Committee				002	7/24/2007 12:00:00 AM	X	5/1/2002 12:00:00 AM		Oakland	CA	94621	(510) 632-8781	Alameda		Sacramento	CA	95814			Jackson	David			Oakland	CA	94621	(510) 632-8781	ST															X	To support or oppose state and local candidates	X		
1077053	2	CVR	F410	1273553	CAO	AGHAZARIAN 2006				002	6/20/2007 12:00:00 AM		1/25/2005 12:00:00 AM	6/18/2007 12:00:00 AM	STOCKTON	CA	95204	(209) 948-4488	SAN JOAQUIN		STOCKTON	CA	95219			WATKINS	CAROL J			STOCKTON	CA	95219	(209) 951-9900					X															
1150447	2	CVR	F410	1272388	CAO	Committee to Elect John Laird				002	3/19/2008 12:00:00 AM		11/29/2004 12:00:00 AM	3/17/2008 12:00:00 AM	Santa Cruz	CA	95060	831-325-1504	Santa Cruz		Santa Cruz	CA	95061-0863	831-429-1609		Hawley	Bonny			Santa Cruz	CA	95060	831-325-1504					X	Santa Cruz County Bank	325 Soquel Avenue		Santa Cruz	CA	95060	831-457-5000								
1098363	5	CVR	F410	1275071	RCP	Californians for Fair Elections, Yes on Proposition 77, with major funding from California Business PAC and SBAC-PAC				005	4/7/2008 12:00:00 AM		3/18/2005 12:00:00 AM	4/7/2008 12:00:00 AM	Laguna Niguel	CA	92677	949-495-3314		Orange						Lacy	James			Laguna Niguel	CA	92677	949-495-3314																				
1303450	0	CVR	F410	1303282	RCP	NATIONAL ORGANIZATION FOR MARRIAGE CALIFORNIA, SPONSORED BY NATIONAL ORGANIZATION FOR MARRIAGE				000	1/14/2008 12:00:00 AM		1/5/2008 12:00:00 AM		SANTA ANA	CA	92701	916/473-4298	ORANGE	STATEWIDE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																				
1303469	1	CVR	F410	1291535	RCP	Partnership for California Trade - A Pacific Merchant Shipping Association Account				001	1/14/2008 12:00:00 AM		10/23/2006 12:00:00 AM		San Francisco	CA	94104-	(415) 352-0710	San Francisco		Sacramento	CA	95814-			McLaurin	John			San Francisco	CA	94104-	(415) 352-0710	ST																To make independent expenditures in state and local elections.			
1303816	0	CVR	F410	1297960	COM	Friends Of Lupe Ramos Watson				000	1/16/2008 12:00:00 AM	X	5/4/2007 12:00:00 AM		Indio	CA	92201	(760) 342-7766	Riverside		Indio	CA	92201-8810			Lawler	Kelly	Mrs.		Willows	CA	95988-9788	(530) 934-5823					X	California Bank and Trust	81-701 Highway 111		Indio	CA	92201									
1040500	2	CVR	F410	822188	RCP	SAN BERNARDINO PUBLIC EMPLOYEE'S ASSOCIATION POLITICAL ACTION COMMITTEE				002	2/13/2008 12:00:00 AM		9/16/1997 12:00:00 AM		SAN BERNARDINO	CA	92410	(909) 889-8377								CORONA	RIGOBERTO			SAN BERNARDINO	CA	92410	(909) 889-8377																				3/16/1998 12:00:00 AM
1250742	1	CVR	F410	1295340	CAO	Mark Leno for Senate 2008				001	2/4/2008 12:00:00 AM		3/2/2007 12:00:00 AM		San Rafael	CA	94901-2810	415-557-3015	San Francisco		Petaluma	CA	94953-2892	323-395-0519		Mele	Steven			West Hollywood	CA	90069	310-385-7300					X	Sterling Bank & Trust	2122 Market Street		San Francisco	CA	94114	415-437-3860								
1318462	0	CVR	F410	1305068	RCP	Californians For High-Speed Trains				000	3/17/2008 12:00:00 AM	X			Sacramento	CA	95864	916-486-9399	Sacramento					916-486-9398		Santos	James R.			Sacramento	CA	95864	916-486-9399																				
1140157	4	CVR	F410	1276656	CAO	Lockyer For Treasurer				004	1/25/2007 12:00:00 AM		6/1/2005 12:00:00 AM		Sacramento	CA	95814	916-444-1755	Sacramento							Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd. Ste. 100		Roseville	CA	95661	(916) 960-2239								
1387620	0	CVR	F410	1239984	RCP	Residents for a Secure Future, Sponsored by the Rancho Santa Fe Association				000	1/6/2009 12:00:00 AM		10/30/2001 12:00:00 AM		Rancho Santa Fe	CA	92067	858.756.1174	San Diego		Rancho Santa Fe	CA	92067	760.632.3601	nhaley@thinkcpa.com	Haley	Nancy R,			Encinitas	CA	92024	760.632.3600	ST																Preserve & enhance the RSF Community, its natural resources, beauty, quality of life & community character through voter education regarding issues & candidate for office			
1105410	3	CVR	F410	1237101	RCP	San Francisco Building and Construction Trades Council Political Organization of Workers for Employee Rights (POWER PAC)				003	12/23/2008 12:00:00 AM		3/1/2001 12:00:00 AM		San Francisco	CA	94109	(415) 345-9333	San Francisco		Sacramento	CA	95814-			Theriault	Michael			San Francisco	CA	94109	(415) 345-9333	ST																Support or oppose state and local candidates			
1322031	2	CVR	F410	920027	RCP	Committee to Protect the Political Rights of Minorities Candidate PAC				002	12/23/2008 12:00:00 AM		2/20/1992 12:00:00 AM		Sacramento	CA	95814-	(916) 498-1890	Sacramento		Sacramento	CA	95814-			Huffman	Alice			Sacramento	CA	95814-	(916) 498-1890	ST																To support or oppose state and local candidates			
871902	3	CVR	F410	890947	RCP	Sheet Metal Workers' International Association Political Action Committee				003	1/6/2009 12:00:00 AM		1/1/1989 12:00:00 AM		Washington	DC	20006	(202) 783-5880								Nigro	Joseph J.			Washington	DC	20006	(202) 783-5880	ST																Support candidates endorsed by the association.			
1020271	3	CVR	F410	910643	RCP	California Association of Mortgage Brokers Political Action Committee				003	12/30/2008 12:00:00 AM		3/29/1991 12:00:00 AM		Folsom	CA	95630	(916) 448-8236			Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com    319900KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1129810	1	CVR	F410	1243637	RCP	DMJM+HARRIS				001	1/8/2009 12:00:00 AM	X			New York	NY	10158	7036825010								Polecrhonis	Stephen			Los Angeles	CA	90071-0000	562-355-9161																X				
1180844	3	CVR	F410	1242993	RCP	Communications Workers of America Committee on Political Education Political Contributions Committee (CWA COPE PCC)				003	1/8/2009 12:00:00 AM		2/6/2002 12:00:00 AM		Washington	DC	20001	(202) 434-1320								Rechenbach	Jeffrey			Washington	DC	20001	(202) 434-1320	ST																To support or oppose candidates			
1387614	0	CVR	F410	1314180	CAO	Harkey for Assembly 2010				000	12/6/2008 12:00:00 AM		1/6/2009 12:00:00 AM		Rancho Sta Margarita	CA	92688	949-858-7448	Orange					949-858-6807		Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448					X															
1387617	0	CVR	F410	1271561	RCP	California Tribal Business Alliance State Candidate PAC				000	1/6/2009 12:00:00 AM		10/21/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento	Statewide						Bell	Charles H.		Jr.	Sacramento	CA	95814	(916) 442-7757																				
1383776	2	CVR	F410	1262073	RCP	Retailers for a Better California Sponsored by California Retailers Association				002	1/7/2009 12:00:00 AM		2/11/2004 12:00:00 AM		Sacramento	CA	95814	916-443-1975		Sacramento				358700 - SSB		Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																	This committee expects to make independent expenditures to support or oppose numerous candidates each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1388454	0	CVR	F410	1300526	RCP	UTILITY WORKERS OF AMERICA AFL-CIO LOCAL 132 COPE				000	1/9/2009 12:00:00 AM		1/18/2008 12:00:00 AM		WHITTIER	CA	90602	5626960142								OLAGUE-PIMENTEL	HELEN			WHITTIER	CA	90602	5626960142	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1388456	0	CVR	F410	1269303	RCP	SAN BERNARDINO COUNTY PROFESSIONAL FIREFIGHTERS LOCAL 935 STATE PAC FUND				000	1/9/2009 12:00:00 AM		9/1/2004 12:00:00 AM		FONTANA	CA	92335	9098299621								Cunningham	Dennis			Fontana	CA	92335	9096414996	ST															X	PAC activity			
1388614	0	CVR	F410	760715	RCP	SOUTHERN CALIFORNIA PIPE TRADES DISTRICT COUNCIL NO. 16 POLITICAL ACTION COMMITTEE				000	1/9/2009 12:00:00 AM		1/1/1988 12:00:00 AM		LOS ANGELES	CA	900200000	2134874262								STOLPER	SID C.			LOS ANGELES	CA	90020	2134874262	ST															X	TO SUPPORT OR OPPOSE CANDIDATE WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/1997 12:00:00 AM
1388669	1	CVR	F410	1245333	RCP	SAN DIEGO LODGING INDUSTRY ASSOCIATION PAC				001	1/10/2009 12:00:00 AM		7/1/2002 12:00:00 AM		SAN DIEGO	CA	92119	6197136888	San Diego		SAN DIEGO	CA	92108			BOLING, CPA	C. APRIL			SAN DIEGO	CA	92119	6197136888	ST															X	To contribute to candidates, measures and other committees supportive of the industry	X		
1388677	0	CVR	F410	943712	RCP	LOS ANGELES PROFESSIONAL MANAGERS ASSOCIATION PAC				000	1/10/2009 12:00:00 AM		1/1/1995 12:00:00 AM		LOS ANGELES	CA	90020	2133688658								MIMS	CHARLEY			LOS ANGELES	CA	90020	2133688658	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1335281	2	CVR	F410	1251995	COM	LINCOLN CLUB OF FRESNO COUNTY				002	7/31/2008 12:00:00 AM	X	10/22/2002 12:00:00 AM		Fresno	CA	93721	559-266-3453	Fresno			CA				Sidhu, MD, MBA	Dr. A.P.S.			Fresno	CA	93721	559-266-3453	ST																To Promote Statewide Republican Activities			
1366616	0	CVR	F410	1297708	RCP	Service Employees International Union Local 521 Candidate PAC				000	10/16/2008 12:00:00 AM		5/31/2007 12:00:00 AM		San Jose	CA	95131	(408) 954-8715	Santa Clara		Sacramento	CA	95814	(408) 954-0631		Sermersheim	Kristina			San Jose	CA	95131	(408) 954-8715	ST																To support or oppose candidates			10/1/2008 12:00:00 AM
1387651	0	CVR	F410	930555	RCP	GAY AND LESBIAN VICTORY FUND				000	1/6/2009 12:00:00 AM		5/1/1991 12:00:00 AM		WASHINGTON	DC	20005	2028428679								Ray	Christopher			Washington	DC	20005	2028428679	ST															X	Support qualified gay and lesbian candidates for public office. 			
1387652	0	CVR	F410	1270815	RCP	Leadership of Sacramento's Future				000	1/6/2009 12:00:00 AM		10/20/2004 12:00:00 AM		Sacramento	CA	95835	916 419-4484	Sacramento		Sacramento	CA	95835	916 419-3383		Ness	Suzanne			Sacramento	CA	95816	916-456-2487	ST																			
924854	4	CVR	F410	810370	RCP	Harry S Truman Club- State				004	1/5/2009 12:00:00 AM		12/31/1981 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST																To support or oppose state and local candidates			
1388005	0	CVR	F410	791492	RCP	San Diego County Apartment Association PAC				000	1/8/2009 12:00:00 AM		1/1/1979 12:00:00 AM		San Diego	CA	92123	760/632-3600	San Diego		Encinitas	CA	92024	760/632-3601	ljacobs@thinkcpa.com	Jacobs	Lori			Encinitas	CA	92024	760/632-3600	ST																Support and oppose candidates and ballot measures on the city, county and state level.			
1021318	2	CVR	F410	1241835	RCP	California Professional Firefighters IE PAC				002	7/25/2008 12:00:00 AM		2/19/2002 12:00:00 AM		Sacramento	CA	95833	(916) 921-9111	Sacramento		Sacramento	CA	95814			Stone	Lew			Sacramento	CA	95833	(916) 921-9111	ST																Conduct independent expenditures.			
1182407	2	CVR	F410	1286037	RCP	Californians Allied for a Prosperous Economy, A Coalition Sponsored by Civil Justice Association of California and the California Motor Car Dealers Association PAC				002	9/17/2008 12:00:00 AM		5/12/2006 12:00:00 AM	9/10/2008 12:00:00 AM	Sacramento	CA	95814	(916) 443-4900	Sacramento					370600-SSD	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																See Attachment A			
1385404	0	CVR	F410	760960	RCP	California Farm Bureau Federation Fund to Protect the Family Farm (FARM PAC)				000	12/24/2008 12:00:00 AM		10/24/1997 12:00:00 AM		Sacramento	CA	95833	916-561-5520	Sacramento							Wenger	Paul			Sacramento	CA	95833	916-561-5520	ST																To support or oppose state or local candidates or measures.			
1305696	2	CVR	F410	1271203	RCP	Municipal Executives Association of San Francisco PAC				002	12/29/2008 12:00:00 AM		10/6/2004 12:00:00 AM		San Francisco	CA	94102-	(415) 989-7244	San Francisco		Sacramento	CA	95814-			Rhine	Rebecca			San Francisco	CA	94102-	(415) 989-7244	ST																To support or oppose state and local candidates			
886829	3	CVR	F410	1243903	RCP	North Bay Credit Union PAC				003	12/29/2008 12:00:00 AM		4/9/2002 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento					354000	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1385343	1	CVR	F410	800304	RCP	Osteopathic Physicians and Surgeons of California Public Affairs Committee				001	12/24/2008 12:00:00 AM		1/1/1980 12:00:00 AM		Sacramento	CA	95814	916-442-2280			Sacramento	CA	95814	340900 - SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
882113	2	CVR	F410	770873	COM	Kern County Republican Central Cmte-Non Fed				002	8/7/2008 12:00:00 AM	X	1/3/1977 12:00:00 AM		Bakersfield	CA	93309-7027	(661) 327-9321	Kern		Bakersfield	CA	93302-1144	(661) 328-1842	CHENDERSON@BAK.RR.COM	HENDERSON	CRAIG			Bakersfield	CA	93301-3932	(661) 322-2522	ST															X	To support republican candidates and activities.		X	
1291304	2	CVR	F410	1247506	RCP	California Assisted Living Association PAC				002	8/7/2008 12:00:00 AM	X			Sacramento	CA	95814	916-448-1900	Sacramento		Sacramento	CA	95814	353500 - SSB		Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
1303469	2	CVR	F410	1291535	RCP	Partnership for California Trade - A Pacific Merchant Shipping Association Account				002	1/7/2009 12:00:00 AM		10/23/2006 12:00:00 AM		San Francisco	CA	94104-	(415) 352-0710	San Francisco		Sacramento	CA	95814-			McLaurin	John			San Francisco	CA	94104-	(415) 352-0710	ST																To make independent expenditures in state and local elections.			
1021317	3	CVR	F410	861767	RCP	California Professional Firefighters Ballot Issues Committee				003	1/7/2009 12:00:00 AM		12/31/1986 12:00:00 AM		Sacramento	CA	95833	(916) 921-9111	Sacramento		Sacramento	CA	95814			Stone	Lew			Sacramento	CA	95833	(916) 921-9111	ST																To support or oppose ballot measures			
1387908	0	CVR	F410	1282257	RCP	Assoc Builders & Contractors of SoCal (ABC So-Cal PAC)				000	1/8/2009 12:00:00 AM	X	12/28/2005 12:00:00 AM		Anaheim	CA	92807	(714) 779-3199	Orange							Boling	C. April			San Diego	CA	92119	(619) 713-6888	ST															X	Support for candidates and measures whose goals and ideals match that of the Merit Ship philosophy of free enterprise and open competition in construction etc			
1349466	0	CVR	F410	880039	RCP	LOCAL UNION NO. 340, IBEW PAC				000	7/30/2008 12:00:00 AM		1/6/1988 12:00:00 AM		SACRAMENTO	CA	958330000	9169274239								GROESA	JAN			SACRAMENTO	CA	95833	9169274239																			X	1/6/1988 12:00:00 AM
1365155	2	CVR	F410	1311935	RCP	Doctors for Healthcare Leadership Independent Expenditure Committee, sponsored by the California Medical Association PAC				002	1/9/2009 12:00:00 AM		10/3/2008 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814			Pruitt	David			Sacramento	CA	95814	(916) 444-5532																				
1315317	3	CVR	F410	1303937	RCP	Association of California State Supervisors PAC				003	1/9/2009 12:00:00 AM		2/15/2008 12:00:00 AM		Sacramento	CA	95814	916-326-4257	Sacramento		Sacramento	CA	95814			Sutherland	Terry			Sacramento	CA	95814	415-904-5829	ST																To support or oppose candidates			
1388621	1	CVR	F410	1261431	RCP	UNITED EMPLOYEE ORGANIZATIONS OF ORANGE COUNTY INDEPENDENT EXPENDITURE COMMITTEE (UEOOC IEC)				001	1/9/2009 12:00:00 AM		12/19/2003 12:00:00 AM		SACRAMENTO	CA	95814	9165561776	Sacramento					9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting or opposing state or local candidates	X		
1388622	1	CVR	F410	1282407	RCP	HOMES4CA.ORG, a coalition of affordable housing advocates				001	1/9/2009 12:00:00 AM		2/2/2006 12:00:00 AM		Sacramento	CA	95814	(916) 447-0531	Sacramento County		Sacramento	CA	95814			Wiener	Rob			Sacramento	CA	95814	(916)443-4448	ST																Advocacy for increasing the funding for affordable housing in California			
1388688	1	CVR	F410	741949	RCP	REPUBLICAN PARTY OF SAN DIEGO COUNTY				001	1/10/2009 12:00:00 AM		1/1/1974 12:00:00 AM		SAN DIEGO	CA	92121	8584504600	SAN DIEGO		SAN DIEGO	CA	92119			BOLING, CPA	C. APRIL			SAN DIEGO	CA	92119	6197136888	ST															X	TO SUPPORT REPUBLICAN CANDIDATES AND CAUSES			
1201472	2	CVR	F410	1270479	RCP	Public Health Warning: No on 64, a Coalition of Environmental, Public Health and Consumer Groups, Registered Nurses, and Environmental and Consumer Attorneys				002	7/31/2008 12:00:00 AM	X	9/24/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-6902	Sacramento		Sacramento	CA	95814	(916) 442-7734	infor@caoc.com	Reyna	Michael			Sacramento	CA	95814	(916) 442-6902															X			X		
1296042	6	CVR	F410	1301370	RCP	Californians for SAFE Food, a coalition of public health and food safety experts, labor unions, consumers, family farmers and veterinarians. No on Proposition 2				006	10/20/2008 12:00:00 AM		9/21/2007 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento	Statewide	Sacramento	CA	95814	(916) 442-1693	374600jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																				
1383776	0	CVR	F410	1262073	RCP	Retailers for a Better California Sponsored by California Retailers Association				000	12/15/2008 12:00:00 AM	X			Sacramento	CA	95814	916-443-1975		Sacramento				358700 - SSB		Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																	This committee expects to make independent expenditures to support or oppose numerous candidates each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1247715	2	CVR	F410	920780	RCP	Californians Allied for Patient Protection PAC (CAPP PAC)				002	12/21/2008 12:00:00 AM		3/9/1992 12:00:00 AM		Sacramento	CA	95814	(916) 448-7992	Sacramento		Sacramento	CA	95814			Dean	Aubyn Jo			Granite Bay	CA	95746	916.660.0217	ST																The general purpose is to support or oppose numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements.			
1384145	1	CVR	F410	760553	RCP	California League of Food Processors PAC				001	12/17/2008 12:00:00 AM		1/1/1976 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com   32600KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statement.			
1349466	1	CVR	F410	880039	RCP	LOCAL UNION NO. 340, IBEW PAC				001	10/23/2008 12:00:00 AM		1/6/1988 12:00:00 AM		SACRAMENTO	CA	958330000	9169274239								GROESA	JAN			SACRAMENTO	CA	95833	9169274239																			X	1/6/1988 12:00:00 AM
1317836	1	CVR	F410	1304836	RCP	Placer County Builders Exchanges Political Action Committee				001	12/29/2008 12:00:00 AM		2/28/2008 12:00:00 AM		Auburn	CA	95603	530-888-0580	Placer		Auburn	CA	95603			Harris	Chris	Mr.		Auburn	CA	95603	530-888-0580	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statement.			
1301604	1	CVR	F410	1303058	RCP	Recyclers for a Quality Environment				001	12/24/2008 12:00:00 AM		12/21/2007 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local candidates.			
1089080	4	CVR	F410	1252478	RCP	Planned Parenthood Advocates Mar Monte Political Action Committee				004	12/30/2008 12:00:00 AM		6/9/2003 12:00:00 AM		San Jose	CA	95126-	(408) 297-9255	Santa Clara		Sacramento	CA	95814-			Neighbors	David			San Jose	CA	95113-	(408) 288-5111	ST																To support or oppose candidates.			
1299444	1	CVR	F410	1302433	RCP	Charter Schools PAC, sponsored by Alliance of California Charter Schools				001	1/5/2009 12:00:00 AM		11/19/2007 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local candidates.			
1387911	2	CVR	F410	1307984	RCP	Citizens for Accountability - No on Prop 11				002	1/8/2009 12:00:00 AM		6/25/2008 12:00:00 AM		Sacramento	CA	95814	(916) 443-5900	Sacramento		Sacramento	CA	95814	(916) 442-8005		Sankus	Renee			Sacramento	CA	95814	(916) 443-5900																				
1387912	0	CVR	F410	1313995	CAO	Fiona Ma 2010				000	12/9/2008 12:00:00 AM	X			Sacramento	CA	95864	916-486-9399	Sacramento					916-486-9398		Santos	James R.			Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	213-228-174								
1029655	2	CVR	F410	771623	RCP	California Association of Legal Support Professionals PAC				002	1/8/2009 12:00:00 AM		1/1/1977 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento	Sacramento	Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com 300700KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.			
1388122	0	CVR	F410	742472	RCP	Solano County Democratic Central Committee				000	1/9/2009 12:00:00 AM	X			Fairfield	CA	94534	707 425-0741							campaigns@rcbs.us	Healy	Dan			Vallejo	CA	94590	707-553-7360	ST																			
