FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1079203	1	CVR	F410	990263	CAO	TIM LESLIE FOR ASSEMBLY				001	5/14/2006 12:00:00 AM		2/2/1999 12:00:00 AM	5/14/2006 12:00:00 AM	TAHOE CITY	CA	96145	(916) 498-9223			SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95833	(916) 446-9049					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1332096	5	CVR	F410	1307043	RCP	Education Leaders for High Standards Independent Expenditure Committee, A Project of Edvoice, Inc. with major funding by the California Tribal Business Alliance IE PAC				005	5/30/2008 12:00:00 AM		5/14/2008 12:00:00 AM		Sacramento	CA	95814	(916) 444-5353	Sacramento					(916) 348-9111		Spencer	Michael			Sacramento	CA	95814	(916) 444-5353																				
1219224	0	CVR	F410	1270694	CAO	Friends of Dianne Harman - 2006 Election				000	11/3/2006 12:00:00 AM		10/8/2004 12:00:00 AM	8/17/2006 12:00:00 AM	Huntington Beach	CA	92646	(714) 962-1746	Orange	Orange				(714) 962-1746		Scott	Linda			Huntington Beach	CA	92646	(714) 962-1746					X															
925907	2	CVR	F410	1231460	RCP	California Medical Association Small Contributor Committee				002	11/22/2006 12:00:00 AM		12/22/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280			Sacramento	CA	95814			Korpman, MD	Thelma			Grand Terrace	CA	92313	(909) 882-1231	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			6/1/2001 12:00:00 AM
1222466	0	CVR	F410	1247598	RCP	Machinists Non Partisan Pol League of the Int'l Assn of Machinists & Aerospace Workers				000	11/27/2006 12:00:00 AM	X			Upper Marlboro	MD	20772	301-967-4580		Prince George's Coun				301-967-4595		Mart	Warren			Upper Marlboro	MD	20772	301-967-4580	ST															X	Contribute on State level from Federal PAC			
1302715	1	CVR	F410	861499	COM	FRESNO POLICE OFFICERS ASSOCIATION POLITICAL ACTION COMMITTEE AKA FRESNO POA-PAC				001	1/8/2008 12:00:00 AM	X	7/18/1986 12:00:00 AM		Fresno	CA	93728	559-442-3762	Fresno		Fresno	CA	93728	559-442-3319		Stone	Kari			Fresno	CA	93728-3428	559-442-3762	ST															X	To support candidates or measures endorsed by the Association.	X		
886829	2	CVR	F410	1243903	RCP	North Bay Credit Union PAC				002	3/11/2008 12:00:00 AM		4/9/2002 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento					354000	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1338009	0	CVR	F410	890231	RCP	California Restaurant Association PAC				000	5/28/2008 12:00:00 AM		2/22/1989 12:00:00 AM		Sacramento	CA	95814	(916) 431-2774	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1204473	0	CVR	F410	841864	RCP	AFSCME Local 829 Political Action Committee				000	10/2/2006 12:00:00 AM		1/1/1984 12:00:00 AM		South San Francisco	CA	94080	(650) 588-6112	San Mateo, CA							Christman	Leahann	Ms.		Redwood City	CA	94062	650-346-2519	ST																To support and oppose candidates and issues of interest to AFSCME Local 829.			
1204863	1	CVR	F410	980162	RCP	Members' Voice of the State Building Trades				001	10/5/2006 12:00:00 AM	X	1/14/1998 12:00:00 AM		Sacramento	CA	95814	(916) 443-3302	Sacramento		Sacramento	CA	95814			Kellogg	James W.			Discovery Bay	CA	94514	(925) 240-7000	ST															X	To support or oppose state and local ballot measures	X		
1221107	1	CVR	F410	1239772	RCP	Good Chemistry PAC, Sponsored by Chemical Industry Council of CA				001	11/9/2006 12:00:00 AM		11/29/2001 12:00:00 AM		Folsom	CA	95620-7417	(916)  442-2280	Sacramento		Sacramento	CA	95814		348900jh	Eichman	J. Richard			Sacramento	CA	95814	(916)  442-2280																	This committee expects to support numerous candidates for state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1266783	0	CVR	F410	1281617	CAO	MCPHERSON FOR SECRETARY OF STATE				000	5/18/2007 12:00:00 AM		11/17/2005 12:00:00 AM	5/18/2007 12:00:00 AM	SANTA CRUZ	CA	95060-1948	831 4263343	SANTA CRUZ	SANTA CRUZ	SANTA CRUZ	CA	95063	831 4263343	calcita@pacbell.net	SHEPHERD	ROBERT	MR		SANTA CRUZ	CA	95060-1948	831 4263343					X	BANK OF AMERICA	104 RIVER STREET		SANTA CRUZ	CA	95073	831 4263343								
1273100	0	CVR	F410	1295868	CAO	DENNIS HOLLINGSWORTH OFFICEHOLDER ACCOUNT SENATE 2006				000	6/11/2007 12:00:00 AM		5/24/2007 12:00:00 AM		TEMECULA	CA	92591	916/473-4298	RIVERSIDE	STATE	SACRAMENTO	CA	95833		BAUER@JOHNSONCLARK.COM	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1252469	0	CVR	F410	1294043	CAO	FRIENDS OF SAM AANESTAD				000	3/13/2007 12:00:00 AM		2/27/2007 12:00:00 AM		PENN VALLEY	CA	95946	916/473-4298	NEVADA	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1289283	0	CVR	F410	1300272	RCP	Californians for Fair Gambling Policy, sponsored by Bay Meadows and Hollywood Park Racetracks, UNITE HERE International Union				000	8/14/2007 12:00:00 AM		8/10/2007 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814																					
1251075	3	CVR	F410	1296108	RCP	Committee for Term Limits & Legislative Reform, a Coalition of Business, Labor, Teachers, Public Safety and Assemblymembers Bass and Lieu				003	9/20/2007 12:00:00 AM		4/11/2007 12:00:00 AM		Sacramento	CA	95814	(916) 348-9100	Sacramento		Sacramento	CA	95841	(916) 348-9111		Copeland	Rita			Sacramento	CA	95841	(916) 348-9100																				
1044006	4	CVR	F410	1268948	CAO	MCCLINTOCK FOR LT. GOVERNOR				004	10/24/2007 12:00:00 AM		9/17/2004 12:00:00 AM	10/24/2007 12:00:00 AM	THOUSAND OAKS	CA	91320	916/473-4298	VENTURA	STATE	SACRAMENTO	CA	95833	916/473-4299		BAUER	DAVID			SACRAMENTO	CA	95838	916/473-4298					X	WASHINGTON MUTUAL	801 K ST., #110		SACRAMENTO	CA	95814	916/921-4650								
1227750	2	CVR	F410	1282319	CAO	Friends of Tom Torlakson 2008				002	1/25/2007 12:00:00 AM		2/1/2006 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Contra Costa						Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd. Ste. 100		Roseville	CA	95661	(916) 960-2239								
1340929	0	CVR	F410	1307656	RCP	California Vote Project 2008				000	6/12/2008 12:00:00 AM	X			Sacramento	CA	95814	(916) 348-9100	Sacramento		Sacramento	CA	95841	(916) 348-9111		Copeland	Rita			Sacramento	CA	95841	(916) 348-9100	ST																Voter registration/GOTV/other lawful activity			
1193397	0	CVR	F410	760981	RCP	Greater Anesthesia Service and Political Action Committee				000	8/3/2006 12:00:00 AM		6/2/1976 12:00:00 AM		San Mateo	CA	94404	916-442-2280	San Mateo						334100 KAH	Whitelock	Michael			San Mateo	CA	94404	(650) 345-3269	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1314968	1	CVR	F410	1303584	RCP	Students and Families for Tuition Relief Now, Supported by nonprofit community organizations including Greenlining Action				001	4/29/2008 12:00:00 AM		1/8/2008 12:00:00 AM		Berkeley	CA	94704	(510) 926-4026	Alameda County, CA					(510) 926-4010		Owens	Stacy E.	Ms.		Oakland	CA	94618	(510) 652-1000																				
1330507	1	CVR	F410	1306236	RCP	Save California, a coalition of highway patrol officers, police and firefighters				001	5/1/2008 12:00:00 AM		4/16/2008 12:00:00 AM		Sacramento	CA	95833	(916) 921-9111	Sacramento		Sacramento	CA	95814	(916) 921-1106		Jones	Dallas			Sacramento	CA	95833	(916) 921-9111																				
1286523	1	CVR	F410	1239883	RCP	Family Winemakers of California PAC				001	3/20/2002 12:00:00 AM		1/17/2002 12:00:00 AM		Sacramento	CA	95814	916  498-7500	Sacramento		Sacramento	CA	95814	349100	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916  442-2280																	This committe expects to support numerous cndidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			1/17/2002 12:00:00 AM
1288687	1	CVR	F410	1299598	RCP	CalPERS Retirees for Henry Jones, sponsored by Retirees and Public Employees				001	8/9/2007 12:00:00 AM		7/18/2007 12:00:00 AM		Sacramento	CA	95811	(916) 441-7732	Sacramento		Sacramento	CA	95814			Low	Dave			Sacramento	CA	95814	(916) 444-0598	ST																			
1289704	0	CVR	F410	1281951	COM	VELAZQUEZ FOR ASSEMBLY				000	8/20/2007 12:00:00 AM	X	12/12/2005 12:00:00 AM		Hollister	CA	95023		San Benito			CA				Wayland	F. Warren			Salinas	CA	93901	831-759-6300						Rabobank, N.A.	301 Main Street	P.O. Box 450	Salinas	CA	93901	000-000-0000	12/12/2006 12:00:00 AM							
1199300	0	CVR	F410	952237	RCP	Association of California Healthcare Districts PAC				000	8/15/2006 12:00:00 AM		12/26/1995 12:00:00 AM	8/15/2006 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814		319100jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1223658	1	CVR	F410	1292483	CAO	Governor Schwarzenegger's Officeholder Committee				001	12/8/2006 12:00:00 AM		11/9/2006 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento		Sacramento	CA	95814			Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757					X	Commercial Capital Bank	1565 Exposition Blvd.		Sacramento	CA	95815	(916)921-4625								
1094748	4	CVR	F410	1260564	CAO	Committee to Elect Dr. Phil Kurzner				004	4/16/2007 12:00:00 AM		11/13/2003 12:00:00 AM	4/13/2007 12:00:00 AM	Marina del Rey	Ca	90292	310.497.5091	Los Angeles	Los Angeles	Los Angeles	Ca	90017-5457			Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494					X	First Bank	888 S. Figueroa St.		Los Angeles	Ca	90017	213.683.3066								
1250742	2	CVR	F410	1295340	CAO	Mark Leno for Senate 2008				002	3/6/2008 12:00:00 AM		3/2/2007 12:00:00 AM		San Rafael	CA	94901-2810	415-485-5366	San Francisco		Petaluma	CA	94953-2892	415-453-5366		Mele	Steven			West Hollywood	CA	90069	310-385-7300					X	Sterling Bank & Trust	2122 Market Street		San Francisco	CA	94114	415-437-3860								
1319219	0	CVR	F410	760934	RCP	CALIFORNIA AUTOMATIC VENDORS COUNCIL PAC				000	3/20/2008 12:00:00 AM	X			LOS ANGELES	CA	90071	(213) 624-6200								DAVIDSON	CARY			LOS ANGELES	CA	90071	(213) 624-6200	ST																			
1341936	0	CVR	F410	802046	RCP	PAW PAC				000	7/2/2008 12:00:00 AM	X			Sacramento	CA	95841	415-646-0622	Sacramento							Copeland	Rita			Sacramento	CA	95841	(916) 348-9100	ST																support state & local candidates & ballot measures			
1231339	0	CVR	F410	1279929	CAO	Democrat Deborah Ortiz For Secretary of State				000	1/24/2007 12:00:00 AM		9/30/2005 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento		Sacramento	CA	95814			Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd., Ste. 100		Roseville	CA	95661	916-783-2900								
661125	8	CVR	F410	970866	RCP	The Nature Conservancy Action Fund of California				008	7/31/2006 12:00:00 AM			6/30/2006 12:00:00 AM	Arlington	VA	22203	(415) 777-0487	Los Angeles	San Francisco	Sacramento	CA	95814			Baudler	Carol			Oakland	CA	94611	(415) 777-0487	ST															X	support various ballot measures	X		
1118699	2	CVR	F410	1272351	CAO	DeVore in '06				002	2/27/2007 12:00:00 AM		11/17/2004 12:00:00 AM		Irvine	CA	92620	714-730-7733	Orange County		Irvine	CA	92620	714-730-1222	ChuckDeVore@aol.com	Copp	Vona L.			Elk Grove	CA	95624	916-686-1815					X	First Bank	865 Howe Avenue		Sacramento	CA	95825	916/641-3263								
1073043	2	CVR	F410	743614	COM	SAN MATEO COUNTY CENTRAL LABOR COUNCIL COMMITTEE ON POLITICAL EDUCATION				002	3/20/2007 12:00:00 AM	X	1/1/1974 12:00:00 AM		Foster City	CA	94404	(650)572-8848	San Mateo			CA				Aguerre	Frank			Foster City	CA	94404	650-574-4239	ST																Broadbased General Purpose Committee			
1181092	4	CVR	F410	1287066	RCP	Californians for Neighborhood Protection, A Sponsored Committee of the California League of Conservation Voters & the CA State Council of SEIU				004	1/14/2008 12:00:00 AM		6/15/2006 12:00:00 AM		West Hollywood	CA	90069	510-271-0900	Los Angeles					323-395-0519		Handelman	Carol			Oakland	CA	95612	510-271-0900																				
1062440	2	CVR	F410	1245358	RCP	Bank of America Corporation PAC - CA (FKA MBNA California Political Action Committee)				002	1/29/2007 12:00:00 AM			12/31/2006 12:00:00 AM	Wilmington	DE	19884-0154	(302) 432-0139	Los Angeles					(302) 432-0304		Collingwood	John E.			Wilmington	DE	19884-0127	(302) 432-0050	ST															X	To make contributions for the purpose of advancing the election of certain candidates for public office on the state and local level.			
1253557	0	CVR	F410	1291180	RCP	Public Safety Officers, School Employees and Professional Engineers for Chiang				000	3/16/2007 12:00:00 AM		9/28/2006 12:00:00 AM	3/16/2007 12:00:00 AM	Sacramento	CA	95814	(916) 348-9100			Sacramento	CA	95841			Copeland	Rita			Sacramento	CA	95841	(916) 348-9100																				
983413	3	CVR	F410	950799	RCP	California State Employees Association Membership Action Committee (CSEA-MAC)				003	11/9/2007 12:00:00 AM		6/1/1995 12:00:00 AM		Sacramento	CA	95814	(916) 444-8134	Sacramento		Sacramento	CA	95814	328900	scarter@eichmancpa.com	Okumura	David			Los Angeles	CA	90017	(213) 346-6097	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.			
1299732	0	CVR	F410	1302504	RCP	CALIFORNIA SCIENCE EDUCATION PAC				000	11/28/2007 12:00:00 AM	X			SACRAMENTO	CA	95814		ORANGE							EICHMAN	J. RICHARD			SACRAMENTO	CA	95814	916-442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices, state legislature, county & city offices each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1221196	5	CVR	F410	923507	RCP	CalTIA PAC, Sponsored by the California Travel Industries Association				005	7/1/2008 12:00:00 AM		8/11/1993 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95827-6567	(916) 442-1693	323300jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1342068	0	CVR	F410	1287318	RCP	LE BLANC, FRIENDS OF DR. DEBORAH				000	7/4/2008 12:00:00 AM		9/30/2006 12:00:00 AM	6/30/2008 12:00:00 AM	PARAMOUNT	CA	90723	5626335323			BEVERLY HILLS	CA	90212			LeBlanc	Deborah			Paramount	CA	90723	5626335323					X															
970880	1	CVR	F410	1260268	RCP	O'Connell 2006				001	7/14/0803 12:00:00 AM	X	11/3/2003 12:00:00 AM		Sacramento	CA	95818	(916) 447-8254	Sacramento		Sacramento	CA	95814			Olson	Lance H.			Sacramento	CA	95814	(916) 442-2952					X	US Bank	621 Capitol Mall, Suite 800		Sacramento	CA	95814	(916) 498-3419								
1042978	2	CVR	F410	1252809	CAO	Ira Ruskin Democrat for Assembly				002	1/31/2007 12:00:00 AM		1/31/2003 12:00:00 AM		Redwood City	CA	94061	650-261-1410	San Mateo County	Santa Clara County	Sacramento	CA	95841	650-365-7210		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd., Ste. 100		Roseville	CA	95661	916-783-2900								
963831	3	CVR	F410	1234189	CAO	Parra for Assembly Committee				003	2/13/2007 12:00:00 AM		4/5/2001 12:00:00 AM		Sacramento	CA	95841	(916) 348-9100	Sacramento	Kings						Copeland	Rita			Sacramento	CA	95841	916-348-9100					X		378 N. Sunrise Blvd., #100		Roseville	CA	95661-3025	(800) 587-7295								
1065303	3	CVR	F410	1271921	RCP	Friends of Joe Canciamilla				003	2/14/2007 12:00:00 AM	X	11/23/2004 12:00:00 AM		Pittsburg	CA	94565	(916) 442-2952	Contra Costa		Sacramento	CA	95814			Canciamilla	Joseph			Pittsburg	CA	94565	(916) 442-2952					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(800) 858-3832								
1008856	1	CVR	F410	972015	RCP	Association of California School Administrators Issues Political Action Committee (ACSA Issues PAC)				001	9/4/2007 12:00:00 AM		7/21/1997 12:00:00 AM		Burlingame	CA	94010	(650) 692-4300	San Mateo		Sacramento	CA	95814	(650) 259-1029		Stapf-Walters	Karen			Sacramento	CA	95814	(916) 444-3216	ST																To Support or Oppose Ballot Measures			
843045	5	CVR	F410	941786	RCP	Santa Clara County Government Attorneys' Association PAC				005	1/10/2008 12:00:00 AM		1/1/1994 12:00:00 AM		San Jose	CA	95125-	(408) 209-0702	Santa Clara		Sacramento	CA	95814-			Connors	Kimberly			San Jose	CA	95125-	(408) 792-2781	ST																To support or oppose candidates.			
1094341	1	CVR	F410	1272343	CAO	VAN TRAN FOR ASSEMBLY 2006				001	8/22/2007 12:00:00 AM		2/7/2005 12:00:00 AM		WESTMINSTER	CA	92683	916/473-4298	ORANGE	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4331								
1254737	1	CVR	F410	822506	RCP	Association for Los Angeles Deputy Sheriffs PAC				001	3/27/2007 12:00:00 AM				Los Angeles	CA	90015	(213) 749-1020	Los Angeles County							Hofstetter	George			Los Angeles	CA	90015	(213) 749-1020	ST																Voter Education and Awareness			1/1/2001 12:00:00 AM
1229776	1	CVR	F410	1293204	CAO	Wolk for Senate '08				001	7/19/2007 12:00:00 AM		1/12/2007 12:00:00 AM		Sacramento	CA	95814	916-930-3200	Sacramento	Statewide				916-930-3201		Churchwell	Steven G.			Sacramento	CA	95814	916-930-3200					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205								
1240029	2	CVR	F410	940245	RCP	California Congress of Parents, Students and Teachers Inc. (California State PTA)				002	12/31/2006 12:00:00 AM	X	3/20/1993 12:00:00 AM		Sacramento	CA	95816	(916) 440-1985	Sacramento							Pickford	Doug			Sacramento	CA	95816	(916) 440-1985	ST															X	To support legislative/ballot measure activity.	X		
1292333	1	CVR	F410	992462	RCP	SOLANO ASSOCIATION OF GOVERNMENT EMPLOYEES ISSUE ACCOUNT				001	10/10/2007 12:00:00 AM		10/20/2000 12:00:00 AM	9/30/2007 12:00:00 AM	FAIRFIELD	CA	945330000	7074229464	SOLANO	YOLO						McFarland	Erica			Fairfield	CA	94533	7074229464	ST															X	Support issues of interest to the members of Solano Association of Government Employees			
946119	2	CVR	F410	1253163	CAO	COMMITTEE TO RE-ELECT BOB MARGETT				002	5/10/2007 12:00:00 AM		2/12/2003 12:00:00 AM		GLENDORA	CA	91740	916/473-4298	LOS ANGELES	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	Wells Fargo	400 Capitol Mall		Sacramento	CA	95814	916/440-4205								
1316229	0	CVR	F410	1295768	RCP	United Nurses Associations of California / Union of Health Care Professionals PAC (UNAC PAC)				000	2/22/2008 12:00:00 AM		3/30/2007 12:00:00 AM		Pomona	CA	91766-	(909) 620-7749	Los Angeles		Sacramento	CA	95814-4602			Blake	Barbara			Pomona	CA	91766-	(951) 312-8482	ST																To support or oppose candidates			2/15/2008 12:00:00 AM
1251251	4	CVR	F410	1296303	RCP	Yes Prop 98, Calif for Ppty Rts Protection, A Proj of the Howard Jarvis Taxpyrs Assoc with funding by its No New Taxes Comm, the Calif Farm Bur Fed, Supp by the CA Alliance to Prot Private Ppty Rts				004	3/12/2008 12:00:00 AM		3/5/2007 12:00:00 AM		Los Angeles	CA	90005	(213) 384-9656	Los Angeles		Sacramento	CA	95814			McAndrews	Colleen			Santa Monica	CA	90401	(310) 458-1405																				
1318082	1	CVR	F410	1280724	RCP	Planned Parenthood of San Diego and Riverside Counties Action Fund				001	3/13/2008 12:00:00 AM		5/19/2006 12:00:00 AM		San Diego	CA	92108	(619) 881-4595	San Diego		Sacramento	CA	95814			Batterton	Susan			San Diego	CA	92108	(619) 881-4595	ST																To support or oppose state and local candidates.			
924817	3	CVR	F410	741921	COM	Fresno County Republican Central Committee				003	3/30/2007 12:00:00 AM	X	10/23/2002 12:00:00 AM		Fresno	CA	93710-7616	(559) 2266822	Fresno		Fresno	CA	93711			Meine	Ben			Clovis	CA	93612-0902		ST																			
1276921	0	CVR	F410	1293752	CAO	FRIENDS OF JEFF DENHAM				000	7/11/2007 12:00:00 AM		2/16/2007 12:00:00 AM		ATWATER	CA	95301	916/473-4298	MERCED	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1308496	0	CVR	F410	901110	RCP	Industrial Caterers Association PAC				000	1/22/2008 12:00:00 AM		3/5/1990 12:00:00 AM	12/31/2007 12:00:00 AM	Anaheim	CA	92807	(714) 632-6800	Orange	Orange	Anaheim	CA	92807			Ramirez	Kelly			Anaheim	CA	92807																		This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1251075	5	CVR	F410	1296108	RCP	Yes on Prop. 93, Committee for Term Limits & Legislative Reform, a Coalition of Business, Labor, Teachers, Lawmakers, Public Safety and Assemblymembers Bass and Lieu				005	12/11/2007 12:00:00 AM		4/11/2007 12:00:00 AM		Sacramento	CA	95814	(916) 348-9100	Sacramento		Sacramento	CA	95841	(916) 348-9111		Copeland	Rita			Sacramento	CA	95841	(916) 348-9100																				
1300184	1	CVR	F410	1302592	RCP	PROTECTMARRIAGE.COM, A PROJECT OF CALIFORNIA RENEWAL				001	1/22/2008 12:00:00 AM		11/30/2007 12:00:00 AM		SACRAMENTO	CA	95833	916/473-4298	SACRAMENTO							BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																				
1305696	0	CVR	F410	1271203	RCP	Municipal Executives Association of San Francisco PAC				000	1/24/2008 12:00:00 AM		10/6/2004 12:00:00 AM		San Francisco	CA	94102-	(415) 989-7244	San Francisco		Sacramento	CA	95814-			Rhine	Rebecca			San Francisco	CA	94102-	(415) 989-7244	ST																To support or oppose state and local candidates			
1166294	2	CVR	F410	1276142	RCP	Campaign for Teen Safety - No on 85 - a project of Planned Parenthood Affiliates of California				002	7/31/2006 12:00:00 AM	X	4/11/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Alois	David			Sacramento	CA	95814	(916) 446-5247															X			X		
1193055	0	CVR	F410	1286420	RCP	CALIFORNIANS AGAINST UNACCOUNTABLE TAXES, SPONSORED BY R.J. REYNOLDS TOBACCO COMPANY				000	8/1/2006 12:00:00 AM		5/26/2006 12:00:00 AM		LOS ANGELES	CA	90071		LOS ANGELES							REED	DANA W.			LOS ANGELES	CA	90071																					
1193721	1	CVR	F410	971454	RCP	California Beer & Beverage Distributors Independent Expenditure Committee				001	8/24/2006 12:00:00 AM		10/9/1997 12:00:00 AM		Sacramento	CA	95814	916-441-5402			Sacramento	CA	95814	336700 - SB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																			
1223125	0	CVR	F410	1292666	CAO	Friends of Alberto Torrico				000	11/14/2006 12:00:00 AM	X			Fremont	CA	94538	916-486-9399	Alameda		Sacramento	CA	95864	916-486-9398		James R.	Santos			Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	213-228-1716								
940368	4	CVR	F410	920370	RCP	Service Employees International Union Local 2028 Political & Education Fund				004	1/31/2007 12:00:00 AM	X	1/17/1992 12:00:00 AM		San Diego	CA	92111-3780		San Diego		Sacramento	CA	95814			Balfour	Lois			San Diego	CA	92111-3780	(858) 560-0151	ST															X	To support or oppose candidates	X		
1227147	1	CVR	F410	1293577	RCP	Senator Mike Machado Officeholder Account/2004				001	1/9/2007 12:00:00 AM	X	1/30/2007 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	San Joaquin				(916) 442-1280		Benner	Dale			Stockton	CA	95219	(209) 598-5327					X	US Bank	980 9th Street		Sacramento	CA	95814									
1331764	1	CVR	F410	1306282	RCP	Californians for Good Jobs, Safe Streets and Outstanding Schools				001	5/9/2008 12:00:00 AM		4/25/2008 12:00:00 AM		Sacramento	CA	95814	(916) 443-5900	Sacramento		Sacramento	CA	95814			Capitolo	Mark			West Sacramento	CA	95691		ST																To support or oppose state and local candidates through independent expenditures.			
970612	1	CVR	F410	891395	RCP	Operating Engineers Local Union 3 District 10 PAC				001	10/9/2007 12:00:00 AM	X	9/5/1989 12:00:00 AM		Rohnert Park	CA	94928	(707) 585-2487	Sonoma		Sacramento	CA	95814			Burns	Russell			Alameda	CA	94502	(510) 748-7400	ST															X	To Support or Oppose Candidates	X		
970621	1	CVR	F410	891402	RCP	Operating Engineers Local Union 3 District 80 PAC				001	10/9/2007 12:00:00 AM	X	9/5/1989 12:00:00 AM		Sacramento	CA	95834	(916) 565-6170	Sacramento		Sacramento	CA	95814			Burns	Russell			Alameda	CA	94502	(510) 748-7400	ST															X	To Support or Oppose Candidates	X		
