FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1204336	3	1747	A	T393625	11/7/2006 12:00:00 AM	250	G
1280201	0	850	A	A-C15969	3/7/2006 12:00:00 AM	588	P
1279299	0	149	A	INC227	1/1/2008 12:00:00 AM	3600	P
1279782	0	11	A	A6524	3/4/2008 12:00:00 AM	100	P
1279513	0	83	A	RCPTA000000000509925	3/7/2010 12:00:00 AM	2000	P
1282865	0	8	D	171301	1/1/2008 12:00:00 AM	1000	P
1281009	0	18	D	T469173	3/2/2004 12:00:00 AM	1750	P
1282358	0	96	A	INC2460	1/1/2008 12:00:00 AM	550	P
1080808	1	289	A	RCPTA0000303458	11/2/2004 12:00:00 AM	2000	G
1204663	2	137	A	RCPTA000000000458845	11/7/2006 12:00:00 AM	200	G
1239024	1	260	A	A24431	3/7/2006 12:00:00 AM	250	P
1284239	0	51	B1	L1558	11/7/2006 12:00:00 AM	267400	G
1284414	0	29	A	INC52	1/1/2008 12:00:00 AM	3600	P
1191784	2	219	A	INC18091	1/1/2006 12:00:00 AM	12700	P
1212474	2	527	A	C5279	11/7/2006 12:00:00 AM	500	G
1191784	2	623	A	INC26000	1/1/2006 12:00:00 AM	100	P
1284280	0	240	A	A1553	3/4/2008 12:00:00 AM	150	P
1285653	0	58	A	A48	6/3/2008 12:00:00 AM	1000	P
1204459	3	560	A	C3878	11/7/2006 12:00:00 AM	2000	G
1284472	0	177	A	RCPTA000000000506148	6/3/2008 12:00:00 AM	125	P
1284772	0	212	A	A-C34401	3/4/2008 12:00:00 AM	2000	P
1285585	0	16	A	A1355	6/6/2006 12:00:00 AM	1000	P
1204589	4	264	A	RCPTA000000000452726	11/7/2006 12:00:00 AM	250	G
1308720	0	112	A	DB5281	6/5/2008 12:00:00 AM	1000	P
1298261	1	108	A	A2581	11/6/2007 12:00:00 AM	100	S
1302073	0	699	A	A-C18599	6/3/2008 12:00:00 AM	1020	P
1306412	0	62	A	T477258	6/8/2010 12:00:00 AM	750	P
1308708	0	25	A	26	6/3/2008 12:00:00 AM	100	P
1284469	1	145	A	INC222	1/1/2008 12:00:00 AM	500	P
1204471	1	105	A	081720060C2982_55	6/6/2006 12:00:00 AM	125	P
1204919	3	2238	A	A32943	6/6/2006 12:00:00 AM	125	P
1204919	3	2499	A	A35177	11/7/2006 12:00:00 AM	100	G
1291987	0	14	D	EXP2795	1/1/2008 12:00:00 AM	1500	P
1311787	0	137	A	A1927	6/8/2010 12:00:00 AM	1000	P
1311444	1	18	A	INC2920	1/1/2008 12:00:00 AM	3000	P
1312156	0	88	A	INC505	1/1/2008 12:00:00 AM	250	P
1320228	0	66	A	INC147	1/1/2008 12:00:00 AM	100	P
1312153	0	256	A	INC335	1/1/2008 12:00:00 AM	1000	P
1320250	0	19	A	INC588	1/1/2010 12:00:00 AM	1500	P
1311018	0	301	A	A-C816	6/3/2008 12:00:00 AM	1650	P
1311482	0	267	A	A1277	6/3/2008 12:00:00 AM	875	P
1320492	0	66	C	RCPTC000000000549259	6/3/2008 12:00:00 AM	135667.69	P
1318516	0	7	D	EXP2874	1/1/2010 12:00:00 AM	3600	P
1311018	1	202	A	A-C760	6/3/2008 12:00:00 AM	250	P
1319702	0	4	D	EXP1753	1/1/2008 12:00:00 AM	7200	P
1335338	0	134	A	A1817	6/3/2008 12:00:00 AM	200	P
1330780	0	2	A	INC356	1/1/2010 12:00:00 AM	500	G
1334272	0	233	A	A-C20186	6/3/2008 12:00:00 AM	1100	P
1319906	1	52	A	INC550	1/1/2008 12:00:00 AM	3600	P
1335460	0	122	C	NON1078	1/1/2008 12:00:00 AM	18259.82	P
1319524	1	3	D	EXP24906	1/1/2008 12:00:00 AM	1500	P
1334731	0	39	A	RCPTA000000000559502	3/7/2010 12:00:00 AM	3600	P
1335573	0	253	A	INC5706	1/1/2008 12:00:00 AM	350	P
1334283	0	127	A	INC3093	1/1/2008 12:00:00 AM	1200	P
1335619	0	90	A	RCPTA000000000554791	6/3/2008 12:00:00 AM	100	P
1311948	2	131	A	INC846	1/1/2008 12:00:00 AM	1000	P
1320237	1	11	A	INC1305	1/1/2008 12:00:00 AM	1500	P
1335619	0	101	A	RCPTA000000000557214	6/3/2008 12:00:00 AM	500	P
1335501	0	365	A	A8363	6/3/2008 12:00:00 AM	1000	P
1334771	0	24	A	RCPTA000000000552567	6/3/2008 12:00:00 AM	500	P
1334788	0	104	A	RCPTA000000000555570	6/3/2008 12:00:00 AM	500	G
1320312	1	29	A	C1680	6/3/2008 12:00:00 AM	6732.25	P
1335085	0	222	A	T539880	6/3/2008 12:00:00 AM	100	P
1335571	1	2	A	INC1051	1/1/2008 12:00:00 AM	2000	P
1333059	0	107	C	NON881	1/1/2008 12:00:00 AM	300	P
1326902	0	9	C	C300	6/3/2008 12:00:00 AM	75000	P
1319942	2	86	A	INC363	1/1/2008 12:00:00 AM	2000	P
1238540	2	61	A	INC488	1/1/2008 12:00:00 AM	400	G
1348713	0	4	A	T542632	6/8/2010 12:00:00 AM	6000	P
1348399	0	12	A	C242	6/3/2008 12:00:00 AM	1000	P
1351145	0	62	A	INC399	1/1/2010 12:00:00 AM	500	P
1352046	0	95	A	T548840	6/3/2008 12:00:00 AM	100	P
1284027	1	337	A	T464269	6/3/2008 12:00:00 AM	1150	P
1284027	1	406	C	T459078	11/4/2008 12:00:00 AM	408.06	G
1352217	0	42	A	A1518	6/3/2008 12:00:00 AM	1000	P
1320441	2	198	A	INC3324	1/1/2008 12:00:00 AM	250	P
1346182	0	10	A	INC337	1/1/2008 12:00:00 AM	1500	P
1362073	0	59	A	T552021	11/4/2008 12:00:00 AM	1000	G
1362124	0	243	A	A-C36304	11/4/2008 12:00:00 AM	1500	G
1362759	0	17	A	RCPTA000000000581790	3/7/2010 12:00:00 AM	3000	P
1369430	0	52	A	A2164	11/4/2008 12:00:00 AM	1000	G
1362870	0	123	A	A-C1082	6/3/2008 12:00:00 AM	3600	P
1369243	0	44	A	INC1698	1/1/2008 12:00:00 AM	50	G
1368665	0	36	A	INC1227	1/1/2008 12:00:00 AM	2000	G
1362806	1	511	B1	L552352	6/3/2008 12:00:00 AM	3600	P
1362603	0	78	A	C8694	11/7/2008 12:00:00 AM	300	G
1370080	0	19	D	EXP3106	1/1/2008 12:00:00 AM	7200	G
1370125	0	10	D	EXP68708	1/1/2008 12:00:00 AM	3000	G
1363121	0	86	A	A336	11/4/2008 12:00:00 AM	250	G
1369517	0	207	A	C9555A	6/3/2008 12:00:00 AM	500	P
1320417	3	164	A	INC1313	1/1/2008 12:00:00 AM	250	P
1362439	0	25	A	EXP1507	1/1/2010 12:00:00 AM	6000	P
1370693	0	24	A	A10193	11/4/2008 12:00:00 AM	500	G
1370346	0	84	A	INC6482	1/1/2008 12:00:00 AM	50	G
1351261	2	42	A	INC623	1/1/2010 12:00:00 AM	500	P
1362668	1	5	A	INC317	1/1/2010 12:00:00 AM	2000	P
1363057	2	513	C	NON1665	1/1/2008 12:00:00 AM	173982.41	G
1393822	0	222	A	T578102	6/8/2010 12:00:00 AM	6000	P
1395312	0	28	A	A-C36438	11/4/2008 12:00:00 AM	100	G
1362384	1	16	A	A-C351	11/5/2008 12:00:00 AM	100	G
1374167	0	70	A	INC1013	1/1/2008 12:00:00 AM	2000	G
1363097	1	390	D	D550	11/4/2008 12:00:00 AM	776.80	G
1396610	0	373	A	INC2409	1/1/2008 12:00:00 AM	1500	G
1362957	1	21	A	INC598	1/1/2008 12:00:00 AM	1000	P
1397968	0	52	B1	PAY593	1/1/2008 12:00:00 AM	0	G
1352046	2	228	A	T552348	6/3/2008 12:00:00 AM	600	P
1398847	0	13	A	A8548	6/3/2008 12:00:00 AM	350	P
1349467	1	20	A	C736	11/7/2008 12:00:00 AM	3600	G
1398373	1	11	A	INC1095	1/1/2008 12:00:00 AM	2000	G
1351306	2	45	A	A3208	11/4/2008 12:00:00 AM	100	G
1420088	0	10	D	EXP883	1/1/2010 12:00:00 AM	2000	P
1433138	0	73	A	RCPTA000000000637974	6/8/2010 12:00:00 AM	1000	P
1433110	0	229	D	DF5053	5/19/2009 12:00:00 AM	7141.74	S
1363069	2	75	A	INC1433	1/1/2008 12:00:00 AM	100	G
1398601	0	76	A	C4024272	6/3/2012 12:00:00 AM	1000	P
1407014	0	15	D	PDT984	1/1/2009 12:00:00 AM	35215.84	S
1398673	0	256	A	INC6631	1/1/2008 12:00:00 AM	1000	G
1407217	0	3	A	A-C448	11/4/2008 12:00:00 AM	4300	G
1335793	2	7	A	INC2683	1/1/2008 12:00:00 AM	100	P
1437172	0	132	A	A1691	6/8/2010 12:00:00 AM	3900	P
1435835	0	21	A	RCPTA000000000643889	6/3/2012 12:00:00 AM	1000	P
1437241	0	114	A	INC905	1/1/2008 12:00:00 AM	1500	G
1437359	0	159	A	A187	6/8/2010 12:00:00 AM	1000	P
1350319	2	27	A	C8379	6/3/2008 12:00:00 AM	100	P
1435643	0	325	A	A-M259	6/1/2010 12:00:00 AM	3900	P
1438391	0	29	A	IDT35	1/1/2010 12:00:00 AM	1150	P
1438606	0	90	A	A25868	6/8/2010 12:00:00 AM	100	P
1437857	0	76	A	A-C1123	6/3/2008 12:00:00 AM	1500	P
1435643	0	20	A	A-C5341	6/1/2010 12:00:00 AM	100	P
1435518	0	91	C	C2749	6/8/2010 12:00:00 AM	768	P
1389237	1	66	A	IDT265	1/1/2010 12:00:00 AM	100	P
1441240	0	3	D	EXPND000000000575048	6/3/2008 12:00:00 AM	300	P
1437993	2	109	A	RCPTA000000000648793	6/8/2010 12:00:00 AM	250	P
1452786	0	3	D	CI262	6/1/2010 12:00:00 AM	5000	P
1463876	0	151	A	A-C6167	6/1/2010 12:00:00 AM	250	P
1445552	0	40	A	A72	6/8/2010 12:00:00 AM	400	P
1458110	0	52	A	C4279258	6/1/2010 12:00:00 AM	1500	P
1460064	0	83	A	A2841	6/8/2010 12:00:00 AM	2000	P
1438776	1	133	C	C5833927	6/8/2010 12:00:00 AM	210	P
1463550	0	347	A	INC849	1/1/2010 12:00:00 AM	250	G
1464966	0	31	A	INC647	1/1/2010 12:00:00 AM	100	G
1465557	0	207	A	INC1513	1/1/2010 12:00:00 AM	100	P
1465629	1	15	A	INC233	1/1/2010 12:00:00 AM	3900	P
1465456	0	323	A	INC599	1/1/2010 12:00:00 AM	500	P
1437780	2	85	A	IDT97	1/1/2010 12:00:00 AM	3500	P
1465557	0	112	A	INC1774	1/1/2010 12:00:00 AM	650	P
1465557	0	244	A	INC1506	1/1/2010 12:00:00 AM	200	P
1465558	0	15	A	C7564	6/8/2010 12:00:00 AM	100	P
1465393	0	48	A	C4285140	6/8/2010 12:00:00 AM	135	P
1465739	0	128	A	INC1028	1/1/2010 12:00:00 AM	1000	P
1463550	1	206	A	INC554	1/1/2010 12:00:00 AM	1000	P
1465771	0	164	A	A8771	6/5/2012 12:00:00 AM	250	P
1437780	2	403	A	IDT121	1/1/2010 12:00:00 AM	500	P
1464654	0	2	A	A1914	11/4/2008 12:00:00 AM	500	G
1474138	0	2385	A	A-M24320	6/8/2010 12:00:00 AM	10000	P
1438619	1	1578	A	INC2431	1/1/2010 12:00:00 AM	1000	P
1465561	1	148	C	NON306	1/1/2010 12:00:00 AM	158602.83	P
1474450	0	62	D	EXP7488	1/1/2010 12:00:00 AM	4873.41	G
1474708	0	18	A	C3735147	6/8/2010 12:00:00 AM	100	P
1474623	0	14	D	EXP931	1/1/2010 12:00:00 AM	500	P
1474874	0	48	A	INC944	1/1/2010 12:00:00 AM	200	P
1477226	0	8	A	INC513	1/1/2010 12:00:00 AM	250	P
1465739	1	124	A	INC966	1/1/2010 12:00:00 AM	3600	P
1474878	1	176	A	RCPTA000000000708992	6/8/2010 12:00:00 AM	750	P
1491606	0	112	A	INC6555	1/1/2010 12:00:00 AM	250	P
1492045	0	110	A	INC8776	1/1/2010 12:00:00 AM	500	P
1490402	0	314	A	A-C6654	6/1/2010 12:00:00 AM	125	P
1491968	0	36	A	C676	6/8/2010 12:00:00 AM	100	P
1492179	0	5	A	6	6/8/2010 12:00:00 AM	600	P
1491946	1	44	A	A-C1556	6/8/2010 12:00:00 AM	250	P
1492169	1	40	A	INC566	1/1/2010 12:00:00 AM	398	P
1492056	1	81	A	INC764	1/1/2010 12:00:00 AM	600	P
1491611	1	103	A	A1559	6/8/2010 12:00:00 AM	3900	P
1474094	3	99	A	INC121	1/1/2010 12:00:00 AM	100	P
1491856	0	86	A	C861	6/2/2010 12:00:00 AM	2500	P
1491611	0	168	A	A1511	6/8/2010 12:00:00 AM	3200	P
1492014	0	29	A	C6452638	6/8/2010 12:00:00 AM	3900	P
1506387	0	34	A	INC763	1/1/2010 12:00:00 AM	200	G
1505793	0	46	A	INC1679	1/1/2010 12:00:00 AM	250	P
1465644	1	182	A	INC3419	1/1/2010 12:00:00 AM	1000	P
1304673	2	73	A	INC321	1/1/2010 12:00:00 AM	1600	G
1501341	0	1	D	EXP11306	1/1/2010 12:00:00 AM	1000	P
1491786	1	63	A	INC665	1/1/2010 12:00:00 AM	5000	P
1491421	1	5	D	CI46	6/8/2010 12:00:00 AM	272.07	P
1505788	0	49	A	INC1257	1/1/2010 12:00:00 AM	250	G
1506198	0	18	C	C4319422	6/8/2010 12:00:00 AM	2500	P
1507633	0	261	A	A-C17493	6/8/2010 12:00:00 AM	25900	P
1320317	2	94	A	INC877	1/1/2010 12:00:00 AM	899	G
1474165	1	3	A	INC8	1/1/2010 12:00:00 AM	1000	P
1465590	2	212	A	INC766	1/1/2010 12:00:00 AM	300	P
1492167	2	1293	A	IDT847	1/1/2010 12:00:00 AM	300	P
1492045	3	321	A	INC9026	1/1/2010 12:00:00 AM	250	P
1522129	0	44	D	D3125	11/2/2010 12:00:00 AM	3000	G
1522168	0	44	A	RCPTA000000000748086	6/8/2010 12:00:00 AM	3000	P
1522289	0	10	D	D42	11/2/2010 12:00:00 AM	1000	G
1474551	2	101	C	C919	6/8/2010 12:00:00 AM	1200	P
1492167	5	1270	A	IDT1589	1/1/2010 12:00:00 AM	1000	P
1522476	0	5	A	INC456	1/1/2010 12:00:00 AM	500	P
1510563	1	352	A	INC940	1/1/2010 12:00:00 AM	1000	S
1523033	0	543	A	A-C21390	11/2/2010 12:00:00 AM	307.10	G
1522646	0	56	D	D1852	11/2/2010 12:00:00 AM	2000	G
1522822	0	172	A	A3554	11/2/2010 12:00:00 AM	500	G
1522827	0	129	A	C7310	11/2/2010 12:00:00 AM	1000	G
1522785	0	1173	A	INC9413	1/1/2010 12:00:00 AM	1000	G
1522804	0	219	A	INC805	1/1/2010 12:00:00 AM	2500	G
1523020	0	40	A	INC991	1/1/2010 12:00:00 AM	1000	G
1510563	1	914	A	INC1878	1/1/2010 12:00:00 AM	100	S
1523025	0	47	D	EXP1157	1/1/2010 12:00:00 AM	7800	P
1523033	0	2060	A	A-C23687	11/2/2010 12:00:00 AM	100	G
1523033	0	3334	A	A-C25495	11/2/2010 12:00:00 AM	200	G
1523054	0	81	A	INC1203	1/1/2010 12:00:00 AM	3900	P
1523062	0	130	A	INC1923	1/1/2010 12:00:00 AM	100	G
1523100	0	199	A	INC1197	1/1/2010 12:00:00 AM	250	G
1529846	0	89	A	A4412	11/2/2010 12:00:00 AM	50	G
1492167	5	1528	A	INC1753	1/1/2010 12:00:00 AM	100	P
1523140	0	180	A	INC1659	1/1/2010 12:00:00 AM	100	G
1528767	0	231	A	A-C32544	11/2/2010 12:00:00 AM	63	G
1530958	0	483	A	A-C39454	11/2/2010 12:00:00 AM	100	G
1522376	1	400	C	C4319379	11/2/2010 12:00:00 AM	1500	G
1508168	3	97	D	DF24983	12/31/2010 12:00:00 AM	27548.42	N
1531211	0	14	A	C7346	11/2/2010 12:00:00 AM	1000	G
1522544	1	1505	A	INC15373	1/1/2010 12:00:00 AM	5000	G
1531545	0	67	A	INC12399	1/1/2010 12:00:00 AM	120	P
1531545	0	258	A	INC12536	1/1/2010 12:00:00 AM	200	G
1531678	0	3	D	EXP1876	1/1/2010 12:00:00 AM	1500	G
1522544	1	3111	C	NON15609	1/1/2010 12:00:00 AM	3600	P
1531493	0	79	A	INC915	1/1/2010 12:00:00 AM	1000	G
1523139	1	893	A	INC3215	1/1/2010 12:00:00 AM	3500	P
1531795	0	736	D	DF34233	12/31/2010 12:00:00 AM	1494281.62	N
1531795	2	1315	D	DF32952	12/31/2010 12:00:00 AM	42108.96	N
1531795	3	465	D	DF34419	12/31/2010 12:00:00 AM	1280897.38	N
1531795	1	258	A	A-C33141	12/31/2010 12:00:00 AM	50000	N
1546721	1	242	A	A-C38880	12/31/2010 12:00:00 AM	100000	N
1522371	1	26	A	A4108	11/2/2010 12:00:00 AM	500	G
1531338	1	52	A	A634	6/8/2010 12:00:00 AM	500	P
1546721	0	1	A	A-C36627	12/31/2010 12:00:00 AM	500	N
1531310	2	77	H	H56	11/2/2010 12:00:00 AM	3900	G
1557767	0	8	A	RCPTA000000000781453	2/15/2011 12:00:00 AM	1000	P
1531795	2	197	A	A-C35152	12/31/2010 12:00:00 AM	100	N
1546721	1	1670	D	DF39510	12/31/2010 12:00:00 AM	460634.32	N
1320494	1	141	A	RCPTA000000000543236	6/3/2008 12:00:00 AM	100	P
1570598	0	491	A	A-C46811	11/2/2010 12:00:00 AM	150	G
1572778	0	4	D	D613	6/8/2010 12:00:00 AM	5000	P
1492167	6	1479	A	INC1597	1/1/2010 12:00:00 AM	500	P
1572510	0	182	A	A27542	6/8/2010 12:00:00 AM	250	P
1491926	3	159	A	C5058	6/8/2010 12:00:00 AM	1000	P
1523139	2	1020	A	INC3218	1/1/2010 12:00:00 AM	6500	G
1561508	1	38	A	A810	6/8/2010 12:00:00 AM	250	P
1522956	2	970	A	INC3260	1/1/2010 12:00:00 AM	1500	G
1572780	0	105	A	IDT966	1/1/2010 12:00:00 AM	250	G
1522807	2	16	A	C4323064	11/2/2010 12:00:00 AM	1000	G
1572228	0	137	D	EXP1594	1/1/2010 12:00:00 AM	2750	G
1571109	0	296	A	INC5087	1/1/2010 12:00:00 AM	500	G
1571595	0	3	B1	PAY24	1/1/2010 12:00:00 AM	3900	P
1474811	2	129	A	C8037	6/8/2010 12:00:00 AM	500	P
1474900	3	137	A	INC1132	1/1/2010 12:00:00 AM	200	P
1561508	2	66	A	A817	11/2/2010 12:00:00 AM	180	G
1522512	1	11	A	18	11/2/2010 12:00:00 AM	2500	G
1605841	0	10	A	INC32	1/1/2012 12:00:00 AM	500	P
1608583	0	33	A	A-C3264	2/1/2010 12:00:00 AM	1500	P
1585296	0	1	D	EXP303	1/1/2012 12:00:00 AM	2000	P
1572898	1	47	A	A617	11/2/2010 12:00:00 AM	1000	G
1607663	0	90	A	C7460896	6/5/2012 12:00:00 AM	1000	P
1608712	0	54	A	A190-I	6/5/2012 12:00:00 AM	650	P
1608645	0	70	A	IDT2	1/1/2012 12:00:00 AM	250	P
1587608	0	25	A	A-C46180	12/31/2011 12:00:00 AM	15000	N
1607663	1	32	A	C7432434	6/5/2012 12:00:00 AM	1000	P
1420568	1	5	D	EXP7825	1/1/2010 12:00:00 AM	250	P
1628654	0	653	A	A-C37399	6/5/2012 12:00:00 AM	42.02	P
1572829	1	156	C	NON1886	1/1/2010 12:00:00 AM	1529151.29	G
1633207	0	27	A	A147	6/5/2012 12:00:00 AM	500	P
1614190	0	717	A	INC559	1/1/2012 12:00:00 AM	500	P
1600809	1	65	A	INC144	1/1/2012 12:00:00 AM	100	P
1614190	0	633	A	INC255	1/1/2012 12:00:00 AM	100	P
1635928	0	37	A	C8118088	6/5/2012 12:00:00 AM	1000	P
1637906	0	52	A	A4059	6/3/2014 12:00:00 AM	100	P
1637436	1	28	A	C4365090	11/6/2012 12:00:00 AM	3900	G
1647655	0	80	A	A62	6/5/2012 12:00:00 AM	1000	P
1608682	1	60	A	INC232	1/1/2014 12:00:00 AM	1000	P
1636758	0	27	A	INC481	1/1/2012 12:00:00 AM	2000	P
1443801	1	107	A	123	6/8/2010 12:00:00 AM	100	P
1637540	0	57	A	A-M45	6/5/2012 12:00:00 AM	3900	P
1647393	0	401	A	A-C69998	12/31/2012 12:00:00 AM	1835	N
1647092	0	17	A	A504	6/5/2012 12:00:00 AM	350	P
1646664	0	47	D	EXP4624	1/1/2014 12:00:00 AM	3000	P
1645878	0	23	D	EXP21739	1/1/2012 12:00:00 AM	2000	P
1637612	0	61	A	IDT14	1/1/2012 12:00:00 AM	250	P
1637908	0	149	A	A1903	6/5/2012 12:00:00 AM	200	P
1663375	0	13	D	EDT35	1/1/2012 12:00:00 AM	136333.68	P
1647398	1	58	A	INC644	1/1/2012 12:00:00 AM	100	P
1663069	2	27	D	D7424	3/6/2012 12:00:00 AM	63817.14	P
1633184	1	133	A	A5667	6/5/2012 12:00:00 AM	100	P
1663734	0	105	A	IDT540	1/1/2014 12:00:00 AM	100	P
1662303	0	5	D	EXP754	1/1/2012 12:00:00 AM	1000	P
1663786	0	3	A	A270	6/5/2012 12:00:00 AM	100	P
1662355	0	4	B1	PAY519	1/1/2008 12:00:00 AM	3600	P
1647266	1	57	D	D7522	3/6/2012 12:00:00 AM	1000	P
1647740	1	17	A	C8526778	6/5/2012 12:00:00 AM	3900	P
1663734	0	308	A	IDT445	1/1/2014 12:00:00 AM	100	P
1664217	0	20	A	A-C112	6/5/2012 12:00:00 AM	250	P
1661618	1	16	A	16	6/5/2012 12:00:00 AM	200	P
1662917	0	38	A	INC186	1/1/2012 12:00:00 AM	100	P
1676021	0	26	A	INC943	1/1/2018 12:00:00 AM	2500	P
1637728	1	14	A	C1013	6/8/2012 12:00:00 AM	375	P
1693806	0	1	F450P5	35254908	11/6/2012 12:00:00 AM	500	G
1646367	2	90	A	A-C496	6/5/2012 12:00:00 AM	300	P
1636911	1	446	A	IDT497	1/1/2012 12:00:00 AM	350	P
1663177	2	1	A	INC417	1/1/2012 12:00:00 AM	3500	P
1694370	0	25	A	INC194	1/1/2012 12:00:00 AM	500	G
1693743	0	15	D	EXP16255	1/1/2012 12:00:00 AM	3000	G
1694106	0	68	A	A753	6/5/2012 12:00:00 AM	3900	P
1679927	0	115	C	NON1076	1/1/2012 12:00:00 AM	109.93	G
1692912	0	25	A	INC1083	1/1/2012 12:00:00 AM	6000	P
1686321	0	517	A	A5096	3/5/2013 12:00:00 AM	500	P
1680875	0	2	A	A143	6/3/2014 12:00:00 AM	1000	P
1680676	0	8	D	D459	11/6/2012 12:00:00 AM	1000	 
1647453	1	9	A	C3100	11/6/2012 12:00:00 AM	3900	G
1694409	0	407	A	A5291	11/6/2012 12:00:00 AM	100	G
1694832	0	144	A	A-C5402	11/6/2012 12:00:00 AM	2000	G
1694871	0	118	A	INC1176	1/1/2012 12:00:00 AM	700	G
1695320	1	145	A	INC493	1/1/2012 12:00:00 AM	100	G
1696944	0	3	D	33	11/6/2012 12:00:00 AM	500	G
1694663	0	196	A	INC877	1/1/2012 12:00:00 AM	7800	G
1695451	0	519	A	INC2093	1/1/2012 12:00:00 AM	100	G
1703242	0	2	D	441287	1/1/2012 12:00:00 AM	1000	G
1695035	0	22	A	A10443	11/6/2012 12:00:00 AM	100	G
1695285	0	67	A	C2842956	11/6/2012 12:00:00 AM	1000	G
1695480	1	59	A	INC1856	1/1/2012 12:00:00 AM	3745.20	P
1693383	2	122	A	A7440	6/5/2012 12:00:00 AM	300	P
1695289	0	9	D	DD2777	11/7/2012 12:00:00 AM	7800	G
1694893	0	22	D	EDT219	1/1/2012 12:00:00 AM	1064.28	G
1693383	2	394	C	C7633	6/5/2012 12:00:00 AM	800	P
1695307	0	44	A	INC1149	1/1/2012 12:00:00 AM	500	P
1695451	0	18	A	INC2080	1/1/2012 12:00:00 AM	100	G
1694870	1	92	A	INC863	1/1/2012 12:00:00 AM	100	G
1704401	0	14	A	INC623	1/1/2012 12:00:00 AM	5000	G
1703970	0	196	A	INC8786	1/1/2012 12:00:00 AM	300	G
1704684	0	213	A	INC5832	1/1/2012 12:00:00 AM	75	G
1704175	0	37	A	INC966	1/1/2012 12:00:00 AM	2900	G
1703962	0	20	A	A3309	11/2/2012 12:00:00 AM	2000	G
1704454	0	821	D	DF90451	12/31/2012 12:00:00 AM	15677.83	N
1704461	0	12	A	IDT307	1/1/2012 12:00:00 AM	150	G
1724364	0	1	D	2	11/6/2012 12:00:00 AM	3000	G
1704480	0	49	A	INC716	1/1/2012 12:00:00 AM	1000	G
1693941	3	3	D	EXP73042	1/1/2012 12:00:00 AM	3900	G
1774266	0	8	D	NON2107	1/1/2014 12:00:00 AM	2040.29	P
1676477	2	69	A	INC679	1/1/2014 12:00:00 AM	2000	P
1608468	1	18	A	INC39	1/1/2012 12:00:00 AM	2000	P
1694399	1	15	A	A366	11/6/2012 12:00:00 AM	250	G
1737940	0	128	A	INC2871	1/1/2012 12:00:00 AM	125	P
1715702	1	909	D	EDT1513	1/1/2012 12:00:00 AM	8393.77	G
1737615	0	22	A	EXP7046	1/1/2012 12:00:00 AM	500	P
1740068	0	28	A	INC33	1/1/2014 12:00:00 AM	1000	P
1673644	2	33	A	INC884	1/1/2012 12:00:00 AM	4000	P
1715702	1	38	D	EDT1820	1/1/2012 12:00:00 AM	1406.05	G
1749843	0	7	A	A2757	3/5/2013 12:00:00 AM	694.80	P
1715257	2	2	A	INC325	1/1/2012 12:00:00 AM	2400	R
1739791	0	526	A	INC10596	1/1/2012 12:00:00 AM	350	G
1768587	0	458	A	A4395	3/5/2013 12:00:00 AM	500	P
1740549	1	88	D	EXP1864	1/1/2012 12:00:00 AM	3900	G
1783399	0	73	A	INC132	1/1/2014 12:00:00 AM	8200	P
1775872	0	3	D	3	6/11/2013 12:00:00 AM	3900	R
1781924	0	59	A	INC85	1/1/2014 12:00:00 AM	1000	P
1777837	0	130	C	C9770096	6/3/2014 12:00:00 AM	500	P
1783332	0	15	A	INC1091	1/1/2012 12:00:00 AM	3900	G
1783754	1	57	A	C19999098	6/3/2014 12:00:00 AM	5000	P
1781787	0	5	A	INC325	1/1/2014 12:00:00 AM	500	P
1783754	1	87	A	C19971623	6/3/2014 12:00:00 AM	2000	P
1695462	2	89	A	INC434	1/1/2012 12:00:00 AM	198	G
1778803	0	23	D	EXP98	1/1/2014 12:00:00 AM	3500	P
1782033	0	33	A	A-C40	6/3/2014 12:00:00 AM	500	P
1773530	2	13	D	NON2216	1/1/2014 12:00:00 AM	343.72	P
1783687	0	10	A	VN8MN9SRN77	6/3/2014 12:00:00 AM	0	P
1783097	0	6	A	INC224	1/1/2016 12:00:00 AM	3000	P
1782176	0	103	A	A5638	6/8/2016 12:00:00 AM	500	P
1782652	0	708	A	IDT89	1/1/2014 12:00:00 AM	100	P
1777889	0	1	D	8	5/14/2013 12:00:00 AM	1000	S
1779112	0	41	A	A217	6/3/2014 12:00:00 AM	1000	P
1783547	1	161	A	C7163139	6/3/2014 12:00:00 AM	100	P
1815036	0	16	A	A-C1207	6/3/2014 12:00:00 AM	250	P
1816952	0	7	A	A5763	6/8/2016 12:00:00 AM	2000	P
1818681	0	226	A	INC79	1/1/2014 12:00:00 AM	2000	P
1818896	0	299	A	INC168	1/1/2014 12:00:00 AM	2050	P
1811508	0	8	D	DF3938	11/5/2013 12:00:00 AM	400	G
1800421	0	9	D	EXP627	1/1/2014 12:00:00 AM	2400	G
1817984	0	118	A	INC209	1/1/2014 12:00:00 AM	6800	P
1814934	0	1	A	A233	6/3/2014 12:00:00 AM	1000	P
1813319	0	4	A	EXP147	1/1/2014 12:00:00 AM	0	G
1817520	0	5	A	INC782	1/1/2013 12:00:00 AM	250	G
1818530	0	124	A	INC3359	1/1/2014 12:00:00 AM	2000	P
1831135	0	3	A	A984	6/5/2014 12:00:00 AM	1000	P
