FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1204919	1	1000	A	A34270	11/7/2006 12:00:00 AM	800	G
1192488	1	135	A	RCPTA0000434392	6/6/2006 12:00:00 AM	200	P
1157387	2	1033	A	A20401	6/6/2006 12:00:00 AM	750	P
1212772	1	1534	A	A38179	11/7/2006 12:00:00 AM	150	G
1174328	2	1903	A	INC11323	1/1/2006 12:00:00 AM	100	P
1191784	1	860	A	INC19785	1/1/2006 12:00:00 AM	25	G
1174328	2	2971	A	INC6509	1/1/2006 12:00:00 AM	500	P
1204970	1	5300	A	INC34127	1/1/2006 12:00:00 AM	100	G
1174377	2	634	A	C5673	3/7/2006 12:00:00 AM	2000	P
1190416	3	48	A	A1391	11/7/2006 12:00:00 AM	500	G
1149308	3	1041	A	C841	3/7/2006 12:00:00 AM	2500	P
1204919	2	202	A	A33575	11/7/2006 12:00:00 AM	250	G
1211972	1	68	A	T403558	11/7/2006 12:00:00 AM	1000	G
1157596	2	110	A	RCPTA000000000405203	6/6/2006 12:00:00 AM	5600	P
1231355	0	45	A	INC1296	1/1/2006 12:00:00 AM	1000	G
1174776	2	738	A	RCPTA000000000424597	6/6/2006 12:00:00 AM	3000	P
1192488	2	112	A	RCPTA000000000431357	6/6/2006 12:00:00 AM	1000	P
1234686	0	2261	A	INC64785	1/1/2006 12:00:00 AM	35	P
1213171	1	886	A	RCPTA000000000469198	6/6/2006 12:00:00 AM	325	P
1234686	0	194	A	INC61859	1/1/2006 12:00:00 AM	250	G
1236357	0	470	A	T409973	3/7/2006 12:00:00 AM	100	P
1234686	0	3565	A	EXP66935	1/1/2006 12:00:00 AM	100	P
1236357	0	20	A	T409627	3/7/2006 12:00:00 AM	570	P
1204336	2	232	A	T377829	3/7/2006 12:00:00 AM	100	P
1212509	1	592	D	D1772	11/7/2006 12:00:00 AM	1354.29	G
1204767	2	226	D	D994	11/7/2006 12:00:00 AM	8996.17	G
1189480	2	87	A	T363236	3/7/2006 12:00:00 AM	4750	P
1236610	0	40	A	DB4545	6/5/2008 12:00:00 AM	1500	P
1236392	0	21	A	T409934	3/7/2006 12:00:00 AM	1000	P
1204754	2	34	A	INC2096	1/1/2006 12:00:00 AM	100	P
1237429	0	97	A	110720060C3215_40	11/7/2006 12:00:00 AM	150	G
1237475	0	7	A	A503	11/7/2006 12:00:00 AM	946000	G
1238121	0	120	A	INC3271	1/1/2006 12:00:00 AM	500	G
1174718	1	46	A	INC807	1/1/2006 12:00:00 AM	50	G
1190813	1	16	A	INC730	1/1/2006 12:00:00 AM	500	P
1212164	1	2918	A	INC69650	1/1/2006 12:00:00 AM	265	P
1146693	1	2464	A	INC28895	1/1/2006 12:00:00 AM	150	P
1212164	1	2641	A	INC60544	1/1/2006 12:00:00 AM	35	P
1204567	1	4381	A	INC54208	1/1/2006 12:00:00 AM	100	G
1031875	1	52	A	T172203	6/6/2006 12:00:00 AM	100	P
1238362	1	14	A	A877	11/7/2006 12:00:00 AM	3000	G
1232621	1	1	A	A4052	11/7/2006 12:00:00 AM	3300	G
1204767	3	889	D	D1120	6/6/2006 12:00:00 AM	130.75	P
1212509	2	804	D	D2196	11/7/2006 12:00:00 AM	244943.18	G
1157477	3	36	A	C235	6/6/2006 12:00:00 AM	100	P
1255559	0	3	D	EXP9349	1/1/2010 12:00:00 AM	1000	P
1236357	1	807	A	T411606	11/7/2006 12:00:00 AM	1250	G
1149704	1	529	C	C1338	6/6/2006 12:00:00 AM	535053.17	P
1204336	3	1291	A	T382401	3/7/2006 12:00:00 AM	750	P
957307	1	524	A	INC1398	1/1/2003 12:00:00 AM	100	S
1280201	0	732	A	A-C16176	3/7/2006 12:00:00 AM	588	P
1280065	0	40	A	IDT172	1/1/2006 12:00:00 AM	1250	G
1278114	0	27	D	EXP15406	1/1/2010 12:00:00 AM	6200	P
959883	2	1059	A	INC3021	1/1/2003 12:00:00 AM	25	S
1174478	2	41	A	C97	6/6/2006 12:00:00 AM	1050	P
1278461	0	101	A	DB48528	6/3/2008 12:00:00 AM	100	P
1280738	0	106	A	RCPTA000000000495769	3/4/2008 12:00:00 AM	4000	P
1280258	0	115	A	T462908	6/3/2008 12:00:00 AM	1000	P
1282156	0	54	A	A699	6/6/2006 12:00:00 AM	1950	P
1284139	0	271	A	INC205	1/1/2008 12:00:00 AM	500	P
1235947	1	163	C	RCPTC000000000474641	11/7/2006 12:00:00 AM	2234611.85	G
1157596	3	34	A	RCPTA000000000405861	6/6/2006 12:00:00 AM	125	P
1157456	4	194	A	INC1926	1/1/2006 12:00:00 AM	22300	P
1284027	0	114	A	T458388	6/3/2008 12:00:00 AM	1500	P
1174328	3	834	A	INC3445	1/1/2006 12:00:00 AM	250	P
1284388	0	119	A	INC178	1/1/2008 12:00:00 AM	250	P
1174328	3	3317	A	INC17070	1/1/2006 12:00:00 AM	250	P
1284471	0	97	A	INC121	1/1/2008 12:00:00 AM	3600	G
1212474	2	44	A	C4787	6/6/2006 12:00:00 AM	5600	P
1191784	2	1125	A	INC19237	1/1/2006 12:00:00 AM	10000	P
1285700	0	357	A	INC351	1/1/2008 12:00:00 AM	100	P
1204459	3	594	A	C3908	11/7/2006 12:00:00 AM	1000	G
1284472	0	89	A	RCPTA000000000500463	6/3/2008 12:00:00 AM	3000	P
1284472	0	144	A	RCPTA000000000506303	6/3/2008 12:00:00 AM	3500	P
1285227	0	107	A	INC854	1/1/2006 12:00:00 AM	3000	G
1119058	1	321	A	INC150	1/1/2008 12:00:00 AM	3300	P
1204459	3	470	A	C3812	6/6/2006 12:00:00 AM	9000	P
1238430	1	1112	A	INC47178	1/1/2006 12:00:00 AM	5000	G
1306794	0	101	A	INC2536	1/1/2008 12:00:00 AM	550	P
1283746	1	285	A	C7054	6/6/2010 12:00:00 AM	100	P
1291945	0	4	D	T475860	3/2/2010 12:00:00 AM	1250	P
1309639	0	45	A	A2044	11/4/2008 12:00:00 AM	3600	G
1310215	0	461	A	INC6861	1/1/2010 12:00:00 AM	100	P
1319905	0	15	A	A2295	6/3/2008 12:00:00 AM	500	P
1285649	1	36	A	INC1216	1/1/2008 12:00:00 AM	3600	P
1284472	1	174	A	RCPTA000000000491397	6/3/2008 12:00:00 AM	3600	P
1293056	0	597	A	A-C17470	11/27/2006 12:00:00 AM	5	G
1307656	0	54	A	A1776	3/4/2008 12:00:00 AM	2000	P
1284927	1	13	A	C2684	6/6/2006 12:00:00 AM	3000	P
1307614	0	7	A	RCPTA000000000516466	6/3/2008 12:00:00 AM	750	P
1310130	0	79	A	A390	3/4/2008 12:00:00 AM	200	P
1204919	3	1065	A	A31190	11/7/2006 12:00:00 AM	500	G
1302940	0	85	A	A-C2044	1/1/2001 12:00:00 AM	610.80	P
1310338	0	11	A	IDT66	1/1/2008 12:00:00 AM	200	P
1311787	0	93	A	A2121	6/8/2010 12:00:00 AM	100	P
1312558	0	318	A	INC835	1/1/2008 12:00:00 AM	300	G
1319995	0	181	A	A-C19452	3/7/2006 12:00:00 AM	2900	P
1312421	2	136	A	INC1147	1/1/2006 12:00:00 AM	500	P
1312156	0	153	A	INC576	1/1/2008 12:00:00 AM	3050.19	P
1319975	0	113	A	IDT202	1/1/2010 12:00:00 AM	3300	P
1306086	1	163	A	C1473	6/3/2008 12:00:00 AM	1000	P
1320367	0	53	A	INC257	1/1/2008 12:00:00 AM	2000	P
1320360	0	30	A	INC1287	1/1/2006 12:00:00 AM	250	P
1320346	0	11	A	A410	3/4/2008 12:00:00 AM	3600	P
1320516	0	12	A	A3510	6/3/2008 12:00:00 AM	3000	P
1310804	0	24	A	INC24	1/1/2008 12:00:00 AM	100	P
1312276	0	160	A	INC880	1/1/2008 12:00:00 AM	2500	P
1320466	0	29	A	A1936	3/4/2008 12:00:00 AM	7200	P
1311974	0	162	A	T512573	6/3/2008 12:00:00 AM	500	P
1283750	2	114	A	C6684	11/7/2006 12:00:00 AM	1500	G
1319755	0	4	D	CI320	6/3/2008 12:00:00 AM	2000	P
1311172	0	64	A	A-C5291	6/3/2008 12:00:00 AM	1000	P
1334009	0	101	A	INC958	1/1/2008 12:00:00 AM	100	P
1334494	0	108	A	INC680	1/1/2008 12:00:00 AM	100	P
1335760	0	2	A	A2688	6/3/2008 12:00:00 AM	200	P
1304215	1	134	A	T478729	6/3/2008 12:00:00 AM	175	P
1335463	0	97	A	RCPTA000000000556340	6/3/2008 12:00:00 AM	500	P
1311948	2	308	A	INC571	1/1/2008 12:00:00 AM	1000	P
1311948	2	11	A	INC992	1/1/2008 12:00:00 AM	250	P
1320334	1	52	A	A3423	3/4/2008 12:00:00 AM	6350	P
1320334	1	64	A	A3378	3/4/2008 12:00:00 AM	750	P
1320145	1	207	A	T533541	6/3/2008 12:00:00 AM	3600	P
1285037	1	1	A	A-C693	6/3/2008 12:00:00 AM	3600	P
1119475	1	3	A	A23	6/3/2008 12:00:00 AM	1000	P
1334517	1	2	A	A403	6/3/2008 12:00:00 AM	250	P
1350262	0	183	A	C10430	6/6/2010 12:00:00 AM	100	P
1350610	0	108	A	INC1425	1/1/2008 12:00:00 AM	500	G
1335782	1	343	A	A8024	6/3/2008 12:00:00 AM	100	P
1347349	0	9	D	EXP2346	1/1/2008 12:00:00 AM	3600	G
1348421	0	136	A	A4533	6/2/2009 12:00:00 AM	500	P
1311032	1	133	A	A-C34975	6/3/2008 12:00:00 AM	200	P
1149494	1	146	A	INC1992	1/1/2006 12:00:00 AM	1000	P
1351261	1	96	A	INC662	1/1/2010 12:00:00 AM	1500	P
1336528	1	46	A	INC419	1/1/2008 12:00:00 AM	100	P
1336528	1	245	A	INC372	1/1/2008 12:00:00 AM	2000	P
1362124	0	201	A	A-C36230	6/3/2008 12:00:00 AM	1200	P
1362059	0	56	D	EXP24349	1/1/2008 12:00:00 AM	3600	G
1351496	0	100	A	A-M2902	6/8/2010 12:00:00 AM	3600	P
1363314	0	38	D	EXP6385	1/1/2010 12:00:00 AM	4296.28	G
1352117	1	66	A	INC654	1/1/2008 12:00:00 AM	330	P
1363538	0	35	A	A1424	11/4/2008 12:00:00 AM	500	G
1363418	0	75	A	IDT74	1/1/2008 12:00:00 AM	1000	G
1362788	0	13	D	D1159	3/4/2008 12:00:00 AM	3000	P
1362825	0	36	D	EXP30663	1/1/2008 12:00:00 AM	2000	P
1363410	1	59	A	INC1171	1/1/2008 12:00:00 AM	3600	G
1362635	1	71	A	C4513	11/8/2008 12:00:00 AM	500	G
1362371	1	104	A	INC992	1/1/2008 12:00:00 AM	1000	G
1362371	1	133	A	INC932	1/1/2008 12:00:00 AM	1400	G
1367319	0	8	D	D176	11/4/2008 12:00:00 AM	5000	G
1369942	0	4	D	D210	6/3/2008 12:00:00 AM	1000	
1363064	1	99	A	A1508	11/4/2008 12:00:00 AM	100	G
1363022	0	372	A	A1016	6/3/2008 12:00:00 AM	125	P
1363057	0	218	A	INC1885	1/1/2008 12:00:00 AM	3600	G
1363122	0	58	D	EXP7245	1/1/2008 12:00:00 AM	3600	G
1363308	0	191	D	EXP1714	1/1/2008 12:00:00 AM	3600	G
1370249	0	18	D	PDT559	1/1/2008 12:00:00 AM	4000	P
1363091	1	225	A	INC6102	1/1/2008 12:00:00 AM	100	P
1370368	0	81	A	INC2495	1/1/2008 12:00:00 AM	200	G
1390266	0	43	A	INC1844	1/1/2008 12:00:00 AM	400	G
1363121	2	115	A	A444	11/4/2008 12:00:00 AM	100	G
1397034	0	29	A	INC288	1/1/2008 12:00:00 AM	200	G
1397071	0	908	D	D2342	11/4/2008 12:00:00 AM	1861330.91	G
1363120	2	67	A	INC1245	1/1/2008 12:00:00 AM	1000	G
1335192	2	111	A	C8288	6/3/2008 12:00:00 AM	2000	P
1370123	2	779	D	D1159	11/4/2008 12:00:00 AM	11800.07	G
1370123	1	459	D	D905	11/4/2008 12:00:00 AM	11925.02	G
1370594	0	114	D	D5743	6/3/2008 12:00:00 AM	279889.40	P
1389237	0	357	A	IDT659	1/1/2010 12:00:00 AM	100	P
1391643	0	85	D	EXP1279	1/1/2008 12:00:00 AM	150	G
1307612	1	22	A	RCPTA000000000514453	6/6/2006 12:00:00 AM	2500	P
1389950	0	34	A	DB51251	11/4/2008 12:00:00 AM	190	G
1351739	1	56	A	INC1367	1/1/2010 12:00:00 AM	3600	P
1396740	0	2	A	INC1032	1/1/2008 12:00:00 AM	1500	P
1398880	0	74	A	INC110	1/1/2010 12:00:00 AM	500	P
1312548	5	89	A	INC364	1/1/2008 12:00:00 AM	650	P
1312548	5	114	A	INC391	1/1/2008 12:00:00 AM	3600	G
1335638	1	3	D	EXP533	1/1/2008 12:00:00 AM	250	P
1421298	0	14	D	D537	6/8/2010 12:00:00 AM	1000	P
1397892	1	64	A	C833	11/4/2008 12:00:00 AM	1500	G
1433296	0	15	A	IDT239	1/1/2010 12:00:00 AM	250	P
1429852	0	25	D	EXP7211	1/1/2010 12:00:00 AM	3900	P
1370123	3	814	D	D1494	11/4/2008 12:00:00 AM	11800.07	G
1432495	0	58	A	RCPTA000000000650812	6/3/2010 12:00:00 AM	250	P
1370279	1	77	A	INC700	1/1/2008 12:00:00 AM	1500	G
1397071	1	1372	D	D2538	11/4/2008 12:00:00 AM	39870.89	G
1369938	1	161	A	C1839395	6/3/2008 12:00:00 AM	100	P
1363253	2	1	A	C1833	6/3/2008 12:00:00 AM	1500	P
1397071	1	1327	D	D2325	11/4/2008 12:00:00 AM	39870.89	G
1398816	0	58	A	INC774	1/1/2008 12:00:00 AM	500	P
1423158	0	131	A	RCPTA000000000632885	3/24/2009 12:00:00 AM	200	G
1420122	0	78	D	EXP6753	1/1/2010 12:00:00 AM	1000	P
1437238	0	264	A	INC1587	1/1/2010 12:00:00 AM	1550	P
1436386	0	502	A	A-C10021	11/2/2010 12:00:00 AM	6500	G
1438134	0	27	A	A1469	11/4/2008 12:00:00 AM	100	D
1435643	0	327	A	A-C5454	6/1/2010 12:00:00 AM	1500	P
1438499	0	1	A	INC14	1/1/2012 12:00:00 AM	200	P
1438597	0	34	A	INC57	1/1/2010 12:00:00 AM	1500	P
1438542	0	18	A	INC2747	1/1/2008 12:00:00 AM	3600	G
1438777	0	52	A	A23666	3/2/2010 12:00:00 AM	7000	P
1435899	0	1	D	EXPND000000000649013	11/4/2008 12:00:00 AM	1000	G
1435723	0	60	A	A3195	6/8/2010 12:00:00 AM	1000	P
1435555	0	64	A	INC454	1/1/2010 12:00:00 AM	3000	P
1436386	0	933	A	A-C10420	6/8/2010 12:00:00 AM	1500	P
1450477	0	18	D	CI4524	6/1/2010 12:00:00 AM	7800	P
1397071	3	819	D	D2766	11/4/2008 12:00:00 AM	376913.78	G
1435878	1	49	A	RCPTA000000000640269	3/24/2009 12:00:00 AM	1000	G
1447220	0	454	D	DF8239	12/31/2009 12:00:00 AM	24574.41	N
1438557	1	440	A	IDT1451	1/1/2010 12:00:00 AM	100	P
1464446	0	170	A	INC888	1/1/2010 12:00:00 AM	500	P
1333059	1	2	A	INC716	1/1/2008 12:00:00 AM	100	P
1464285	0	603	A	A860	6/8/2010 12:00:00 AM	500	P
1464591	0	9	A	A135	6/8/2010 12:00:00 AM	250	P
1464654	0	64	A	A1742	11/4/2008 12:00:00 AM	500	G
1464739	0	24	A	A1922	6/8/2010 12:00:00 AM	750	P
1464977	0	3	A	INC117	1/1/2012 12:00:00 AM	1500	P
1464956	0	232	A	INC3480	1/1/2010 12:00:00 AM	500	P
1465114	0	4	A	INC45	1/1/2012 12:00:00 AM	1300	P
1465654	0	45	A	INC1810	1/1/2010 12:00:00 AM	3900	P
1464920	0	171	A	IDT5695	1/1/2010 12:00:00 AM	600	P
1464980	0	122	C	NON350	1/1/2010 12:00:00 AM	3900	G
1465583	1	67	A	INC235	1/1/2010 12:00:00 AM	100	P
1464920	0	116	A	INC3968	1/1/2010 12:00:00 AM	1000	P
1464838	0	63	A	INC883	1/1/2010 12:00:00 AM	500	P
1464960	0	139	A	INC245	1/1/2010 12:00:00 AM	3000	P
1465639	0	213	A	INC399	1/1/2010 12:00:00 AM	200	P
1465386	0	4	A	INC1117	1/1/2008 12:00:00 AM	1500	G
1463550	1	305	A	INC539	1/1/2010 12:00:00 AM	1000	P
1437780	2	532	A	INC1286	1/1/2010 12:00:00 AM	800	P
1473956	0	5	A	INC434	1/1/2010 12:00:00 AM	3600	G
1473978	0	13	A	A2689	6/8/2010 12:00:00 AM	1000	P
1474138	0	135	A	A-M23790	6/8/2010 12:00:00 AM	100	P
1474089	0	2	A	INC522	1/1/2010 12:00:00 AM	200	P
1474138	0	449	A	A-M22360	6/8/2010 12:00:00 AM	50	P
1438557	2	428	A	IDT1434	1/1/2010 12:00:00 AM	100	P
1474138	0	885	A	A-M22670	6/8/2010 12:00:00 AM	10	P
1474138	0	2005	A	A-M22128	6/8/2010 12:00:00 AM	500	P
1474596	0	47	A	C4301636	6/8/2010 12:00:00 AM	1500	P
1474094	0	92	A	INC111	1/1/2010 12:00:00 AM	100	P
1474176	0	20	A	INC2290	1/1/2010 12:00:00 AM	500	P
1438619	1	1638	A	INC2961	1/1/2010 12:00:00 AM	500	P
1438557	2	1293	A	IDT4241	1/1/2010 12:00:00 AM	370	P
1474157	1	5	A	INC469	1/1/2010 12:00:00 AM	6500	G
1474138	0	5133	A	A-C13397	6/8/2010 12:00:00 AM	1500	P
1474686	0	173	A	A-C541	11/1/2010 12:00:00 AM	250	O
1474209	1	2	D	EXP31522	1/1/2010 12:00:00 AM	2500	G
1474153	3	59	A	INC1122	1/1/2010 12:00:00 AM	1000	P
1474873	0	434	A	INC8162	1/1/2010 12:00:00 AM	5000	P
1460007	1	5	D	CI4093	6/1/2010 12:00:00 AM	1000	P
1477237	2	47	A	A-C96	4/13/2010 12:00:00 AM	100	S
1489709	0	10	A	INC370	1/1/2010 12:00:00 AM	3900	P
1491406	0	18	A	INC566	1/1/2010 12:00:00 AM	3500	P
1492048	0	13	A	INC704	1/1/2010 12:00:00 AM	500	P
1492084	0	139	A	A892	6/8/2010 12:00:00 AM	2000	P
1491871	0	3	A	A477	6/8/2010 12:00:00 AM	108	P
1492167	1	932	A	IDT1087	1/1/2010 12:00:00 AM	27300	P
1491767	0	9	A	INC448	1/1/2010 12:00:00 AM	200	P
1491272	0	39	D	PDT1162	1/1/2010 12:00:00 AM	187.96	P
1494914	1	16	A	A-C1008	6/8/2010 12:00:00 AM	200	P
1491456	0	66	A	INC535	1/1/2010 12:00:00 AM	3900	P
1490637	0	4	A	EXP1836	1/1/2010 12:00:00 AM	0	G
1491314	0	69	A	C2541	6/8/2010 12:00:00 AM	500	P
1491027	0	599	A	A-C15294	6/8/2010 12:00:00 AM	250	P
1491028	0	14	A	A2982	6/8/2010 12:00:00 AM	1000	P
1492079	0	115	A	A3546	6/8/2010 12:00:00 AM	100	P
1508337	0	361	A	INC12209	1/1/2010 12:00:00 AM	1000	G
1438619	2	150	A	INC504	1/1/2010 12:00:00 AM	100	P
1491808	1	20	D	D1217	11/2/2010 12:00:00 AM	500	
1491949	1	24	D	EXP2643	1/1/2010 12:00:00 AM	500	G
1507614	0	39	A	EXP992	1/1/2010 12:00:00 AM	0	G
1363454	2	13	A	INC1675	1/1/2010 12:00:00 AM	3000	P
1531532	0	105	A	INC616	1/1/2010 12:00:00 AM	3900	S
1507010	0	22	A	57	6/8/2010 12:00:00 AM	100	P
1496746	0	102	A	IDT146	1/1/2010 12:00:00 AM	1900	P
1507777	0	235	A	INC4472	1/1/2010 12:00:00 AM	107.48	G
1508031	0	54	A	C4316660	11/2/2010 12:00:00 AM	1500	G
1508155	0	50	A	IDT277	1/1/2010 12:00:00 AM	2000	P
1462273	1	110	A	A3371	6/8/2010 12:00:00 AM	450	P
1491431	1	161	A	INC555	1/1/2010 12:00:00 AM	3500	G
1474878	2	206	A	RCPTA000000000709192	6/8/2010 12:00:00 AM	150	P
1508518	0	10	A	INC911	1/1/2010 12:00:00 AM	3000	P
1508550	0	80	A	INC1121	1/1/2010 12:00:00 AM	1500	G
1510563	0	207	A	INC2063	1/1/2010 12:00:00 AM	100	R
1510563	0	897	A	INC1935	1/1/2010 12:00:00 AM	250	R
1465184	2	1195	A	INC16771	1/1/2010 12:00:00 AM	11300	G
1491419	2	13	A	INC2134	1/1/2010 12:00:00 AM	1000	P
1492167	4	332	A	IDT188	1/1/2010 12:00:00 AM	2000	P
1521902	0	1302	A	A-C32120	6/8/2010 12:00:00 AM	1666.60	P
1521902	0	1249	A	A-C31164	6/8/2010 12:00:00 AM	420	P
1507972	1	190	A	C7197	11/2/2010 12:00:00 AM	2000	G
1438361	2	1234	A	INC2380	1/1/2010 12:00:00 AM	2500	P
1492045	3	412	A	INC9149	1/1/2010 12:00:00 AM	1000	P
1492056	2	92	A	INC819	1/1/2010 12:00:00 AM	1250	P
1465771	1	128	A	A8658	6/5/2012 12:00:00 AM	1000	P
1491456	2	6	A	INC527	1/1/2010 12:00:00 AM	3900	P
1521981	0	49	D	57	11/2/2010 12:00:00 AM	500	G
1522258	0	30	A	INC695	1/1/2012 12:00:00 AM	1000	P
1492167	3	1119	A	IDT227	1/1/2010 12:00:00 AM	1750	P
1522620	0	337	A	A-C848	11/2/2010 12:00:00 AM	100	G
1522637	0	93	D	EXP1086	1/1/2010 12:00:00 AM	500	G
1510563	1	758	A	INC882	1/1/2010 12:00:00 AM	100	S
1522504	0	211	A	INC2733	1/1/2010 12:00:00 AM	12800	P
1522960	0	200	A	A26696	11/2/2010 12:00:00 AM	500	G
1522959	0	91	A	A1918	11/2/2010 12:00:00 AM	1000	G
1523033	0	3800	A	A-C26562	11/2/2010 12:00:00 AM	250	G
1523033	0	6162	A	A-C31705	11/2/2010 12:00:00 AM	20000	G
1523033	0	4892	A	A-C28780	11/2/2010 12:00:00 AM	500	G
1523139	0	913	A	INC2599	1/1/2010 12:00:00 AM	100	G
1491777	1	12	A	RCPTA000000000720873	6/8/2010 12:00:00 AM	200	R
1491554	1	153	A	INC3440	1/1/2010 12:00:00 AM	7200	G
1532144	0	100	A	INC1600	1/1/2010 12:00:00 AM	1000	G
1523019	1	327	A	INC1392	1/1/2010 12:00:00 AM	100	G
1532145	0	73	A	INC3793	1/1/2010 12:00:00 AM	100	G
1523139	1	584	A	INC2829	1/1/2010 12:00:00 AM	325	P
1523139	1	924	A	IDT2085	1/1/2010 12:00:00 AM	4500	P
1523593	1	351	D	DF32100	12/31/2010 12:00:00 AM	708.28	N
1531310	0	36	A	A2006	11/2/2010 12:00:00 AM	2000	G
1523593	0	648	D	DF30406	12/31/2010 12:00:00 AM	136693.63	N
1532118	0	57	A	INC1908	1/1/2010 12:00:00 AM	3900	G
1566867	0	230	A	INC968	1/1/2010 12:00:00 AM	350	S
1568036	0	36	A	RCPTA000000000770191	11/2/2010 12:00:00 AM	3250	G
1569956	0	31	D	EXP125	1/1/2010 12:00:00 AM	1238149.73	G
1569968	0	1	B1	5	6/8/2010 12:00:00 AM	78220.41	P
1563804	0	2	F450P5	EXP561	1/1/2009 12:00:00 AM	100000	R
1522754	1	216	A	IDT1888	1/1/2010 12:00:00 AM	1000	G
1335619	3	16	A	RCPTA000000000558103	6/3/2008 12:00:00 AM	3600	P
1570562	0	90	A	C4325805	11/2/2010 12:00:00 AM	250	G
1528268	2	2	D	EXP2064	1/1/2010 12:00:00 AM	500	G
1572829	0	177	C	NON1909	1/1/2010 12:00:00 AM	1529151.29	G
1492167	6	1029	A	INC1725	1/1/2010 12:00:00 AM	350	P
1464993	1	5	D	DD2472	11/2/2010 12:00:00 AM	1903.75	G
1572881	0	464	A	INC4289	1/1/2010 12:00:00 AM	300	G
1531512	1	766	A	INC19430	1/1/2010 12:00:00 AM	100	G
1531644	1	108	A	C4330832	6/8/2010 12:00:00 AM	100	P
1572271	0	40	A	IDT3530	1/1/2010 12:00:00 AM	300	G
1572181	0	16	A	A59	6/3/2008 12:00:00 AM	2250	P
1522478	2	27	A	INC1007	1/1/2010 12:00:00 AM	50	G
1508622	1	31	B1	L9	6/3/2008 12:00:00 AM	9000	P
1532039	1	30	A	INC1584	1/1/2010 12:00:00 AM	3000	G
1572563	0	1036	A	INC11492	1/1/2010 12:00:00 AM	650	G
1591559	0	82	D	EXP8567	1/1/2010 12:00:00 AM	7800	G
1601334	0	38	A	A-C1887	6/5/2012 12:00:00 AM	1500	P
1491877	3	228	A	C1781	6/8/2010 12:00:00 AM	3900	P
1600935	0	4	D	CI172	6/5/2012 12:00:00 AM	1000	P
1522651	1	156	A	C2189	11/2/2010 12:00:00 AM	3900	G
1438011	2	498	A	IDT130	1/1/2010 12:00:00 AM	2250	P
1607510	0	10	A	INC13	1/1/2016 12:00:00 AM	1000	P
1590917	0	4	D	D733	6/3/2014 12:00:00 AM	3900	P
1601313	0	9	A	INC8	1/1/2014 12:00:00 AM	1250	P
1606202	0	135	A	C4346561	6/5/2012 12:00:00 AM	4900	P
1607173	0	32	A	INC29	1/1/2012 12:00:00 AM	200	P
1607320	0	137	A	A2330	6/5/2012 12:00:00 AM	3900	P
1600148	0	92	A	A-C23169	5/19/2009 12:00:00 AM	920	P
1523139	3	130	A	INC2729	1/1/2010 12:00:00 AM	1000	P
1608854	0	30	A	C1443	6/7/2012 12:00:00 AM	100	P
1572272	2	53	A	INC2489	1/1/2010 12:00:00 AM	3898.70	G
1508609	2	202	A	INC7898	1/1/2010 12:00:00 AM	6500	P
1491830	3	496	A	INC6952	1/1/2010 12:00:00 AM	200	P
1335365	1	3	D	EXP6978	1/1/2008 12:00:00 AM	4100	P
1628118	0	108	C	NON275	1/1/2012 12:00:00 AM	1214	P
1523100	4	48	A	INC1490	1/1/2010 12:00:00 AM	2500	G
1628654	0	1105	A	A-C36678	6/5/2012 12:00:00 AM	63	P
1572780	2	266	A	INC3559	1/1/2010 12:00:00 AM	1500	G
1491830	3	1026	A	INC7517	1/1/2010 12:00:00 AM	100	P
1600809	1	58	A	INC29	1/1/2012 12:00:00 AM	100	P
1622904	0	63	A	A-C61473	12/31/2011 12:00:00 AM	5000	N
1633468	0	13	A	91	6/5/2012 12:00:00 AM	2000	P
1522391	2	87	D	EXP8563	1/1/2010 12:00:00 AM	3900	G
1633652	0	90	D	EXP267	1/1/2012 12:00:00 AM	250	R
1614190	0	518	A	INC729	1/1/2012 12:00:00 AM	500	P
1473965	2	72	A	A727	6/8/2010 12:00:00 AM	100	P
1615820	0	28	A	INC910	1/1/2011 12:00:00 AM	450	G
1572780	2	9	A	INC3616	1/1/2010 12:00:00 AM	1000	P
1631397	0	122	A	INC216	1/1/2012 12:00:00 AM	100	P
1572272	2	14	A	INC2937	1/1/2010 12:00:00 AM	500	P
1636911	0	33	A	IDT195	1/1/2012 12:00:00 AM	950	P
1637213	0	205	A	IDT488	1/1/2012 12:00:00 AM	250	P
1637217	0	2	B1	PAY560	1/1/2008 12:00:00 AM	3600	G
1637153	0	144	A	163	6/5/2012 12:00:00 AM	500	P
1637213	1	282	A	IDT551	1/1/2012 12:00:00 AM	250	P
1637153	1	127	A	138	6/5/2012 12:00:00 AM	250	P
1647434	0	47	A	INC824	1/1/2012 12:00:00 AM	5000	P
1647092	0	72	A	A617	6/5/2012 12:00:00 AM	150	P
1647473	0	16	A	C7996726	6/5/2012 12:00:00 AM	200	P
1647394	0	17	A	IDT46	1/1/2014 12:00:00 AM	100	P
1663995	0	202	A	C3375	6/5/2012 12:00:00 AM	250	P
1646916	1	29	D	D7321	3/6/2012 12:00:00 AM	63424.29	P
1663478	1	148	A	INC1917	1/1/2012 12:00:00 AM	2100	G
1647567	1	17	A	INC283	1/1/2012 12:00:00 AM	3900	P
1661720	0	9	D	EXP1903	1/1/2014 12:00:00 AM	1000	P
1664205	0	89	A	A1303	6/5/2012 12:00:00 AM	1000	P
