FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1212772	2	1993	A	A36926	11/7/2006 12:00:00 AM	1000	G
1212772	2	826	A	A37682	11/7/2006 12:00:00 AM	100	G
1226521	0	116	A	A-C1742	1/1/2001 12:00:00 AM	576	G
1146700	2	215	A	A1038	3/7/2006 12:00:00 AM	4000	P
1149492	2	86	A	RCPTA0000357178	6/6/2006 12:00:00 AM	100	P
1231402	0	89	A	A1533	11/7/2006 12:00:00 AM	150	G
1115475	3	329	A	A611	3/7/2006 12:00:00 AM	5600	P
1174852	2	331	A	RCPTA000000000426052	6/6/2006 12:00:00 AM	850	P
1213171	1	255	A	RCPTA000000000467597	11/7/2006 12:00:00 AM	100	G
1204336	2	559	A	T380360	11/7/2006 12:00:00 AM	100	G
1212474	1	133	A	C4865	11/7/2006 12:00:00 AM	5600	G
1236017	0	86	A	RCPTA000000000475303	6/6/2006 12:00:00 AM	200	P
1236364	0	51	A	T420376	6/8/2010 12:00:00 AM	500	P
1204767	2	1538	D	D1536	11/7/2006 12:00:00 AM	40.45	G
1189480	2	599	A	T366098	11/7/2006 12:00:00 AM	500	G
1204767	2	1191	D	D1643	11/7/2006 12:00:00 AM	36.53	G
1236392	0	28	A	T411886	3/7/2006 12:00:00 AM	2000	P
1212768	1	167	A	INC3411	1/1/2006 12:00:00 AM	150	P
1237514	0	6	A	A2621	6/6/2006 12:00:00 AM	300	P
1238216	0	129	A	INC3776	1/1/2006 12:00:00 AM	5600	G
1204414	1	75	C	C2324	6/8/2004 12:00:00 AM	994	P
1174718	1	175	A	INC858	1/1/2006 12:00:00 AM	2500	P
1192246	1	26	A	INC1042	1/1/2006 12:00:00 AM	250	P
1238876	0	78	A	A40388	11/7/2006 12:00:00 AM	120	G
1230908	1	1	D	EXPND000000000473725	11/7/2006 12:00:00 AM	1000	G
1212164	1	870	A	INC77567	1/1/2006 12:00:00 AM	200	P
1204567	1	1179	A	INC47981	1/1/2006 12:00:00 AM	150	G
1204567	1	1300	A	INC48187	1/1/2006 12:00:00 AM	250	P
1146693	1	1658	A	INC30797	1/1/2006 12:00:00 AM	105	P
1146693	1	329	A	INC24440	1/1/2006 12:00:00 AM	300	P
1204730	2	81	A	A1653	11/7/2006 12:00:00 AM	100	G
1157505	2	302	C	C2019	6/6/2006 12:00:00 AM	574	P
1204567	1	4387	A	INC54299	1/1/2006 12:00:00 AM	25	P
1204567	1	4423	A	INC54133	1/1/2006 12:00:00 AM	50	G
1204567	1	2505	A	INC51233	1/1/2006 12:00:00 AM	150	G
1157505	2	139	A	C2052	6/6/2006 12:00:00 AM	3500	P
1236357	1	398	A	T411706	11/7/2006 12:00:00 AM	700	G
1238216	2	101	A	INC3604	1/1/2006 12:00:00 AM	1000	G
1279299	0	113	A	INC110	1/1/2008 12:00:00 AM	2000	P
1174706	1	94	A	INC458	1/1/2006 12:00:00 AM	250	P
1282180	0	10	A	RCPTA000000000504890	3/7/2008 12:00:00 AM	150	P
1284088	0	4	A	INC2459	1/1/2004 12:00:00 AM	5745.39	G
1283465	0	291	A	A-C46	6/3/2008 12:00:00 AM	250	P
1212546	2	773	A	INC42744	1/1/2006 12:00:00 AM	2000	G
1192488	3	62	A	RCPTA000000000452675	11/7/2006 12:00:00 AM	100	G
1284853	0	14	D	20861616	11/7/2008 12:00:00 AM	1000	P
1284493	0	273	A	A756	6/3/2008 12:00:00 AM	1000	P
1284865	0	14	A	INC67	1/1/2008 12:00:00 AM	1000	P
1284973	0	112	C	C1674	6/8/2010 12:00:00 AM	204	P
1285649	0	574	A	INC2022	1/1/2008 12:00:00 AM	2000	P
1119058	1	223	A	INC81	1/1/2008 12:00:00 AM	3300	P
1285227	0	35	A	INC866	1/1/2006 12:00:00 AM	1000	G
1276214	1	4	D	EXP1571	1/1/2008 12:00:00 AM	1000	P
1283746	1	360	A	C7214	6/6/2010 12:00:00 AM	800	P
1278979	1	127	A	INC102	1/1/2008 12:00:00 AM	100	P
1308386	0	128	A	A2522	3/4/2008 12:00:00 AM	500	P
1308388	0	202	A	A13032	3/2/2010 12:00:00 AM	400	P
1295641	0	1	D	EXP22208	1/1/2008 12:00:00 AM	2000	P
1297314	0	3	D	EXP2112	1/1/2008 12:00:00 AM	2000	P
1309747	0	4	D	EXP169	1/1/2008 12:00:00 AM	3600	P
1297099	0	15	D	EXP185191	1/1/2008 12:00:00 AM	1000	P
1236642	3	496	A	RCPTA000000000476398	11/7/2006 12:00:00 AM	300	G
1293056	0	579	A	A-C16882	3/7/2006 12:00:00 AM	1650	P
1302073	0	1235	A	A-C18276	3/7/2006 12:00:00 AM	625	P
1302073	0	1859	A	A-C17933	6/3/2008 12:00:00 AM	1250	P
1285649	2	605	A	INC35	1/1/2008 12:00:00 AM	2600	G
1306086	0	296	A	C1609	6/3/2008 12:00:00 AM	500	P
1310130	0	39	A	A341	3/4/2008 12:00:00 AM	1000	P
1204919	3	396	A	A30559	11/7/2006 12:00:00 AM	5000	G
1284469	1	70	A	INC116	1/1/2008 12:00:00 AM	3600	P
1204919	3	842	A	A34455	11/7/2006 12:00:00 AM	100	G
1309599	0	204	D	D261	11/6/2007 12:00:00 AM	9192.03	G
1320013	0	5	D	EXP2002	1/1/2008 12:00:00 AM	1500	P
1312063	1	68	A	INC533	1/1/2008 12:00:00 AM	200	P
1311948	1	285	A	INC796	1/1/2008 12:00:00 AM	450	P
1320237	0	40	A	INC1440	1/1/2008 12:00:00 AM	1500	P
1320309	0	11	A	INC293	1/1/2008 12:00:00 AM	3000	P
1319975	0	20	A	IDT129	1/1/2010 12:00:00 AM	1000	P
1285649	4	194	A	INC29	1/1/2008 12:00:00 AM	3600	P
1320362	0	5	A	INC108	1/1/2008 12:00:00 AM	2500	P
1312230	1	2	A	INC160	1/1/2010 12:00:00 AM	150	P
1312276	0	120	A	INC789	1/1/2008 12:00:00 AM	3600	P
1335356	0	19	A	INC1199	1/1/2008 12:00:00 AM	1800	P
1319975	1	27	A	IDT98	1/1/2010 12:00:00 AM	1800	P
1335827	0	46	A	A939	3/4/2008 12:00:00 AM	1350	P
1335391	0	9	A	A-C469	6/3/2008 12:00:00 AM	5400	P
1335509	0	1	D	EXP3224	1/1/2008 12:00:00 AM	250	P
1335751	0	5	D	EXP12	1/1/2010 12:00:00 AM	1000	P
1334917	1	12	A	INC292	1/1/2008 12:00:00 AM	3600	P
1334782	0	75	A	INC628	1/1/2008 12:00:00 AM	250	P
1335238	1	18	A	A418	3/4/2008 12:00:00 AM	500	P
1334921	1	106	A	INC500	1/1/2008 12:00:00 AM	150	P
1349890	0	44	A	C3124	11/7/2008 12:00:00 AM	250	G
1349856	0	106	A	INC810	1/1/2008 12:00:00 AM	3600	G
1350900	0	26	A	INC414	1/1/2008 12:00:00 AM	1000	P
1347113	0	1	D	1	6/3/2008 12:00:00 AM	500	P
1335633	1	56	A	INC427	1/1/2008 12:00:00 AM	2000	P
1312467	2	139	A	RCPTA000000000527089	6/3/2008 12:00:00 AM	400	P
1351496	0	1068	A	A-C7902	6/8/2010 12:00:00 AM	500	P
1361552	0	22	D	EXP11877	1/1/2008 12:00:00 AM	2000	G
1309352	1	343	A	T512162	11/4/2008 12:00:00 AM	3600	G
1351496	0	846	A	A-M3373	6/8/2010 12:00:00 AM	3600	P
1361737	0	7	D	EXP136615	1/1/2008 12:00:00 AM	4358.95	P
1334704	1	9	A	INC517	1/1/2008 12:00:00 AM	3600	P
1363113	0	54	A	INC2233	1/1/2008 12:00:00 AM	400	G
1363016	0	140	B1	C447	3/5/2008 12:00:00 AM	48640.44	P
1352046	1	77	A	T548424	6/3/2008 12:00:00 AM	800	P
1363357	0	19	D	EXP2202	1/1/2008 12:00:00 AM	6000	P
1369430	0	44	A	A2159	3/4/2008 12:00:00 AM	2850	P
1362837	0	56	A	RCPTA000000000570513	3/7/2010 12:00:00 AM	3600	P
1363141	0	97	A	INC489	1/1/2008 12:00:00 AM	1000	G
1363540	0	37	A	A825	11/4/2008 12:00:00 AM	7200	G
1363479	0	4	D	EXP23760	1/1/2008 12:00:00 AM	1000	G
1362635	1	250	A	C4679	11/8/2008 12:00:00 AM	2000	G
1362635	1	317	A	C4726	11/8/2008 12:00:00 AM	1000	G
1320417	4	47	A	EXP1306	1/1/2008 12:00:00 AM	2500	P
1363113	1	98	A	INC2298	1/1/2008 12:00:00 AM	299	P
1363022	0	197	A	A1129	11/4/2008 12:00:00 AM	200	G
1362661	1	49	A	C3189	11/7/2008 12:00:00 AM	500	G
1379468	0	6	B1	B1-3	6/3/2008 12:00:00 AM	10000	P
1352049	1	66	A	INC5997	1/1/2008 12:00:00 AM	500	P
1363011	1	45	A	INC1050	1/1/2008 12:00:00 AM	3600	G
1382072	0	14	A	INC4	1/1/2010 12:00:00 AM	24100	P
1362303	1	74	B1	RCPTB100000000001286	11/4/2008 12:00:00 AM	20050	G
1396997	0	72	A	A1019	6/8/2010 12:00:00 AM	500	P
1397071	0	1502	D	D1800	11/4/2008 12:00:00 AM	39583.38	G
1397846	0	16	A	A4025	11/2/2010 12:00:00 AM	1050	G
1232246	3	113	A	RCPTA000000000473289	6/6/2006 12:00:00 AM	3300	P
1391625	0	3	A	A661	11/4/2008 12:00:00 AM	1500	G
1398831	0	19	B1	B1-11	11/4/2008 12:00:00 AM	5996.21	G
1402249	0	67	A	RCPTA000000000625858	3/24/2009 12:00:00 AM	100	G
1398804	0	54	A	A2253	11/4/2008 12:00:00 AM	1000	G
1406695	0	14	A	15	3/24/2009 12:00:00 AM	1500	S
1398761	0	115	A	A25278	6/8/2010 12:00:00 AM	500	P
1283481	2	183	D	EDT64	1/1/2008 12:00:00 AM	6300	P
1363446	3	197	A	INC1681	1/1/2008 12:00:00 AM	100	G
1398601	0	200	A	C4024334	6/3/2012 12:00:00 AM	3600	P
1363069	2	79	A	INC1251	1/1/2008 12:00:00 AM	3600	G
1363057	4	147	A	IDT201	1/1/2008 12:00:00 AM	100	G
1370368	2	269	A	INC2475	1/1/2008 12:00:00 AM	3600	G
1398532	0	165	A	IDT162	1/1/2010 12:00:00 AM	3900	P
1398532	0	367	A	IDT487	1/1/2010 12:00:00 AM	3300	P
1398523	0	54	A	INC1949	1/1/2010 12:00:00 AM	3400	P
1335085	1	389	A	T544327	6/3/2008 12:00:00 AM	3000	P
1335085	1	78	A	T539916	6/3/2008 12:00:00 AM	250	P
1387307	2	92	A	C4241699	11/4/2008 12:00:00 AM	3600	G
1434574	0	10	D	EXP6054	1/1/2012 12:00:00 AM	2000	P
1437359	0	151	A	A188	6/8/2010 12:00:00 AM	500	P
1437987	0	96	A	A-C18493	5/19/2009 12:00:00 AM	25	P
1369517	2	289	C	C9297	11/7/2008 12:00:00 AM	1137084.72	G
1438361	0	623	A	INC1446	1/1/2010 12:00:00 AM	10000	P
1369517	2	31	A	C9218	11/7/2008 12:00:00 AM	1000	G
1438361	0	395	A	INC1089	1/1/2010 12:00:00 AM	250	P
1438361	0	1121	A	INC2357	1/1/2010 12:00:00 AM	1000	P
1438295	0	46	A	INC12	1/1/2010 12:00:00 AM	3000	P
1438619	0	1541	A	INC2941	1/1/2010 12:00:00 AM	160	P
1362805	3	98	A	INC1251	1/1/2008 12:00:00 AM	250	G
1437233	0	171	A	INC465	1/1/2010 12:00:00 AM	1500	P
1436010	0	235	A	A211	6/8/2010 12:00:00 AM	1000	P
1438557	0	1561	A	IDT4936	1/1/2010 12:00:00 AM	100	P
1451936	0	56	A	A-C25908	6/8/2010 12:00:00 AM	900	P
1447220	1	85	D	DF8109	9/1/2009 12:00:00 AM	168689.25	S
1351146	1	5	D	EXP29960	1/1/2008 12:00:00 AM	1000	G
1397071	3	1643	D	D2539	11/4/2008 12:00:00 AM	39583.38	G
1321314	2	76	A	INC4111	1/1/2008 12:00:00 AM	3600	P
1335770	1	36	A	A109	6/3/2008 12:00:00 AM	200	P
1453898	1	49	A	INC93	1/1/2009 12:00:00 AM	100	P
1456421	0	78	A	INC339	1/1/2009 12:00:00 AM	250	G
1462076	0	7	D	6	11/4/2008 12:00:00 AM	3000	G
1460828	0	22	D	EXPND000000000674673	11/3/2009 12:00:00 AM	250	G
1462892	0	1	D	E1456408	3/2/2010 12:00:00 AM	500	P
1458794	0	119	A	INC768	1/1/2010 12:00:00 AM	100	P
1456822	0	58	A	DB52212	6/5/2012 12:00:00 AM	2300	P
1463510	0	24	A	A1280	6/8/2010 12:00:00 AM	3900	P
1438776	1	113	A	C5567004	6/8/2010 12:00:00 AM	2000	P
1335619	2	5	A	RCPTA000000000558189	6/3/2008 12:00:00 AM	100	P
1382072	2	737	A	IDT227	1/1/2010 12:00:00 AM	250	P
1464582	0	479	A	A-C12294	6/8/2010 12:00:00 AM	12500	P
1464977	0	77	A	INC283	1/1/2012 12:00:00 AM	2000	P
1465084	0	48	A	A-C9232	6/8/2010 12:00:00 AM	500	P
1465098	0	8	A	C1135	6/1/2010 12:00:00 AM	2000	P
1465184	0	807	A	INC5122	1/1/2010 12:00:00 AM	100	P
1465114	0	10	A	INC54	1/1/2012 12:00:00 AM	1000	P
1465184	0	413	A	INC4256	1/1/2010 12:00:00 AM	5000	P
1465557	0	114	A	INC1574	1/1/2010 12:00:00 AM	2250	P
1464956	1	284	A	INC3777	1/1/2010 12:00:00 AM	168	P
1464285	1	319	A	A2590	6/8/2010 12:00:00 AM	100	P
1465753	0	25	A	A7524	6/8/2010 12:00:00 AM	1000	P
1438086	1	40	A	C2053	6/1/2010 12:00:00 AM	3900	P
1465770	0	260	A	A3242	6/8/2010 12:00:00 AM	1000	P
1465644	0	380	A	INC3466	1/1/2010 12:00:00 AM	250	P
1473603	0	193	A	A-C28794	6/8/2010 12:00:00 AM	630	P
1438557	2	258	A	IDT1155	1/1/2010 12:00:00 AM	2600	P
1474138	0	3424	A	A-M25594	6/8/2010 12:00:00 AM	5500	P
1465739	1	75	A	INC644	1/1/2010 12:00:00 AM	200	P
1474515	0	2	A	A253	6/8/2010 12:00:00 AM	1000	P
1474260	0	43	C	C203	6/8/2010 12:00:00 AM	2020.41	P
1465579	1	7	A	INC55	1/1/2010 12:00:00 AM	2000	P
1474236	0	126	A	INC95	1/1/2010 12:00:00 AM	6500	G
1465693	1	11	A	RCPTA000000000682307	9/22/2009 12:00:00 AM	250	S
1465205	1	144	A	INC653	1/1/2010 12:00:00 AM	250	P
1474645	0	202	A	INC72	1/1/2010 12:00:00 AM	1500	P
1474795	0	101	A	INC201	1/1/2010 12:00:00 AM	1000	P
1474645	0	136	A	INC82	1/1/2010 12:00:00 AM	150	P
1474763	0	34	A	C4293685	6/8/2010 12:00:00 AM	3900	P
1474783	0	57	A	INC756	1/1/2010 12:00:00 AM	3000	P
1477237	0	92	A	111	4/13/2010 12:00:00 AM	250	S
1474813	0	10	A	INC4899	1/1/2010 12:00:00 AM	500	P
1474911	0	40	A	A726	6/8/2010 12:00:00 AM	100	P
1465739	1	135	A	INC912	1/1/2010 12:00:00 AM	200	P
1474012	0	19	A	INC630	1/1/2010 12:00:00 AM	250	P
1474236	1	55	A	INC84	1/1/2010 12:00:00 AM	750	P
1437737	2	30	A	INC744	1/1/2010 12:00:00 AM	1000	P
1491567	0	17	D	EXP116208	1/1/2010 12:00:00 AM	3500	P
1491830	0	99	A	INC6094	1/1/2010 12:00:00 AM	500	P
1492061	0	130	A	INC856	1/1/2010 12:00:00 AM	100	P
1491926	0	204	A	C5118	6/8/2010 12:00:00 AM	500	P
1490470	0	216	A	A-C29650	6/8/2010 12:00:00 AM	399	P
1493117	0	42	A	INC742	1/1/2012 12:00:00 AM	2000	P
1492167	0	217	A	IDT1141	1/1/2010 12:00:00 AM	7200	P
1474829	1	121	A	C1402	6/8/2010 12:00:00 AM	1500	P
1491027	0	44	A	A-C14307	6/8/2010 12:00:00 AM	100	P
1465159	1	207	A	INC3956	1/1/2010 12:00:00 AM	150	P
1491840	0	250	A	IDT843	1/1/2010 12:00:00 AM	100	P
1490119	0	53	C	C4312193	6/8/2010 12:00:00 AM	3900	P
1491877	0	227	A	C1778	6/8/2010 12:00:00 AM	200	P
1491877	0	244	A	C1800	6/8/2010 12:00:00 AM	1000	P
1492067	0	86	A	A752	6/8/2010 12:00:00 AM	250	P
1491431	1	225	A	INC635	1/1/2010 12:00:00 AM	1000	P
1491094	1	41	A	RCPTA000000000721298	6/8/2010 12:00:00 AM	1000	P
1503099	0	14	A	A-C1299	11/2/2010 12:00:00 AM	3900	G
1491693	2	89	A	A4067	6/8/2010 12:00:00 AM	100	P
1438619	2	408	A	INC1019	1/1/2010 12:00:00 AM	200	P
1438619	2	1127	A	INC2340	1/1/2010 12:00:00 AM	325	P
1474813	1	457	A	INC5654	1/1/2010 12:00:00 AM	6500	P
1491830	1	788	A	INC6852	1/1/2010 12:00:00 AM	430	P
1489708	2	2	D	EXP20572	1/1/2010 12:00:00 AM	1500	P
1489708	1	5	D	EXP20578	1/1/2010 12:00:00 AM	2500	P
1508213	0	65	A	IDT756	1/1/2010 12:00:00 AM	120	P
1335584	3	160	A	INC1070	1/1/2010 12:00:00 AM	2331	G
1504767	0	431	A	IDT246	1/1/2014 12:00:00 AM	5600	P
1491606	1	220	A	INC6948	1/1/2010 12:00:00 AM	800	P
1491375	1	60	A	INC286	1/1/2010 12:00:00 AM	100	P
1506730	0	84	A	INC9691	1/1/2010 12:00:00 AM	1300	P
1491787	1	152	A	INC1164	1/1/2010 12:00:00 AM	2500	P
1507102	0	5	D	a9d9ae4c4df4615044e	11/4/2010 12:00:00 AM	3900	G
1506520	0	55	A	INC1371	1/1/2010 12:00:00 AM	450	P
1492134	2	104	A	IDT140	1/1/2010 12:00:00 AM	1750	P
1496746	1	3	A	INC102	1/1/2010 12:00:00 AM	500	P
1508296	0	79	A	C2163	6/5/2018 12:00:00 AM	1000	P
1508276	0	237	A	INC1751	1/1/2010 12:00:00 AM	100	G
1508513	0	32	A	IDT17	1/1/2010 12:00:00 AM	50	G
1491564	1	242	A	RCPTA000000000712266	11/4/2010 12:00:00 AM	50	G
1492063	2	133	A	INC1216	1/1/2010 12:00:00 AM	4900	P
1508609	0	335	A	INC8172	1/1/2010 12:00:00 AM	100	P
1508168	1	2	A	A-C25316	12/31/2010 12:00:00 AM	2500	N
1491431	2	445	A	INC963	1/1/2010 12:00:00 AM	6500	P
1474857	2	25	A	A1094	11/2/2010 12:00:00 AM	100	S
1492029	1	142	A	C6792348	6/8/2010 12:00:00 AM	250	P
1522129	0	5	D	D3194	11/2/2010 12:00:00 AM	5000	G
1508597	1	104	A	IDT1398	1/1/2010 12:00:00 AM	6500	P
1466173	1	98	A	INC160	1/1/2010 12:00:00 AM	100	P
1522312	0	46	A	INC1067	1/1/2002 12:00:00 AM	15400	G
1522484	0	213	A	INC1731	1/1/2010 12:00:00 AM	50	P
1522516	0	10	D	EXP326562	1/1/2010 12:00:00 AM	0	G
1522752	0	408	C	NON2824	1/1/2010 12:00:00 AM	311377.50	R
1522847	0	57	A	A1509	11/2/2010 12:00:00 AM	200	G
1522504	0	253	A	INC2903	1/1/2010 12:00:00 AM	1000	G
1491830	2	931	A	INC7391	1/1/2010 12:00:00 AM	250	P
1523032	0	444	A	INC1523	1/1/2010 12:00:00 AM	1000	G
1508439	1	6	A	INC767	1/1/2012 12:00:00 AM	2000	P
1522998	0	108	A	INC3802	1/1/2010 12:00:00 AM	3600	P
1523033	0	3628	A	A-C26137	11/2/2010 12:00:00 AM	100	G
1523033	0	7324	A	A-C34347	6/8/2010 12:00:00 AM	50	P
1523033	0	9734	C	C-I25136	11/2/2010 12:00:00 AM	10941.44	G
1528921	0	27	D	20	6/8/2010 12:00:00 AM	3900	P
1531208	0	54	A	C4330744	6/8/2010 12:00:00 AM	250	P
1531109	1	227	A	INC4312	1/1/2010 12:00:00 AM	2500	G
1530958	0	2786	A	A-C44052	11/2/2010 12:00:00 AM	349	G
1530958	0	2831	A	A-C43989	11/2/2010 12:00:00 AM	200	G
1530539	0	2	A	3	11/2/2010 12:00:00 AM	100	G
1530700	0	32	D	EXP144812	1/1/2010 12:00:00 AM	1000	G
1532145	0	244	A	IDT2113	1/1/2010 12:00:00 AM	250	G
1565937	0	417	A	A-C32943	6/9/2014 12:00:00 AM	42	P
1491926	2	14	A	C4882	6/8/2010 12:00:00 AM	3000	P
1566867	0	354	A	INC1267	1/1/2010 12:00:00 AM	200	S
1532047	1	114	A	INC2114	1/1/2010 12:00:00 AM	100	G
1531795	1	388	A	A-C35134	12/31/2010 12:00:00 AM	6000	N
1474854	1	4	A	A3307	6/8/2010 12:00:00 AM	1000	P
1531795	1	732	D	DF33028	12/31/2010 12:00:00 AM	443037.94	N
1546721	0	397	D	DF39490	12/31/2010 12:00:00 AM	201654.66	N
1546721	0	502	D	DF40873	12/31/2010 12:00:00 AM	1498069.48	N
1522948	3	265	A	INC1757	1/1/2010 12:00:00 AM	500	P
1522956	1	1107	A	INC3371	1/1/2010 12:00:00 AM	1000	G
1522956	1	976	A	INC3253	1/1/2010 12:00:00 AM	1000	G
1566867	0	100	A	INC1078	1/1/2010 12:00:00 AM	100	S
1531846	2	36	A	INC1213	1/1/2010 12:00:00 AM	250	G
1572181	0	62	A	A12	11/4/2008 12:00:00 AM	500	G
1572563	0	1500	A	INC12039	1/1/2010 12:00:00 AM	135	G
1522480	1	19	A	A-C21187	5/19/2009 12:00:00 AM	4435	P
1465343	2	66	A	C4486	6/8/2010 12:00:00 AM	1000	P
1508012	2	10	A	C5201	6/8/2010 12:00:00 AM	6500	P
1522944	2	218	A	INC1423	1/1/2010 12:00:00 AM	75	P
1531512	1	906	A	INC19569	1/1/2010 12:00:00 AM	100	G
1572271	0	317	A	IDT3865	1/1/2010 12:00:00 AM	500	G
1531562	1	13	A	INC1139	1/1/2010 12:00:00 AM	1000	G
1572228	0	54	A	INC1640	1/1/2010 12:00:00 AM	50	P
1570905	0	21	A	INC168	1/1/2012 12:00:00 AM	2800	P
1572015	0	533	A	INC21183	1/1/2010 12:00:00 AM	400	G
1574617	1	35	A	RCPTA000000000781700	2/15/2011 12:00:00 AM	1000	P
1465660	1	183	A	C445	6/8/2010 12:00:00 AM	500	P
1474829	3	183	A	C1462	6/8/2010 12:00:00 AM	2500	P
1522409	2	17	A	A594	6/8/2010 12:00:00 AM	1500	P
1602593	0	14	A	A867	11/2/2010 12:00:00 AM	2000	G
1531109	3	288	A	INC4512	1/1/2010 12:00:00 AM	100	G
1606283	0	44	A	C4346502	6/8/2014 12:00:00 AM	1500	P
1605623	0	41	A	A9101	6/5/2012 12:00:00 AM	250	P
1608428	0	36	A	INC73	1/1/2014 12:00:00 AM	1500	P
1492167	7	1365	A	INC2118	1/1/2010 12:00:00 AM	850	P
1492167	7	1385	A	INC1983	1/1/2010 12:00:00 AM	200	P
1608197	0	103	A	INC444	1/1/2012 12:00:00 AM	2000	P
1523139	3	299	A	INC2922	1/1/2010 12:00:00 AM	1000	P
1522956	3	1524	A	INC3946	1/1/2010 12:00:00 AM	500	P
1608823	0	116	A	INC1561	1/1/2010 12:00:00 AM	2750	P
1491830	3	529	A	INC6465	1/1/2010 12:00:00 AM	100	P
1572563	1	1230	A	INC11738	1/1/2010 12:00:00 AM	600	G
1571109	1	678	A	INC5930	1/1/2010 12:00:00 AM	150	G
1608867	0	105	A	C216	6/12/2012 12:00:00 AM	3900	P
1604996	1	102	A	113	6/5/2012 12:00:00 AM	65	P
1608428	1	134	A	INC239	1/1/2014 12:00:00 AM	1500	P
1522956	3	637	A	INC2864	1/1/2010 12:00:00 AM	2500	P
1609231	0	74	A	INC37	1/1/2012 12:00:00 AM	150	P
1631599	0	6	A	A-C2162	6/5/2012 12:00:00 AM	1000	P
1647656	0	8	A	A110	6/5/2012 12:00:00 AM	100	P
1609267	1	50	A	INC192	1/1/2012 12:00:00 AM	7800	P
1647035	0	102	A	INC1686	1/1/2012 12:00:00 AM	2000	P
1647533	0	1	A	C4380110	6/5/2012 12:00:00 AM	3500	P
1647398	0	42	A	INC554	1/1/2012 12:00:00 AM	600	P
1647679	0	74	A	INC1764	1/1/2012 12:00:00 AM	6500	P
1608225	1	2	A	INC754	1/1/2012 12:00:00 AM	6100	P
1636411	0	13	A	INC600	1/1/2012 12:00:00 AM	1500	P
1646015	0	167	C	177	6/5/2012 12:00:00 AM	220	P
1647695	0	12	A	INC537	1/1/2014 12:00:00 AM	3900	P
1645685	0	1	D	1	11/6/2012 12:00:00 AM	500	G
1647368	0	58	A	INC4353	1/1/2012 12:00:00 AM	100	P
1637213	0	50	A	IDT319	1/1/2012 12:00:00 AM	250	P
1645835	0	121	A	A-C37657	6/5/2012 12:00:00 AM	510	P
1646644	0	5	A	IDT86	1/1/2012 12:00:00 AM	100	P
1647106	0	26	A	INC54	1/1/2012 12:00:00 AM	110	P
1637511	0	318	A	C3076	6/5/2012 12:00:00 AM	2000	P
1637337	0	14	A	INC445	1/1/2012 12:00:00 AM	1100	G
1629164	1	80	D	PDT78	1/1/2012 12:00:00 AM	396.48	P
1608744	1	25	A	C4348781	6/5/2012 12:00:00 AM	1500	P
1637906	0	117	A	A4074	6/3/2014 12:00:00 AM	1000	P
1664063	1	23	A	INC519	1/1/2012 12:00:00 AM	1500	P
1663723	0	184	A	INC376	1/1/2012 12:00:00 AM	100	P
1646671	1	87	A	A6968	6/5/2012 12:00:00 AM	100	P
1647784	0	30	A	A11831	6/5/2012 12:00:00 AM	1500	P
1664191	0	111	A	INC692	1/1/2012 12:00:00 AM	100	P
1664175	0	20	A	C2639	11/6/2012 12:00:00 AM	600	G
1664080	0	58	C	NON81	1/1/2012 12:00:00 AM	500	P
1650719	0	26	D	EXP350148	1/1/2012 12:00:00 AM	2000	P
1663823	0	434	A	A4727	6/5/2012 12:00:00 AM	100	P
1663646	0	848	A	INC5185	1/1/2012 12:00:00 AM	500	P
1663942	0	27	D	EXP97962	1/1/2012 12:00:00 AM	3000	P
1673297	0	217	A	IDT430	1/1/2016 12:00:00 AM	100	P
1663649	0	150	A	A-C76925	12/31/2012 12:00:00 AM	15000	N
1663649	0	153	A	A-C76859	12/31/2012 12:00:00 AM	130	N
1663639	0	19	A	INC65	1/1/2012 12:00:00 AM	200	P
1646671	3	95	C	C6964	6/5/2012 12:00:00 AM	3855.20	P
1663646	0	257	A	INC4932	1/1/2012 12:00:00 AM	500	G
1663646	0	536	A	INC5658	1/1/2012 12:00:00 AM	100	P
1679345	0	35	D	D7734	11/6/2012 12:00:00 AM	299295.39	G
1679880	0	74	A	INC1414	1/1/2012 12:00:00 AM	250	G
1663880	1	10	A	INC849	1/1/2018 12:00:00 AM	500	P
1692485	0	49	A	INC693	1/1/2012 12:00:00 AM	250	G
1693935	0	61	D	EXP2576	1/1/2012 12:00:00 AM	3900	G
1636911	1	378	A	INC31	1/1/2012 12:00:00 AM	3900	P
1664200	1	316	A	A3564-I	6/5/2012 12:00:00 AM	145	P
1677899	1	3	A	IDT87	1/1/2012 12:00:00 AM	500	P
1679439	1	58	A	INC1303	1/1/2012 12:00:00 AM	3900	P
1692878	0	48	D	EXP6824	1/1/2014 12:00:00 AM	3000	P
1694334	0	4	A	5	11/6/2012 12:00:00 AM	5000	G
1679039	0	36	A	A889	11/6/2012 12:00:00 AM	1000	G
1676477	0	17	A	IDT157	1/1/2014 12:00:00 AM	750	P
1694158	0	71	A	A-C294	6/5/2012 12:00:00 AM	500	P
1677418	0	3	D	PDT82	1/1/2012 12:00:00 AM	3900	P
1680192	0	29	A	C6235806	6/5/2012 12:00:00 AM	1500	P
1695320	1	95	A	INC338	1/1/2012 12:00:00 AM	150	G
1700624	0	53	A	DB56933	11/4/2012 12:00:00 AM	250	G
1694194	1	144	A	INC1486	1/1/2012 12:00:00 AM	100	G
