FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1189480	1	328	A	T364571	11/7/2006 12:00:00 AM	50	G
1204217	0	242	A	T381297	11/7/2006 12:00:00 AM	5000	G
1204459	0	737	A	C4022	6/6/2006 12:00:00 AM	5600	P
1204413	0	62	A	INC1046	1/1/2006 12:00:00 AM	1000	G
1204567	0	1706	A	INC47912	1/1/2006 12:00:00 AM	100	G
1204340	0	91	A	T379297	3/7/2006 12:00:00 AM	1000	P
1204767	0	1182	D	D759	11/7/2006 12:00:00 AM	2576.78	G
1204567	0	3605	A	INC48989	1/1/2006 12:00:00 AM	35	G
1204671	0	83	A	A2528	11/7/2006 12:00:00 AM	300	G
1204567	0	4742	A	INC54983	1/1/2006 12:00:00 AM	500	G
1204767	0	524	D	D1010	6/6/2006 12:00:00 AM	122.14	P
1204960	0	102	A	A1343	11/7/2006 12:00:00 AM	200	G
1204919	0	2744	A	A36305	11/7/2006 12:00:00 AM	170.06	G
1204919	0	3423	A	A36382	11/7/2006 12:00:00 AM	22300	G
1204970	0	2126	A	INC27322	1/1/2006 12:00:00 AM	10000	G
1204987	0	39	A	INC1854	1/1/2006 12:00:00 AM	1000	G
1205052	0	18	D	EXP855	1/1/2006 12:00:00 AM	95	G
1204991	0	31	A	INC1486	1/1/2006 12:00:00 AM	1000	G
1204970	0	6453	A	INC39633	1/1/2006 12:00:00 AM	5900	G
1204970	0	4272	A	INC29681	1/1/2006 12:00:00 AM	60	P
1204970	0	511	A	INC24746	1/1/2006 12:00:00 AM	250	G
1206051	1	12	A	T375182	6/6/2006 12:00:00 AM	1000	P
1209968	0	8	D	T402821	6/6/2006 12:00:00 AM	2000	P
1204515	1	30	A	INC736	1/1/2006 12:00:00 AM	1000	P
1212010	0	86	A	A3976	6/6/2006 12:00:00 AM	3300	P
1212164	0	2771	A	INC60977	1/1/2006 12:00:00 AM	100	P
1212513	0	9	D	EXP377	1/1/2006 12:00:00 AM	250	G
1212438	0	830	A	T404392	3/7/2006 12:00:00 AM	1000	P
1204859	1	5	A	RCPTA000000000443437	6/6/2006 12:00:00 AM	500	P
1204919	1	3387	A	A35829	6/6/2006 12:00:00 AM	225	P
1213126	0	6	D	D61	11/7/2006 12:00:00 AM	12500	G
1213129	0	111	A	INC5423	1/1/2006 12:00:00 AM	100	P
1174328	2	1644	A	INC8865	1/1/2006 12:00:00 AM	100	P
1204970	1	6028	A	INC38776	1/1/2006 12:00:00 AM	100	P
1204970	1	4080	A	INC36148	1/1/2006 12:00:00 AM	100	P
1212546	1	1092	A	INC43460	1/1/2006 12:00:00 AM	150	G
1204919	2	4292	A	A35448	11/7/2006 12:00:00 AM	100	G
1211007	1	24	D	CI226	11/7/2006 12:00:00 AM	1000	G
1211184	1	53	D	CI4276	6/6/2006 12:00:00 AM	250	P
1174377	3	657	A	C5699	3/7/2006 12:00:00 AM	300	P
1141630	2	147	A	RCPTA000000000356525	6/6/2006 12:00:00 AM	1000	P
1227820	0	1	D	EXP888	1/1/2005 12:00:00 AM	50	S
1212772	2	25	A	A37763	11/7/2006 12:00:00 AM	350	G
1226521	0	78	A	A-C1706	1/1/2001 12:00:00 AM	1494	G
1157613	1	230	A	RCPTA000000000393725	6/6/2006 12:00:00 AM	1000	P
1146700	2	28	A	A1006	3/7/2006 12:00:00 AM	5000	P
1174776	2	490	A	RCPTA000000000419455	6/6/2006 12:00:00 AM	22300	P
1157596	2	114	A	RCPTA000000000395079	6/6/2006 12:00:00 AM	125	P
1212847	1	66	A	RCPTA0000469972	11/7/2006 12:00:00 AM	250	G
1233088	0	11	A	A2288	6/3/2008 12:00:00 AM	1000	P
1204589	3	250	A	RCPTA000000000451490	11/7/2006 12:00:00 AM	100	G
1234686	0	177	A	INC61979	1/1/2006 12:00:00 AM	35	P
1234686	0	2504	A	INC65817	1/1/2006 12:00:00 AM	100	G
1204459	2	1425	A	C4708	11/7/2006 12:00:00 AM	100	G
1236357	0	863	A	T411592	11/7/2006 12:00:00 AM	150	G
1235085	0	32	A	INC3451	1/1/2006 12:00:00 AM	750	P
1212438	1	550	A	T400707	3/7/2006 12:00:00 AM	200	P
1204459	2	352	A	C3724	11/7/2006 12:00:00 AM	500	G
1189480	2	375	A	T364658	11/7/2006 12:00:00 AM	5000	G
1204548	2	133	A	INC1432	1/1/2006 12:00:00 AM	1000	P
1204767	2	1168	D	D800	6/6/2006 12:00:00 AM	45500	P
1204413	2	34	A	INC1040	1/1/2006 12:00:00 AM	2000	P
1237554	0	35	A	102320060C3078_46	11/7/2006 12:00:00 AM	1500	G
1238121	0	286	A	INC3461	1/1/2006 12:00:00 AM	115800	G
1204753	2	111	A	INC2293	1/1/2006 12:00:00 AM	5600	G
1238876	0	1660	A	A40076	11/7/2006 12:00:00 AM	80	G
1117044	2	1606	A	INC23293	1/1/2006 12:00:00 AM	100	P
1190982	1	144	A	INC42796	1/1/2006 12:00:00 AM	200	P
1146693	1	933	A	INC26984	1/1/2006 12:00:00 AM	356	P
1204567	1	1977	A	INC49212	1/1/2006 12:00:00 AM	775	P
1157385	4	453	A	INC36778	1/1/2006 12:00:00 AM	225	P
1204567	1	693	A	INC46904	1/1/2006 12:00:00 AM	70	G
1174048	1	702	A	INC41669	1/1/2006 12:00:00 AM	200	P
1204567	1	4357	A	INC53819	1/1/2006 12:00:00 AM	175	G
1238362	1	73	A	A909	11/7/2006 12:00:00 AM	1000	G
1212509	2	127	D	D2223	11/7/2006 12:00:00 AM	160190.48	G
1255242	0	401	A	A-C14308	3/7/2006 12:00:00 AM	3535	P
1146234	1	577	A	T328345	6/6/2006 12:00:00 AM	500	P
1231520	1	2	A	RCPTA000000000477074	11/7/2006 12:00:00 AM	100	G
1204336	3	362	A	T377879	11/7/2006 12:00:00 AM	35	G
1174536	3	53	A	C1862	6/6/2006 12:00:00 AM	250	P
1149704	1	133	A	C1546	6/6/2006 12:00:00 AM	250	P
1280201	0	943	A	A-C15803	3/7/2006 12:00:00 AM	1505	P
1280065	0	181	A	INC127	1/1/2006 12:00:00 AM	1250	G
1278461	0	147	A	DB48557	6/3/2008 12:00:00 AM	500	P
1281714	0	2	B1	RCPTB100000000000786	6/6/2006 12:00:00 AM	3300	P
1280201	0	1549	A	A-C15491	3/7/2006 12:00:00 AM	2125	P
1204968	1	384	A	A23254	11/7/2006 12:00:00 AM	500	G
1237714	1	47	D	EXP1058	1/1/2007 12:00:00 AM	500	P
1204968	1	249	A	A22940	11/7/2006 12:00:00 AM	250	G
1204663	2	99	A	RCPTA000000000459677	11/7/2006 12:00:00 AM	250	G
1157596	3	69	B1	RCPTB100000000000746	6/6/2006 12:00:00 AM	106983.78	P
1284402	0	173	D	DF25	6/3/2008 12:00:00 AM	300	P
1285297	0	100	A	INC418	1/1/2008 12:00:00 AM	2000	P
1284471	0	18	A	INC18	1/1/2008 12:00:00 AM	250	P
1246619	1	37	A	A3943	6/5/2007 12:00:00 AM	500	P
1284882	0	123	A	A7770	3/7/2006 12:00:00 AM	3050	P
1174535	2	41	A	C2273	6/6/2006 12:00:00 AM	2500	P
1174535	2	454	A	C2920	6/6/2006 12:00:00 AM	150	P
1284472	0	89	A	RCPTA000000000500463	6/3/2008 12:00:00 AM	3000	P
1238430	1	944	A	INC46102	1/1/2006 12:00:00 AM	2000	G
1284427	0	68	A	INC69	1/1/2008 12:00:00 AM	100	P
1285433	0	134	A	INC149	1/1/2008 12:00:00 AM	3600	P
1285199	0	3	A	INC31	1/1/2008 12:00:00 AM	3600	P
1285649	0	297	A	INC2016	1/1/2008 12:00:00 AM	2250	P
1284428	0	24	A	INC1014	1/1/2006 12:00:00 AM	1500	G
1283929	1	28	A	INC86	1/1/2008 12:00:00 AM	1000	P
1308390	0	4	A	A6057	3/4/2008 12:00:00 AM	6900	P
1308769	0	58	A	INC553	1/1/2008 12:00:00 AM	3000	P
1308386	0	130	A	A2302	3/4/2008 12:00:00 AM	200	P
1282101	1	85	A	INC108	1/1/2008 12:00:00 AM	1000	P
1303887	0	8	A	RCPTA000000000530072	3/7/2008 12:00:00 AM	100	P
1297697	0	36	D	D1289	11/4/2006 12:00:00 AM	2000	G
1302073	0	779	A	A-C18591	6/3/2008 12:00:00 AM	999.96	P
1295872	1	27	D	26274428	6/6/2010 12:00:00 AM	1000	P
1308699	0	71	A	T517239	6/6/2008 12:00:00 AM	1200	P
1282647	1	94	B1	PAY1277	1/1/2006 12:00:00 AM	3000	P
1320145	0	49	A	T533533	6/3/2008 12:00:00 AM	250	P
1312562	0	19	A	INC142	1/1/2008 12:00:00 AM	200	P
1285649	4	482	A	INC1149	1/1/2008 12:00:00 AM	150	P
1320356	0	102	A	T534921	6/3/2008 12:00:00 AM	250	P
1311240	0	59	A	INC154	1/1/2008 12:00:00 AM	100	P
1320453	0	4	A	A494	3/4/2008 12:00:00 AM	150	P
1285649	4	218	A	INC1732	1/1/2008 12:00:00 AM	250	P
1310804	0	26	A	INC34	1/1/2008 12:00:00 AM	100	P
1312276	0	12	A	INC632	1/1/2008 12:00:00 AM	1000	P
1311766	0	461	A	INC52131	1/1/2006 12:00:00 AM	10000	P
1312544	0	140	A	INC275	1/1/2008 12:00:00 AM	1000	P
1319995	1	16	A	A-C18990	3/7/2006 12:00:00 AM	2900	P
1310345	0	237	B1	PAY166	1/1/2008 12:00:00 AM	3600	P
1335514	0	6	A	A3609	6/3/2008 12:00:00 AM	500	P
1335003	0	5	A	INC1290	1/1/2008 12:00:00 AM	500	P
1320354	1	36	A	C4501	6/7/2010 12:00:00 AM	1000	P
1320294	1	35	A	C42	6/3/2008 12:00:00 AM	2000	P
1311948	2	411	A	INC489	1/1/2008 12:00:00 AM	1100	P
1335501	0	676	A	A8396	6/3/2008 12:00:00 AM	1000	P
1320237	1	68	A	INC1157	1/1/2008 12:00:00 AM	200	P
1333235	1	45	D	EXP125250	1/1/2008 12:00:00 AM	7200	P
1336081	0	47	A	A535	6/3/2008 12:00:00 AM	250	P
1320145	1	183	A	T533412	6/3/2008 12:00:00 AM	100	P
1335093	0	23	A	INC818	1/1/2008 12:00:00 AM	100	P
1312421	3	95	A	INC1094	1/1/2006 12:00:00 AM	350	G
1334578	0	1	D	EXP593	1/1/2008 12:00:00 AM	3600	P
1349971	0	44	A	A548	11/4/2008 12:00:00 AM	500	G
1343657	0	1	D	EXP1259	1/1/2008 12:00:00 AM	1000	P
1348421	0	27	A	A4668	6/2/2009 12:00:00 AM	100	P
1350815	0	1	A	A3020	11/2/2004 12:00:00 AM	3200	G
1347349	0	14	D	EXP2347	1/1/2008 12:00:00 AM	3600	G
1347337	0	25	A	INC769	1/1/2008 12:00:00 AM	1000	G
1351380	0	134	A	INC1185	1/1/2008 12:00:00 AM	2500	P
1335571	2	29	A	INC1042	1/1/2008 12:00:00 AM	3600	P
1334917	2	79	A	INC406	1/1/2008 12:00:00 AM	500	P
1347333	0	59	A	INC737	1/1/2008 12:00:00 AM	150	P
1286559	3	129	A	INC549	1/1/2008 12:00:00 AM	3500	P
1334771	1	10	A	RCPTA000000000559198	6/3/2008 12:00:00 AM	2600	P
1352267	0	366	A	A8994	6/3/2008 12:00:00 AM	100	P
1319906	5	96	A	INC609	1/1/2008 12:00:00 AM	3600	G
1361731	0	31	D	EXP6505	1/1/2008 12:00:00 AM	2650	G
1351496	0	32	A	A-M3140	6/8/2010 12:00:00 AM	3600	P
1363292	0	48	A	INC630	1/1/2008 12:00:00 AM	100	G
1320367	3	57	A	IDT54	1/1/2008 12:00:00 AM	500	P
1367616	0	3	D	NON1574	1/1/2010 12:00:00 AM	295.59	G
1362788	0	14	D	D1168	11/4/2008 12:00:00 AM	3600	G
1334938	2	7	A	INC892	1/1/2008 12:00:00 AM	3600	P
1362697	0	84	A	INC1115	1/1/2008 12:00:00 AM	1000	P
1350610	1	54	A	INC1368	1/1/2008 12:00:00 AM	350	P
1362861	0	216	A	INC1592	1/1/2008 12:00:00 AM	3250	P
1363446	0	218	A	INC1682	1/1/2008 12:00:00 AM	300	P
1363061	0	107	D	EXP52403	1/1/2008 12:00:00 AM	1000	G
1363257	1	74	A	C710	11/4/2008 12:00:00 AM	500	G
1362829	1	45	A	C1720874	11/4/2008 12:00:00 AM	750	G
1362603	0	345	A	C8954	11/7/2008 12:00:00 AM	3600	G
1362957	0	54	D	EXP646	1/1/2008 12:00:00 AM	3600	P
1362394	0	1	D	D465	11/4/2008 12:00:00 AM	1000	G
1362805	0	10	A	INC1115	1/1/2008 12:00:00 AM	1000	G
1351496	1	878	A	A-M2891	11/7/2010 12:00:00 AM	2400	G
1370594	2	97	D	D5793	11/4/2008 12:00:00 AM	196349.90	G
1393312	0	66	A	INC1647	1/1/2010 12:00:00 AM	450	P
1363057	3	380	A	INC1982	1/1/2008 12:00:00 AM	600	G
1363018	2	128	A	INC1141	1/1/2008 12:00:00 AM	250	P
1396259	0	8	A	A684	11/4/2008 12:00:00 AM	3600	G
1389725	0	1	D	EXPND000000000618669	11/4/2008 12:00:00 AM	500	G
1363079	1	4	A	IDT18	1/1/2008 12:00:00 AM	21500	G
1394671	0	56	D	EDT287	1/1/2008 12:00:00 AM	3600	P
1351496	1	301	A	A-M3383	11/7/2010 12:00:00 AM	2400	G
1389118	0	24	D	EXP138910	1/1/2008 12:00:00 AM	7200	G
1282491	2	130	A	RCPTA000000000490231	11/7/2006 12:00:00 AM	500	G
1396493	0	33	A	IDT12	1/1/2010 12:00:00 AM	411.30	P
1363296	1	2	D	D817	6/3/2008 12:00:00 AM	2000	P
1398815	0	44	A	INC678	1/1/2008 12:00:00 AM	200	G
1363246	1	62	A	T565028	6/3/2008 12:00:00 AM	200	P
1397976	0	89	D	EXPND000000000022265	11/4/2008 12:00:00 AM	166.16	G
1334202	3	132	A	A1465	11/4/2008 12:00:00 AM	1500	G
1363446	3	119	A	INC1658	1/1/2008 12:00:00 AM	250	G
1397071	1	1557	D	D2100	11/4/2008 12:00:00 AM	39583.38	G
1429010	0	18	D	EXP528	1/1/2010 12:00:00 AM	2000	P
1432495	0	12	A	RCPTA000000000650341	6/3/2010 12:00:00 AM	1000	P
1398401	0	131	A	RCPTA000000000605507	11/4/2008 12:00:00 AM	1000	G
1362829	2	50	A	C1719971	11/4/2008 12:00:00 AM	2475	G
1370368	2	89	A	IDT312	1/1/2008 12:00:00 AM	108.33	G
1335085	1	351	A	T544335	6/3/2008 12:00:00 AM	260	P
1398768	0	55	A	A910	6/3/2008 12:00:00 AM	100	P
1320145	3	143	A	T533597	6/3/2008 12:00:00 AM	200	P
1423158	0	239	A	RCPTA000000000632969	3/24/2009 12:00:00 AM	200	G
1416389	1	8	D	NON1604	1/1/2010 12:00:00 AM	429.52	P
1362697	2	37	A	INC1144	1/1/2008 12:00:00 AM	3600	P
1397978	0	44	A	INC1351	1/1/2008 12:00:00 AM	200	G
1437326	0	21	B1	PAY2004	1/1/2004 12:00:00 AM	15000	P
1436386	0	359	A	A-C9862	6/8/2010 12:00:00 AM	1500	P
1436386	0	1458	A	A-C10953	11/2/2010 12:00:00 AM	6000	G
1438010	0	29	A	IDT1	1/1/2008 12:00:00 AM	500	G
1433871	0	24	D	EXP838	1/1/2010 12:00:00 AM	7800	P
1369517	2	131	A	C9372	6/3/2008 12:00:00 AM	600	P
1350666	2	44	A	INC856	1/1/2008 12:00:00 AM	150	P
1438688	0	164	A	INC408	1/1/2010 12:00:00 AM	3900	P
1438619	0	683	A	INC1272	1/1/2010 12:00:00 AM	6500	P
1398736	1	98	A	C3571756	11/4/2008 12:00:00 AM	3600	G
1435818	0	94	A	A1177	6/8/2010 12:00:00 AM	3900	P
1436619	0	113	A	A-C3305	1/1/2010 12:00:00 AM	250	P
1434747	0	1	D	EXP2432	1/1/2010 12:00:00 AM	500	P
1437780	0	429	A	IDT77	1/1/2010 12:00:00 AM	500	P
1447220	1	21	A	A-C8958	12/31/2009 12:00:00 AM	2500	N
1455213	0	115	A	RCPTA000000000675309	12/8/2009 12:00:00 AM	500	R
1433121	1	128	A	C762	9/1/2009 12:00:00 AM	3900	S
1284772	1	427	A	INC4893	1/1/2008 12:00:00 AM	100	P
1444661	2	64	A	RCPTA000000000655078	9/22/2009 12:00:00 AM	500	S
1438557	1	1197	A	INC3300	1/1/2010 12:00:00 AM	500	P
1459942	0	5	D	45	2/7/2012 12:00:00 AM	2937.88	P
1461859	0	26	A	INC781	1/1/2012 12:00:00 AM	2000	P
1463417	0	52	A	INC62	1/1/2010 12:00:00 AM	1000	P
1389237	2	191	A	IDT343	1/1/2010 12:00:00 AM	100	P
1464977	0	61	A	INC236	1/1/2012 12:00:00 AM	250	P
1464956	0	87	A	INC2513	1/1/2010 12:00:00 AM	100	P
1464996	0	89	A	INC195	1/1/2010 12:00:00 AM	100	P
1465155	0	136	D	EXP166	1/1/2012 12:00:00 AM	500	P
1438361	1	769	A	INC1915	1/1/2010 12:00:00 AM	500	P
1465702	0	6	A	A3111	6/8/2010 12:00:00 AM	200	P
1438361	1	423	A	INC1041	1/1/2010 12:00:00 AM	2000	P
1465282	0	110	A	INC20	1/1/2010 12:00:00 AM	100	P
1465583	1	101	A	INC351	1/1/2010 12:00:00 AM	500	P
1465228	0	9	A	INC879	1/1/2010 12:00:00 AM	450	P
1438518	1	26	A	INC74	1/1/2010 12:00:00 AM	500	P
1465609	0	26	A	INC1658	1/1/2010 12:00:00 AM	3000	P
1465764	0	12	A	A3303	6/8/2010 12:00:00 AM	2500	P
1438011	1	413	A	INC138	1/1/2010 12:00:00 AM	200	P
1438735	1	10	A	INC110	1/1/2010 12:00:00 AM	250	P
1438011	1	8	A	IDT305	1/1/2010 12:00:00 AM	3000	P
1174807	3	49	A	INC1929	1/1/2008 12:00:00 AM	3000	P
1471308	0	1	A	INC12	1/1/2010 12:00:00 AM	100	P
1464677	0	249	A	INC823	1/1/2010 12:00:00 AM	200	P
1464773	0	27	A	INC173	1/1/2010 12:00:00 AM	200	P
1474811	1	85	A	C7986	6/8/2010 12:00:00 AM	1000	P
1474138	0	2177	A	A-M24718	6/8/2010 12:00:00 AM	25900	P
1460828	1	39	A	RCPTA000000000662964	6/2/2010 12:00:00 AM	200	P
1474138	0	3402	A	A-M26224	6/8/2010 12:00:00 AM	500	P
1474403	0	8	A	INC337	1/1/2010 12:00:00 AM	3900	P
1465205	1	96	A	INC415	1/1/2010 12:00:00 AM	100	P
1474871	0	41	A	A1504	6/8/2010 12:00:00 AM	3900	P
1465678	1	116	A	IDT158	1/1/2010 12:00:00 AM	250	P
1474898	0	111	A	INC1256	1/1/2010 12:00:00 AM	100	P
1474795	0	30	A	INC45	1/1/2010 12:00:00 AM	1000	P
1474153	2	38	A	INC1041	1/1/2010 12:00:00 AM	4500	P
1477226	1	128	A	INC669	1/1/2010 12:00:00 AM	300	P
1489308	0	2	A	INC655	1/1/2010 12:00:00 AM	200	P
1490632	0	102	A	C6505637	6/8/2010 12:00:00 AM	100	P
1491458	0	173	A	INC180	1/1/2010 12:00:00 AM	100	P
1491546	0	13	A	INC531	1/1/2010 12:00:00 AM	1000	P
1492029	0	86	A	C6350294	6/8/2010 12:00:00 AM	100	P
1490402	0	359	A	A-C6582	6/1/2010 12:00:00 AM	3900	P
1491433	0	43	A	RCPTA000000000720004	6/8/2010 12:00:00 AM	3000	P
1474898	1	94	A	INC1316	1/1/2010 12:00:00 AM	1600	G
1491786	0	439	A	INC1753	1/1/2010 12:00:00 AM	250	P
1492134	1	84	A	IDT174	1/1/2010 12:00:00 AM	100	P
1492167	0	739	A	INC1869	1/1/2010 12:00:00 AM	100	P
1491840	0	342	A	IDT641	1/1/2010 12:00:00 AM	150	P
1490108	0	5	D	EXP2484	1/1/2010 12:00:00 AM	500	P
1465716	1	406	A	RCPTA000000000661184	6/8/2010 12:00:00 AM	500	P
1491840	0	182	A	IDT746	1/1/2010 12:00:00 AM	1000	P
1492116	0	37	A	INC2518	1/1/2010 12:00:00 AM	2000	P
1505829	0	1	A	INC537	1/1/2009 12:00:00 AM	1500	P
1505968	0	10	D	330289	1/1/2010 12:00:00 AM	2000	P
1438141	1	2	A	INC96	1/1/2012 12:00:00 AM	500	P
1508337	0	453	A	INC12477	1/1/2010 12:00:00 AM	25900	G
1491830	1	693	A	INC7201	1/1/2010 12:00:00 AM	100	P
1398523	1	26	A	INC1944	1/1/2010 12:00:00 AM	3600	P
1351739	2	28	A	INC1290	1/1/2010 12:00:00 AM	3600	G
1500767	0	107	A	INC525	1/1/2010 12:00:00 AM	250	G
1505839	0	28	A	INC7186	1/1/2010 12:00:00 AM	7000	P
1474165	1	55	A	IDT278	1/1/2010 12:00:00 AM	5000	P
1492034	1	131	A	A-C442	6/8/2010 12:00:00 AM	1000	P
1492034	1	135	A	A-C495	6/8/2010 12:00:00 AM	250	P
1507846	0	5	B1	PAY22	1/1/2008 12:00:00 AM	3600	P
1504767	0	53	A	IDT337	1/1/2014 12:00:00 AM	1000	P
1508501	0	120	A	INC746	1/1/2010 12:00:00 AM	316	P
1474870	1	27	A	A3937	6/8/2010 12:00:00 AM	1000	P
1508570	1	94	A	IDT244	1/1/2010 12:00:00 AM	100	P
1508180	1	1	A	INC2195	1/1/2010 12:00:00 AM	6500	P
1521902	0	225	A	A-C31030	6/8/2010 12:00:00 AM	175	P
1521902	0	835	A	A-C31077	6/8/2010 12:00:00 AM	1325	P
1491431	3	68	A	INC570	1/1/2010 12:00:00 AM	200	P
1521716	0	17	D	D138	11/2/2010 12:00:00 AM	100	G
1521935	0	80	C	C2096	11/2/2010 12:00:00 AM	1077	G
1508208	1	83	A	INC836	1/1/2010 12:00:00 AM	3500	P
1521933	0	191	A	INC10547	1/1/2010 12:00:00 AM	250	P
1521933	0	294	A	INC10752	1/1/2010 12:00:00 AM	225	P
1522228	0	2	A	INC743	1/1/2010 12:00:00 AM	1000	G
1391077	1	95	A	RCPTA000000000610769	6/8/2010 12:00:00 AM	100	P
1474551	2	43	A	A797	6/8/2010 12:00:00 AM	250	P
1522544	0	1084	A	INC14989	1/1/2010 12:00:00 AM	17911	P
1522754	0	826	A	IDT2608	1/1/2010 12:00:00 AM	1000	G
1522822	0	67	A	A3458	11/2/2010 12:00:00 AM	150	G
1522377	0	8	A	INC75	1/1/2012 12:00:00 AM	250	P
1522956	0	338	A	INC2535	1/1/2010 12:00:00 AM	2350	P
1523033	0	161	A	A-C20981	11/2/2010 12:00:00 AM	100	G
1522956	0	663	A	EXP2859	1/1/2010 12:00:00 AM	6500	G
1522968	0	205	A	INC2361	1/1/2010 12:00:00 AM	500	G
1522956	0	1614	C	NON2453	1/1/2010 12:00:00 AM	2012.33	G
1523033	0	3439	A	A-C25938	11/2/2010 12:00:00 AM	100	G
1523033	0	5895	A	A-C31404	11/2/2010 12:00:00 AM	500	G
1522591	0	268	A	A-M2320	11/2/2010 12:00:00 AM	3900	S
1523033	0	5738	A	A-C31049	11/2/2010 12:00:00 AM	100	G
1521956	1	24	A	A-C1320	11/2/2010 12:00:00 AM	250	G
1523139	0	8	A	INC2795	1/1/2010 12:00:00 AM	500	G
1531484	0	165	C	NON1592	1/1/2010 12:00:00 AM	40241.73	G
1531795	0	638	D	DF35077	12/31/2010 12:00:00 AM	18542.45	N
1532007	0	168	A	INC1902	1/1/2010 12:00:00 AM	500	G
1522968	1	98	A	INC2349	1/1/2010 12:00:00 AM	1000	G
1523139	1	123	A	INC2641	1/1/2010 12:00:00 AM	12900	G
1531532	1	300	A	INC802	1/1/2010 12:00:00 AM	750	S
1523139	1	12	A	INC2929	1/1/2010 12:00:00 AM	457.76	P
1522476	1	26	A	INC464	1/1/2010 12:00:00 AM	1000	P
1536101	0	18	A	INC573	1/1/2010 12:00:00 AM	3900	G
1531109	0	132	A	INC4647	1/1/2010 12:00:00 AM	195	G
1530958	0	2910	A	A-C44464	11/2/2010 12:00:00 AM	5000	G
1531109	1	413	A	INC4636	1/1/2010 12:00:00 AM	2500	G
1522948	1	326	A	INC1804	1/1/2010 12:00:00 AM	500	G
1530958	0	1946	A	A-C42286	11/2/2010 12:00:00 AM	200	G
1531795	3	1200	D	DF32955	12/31/2010 12:00:00 AM	19840.81	N
1568544	0	123	A	A59	6/5/2012 12:00:00 AM	500	P
1558548	1	30	A	RCPTA000000000780746	3/8/2011 12:00:00 AM	500	P
1522371	1	65	A	A4306	11/2/2010 12:00:00 AM	250	G
1508516	1	48	B1	RCPTB100000000001536	6/8/2010 12:00:00 AM	6500	P
1522754	1	605	A	INC1298	1/1/2010 12:00:00 AM	500	G
1531795	2	633	D	DF34992	12/31/2010 12:00:00 AM	17959.23	N
1570598	0	3011	A	A-C51106	11/2/2010 12:00:00 AM	10000	G
1571765	0	40	D	EXP983	1/1/2010 12:00:00 AM	3900	P
1523020	1	17	A	INC1054	1/1/2010 12:00:00 AM	300	P
1574617	1	86	A	RCPTA000000000781620	2/15/2011 12:00:00 AM	20	P
1560427	1	14	A	A1401	11/2/2010 12:00:00 AM	1000	G
1522630	1	187	A	C4316794	11/2/2010 12:00:00 AM	150	G
1522956	2	710	A	INC2960	1/1/2010 12:00:00 AM	650	G
1522889	1	74	A	C1076	11/2/2010 12:00:00 AM	3900	G
1531512	1	655	A	INC19250	1/1/2010 12:00:00 AM	100	G
1572082	0	10	A	A-C7113	1/4/2011 12:00:00 AM	3900	G
1572046	0	53	A	A1	6/5/2012 12:00:00 AM	3900	P
1523139	3	943	A	IDT2074	1/1/2010 12:00:00 AM	100	P
1522754	2	848	A	IDT2631	1/1/2010 12:00:00 AM	100	P
1546721	2	526	D	DF38108	12/31/2010 12:00:00 AM	495608.73	N
1574617	2	260	A	RCPTA000000000787038	2/15/2011 12:00:00 AM	500	P
1523054	3	111	A	INC1246	1/1/2010 12:00:00 AM	4000	G
1605984	0	1	A	INC420	1/1/2014 12:00:00 AM	300	P
1587608	2	179	A	A-C47798	12/31/2011 12:00:00 AM	18100	N
1546721	2	567	D	DF38103	12/31/2010 12:00:00 AM	1302127.67	N
1608225	0	4	A	INC763	1/1/2012 12:00:00 AM	1600	P
1532118	2	45	A	INC2244	1/1/2010 12:00:00 AM	100	G
1572271	1	351	A	INC2153	1/1/2010 12:00:00 AM	100	G
1608719	0	6	D	D1118	3/6/2012 12:00:00 AM	2000	P
1523139	3	156	A	INC2524	1/1/2010 12:00:00 AM	1000	G
1522956	3	1573	A	INC3922	1/1/2010 12:00:00 AM	5000	G
1608854	0	88	A	C1520	6/7/2012 12:00:00 AM	3900	P
1608689	1	161	A	IDT186	1/1/2012 12:00:00 AM	100	P
1626438	0	10	D	EXP1902	1/1/2014 12:00:00 AM	836.63	P
1602275	1	30	A	RCPTA000000000810167	3/6/2012 12:00:00 AM	750	P
1619771	0	339	A	A-C35493	6/9/2014 12:00:00 AM	935	P
1619771	0	402	A	A-C35812	6/9/2014 12:00:00 AM	935	P
1614190	0	53	A	INC418	1/1/2012 12:00:00 AM	250	P
1608868	0	110	A	A2098	6/5/2012 12:00:00 AM	1000	P
1620205	0	24	D	EXP6607	1/1/2012 12:00:00 AM	2000	P
1633525	0	84	A	A974	6/5/2012 12:00:00 AM	2100	P
1491830	3	838	A	INC6978	1/1/2010 12:00:00 AM	150	P
1608908	0	375	A	A3773-T	6/3/2014 12:00:00 AM	750	P
1522785	1	799	A	INC9072	1/1/2010 12:00:00 AM	700	G
1572563	1	701	A	INC11219	1/1/2010 12:00:00 AM	6500	G
1608682	1	89	A	INC314	1/1/2014 12:00:00 AM	3650	P
1636296	0	25	A	INC499	1/1/2012 12:00:00 AM	450	P
1644511	0	37	A	INC342	1/1/2012 12:00:00 AM	100	P
1647266	0	30	A	A4712	6/3/2014 12:00:00 AM	100	P
1636979	0	131	A	173	6/5/2012 12:00:00 AM	150	P
