FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1204965	1	9	A	INC480	1/1/2006 12:00:00 AM	3300	G
1204970	1	3702	A	INC33141	1/1/2006 12:00:00 AM	251	G
1204919	2	3595	A	A31644	6/6/2006 12:00:00 AM	19800	P
1149308	3	6	A	C1006	3/7/2006 12:00:00 AM	1000	P
1174377	3	676	A	C5723	3/7/2006 12:00:00 AM	100	P
1157325	3	240	A	C4736	3/7/2006 12:00:00 AM	5000	P
1204919	2	2408	A	A35197	11/7/2006 12:00:00 AM	1000	G
1190386	1	243	A	T369696	6/6/2006 12:00:00 AM	150	P
1213030	1	26	A	INC1886	1/1/2006 12:00:00 AM	3300	G
1203834	1	27	D	EXP7027	1/1/2006 12:00:00 AM	1000	G
1231744	0	42	A	A2232	6/6/2006 12:00:00 AM	450	P
1174852	2	128	A	RCPTA000000000424694	6/6/2006 12:00:00 AM	1000	P
1231521	0	2	A	RCPTA000000000484541	3/7/2008 12:00:00 AM	2500	P
1204336	2	470	A	T378513	3/7/2006 12:00:00 AM	200	P
1174241	2	216	A	T350486	3/7/2006 12:00:00 AM	200	P
1236811	0	66	A	INC2257	1/1/2006 12:00:00 AM	1000	P
1236600	0	17	A	INC4819	1/1/2004 12:00:00 AM	2000	G
1189480	2	590	A	T367162	11/7/2006 12:00:00 AM	100	G
1204767	2	1021	D	D963	6/6/2006 12:00:00 AM	7.51	P
1236586	0	108	C	C329	6/6/2006 12:00:00 AM	1000	P
1236642	0	89	A	RCPTA000000000483926	6/6/2006 12:00:00 AM	50	P
1237621	0	78	A	INC2431	1/1/2006 12:00:00 AM	500	G
1237359	0	103	A	INC3157	1/1/2006 12:00:00 AM	100	P
1117044	2	309	A	INC16563	1/1/2006 12:00:00 AM	400	P
1238945	0	37	A	A12473	3/7/2006 12:00:00 AM	1700	P
1238928	0	18	A	INC3704	1/1/2008 12:00:00 AM	1000	G
1117044	2	626	A	INC18031	1/1/2006 12:00:00 AM	325	P
1204941	2	83	A	INC3433	1/1/2008 12:00:00 AM	1000	P
1157385	4	85	A	INC34994	1/1/2006 12:00:00 AM	1750	P
1190982	1	661	A	INC44652	1/1/2006 12:00:00 AM	1000	G
1204567	1	1789	A	INC48984	1/1/2006 12:00:00 AM	75	G
1212164	1	1647	A	INC67399	1/1/2006 12:00:00 AM	150	G
1212164	1	1047	A	INC58657	1/1/2006 12:00:00 AM	180	P
1146693	1	415	A	INC24639	1/1/2006 12:00:00 AM	100	P
1157385	4	626	A	INC37614	1/1/2006 12:00:00 AM	2000	G
1233687	1	12	D	EXPND000000000487755	11/7/2006 12:00:00 AM	7306.34	G
1211972	2	170	A	T403608	11/7/2006 12:00:00 AM	1000	G
1031875	1	882	A	T172441	6/6/2006 12:00:00 AM	100	P
1174464	2	137	A	C517	6/6/2006 12:00:00 AM	1000	P
1212509	2	42	D	D2550	6/6/2006 12:00:00 AM	7.51	P
1204767	3	135	D	D754	11/7/2006 12:00:00 AM	2557.11	G
1146234	1	521	A	T328301	6/6/2006 12:00:00 AM	4000	P
1149704	1	315	C	C1025	6/6/2006 12:00:00 AM	535053.17	P
1280201	0	1100	A	A-C16184	3/7/2006 12:00:00 AM	120	P
1277925	0	36	A	T469269	3/4/2008 12:00:00 AM	500	P
1277315	0	22	A	A633	6/3/2008 12:00:00 AM	250	P
1279945	0	92	A	INC123	1/1/2008 12:00:00 AM	180	P
1280341	0	34	D	D1287	3/2/2008 12:00:00 AM	1000	P
1282192	0	232	A	INC971	1/1/2010 12:00:00 AM	6000	P
1282611	0	107	A	108	6/3/2008 12:00:00 AM	1000	P
1280757	0	154	A	INC126	1/1/2008 12:00:00 AM	1500	P
1284179	0	3	A	A-C610	11/7/2006 12:00:00 AM	200	G
1174328	3	1260	A	INC7675	1/1/2006 12:00:00 AM	250	P
1212546	2	1260	A	INC44159	1/1/2006 12:00:00 AM	1000	G
1282611	1	32	A	33	6/3/2008 12:00:00 AM	100	P
1284997	0	24	A	A3160	3/4/2008 12:00:00 AM	1600	P
1285413	0	114	A	INC1594	1/1/2002 12:00:00 AM	3000	P
1231321	2	123	A	INC2693	1/1/2006 12:00:00 AM	100	G
1284840	0	11	D	26127003	11/9/2008 12:00:00 AM	3600	P
1285153	0	176	A	INC306	1/1/2008 12:00:00 AM	1200	P
1147733	1	170	A	INC1774	1/1/2008 12:00:00 AM	2500	P
1284548	0	6	A	RCPTA000000000493032	2/6/2007 12:00:00 AM	1500	P
1285408	0	166	A	INC80	1/1/2012 12:00:00 AM	250	P
1285602	0	23	B1	B1-8	11/7/2006 12:00:00 AM	52307.29	G
1299437	0	127	A	EXP414	1/1/2008 12:00:00 AM	80.27	P
1308140	0	104	A	INC280	1/1/2008 12:00:00 AM	250	P
1236605	1	135	D	EXP2184	1/1/2006 12:00:00 AM	3300	G
1246619	3	9	A	A3926	6/5/2007 12:00:00 AM	500	P
1307090	0	58	A	RCPTA000000000521264	6/3/2008 12:00:00 AM	1000	P
1293056	0	311	A	A-C16605	3/7/2006 12:00:00 AM	620	P
1285649	1	107	A	INC903	1/1/2008 12:00:00 AM	3600	P
1238216	3	58	A	INC3532	1/1/2006 12:00:00 AM	50	P
1306086	0	249	A	C1562	11/4/2008 12:00:00 AM	2000	G
1204471	1	16	A	081020060C2975_115	11/7/2006 12:00:00 AM	1500	G
1204471	1	84	A	090620060C3010_54	6/6/2006 12:00:00 AM	3300	P
1291989	0	1	D	EXP1288	1/1/2006 12:00:00 AM	2000	G
1204919	3	4642	A	A32963	11/7/2006 12:00:00 AM	50	G
1312303	0	66	A	INC524	1/1/2008 12:00:00 AM	100	P
1312466	0	342	A	INC801	1/1/2008 12:00:00 AM	100	P
1319222	0	152	D	EXP5657	1/1/2010 12:00:00 AM	3600	P
1320290	0	84	A	INC1608	1/1/2008 12:00:00 AM	1500	P
1320367	0	212	A	IDT176	1/1/2008 12:00:00 AM	255	P
1237591	2	176	A	C5581	11/7/2006 12:00:00 AM	100	G
1320244	0	99	A	IDT103	1/1/2008 12:00:00 AM	250	P
1311475	0	30	A	A-C882	6/5/2008 12:00:00 AM	200	P
1312153	0	71	A	INC79	1/1/2008 12:00:00 AM	150	P
1320284	0	43	A	A-C429	6/3/2008 12:00:00 AM	350	P
1319995	0	217	A	A-C19377	3/7/2006 12:00:00 AM	675	P
1310353	0	73	C	NON3680	1/1/2008 12:00:00 AM	888	P
1312544	0	86	A	INC208	1/1/2008 12:00:00 AM	200	P
1319674	0	26	D	EXP6353	1/1/2008 12:00:00 AM	1000	P
1283750	2	217	C	C7118	11/7/2006 12:00:00 AM	3223.52	G
1212474	3	687	A	C8522	11/7/2006 12:00:00 AM	0	G
1320237	0	128	A	INC1340	1/1/2008 12:00:00 AM	100	P
1237591	2	919	A	C6263	11/7/2006 12:00:00 AM	2500	G
1334682	0	126	A	A1690	3/4/2008 12:00:00 AM	800	P
1335514	0	169	A	A3767	6/3/2008 12:00:00 AM	100	P
1335650	0	32	A	INC1643	1/1/2008 12:00:00 AM	3600	P
1335650	0	44	A	INC1663	1/1/2008 12:00:00 AM	100	P
1335619	0	133	A	RCPTA000000000560275	6/3/2008 12:00:00 AM	250	P
1330338	0	578	A	A-C20026	3/7/2006 12:00:00 AM	2960	P
1335793	0	115	A	INC2269	1/1/2008 12:00:00 AM	3600	P
1335793	0	78	A	IDT561	1/1/2008 12:00:00 AM	475	P
1319928	1	10	A	INC410	1/1/2008 12:00:00 AM	2000	P
1320244	1	97	A	INC847	1/1/2008 12:00:00 AM	700	P
1335078	0	11	A	INC423	1/1/2008 12:00:00 AM	2000	P
1335091	0	193	A	T544974	6/3/2008 12:00:00 AM	500	P
1335391	1	134	C	C-I561	6/3/2008 12:00:00 AM	140.78	P
1339167	0	2	A	C2164	6/6/2006 12:00:00 AM	100	P
1312488	2	19	A	RCPTA000000000523779	6/3/2008 12:00:00 AM	200	P
1342101	0	3	D	EXP2740	1/1/2008 12:00:00 AM	2000	G
1349467	0	30	A	C745	3/1/2008 12:00:00 AM	1000	P
1334978	2	31	D	D219	6/3/2008 12:00:00 AM	41669.32	O
1346363	0	18	A	T546890	6/3/2008 12:00:00 AM	2000	P
1350570	0	11	A	INC1134	1/1/2008 12:00:00 AM	1329.75	G
1362303	0	132	A	RCPTA000000000584240	11/4/2008 12:00:00 AM	250	G
1352165	0	25	A	A398	3/4/2008 12:00:00 AM	150	P
1320498	3	49	B1	RCPTB100000000001198	6/3/2008 12:00:00 AM	48640.44	P
1361737	0	82	D	EXP136610	1/1/2008 12:00:00 AM	4000	P
1361490	0	19	D	EXP757	1/1/2008 12:00:00 AM	1000	G
1362117	0	23	D	EXP18116	1/1/2010 12:00:00 AM	1600	G
1343781	0	8	D	D2176	11/4/2008 12:00:00 AM	1000	G
1362406	0	1	D	CI528	11/4/2008 12:00:00 AM	1000	G
1350610	1	13	A	INC1285	1/1/2008 12:00:00 AM	250	P
1363450	0	11	D	EXP3457	1/1/2008 12:00:00 AM	1000	G
1363405	1	70	A	IDT1	1/1/2008 12:00:00 AM	1000	G
1363057	1	415	A	INC1647	1/1/2008 12:00:00 AM	100	G
1362590	0	118	A	INC1500	1/1/2008 12:00:00 AM	3600	G
1363057	0	65	A	INC2230	1/1/2008 12:00:00 AM	173982.41	G
1363120	1	4	A	INC1163	1/1/2008 12:00:00 AM	1500	G
1363007	1	90	A	A3904	6/8/2010 12:00:00 AM	3600	P
1370010	0	35	A	EXP1330	1/1/2008 12:00:00 AM	3600	G
1369920	0	50	A	A-C2118	11/4/2008 12:00:00 AM	250	G
1369910	1	26	A	A1208	11/4/2008 12:00:00 AM	500	G
1362806	0	207	A	T563028	11/7/2008 12:00:00 AM	100	G
1362603	0	477	A	C9083	11/7/2008 12:00:00 AM	3600	G
1369722	0	41	A	INC1341	1/1/2008 12:00:00 AM	100	G
1363188	0	50	A	INC721	1/1/2008 12:00:00 AM	6200	G
1369497	0	10	A	C4840	11/2/2010 12:00:00 AM	1400	G
1370376	0	30	A	INC1359	1/1/2008 12:00:00 AM	500	G
1362919	1	70	C	C-I149	11/4/2008 12:00:00 AM	524.14	G
1363057	2	86	A	INC1460	1/1/2008 12:00:00 AM	700	P
1370594	2	112	D	D5804	11/4/2008 12:00:00 AM	124596.71	G
1393822	0	662	A	T585379	11/4/2010 12:00:00 AM	6000	G
1396262	0	11	A	INC1363	1/1/2008 12:00:00 AM	1000	G
1363523	2	43	A	INC350	1/1/2008 12:00:00 AM	1000	G
1397071	0	1921	D	D3369	11/4/2008 12:00:00 AM	698121.95	G
1370123	2	501	D	D1121	11/4/2008 12:00:00 AM	11925.02	G
1369332	1	40	A	INC546	1/1/2008 12:00:00 AM	500	G
1396604	0	59	A	INC947	1/1/2008 12:00:00 AM	2000	G
1396710	0	52	A	A2225	11/4/2008 12:00:00 AM	1800	G
1398095	0	158	D	D2748	11/4/2008 12:00:00 AM	2812.12	G
1362697	2	94	A	INC1080	1/1/2008 12:00:00 AM	2400	P
1335470	2	83	A	C605	6/8/2008 12:00:00 AM	500	P
1352046	2	311	A	T552313	11/4/2008 12:00:00 AM	200	G
1398851	0	38	A	A7323	6/8/2010 12:00:00 AM	100	P
1394115	1	25	A	A478	11/7/2006 12:00:00 AM	1000	G
1400948	0	80	A	A-C22585	6/8/2010 12:00:00 AM	50	P
1363446	3	435	A	INC1889	1/1/2008 12:00:00 AM	100	G
1397071	2	140	D	D3653	11/4/2008 12:00:00 AM	1624043.13	G
1430518	0	15	D	EXP30059	1/1/2012 12:00:00 AM	1000	P
1320471	2	87	B1	PAY449	1/1/2008 12:00:00 AM	1650	P
1416865	0	166	A	A-C2501	5/19/2009 12:00:00 AM	135	S
1362829	2	273	A	C1720044	11/4/2008 12:00:00 AM	500	G
1433110	0	39	A	A-C5373	5/19/2009 12:00:00 AM	1000	S
1363057	4	293	A	INC1716	1/1/2008 12:00:00 AM	150	G
1417556	0	8	D	EXP18656	1/1/2010 12:00:00 AM	1000	P
1402249	3	89	A	RCPTA000000000625863	3/24/2009 12:00:00 AM	125	G
1437120	0	180	A	INC1232	1/1/2010 12:00:00 AM	100	P
1398729	1	235	C	C1113	11/4/2008 12:00:00 AM	1861356.33	G
1436386	0	492	A	A-C10030	11/2/2010 12:00:00 AM	6500	G
1438619	0	578	A	INC1091	1/1/2010 12:00:00 AM	100	P
1437986	0	80	A	INC1610	1/1/2010 12:00:00 AM	3130.10	G
1438038	0	60	A	INC153	1/1/2012 12:00:00 AM	500	P
1396742	1	196	A	IDT57	1/1/2008 12:00:00 AM	450	P
1438606	0	255	A	A25794	6/8/2010 12:00:00 AM	100	P
1416794	1	4	A	INC10	1/1/2010 12:00:00 AM	100	P
1438738	0	84	A	IDT228	1/1/2010 12:00:00 AM	1750	P
1423158	1	102	A	RCPTA000000000638943	5/19/2009 12:00:00 AM	250	R
1438141	0	55	A	INC117	1/1/2012 12:00:00 AM	1000	P
1362124	1	161	A	INC4552	1/1/2008 12:00:00 AM	1700	G
1464920	0	280	A	IDT5883	1/1/2010 12:00:00 AM	200	P
1437226	2	8	A	INC55	1/1/2010 12:00:00 AM	500	P
1118543	2	307	A	RCPTA000000000345967	6/6/2006 12:00:00 AM	2000	P
1458547	1	5	D	5	6/5/2012 12:00:00 AM	3900	P
1462103	0	87	A	INC329	1/1/2010 12:00:00 AM	50	P
1433110	1	138	A	A-C6591	5/19/2009 12:00:00 AM	75000	S
1450554	0	4	D	CI4079	11/2/2010 12:00:00 AM	7800	G
1464742	0	83	A	A-C420	6/4/2010 12:00:00 AM	4250	P
1464920	0	346	A	IDT6590	1/1/2010 12:00:00 AM	125	P
1396917	1	57	A	INC1611	1/1/2008 12:00:00 AM	500	G
1438361	1	673	A	INC1441	1/1/2010 12:00:00 AM	5000	P
1438167	1	23	A	INC26	1/1/2012 12:00:00 AM	1000	P
1465551	0	110	A	INC748	1/1/2012 12:00:00 AM	2000	P
1464920	0	80	A	IDT5428	1/1/2010 12:00:00 AM	120	P
1465737	0	7	A	9	11/3/2009 12:00:00 AM	100	G
1451554	1	6	A	RCPTA000000000667180	9/22/2009 12:00:00 AM	250	S
1465709	0	1	B1	B1-19	11/7/2006 12:00:00 AM	50000	G
1465716	0	203	B1	RCPTB100000000001427	6/8/2010 12:00:00 AM	6500	P
1435555	1	185	A	INC56	1/1/2010 12:00:00 AM	250	P
1473325	0	16	D	EXP955	1/1/2010 12:00:00 AM	2000	P
1473638	0	8	D	317432	1/1/2010 12:00:00 AM	6000	P
1474138	0	4640	A	A-M26202	6/8/2010 12:00:00 AM	2500	P
1474292	0	51	D	EXP20231	1/1/2010 12:00:00 AM	3900	P
1474175	0	11	A	INC155	1/1/2010 12:00:00 AM	1200	P
1474186	0	10	A	INC321	1/1/2012 12:00:00 AM	3000	P
1474382	0	7	D	EXP7058	1/1/2010 12:00:00 AM	2500	P
1463320	1	107	A	A453	6/8/2010 12:00:00 AM	570	P
1465574	1	18	A	A-C113	6/8/2010 12:00:00 AM	250	P
1474670	0	15	A	C6254760	6/8/2010 12:00:00 AM	200	P
1474690	0	10	A	INC1894	1/1/2010 12:00:00 AM	3900	P
1474775	0	20	A	INC974	1/1/2010 12:00:00 AM	1000	P
1474772	0	13	A	INC325	1/1/2010 12:00:00 AM	250	P
1474783	0	13	A	INC652	1/1/2010 12:00:00 AM	100	P
1438619	1	724	A	INC1184	1/1/2010 12:00:00 AM	1000	P
1474853	0	41	A	A238	6/8/2010 12:00:00 AM	250	P
1474872	0	68	A	A627	6/8/2010 12:00:00 AM	250	P
1474900	0	116	A	INC1136	1/1/2010 12:00:00 AM	500	P
1477158	0	112	A	A-C18278	12/31/2010 12:00:00 AM	170135	N
1464497	1	19	D	EXPND000000000665431	6/8/2010 12:00:00 AM	6000	P
1489270	0	32	D	EXP1683	1/1/2010 12:00:00 AM	1000	P
1489267	1	5	D	EXP53	1/1/2010 12:00:00 AM	1000	P
1491342	0	59	A	INC775	1/1/2010 12:00:00 AM	300	P
1491526	0	29	A	C6858	6/7/2010 12:00:00 AM	500	P
1491564	0	196	A	RCPTA000000000726879	6/8/2010 12:00:00 AM	100	P
1491400	0	7	A	INC216	1/1/2012 12:00:00 AM	1000	P
1490551	0	344	A	IDT102	1/1/2014 12:00:00 AM	3300	P
1491027	0	1126	A	A-C16265	6/8/2010 12:00:00 AM	2500	P
1491786	0	350	A	INC1368	1/1/2010 12:00:00 AM	100	P
1491830	0	1083	A	INC7567	1/1/2010 12:00:00 AM	100	P
1492167	0	120	A	INC1914	1/1/2010 12:00:00 AM	200	P
1492169	1	63	A	INC695	1/1/2010 12:00:00 AM	125	P
1474873	1	421	A	INC8115	1/1/2010 12:00:00 AM	20000	P
1494914	0	6	A	A-C987	6/8/2010 12:00:00 AM	100	P
1491554	0	92	A	INC3498	1/1/2010 12:00:00 AM	7800	P
1492048	1	50	A	INC818	1/1/2010 12:00:00 AM	150	P
1491414	0	1	A	C4312733	11/2/2010 12:00:00 AM	100	G
1491429	0	23	D	EXP3730	1/1/2010 12:00:00 AM	2500	P
1491708	0	102	A	INC9101	1/1/2010 12:00:00 AM	260	P
1491708	0	163	A	INC8915	1/1/2010 12:00:00 AM	150	P
1492079	0	171	A	A3504	6/8/2010 12:00:00 AM	100	P
1491342	1	86	A	INC864	1/1/2010 12:00:00 AM	1000	P
1508402	0	20	A	A-C681	11/2/2010 12:00:00 AM	250	G
1465590	2	46	A	INC768	1/1/2010 12:00:00 AM	2500	P
1491617	2	59	C	C207	6/8/2010 12:00:00 AM	135	P
1491693	2	168	A	A4057	6/8/2010 12:00:00 AM	1021	P
1473603	1	398	D	DF29244	6/8/2010 12:00:00 AM	5000	P
1438619	2	574	A	INC1089	1/1/2010 12:00:00 AM	200	P
1438619	2	1395	A	INC2108	1/1/2010 12:00:00 AM	2500	P
1465644	1	934	A	INC4361	1/1/2010 12:00:00 AM	250	P
1505766	0	57	A	INC819	1/1/2010 12:00:00 AM	1000	P
1492102	1	3	A	A1440	11/2/2010 12:00:00 AM	7800	R
1496746	1	51	A	IDT178	1/1/2010 12:00:00 AM	1500	P
1510563	0	318	A	INC1057	1/1/2010 12:00:00 AM	250	S
1174903	6	96	A	RCPTA000000000405468	6/6/2006 12:00:00 AM	5000	P
1521902	0	1624	A	A-C31427	6/8/2010 12:00:00 AM	1445	P
1492045	3	13	A	INC8416	1/1/2010 12:00:00 AM	5000	P
1492045	3	648	A	INC9496	1/1/2010 12:00:00 AM	250	P
1492045	3	994	A	INC9970	1/1/2010 12:00:00 AM	5000	P
1508570	0	48	A	INC1629	1/1/2010 12:00:00 AM	120	P
1508595	0	133	A	INC755	1/1/2012 12:00:00 AM	1500	P
1492167	2	1494	A	INC1748	1/1/2010 12:00:00 AM	5500	P
1522172	0	6	D	EXP3562	1/1/2010 12:00:00 AM	1000	G
1510563	1	483	A	IDT515	1/1/2010 12:00:00 AM	250	R
1522504	0	296	A	IDT871	1/1/2010 12:00:00 AM	6500	G
1522376	0	224	A	C4324632	11/2/2010 12:00:00 AM	1000	G
1522376	0	327	A	C4319050	11/2/2010 12:00:00 AM	3900	G
1522902	0	16	A	INC705	1/1/2012 12:00:00 AM	3900	P
1523020	0	13	A	INC1052	1/1/2010 12:00:00 AM	25	G
1523033	0	9152	A	A-C37446	11/2/2010 12:00:00 AM	250	G
1492061	4	3	A	INC756	1/1/2010 12:00:00 AM	150	P
1523033	0	9068	A	A-C37406	11/2/2010 12:00:00 AM	211.09	G
1523593	0	205	D	DF32015	12/31/2010 12:00:00 AM	6322.53	N
1529801	0	21	A	18	11/2/2010 12:00:00 AM	500	G
1492178	2	2	A	3	6/8/2010 12:00:00 AM	100	P
1530958	0	736	A	A-C39962	11/2/2010 12:00:00 AM	200	G
1522956	1	63	A	INC2111	1/1/2010 12:00:00 AM	4000	P
1474094	4	163	A	INC274	1/1/2010 12:00:00 AM	6500	P
1531109	0	255	A	INC4390	1/1/2010 12:00:00 AM	200	P
1531211	0	18	A	C7348	11/2/2010 12:00:00 AM	1000	G
1522250	1	153	A	INC494	1/1/2010 12:00:00 AM	100	G
1531512	0	541	A	INC18960	1/1/2010 12:00:00 AM	5000	G
1531592	0	53	D	D6645	11/2/2010 12:00:00 AM	550	G
1522544	1	3032	A	INC17623	1/1/2010 12:00:00 AM	500	G
1539049	0	7	A	C4316868	6/8/2010 12:00:00 AM	200	P
1507860	1	17	A	A4189	6/8/2010 12:00:00 AM	1000	P
1568036	0	27	D	EXPND000000000769055	11/2/2010 12:00:00 AM	250	G
1523076	2	105	A	INC850	1/1/2010 12:00:00 AM	7800	G
1531796	1	422	A	INC10260	1/1/2010 12:00:00 AM	4500	P
1523032	1	112	A	INC945	1/1/2010 12:00:00 AM	5000	P
1531795	1	597	D	DF33110	12/31/2010 12:00:00 AM	654771.14	N
1532144	1	279	A	INC1750	1/1/2010 12:00:00 AM	6500	G
1566566	0	13	D	EXPND000000000772019	6/8/2010 12:00:00 AM	3900	P
1569574	0	73	A	INC2183	1/1/2010 12:00:00 AM	299	P
1569574	0	227	C	NON2259	1/1/2010 12:00:00 AM	55565.16	P
1568617	0	41	A	INC1916	1/1/2010 12:00:00 AM	1000	G
1570598	0	235	A	A-C47117	6/8/2010 12:00:00 AM	398	P
1546721	1	1750	D	DF39076	12/31/2010 12:00:00 AM	460634.32	N
1508293	3	80	A	RCPTA000000000730642	6/8/2010 12:00:00 AM	999.99	P
1508546	3	43	A	INC924	1/1/2010 12:00:00 AM	250	P
1570592	0	102	A	INC13372	1/1/2010 12:00:00 AM	300	G
1570598	0	899	A	A-C47540	11/2/2010 12:00:00 AM	250	G
1570598	0	4381	C	C-I46136	11/2/2010 12:00:00 AM	1958309.22	G
1565879	0	4	D	a51c6f1f177bc062818	11/1/2012 12:00:00 AM	1000	P
1565937	0	167	A	A-C32621	6/9/2014 12:00:00 AM	200	P
1522238	1	127	A	84	11/2/2010 12:00:00 AM	100	G
1572605	0	27	A	C7200221A	6/5/2012 12:00:00 AM	500	P
1522504	2	334	A	IDT806	1/1/2010 12:00:00 AM	475	P
1522968	2	281	A	IDT335	1/1/2010 12:00:00 AM	335	P
1496797	3	63	A	INC43	1/1/2010 12:00:00 AM	1000	R
1531484	1	53	A	IDT956	1/1/2010 12:00:00 AM	200	P
1572563	0	1702	A	INC12515	1/1/2010 12:00:00 AM	282844.17	G
1557768	1	155	A	RCPTA000000000779342	6/3/2014 12:00:00 AM	1000	P
1531846	2	176	C	NON1314	1/1/2010 12:00:00 AM	1485692.64	G
1581239	0	65	A	A6025	6/7/2011 12:00:00 AM	100	P
1571483	0	9	A	INC13	1/1/2012 12:00:00 AM	100	P
1571483	0	15	A	INC50	1/1/2012 12:00:00 AM	200	P
1572067	0	15	A	INC3148	1/1/2010 12:00:00 AM	1000	G
1531109	2	344	A	INC4525	1/1/2010 12:00:00 AM	1000	P
1572181	0	86	A	A51	6/3/2008 12:00:00 AM	150	P
1532047	3	194	C	NON1952	1/1/2010 12:00:00 AM	632202.42	G
1531208	1	165	A	C4332366	11/2/2010 12:00:00 AM	500	G
1491761	2	2	D	DD10996	6/8/2010 12:00:00 AM	2000	P
1465558	2	63	A	C7615	6/8/2010 12:00:00 AM	100	P
1572563	0	945	A	INC11318	1/1/2010 12:00:00 AM	150	P
1601850	0	718	A	A-C34597	6/9/2014 12:00:00 AM	336	P
1572272	1	264	C	NON2383	1/1/2010 12:00:00 AM	1302914.93	G
1572228	1	114	A	INC1717	1/1/2010 12:00:00 AM	2500	G
1603208	0	36	A	104	6/5/2012 12:00:00 AM	1000	P
1608454	0	3	A	INC1370	1/1/2010 12:00:00 AM	3900	P
1603667	0	607	A	A952	6/5/2012 12:00:00 AM	500	P
1602478	0	45	A	A-C246	3/8/2011 12:00:00 AM	3900	S
1606593	0	34	A	A-C2497	6/5/2012 12:00:00 AM	1500	P
1438011	2	165	A	INC376	1/1/2010 12:00:00 AM	12900	P
1523100	3	54	A	INC1427	1/1/2010 12:00:00 AM	3900	G
1523100	3	23	A	INC1324	1/1/2010 12:00:00 AM	1000	G
1601623	0	68	A	C4349880	6/5/2012 12:00:00 AM	175	P
1602973	0	4	D	CI4170	5/17/2011 12:00:00 AM	500	G
1586115	0	18	D	EXP21110	1/1/2012 12:00:00 AM	1000	P
1607306	0	50	A	INC498	1/1/2012 12:00:00 AM	250	P
1607432	0	3	A	IDT4	1/1/2014 12:00:00 AM	6500	P
1574617	3	92	A	RCPTA000000000781930	2/15/2011 12:00:00 AM	100.88	P
1587608	0	184	A	A-C47989	12/31/2011 12:00:00 AM	27200	N
1603667	0	448	A	A763	6/5/2012 12:00:00 AM	200	P
1522956	3	344	A	INC2529	1/1/2010 12:00:00 AM	6500	G
1631602	0	202	A	INC349	1/1/2012 12:00:00 AM	1000	P
1608833	2	30	A	INC278	1/1/2012 12:00:00 AM	2000	P
1614190	0	319	A	INC696	1/1/2012 12:00:00 AM	500	P
1578664	1	109	A	A-C134	3/8/2011 12:00:00 AM	600	S
1531109	4	501	A	INC4672	1/1/2010 12:00:00 AM	6500	G
1631397	0	68	A	INC119	1/1/2012 12:00:00 AM	250	P
1522956	3	1015	A	INC3290	1/1/2010 12:00:00 AM	2250	G
1638276	0	534	A	A11749	6/5/2012 12:00:00 AM	100	P
1636420	0	158	A	INC1442	1/1/2012 12:00:00 AM	1000	P
1636323	0	10	A	IDT35	1/1/2012 12:00:00 AM	2000	P
1637538	0	20	A	INC1455	1/1/2012 12:00:00 AM	4800	G
1637908	0	468	A	A1491	6/5/2012 12:00:00 AM	500	P
1647350	0	19	A	INC569	1/1/2012 12:00:00 AM	2100	G
1647355	0	2	D	EXP2877	1/1/2012 12:00:00 AM	3500	P
1647573	0	30	A	A-C4223	6/5/2012 12:00:00 AM	250	P
1647368	0	595	A	INC4329	1/1/2012 12:00:00 AM	250	P
1639082	0	55	A	56	6/5/2012 12:00:00 AM	150	P
1647474	0	17	A	INC1784	1/1/2010 12:00:00 AM	250	P
1637865	0	64	A	A678-I	6/5/2012 12:00:00 AM	150	P
1663146	0	3	D	EXP1728	1/1/2012 12:00:00 AM	250	P
1571976	1	16	A	C686	11/2/2010 12:00:00 AM	2000	G
1647751	0	18	A	20	6/5/2012 12:00:00 AM	250	P
1664191	0	78	A	INC815	1/1/2012 12:00:00 AM	100	P
1663515	0	10	A	11	6/5/2012 12:00:00 AM	200	P
1647601	2	59	A	74	6/5/2012 12:00:00 AM	250	P
1646068	1	47	D	EXP4695	1/1/2012 12:00:00 AM	3900	P
1662451	0	76	A	INC2569	1/1/2012 12:00:00 AM	3900	P
1647655	1	24	A	A143	6/5/2012 12:00:00 AM	150	P
1661638	2	5	D	6	6/5/2012 12:00:00 AM	3900	P
1647783	1	43	C	NON222	1/1/2012 12:00:00 AM	650	P
1663637	0	2	D	EXP4035	1/1/2012 12:00:00 AM	2500	P
1664014	0	161	A	INC533	1/1/2012 12:00:00 AM	100	P
1662917	0	47	A	INC209	1/1/2012 12:00:00 AM	100	P
1679841	0	225	C	C10429	6/5/2012 12:00:00 AM	14432.48	P
1647709	1	6	A	A124	6/5/2012 12:00:00 AM	2000	P
1676477	0	194	A	INC694	1/1/2014 12:00:00 AM	6500	P
1663639	4	151	A	IDT47	1/1/2012 12:00:00 AM	100	P
1694018	0	92	A	INC2775	1/1/2012 12:00:00 AM	500	G
1692689	0	1	A	A-C2200	11/6/2012 12:00:00 AM	100	P
1678053	0	46	A	A676	6/5/2012 12:00:00 AM	1000	P
1647602	2	14	A	INC918	1/1/2012 12:00:00 AM	100	P
1680355	0	6	A	C1369	6/5/2012 12:00:00 AM	1000	P
1680515	0	126	A	EXP1758	1/1/2012 12:00:00 AM	0	G
1679431	0	132	D	EXP907	1/1/2012 12:00:00 AM	1000	G
