FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1190386	1	527	A	T369985	11/7/2006 12:00:00 AM	5000	G
1174852	2	65	A	RCPTA000000000414217	6/6/2006 12:00:00 AM	100	P
1204217	1	52	A	T381215	11/7/2006 12:00:00 AM	1000	G
1229928	0	57	C	C3460	6/6/2006 12:00:00 AM	125	P
1213171	1	752	A	RCPTA000000000472160	11/7/2006 12:00:00 AM	100	G
1203970	2	59	A	T374982	6/6/2006 12:00:00 AM	415	P
1204589	3	247	A	RCPTA000000000459071	11/7/2006 12:00:00 AM	1500	G
1203970	2	278	A	T376558	6/6/2006 12:00:00 AM	320	P
1234686	0	3001	A	INC66214	1/1/2006 12:00:00 AM	500	G
1212438	1	8	A	T399336	11/7/2006 12:00:00 AM	50	G
1204336	2	9	A	T367621	11/7/2006 12:00:00 AM	150	G
1235947	0	94	C	RCPTC000000000474650	11/7/2006 12:00:00 AM	2234611.85	G
1237157	0	83	A	INC61	1/1/2010 12:00:00 AM	3300	P
1174241	2	442	A	T353154	11/7/2006 12:00:00 AM	900	G
1204343	2	21	A	T379006	11/7/2006 12:00:00 AM	500	G
1237591	0	790	A	C6158	6/6/2006 12:00:00 AM	100	P
1238807	0	170	D	DD1196	11/1/2006 12:00:00 AM	1816.53	G
1213103	1	13	A	INC1861	1/1/2006 12:00:00 AM	1000	G
1238876	0	1404	A	A39445	11/7/2006 12:00:00 AM	10000	G
1146693	1	2555	A	INC29332	1/1/2006 12:00:00 AM	100	P
1204567	1	4264	A	INC53894	1/1/2006 12:00:00 AM	100	G
1204567	1	3714	A	INC83612	1/1/2006 12:00:00 AM	25	G
1236586	1	24	A	C331	11/7/2006 12:00:00 AM	1000	G
1238665	1	1752	D	D3314	11/7/2006 12:00:00 AM	157.58	G
1255533	0	3	A	A-C1024	1/1/2001 12:00:00 AM	342	G
1255561	0	32	D	EXP3082	1/1/2008 12:00:00 AM	1000	P
1236357	1	1026	A	T412663	3/7/2006 12:00:00 AM	100	P
1204467	1	174	A	INC1746	1/1/2006 12:00:00 AM	250	G
1149704	1	86	A	C1490	6/6/2006 12:00:00 AM	450	P
1204301	3	15	A	INC876	1/1/2006 12:00:00 AM	1000	G
1212438	2	1054	A	T405683	3/7/2006 12:00:00 AM	2600	P
1149704	1	173	A	C1582	6/6/2006 12:00:00 AM	200	P
1279996	0	76	A	A1620	6/6/2006 12:00:00 AM	400	P
1276752	0	14	D	EXP1203	1/1/2010 12:00:00 AM	1500	P
1279782	0	152	A	A6364	3/4/2008 12:00:00 AM	100	P
1277932	0	24	A	RCPTA000000000507542	3/7/2008 12:00:00 AM	1000	P
1280741	0	37	A	RCPTA000000000494944	3/7/2010 12:00:00 AM	3600	P
1174788	2	118	A	A22526	3/7/2006 12:00:00 AM	500	P
1174328	3	2270	A	INC16397	1/1/2006 12:00:00 AM	100	P
1192260	1	185	A	A22710	3/7/2006 12:00:00 AM	725	P
1174328	3	1168	A	INC7508	1/1/2006 12:00:00 AM	100	P
1239024	1	249	A	A24804	11/7/2006 12:00:00 AM	1000	G
1174328	3	678	A	INC3205	1/1/2006 12:00:00 AM	2500	P
1284398	0	92	A	INC152	1/1/2008 12:00:00 AM	3600	P
1191784	2	777	A	INC19037	1/1/2006 12:00:00 AM	100	P
1284831	0	6	A	A7	6/3/2008 12:00:00 AM	3600	P
1285199	0	21	A	INC39	1/1/2008 12:00:00 AM	3600	G
1204589	4	811	A	RCPTA000000000461865	11/7/2006 12:00:00 AM	350	G
1213171	2	335	A	RCPTA000000000472306	11/7/2006 12:00:00 AM	350	G
1236642	1	554	A	RCPTA000000000476442	6/6/2006 12:00:00 AM	232	P
1237591	1	104	A	C5515	11/7/2006 12:00:00 AM	800	G
1284428	0	28	A	INC1011	1/1/2006 12:00:00 AM	3300	G
1212779	2	8	A	C2407	6/6/2006 12:00:00 AM	2000	P
1157505	3	276	A	C2200	6/6/2006 12:00:00 AM	1000	P
1045290	1	20	A	A490	11/2/2004 12:00:00 AM	1000	G
1308346	0	3	B1	RCPTB100000000000933	6/3/2008 12:00:00 AM	5039	P
1285649	1	112	A	INC1798	1/1/2008 12:00:00 AM	3000	P
1306077	0	195	A	INC554	1/1/2008 12:00:00 AM	100	P
1285649	3	516	A	INC1326	1/1/2008 12:00:00 AM	1000	P
1282526	2	116	A	INC224	1/1/2008 12:00:00 AM	100	P
1204919	3	2606	A	A30354	11/7/2006 12:00:00 AM	100	G
1311945	0	82	A	INC1726	1/1/2002 12:00:00 AM	225	P
1319995	0	98	A	A-C19097	3/7/2006 12:00:00 AM	1435	P
1311292	0	104	A	A-C207	6/3/2008 12:00:00 AM	3600	P
1320367	0	262	A	IDT213	1/1/2008 12:00:00 AM	200	P
1312400	0	33	A	A8353	11/2/2004 12:00:00 AM	150	G
1320367	0	181	A	IDT150	1/1/2008 12:00:00 AM	200	P
1311373	0	77	A	RCPTA000000000520960	3/7/2008 12:00:00 AM	249	P
1312535	0	38	A	A467	6/3/2008 12:00:00 AM	150	P
1304865	1	13	D	EXP21509	1/1/2008 12:00:00 AM	250	P
1285135	1	102	A	A289	6/3/2008 12:00:00 AM	200	P
1212474	3	645	A	C5383	11/7/2006 12:00:00 AM	100	G
1312272	1	35	A	A-C822	6/3/2008 12:00:00 AM	178	P
1319688	0	33	A	A334	3/4/2008 12:00:00 AM	3600	P
1334436	0	2	D	EXP44815	1/1/2008 12:00:00 AM	3050	P
1333394	0	98	C	T543097	6/3/2008 12:00:00 AM	1258.42	P
1319222	1	38	D	EXP5549	1/1/2008 12:00:00 AM	3600	G
1334272	0	1185	A	A-C20730	3/7/2006 12:00:00 AM	5715	P
1335292	0	46	A	INC1497	1/1/2008 12:00:00 AM	1000	P
1308699	1	3	A	INC229	1/1/2008 12:00:00 AM	500	P
1333514	0	13	D	27809773	6/6/2008 12:00:00 AM	2000	P
1334887	1	239	A	INC1103	1/1/2008 12:00:00 AM	100	P
1334708	0	133	A	C4286	6/6/2008 12:00:00 AM	3600	P
1320144	1	9	A	A-C389	6/8/2008 12:00:00 AM	200	P
1349454	0	18	A	A999	11/4/2008 12:00:00 AM	100	G
1350298	0	12	A	A300	11/5/2002 12:00:00 AM	2750	G
1350262	0	270	A	C10585	6/6/2010 12:00:00 AM	150	P
1335460	1	69	A	INC963	1/1/2008 12:00:00 AM	3600	P
1346175	0	75	A	INC1355	1/1/2008 12:00:00 AM	0	P
1335338	1	371	A	A2102	6/3/2008 12:00:00 AM	120	P
1350712	0	99	A	INC1381	1/1/2008 12:00:00 AM	100	P
1351261	1	127	A	INC591	1/1/2010 12:00:00 AM	3600	P
1335683	3	146	B1	RCPTB100000000001134	6/3/2008 12:00:00 AM	43640.44	P
1352003	1	154	C	NON2074	1/1/2008 12:00:00 AM	144769.21	P
1303050	3	4	D	EXP2752	1/1/2008 12:00:00 AM	1000	P
1351496	0	484	A	A-M3015	6/8/2010 12:00:00 AM	6700	P
1348140	0	30	A	A-C20921	3/7/2006 12:00:00 AM	1002	P
1362073	0	68	A	T553012	6/3/2008 12:00:00 AM	80	P
1335192	1	5	A	C8128	6/3/2008 12:00:00 AM	1000	P
1362741	0	9	B1	RCPTB100000000000069	3/7/2000 12:00:00 AM	104448.82	P
1363198	0	49	A	INC1675	1/1/2008 12:00:00 AM	3600	G
1363018	0	17	A	INC1019	1/1/2008 12:00:00 AM	7200	G
1363403	1	9	D	EXP608	1/1/2008 12:00:00 AM	3600	P
1320367	3	339	A	IDT275	1/1/2008 12:00:00 AM	500	P
1362480	0	25	A	INC721	1/1/2008 12:00:00 AM	3000	P
1363347	0	109	A	INC1668	1/1/2008 12:00:00 AM	1500	G
1363381	0	30	D	EXP8512	1/1/2008 12:00:00 AM	2000	G
1363557	0	5	D	D189	11/4/2008 12:00:00 AM	1050	
1369191	0	18	A	INC984	1/1/2008 12:00:00 AM	3600	P
1369560	0	49	A	A-C22307	6/3/2008 12:00:00 AM	1020	P
1362603	0	125	A	C8738	11/7/2008 12:00:00 AM	3000	G
1363290	1	67	A	INC2086	1/1/2008 12:00:00 AM	7200	G
1362625	0	22	A	INC343	1/1/2010 12:00:00 AM	1500	P
1369577	0	60	A	INC3487	1/1/2008 12:00:00 AM	1000	P
1320417	4	141	A	INC1376	1/1/2008 12:00:00 AM	150	P
1320417	4	215	A	INC1452	1/1/2008 12:00:00 AM	250	P
1396742	0	237	A	IDT50	1/1/2008 12:00:00 AM	50	P
1370076	1	4	A	INC4400	1/1/2008 12:00:00 AM	150	G
1370245	0	26	A	INC1725	1/1/2008 12:00:00 AM	1000	G
1369633	1	20	D	D2459	6/3/2008 12:00:00 AM	6550.51	P
1390300	0	3	D	EXP1145	1/1/2010 12:00:00 AM	1500	P
1389584	0	79	A	A-M38	6/4/2010 12:00:00 AM	500	P
1395732	0	18	A	A-C1710	11/4/2008 12:00:00 AM	1000	G
1396769	0	44	A	A-C4811	11/4/2008 12:00:00 AM	3600	G
1387307	0	41	A	T578621	11/4/2008 12:00:00 AM	1000	G
1370169	0	276	C	C934	11/4/2008 12:00:00 AM	1518192.10	G
1381479	0	7	D	EXPND000000000589284	12/9/2008 12:00:00 AM	1191.67	S
1392551	0	15	D	EXP1583	1/1/2008 12:00:00 AM	1500	P
1391625	0	3	A	A661	11/4/2008 12:00:00 AM	1500	G
1370245	1	89	A	INC1683	1/1/2008 12:00:00 AM	250	G
1398738	0	316	A	A13341	6/8/2010 12:00:00 AM	1300	P
1398953	0	141	A	A10496	11/4/2008 12:00:00 AM	300	G
1282491	3	7	A	RCPTA000000000504732	6/6/2006 12:00:00 AM	1000	P
1312548	5	282	A	INC394	1/1/2008 12:00:00 AM	1250	P
1419499	0	9	D	EXP18027	1/1/2010 12:00:00 AM	400	G
1423196	0	171	A	A-C3648	5/19/2009 12:00:00 AM	51600	S
1363446	3	351	A	INC1837	1/1/2008 12:00:00 AM	100	P
1416865	0	53	A	A-C2685	5/19/2009 12:00:00 AM	900	S
1398619	0	74	D	EXPND000000000604491	11/4/2008 12:00:00 AM	1833.71	G
1398658	0	299	C	NON2867	1/1/2008 12:00:00 AM	41.68	P
1437238	0	170	A	INC1557	1/1/2010 12:00:00 AM	100	P
1438009	0	53	A	INC49	1/1/2010 12:00:00 AM	250	P
1438041	0	52	A	INC177	1/1/2010 12:00:00 AM	3900	P
1350319	2	127	A	C8496	11/7/2008 12:00:00 AM	500	G
1438457	0	173	C	NON419	1/1/2010 12:00:00 AM	6500	P
1438518	0	118	A	INC148	1/1/2010 12:00:00 AM	500	P
1438619	0	1243	A	INC1909	1/1/2010 12:00:00 AM	100	P
1438713	0	11	B1	RCPTB100000000001394	3/24/2009 12:00:00 AM	17660	P
1362603	3	196	A	C8814	6/3/2008 12:00:00 AM	3600	P
1438751	0	232	B1	RCPTB100000000001448	11/4/2010 12:00:00 AM	6500	G
1435555	0	68	A	INC342	1/1/2010 12:00:00 AM	200	P
1397165	1	6	A	INC1030	1/1/2008 12:00:00 AM	3000	P
1447841	0	1	D	EXP166096	1/1/2010 12:00:00 AM	3000	P
1382072	2	365	A	INC1893	1/1/2010 12:00:00 AM	200	P
1444903	2	48	A	RCPTA000000000662422	9/22/2009 12:00:00 AM	500	S
1452974	0	24	D	EXP12373	1/1/2010 12:00:00 AM	1000	P
1453054	0	1	D	EXP1854	1/1/2008 12:00:00 AM	1000	P
1462220	0	66	D	EXP29961	1/1/2010 12:00:00 AM	2350	G
1438424	1	4	F450P5	EXP208	1/1/2010 12:00:00 AM	6500	G
1463956	0	8	D	D265	3/2/2010 12:00:00 AM	1000	P
1397071	3	1496	D	D1674	11/4/2008 12:00:00 AM	39583.38	G
1438557	1	1510	A	IDT4789	1/1/2010 12:00:00 AM	850	P
1444903	0	100	A	RCPTA000000000664568	9/22/2009 12:00:00 AM	250	S
1369299	2	22	F450P5	16835975	11/4/2008 12:00:00 AM	250	G
1451555	1	62	A	RCPTA000000000674120	12/8/2009 12:00:00 AM	250	R
1438568	1	1	A	RCPTA000000000622501	6/8/2010 12:00:00 AM	2200	P
1438557	1	1347	A	IDT4421	1/1/2010 12:00:00 AM	500	P
1464497	0	20	D	EXPND000000000655920	11/6/2010 12:00:00 AM	11000	P
1463550	0	23	A	INC512	1/1/2010 12:00:00 AM	250	P
1464838	0	151	A	INC645	1/1/2010 12:00:00 AM	1000	P
1370376	2	19	A	INC1362	1/1/2008 12:00:00 AM	1000	P
1465003	0	64	A	INC253	1/1/2010 12:00:00 AM	150	P
1232469	3	52	A	INC2068	1/1/2008 12:00:00 AM	100	P
1438361	1	907	A	INC1952	1/1/2010 12:00:00 AM	1000	P
1438361	1	937	A	INC2210	1/1/2010 12:00:00 AM	7500	P
1465184	0	886	A	INC5198	1/1/2010 12:00:00 AM	100	P
1465162	1	163	A	INC467	1/1/2010 12:00:00 AM	250	P
1465552	0	8	A	C114	6/8/2010 12:00:00 AM	2500	P
1438638	1	150	A	INC431	1/1/2010 12:00:00 AM	100	P
1465343	0	88	A	C4507	6/14/2010 12:00:00 AM	1000	P
1465644	0	226	A	INC3494	1/1/2010 12:00:00 AM	2150	P
1465699	0	114	A	A295	6/8/2010 12:00:00 AM	250	P
1451555	2	47	A	RCPTA000000000674099	12/8/2009 12:00:00 AM	500	R
1465762	0	260	A	A1477	6/8/2010 12:00:00 AM	100	P
1465762	0	274	D	D1081	6/8/2010 12:00:00 AM	500	P
1464773	0	10	A	INC116	1/1/2010 12:00:00 AM	750	P
1473979	0	17	D	D1447	11/2/2010 12:00:00 AM	100	G
1474314	0	43	D	EXP33205	1/1/2010 12:00:00 AM	3900	P
1463320	1	114	A	A307	6/8/2010 12:00:00 AM	200	P
1474138	0	5201	A	A-C13381	6/8/2010 12:00:00 AM	5000	P
1460828	1	56	A	RCPTA000000000662971	6/2/2010 12:00:00 AM	100	P
1474878	0	209	A	RCPTA000000000708707	6/8/2010 12:00:00 AM	100	P
1465184	1	1027	A	INC5576	1/1/2010 12:00:00 AM	1000	P
1474813	0	250	A	INC5565	1/1/2010 12:00:00 AM	1000	P
1474873	0	204	A	INC7158	1/1/2010 12:00:00 AM	100	P
1477246	0	36	A	A1293	11/2/2010 12:00:00 AM	100	S
1474141	1	73	A	INC345	1/1/2010 12:00:00 AM	1700	P
1465739	1	271	A	INC863	1/1/2010 12:00:00 AM	200	P
1489293	0	2	D	CI3820	6/8/2010 12:00:00 AM	1000	P
1474236	1	51	A	INC62	1/1/2010 12:00:00 AM	3500	G
1491641	0	91	A	INC159	1/1/2010 12:00:00 AM	100	P
1491675	0	115	A	INC391	1/1/2010 12:00:00 AM	500	P
1492104	0	41	A	A1379	6/8/2010 12:00:00 AM	1500	P
1492045	0	379	A	INC9088	1/1/2010 12:00:00 AM	1000	P
1492057	0	88	A	INC857	1/1/2010 12:00:00 AM	1000	P
1491379	0	48	A	INC630	1/1/2010 12:00:00 AM	750	P
1490402	0	129	A	A-C6398	6/1/2010 12:00:00 AM	250	P
1491830	0	889	A	INC7106	1/1/2010 12:00:00 AM	500	P
1491786	0	334	A	INC1365	1/1/2010 12:00:00 AM	300	P
1490466	0	67	A	C4304660	6/8/2010 12:00:00 AM	210	P
1474229	1	3	D	D283	11/2/2010 12:00:00 AM	250	G
1474094	3	134	A	INC185	1/1/2010 12:00:00 AM	500	P
1491611	1	207	C	C1518	6/8/2010 12:00:00 AM	3001.82	P
1490311	0	9	D	EXP267767	1/1/2010 12:00:00 AM	3500	P
1492045	0	968	A	INC9981	1/1/2010 12:00:00 AM	1000	P
1492081	0	45	A	A1353	6/8/2010 12:00:00 AM	3000	P
1474783	1	28	A	IDT167	1/1/2010 12:00:00 AM	3900	P
1491956	0	23	A	A-C34	6/8/2010 12:00:00 AM	150	P
1491830	1	455	A	INC6367	1/1/2010 12:00:00 AM	100	P
1506831	0	43	A	C6942535	6/8/2010 12:00:00 AM	100	P
1506831	0	46	A	C6942550	6/8/2010 12:00:00 AM	100	P
1492014	1	24	A	C6263160	6/8/2010 12:00:00 AM	100	P
1438141	1	89	A	INC136	1/1/2012 12:00:00 AM	1000	P
1504767	0	9	A	IDT350	1/1/2014 12:00:00 AM	1000	P
1496797	1	529	C	NON618	1/1/2010 12:00:00 AM	448575.15	S
1438619	2	1056	A	INC2288	1/1/2010 12:00:00 AM	100	P
1465644	1	688	A	INC4071	1/1/2010 12:00:00 AM	6500	P
1507910	0	40	D	EXP13661	1/1/2010 12:00:00 AM	4000	G
1491956	1	18	A	A-C92	6/8/2010 12:00:00 AM	150	P
1491786	1	350	A	INC1368	1/1/2010 12:00:00 AM	100	P
1505742	0	20	A	C4313207	6/8/2010 12:00:00 AM	3900	P
1492131	1	119	A	RCPTA000000000726401	6/8/2010 12:00:00 AM	2000	P
1491564	1	243	A	RCPTA000000000713293	6/8/2010 12:00:00 AM	1000	P
1508460	0	15	A	INC1499	1/1/2010 12:00:00 AM	3000	P
1508604	0	8	A	A5446	6/3/2014 12:00:00 AM	3200	P
1521338	0	1	D	EXP662	1/1/2010 12:00:00 AM	1000	G
1508597	2	115	A	IDT1372	1/1/2010 12:00:00 AM	3000	P
1492167	4	1107	A	IDT1846	1/1/2010 12:00:00 AM	175	P
1521902	0	1343	A	A-C31110	6/8/2010 12:00:00 AM	294	P
1491419	2	151	A	IDT632	1/1/2010 12:00:00 AM	100	P
1491431	3	54	A	INC517	1/1/2010 12:00:00 AM	500	P
1496797	2	257	A	INC124	1/1/2010 12:00:00 AM	200	S
1521935	0	74	A	A2094	11/2/2010 12:00:00 AM	2000	G
1521956	0	58	A	A-C1402	11/2/2010 12:00:00 AM	250	G
1522096	0	18	D	DD884	11/6/2010 12:00:00 AM	1000	G
1507972	1	30	A	C7064	11/2/2010 12:00:00 AM	1100	G
1505808	1	1	A	INC2709	1/1/2010 12:00:00 AM	100	P
1506696	1	78	A	A1710	11/2/2010 12:00:00 AM	705	G
1492029	1	35	A	C6456881A	6/8/2010 12:00:00 AM	450	P
1522168	0	87	A	RCPTA000000000746184	11/2/2010 12:00:00 AM	2000	G
1522260	0	351	C	NON2632	1/1/2010 12:00:00 AM	2985	G
1522312	0	38	A	INC1084	1/1/2002 12:00:00 AM	14040	P
1522409	0	44	A	A652	11/2/2010 12:00:00 AM	100	G
1508155	2	279	A	INC330	1/1/2010 12:00:00 AM	3900	P
1491830	2	1030	A	INC7519	1/1/2010 12:00:00 AM	200	P
1522478	0	93	A	INC1069	1/1/2010 12:00:00 AM	1000	G
1522433	0	98	A	A2875	11/2/2010 12:00:00 AM	1000	G
1510563	1	521	A	IDT459	1/1/2010 12:00:00 AM	100	S
1510563	1	1161	C	NON1102	1/1/2010 12:00:00 AM	233512.53	R
1522536	0	2	D	653	1/1/2010 12:00:00 AM	2000	G
1522785	0	1299	A	INC9533	1/1/2010 12:00:00 AM	2500	G
1522620	0	221	A	A-C1408	11/2/2010 12:00:00 AM	100	G
1522605	0	9	A	A-C775	6/8/2010 12:00:00 AM	14086.28	P
1522785	0	471	A	INC8721	1/1/2010 12:00:00 AM	500	G
1522837	0	152	C	NON1062	1/1/2010 12:00:00 AM	142982.81	P
1522849	0	39	A	A3526	6/8/2010 12:00:00 AM	500	P
1523032	0	469	A	INC1517	1/1/2010 12:00:00 AM	1000	G
1522998	0	185	D	EXP3881	1/1/2010 12:00:00 AM	3900	P
1523033	0	2178	A	A-C23811	11/2/2010 12:00:00 AM	75	G
1523033	0	2204	A	A-C23828	6/8/2010 12:00:00 AM	30	P
1522998	0	164	A	INC3860	1/1/2010 12:00:00 AM	3900	P
1523033	0	4298	A	A-C27197	11/2/2010 12:00:00 AM	100	G
1523033	0	3063	A	A-C25271	11/2/2010 12:00:00 AM	315.10	G
1523033	0	9347	A	A-C38064	11/2/2010 12:00:00 AM	1000	G
1523033	0	8107	A	A-C35462	11/2/2010 12:00:00 AM	250	G
1523126	0	23	A	INC241	1/1/2014 12:00:00 AM	1500	P
1523086	0	28	A	INC1287	1/1/2010 12:00:00 AM	200	P
1522906	1	66	D	EXP7283	1/1/2010 12:00:00 AM	1000	G
1531551	0	56	C	NON892	1/1/2010 12:00:00 AM	263125	G
1531795	0	1497	D	DF35098	12/31/2010 12:00:00 AM	271058.23	N
1531799	0	11	D	EXP497	1/1/2010 12:00:00 AM	130000	G
1530958	0	962	A	A-C40626	11/2/2010 12:00:00 AM	100	G
1522037	1	37	A	INC507	1/1/2010 12:00:00 AM	3900	G
1532144	0	157	A	INC1687	1/1/2010 12:00:00 AM	750	G
1464749	3	108	A	RCPTA000000000674842	6/8/2010 12:00:00 AM	3900	P
1531512	0	546	A	INC18982	1/1/2010 12:00:00 AM	2000	G
1531796	1	18	A	INC9747	1/1/2010 12:00:00 AM	500	G
1568544	0	109	A	A32	6/5/2012 12:00:00 AM	100	P
1531746	1	11	D	D337	11/2/2010 12:00:00 AM	1669805	G
1570592	0	760	A	INC14094	1/1/2010 12:00:00 AM	100	P
1546721	1	75	A	A-C38586	12/31/2010 12:00:00 AM	6500	N
1531211	1	55	A	C7372	11/2/2010 12:00:00 AM	500	G
1546721	0	32	A	A-C36338	12/31/2010 12:00:00 AM	3000	N
1522287	1	37	A	INC234	1/1/2010 12:00:00 AM	250	G
1522371	1	184	A	A4313	11/2/2010 12:00:00 AM	250	G
1557639	0	2	A	INC117	1/1/2012 12:00:00 AM	1500	P
1570598	0	218	A	A-C46190	11/2/2010 12:00:00 AM	150	G
1522955	2	15	A	RCPTA000000000745108	6/8/2010 12:00:00 AM	2500	P
1570592	0	632	A	INC14133	1/1/2010 12:00:00 AM	50	P
1570598	0	2460	A	A-C50484	11/2/2010 12:00:00 AM	200	G
1570598	0	1670	A	A-C49051	11/2/2010 12:00:00 AM	400	G
1566867	0	46	A	INC942	1/1/2010 12:00:00 AM	250	S
1522960	1	397	A	A26562	11/2/2010 12:00:00 AM	1000	G
1570598	0	996	A	A-C47954	11/2/2010 12:00:00 AM	525	G
1570598	0	1742	A	A-C49270	11/2/2010 12:00:00 AM	175	G
1558548	0	25	A	RCPTA000000000776147	3/8/2011 12:00:00 AM	500	P
1522504	2	377	C	NON2847	1/1/2010 12:00:00 AM	3900	G
1465698	1	24	A	INC218	1/1/2010 12:00:00 AM	500	P
1523139	2	32	A	INC2863	1/1/2010 12:00:00 AM	500	G
1572829	0	34	A	INC1877	1/1/2010 12:00:00 AM	3900	G
1522863	1	3	A	INC1430	1/1/2010 12:00:00 AM	775	P
1572015	0	133	A	INC20143	1/1/2010 12:00:00 AM	9630	G
1465924	2	189	A	INC347	1/1/2010 12:00:00 AM	200	P
1522956	2	757	A	INC3028	1/1/2010 12:00:00 AM	500	G
1572046	0	61	A	A70	6/5/2012 12:00:00 AM	100	P
1571019	0	51	A	INC840	1/1/2012 12:00:00 AM	150	P
1522944	2	1	A	IDT211	1/1/2010 12:00:00 AM	250	G
1465558	2	83	A	C7639	6/8/2010 12:00:00 AM	1000	P
1572510	0	258	A	A27490	11/2/2010 12:00:00 AM	200	G
1523020	1	205	D	EXP958	1/1/2010 12:00:00 AM	1000	G
1572563	0	971	A	INC11320	1/1/2010 12:00:00 AM	1000	G
1587608	0	151	A	A-C45789	12/31/2011 12:00:00 AM	72500	N
1589936	0	33	D	EXP5406	1/1/2012 12:00:00 AM	1000	P
1522651	1	56	A	C2097	6/8/2010 12:00:00 AM	2000	P
1603095	0	33	D	EXP38748	1/1/2012 12:00:00 AM	1000	P
1492167	7	352	A	IDT710	1/1/2010 12:00:00 AM	775	P
1609277	1	133	A	INC3829	1/1/2010 12:00:00 AM	4000	G
1473965	2	47	A	A739	6/8/2010 12:00:00 AM	100	P
1608854	0	82	A	C1515	6/7/2012 12:00:00 AM	500	P
1632927	0	6	D	EXP19875	1/1/2018 12:00:00 AM	2000	P
1572563	1	1309	A	INC11830	1/1/2010 12:00:00 AM	100	G
1532145	2	197	A	IDT2142	1/1/2010 12:00:00 AM	150	G
1572563	1	912	A	INC11358	1/1/2010 12:00:00 AM	750	G
1609111	0	106	A	C7449620	6/5/2012 12:00:00 AM	250	P
1532145	2	258	A	INC3731	1/1/2010 12:00:00 AM	200	G
1522956	3	232	A	INC2363	1/1/2010 12:00:00 AM	200	P
1635794	0	14	A	A-C54934	6/3/2014 12:00:00 AM	5000	P
1608867	0	75	A	C182	6/12/2012 12:00:00 AM	2000	P
1572563	1	681	A	INC11091	1/1/2010 12:00:00 AM	250	P
1608771	0	175	A	INC265	1/1/2012 12:00:00 AM	1000	P
1635192	1	3	A	IDT46	1/1/2014 12:00:00 AM	1000	P
1635192	1	53	A	IDT39	1/1/2014 12:00:00 AM	5000	P
1637213	1	104	A	IDT389	1/1/2012 12:00:00 AM	100	P
1637627	0	10	A	C24440	3/19/2012 12:00:00 AM	3400	P
1637201	0	297	A	C8083893	6/5/2012 12:00:00 AM	3900	P
1647092	0	98	A	A654	6/5/2012 12:00:00 AM	100	P
1664049	0	16	A	INC1036	1/1/2012 12:00:00 AM	250	P
1647398	1	171	A	INC476	1/1/2012 12:00:00 AM	1000	P
1664234	0	85	A	A-C2423	6/5/2012 12:00:00 AM	325	P
1664234	0	118	A	A-C2345	6/5/2012 12:00:00 AM	3900	P
1664184	0	80	A	C2231	6/7/2012 12:00:00 AM	100	P
1663733	0	45	D	EXP9815	1/1/2012 12:00:00 AM	7800	P
1663945	1	118	A	C4389040	6/5/2012 12:00:00 AM	500	P
1647393	1	352	A	A-C70950	12/31/2012 12:00:00 AM	680	N
1663738	0	62	A	A270	6/5/2012 12:00:00 AM	125	P
1664218	0	65	A	A10108	6/5/2012 12:00:00 AM	3900	P
1663886	0	62	A	IDT91	1/1/2012 12:00:00 AM	100	P
1664192	0	96	A	IDT154	1/1/2012 12:00:00 AM	500	P
1646068	1	38	D	EXP4732	1/1/2012 12:00:00 AM	1000	P
1647607	1	38	A	39	6/5/2012 12:00:00 AM	260	P
1663945	0	48	A	C4396174	6/5/2012 12:00:00 AM	500	P
1664208	0	74	A	INC361	1/1/2012 12:00:00 AM	3900	P
1664142	0	81	A	IDT544	1/1/2012 12:00:00 AM	1000	P
1661618	1	80	A	80	6/5/2012 12:00:00 AM	200	P
1663040	0	30	A	33	6/5/2012 12:00:00 AM	1000	P
1663678	0	59	A	INC731	1/1/2012 12:00:00 AM	500	P
1678604	1	10	D	EDT418	1/1/2012 12:00:00 AM	117239.54	P
1662855	1	156	A	A7203	6/5/2012 12:00:00 AM	600	P
1663917	1	68	A	C4396341	6/5/2012 12:00:00 AM	3900	P
1647453	1	95	A	C3180	6/5/2012 12:00:00 AM	3900	P
1677247	0	10	A	INC176	1/1/2012 12:00:00 AM	1500	G
1677754	0	45	A	C4391011	6/8/2014 12:00:00 AM	500	P
1664295	1	15	A	INC8	1/1/2014 12:00:00 AM	1000	P
1693074	0	190	A	203	11/6/2012 12:00:00 AM	50	G
1693105	0	15	D	7813612	1/3/2014 12:00:00 AM	1000	P
1678410	0	18	A	A-C55102	6/3/2014 12:00:00 AM	15000	P
1663094	1	18	D	EXP1693	1/1/2012 12:00:00 AM	3900	P
1680120	0	61	A	C4405462	11/6/2012 12:00:00 AM	1000	G
1680418	0	99	A	INC678	1/1/2012 12:00:00 AM	160	P
1680433	0	20	C	NON577	1/1/2012 12:00:00 AM	432.30	P
1694166	0	76	A	A-C341	11/6/2012 12:00:00 AM	250	G
1694171	0	70	D	133	6/5/2012 12:00:00 AM	2000	P
1647611	1	18	A	C5648918	6/5/2012 12:00:00 AM	500	P
1680795	0	89	A	INC3123	1/1/2012 12:00:00 AM	100	P
1694845	0	200	A	A-C1107	6/5/2012 12:00:00 AM	250	P
1694846	0	60	A	INC270	1/1/2012 12:00:00 AM	3900	P
1663960	2	106	A	INC1083	1/1/2012 12:00:00 AM	2500	P
