FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1191784	1	1454	A	INC20603	1/1/2006 12:00:00 AM	250	G
1119085	2	222	A	INC1077	1/1/2006 12:00:00 AM	15000	P
1204906	1	35	A	INC1349	1/1/2006 12:00:00 AM	1000	P
1210698	2	18	A	A-C6772	11/4/2006 12:00:00 AM	250	G
1212546	1	922	A	INC43070	1/1/2006 12:00:00 AM	500	G
1204970	1	2567	A	INC32554	1/1/2006 12:00:00 AM	150	G
1204970	1	1617	A	INC31543	1/1/2006 12:00:00 AM	22300	G
1204970	1	6050	A	INC38822	1/1/2006 12:00:00 AM	2000	P
1204970	1	762	A	INC27968	1/1/2006 12:00:00 AM	1000	G
1204679	1	87	A	A953	11/7/2006 12:00:00 AM	250	G
1174377	3	218	A	C5247	3/7/2006 12:00:00 AM	5600	P
1173979	1	193	A	T355264	6/6/2006 12:00:00 AM	1000	P
1141630	2	1447	A	RCPTA000000000379397	6/6/2006 12:00:00 AM	500	P
1231521	0	97	A	RCPTA000000000483729	3/7/2008 12:00:00 AM	1000	P
1204217	1	619	A	T381637	11/7/2006 12:00:00 AM	5600	G
1228542	0	14	A	RCPTA000000000476652	11/2/2006 12:00:00 AM	2000	G
1115475	3	292	A	A658	3/7/2006 12:00:00 AM	2108.66	P
1174776	2	698	A	RCPTA000000000414464	6/6/2006 12:00:00 AM	100	P
1203793	1	52	A	INC1143	1/1/2006 12:00:00 AM	4000	P
1234204	0	105	A	INC1314	1/1/2006 12:00:00 AM	3500	P
1192488	2	278	A	RCPTA000000000447309	6/6/2006 12:00:00 AM	100	P
1234686	0	3009	A	INC66303	1/1/2006 12:00:00 AM	20	G
1212438	1	905	A	T404399	11/7/2006 12:00:00 AM	450	G
1204459	2	438	A	C3784	6/6/2006 12:00:00 AM	2000	P
1204548	2	11	A	INC1442	1/1/2006 12:00:00 AM	400	G
1204767	2	1019	D	D952	6/6/2006 12:00:00 AM	7.51	P
1204767	2	1141	D	D1472	11/7/2006 12:00:00 AM	415.31	G
1238430	0	185	A	INC44634	1/1/2006 12:00:00 AM	500	G
1238430	0	860	A	INC46158	1/1/2006 12:00:00 AM	200	P
1238247	0	9	A	A4578	3/4/2008 12:00:00 AM	2000	P
1238247	0	101	A	A6133	3/4/2008 12:00:00 AM	250	P
1238430	0	636	A	INC45583	1/1/2006 12:00:00 AM	100	G
1079211	1	900	A	INC14496	1/1/2006 12:00:00 AM	125	P
1212164	1	886	A	INC79406	1/1/2006 12:00:00 AM	135	G
1204567	1	702	A	INC46721	1/1/2006 12:00:00 AM	70	P
1190982	1	992	A	INC45327	1/1/2006 12:00:00 AM	200	P
1204567	1	2767	A	INC51112	1/1/2006 12:00:00 AM	300	P
1204567	1	4841	A	INC54981	1/1/2006 12:00:00 AM	100	G
1174048	1	69	A	INC39155	1/1/2006 12:00:00 AM	100	P
1148511	1	26	A	INC417	1/1/2006 12:00:00 AM	100	P
1146234	1	153	A	T294848	6/6/2006 12:00:00 AM	5600	P
1118291	1	68	A	T231495	11/7/2006 12:00:00 AM	500	G
1255394	0	13	D	EXP3157	1/1/2008 12:00:00 AM	2000	G
1212438	2	623	A	T402725	3/7/2006 12:00:00 AM	250	P
1258049	0	1	A	PAY707	1/1/2006 12:00:00 AM	160300	P
1238665	2	19	D	D3199	6/6/2006 12:00:00 AM	902692.57	P
957307	1	620	A	INC185	1/1/2003 12:00:00 AM	20	S
1279326	0	11	D	CI4765	6/3/2008 12:00:00 AM	500	P
1280201	0	1555	A	A-C15535	3/7/2006 12:00:00 AM	1260	P
1174706	1	75	A	INC352	1/1/2006 12:00:00 AM	3000	P
1204968	1	1083	A	A23417	11/7/2006 12:00:00 AM	0	G
1280258	0	8	A	T456549	6/3/2008 12:00:00 AM	1000	P
1281504	0	7	D	175544	1/1/2008 12:00:00 AM	1000	P
1283840	0	2	D	EDT1	1/1/2010 12:00:00 AM	5440.76	P
1174328	3	76	A	INC2594	1/1/2006 12:00:00 AM	10000	P
1284480	0	53	A	A-C4959	1/1/2008 12:00:00 AM	1000	P
1212474	2	174	A	C4907	11/7/2006 12:00:00 AM	500	G
1191784	2	757	A	INC19106	1/1/2006 12:00:00 AM	50	P
1191784	2	1284	A	INC20319	1/1/2006 12:00:00 AM	100	G
1236620	1	34	A	RCPTA000000000472775	6/6/2006 12:00:00 AM	1000	P
1285298	0	605	A	INC50625	1/1/2006 12:00:00 AM	100	G
1212474	2	545	A	C5298	11/7/2006 12:00:00 AM	200	G
1285131	0	51	A	A502	6/3/2008 12:00:00 AM	2150	P
1284546	0	25	A	INC483	1/1/2008 12:00:00 AM	500	P
1284546	0	70	A	INC328	1/1/2008 12:00:00 AM	100	P
1284546	0	119	A	INC186	1/1/2008 12:00:00 AM	250	P
1284546	0	426	B1	PAY26	1/1/2008 12:00:00 AM	3600	P
1213180	2	49	D	EXPND000000000470252	11/7/2006 12:00:00 AM	3300	G
1284718	0	15	A	A37	6/3/2008 12:00:00 AM	200	P
1284354	0	17	A	INC659	1/1/2004 12:00:00 AM	250	P
1285233	0	9	A	INC7	1/1/2008 12:00:00 AM	3600	P
1236605	1	77	A	INC2181	1/1/2006 12:00:00 AM	1000	G
1204919	3	5077	A	A34828	11/7/2006 12:00:00 AM	250	G
1296704	0	11	D	EXP27764	1/1/2008 12:00:00 AM	2000	P
1308769	0	21	A	INC412	1/1/2008 12:00:00 AM	500	P
1310236	0	22	A	A136	3/4/2008 12:00:00 AM	1000	P
1296021	0	15	D	EXP199856	1/1/2008 12:00:00 AM	3600	P
1119058	2	91	A	INC383	1/1/2008 12:00:00 AM	500	P
1285656	2	46	A	INC1856	1/1/2008 12:00:00 AM	1500	P
1285649	1	296	A	INC2016	1/1/2008 12:00:00 AM	2250	P
1306074	0	177	A	A7193	3/2/2010 12:00:00 AM	100	P
1304905	0	44	D	EXPND000000000515097	3/4/2008 12:00:00 AM	1000	P
1307656	0	25	A	A1766	11/4/2008 12:00:00 AM	3060	G
1304689	0	347	A	INC819	1/1/2008 12:00:00 AM	2500	P
1292185	0	16	D	EXP7542	1/1/2008 12:00:00 AM	3000	P
1204919	3	721	A	A32879	6/6/2006 12:00:00 AM	50	P
1204919	3	4007	A	A36217	6/6/2006 12:00:00 AM	200	P
1310653	0	16	A	A3435	6/8/2010 12:00:00 AM	500	P
1312188	0	2	D	EXP697	1/1/2008 12:00:00 AM	1000	P
1311685	0	12	D	D2022	6/3/2008 12:00:00 AM	3600	P
1311918	0	60	A	A301	3/4/2008 12:00:00 AM	250	P
1319907	0	2	A	INC104	1/1/2008 12:00:00 AM	3600	P
1312548	3	93	A	INC222	1/1/2008 12:00:00 AM	3600	G
1319937	0	43	A	INC319	1/1/2008 12:00:00 AM	200	P
1320132	0	8	A	INC292	1/1/2008 12:00:00 AM	3600	P
1311948	1	234	A	INC589	1/1/2008 12:00:00 AM	350	P
1311948	1	62	A	INC802	1/1/2008 12:00:00 AM	2500	P
1312153	0	258	A	INC338	1/1/2008 12:00:00 AM	500	P
1312390	0	5	A	RCPTA000000000531362	3/3/2010 12:00:00 AM	1200	P
1319995	1	355	A	A-C19782	3/7/2006 12:00:00 AM	2900	P
1311475	0	54	A	A-C803	6/5/2008 12:00:00 AM	150	P
1311374	0	58	A	RCPTA000000000531455	3/4/2008 12:00:00 AM	400	P
1285649	4	595	A	INC2221	1/1/2008 12:00:00 AM	400	G
1320376	0	27	D	D1370	6/3/2008 12:00:00 AM	2000	P
1311482	0	183	A	A1257	6/3/2008 12:00:00 AM	700	P
1320386	0	36	A	INC624	1/1/2008 12:00:00 AM	625	P
1310778	0	26	A	INC135	1/1/2008 12:00:00 AM	1000	P
1320492	0	22	A	RCPTA000000000547394	6/3/2008 12:00:00 AM	1000	P
1312466	0	77	A	INC415	1/1/2008 12:00:00 AM	500	P
1311948	0	406	A	INC912	1/1/2008 12:00:00 AM	250	P
1312069	0	455	A	INC5180	1/1/2008 12:00:00 AM	450	P
1320168	1	11	A	INC515	1/1/2008 12:00:00 AM	3600	P
1320367	1	218	A	IDT179	1/1/2008 12:00:00 AM	500	P
1335782	0	4	A	A7565	6/3/2008 12:00:00 AM	200	P
1320456	1	78	B1	PAY739	1/1/2008 12:00:00 AM	0	G
1320467	1	165	A	INC1067	1/1/2008 12:00:00 AM	1000	P
1333141	0	35	A	A2357	6/3/2008 12:00:00 AM	450	P
1334272	0	1394	A	A-C20553	3/7/2006 12:00:00 AM	2475	P
1333437	0	3	D	EXP5674	1/1/2008 12:00:00 AM	1000	P
1335288	0	22	A	A-C7725	6/8/2010 12:00:00 AM	150	P
1335002	0	8	A	C688	3/1/2008 12:00:00 AM	3500	P
1335463	0	56	A	RCPTA000000000556879	6/3/2008 12:00:00 AM	500	P
1335582	0	2	D	EXP4770	1/1/2008 12:00:00 AM	3600	G
1312513	1	114	A	INC1084	1/1/2008 12:00:00 AM	350	P
1335793	0	157	A	IDT532	1/1/2008 12:00:00 AM	200	P
1334887	1	229	A	INC994	1/1/2008 12:00:00 AM	500	P
1334953	0	36	A	C1766	6/3/2008 12:00:00 AM	7200	P
1320445	1	28	D	D731	6/3/2008 12:00:00 AM	2000	P
1306086	2	5	A	C1295	6/3/2008 12:00:00 AM	3000	P
1334788	0	266	A	RCPTA000000000555435	6/3/2008 12:00:00 AM	250	G
1334887	2	105	A	INC1069	1/1/2008 12:00:00 AM	150	P
1362306	0	84	A	INC603	1/1/2008 12:00:00 AM	250	P
1335084	1	49	A	C3061	6/3/2008 12:00:00 AM	2300	P
1335084	1	50	A	C3062	6/3/2008 12:00:00 AM	1000	P
1350871	0	18	A	A7229	11/7/2006 12:00:00 AM	1000	G
1352049	0	35	A	INC5988	1/1/2008 12:00:00 AM	300	P
1334744	1	58	A	INC671	1/1/2008 12:00:00 AM	1000	P
1320373	1	54	C	NON549	1/1/2008 12:00:00 AM	613.79	P
1334887	3	81	A	INC867	1/1/2008 12:00:00 AM	1500	P
1348140	0	80	A	A-C20816	3/7/2006 12:00:00 AM	690	P
1342923	1	37	D	NON134651	1/1/2010 12:00:00 AM	1487.30	P
1346026	0	38	D	15994302	6/3/2008 12:00:00 AM	3600	P
1351935	0	6	D	EXP22	1/1/2008 12:00:00 AM	5332.50	P
1362438	0	10	A	A414	6/3/2008 12:00:00 AM	4000	P
1362719	0	42	A	INC426	1/1/2008 12:00:00 AM	1000	G
1363113	0	59	A	INC2240	1/1/2008 12:00:00 AM	1000	P
1363336	0	33	A	INC796	1/1/2008 12:00:00 AM	100	G
1363091	0	187	A	INC6382	1/1/2008 12:00:00 AM	2000	G
1363712	0	310	A	INC1771	1/1/2008 12:00:00 AM	250	G
1363296	0	24	D	D812	6/3/2008 12:00:00 AM	2000	P
1363538	0	124	A	A1369	6/3/2008 12:00:00 AM	1000	P
1362786	0	3	D	EDT8	1/1/2008 12:00:00 AM	2750	P
1363113	1	7	A	INC2161	1/1/2008 12:00:00 AM	1000	G
1362603	0	19	A	C8621	11/7/2008 12:00:00 AM	3600	G
1362806	1	116	A	C1721635	11/4/2008 12:00:00 AM	2000	G
1362806	1	143	A	C1721425	11/4/2008 12:00:00 AM	500	G
1362829	1	73	A	C1719966	6/3/2008 12:00:00 AM	1500	P
1349874	1	45	A	C4724	6/7/2010 12:00:00 AM	2000	P
1362603	0	417	A	C9021	6/3/2008 12:00:00 AM	100	P
1370353	0	12	A	INC2226	1/1/2008 12:00:00 AM	50	G
1363094	1	63	A	INC2590	1/1/2008 12:00:00 AM	2500	P
1363057	2	34	A	INC1768	1/1/2008 12:00:00 AM	500	G
1363057	3	550	C	NON1872	1/1/2008 12:00:00 AM	41.68	P
1395070	0	52	A	C11125	6/6/2010 12:00:00 AM	100	P
1394317	0	14	D	9278601	11/4/2008 12:00:00 AM	1000	G
1363018	2	116	A	INC1135	1/1/2008 12:00:00 AM	3600	P
1362244	1	222	A	INC1223	1/1/2008 12:00:00 AM	2000	G
1335106	2	62	A	INC682	1/1/2008 12:00:00 AM	500	P
1387442	0	8	D	B004979S000002D	11/1/2008 12:00:00 AM	1000	G
1351496	1	396	A	A-M2977	11/7/2010 12:00:00 AM	3600	G
1389237	0	375	A	IDT782	1/1/2010 12:00:00 AM	100	P
1398373	1	183	B1	PAY494	1/1/2008 12:00:00 AM	3600	P
1370279	2	44	A	INC728	1/1/2008 12:00:00 AM	150	G
1283481	2	26	A	INC207	1/1/2008 12:00:00 AM	2000	P
1397071	1	1663	D	D2678	11/4/2008 12:00:00 AM	39583.38	G
1432568	0	22	D	EXP3648	1/1/2009 12:00:00 AM	750	O
1398514	0	195	D	EDT5589	1/1/2008 12:00:00 AM	104745.94	P
1363290	3	21	A	INC2107	1/1/2008 12:00:00 AM	200	G
1363027	1	81	H	H10	11/4/2008 12:00:00 AM	3600	G
1398412	0	18	D	EXP68911	1/1/2008 12:00:00 AM	3000	G
1398523	0	4	A	INC1938	1/1/2010 12:00:00 AM	600	P
1396999	1	146	C	C665	11/4/2008 12:00:00 AM	1543692.74	G
1363016	1	117	A	C869	11/4/2008 12:00:00 AM	100	G
1397071	2	1072	D	D2378	11/4/2008 12:00:00 AM	40024.63	G
1434612	0	29	D	EDT224	1/1/2010 12:00:00 AM	7800	P
1363016	1	216	B1	C521	6/3/2008 12:00:00 AM	48640.44	P
1437120	0	29	A	INC230	1/1/2010 12:00:00 AM	100	P
1363016	1	8	A	C149	6/3/2008 12:00:00 AM	3000	P
1437391	0	12	A	A-C24546	6/8/2010 12:00:00 AM	336	P
1437391	0	548	A	A-C25549	6/8/2010 12:00:00 AM	680	P
1438011	0	95	A	IDT73	1/1/2010 12:00:00 AM	500	P
1438011	0	449	A	INC410	1/1/2010 12:00:00 AM	100	P
1438531	0	169	A	INC259	1/1/2012 12:00:00 AM	500	P
1438388	0	274	A	A18	6/8/2010 12:00:00 AM	300	P
1438292	0	14	A	A2924	6/8/2010 12:00:00 AM	1300	P
1438692	0	19	A	INC3	1/1/2010 12:00:00 AM	1000	P
1438619	0	751	A	INC1229	1/1/2010 12:00:00 AM	300	P
1438619	0	820	A	INC1599	1/1/2010 12:00:00 AM	500	P
1436386	0	1098	A	A-C10584	11/2/2010 12:00:00 AM	6500	G
1433648	0	22	A	INC127	1/1/2010 12:00:00 AM	3900	P
1435555	0	63	A	INC192	1/1/2010 12:00:00 AM	500	P
1436619	0	112	A	A-C3195	1/1/2010 12:00:00 AM	500	P
1438557	0	574	A	IDT1982	1/1/2010 12:00:00 AM	350	P
1438557	0	750	A	INC2919	1/1/2010 12:00:00 AM	200	P
1389237	1	83	A	INC2013	1/1/2010 12:00:00 AM	24000	P
1397071	2	1540	D	D1988	11/4/2008 12:00:00 AM	39583.38	G
1451936	0	72	A	A-C25972	6/8/2010 12:00:00 AM	550	P
1362124	1	167	A	INC4557	1/1/2008 12:00:00 AM	1000	G
1433121	1	77	A	C709	9/1/2009 12:00:00 AM	3900	S
1157565	2	30	A	RCPTA000000000400553	6/6/2006 12:00:00 AM	3000	P
1458432	0	94	B1	C480	6/3/2008 12:00:00 AM	48640.44	P
1420480	1	26	D	EXP33875	1/1/2010 12:00:00 AM	1000	G
1333059	1	61	A	INC541	1/1/2008 12:00:00 AM	3600	P
1437359	1	250	A	A191	6/8/2010 12:00:00 AM	1000	P
1452150	0	35	D	EXP7168	1/1/2010 12:00:00 AM	3000	P
1462629	0	522	A	A-C27620	6/8/2010 12:00:00 AM	480	P
1463491	0	15	A	INC423	1/1/2010 12:00:00 AM	3900	P
1437738	1	270	A	C4263858	6/8/2010 12:00:00 AM	1500	P
1451555	0	140	A	RCPTA000000000672700	12/8/2009 12:00:00 AM	500	R
1311373	1	116	A	RCPTA000000000529885	6/3/2008 12:00:00 AM	100	P
1464591	0	10	A	A130	6/8/2010 12:00:00 AM	250	P
1464920	0	505	A	INC4627	1/1/2010 12:00:00 AM	250	P
1464742	0	103	A	A-C504	6/4/2010 12:00:00 AM	375	P
1204034	2	14	A	INC2004	1/1/2008 12:00:00 AM	500	P
1465660	0	30	A	C261	6/8/2010 12:00:00 AM	100	P
1465494	0	159	A	C2404	6/1/2010 12:00:00 AM	2500	P
1435731	1	75	A	C190	6/8/2010 12:00:00 AM	250	P
1465644	0	366	A	INC3774	1/1/2010 12:00:00 AM	100	P
1465473	0	5	D	EXPND000000000675387	11/3/2009 12:00:00 AM	1358.37	G
1465678	0	35	A	INC319	1/1/2010 12:00:00 AM	500	P
1465694	0	17	A	RCPTA000000000682313	12/8/2009 12:00:00 AM	350	R
1465762	0	85	A	A1431	6/8/2010 12:00:00 AM	500	P
1471338	0	60	A	A425	11/2/2010 12:00:00 AM	1000	S
1465840	0	117	A	INC359	1/1/2012 12:00:00 AM	500	P
1456145	1	392	D	DF9887	9/1/2009 12:00:00 AM	28904.60	S
1464605	0	229	A	A-C11583	11/2/2010 12:00:00 AM	6500	G
1473956	0	15	A	IDT265	1/1/2010 12:00:00 AM	3500	P
1474086	0	5	D	D171	6/8/2010 12:00:00 AM	250	P
1474120	0	36	D	EXP40910	1/1/2010 12:00:00 AM	500	P
1474138	0	2284	A	A-M24782	11/2/2010 12:00:00 AM	11100	G
1474138	0	4408	A	A-M26068	6/8/2010 12:00:00 AM	25000	P
1474138	0	983	A	A-M22191	6/8/2010 12:00:00 AM	350	P
1474170	0	15	A	A-C2153	6/6/2010 12:00:00 AM	1000	P
1474138	0	4031	A	A-M23902	6/8/2010 12:00:00 AM	25	P
1474138	0	3831	A	A-M23960	6/8/2010 12:00:00 AM	5000	P
1438557	2	1186	A	IDT4052	1/1/2010 12:00:00 AM	100	P
1445546	2	1	A	RCPTA000000000665801	9/22/2009 12:00:00 AM	100	S
1423158	3	56	A	RCPTA000000000632882	3/24/2009 12:00:00 AM	250	G
1474680	0	3	A	EXP707	1/1/2010 12:00:00 AM	3900	P
1474900	0	12	A	INC1252	1/1/2010 12:00:00 AM	750	P
1474153	1	78	A	INC1138	1/1/2010 12:00:00 AM	2000	P
1474314	1	24	D	EXP33076	1/1/2010 12:00:00 AM	2500	P
1490755	0	3	D	15	6/8/2010 12:00:00 AM	1000	P
1491551	0	34	A	C4312137	6/8/2010 12:00:00 AM	125	P
1491735	0	54	A	INC704	1/1/2012 12:00:00 AM	1000	P
1492045	1	158	A	INC8794	1/1/2010 12:00:00 AM	1500	P
1491477	0	25	A	C1308	6/8/2010 12:00:00 AM	3500	P
1491926	0	212	A	C5129	6/8/2010 12:00:00 AM	125	P
1492167	0	431	A	INC1563	1/1/2010 12:00:00 AM	450	P
1492067	1	12	A	A702	6/8/2010 12:00:00 AM	500	P
1492056	1	88	A	INC672	1/1/2010 12:00:00 AM	3500	P
1491019	0	38	A	INC872	1/1/2010 12:00:00 AM	200	P
1465716	1	565	A	RCPTA000000000687361	6/8/2010 12:00:00 AM	3500	P
1491877	0	175	A	C1725	6/8/2010 12:00:00 AM	3900	P
1491904	0	36	D	D1287	6/8/2010 12:00:00 AM	610704.21	P
1491353	1	32	A	INC1119	1/1/2010 12:00:00 AM	200	P
1492045	2	1074	A	INC10256	1/1/2010 12:00:00 AM	750	P
1491830	1	1088	A	INC7573	1/1/2010 12:00:00 AM	250	P
1508454	0	10	A	INC8111	1/1/2010 12:00:00 AM	1000	G
1504767	0	394	A	IDT201	1/1/2014 12:00:00 AM	500	P
1465644	1	349	A	INC3454	1/1/2010 12:00:00 AM	250	P
1474609	1	22	A	INC3163	1/1/2010 12:00:00 AM	2000	P
1502831	0	5	A	RCPTA000000000733933	11/4/2010 12:00:00 AM	15	G
1473206	1	35	A	INC546	1/1/2010 12:00:00 AM	100	P
1505989	0	1	D	EXP5200	1/1/2010 12:00:00 AM	1000	P
1507756	0	1	A	INC97	1/1/2010 12:00:00 AM	100	G
1507932	0	4	A	INC1304	1/1/2012 12:00:00 AM	1000	G
1503658	0	22	A	RCPTA000000000727085	6/8/2010 12:00:00 AM	2000	P
1507979	0	2	H	H82	11/7/2006 12:00:00 AM	80000	G
1491877	1	204	A	C1754	6/8/2010 12:00:00 AM	200	P
1508155	0	178	A	IDT344	1/1/2010 12:00:00 AM	3900	G
1508168	1	127	D	DF25000	12/31/2010 12:00:00 AM	775628.16	N
1499504	1	3	D	EXP10967	1/1/2010 12:00:00 AM	1000	P
1521902	0	260	A	A-C31032	6/8/2010 12:00:00 AM	1700	P
1312475	2	27	A	RCPTA000000000534915	3/7/2008 12:00:00 AM	2900	G
1521902	0	1430	A	A-C31465	11/2/2010 12:00:00 AM	126	G
1521630	0	6	D	345330	1/1/2010 12:00:00 AM	2000	G
1438361	2	966	A	INC2207	1/1/2010 12:00:00 AM	5000	P
1438361	2	1352	A	INC2657	1/1/2010 12:00:00 AM	500	P
1492045	3	645	A	INC9499	1/1/2010 12:00:00 AM	2030	P
1508337	1	377	A	INC12195	1/1/2010 12:00:00 AM	0	P
1508501	0	93	A	EXP806	1/1/2010 12:00:00 AM	0	G
1521933	0	727	A	INC11477	1/1/2010 12:00:00 AM	1100	P
1521981	0	44	C	60	11/2/2010 12:00:00 AM	1033.62	G
1522486	0	157	A	INC742	1/1/2010 12:00:00 AM	100	G
1522754	0	761	A	IDT2474	1/1/2010 12:00:00 AM	100	P
1522544	0	2209	A	INC16460	1/1/2010 12:00:00 AM	3000	P
1522544	0	2267	A	INC16489	1/1/2010 12:00:00 AM	21000	P
1522544	0	2536	A	INC16858	1/1/2010 12:00:00 AM	25000	G
1491830	2	63	A	INC5839	1/1/2010 12:00:00 AM	3500	G
1522637	0	66	A	INC1071	1/1/2010 12:00:00 AM	2000	G
1522754	0	996	A	IDT3143	1/1/2010 12:00:00 AM	100	G
1491830	2	136	A	INC5899	1/1/2010 12:00:00 AM	100	P
1522785	0	1465	A	INC9570	1/1/2010 12:00:00 AM	100	G
1522804	0	441	A	INC491	1/1/2010 12:00:00 AM	2000	G
1522862	0	168	A	A1898	11/2/2010 12:00:00 AM	200	G
1508293	1	78	A	RCPTA000000000731064	6/8/2010 12:00:00 AM	7800	P
1522630	0	260	A	C4320090	6/8/2010 12:00:00 AM	200	P
1523033	0	4146	A	A-C27042	6/8/2010 12:00:00 AM	75	P
1492167	5	690	A	INC1892	1/1/2010 12:00:00 AM	1350	P
1522752	0	320	C	NON2162	1/1/2010 12:00:00 AM	311377.50	R
1530389	0	26	A	C4331256	6/8/2010 12:00:00 AM	500	P
1492178	2	14	A	15	6/8/2010 12:00:00 AM	2500	P
1531554	1	46	A	RCPTA000000000728204	6/8/2010 12:00:00 AM	3900	P
1523019	1	185	A	IDT659	1/1/2010 12:00:00 AM	275	P
1522767	1	88	A	C4316937	6/8/2010 12:00:00 AM	150	P
1531846	0	108	C	NON1192	1/1/2010 12:00:00 AM	1485692.64	G
1522213	1	312	A	INC417	1/1/2010 12:00:00 AM	1000	R
1522393	1	167	A	A1588	11/2/2010 12:00:00 AM	50	G
1528828	0	5	A	A-C3572	11/4/2008 12:00:00 AM	200	G
1531132	0	8	A	INC942	1/1/2010 12:00:00 AM	1000	P
1531796	0	614	C	NON10537	1/1/2010 12:00:00 AM	5179.42	P
1562513	0	3	D	EXP11581	1/1/2008 12:00:00 AM	3000	G
1560434	0	24	B1	L3	11/2/2010 12:00:00 AM	1500	G
1568544	0	21	A	A12	6/5/2012 12:00:00 AM	100	P
1569342	0	49	A	A3665	11/2/2010 12:00:00 AM	1000	G
1522393	2	82	A	A1739	6/8/2010 12:00:00 AM	125	P
1568829	0	22	A	RCPTA000000000782290	4/11/2007 12:00:00 AM	250	P
1570598	0	3947	A	A-C52900	11/2/2010 12:00:00 AM	145	G
1531795	1	1507	D	DF32891	12/31/2010 12:00:00 AM	654771.14	N
1560050	0	1	D	EXP2559	1/1/2011 12:00:00 AM	1500	S
1522371	1	138	A	A4303	6/8/2010 12:00:00 AM	3500	P
1522956	1	1111	A	INC3382	1/1/2010 12:00:00 AM	250	G
1566028	0	8	A	RCPTA000000000770135	6/6/2010 12:00:00 AM	500	P
1363324	1	37	A	RCPTA000000000577932	11/4/2008 12:00:00 AM	1000	G
1523076	2	128	C	NON1046	1/1/2010 12:00:00 AM	204360.32	G
1465698	1	75	A	INC415	1/1/2010 12:00:00 AM	1000	P
1531009	1	123	C	C4331823	11/2/2010 12:00:00 AM	706	G
1508597	3	156	A	INC2175	1/1/2010 12:00:00 AM	1000	P
1523139	2	261	A	INC2851	1/1/2010 12:00:00 AM	100	G
1492079	1	156	A	A3599	6/8/2010 12:00:00 AM	275	P
1531965	2	47	A	INC1168	1/1/2010 12:00:00 AM	3900	G
1522827	2	63	A	C7260	6/7/2010 12:00:00 AM	3900	P
1578617	0	34	A	RCPTA000000000788033	3/8/2011 12:00:00 AM	250	P
1522956	2	718	A	INC2983	1/1/2010 12:00:00 AM	1000	G
1572290	1	32	A	INC2911	1/1/2010 12:00:00 AM	225	P
1465558	3	65	A	C7617	6/8/2010 12:00:00 AM	250	P
1522583	1	23	A	INC2576	1/1/2010 12:00:00 AM	2600	G
1531512	1	520	A	INC18965	1/1/2010 12:00:00 AM	2250	G
1572069	0	3	A	A6505	11/4/2008 12:00:00 AM	1500	G
1572271	0	308	A	IDT3734	1/1/2010 12:00:00 AM	200	G
1553910	1	289	D	PDT811	1/1/2010 12:00:00 AM	52.39	G
1531801	1	7	A	INC3972	1/1/2010 12:00:00 AM	1500	G
1571614	0	322	A	A5771	11/4/2014 12:00:00 AM	2000	G
1571250	0	9	B1	PAY880	1/1/2008 12:00:00 AM	0	P
1532144	2	209	A	INC1710	1/1/2010 12:00:00 AM	100	G
1572510	1	255	A	A27733	11/2/2010 12:00:00 AM	100	G
1605761	0	14	D	D149	11/8/2011 12:00:00 AM	3900	S
1608679	0	100	A	C4348177	6/5/2012 12:00:00 AM	2000	P
1588441	0	23	D	EXP47798	1/1/2011 12:00:00 AM	3900	S
1605352	1	96	A	INC56	1/1/2012 12:00:00 AM	2000	P
1532145	2	291	A	INC3769	1/1/2010 12:00:00 AM	500	G
1572709	1	41	A	INC1497	1/1/2010 12:00:00 AM	62	P
1608689	1	219	A	INC17	1/1/2012 12:00:00 AM	3000	P
1608913	0	173	A	RCPTA000000000790527	2/15/2011 12:00:00 AM	2500	S
1522129	1	42	D	D3175	11/2/2010 12:00:00 AM	1000	G
1609413	0	70	A	INC1198	1/1/2012 12:00:00 AM	2300	P
1608823	0	97	A	INC1639	1/1/2010 12:00:00 AM	200	P
1571109	2	640	A	INC5635	1/1/2010 12:00:00 AM	5000	G
1571109	2	728	A	INC5756	1/1/2010 12:00:00 AM	1000	G
1609340	0	55	A	IDT77	1/1/2012 12:00:00 AM	100	P
1609258	0	147	A	IDT27	1/1/2012 12:00:00 AM	100	P
1522956	3	543	A	INC2727	1/1/2010 12:00:00 AM	1000	P
1522956	3	976	A	INC3241	1/1/2010 12:00:00 AM	100	G
1647652	0	57	A	C8416880	6/5/2012 12:00:00 AM	1000	P
1637783	1	175	A	INC219	1/1/2012 12:00:00 AM	0	P
1608682	1	102	A	INC8	1/1/2014 12:00:00 AM	1000	P
1647398	0	65	A	INC398	1/1/2012 12:00:00 AM	548	P
1606808	1	7	A	95	6/3/2014 12:00:00 AM	2203.87	P
1636832	0	767	A	INC1106	1/1/2012 12:00:00 AM	500	P
1647017	0	45	A	INC167	1/1/2012 12:00:00 AM	250	P
1647024	0	7	A	INC824	1/1/2012 12:00:00 AM	1500	P
1637213	2	84	A	IDT361	1/1/2012 12:00:00 AM	100	P
1637783	0	196	A	IDT443	1/1/2012 12:00:00 AM	120	P
1637465	0	6	A	A-C477	6/5/2012 12:00:00 AM	1500	P
1635133	1	103	A	INC169	1/1/2012 12:00:00 AM	100	P
1646695	0	2	D	DD1001	6/2/2012 12:00:00 AM	7800	P
1639082	0	70	A	71	6/5/2012 12:00:00 AM	100	P
