FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	LOAN_TYPE	ENTITY_CD	LNDR_NAML	LNDR_NAMF	LNDR_NAMT	LNDR_NAMS	LOAN_CITY	LOAN_ST	LOAN_ZIP4	LOAN_DATE1	LOAN_DATE2	LOAN_AMT1	LOAN_AMT2	LOAN_AMT3	LOAN_AMT4	LOAN_RATE	LOAN_EMP	LOAN_OCC	LOAN_SELF	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	INTR_NAML	INTR_NAMF	INTR_NAMT	INTR_NAMS	INTR_CITY	INTR_ST	INTR_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH	LOAN_AMT5	LOAN_AMT6	LOAN_AMT7	LOAN_AMT8
984513	1	3	LOAN	B1	B1-10		IND	Randall	Richard			Point Richmond	CA	94801-4142	9/19/2003 12:00:00 AM	10/4/2004 12:00:00 AM	0	2200	0	2200	0.000	RenTech Computer Rentals	President																						0	0	0	2200
980055	0	34	LOAN	B1	PAY515		IND	DeVore	Barbara A.			Boise	ID	83709	9/27/2003 12:00:00 AM	12/31/2004 12:00:00 AM	0	0	3200	3200	0.00%	n/a	Homemaker																						3200	0	0	3200
996852	0	1	LOAN	B1	PAY219		IND	von Szeliski	Heidi			San Diego	Ca	92101	9/30/2003 12:00:00 AM	9/30/2004 12:00:00 AM	0	10000	0	10000	0.00%	Decision Research	Senior Partner																						0	0	0	10000
979835	1	3	LOAN	B1	PAY772		COM	Dick Ackerman for Senate 2004				Irvine	CA	92602	12/1/2003 12:00:00 AM	6/30/2004 12:00:00 AM	3200	3200	3200	0	0.00%				125122																				0	0	0	3200
996729	0	3	LOAN	B1	B1-4		RCP	Friends of Bob Pacheco				Riverside	CA	92507	10/4/2000 12:00:00 AM	10/4/2001 12:00:00 AM	0	5000	0	5000	0.000				971861																				0	0	0	5000
1020903	0	5	LOAN	B1	L15		IND	Cohelan	Timothy	Mr.		San Diego	CA	92101	6/11/2004 12:00:00 AM	6/17/2004 12:00:00 AM	2000	2000	5500	0	0	Cohelan & Khoury	Attorney																								0	2000
963793	1	6	LOAN	B1	PAY618		COM	Re-Elect Jay La Suer 2004				La Mesa	CA	91943	9/30/2003 12:00:00 AM	12/31/2003 12:00:00 AM	3000	3000	3000	0	0.00%				1251753																				0	0	0	3000
980055	0	68	LOAN	B1	PAY1028		IND	Brutocao	Margaret			San Juan Capistrano	CA	92675	12/31/2003 12:00:00 AM	6/30/2003 12:00:00 AM	3200	3200	6400	0	0.00%	n/a	Homemaker																						0	0	0	3200
980055	0	73	LOAN	B1	PAY1016		IND	Brutocao	Ricardo			Laguna Hills	CA	92653	12/31/2003 12:00:00 AM	6/30/2004 12:00:00 AM	2800	2800	6000	0	0.00%	Centergistic Solutions	Executive																						0	0	0	2800
980055	0	81	LOAN	B1	PAY997		IND	DeVore	Timothy			Ormond Beach	FL	32174	12/31/2003 12:00:00 AM	6/30/2004 12:00:00 AM	3000	3000	6200	0	0.00%	DeVore Inc.	Consultant																						0	0	0	3000
990868	1	2	LOAN	B2	PDT513		IND	Schwarzenegger	Arnold			Santa Monica	CA	90405	9/25/2003 12:00:00 AM		500000	500000	1157318			Oak Productions, Inc.	Actor/Businessman										City National Bank															
996874	1	4	LOAN	B1	PAY618		COM	Re-Elect Jay La Suer 2004				La Mesa	CA	91943	9/30/2003 12:00:00 AM	12/31/2003 12:00:00 AM	0	3000	0	3000	0.00%				1251753																				0	0	0	3000
1031205	1	51	LOAN	B1	PAY995		IND	DeVore	Ellen R.			Ormond Beach	FL	32174	12/31/2003 12:00:00 AM	6/30/2004 12:00:00 AM	0	0	0	3000	0.00%	n/a	Homemaker																						3000	0	0	3000
1045412	0	2	LOAN	H	H14		COM	Friends of Ken Maddox				Sacramento	CA	95814	2/21/2004 12:00:00 AM	4/21/2004 12:00:00 AM	0	400	1000	400	0.0000				1250825																				0	0	0	1000
1051299	0	1	LOAN	B1	B1-8		IND	DeVore	Charles			Irvine	CA	92620	10/1/2004 12:00:00 AM	6/30/2005 12:00:00 AM	3200	3200	3200	0	0.000	SM&A	Executive																						0	0	0	3200
1051321	0	2	LOAN	B1	595952		IND	MCIVER	BARBARA			RED BLUFF	CA	96080	10/1/2004 12:00:00 AM		2600	18815	17610	16215		TEHAMA COUNTY	COUNTY SUPERVISOR																						0	0	0	2600
1027469	0	1	LOAN	H	RCV2750		COM	Families For Better Education				Sacramento	CA	95841-	4/21/2003 12:00:00 AM	4/21/2004 12:00:00 AM	0	1000	0	1000	0.00%				1220408																				0	0	0	1000
1030322	0	4	LOAN	H	RCV1346		COM	MIKE MAGGARD FOR ASSEMBLY				BAKERSFIELD	CA	93303	12/27/2001 12:00:00 AM		0	1000	0	1000					1235722																				0	0	0	1000
1027245	0	4	LOAN	B1	L1141		IND	Zimmerman	Michael			Arroyo Grande	CA	93420	3/1/2004 12:00:00 AM	3/2/2004 12:00:00 AM	0	13000	58000	13000	0	David & Zimmerman	Attorney	Y																							0	13000
1028400	0	1	LOAN	B1	CI263		OTH	Seiu Local 434-B General Fund				Los Angeles	CA	90057	9/30/2002 12:00:00 AM		0	6500		6500																									0	0	0	7500
963848	3	6	LOAN	H	LOANH0000000415		COM	Yvonne Horton For City Clerk (Inglewood)				Inglewood	CA	90301	1/9/2003 12:00:00 AM		0	0	69000	25000	0				1246098																					25000	0	25000
1045021	0	24	LOAN	B1	PAY187		IND	DeVore	Chuck			Irvine	CA	92620	6/26/2003 12:00:00 AM		0	4000	144044.27	4000	0.00%	SM&A	Executive																						0	0	0	4000
1044249	0	1	LOAN	B1	PAY188		IND	AGHAZARIAN	GREGORY G			STOCKTON	CA	95204	11/7/2001 12:00:00 AM	11/7/2002 12:00:00 AM	0	14000	0	14000	6.00                  %	GREG AGHAZARIAN	CANDIDATE/ATTORNEY																						0	0	0	25000
1025402	0	5	LOAN	H	RCV1463		COM	Audra Strickland for Assembly				Thousand Oaks	CA	91358	12/30/2002 12:00:00 AM	12/30/2004 12:00:00 AM	0	3000	0	3000					1250941																				0	0	0	3000
1045288	1	2	LOAN	B1	PAY90		OTH	CINGULAR WIRELESS, LLC				ALFHARETA	GA	30004	4/9/2004 12:00:00 AM		0	1000000	1000000	1000000																									0	0	0	1000000
1030336	0	2	LOAN	B1	PAY62		COM	MCCLINTOCK FOR SENATE				NEWBURY PARK	CA	91320	7/20/1999 12:00:00 AM		0	0	0	13000			ID. #983387																						13000	0	0	13000
1032394	1	1	LOAN	B1	PAY5		IND	Walters	Mimi			Laguna Niguel	CA	92677	1/3/2003 12:00:00 AM		0	5000	0	5000	0.00%	City of Laguna Niguel	Councilmember																						0	0	0	5000
1049059	0	1	LOAN	H	H9		COM	Merced County Democratic Central Committee				Merced	CA	95344	5/24/2004 12:00:00 AM	5/24/2005 12:00:00 AM	0	5000	26600	5000	0.0000				1254127																				0	0	0	5000
979618	1	2	LOAN	B1	PAY3		COM	California Republican League Committee of 100				San Diego	CA	92119	3/10/2002 12:00:00 AM		0	0	0	1000	0.00%				746293																				1000	0	0	1000
1045430	0	6	LOAN	B1	LOANB10000000374		IND	Umberg	Thomas			Irvine	CA	92612	3/19/2002 12:00:00 AM		0	72448	10000	72448	0	Morrison & Foerster	Attorney	Y																							0	72448
1025486	0	6	LOAN	B1	L714		IND	Munn	John R.			Davis	CA	95616	7/18/2002 12:00:00 AM	12/31/2004 12:00:00 AM	0	6000	450	6000	0	Cal Dept Forestry/Fire Protection	Soil/Water Scientist	N																							0	6000
1028292	0	8	LOAN	B1	PAY112		IND	Unz	Ron K.			Palo Alto	CA	94301	7/27/1999 12:00:00 AM		0	100000	0	100000		Wall Street Analytics	Software Developer																						0	0	0	100000
1032718	0	2	LOAN	B1	LOANB10000000585		IND	Gordon	Michael			El Segundo	CA	90245	6/30/2004 12:00:00 AM		100000	100000	100000	0	0	Gordon & Schwenkmeyer	President	N																							0	100000
1032720	0	2	LOAN	B1	B1-9		IND	Hernandez	Debra L.			Healdsburg	CA	95448	12/30/2003 12:00:00 AM	12/29/2003 12:00:00 AM	0	2000	0	2500	0.000	Healdsburg District Hospital	Purchasing Officer																						500	0	0	2500
1031991	0	1	LOAN	B1	B1-2		OTH	Divco West Properties, LLC				San Jose	CA	95113	9/29/2000 12:00:00 AM	12/31/2004 12:00:00 AM	0	125000	0	125000	0.090																								0	0	0	125000
1045021	1	43	LOAN	B1	PAY1827		OTH	Worthington	Severio			San Juan Capistrano	CA	92675	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	3200	3200	3200	0	0.00%	Western Digital Corp.	VP, Strategic Sales																		PAY1827				0	0	0	3200
1031205	1	17	LOAN	B1	PAY127		IND	DeVore	Chuck			Irvine	CA	92620	6/16/2003 12:00:00 AM		0	4000	143493.73	4000	0.00%	SM&A	Executive																						0	0	0	4000
1031205	1	24	LOAN	B1	PAY187		IND	DeVore	Chuck			Irvine	CA	92620	6/26/2003 12:00:00 AM		0	4000	143493.73	4000	0.00%	SM&A	Executive																						0	0	0	4000
1049718	0	9	LOAN	H	RCV792		COM	Shirley Horton for Assembly				Bonita	CA	91908	6/25/2004 12:00:00 AM		0	3200	3200	3200	0.00%	N/A	N/A		1250944																				0	0	0	3200
1049723	0	6	LOAN	B1	PAY372		IND	Wyland	Mark			Encinitas	CA	92024	1/21/2000 12:00:00 AM		0	50000	0	50000		State of California	State Assemblymember																						0	0	0	50000
1029189	0	2	LOAN	B1	B1-12		IND	Gibson	James  E.			Oceanside	CA	92057	3/16/2003 12:00:00 AM	12/31/2005 12:00:00 AM	0	10000	50000	10000	0.000	Nova Voice & Data Systems	Executive																						0	0	0	10000
1050212	1	5	LOAN	B1	PAY737		COM	Gun Owners of California PAC				Fair Oaks	CA	95628	10/10/2004 12:00:00 AM	11/2/2005 12:00:00 AM	3000	3000	3000	0	0.00%				746018																				0	0	0	3000
995122	1	3	LOAN	B1	PAY657		COM	MCCLINTOCK FOR SENATE				NEWBURY PARK	CA	91320	7/14/2000 12:00:00 AM		0	30000	0	30000	0.00                  %		ID. #983387																						0	0	0	30000
1025915	0	6	LOAN	H	RCV901		COM	Antelope Valley Republican Committee				Palmdale	CA	93550	11/8/2000 12:00:00 AM		0	6200	0	6200					1229877																				0	0	0	6200
1032293	0	8	LOAN	B1	PAY21816		IND	Issa	Darrell			Vista	CA	92083	8/19/2003 12:00:00 AM		0	35000	0	35000	0.00%	U.S. Government	Congressman																						0	0	0	35000
1029214	0	5	LOAN	H	H37		COM	Jeff Denham For Senate				Salinas	CA	93906	6/27/2002 12:00:00 AM	6/27/2003 12:00:00 AM	0	0	0	3000	0.0000				1240178																				3000	0	0	3000
1033066	0	1	LOAN	B1	L937		IND	Manayan	Henry			Milpitas	CA	95035	7/23/2003 12:00:00 AM	4/21/2004 12:00:00 AM	0	0		20000	0	Trans-Pacific	Attorney	N																					20000		0	20000
1031210	0	3	LOAN	B1	PAY1495		COM	Doug LaMalfa for State Assembly 2004				Chico	CA	95873	6/30/2003 12:00:00 AM		0	0	1000	2500	0.00%																								2500	0	0	2500
1044540	0	4	LOAN	H	RCV544		COM	Houston for Assembly				San Ramon	CA	94583	2/27/2004 12:00:00 AM		0	2200	2200	2200	0.00%	N/A	N/A		1250532																				0	0	0	2200
1032394	0	2	LOAN	B1	PAY424		IND	Walters	Mimi			Laguna Niguel	CA	92677	6/30/2003 12:00:00 AM		0	95000	0	95000	0.00%	City of Laguna Niguel	Councilmember																		PAY424				0	0	0	95000
1032488	0	2	LOAN	B1	B1-2		IND	Ivie	Rickey			Los Angeles	CA	90071	12/31/2003 12:00:00 AM	4/1/2004 12:00:00 AM	0	7500	0	7500	0.000	Ivie, McNeil & Wyatt	Attorney																						0	0	0	7500
1033239	0	1	LOAN	B1	PAY173		IND	Carcione	John P.			Menlo Park	CA	94025	6/30/2003 12:00:00 AM	12/31/2003 12:00:00 AM	0	100000	0	100000	0.00%	Candidate	Candidate																						0	0	0	100000
1081418	0	1	LOAN	B1	B11		OTH	The Nature Conservancy				San Francisco	CA	94105	6/30/1997 12:00:00 AM	6/30/1998 12:00:00 AM	0	150000	0	150000	0.00000																								0	0	0	300000
1080698	0	8	LOAN	B1	B1-1		IND	Plavan	Frank			Sacramento	CA	95835	11/20/2000 12:00:00 AM	11/20/2002 12:00:00 AM	0	5000	0	5000	0.000		Retired																						0	0	0	5000
1081751	1	4	LOAN	B2	B2-7		IND	Pacheco	Gayle E.	Mrs.		Walnut	CA	91789	4/1/2004 12:00:00 AM	4/1/2005 12:00:00 AM	30000	0	130000		0.0000		Candidate										Citizens Business Bank															
1080171	1	7	LOAN	B1	PAY2488		IND	Doerr	John			Woodside	CA	94062	10/12/2004 12:00:00 AM		0	500000	1987324.50	500000		Kleiner Perkins Caufield & Byers	Partner																		PAY2488				0	0	0	500000
1118374	0	3	LOAN	B1	LOANB10000000617		IND	Gordon	Michael			El Segundo	CA	90245	11/18/2004 12:00:00 AM		0	25000	34000	25000	0	State of California	Assembly Member		1272349																						0	25000
1081588	0	7	LOAN	H	H192		COM	California Empowerment Project				Mill Valley	CA	94941	10/22/2004 12:00:00 AM	12/31/2004 12:00:00 AM	2000	2000	2000	0	0.0000				1237103																				0	0	0	2000
1077790	0	15	LOAN	B1	PAY4131		IND	Simon, Jr.	William E.	Mr.		Los Angeles	CA	90024	2/20/2002 12:00:00 AM	11/6/2002 12:00:00 AM	0	1000000	1854.46	1000000	0.00                  %	W.E. Simon & Sons	CEO																						0	0	0	1000000
1116706	0	1	LOAN	B1	C157		IND	Andres Irlando				Sylmar	CA	91342	12/30/2004 12:00:00 AM	3/7/2006 12:00:00 AM		0		30000	0	Cesar Chavez Foundation	Attorney																						30000			30000
1080192	0	10	LOAN	B1	PAY118		IND	Unz	Ron K.			Palo Alto	CA	94301	8/17/1999 12:00:00 AM		0	1000	0	1000		Wall Street Analytics	Software Developer																						0	0	0	25000
1080192	0	19	LOAN	B1	PAY436		IND	Unz	Ron K.			Palo Alto	CA	94301	6/11/2001 12:00:00 AM		0	200	0	200	0.00                  %	Wall Street Analytics	Software Developer																						0	0	0	200
1079197	0	2	LOAN	H	RCV774		COM	JOHN CAMPBELL FOR SENATE				IRVINE	CA	92616	1/26/2004 12:00:00 AM	6/30/2004 12:00:00 AM	0	3200	3200	3200					1251291																				0	0	0	3200
1081697	0	1	LOAN	H	H11		COM	SC & SB Counties Bldg. & Constr. Trades Council Issues Account				San Jose	CA	95125-2190	10/15/2004 12:00:00 AM	10/15/2005 12:00:00 AM	0	25000	25000	25000	0.0000				990877																				0	0	0	25000
1081812	1	1	LOAN	B1	PAY230		IND	Ms. Sally Lieber				Santa Clara	CA	95050-	9/23/2001 12:00:00 AM	12/31/2004 12:00:00 AM	0	9000	0	9000	0.00%	State of California	Assemblymember																						0	0	0	9000
1080946	0	1	LOAN	B1	LOANB10000000606		IND	Center	Brian			South Pasadena	CA	91030	10/1/2004 12:00:00 AM		3200	3200	3200	0	0	Los Angeles County	Political Advisor	N																							0	3200
1118484	0	5	LOAN	H	RCV18		COM	Doug La Malfa for State Assembly				Oroville	CA	95965	12/30/2002 12:00:00 AM		0	0	0	3000	0.00%				1239893																				0	3000	0	3000
1119293	0	2	LOAN	B1	PAY102		OTH	SAN MANUEL TRIBAL ADMINISTRATION				HIGHLAND	CA	92346	5/7/1998 12:00:00 AM	12/31/1999 12:00:00 AM	0	0	18263807.41	7000000	0.00                  %																								0	7000000	0	7000000
1114718	0	4	LOAN	B1	PAY436		IND	Sklar	Eric			St. Helena	Ca	94574	12/10/2003 12:00:00 AM	6/30/2004 12:00:00 AM	0	200	4592	200	0.00%	Eric Sklar	Consultant																						0	0	0	200
1080442	0	1	LOAN	H	RCV107		COM	Yes on 45. Citizens Right To Vote				Sacramento	CA	95814	2/14/2002 12:00:00 AM	2/14/2003 12:00:00 AM	0	200000	0	200000	0.00%				1239930																				0	0	0	200000
1080972	0	8	LOAN	B1	PAY103		IND	DeVore	Chuck			Irvine	CA	92620	6/3/2003 12:00:00 AM		0	4000	144044.27	4000	0.00%	SM&A	Executive																						0	0	0	4000
1077567	0	7	LOAN	B1	LOANB10000000289		IND	Fuentes	Yolanda			Pacoima	CA	91331	12/31/2001 12:00:00 AM		0	35000	0	35000	0	City Councilman Tony Cardenas	District Director	N																							0	35000
1031886	1	18	LOAN	B1	PAY65778		IND	Simon, Jr.	William E.	Mr.		Los Angeles	CA	90024	7/17/2003 12:00:00 AM		0	25000	0	25000	0.00                  %	W.E. Simon & Sons	CEO																						0	0	0	25000
1080532	0	1	LOAN	B1	B1-2		RCP	Friends of Bob Pacheco				Riverside	CA	92507	3/11/2003 12:00:00 AM	3/11/2004 12:00:00 AM	0	500	0	500	0.000				971861																				0	0	0	500
1080972	0	31	LOAN	B1	PAY990		IND	DeVore	Diane			Irvine	CA	92620	12/31/2003 12:00:00 AM	12/31/2004 12:00:00 AM	0	3200	0	3200	0.00%	Irvine Unified School District	Teacher																						0	0	0	3200
1079387	0	2	LOAN	B1	PAY128		IND	Carson	Paul			Downey	CA	90241	12/31/2002 12:00:00 AM		0	1200	0	1200		Universal Specialties	Regional Manager																						0	0	0	1200
1149270	0	4	LOAN	B1	PAY59		IND	MUNDELL	WILLIAM A.			LOS ANGELES	CA	90024	4/18/2005 12:00:00 AM	12/31/2005 12:00:00 AM	0	10000	400245.24	10000	0.00%	VIDYAH, INC.	C.E.O.																						0	0	0	10000
1157240	0	21	LOAN	B1	PAY183		IND	DeVore	Chuck			Irvine	CA	92620	6/23/2003 12:00:00 AM		0	4000	-3000	4000	0.00%	SM&A	Executive																						0	0	0	4000
1145845	0	1	LOAN	H	RCV716		COM	Citizens Right to Petition				Mill Valley	CA	94941-	8/15/2001 12:00:00 AM	3/2/2002 12:00:00 AM	0	141689.50	0	141689.50	0.00%				1233779																				0	0	0	150000
1130880	1	19	LOAN	B1	PAY56		IND	ROBISON AND AFFILIATED ENTITIES	DAVID S.			BEVERLY HILLS	CA	90212	4/15/2005 12:00:00 AM	12/31/2005 12:00:00 AM	0	25000	429200	25000	0.00%	ROUND ONE INVESTMENTS	PRINCIPAL																		PAY56				0	0	0	25000
1156765	0	1	LOAN	B1	B1-4		OTH	SEIU Local 99				Los Angeles	CA	90005	2/7/2001 12:00:00 AM	4/7/2011 12:00:00 AM	0	52000	0	52000	0.000																								0	0	0	100000
1157273	0	1	LOAN	B1	C3		IND	Armenta	Celedon			Pico Rivera	CA	90660	12/29/2005 12:00:00 AM	12/31/2006 12:00:00 AM		3300		3300	0	N/A	Retired																									3300
1192299	0	1	LOAN	B1	PAY1236		IND	Reiner	Michele Singer			Beverly Hills	CA	90210	5/15/2006 12:00:00 AM		0	750000	1300000	750000			Homemaker																		PAY1236				0	0	0	750000
1023673	1	4	LOAN	B1	LOANB10000000466		IND	Fuentes	Yolanda			Pacoima	CA	91331	5/2/2003 12:00:00 AM		0	20000	0	20000	0	City Councilman Tony Cardenas	District Director	N																							0	20000
1147204	0	1	LOAN	B1	B1-1		IND	Mendoza	Tony			Artesia	CA	90701	6/30/2005 12:00:00 AM	6/30/2006 12:00:00 AM	0	50000	50000	50000	0.000	City of Artesia	Council Member																						0	0	0	50000
1117979	2	2	LOAN	B1	LOANB10000000679		IND	Turner	Edward			Los Angeles	CA	90047	6/30/2005 12:00:00 AM		65000	65000	75000	0	0	Power Of Love Christian Fellowship	Pastor & Founder	N																							0	65000
1119191	1	1	LOAN	B1	PAY37		IND	LACK AND AFFILIATED ENTITIES	DAVID			MONTECITO	CA	93150	4/7/2005 12:00:00 AM	12/31/2005 12:00:00 AM	100000	0	113100	0	0.00%	DAVID LACK CONSTRUCTION, INC.	PRESIDENT																		PAY37				100000	0	0	100000
1119191	1	9	LOAN	B1	PAY1287		IND	MUNDELL	WILLIAM A.			LOS ANGELES	CA	90024	5/27/2005 12:00:00 AM	12/31/2005 12:00:00 AM	2750	2750	325750	0	0.00%	VIDYAH, INC.	C.E.O.																						0	0	0	2750
1134062	0	3	LOAN	B1	B1-1		OTH	The KAL Group				Willows	CA	95988	6/9/2005 12:00:00 AM	12/31/2005 12:00:00 AM	0	0	300	100	0.000																								100	0	0	100
1125968	1	1	LOAN	B1	aha2004sa2003		IND	Omerberg	Mitchell			San Francisco	CA	94110	4/8/2002 12:00:00 AM		0	2650		3800	0	Systan, Inc.	Consultant																						1150			5000
1153883	0	1	LOAN	B1	C5278047		COM	Committee To Elect Jim Brulte				Rancho Cucamonga	CA	91729	10/22/2004 12:00:00 AM	12/31/2006 12:00:00 AM	0	250000	0	250000	0.00				1231483																				0	0	0	250000
1149270	0	19	LOAN	B1	PAY56		IND	ROBISON AND AFFILIATED ENTITIES	DAVID S.			BEVERLY HILLS	CA	90212	4/15/2005 12:00:00 AM	12/31/2005 12:00:00 AM	0	25000	435300	25000	0.00%	ROUND ONE INVESTMENTS	PRINCIPAL																		PAY56				0	0	0	25000
1149272	0	2	LOAN	B1	B1-9		IND	Hernandez	Debra L.			Healdsburg	CA	95448	12/30/2003 12:00:00 AM	12/29/2003 12:00:00 AM	0	0	0	1400	0.000	Healdsburg District Hospital	Purchasing Officer																						1400	0	0	2500
1146347	1	1	LOAN	B1	PAY928		IND	Levitan	Meagan			San Francisco	CA	94118-	4/5/2005 12:00:00 AM	4/5/2006 12:00:00 AM	0	1000	1100	1000	0.00%	Same Name	Self Employed PR Consultant																						0	0	0	1000
1132068	0	1	LOAN	B1	B15		OTH	Amalgamated Bank of New York				New York	NY	10003	10/14/2003 12:00:00 AM	10/14/2005 12:00:00 AM	0	333333.28	0	416666.62	0.07750																								83333.34	0	7391.40	1000000
1147577	0	1	LOAN	B1	PAY495		OTH	California Association of Hospitals and Health Systems				Sacramento	CA	95814	9/28/2005 12:00:00 AM		500000	500000	501646.60	0																									0	0	0	500000
1147767	0	38	LOAN	B1	B1-90		RCP	TAXPAYERS FOR DAVE COX				FAIR OAKS	CA	95628	6/23/2005 12:00:00 AM	11/30/2006 12:00:00 AM	0	3300	6600	3300	0.000				962448																				0	0	0	3300
1156624	0	6	LOAN	B1	L1411		IND	Newcomer	Owen			Whittier	CA	90601	5/9/2005 12:00:00 AM	6/30/2006 12:00:00 AM	0	0	70000	5000	0	N/A	Retired	N																					5000		0	5000
1118494	1	1	LOAN	H	RCV292		COM	Taxpayers for Dave Cogdill				Modesto	CA	95354	6/22/2005 12:00:00 AM		3300	3300	6600	0	0.00%				1273125																				0	0	0	3300
1141390	0	1	LOAN	B1	PAY250		IND	Papan	Louis J.			Millbrae	CA	94030	12/21/2005 12:00:00 AM	6/30/2006 12:00:00 AM	100000	102630.40	100000	0	5.00%		Retired		1 245 711																				0	0	0	100000
1141393	0	2	LOAN	B1	L983		IND	Munn	John R.			Davis	CA	95616	10/10/2003 12:00:00 AM	10/10/2005 12:00:00 AM	0	0	67883.18	100	0	Cal Dept Forestry/Fire Protection	Soil/Water Scientist	N																						100	0	100
1156375	1	1	LOAN	B1	CI533		OTH	Local Union 18, IBEW				Los Angeles	CA	90004	3/20/1997 12:00:00 AM	5/5/1928 12:00:00 AM	0	33967.07		34175.27	5%																								208.20		426.33	50000
1147912	0	1	LOAN	B1	PAY74		IND	Chavez	Renee			La Puente	CA	91746	6/23/2005 12:00:00 AM		0	0	38000	25000	0.00%	City of La Puente	Councilmember																						25000	0	0	25000
1130579	0	1	LOAN	B1	PAY264614		OTH	Association of California School Administrators				Burlingame	CA	94010	4/22/2005 12:00:00 AM		0	265000	265000	265000	0.00                  %																								0	0	0	265000
1122232	0	1	LOAN	B1	1523858		IND	Snyder				San Francisco	CA	94103	10/1/2003 12:00:00 AM	12/31/2005 12:00:00 AM	0	2250		2250	0	Thunderhead Alliance	trainer	N																					250	0	0	3151
1132068	2	3	LOAN	B1	B110		OTH	United Labor Bank				Long Beach	CA	90806	6/20/2005 12:00:00 AM	7/1/2007 12:00:00 AM	0	31500	3000000	31500	0.00000																				B110				0	0	2247.28	31500
1149117	0	3	LOAN	B1	LOANB10000000629		IND	Groveman	Barry			Calabasas	CA	91302-2397	12/30/2004 12:00:00 AM		0	30000	40000	30000	0	Musick Peeler & Garrett LLP	Attorney	Y																							0	30000
1147932	0	15	LOAN	B1	PAY392		IND	Unz	Ron K.			Palo Alto	CA	94301	4/11/2000 12:00:00 AM		0	10000	0	10000		Wall Street Analytics	Software Developer																						0	0	0	10000
1149504	0	7	LOAN	B2	LOANB20000000031		IND	Horton	Jerome			Los Angeles	CA	90009	12/30/2005 12:00:00 AM		70000	70000	70000			CA State Assembly	Assembly Member	N									Washington Mutual Bank															
1168146	0	4	LOAN	B1	B1-9		IND	Holman (Loan)	James			Coronado	CA	92118	2/10/2006 12:00:00 AM	12/31/2007 12:00:00 AM	30000	30000	1363400	0	0.000	San Diego Reader	Newspaper publisher																						0	0	0	30000
1132121	0	1	LOAN	B1	PAY928		IND	Levitan	Meagan			San Francisco	CA	94118-	4/5/2005 12:00:00 AM	4/5/2006 12:00:00 AM	0	1000	3000	1000	0.00%	Same Name	Self employed PR Consultant																						0	0	0	1000
1142537	0	4	LOAN	H	RCV438		COM	Campaign for Child Safety-Jessica's Law-2006				Sacramento	CA	95814	11/21/2005 12:00:00 AM	12/31/2006 12:00:00 AM	25000	25000	77300	0	0.00%				1277423					Sacramento	CA	95814													0	0	0	25000
1142818	0	1	LOAN	B1	LOANB10000000585		IND	Gordon	Michael			El Segundo	CA	90245	6/30/2004 12:00:00 AM		0	18196.77	0	24000	0	State Of California	Assembly Member	N																					5803.23		0	100000
1174244	0	1	LOAN	B1	PAY231		IND	Simonoff	Martin			Brea	CA	92621	12/29/2005 12:00:00 AM	12/29/2006 12:00:00 AM	0	50000	253.10	50000			Retired Police Captain																						0	0	0	50000
1174624	0	10	LOAN	B1	PAY593		COM	Citizens for Brulte				Rancho Cucamonga	CA	91729	3/17/2006 12:00:00 AM	3/17/2007 12:00:00 AM	0	3300	3300	3300	0.00%				1283599																				0	0	0	3300
1157320	1	4	LOAN	B1	PAY527		COM	Committee to Elect Dick Larsen				Rancho Sta Margarita	CA	92688	3/14/2006 12:00:00 AM	3/14/2007 12:00:00 AM	2300	2300	6600	0	0.00%				971116																				0	0	0	2300
1188229	0	1	LOAN	B1	L15		IND	Huff	Bob			Walnut	CA	91789-3803	4/7/2004 12:00:00 AM	12/15/2004 12:00:00 AM	0	500	0	500	0	Ray S. French Co.	Commodity Wholesaler																								0	500
1204123	0	7	LOAN	H	RCV56944		COM	ADAM SMITH PAC				LA MESA	CA	91941	5/25/2006 12:00:00 AM	12/31/2006 12:00:00 AM	0	3000	3000	3000					1249787																				0	0	0	3000
1149297	1	2	LOAN	B1	C2		IND	Armenta	Celedon			Pico Rivera	CA	90660	12/29/2005 12:00:00 AM	12/31/2006 12:00:00 AM	3300	3300	6600		0	N/A	Retired																									3300
1174309	1	3	LOAN	H	RCV601		COM	Taxpayers For Dave Cogdill				Modesto	CA	95354-0914	6/25/2005 12:00:00 AM	6/30/2006 12:00:00 AM	0	0	0	3300	0.00%																								3300	0	0	3300
1191938	0	8	LOAN	B1	PAY1287		IND	MUNDELL	WILLIAM A.			LOS ANGELES	CA	90024	5/27/2005 12:00:00 AM	12/31/2005 12:00:00 AM	0	2750	0	2750	0.00%	VIDYAH, INC.	C.E.O.																						0	0	0	2750
1192286	0	4	LOAN	B1	PAY20		IND	Unz	Ron K.			Palo Alto	CA	94301-	8/12/1997 12:00:00 AM	7/27/2000 12:00:00 AM	0	30000	5000	30000	0.00                  %	Wall Street Analytics	Computer software																						0	0	0	30000
