FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORREA FOR ASSEMBLY	1065492	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASHBURN FOR ASSEMBLY	1073057	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VINCIENT FOR SENATE	1065367	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRUSETTA FOR ASSEMBLY	1072048	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR ASSEMBLY	1069933	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KARNETTE FOR SENATE	1064811	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORTIZ FOR SENATE	1072100	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	10000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (BOB HERTZBERG AD-40)	1077687	20000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	15000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER FOR STATE SENATE	1067685	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE CAMPAIGN	1076239	1500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	2500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICHARD ALARCON	1071949	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR DEAN ANDAL	1070025	249
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	2000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	5000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	10000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	1000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	2500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF BRULTE (LSCOA)	1069427	495
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAINEY FOR SENATE (LSCOA)	1064724	250
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	500
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SUSAN DAVIS FOR 76TH AD	1061197	500
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	500
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMM.	1073057	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	1000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER/JOHAN KLEHS	1076764	1000
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SVORNISH FOR ASSEMBLY	1076421	500
1146910	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146910	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE	1069502	1000
1144053	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	500
1144053	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1059938	2500
1149615	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	350
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH FOR ASSEMBLY	1065735	25000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SOTO FOR ASSEMBLY	1077483	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN FOR SENATE	1076065	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BREWER FOR ASSEMBLY	1070353	2500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POLANCO FOR SENATE	1064478	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR CONGRESS (MADE BY FEDERAL PAC)		3000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHAVEZ FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1075725	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MATTHEWS FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1075978	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDENAS FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1069524	2500
1144061	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		HILDA SOLLIS FOR SENATE	1077687	500
1147743	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	310.47
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1064774	2000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WASHINGTON, CARL	1077169	500
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	5000
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2000
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		VILLARAIGOSA, ANTONIO	1077478	500
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT-OFFICEHOLDERS FRIENDS OF CATHIE	1047472	1000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STONE FOR ASSEMBLY 2000	1075851	1000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GALLEGOS FOR STATE ASSEMBLY DR. MARTIN	1072164	1000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOBACCO SETTLEMENT FUND COMMITTEE	1220053	125000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANDAL-1998 CITIZENS FOR	1070025	10000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		OLBERG 'OFFICEHOLDER ACCT. 98' FRIENDS OF KEITH	1071754	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALQUIST FRIENDS OF ELAINE	1053563	500
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAVICE 2000 COMMITTEE	1069837	1000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JUAN VARGAS FOR ASSEMBLY 2000	1076572	5000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	2500
1149147	4/10/2000 12:00:00 AM	6/30/2000 12:00:00 AM		HOWARD WAYNE FOR ASSEMBLY	1069933	300
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STIRLING, 0	1220182	750
1149488	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH C/O ASSEMBLY DEMOCRATS	1070805	100
1143557	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE (INKIND CONTRIB.-WINE FOR EVENT)	1072145	250
1223011	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	2500
1146388	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1071687	3000
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1143679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000 BOB	1071691	0
1147220	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1223120	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	750
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATTIN FRIENDS OF JIM	1074768	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	2000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLYMAN ROD WRIGHT	1050512	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	5000
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTE KARNETTE	1064811	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE	1075514	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN FOR STATE ASSEMBLY COMMITTEE	1073057	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1143010	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1146120	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	750
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUPERVISOR DON KNABE OFFICEHOLDER ACCOUNT	1070356	250
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT ASSESSOR RICK AUERBACH	1222010	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	2000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146698	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAULLY FOR ASSEMBLY	1076957	200
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC - ASSEMBLY REPUBLICAN PAC	1076036	2500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PAT JOHNSON MAJORITY FUND	1053281	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	2500
1143280	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CITIZENS FOR ANDAL	1070025	1000
1143280	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	500
1149361	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALEGRIA, MARIA	1057101	100
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN, LOUIS J.	1071969	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1147750	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	782.91
1143869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE 2002	1223120	500
1148992	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUCHENY FOR SENATE DENISE MORENO	1075653	200
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000 (KEN MADDOX)	1077656	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON COMM. TO RE-ELECT TOM	1071970	1000
1222845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	10000
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROL LIU FOR STATE ASSEMBLY	1076190	500
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CRAIG MISSAKIAN FOR ASSEMBLY	1077408	1000
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY 2000	1077626	500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY	1076202	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU ROSAS FOR ASSEMBLY	1077595	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE '98	1069525	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	2500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	100000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KEITH OLBERG	1071754	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	10000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE DUCHENY	1058503	3500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	250
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOB PACHECO FOR ASSEMBLY	1071691	100
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHANNESSEN VIP TEAM	1069887	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	1250
1144421	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN CAMPAIGN	1064802	200
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	15000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1075828	750
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD G. POLANCO	1064478	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1144112	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS YATES FOR ASSEMBLY	1221417	500
1148050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP BASH / CO ASSEMBLY DEMOCRATS	1070805	100
1145920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA, JOHN	1072383	500
1147369	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	200
1143651	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	250
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHCO FOR ASSEMBLY 2000	1072148	250
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GIL COERPER FOR CITY COUNCIL	1224770	300
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE CORONA FOR SHERIFF	1070805	750
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	750
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FAMILIES FOR A BETTER FUTURE RICHARD ALARCON	1075207	500
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM COSTA FOR SENATE	1072145	1000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	216.30
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	399.93
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KATHLEEN CONNELL COMMITTEE	1060383	25000
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC (ARPAC)	1076036	1000
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEACH FOR ASSEMBLY, LYNN	1064682	150
1147762	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BUSTAMANTE COMMITTEE LIEUTENANT GOVERNOR	1072280	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1144286	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1143416	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP FUND	1077687	1500
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HANNAH-BETH JACKSON FOR ASSEMBLY	1071558	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069605	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE 2002	1223120	500
1144991	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1222904	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	500
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP (BURTON)	1064947	11650.46
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	2000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	2000
1148448	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA, DENNIS		750
1143083	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER, BYRON	98064	1000
1146941	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA, DENNIS		750
1146566	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	5000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR REDUCED HEALTHCARE COSTS	1220986	10000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA REPUBLICAN PARTY STATE ACCOUNT FOR VICTORY 2000	1030435	2500
1148320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP	1070805	100
1146132	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1144879	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WYMAN FOR ASSEMBLY COMMITTEE PHIL	1075972	1000
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	500
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1143927	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
