FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JONES FOR ASSEMBLY	1221243	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	10000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER FOR STATE SENATE	1067685	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF LIZ FIGUEROA	1072096	750
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000	1075516	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KEITH MCDONALD	1066855	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	2500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	1000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1144061	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCOTT WILDMAN FOR SENATE	1076420	500
1147281	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NWPC - CA	1020124	250
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		HILDA SOLIS FOR STATE SENATE	1060659	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROL MIGDEN	1069416	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE (LSCOA)	1076065	750
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY (LSCOA)	1069406	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL (LSCOA)	1059023	800
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SUSAN DAVIS FOR 76TH AD	1061197	500
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		JOHN VASCONCELLOS FOR SENATE	1064805	1000
1146770	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	600
1146770	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1147266	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	457.47
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMM.	1073057	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMM. TO RE-ELECT TOM CALDERON	1071970	4000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES/STATE TREASURER	1070477	1000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DEMOCRATIC WOMENS LEADERSHIP FUND	1073587	1000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER/JOHAN KLEHS	1076764	1000
1147315	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	158.81
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SUSAN DAVIS FOR THE 76TH	1061197	1000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		LIEU CAROL FOR ASSEMBLY	1076190	500
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	2000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		TORLAKSON TOM FOR STATE SENATE	1076239	1000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHIL	1070477	1000
1147762	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CHIANG FOR BOARD OF EQUALIZATION JOHN	1071493	250
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE	1072145	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SOTO FOR ASSEMBLY	1077483	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	2500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR CONGRESS (MADE BY FEDERAL PAC)		3000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERTZBERG FOR ASSEMBLY ( MADE BY KRAFT FOODS INC. )	1069827	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY ( MADE BY KRAFT FOODS INC. )	1072383	2500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALPERT FOR SENATE ( MADE BY: MILLER BREWING CO.)	1065754	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SPEIER FOR SENATE ( MADE BY: KRAFT FOODS INC.)	1067685	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1069416	10000
1144061	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		THOMSON FOR ASSEMBLY HELEN	1065177	1000
1147785	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	310.45
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	1000
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		VILLARAIGOSA, ANTONIO	1077478	500
1147231	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA PARK & RECREATION SOCIETY CENTURY CLUB	1049091	500
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY-2000 ROD	1072148	500
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HORTON FOR ASSEMBLY JEROME E.	1077710	5000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STONE FOR ASSEMBLY 2000	1075851	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BUSTAMANTE COMMITTEE LIEUTENANT GOVERNOR	1072280	5000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OROPEZA 2000 FRIENDS OF JENNY	1075882	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORTIZ FOR SENATE	1077483	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SACRAMENTO WOMENS CAMPAIGN FUND	1032025	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAVICE 2000 COMMITTEE	1069837	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCHIFF FOR STATE SENATE	1066273	1000
1149273	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	100
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JUAN VARGAS FOR ASSEMBLY 2000	1076572	5000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT STATE SENATE	1049891	10000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	5000
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STIRLING, 0	1220182	750
1143557	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE (INKIND CONTRIB.-WINE FOR EVENT)	1072145	250
1143059	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	250
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY MIKE	1068024	750
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MAZZONI FRIENDS OF KERRY	1061398	500
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON FOR STATE ASSEMBLY COMMITTEE TO RE-ELECT TOM	1071970	1000
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOWENTHAL FOR ASSEMBLY ALAN	1072623	500
1146432	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT VIRGINIA STROM-MARTIN	1064943	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	500
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLYMAN ROD WRIGHT	1050512	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD G. POLANCO	1064478	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	5000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	2000
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	250
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1000
1147743	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	500
1146914	6/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1147801	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA VOTER REGISTRATION PROJECT	1070805	500
1147801	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA VOTER REGISTRATION PROJECT	1070805	100
1222908	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	5000
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1146520	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY	1071991	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JUAN VARGAS 2000	1076572	500
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1143280	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1146255	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA BIOMASS ENERGY ALLIANCE LLC	1146255	750
1147750	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	782.91
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COHN, REBECCA	1076212	500
1148992	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUCHENY FOR SENATE DENISE MORENO	1075653	200
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AANESTAD ASSEMBLYMAN SAM	1054939	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORBETT ELLEN FOR ASSEMBLY	1072279	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000 (KEN MADDOX)	1077656	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON COMM. TO RE-ELECT TOM	1071970	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	1000
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	150
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAYNE SHAPIRO FOR STATE ASSEMBLY	1075795	500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR ASSEMBLY	1075978	1000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS	1069390	2500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1074878	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF HOWARD KALOOGIAN	1060971	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY	1076202	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JEROME E. HORTON FOR ASSEMBLY	1077710	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NELL SOTO FOR SENATE	1077483	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS FOR COX	1069205	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE	1075945	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAVICE 2000	1069837	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	10000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	2500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	250
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1069416	10000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	5000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	250
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	1250
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	1250
1146500	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR R. JOHNSON	1065030	1000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	750
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1148141	7/1/2000 12:00:00 AM	10/31/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY	1071991	100
1147873	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VILLARAIGOSA, ANTONIO	1077478	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRUCE MCPHERSON STATE SENATE	1065803	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE REUPUBLICAN LEADERSHIP FUND	1072954	15000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD G. POLANCO	1064478	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146935	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1146935	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT/BASH	1070807	400
1147320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1147226	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1500
1147432	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	100
1144192	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JENNY OROPEZA FOR ASSEMBLY	1076506	250
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1077687	5000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHUCK POOCHIGIAN FOR SENATE	1076065	1000
1144810	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE	1075514	1000
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MATTHEWS FOR STATE ASSEMBLY BARBARA	1075978	250
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	500
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1147759	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR ASSEMBLY		3000
1147759	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA		500
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KATHLEEN CONNELL COMMITTEE	1060383	25000
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	1000
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC (ARPAC)	1076036	1000
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	150
1147762	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	700
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1145195	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069174	1000
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	1000
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1147261	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		READ & ASSOCIATES AARON	1071557	0
1224352	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP	1077687	500
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	5000
1145412	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON TO STATE ASSEMBLY	1064536	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAY LASUER FOR ASSEMBLY	1046458	750
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAVLEY FOR ASSEMBLY	1076957	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1144991	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1222904	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	375
1146283	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	375
1146283	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	500
1147020	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TYRONE SMITH	1072593	1000
1143328	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1148448	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA, DENNIS		750
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE CALIFORNIA VOTER REGISTRATION PROJECT	1070807	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY 2000	1072148	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1076575	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	400
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	300
