FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROL MIGDEN	1069416	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAINEY FOR SENATE (LSCOA)	1064724	250
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SUSAN DAVIS FOR 76TH AD	1061197	500
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		JOHN VASCONCELLOS FOR SENATE	1064805	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	500
1148068	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SEE ALL GENENTECH 2Q2000 CONTRIBS.	1048738	0
1147266	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	100
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY	1072148	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE	1075514	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMM. TO RE-ELECT TOM CALDERON	1071970	4000
1147195	4/1/2000 12:00:00 AM	6/30/0200 12:00:00 AM		NONE THIS PERIOD	1076036	0
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES/STATE TREASURER	1070477	1000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KUEHL FOR SENATE/SHEILA KUEHL	1075861	1000
1147315	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	158.81
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SVORNISH FOR ASSEMBLY	1076421	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MANNY HERNANDEZ FOR SCHOOL BOARD	1067732	200
1147222	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		NONE	1070477	0
1143141	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		REPORTED ON FORM 461	1070477	0
1144053	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	500
1149513	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	150
1147993	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FROMMER FOR ASSEMBLY DARIO	1077266	500
1222845	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	10000
1148015	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		GRAVERT, DEBRA	1072448	500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR ASSEMBLY	1069405	15000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE	1072145	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR ASSEMBLY	1071892	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COGDILL FOR  ASSEMBLY	1076006	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE BACA FOR CONGRESS(CONTRIBUTION MADE BY FEDERAL PAC)		1000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PEACE FOR SENATE	1069525	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MURRAY FOR SENATE (MADE BY: MILLER BREWING CO.)	1071788	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MATTHEWS FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1075978	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HORTON FOR ASSEMBLY (MADE BY: MILLER BREWING CO)	1075800	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALPERT FOR SENATE ( MADE BY: MILLER BREWING CO.)	1065754	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1069416	10000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1064774	2000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	750
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BACERRA, XAVIER	1219963	500
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DELGADILLO, ROCKY	1222018	250
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MAZZONI FRIENDS OF KERRY	1061398	1000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	10000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	5000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANDAL-1998 CITIZENS FOR	1070025	10000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		STROM-MARTIN FRIENDS OF VIRGINIA	1064943	2000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DUCHENY FRIENDS OF DENISE MORENO	1058503	2000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	10000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAYASHINO FOR ASSEMBLY CAROLE	1076070	5000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OROPEZA 2000 FRIENDS OF JENNY	1075882	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	2000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCHIFF FOR STATE SENATE	1066273	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSTON MAJORITY FUND SENATOR PATRICK	1053281	2500
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	7500
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARGETT, BOB	99092	750
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANISHI, 0	1077405	750
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STIRLING, 0	1220182	750
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		O'CONNELL, JACK	1059023	750
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	300
1145517	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL CAMPBELL FRIENDS OF	1064987	750
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY MIKE	1068024	750
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROMERO FOR ASSEMBLY GLORIA	1069614	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WIGGINS PAT FOR ASSEMBLY	1071557	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIGDEN RE-ELECT ASSM. CAROLE	1069416	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1071687	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEVE PEACE FOR SENATE 98	1069525	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUPERVISOR DON KNABE OFFICEHOLDER ACCOUNT	1070356	250
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	2500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000	1075516	1000
1147801	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	350
1146698	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAULLY FOR ASSEMBLY	1076957	200
1222908	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATORIAL DEMOCRATIC FUND (BURTON)	1064947	5000
1222908	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT JEROME HORTON	1077710	10000
1143108	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1143108	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	1000
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DION ARONER FOR ASSEMBLY 2000	1077338	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JUAN VARGAS 2000	1076572	500
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DIAZ, MANNY	1220119	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JONES, BILL	1060655	1000
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO, MIKE	1075516	1500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR ACCOUNTABILITY & BETTER SCHOOLS	1222562	25000
1143869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROMERO GLORIA FOR ASSEMBLY	1069614	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHNSON FRIENDS OF ROSS	1065030	1750
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	1000
1222845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHNSON FRIENDS OF SENATOR ROSS	1065030	700
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CRAIG MISSAKIAN FOR ASSEMBLY	1077408	1000
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	1500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1074878	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	3000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY	1076202	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU ROSAS FOR ASSEMBLY	1077595	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NELL SOTO FOR SENATE	1077483	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEAN FLOREZ FOR ASSEMBLY	1072103	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	25000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	25000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	2500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOB PACHECO FOR ASSEMBLY	1071691	100
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHANNESSEN VIP TEAM	1069887	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050333	2000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1069416	10000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	750
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF BRULTE	1069427	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	5000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	750
1147873	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VILLARAIGOSA, ANTONIO	1077478	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143471	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	2500
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE	1071687	1000
1143787	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1147320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	1000
1148050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATS	1070805	100
1148050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP BASH / CO ASSEMBLY DEMOCRATS	1070805	100
1143651	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE	1076239	1500
1144192	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JENNY OROPEZA FOR ASSEMBLY	1076506	250
1144192	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SVORINICH FOR ASSEMBLY	1076421	1000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	1000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM COSTA FOR SENATE	1072145	1000
1144810	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE	1075514	1000
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	399.93
1146802	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		 	1069416	0
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HUTCHINSON FOR CONGRESS, CLAUDE	351783	100
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEACH FOR ASSEMBLY, LYNN	1064682	150
1144803	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1144286	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1144286	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1144871	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE 2000/AD 56	1069837	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAUL KORETZ FOR ASSEMBLY	1048738	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	5000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON TO STATE ASSEMBLY	1064536	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146283	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	500
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	10000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	2000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	3000
1143083	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARONER, DION	1077338	500
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA REPUBLICAN PARTY STATE ACCOUNT FOR VICTORY 2000	1030435	2500
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC CONGRESSIONAL  CAMPAIGN COMMITTEE		150
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC 	1076036	2500
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT AUDIE BOCK	1219352	500
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	249
1143010	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1144155	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	2000
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR STATE SENATE	1065754	1000
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	1000
1144172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	2000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OLLER FRIENDS OF RICO	1074960	1000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	1000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2000
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	250
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	500
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1146671	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE 2000	1069837	750
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	5000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIF. VOTER REGISTRATION PROJECT	1070807	500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY		500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE 2002	1223120	500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	2500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1143927	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LT. GOV. CRUZ BUSTAMANTE COMMITTEE	1072280	5000
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CANCIAMILLA FOR ASSEMBLY JOE	1076427	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1077338	750
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE ASSEMBLY	1072164	500
