FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143663	1/1/2000 12:00:00 AM	3/1/2031 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	10000
1147281	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NO ON KNIGHT- PROP22	1075682	100
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	800
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KEELEY FOR ASSEMBLY (LSCOA)	1064740	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CITIZENS FOR ANDAL	1070025	1000
1146770	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1147266	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	457.47
1148113	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	100
1148113	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY ID# 972163	1071991	457.47
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KELLEY ASSEMBLY COMMITTEE	1075683	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY	1072148	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1147315	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	158.81
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	2000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHIL	1070477	1000
1149566	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SOLIS FOR STATE SENATE HILDA	1060659	200
1147273	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BOCK, AUDIE	1219352	150
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH FOR ASSEMBLY	1065735	25000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN FOR ASSEMBLY	1069416	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OLLER FOR ASSEMBLY	1074960	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FOR SENATE	1065030	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOGVILLE FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1054549	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHAVEZ FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1075725	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WEST FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1221343	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORREA FOR ASSEMBLY ( MADE BY: KRAFT FOODS INC.)	1065492	2500
1144061	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1146794	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SEE CAMPAIGN STATEMENT FOR THE PERIOD 2/20/00 TO 6/30/00	1077687	0
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		GRAVERT FOR STATE ASSEMBLY DEBRA	1072448	500
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		THOMSON FOR ASSEMBLY HELEN	1065177	1000
1147785	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	999999	1000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	750
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	5000
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BACERRA, XAVIER	1219963	500
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		VILLARAIGOSA, ANTONIO	1077478	500
1223855	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	5000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BENNETT FOR ASSEMBLY 2000	1075948	2000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	5000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		STROM-MARTIN FRIENDS OF VIRGINIA	1064943	2000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	5000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2500
1149461	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WASHINGTON, CARL	999999	100
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FROMER FOR ASSEMBLY	1077266	5000
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		O'CONNELL, JACK	1059023	750
1143557	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HUGHES FOR SENATE (INKIND CONTRIB.-WINE FOR EVENT)	1053405	500
1223011	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		3R'S PAC	1076138	10000
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	2000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORBETT FRIENDS OF ELLEN	1072279	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD G. POLANCO	1064478	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEVE PEACE FOR SENATE 98	1069525	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	5000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1049905	1000
1147743	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1146120	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	750
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	2000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN POLITICAL ACTION COMMITTEE	9900449	1000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT ASSESSOR RICK AUERBACH	1222010	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	1000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1147801	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA VOTER REGISTRATION PROJECT	1070805	500
1222908	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (HERTZBERG)	1077687	2000
1143377	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	750
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EDQUALIZATION	1070573	249
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN LEWIS FOR STATE SENATE	1053117	250
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEVIN SHELLEY FOR ASSEMBLY	1071976	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY	1071991	500
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR  ASSEMBLY	1071574	750
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1147583	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	250
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICKERSON, DICK	1071717	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JONES, BILL	1060655	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	1000
1143528	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	1000
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE CAMPAIGN	1076239	500
1143869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE 2002	1223120	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE (LIZ FIGUEROA)	1072096	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	300
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LINCOLN CLUB	1070701	4000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC (ASSM. REPUBLICAN PAC)	1076036	5000
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	150
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS	1069524	500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1074878	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	3000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS FOR COX	1069205	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE	1075945	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR DICK MONTEITH	1071881	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	100000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	3000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	3000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	10000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE DUCHENY	1058503	3500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHANNESSEN VIP TEAM	1069887	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	5000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	750
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	250
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	750
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	250
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	500
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	1500
1144421	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076027	5000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	5000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR STEVEN A. GELLER	1065030	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MORROW FOR SENATE	1069575	750
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	750
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	750
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1049905	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	15000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE REUPUBLICAN LEADERSHIP FUND	1072954	15000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	400
1144054	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	30000
1146881	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	118.09
1143651	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE	1076239	1500
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	500
1144192	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JENNY OROPEZA FOR ASSEMBLY	1076506	250
1144192	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	250
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK O'CONNELL FOR SENATE	1059023	1000
1145594	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	2000
1145594	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	2000
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HUGHES FOR SENATE	1053405	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICO FOR 25TH ASSEMBLY DISTRICT FRIENDS TO ELECT STEPHEN F.	1076795	200
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	500
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KATHLEEN CONNELL COMMITTEE	1060383	25000
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HUTCHINSON FOR CONGRESS, CLAUDE	351783	100
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CONTRA COSTA REPUBLICAN PARTY	1017993	250
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	500
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE	1072145	500
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENA 2000	1069524	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU PAPAN FOR ASSEMBLY	1071969	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRACE HU FOR ASSEMBLY	1076290	1000
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1144871	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE/SD 9	1075442	5000
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	2000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAY LASUER FOR ASSEMBLY	1046458	750
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN POLITICAL ACTION COMMITTEE	1076036	1000
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	1000
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC.	99049	2000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP (BURTON)	1064947	11650.46
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC (SCOTT BAUGH)	1076036	4000
1143083	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT, DEBRA	1072448	100
1143272	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	250
1223383	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	1000
1146566	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	5000
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB PACHECO FOR ASSEMBLY 2000	1071691	150
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	500
1146196	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE FOR LOCAL CONTROL OF BREA HILLSIDES	1225534	19225.25
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE		150
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC CONGRESSIONAL  CAMPAIGN COMMITTEE		150
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	2500
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	242.60
1147828	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP BASH	1076032	200
1146132	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1144155	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	50000
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	400
1224249	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR STATE SENATE	1075436	2000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	1000
1143927	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LT. GOV. CRUZ BUSTAMANTE COMMITTEE	1072280	5000
1224581	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	250
