FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1067363	1	CVR	F604	E00981	1251189	LBY	Henderson	Steve			001	2/22/2005 12:00:00 AM	2005	2006			San Jose	CA	95131	(408) 263-8000			Sacramento	CA	95814		2/16/2005 12:00:00 AM		Henderson	Steve																															California School Employees Association			2/9/2005 12:00:00 AM	X					
1171455	0	CVR	F602	F24529	1286293	LEM	CALIFORNIA WILDERNESS COALITION				000	5/18/2006 12:00:00 AM	2005	2006		5/1/2006 12:00:00 AM	OAKLAND	CA	94612	510-451-1450							5/18/2006 12:00:00 AM	Oakland CA	Wells	Mary							Executive Director					X					Protects natural landscapes that make California unique providing clean air and water a home to wildlife and a place for recreation and spiritual renewal.				OTH	Environmental	OTH	Environmental	Conservation Strategy Group	Sacramento	CA	95814												
1172634	0	CVR	F602	F24882	C20687	LEM	CITY OF OAKLAND				000	5/23/2006 12:00:00 AM	2005	2006		4/1/2006 12:00:00 AM	OAKLAND	CA	94612	510  238-7648							5/11/2006 12:00:00 AM	OAKLAND, CA	BRYCE	H. SIMON			BRYCE	H. SIMON			ASSISTANT TO MAYOR   (425900SB)			X							MUNICIPAL GOVERNMENT				GOV				TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1157363	0	CVR	F602	1243836	1284604	LEM	QUORUM PUBLIC AFFAIRS				000	3/21/2006 12:00:00 AM	2005	2006		3/1/2006 12:00:00 AM	AUSTIN	TX	78701	5124775033							3/15/2006 12:00:00 AM	Austin TX	Casselberry	Craig							Managing Director			X							Education				EDU				Lehman  Kelly  Sadler & O'Keefe	Sacramento	CA	95814												
1068194	52	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				052	4/18/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						4/18/2006 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1137803	0	CVR	F602	1269744	1276988	LEM	Portable Fuel Container Manufacturers Association				000	11/22/2005 12:00:00 AM	2005	2006		10/10/2005 12:00:00 AM	Sacramento	CA	95814	(916) 442-1111							10/25/2005 12:00:00 AM	Toronto, Ontario, Canada	Monckton	Philip			Monckton	Philip			Coordinator				X						Portable fuel containers	Portable fuel containers	X		OTH	Portable fuel containers	OTH	This field is not empty only because field 57 is required, but should not be (see field 55)!	Greenberg Traurig, LLP	East Palo Alto	CA	94303												
1137903	0	CVR	F602	F00621	1281646	LEM	UNIVERSITY HIGH SCHOOL				000	11/28/2005 12:00:00 AM	2005	2006		9/19/2005 12:00:00 AM	FRESNO	CA	93740	559/278-8263							10/21/2005 12:00:00 AM	Fresno CA	Samiian	Vida												X					School responsible for providing education programs for students at that school				EDU		OTH	Education	Murdoch Walrath & Holmes	Sacramento	CA	95814												
1067337	7	CVR	F601	F24529	F24529	FRM	CONSERVATION STRATEGY GROUP LLC				007	12/16/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-558-1516	916-553-3071						12/22/2005 12:00:00 AM	Sacramento CA	Caves	Joseph							Partner	Conservation Strategy Group LLC																																
1158219	0	CVR	F606	L23965	L23965	LBY	GREENE	JAMES P.			000	1/3/2006 12:00:00 AM	2005	2006		12/31/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916)441-3530							1/3/2006 12:00:00 AM	SACRAMENTO, CA	GREENE	JAMES P.			GREENE	JAMES P.			LOBBYIST																								VERIZON COMMUNICATIONS, INC.									
1180884	0	CVR	F602	F21409	E24622	LEM	The Tides Center/Children's Partnership				000	6/19/2006 12:00:00 AM	2005	2006		7/1/2006 12:00:00 AM	SAN FRANCISCO	CA	94129	415-561-6300			San Francisco	CA	94129-0907		6/13/2006 12:00:00 AM	San Francisco CA	Shephard	Denise												X					Non profit child advocacy organization	Children's health insurance issues			HEA				Cowger & Associates	Sacramento	CA	95814												
1110720	12	CVR	F601	1274228	1274228	FRM	SCHOOL INNOVATIONS & ADVOCACY				012	12/1/2004 12:00:00 AM	2005	2006	12/1/2004 12:00:00 AM		Rancho Cordova	CA	95670	(916-669-0888)			Sacramento	CA	95814		10/6/2005 12:00:00 AM	Sacramento CA	Billy	Vernon M.							Vice Pres.	School Innovations & Advocacy																																
1068194	31	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				031	10/13/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						10/13/2005 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1068539	8	CVR	F601	1272750	1272750	FRM	Isenberg/O'Haren				008	2/3/2006 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 498-1900							1/20/2006 12:00:00 AM		O'Haren	Maureen			O'Haren	Maureen				Isenberg/O'Haren																																
1152976	0	CVR	F602	1222921	1222922	LEM	INLAND EMPIRE DISPOSAL ASSOCIATION				000	2/27/2006 12:00:00 AM	2005	2006		2/16/2006 12:00:00 AM	ORANGE	CA	92868-2924	(951) 735-5987							2/16/2006 12:00:00 AM	FONTANA CALIFORNIA	SPEERS	BRENT							PRESIDENT				X						SOLID WASTE MANAGEMENT INDUSTRY	COMPANIES PRIMARILY ENGAGED IN SOLID WASTE COLLECTION PROCESSING RECYCLING COMPOSTING AND DISPOSAL ACTIVITIES	X		OTH	SOLID WASTE MANAGEMENT	OTH	GOVERNMENT CONTRACTORS	P. F. RYAN AND ASSOCIATES INC.	NORCO	CA	92860-2073												
1068308	1	CVR	F603	E22568	E22568	LEM	California State Council of Laborers				001	4/28/2006 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 447-7018	(916) 447-4048	cscl@pacbell.net					4/21/2006 12:00:00 AM		Puls	Ron			Puls	Ron			Secretary/Treasurer				X						Construction labor and public employees	N/A		X	LAB								Legislation and administrative actions relating to public construction, health and safety, and other labor issues.	Y										
1068971	22	CVR	F601	F24767	F24767	FRM	GOVERNMENT STRATEGIES, INC.				022	6/21/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   446-2211	(916) 446-3311						6/21/2006 12:00:00 AM	SACRAMENTO, CA	BENTON	JOHN			BENTON	JOHN			PARTNER   (432500-SSD)	GOVERNMENT STRATEGIES, INC.																																
1068337	7	CVR	F601	F00024	F00024	FRM	GLADFELTY GOVERNMENT RELATIONS				007	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916/447-8300	916/444-7841						5/8/2006 12:00:00 AM	Sacramento CA	Gladfelty	Paul P.								Gladfelty Government Relations																																
1070333	12	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				012	8/12/2005 12:00:00 AM	2005	2006			IRVINE	CA	92614	(949)399-9050	949  476-8215	lcrowe@townsendpa.com					7/12/2005 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1068194	36	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				036	12/5/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						12/5/2005 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1196429	0	CVR	F602	F00895	1288830	LEM	OFFICE MAX				000	8/14/2006 12:00:00 AM	2005	2006		8/14/2006 12:00:00 AM	MENLO PARK	CA	94025	650-846-6731	650-846-6747						8/10/2006 12:00:00 AM	MENLO PARK CA	STEPHAN	LINDA							V.P. & GENERAL COUNSEL			X							OFFICE PRODUCTS TECHNOLOGY & FURNITURE						OTH	OFFICE PRODUCTS TECHNOLOGY & FURNITURE	LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1072107	4	CVR	F601	1255172	1255172	FRM	KAMMERER & COMPANY				004	7/21/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 441-5674	(916) 457-5674	LCK@MIDTOWN.NET					7/21/2006 12:00:00 AM	SACRAMENTO, CA	KAMMERER	LORI C.			KAMMERER	LORI C.			OWNER	KAMMERER & COMPANY																																
1068664	1	CVR	F602	F00773	C22886	LEM	SAN DIEGO METROPOLITAN TRANSIT SYSTEM				001	12/15/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN DIEGO	CA	92101-7490	619-557-4512							12/15/2004 12:00:00 AM	San Diego CA	Lorenzen	Tiffany							General Counsel					X					Public transit agency.				GOV		OTH	NA	Smith Watts & Company	Sacramento	CA	95814												
1137378	0	CVR	F602	1257617	1276988	LEM	The Carpet & Rug Institute				000	11/16/2005 12:00:00 AM	2005	2006		10/10/2005 12:00:00 AM	Dalton	GA	30722	(706) 428-2136							10/31/2005 12:00:00 AM	Dalton, GA	Hurd	Frank K.			Hurd	Frank K.			VP and Chief Financial Officer				X						Carpet Industry	Carpet Industry		X	OTH	This field is not empty only because field 55 is required, but should not be (see field 57)!	MAN		Greenberg Traurig, LLP	East Palo Alto	CA	94303												
1066544	9	CVR	F601	1255117	1255117	FRM	AJE Partners				009	7/22/2005 12:00:00 AM	2005	2006			Berkeley	CA	94710	510-849-4811							12/7/2005 12:00:00 AM	Berkeley CA	Jewel	Elisabeth								AJE Partners																																
1067689	18	CVR	F601	1261533	1261533	FRM	POLITICAL SOLUTIONS L.L.C.				018	9/12/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-492-2766	916-443-5807	tavia@politicalsolutions.us					2/10/2006 12:00:00 AM	Sacramento CA	Miller	Tami							Partner	Political Solutions LLC																																
1067689	22	CVR	F601	1261533	1261533	FRM	POLITICAL SOLUTIONS L.L.C.				022	9/12/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-492-2766	916-443-5807	tavia@politicalsolutions.us					4/1/2006 12:00:00 AM	Sacramento CA	Miller	Tami							Partner	Political Solutions LLC																																
1067337	4	CVR	F601	F24529	F24529	FRM	CONSERVATION STRATEGY GROUP LLC				004	12/16/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-558-1516	916-553-3071						11/1/2005 12:00:00 AM	Sacramento CA	Friedman Johnson	Leslie							Partner	Conservation Strategy Group LLC																																
1139451	0	CVR	F602	F00877	C22803	LEM	DARDEN RESTAURANTS, INC.				000	11/22/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ORLANDO	FL	32859	(407) 245-6808							12/20/2004 12:00:00 AM		McALEAVEY	SHANNON			McALEAVEY	SHANNON			DIRECTOR GOVERMENT AFFAIRS (428100-MM)			X							LARGEST CASUAL DINING RESTAURANTS IN THE COUNTRY WITH 39 RED LOBSTER RESTAURANTS AND 55 OLIVE GARDEN RESTAURANTS IN CALIFORNIA						LOG		ROBERT E. ROSS	SACRAMENTO	CA	95814												
1123523	0	CVR	F603	E00052	E00052	LEM	ASSOCIATION OF CALIFORNIA WATER AGENCIES				000	12/27/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814-	916-441-4545	916-325-2306						12/27/2004 12:00:00 AM	Sacramento California	Hall	Stephen K.							Executive Director				X						Local Public Agency Water Sewer Electrical and other Utility Service Providers			X	GOV								Legislation and Regulations relating to local agency water wastewater and electrical power generation issues.	Y										
1071628	4	CVR	F601	F00462	F00462	FRM	GONSALVES & SON, JOE A.				004	2/7/2006 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 441-0597	916 441-5061	darjag@pacbell.net					2/7/2006 12:00:00 AM	Sacramento, California	Gonsalves	Anthony D	Mr.		Gonsalves	Anthony D	Mr.		President	GONSALVES & SON, JOE A.																																
1222188	0	CVR	F602	1264591	1241689	LEM	LIBERTY MUTUAL INSURANCE GROUP				000	11/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	BOSTON	MA	02117-0140	617-574-5804							11/15/2006 12:00:00 AM	BOSTON, MA	DiGIOVANNI	JOSEPH			DiGIOVANNI	JOSEPH			VICE PRESIDENT, PUBLIC AFFAIRS			X			LIBERTY MUTUAL INSURANCE GROUP	BOSTON	MA	02117-0140	UNDERWRITER OF PROPERTY AND CASUALTY INSURANCE IN CALIFORNIA, PERSONAL AND COMMERCIAL LINES AND WORKERS' COMPENSATION						FIN		NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814												
1221659	0	CVR	F601	1222712	1222712	FRM	CDS CONSULTING				000	11/16/2006 12:00:00 AM	2007	2008	11/15/2006 12:00:00 AM		SACRAMENTO	CA	95816	9167361572	9167361573						11/15/2006 12:00:00 AM		Greene	Michael			Greene	Michael			Principal	CDS Consulting																																
1200287	0	CVR	F602	1264151	1290486	LEM	AMERICAN MEDICAL RESPONSE WEST				000	9/14/2006 12:00:00 AM	2005	2006		9/8/2006 12:00:00 AM	LIVERMORE	CA	94581	9254546000							9/8/2006 12:00:00 AM	Livermore CA	Meyer	Louis	Mr.						CEO			X							Healthcare; Ambulance Transportation				HEA		TRN		Capitol Venture LLC	Sacramento	CA	95814												
1219699	0	CVR	F602	F24750	1290268	LEM	SCRIPPS INVESTMENT & LOANS INC.				000	11/3/2006 12:00:00 AM	2005	2006		8/17/2006 12:00:00 AM	LA JOLLA	CA	92037	858-866-6300							8/17/2006 12:00:00 AM	La Jolla CA	Lubin	Jeffrey	Mr.						President			X							Financial Services						FIN		Wallace Puccio & Garrett	Arnold	CA	95223												
1068945	3	CVR	F604	F24750	1234777	LBY	GARRETT	DANIEL L.	MR.		003	11/3/2006 12:00:00 AM	2005	2006			Arnold	CA	95223	209-795-0290		guy@legislativeadvocates.com					11/3/2006 12:00:00 AM		Garrett	Daniel	Mr.																														WALLACE - PUCCIO - GARRETT				X		Y			
1224050	0	CVR	F604	E21961	1236290	LBY	GUNNING	MICHAEL A.			000	12/13/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-442-6646	916  446-9548						12/13/2006 12:00:00 AM	SACRAMENTO, CA	GUNNING	MICHAEL A.			GUNNING	MICHAEL A.			LOBBYIST																								PERSONAL INSURANCE FEDERATION OF CALIFORNIA		X		X		Y			
1220783	1	CVR	F602	1276403	C22703	LEM	SOUTHERN CALIFORNIA WORKERS' COMPENSATION DEFENSE ATTORNEYS ASSOCIATION				001	11/7/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Los Angeles	CA	90067	310-201-5236	310-201-5219						11/7/2006 12:00:00 AM	Encino CA	Buch	Robert	Mr.						President				X						Association representing defense attorneys in the Workers' Compensation practice.	Legislation and regulations impacting Workers' Compensation defense attorneys.		X	LEG				Dunlap Van Vleck and Brown LLC	Sacramento	CA	95814												
1222750	0	CVR	F602	1264591	1259112	LEM	GEVITY HR, INC.				000	11/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	BRADENTON	FL	34202	941-741-4616	941-744-3322						11/28/2006 12:00:00 AM	BRADENTON, FLORIDA	HIGHTOWER	EDWIN			HIGHTOWER	EDWIN			VICE PRESIDENT & GENERAL COUNSEL			X			GEVITY HR, INC.	BRADENTON	FL	34202	OUTSOURCED HUMAN RESOURCE SERVICES						OTH	HUMAN RESOURCES & STAFFING SERVICES	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814												
1223497	0	CVR	F602	1274228	C26595	LEM	SAN DIEGO SUPERINTENDENT OF SCHOOLS				000	12/14/2006 12:00:00 AM	2007	2008		12/1/2006 12:00:00 AM	SACRAMENTO	CA	95814	916/669-5228							12/15/2006 12:00:00 AM	San Diego CA	Duzyk	Lora							Assistant Superintendent Business Services					X					K-12 education agency				EDU				School Innovstions & Advocacy	Sacramento	CA	95814												
1222799	0	CVR	F606	E24514	1235197	LBY	CASTRO, VIVIAN GRACE				000	10/25/2006 12:00:00 AM	2005	2006	5/1/2001 12:00:00 AM	6/30/2006 12:00:00 AM	SACRAMENTO	CA	95814	(916) 446-6641							7/21/2006 12:00:00 AM	Sacramento,  CA	Castro	Vivian	Ms.																														Los Angeles Unified School Districy								X	
1223906	0	CVR	F602	F01013	C27249	LEM	CALIFORNIA BEAN SHIPPERS ASSOCIATION				000	12/19/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	9164412514	9164461063						12/19/2006 12:00:00 AM		Townsend	Jane			Townsend	Jane			Executive Officer				X						Agricultural, processing, warehousing and marketing of dry beans.	Legislation and regulations impacting the dry bean industry.		X	AGR				Richard L. Matteis	Sacramento	CA	95814												
1222072	0	CVR	F602	1264487	C22049	LEM	CHEMICAL INDUSTRY COUNCIL OF CALIFORNIA				000	11/17/2006 12:00:00 AM	2007	2008		11/17/2006 12:00:00 AM	FOLSOM	CA	956307417	9169899692			FOLSOM	CA	957632260		11/17/2006 12:00:00 AM		Miller	Curtis K.			Miller	Curtis K.			Treasurer, Chemical Industry Council of CA				X						CICC represents the general chemical industry regarding all aspects of legislation and regulation affecting the industry in CA.	Environmental, health, safety and security legislation and regulation. Energy, goods movement, CA competitiveness issues		X	OTH	chemical			Ulrich & Associates, J.R.	Folsom	CA	957632260												
1222643	0	CVR	F602	F00854	C21994	LEM	CALIFORNIA CUT FLOWER COMMISSION				000	11/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	CAPITOLA	CA	95010	8314628035	8314628040						11/28/2006 12:00:00 AM		VORDALE	DAN			VORDALE	DAN			CHAIRMAN				X						CUT FLOWER INDUSTRY	LEGISLATION AND REGULATIONS IMPACTING THE CUT FLOWER INDUSTRY		X	AGR				KAHN, SOARES & CONWAY, LLP	SACRAMENTO	CA	95814												
1224081	0	CVR	F604	E00259	L25504	LBY	Ecks	Elizabeth			000	12/20/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 446-5019							12/19/2006 12:00:00 AM		Ecks	Elizabeth																															California Nurses Association			11/16/2006 12:00:00 AM	X					
1069103	5	CVR	F601	F00641	F00641	FRM	Ellison Wilson Advocacy LLC formerly The Wilson Group				005	12/18/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-448-2187	916-448-5346	lobby@thewilsongroup.com					12/18/2006 12:00:00 AM	SACRAMENTO CA	Ellison	Brooks							ATTORNEY	THE WILSON GROUP																																
1223770	0	CVR	F601	F24588	F24588	FRM	KEESLAR & ASSOCIATES GOVERNMENT RELATIONS				000	12/18/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-448-5049	916-448-6065	keeslar@sbcglobal.net					12/18/2006 12:00:00 AM	Sacramento CA	Keeslar	Karen							Owner	Keeslar & Associates Government Relations																																
1223931	0	CVR	F603	1243812	1243812	LCO	AFFORDABLE HOUSING COLLABORATIVE				000	12/19/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-447-0503	916-447-1900	jsnyder@housingca.org					12/19/2006 12:00:00 AM	Sacramento CA	Snyder	Julie	Ms.						Executive Director					X					A coalition of organizations working to increase state funding for emergency shelters and affordable homes				OTH	Non-profit housing							Legislation relating to funding for homeless programs and affordable home development	Y										
1067241	24	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				024	12/31/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916/441-3300							10/5/2006 12:00:00 AM	Sacramento CA	Walrath	David								Murdoch Walrath & Holmes																																
1210532	1	CVR	F602	1276403	C01203	LEM	NORTHERN CALIFORNIA WORKERS COMPENSATION DEFENSE ATTORNEYS ASSOCIATION				001	10/24/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95816	916-368-9412							10/24/2006 12:00:00 AM	Sacramento CA	Egan	Brian							President				X						Association representing defense attorneys in the Workers' Compensation practice.	Legislation and regulations impacting Workers' Compensation defense attorneys. 		X	LEG				Dunlap Van Vleck & Brown LLC	Sacramento	CA	95814												
1224100	0	CVR	F604	E00789	1263141	LBY	Rasberry	Tamara A.			000	12/20/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 442-3838	(916) 442-0976						12/6/2006 12:00:00 AM		Rasberry	Tamara A.																															California State Council of Service Employees			11/16/2006 12:00:00 AM	X					
1224407	0	CVR	F603	E22568	E22568	LEM	California State Council of Laborers				000	12/22/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 447-7018	(916) 447-4048	cscl@pacbell.net					12/18/2006 12:00:00 AM		George	David			George	David			Treasurer				X						Construction labor and public employees	N/A		X	LAB								Legislation and administrative actions relating to public construction, health and safety, and other labor issues.	Y										
1226452	0	CVR	F604	F24734	L25255	LBY	Helget	Charles L.			000	12/14/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95825	(916)563-7123							12/14/2006 12:00:00 AM	SACRAMENTO, CA	HELGET	CHARLES			HELGET	CHARLES			LOBBYIST																								SECTOR STRATEGIES		X		X		Y			
1225353	0	CVR	F602	F24882	1276589	LEM	GRUMA CORPORATION				000	12/5/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	IRVING	TX	75038	972  232-5037							12/28/2006 12:00:00 AM	IRVINE, CA	ELIAS	SALVADOR			ELIAS	SALVADOR			SECRETARY			X							FOOD INDUSTRY						MER		TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1225073	0	CVR	F602	F00956	C20646	LEM	CORONA NORCO UNIFIED SCHOOL DISTRICT				000	12/7/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	NORCO	CA	91760	951-736-5020							12/11/2006 12:00:00 AM	Norco CA	Saugstad	Dale												X					School district responsible for providing education programs for students living within the district.				EDU				School Services of California Inc.	Sacramento	CA	95814												
1224774	0	CVR	F603	E22014	E22014	LEM	ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD)				000	12/27/2006 12:00:00 AM	2007	2008			Rancho Cordova	CA	95670	916-266-5206	916-266-5201	christinec@achd.org					12/27/2006 12:00:00 AM	Rancho Cordova CA	Ferguson	Ralph	Mr.						CEO				X						The Association of California Healthcare Districts is a non-profit trade association that represents California's 72 Health Care Districts.  These Districts operate public hospitals clinics and health programs.			X	HEA								Issues affecting public hospitals community health rural health and special districts.	Y										
1224889	0	CVR	F602	F00741	1236649	LEM	PLUMBING MANUFACTURERS INSTITUTE				000	12/27/2006 12:00:00 AM	2007	2008		12/4/2006 12:00:00 AM	SHAUMBURG	IL	60173	847-884-9764							11/15/2006 12:00:00 AM	Shaumburg IL	Higgens	Barbara							Executive Director				X						Plumbing Products Manufacturers	The member companies produce most of the nation's plumbing products.	X		OTH	Manufacturing	MAN		Desmond & Desmond	Sacramento	CA	95814												
1224676	0	CVR	F602	F00946	E24580	LEM	CALIFORNIA HOTEL & MOTEL ASSOCIATION				000	12/26/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95816	916   444-5780							11/20/2006 12:00:00 AM	SACRAMENTO, CA	ABRAMS	JAMES			ABRAMS	JAMES			EXECUTIVE VICE PRESIDENT				X						CALIFORNIA HOTELS & MOTELS	REPRESENTS MATTERS OF INTEREST TO HOTELS, MOTELS, AND INNS IN CALIFORNIA		X			LOG		PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814												
1224680	0	CVR	F604	F20935	L01067	LBY	ACKERMAN	DAVID G.			000	12/27/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916/444-9601	916/444-7841						12/27/2006 12:00:00 AM		Ackerman	David G.																															DGA ASSOCIATES		X		X		Y			
1224262	0	CVR	F601	F00651	F00651	FRM	WHITE ASSOCIATES V. JOHN				000	11/29/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-447-7983							12/6/2006 12:00:00 AM	Sacramento CA	White	V. John								V. John White Associates																																
1225023	0	CVR	F602	F00419	C27678	LEM	California Traffic School Association, Inc.				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FULLERTON	CA	92832	7145782602		WIDGEEN@AOL.COM					12/28/2006 12:00:00 AM		Niles	William			Niles	William			President				X						DMV licensed traffic violator schools	dues paying traffic violator schools		X			PRO		Gabriel R. Roberson & Associates	Sacramento	CA	95864												
1225127	0	CVR	F602	F00579	C00361	LEM	COUNTY SANITATION DISTRICTS OF LOS ANGELES COUNTY				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	WHITTIER	CA	90601	5626997411	5626925103		WHITTIER	CA	906074998		12/20/2006 12:00:00 AM		Horvath	Robert W.			Horvath	Robert W.			Department Head					X					Further the interests of County Sanitation Districts of Los Angeles County	Sanitation Districts			GOV				Michael F. Dillon & Associates, Inc.	Sacramento	CA	95814												
1225114	0	CVR	F602	1241801	C28349	LEM	Aetna, Inc.				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95814	916-503-1534							11/16/2006 12:00:00 AM	Sacramento, CA	Frank	Kris			Frank	Kris			Dir, State Govt Relations, Western Region			X							Healthcare insurance company.						FIN		JKPedrotti., Inc.	Sacramento	CA	95814												
1225217	0	CVR	F602	F00523	C00027	LEM	CA Physical Therapy Association				000	1/1/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95833	916 929-2782							12/18/2006 12:00:00 AM	Sacramento, CA	London	Leslie			London	Leslie			Director of Operations				X		CA Physical Therapy Association	Sacramento	CA	95833	Issues related to practice of physical therapy and general health	Physical Therapy			HEA		OTH		GCG Rose & Kindel, Inc	Sacramento	CA	95814												
1224693	0	CVR	F602	F00946	C21311	LEM	EASTMAN KODAK COMPANY				000	12/26/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	OAK PARK	IL	60301-1129	708   386-3421							11/22/2006 12:00:00 AM	OAK PARK, IL	HICKERSON	DAVID			HICKERSON	DAVID			MANAGER, PUBLIC AFFAIRS			X							CONSUMER PRODUCTS/IMAGING						MAN		PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814												
