FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1067343	9	CVR	F603	E00085	E00085	LEM	Planning and Conservation League				009	2/24/2006 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 444-8726	(916) 448-1789						2/13/2006 12:00:00 AM		Patton	Gary A.			Patton	Gary A.			Executive Director					X					To support legislation relating to environmental protection.				OTH	Environmental Protection							Protect CA natural environment, promote sound land use and transportation policies, and protect public health from exposure to hazardous chemicals.	Y										
1103170	1	CVR	F601	F24806	F24806	FRM	EDGAR & ASSOCIATES INC.				001	12/31/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-739-1200	916-739-1216	EDGARINC@PACBELL.NET					4/27/2005 12:00:00 AM	SACRAMENTO CALIFORNIA	EDGAR	NEIL	MR.						SECRETARY	EDGAR & ASSOCIATES INC.																																
1124538	1	CVR	F602	F24588	1279664	LEM	SAN LUIS OBISPO COUNTY EMPLOYEES ASSOCIATION				001	4/28/2006 12:00:00 AM	2005	2006		4/28/2006 12:00:00 AM	SAN LUIS OBISPO	CA	93401	(805) 543-2021	(805) 543-4039	kdaniels@slocea.org					4/28/2006 12:00:00 AM	Sacramento CA	Daniels	Kimm							General Manager				X						Labor union	Public employees		X	LAB				Keeslar & Associates Government Relations	Sacramento	CA	95814												
1068194	24	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				024	7/11/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						7/11/2005 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1137317	0	CVR	F602	C28311	1276988	LEM	Youbet.com				000	11/15/2005 12:00:00 AM	2005	2006		10/10/2005 12:00:00 AM	Woodland Hills	CA	91367	(818) 668-2100							11/2/2005 12:00:00 AM	Woodland Hills, CA	Solomon	Scott			Solomon	Scott			General Counsel			X			Youbet.com	Woodland Hills	CA	91367	Gaming				OTH	This field is not empty only because field 55 is required, but should not be (see field 57)!	ENT		Greenberg Traurig, LLP	East Palo Alto	CA	94303												
1069614	57	CVR	F601	F00523	F00523	FRM	GCG Rose & Kindel				057	1/3/2005 12:00:00 AM	2005	2006			Los Angeles	CA	90017	916-441-1034	916-444-9362	Bjohnson@rosekindel.com	Sacramento	CA	95814		12/22/2005 12:00:00 AM	Los Angeles, CA	Rose	Cristina L.			Rose	Cristina L.			Senior Managing Director	GCG Rose & Kindel																																
1066544	9	CVR	F601	1255117	1255117	FRM	AJE Partners				009	7/22/2005 12:00:00 AM	2005	2006			Berkeley	CA	94710	510-849-4811							12/7/2005 12:00:00 AM	Berkeley CA	Jewel	Elisabeth								AJE Partners																																
1065531	2	CVR	F601	F24502	F24502	FRM	CWB CONSULTING				002	5/3/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95812	916-448-3906							5/3/2006 12:00:00 AM	Pomona Calif.	Bader	Charles	Mr.							Charles W. Bader																																
1090647	1	CVR	F602	1243836	1274583	LEM	NORTH FORK RANCHERIA OF MONO INDIANS				001	1/30/2006 12:00:00 AM	2005	2006		1/1/2006 12:00:00 AM	North Fork	CA	93643	510-835-0284							1/18/2006 12:00:00 AM	North Fork CA	Fink	Judy E.												X					Tribal Governmental Issues						OTH	Gaming	Lehman  Kelly  Sadler & O'Keefe	Sacramento	CA	95814												
1068194	51	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				051	4/10/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						4/10/2006 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1100144	20	CVR	F601	F00845	F00845	FRM	GOVERNMENTAL ADVOCATES, INC.				020	6/22/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 448-8240	(916) 448-0816						4/19/2006 12:00:00 AM	SACRAMENTO, CA	BERG	CLIFF			BERG	CLIFF			PRESIDENT	GOVERNMENTAL ADVOCATES, INC.																																
1064152	27	CVR	F601	F00369	F00369	FRM	Nossaman, Guthner, Knox & Elliott, LLP				027	6/30/2006 12:00:00 AM	2005	2006	12/6/2004 12:00:00 AM		Sacramento	CA	95814	916-442-8888							6/30/2006 12:00:00 AM	Sacramento, CA	Harris	Richard C.			Harris	Richard C.			Director, Lobbying Dept.	Nossaman, Guthner, Knox & Elliott, LLP																																
1068971	16	CVR	F601	F24767	F24767	FRM	GOVERNMENT STRATEGIES, INC.				016	1/16/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   446-2211	(916) 446-3311						1/16/2006 12:00:00 AM	SACRAMENTO, CA	McGANN	TERRY M.			McGANN	TERRY M.			PRESIDENT	GOVERNMENT STRATEGIES, INC.																																
1145488	1	CVR	F603	E24762	E24762	LEM	COMMUNICATIONS WORKERS OF AMERICA LOCAL 9400				001	1/27/2006 12:00:00 AM	2005	2007			PARAMOUNT	CA	90723-2296	(562) 259-9408	(562) 633-2657	cwa9400@pacbell.net				(562) 259-9411	1/27/2006 12:00:00 AM	PARAMOUNT CA	WHITNEY	ROSE			WHITNEY	ROSE			SECRETARY-TREAURER			X			COMMUNICATIONS WORKERS OF AMERICA LOCAL 9400	PARAMOUNT	CA	90723-2296	LABOR UNION COMMUNICATIONS INDUSTRY	INDIAN GAMING		X	LAB		OTH	COMMUNICATIONS, INDIAN GAMING					LABOR UNION, COMMUNICATIONS INDUSTRY, INDIAN GAMING	Y										
1152534	0	CVR	F602	F00729	1282772	LEM	CALIFORNIA LIFE SETTLEMENT ASSOCIATION				000	1/31/2006 12:00:00 AM	2005	2006		1/1/2006 12:00:00 AM	BURBANK	CA	91505	(818) 788-3733							1/27/2006 12:00:00 AM	BURBANK, CA	ROBIN	EDWARD			ROBIN	EDWARD			SECRETARY/CFO 4311KAH				X						REPRESENTS THE INTERESTS OF THE LIFE SETTLEMENT INDUSTRY.		X				FIN		CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1068969	8	CVR	F601	F24890	F24890	FRM	HATCH & PARENT, A LAW CORPORATION				008	8/17/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 441-1232	(916) 441-3243						6/27/2006 12:00:00 AM	SANTA BARBARA, CA	SAPERSTEIN	ROBERT J.			SAPERSTEIN	ROBERT J.			MANAGING PARTNER (433100-MM)	HATCH & PARENT, A LAW CORPORATION																																
1222860	0	CVR	F602	1274228	1251966	LEM	INSTITUTE OF COMPUTER TECHNOLOGY				000	11/29/2006 12:00:00 AM	2007	2008		11/16/2006 12:00:00 AM	SUNNYVALE	CA	94087	408/736-4291							12/1/2006 12:00:00 AM	Sunnyvale CA	Ulrich	Jeanne							HR and Operations					X					A non-profit organization that provides computer training and teacher staff development.				EDU				School Innovations & Advocacy	Sacramento	CA	95814												
1223551	0	CVR	F602	F00743	C00070	LEM	SAN FRANCISCO BAY AREA RAPID TRANSIT DISTRICT (BART)				000	12/15/2006 12:00:00 AM	2007	2008			OAKLAND	CA	94607-4774	510 464 6000							11/27/2006 12:00:00 AM	Oakland, CA	Wakeman	Sherwood			Wakeman	Sherwood			Counsel					X					Regional Transit District	N/A			GOV				Pillsbury Winthrop Shaw Pittman LLP	San Francisco	CA	94105												
1223191	0	CVR	F603	E00049	E00049	LEM	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES				000	12/5/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 442-3648	(916) 442-1730	BWENGER@ACLHIC.COM					12/4/2006 12:00:00 AM	SACRAMENTO, CA	WENGER	BRAD			WENGER	BRAD			PRESIDENT  4075KAH				X						LIFE AND HEALTH INSURANCE	LIFE & HEALTH INSURANCE COMPANIES DOING BUSINESS IN CALIFORNIA	X				FIN							Y										
1224655	0	CVR	F602	F00946	C20613	LEM	AVIS BUDGET GROUP, INC				000	12/26/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	PARSIPPANY	NJ	07054	973   496-3532							12/5/2006 12:00:00 AM	PARSIPPANY, NJ	MUHS	BOB			MUHS	BOB			V.P. GOVERNMENT AFFAIRS & COUNSEL			X							CAR RENTAL COMPANY						TRN		PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814												
1201598	0	CVR	F606	F20990	L24999	LBY	Monagan	Michael R.			000	9/24/2006 12:00:00 AM	2005	2006		9/29/2006 12:00:00 AM	Sacramento	CA	95814	(916) 554-7404							9/24/2006 12:00:00 AM	Sacramento, CA	Monagan	Michael			Monagan	Michael			Legislative Advocate																								POLITICO GROUP								X	
1221272	0	CVR	F602	F24848	1277561	LEM	AMERESCO				000	11/14/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FRAMINGHAM	MA	01701	5086612221	5086612203						11/14/2006 12:00:00 AM		Anderson	David			Anderson	David			Executive Vice President			X							Energy Solutions Company						PRO		McCallum Group, Inc.	Sacramento	CA	95814												
1068109	11	CVR	F603	E00169	E00169	LEM	CALIFORNIA CHAMBER OF COMMERCE				011	11/2/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 444-6670	916-325-1272		Sacramento	CA	95812-1736	(916) 444-6670	11/2/2006 12:00:00 AM	Sacramento CA	Dicke	Lawrence M.	Mr.	CPA					Sr. Vice President/CFO				X						Broad based trade association representing 15000 businesses of all sizes and types.	Both small and large businesses of all types.		X	OTH	Business	PRO						Broad based trade association representing 15000 businesses of all sizes and types.	Y										
1223470	0	CVR	F602	1243228	C27272	LEM	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT				000	12/14/2006 12:00:00 AM	2007	2008		12/15/2006 12:00:00 AM	DIAMOND BAR	CA	91765	9093963242							12/15/2006 12:00:00 AM		Wallerstein	Barry			Wallerstein	Barry			Executive Officer			X							Air Quality regulation				GOV				Gonzalez Public Affairs	Sacramento	CA	95814												
1223991	0	CVR	F602	1251637	1287751	LEM	HARVEST FARMS				000	12/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	LANCASTER	CA	93534	6619453636	6619497077	BRETTN@HARVESTFARMS.COM					12/20/2006 12:00:00 AM		Callas	George			Callas	George			President			X							sliced and portioned lunchmeat for the State of California Correction Industry as well as other states throughout the USA.				OTH	food products			Mark Nobili & Associates	Sacramento	CA	95814												
1222361	0	CVR	F602	F22210	C28078	LEM	COLUSA BASIN DRAINAGE DISTRICT				000	11/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	WILLOWS	CA	95988	5309343911			WILLOWS	CA	95988		11/22/2006 12:00:00 AM		Martin	Anjanette			Martin	Anjanette			General Manager					X					Integrated watershed management, environmental restoration & flood control	Special district - public agency			GOV				Gualco Group, Inc., The	Sacramento	CA	95814												
1222375	0	CVR	F602	F22210	1281678	LEM	NAPA FLOOD CONTROL AND WATER CONSERVATION DISTRICT				000	11/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	NAPA	CA	94559	7072598625							11/22/2006 12:00:00 AM		Stanton	Heather			Stanton	Heather			Project Manager					X					Conservation & management of flood & storm waters; maintenance of Co. watershed; planning for water supply needs	Special district			OTH	Special district			Gualco Group, Inc., The	Sacramento	CA	95814												
1222626	0	CVR	F602	F00854	C22806	LEM	CALIFORNIA ASSOCIATION OF ALCOHOLISM AND DRUG ABUSE COUNSELORS				000	11/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95827	9163689412	9163689424						11/28/2006 12:00:00 AM		DANIELS	WARREN			DANIELS	WARREN			PRESIDENT				X						PROVIDE TRAINING AND CERTIFICATION FOR ALCOHOL AND DRUG ABUSE COUNSELORS	LEGISLATION AND REGULATIONS IMPACTING THE TRAINING AND CERTIFICATION OF ALCOHOL AND DRUG ABUSE COUNSELORS		X	HEA				KAHN, SOARES & CONWAY, LLP	SACRAMENTO	CA	95814												
1223581	0	CVR	F602	F24151	C27791	LEM	PERRIS UNION HIGH SCHOOL DISTRICT				000	11/30/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	PERRIS	CA	92570	909-943-6369							11/30/2006 12:00:00 AM	Perris CA	Murray	Dennis							Superintendent					X					Education and School Facilities	School District			EDU		OTH	School District	Stuart & Associates	Sacramento	CA	95814												
1221241	0	CVR	F602	F24767	C25836	LEM	COSTCO WHOLESALE CORPORATION				000	9/15/2006 12:00:00 AM	2005	2006		9/5/2006 12:00:00 AM	ISSAQUAH	WA	98027	425   313-6504							9/15/2006 12:00:00 AM	ISSAQUAH, WA	FLIES	SHERI L.			FLIES	SHERI L.			CORPORATE COUNSEL			X							SALES OF GOODS AND SERVICES TO THE PUBLIC THROUGH WHOLESALE OUTLETS.						MER		GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814												
1224034	0	CVR	F604	E00397	L23023	LBY	KEIL	STEVE M.			000	12/20/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-327-7500							12/20/2006 12:00:00 AM		Keil	Steve																															CALIFORNIA STATE ASSOCIATION OF COUNTIES		X		X		Y			
1069203	7	CVR	F601	1261520	1261520	FRM	NOTEWARE GOVERNMENT RELATIONS				007	10/17/2006 12:00:00 AM	2005	2006	8/29/2005 12:00:00 AM		SACRAMENTO	CA	95814	916  448-9777							10/1/2006 12:00:00 AM	SACRAMENTO, CA	NOTEWARE	FREDERICK H.			NOTEWARE	FREDERICK H.			OWNER	NOTEWARE GOVERNMENT RELATIONS																																
1221527	0	CVR	F602	F24848	1256265	LEM	WEST KERN COMMUNITY COLLEGE DISTRICT				000	11/16/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	TAFT	CA	93268	6617637710							11/16/2006 12:00:00 AM		Darnell	Roe			Darnell	Roe			President					X					Education	Community College District			EDU				McCallum Group, Inc.	Sacramento	CA	95814												
1222953	0	CVR	F602	1231781	1273371	LEM	CALIFORNIA COALITION AGAINST GAMBLING EXPANSION (CAGE)				000	12/4/2006 12:00:00 AM	2007	2008		1/1/2006 12:00:00 AM	SACRAMENTO	CA	95818	9164411844	9164412323						12/4/2006 12:00:00 AM		Jones	Fred			Jones	Fred			Legal Counsel					X					Influence gambling policies in California	Citizens and churches concerned about gambling expansion in California			OTH	Concerned citizens and churches			Law Offices of Fred Jones	Auburn	CA	95603												
1222302	0	CVR	F602	F24508	C28005	LEM	LOS ANGELES COUNTY POLICE CHIEFS ASSOCIATION				000	11/9/2006 12:00:00 AM	2007	2008		12/1/2006 12:00:00 AM	Glendale	CA	91206	818-548-3140							11/9/2006 12:00:00 AM	Glendale CA	Adams	Randy							Chief				X						Law enforcement	Law enforcement		X	GOV				Law Offices of John Lovell	Sacramento	CA	95814												
1223596	0	CVR	F601	F24151	F24151	FRM	STUART & ASSOCIATES				000	11/30/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-557-9745							11/30/2006 12:00:00 AM	Sacramento CA	Stuart	Susan L.								Stuart & Associates																																
1224047	0	CVR	F604	E21961	1266433	LBY	PAIVA	MICHAEL A.			000	12/13/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 442-6646	916  446-9548						12/13/2006 12:00:00 AM	SACRAMENTO, CA	PAIVA	MICHAEL A.			PAIVA	MICHAEL A.			LOBBYIST																								PERSONAL INSURANCE FEDERATION OF CALIFORNIA		X		X		Y			
1224062	0	CVR	F603	1251724	1251724	LEM	LOS ANGELES CITY ATTORNEY'S OFFICE				000	12/20/2006 12:00:00 AM	2007	2008			LOS ANGELES	CA	90012	2139788100	2139788312		SACRAMENTO	CA	95830		12/20/2006 12:00:00 AM		Frauens	Sue L.			Frauens	Sue L.			Supervising Attorney					X					Legislation relating to city attorneys and government	None			GOV								Lobbying interests include legislation regarding city attorney jurisdiction as a prosecutor and attorney representing a muncipality (ie. public safety, consumer protection, domestic violence, school safety, etc).	Y										
1224063	0	CVR	F601	1261520	1261520	FRM	NOTEWARE GOVERNMENT RELATIONS				000	12/20/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916  448-9777							12/1/2006 12:00:00 AM	SACRAMENTO, CA	NOTEWARE	FREDERICK H.			NOTEWARE	FREDERICK H.			OWNER	NOTEWARE GOVERNMENT RELATIONS																																
1223712	0	CVR	F602	1261533	E24607	LEM	CALIFORNIA MARCH OF DIMES BIRTH DEFECTS FOUNDATION				000	12/15/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SAN FRANCISCO	CA	94111	(415) 788-2202							12/15/2006 12:00:00 AM	Sacramento CA	Nash	Keith							State Director of Public Affairs				X						Not for profit association	Health Care		X	HEA				Political Solutions LLC	Sacramengo	CA	95814												
1222797	0	CVR	F604	F24757	L25356	LBY	PITCL	JONI			000	11/30/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		FAIR OAKS	CA	95628	9167054224		PITCLX3@AOL.COM					11/30/2006 12:00:00 AM		PITCL	JONI			PITCL	JONI																											Pitcl & Associates		X			X	Y	Health & Human Services, Governor's Office		
1223837	0	CVR	F604	E00550	L20916	LBY	ROSS	LYNDA L.			000	12/31/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 448-9875	(916) 973-6476						11/29/2006 12:00:00 AM	SACRAMENTO, CA	ROSS	LYNDA L.			ROSS	LYNDA L.			GOVERNMENT AFFAIRS																								KAISER FOUNDATION HEALTH PLAN, INC.		X		X		Y			
1094048	4	CVR	F601	1233212	1233212	FRM	RUTLAND GROUP				004	10/10/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(919) 446-6065	(916) 446-6481						10/10/2006 12:00:00 AM	SACRAMENTO	MCLAFFERTY	PAT			MCLAFFERTY	PAT			MANAGER	RUTLAND GROUP																																
1210597	0	CVR	F602	1276403	1260639	LEM	PRAESES CORPORATON				000	10/24/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SHREVEPORT	LA	71101	318-424-8125							10/24/2006 12:00:00 AM	Shreveport LA	Auer	Frank M.										X							Management of pay telephones information services and telephone sales services outsourcing.						OTH	See (B)	Dunlap Van Vleck & Brown LLC	Sacramento	CA	95814												
1223855	0	CVR	F604	1272693	L21055	LBY	WALSH	SISTER SHEILA			000	12/19/2006 12:00:00 AM	2007	2008	12/19/2006 12:00:00 AM		LOS ANGELES	CA	90004	9164417787	2139474854	SISTER.SHIELA.WALSH@COMCAST.NET	SACRAMENTO	CA	95814		12/19/2006 12:00:00 AM		WALSH	SISTER SHEILA			WALSH	SISTER SHEILA																											Soledad Enrichment Action			2/16/2006 12:00:00 AM	X		Y			
1221600	0	CVR	F602	F00930	1283055	LEM	HOME BUDGET LOANS				000	11/16/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	LOS ANGELES	CA	90064	3105755832	3105755882						12/1/2006 12:00:00 AM		Zimmerman	Stanley			Zimmerman	Stanley			President			X							Mortgage Lending						REA		Arnold & Associates	Sacramento	CA	95814												
1224086	0	CVR	F604	E00259	1254780	LBY	Gerber	Donna			000	12/20/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 446-5019							12/19/2006 12:00:00 AM		Gerber	Donna																															California Nurses Association		X		X					
1222810	0	CVR	F602	F00854	1272109	LEM	FRIANT WATER USERS AUTHORITY				000	11/30/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	LINDSAY	CA	932471715	5595626305	5595623496	TMARIE@FRIANTWATER.ORG					11/30/2006 12:00:00 AM		JACOBSMA	RONALD D.			JACOBSMA	RONALD D.			CONSULTING GENERAL MANAGER				X						JOINT POWERS AUTHORITY THAT REPRESENTS WATER DISTRICTS	LEGISLATION AND REGULATIONS IMPACTING CALIFORNIA WATER DISTRICTS	X		OTH	WATER DISTRICTS			KAHN, SOARES & CONWAY, LLP	SACRAMENTO	CA	95814												
1223726	0	CVR	F602	1261533	C23015	LEM	FAMILY WINEMAKERS OF CALIFORNIA				000	11/17/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916-498-7500							12/15/2006 12:00:00 AM	Sacramento CA	Kronenberg	Paul							President				X						Agriculture	Wine Producers		X	AGR				Political Solutions LLC	Sacramento	CA	95814												
1223403	0	CVR	F602	F24573	C24851	LEM	BLOOD CENTERS OF CALIFORNIA				000	12/13/2006 12:00:00 AM	2007	2008		12/4/2006 12:00:00 AM	SACRAMENTO	CA	95814	9164477821							12/13/2006 12:00:00 AM		Finson	Vicki			Finson	Vicki			President				X						Blood centers that provide blood and blood products	A group of suppliers of blood and blood products, from a volunteer donor base, who are committed to meeting the blood needs in California.	X		HEA				Bourne & Associates	Sacramento	CA	95814												
1223923	0	CVR	F602	F01013	C25076	LEM	CALIFORNIA AQUACULTURE ASSOCIATION				000	12/19/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	9164411064	9164461063						12/19/2006 12:00:00 AM		Downs	Anne			Downs	Anne			Executive Officer				X						Agriculture, aquaculture, productions and distributions of aquaculture products.	Legislation and regulations impacting the aquaculture industry.		X	AGR				Richard L. Matteis	Sacramento	CA	95814												
1222815	0	CVR	F602	F00854	C00999	LEM	CALIFORNIA KIWIFRUIT COMMISSION				000	11/30/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FRESNO	CA	93710	5592264780							11/30/2006 12:00:00 AM		OTT	ALEX			OTT	ALEX			PRESIDENT				X						KIWIFRUIT INDUSTRY	LEGISLATION AND REGULATIONS IMPACTING THE PRODUCTION AND PROMOTION OF CALIFORNIA KIWIFRUIT		X	AGR				KAHN, SOARES & CONWAY, LLP	SACRAMENTO	CA	95814												
1223928	0	CVR	F602	F00641	C28093	LEM	USCB INC.				000	11/21/2006 12:00:00 AM	2007	2008		11/21/2006 12:00:00 AM	FULLERTON	CA	92838	714-441-0414							11/28/2006 12:00:00 AM	Fullerton California	Shaw	Mel							President			X							Collections						OTH	Collections	Ellison Wilson Advocacy LLC	Sacramento	CA	95814												
1224428	0	CVR	F602	1251322	E24609	LEM	UNITED FARM WORKERS				000	12/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	KEENE	CA	93531	6618236128							12/21/2006 12:00:00 AM		Camacho	Marcos			Camacho	Marcos			General Counsel					X					Labor organization of farm workers	Labor organization of farm workers			LAB				Esperanza Roos	Sacramento	CA	95814												
1226075	0	CVR	F602	F24894	1236659	LEM	WESTERN INDEPENDENT REFINERS ASSOCIATION				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Los Angeles	CA	90065	310-312-4353							12/26/2006 12:00:00 AM	Los Angeles, CA	Moyer	Craig	Mr.		Moyer	Craig	Mr.		Executive Director				X						oil refiners association		X				OIL		MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1223851	5	CVR	F603	1272693	1272693	LEM	SOLEDAD ENRICHMENT ACTION				005	12/20/2006 12:00:00 AM	2007	2008	12/19/2007 12:00:00 AM		LOS ANGELES	CA	90004	2134804218	2135804970	CCALDERON@SEARCHARTER.NET					12/20/2006 12:00:00 AM		Calderon	Cesar			Calderon	Cesar			President & CEO			X								Soledad Enrichment Action provides education services for high risk youth  in Los Angeles County throughout 18 sites.			EDU								Provides educational services for high risk youth and their families in Los Angeles County throughout eighteen sites.  See attached description	Y										
1056154	1	CVR	F603	1223078	1223078	LEM	RIVERSIDE COUNTY SHERIFF'S DEPARTMENT				001	12/28/2006 12:00:00 AM	2007	2008			RIVERSIDE	CA	92502	(951) 312-4564	(951) 955-2428	rthrone@riversidesheriff.org	Riverside	CA	92502	(951) 955-9612	12/28/2006 12:00:00 AM	Riverside CA	Doyle	Bob	Mr.						Sheriff/Coroner					X					Sheriff's Department/Public Safety/Law Enforcement	Sheriff's Department/Public Safety/Law Enforcement			OTH	Sheriff's Department	OTH	Sheriff's Department					Legislation relating to public safety county jail facilities and enforcement of public safety laws.	Y										
1224669	0	CVR	F602	F23974	F20935	LEM	DGA ASSOCIATES				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916/444-9601							12/27/2006 12:00:00 AM	Sacramento CA	Ackerman	Dave																									Jamie Khan	Sacramento	CA	95814												
1224572	0	CVR	F602	F00980	C21920	LEM	CALIFORNIA TRAVEL PARKS ASSOCIATION				000	12/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	AUBURN	CA	95604	530   885-1624							10/18/2006 12:00:00 AM	AUBURN, CA	SIPE	DEBORAH M.			SIPE	DEBORAH M.			EXECUTIVE DIRECTOR   403400jh				X						CALIFORNIA RECREATION VEHICLE PARKS AND CAMPGROUNDS			X	OTH	RECREATION			EDELSTEIN AND GILBERT	SACRAMENTO	CA	95814												
1224773	0	CVR	F602	F00610	E24668	LEM	CONOCOPHILLIPS				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Houston	TX	77079	(281) 293-3929	(281) 293-6272								Meadows	Steven F.			Meadows	Steven F.			VP, State Government  Affairs			X							Oil refining and marketing and distribution of petroleum products						OIL		Aaron Read & Associates	Sacramento	CA	95814												
1224775	0	CVR	F602	F00610	C25757	LEM	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Folsom	CA	95630-5558	(916) 448-8236	(916) 448-8237							Folsom	Williams	Jack			Williams	Jack			President				X						Promotes highest standards of professional and ethical conduct for mortgage brokers & loan originators			X	OTH	Real estate			Aaron Read & Associates, LLC	Sacramento	CA	95814												
1224264	0	CVR	F601	F01078	F01078	FRM	POWELL & COMPANY ROBERT				000	12/21/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	916.554.0585	916.921.0127	rpowell@powell.net					12/21/2006 12:00:00 AM	Sacramento CA	Powell	Robert								I am the owner of the lobbying firm of Robert Powell & CO.																																
1225131	0	CVR	F601	F00841	F00841	FRM	GEYER ASSOCIATES INC.				000	12/28/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-444-9346	916-444-7484	geyerassociates@pacbell.net					12/28/2006 12:00:00 AM	SACRAMENTO CA	Geyer	William							President	Geyer Associates Inc.																																
