FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1069208	0	CVR	F602	1261520	C25666	LEM	PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916)498-3304							11/1/2004 12:00:00 AM	SACRAMENTO, CA	JACOBS	MERRILL R.			JACOBS	MERRILL R.			DEPUTY VICE PRESIDENT				X						Brand name prescription drug manufacturing				HEA				NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1069472	0	CVR	F602	1264591	1258773	LEM	ADMINISTAFF, INC.				000	1/3/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	KINGWOOD	TX	77339	(800) 237-3170							11/23/2004 12:00:00 AM	KINGWOOD, TX	SPURGIN, II	JOHN H.			SPURGIN, II	JOHN H.			SR VICE PRESIDENT, LEGAL & GENERAL COUNSEL			X							PROVIDES PROFESSIONAL EMPLOYER ORGANIZATION (PEO) SERVICES TO SMALL AND MEDIUM-SIZE BUSINESSES						OTH	BUSINESS SERVICES	NORWOOD & MATTOCH	SACRAMENTO	CA	95814												
1069474	0	CVR	F602	1264591	C00026	LEM	AMERICAN INSURANCE ASSOCIATION				000	1/3/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916) 442-7616							11/30/2004 12:00:00 AM	SACRAMENTO, CA	GIBSON	KEN			GIBSON	KEN			VICE PRESIDENT, STATE AFFAIRS				X						PROPERTY/CASUALTY INSURANCE INDUSTRY	PROPERTY/CASUALTY INSURERS		X	OTH	INSURANCE			NORWOOD & MATTOCH	SACRAMENTO	CA	95814												
1069482	0	CVR	F602	F24880	C27881	LEM	CAREMARK RX, INC.				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	AUSTIN	TX	78738	(512) 456-6130	(512) 456-6131						12/13/2004 12:00:00 AM	AUSTIN, TX	HONNE	ALLEN			HONNE	ALLEN			VICE PRESIDENT  4351KAH			X							PHARMACY BENEFIT MANAGEMENT SERVICES				HEA				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1069001	0	CVR	F602	F24767	1243421	LEM	NATIONAL VISION, INC., NVAL VISIONCARE SYSTEMS OF CALIFORNIA & AFFILIATES				000	12/25/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	UPLAND	CA	91786	909   920-5008	909   932-0062						12/13/2004 12:00:00 AM	UPLAND, CA	PATTON	ROBERT K.			PATTON	ROBERT K.			PRESIDENT & CHIEF EXECUTIVE OFFICER			X							PROFESSIONAL SERVICES REGARDING EYE CARE				HEA	EYE CARE			GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814												
1069536	0	CVR	F602	F24880	1264608	LEM	SOUND ENERGY SOLUTIONS				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	LONG BEACH	CA	90802	(562) 495-9886	(562) 495-9798						12/20/2004 12:00:00 AM	LONG BEACH, CA	GILES	THOMAS E.			GILES	THOMAS E.			EXECUTIVE VICE PRESIDENT  4351KAH			X							FEASIBILITY STUDY OF LNG RECEIVING TERMINAL.				UTL				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1069562	0	CVR	F602	F24880	1249019	LEM	OBERTHUR GAMING TECHNOLOGIES				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	MONTREAL	QC	H1N3V5	(514) 254-3600	(514) 254-1411						12/23/2004 12:00:00 AM	SACRAMENTO, CA	COUSINEAU	EMMANUELLE			COUSINEAU	EMMANUELLE			CHAIRMAN & CEO  4351KAH			X							PROVIDING PRODUCTS & STRATEGIC SERVICES FOR LOTTERIES						MER		PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1069091	0	CVR	F602	F00641	C00199	LEM	CALIFORNIA DUMP TRUCK OWNERS ASSOCIATION				000	12/31/2004 12:00:00 AM	2005	2006		12/31/2004 12:00:00 AM	UPLAND	CA	91786	909-982-9898							11/22/2004 12:00:00 AM	Upland California	Brown	Lee							Executive Director				X						Dump Truck Owners/Operators and Services			X	OTH	Association			The Wilson Group	Sacramento	CA	95814												
1069631	0	CVR	F602	F00799	C27917	LEM	D.A.R.E. AMERICA				000	1/3/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Inglewood	CA	90301	(310) 215-0575							12/30/2004 12:00:00 AM		Parsons	Charlie			Parsons	Charlie			President					X					Non-profit drug, alcohol, violence prevention	Non-profit drug, alcohol, violence prevention supporters			EDU				SACRAMENTO ADVOCATES, INC.	Sacramento	CA	95814												
1069484	0	CVR	F602	F24880	1254594	LEM	CLEAR CHANNEL COMMUNICATIONS, INC.				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916) 492-1303	(916) 492-1309						12/15/2004 12:00:00 AM	SACRAMENTO, CA	MCWALTERS	DAVID			MCWALTERS	DAVID			SENIOR VICE PRESIDENT REAL ESTATE 4351KAH			X							CLEAR CHANNEL COMMUNICATIONS IS A COLLECTION OF MEDIA AND ENTERAINMENT COMPANIES COMITTED TO DELIVERING PRODUCTS TO OUR CONSUMERS AND MARKETING OPPURTUNITIES TO OUR ADVERTISES AND SPONSORS				OTH	ADVERTISING	OTH	BUSINESS/ENTERTAINMENT	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1070072	0	CVR	F604	E00218	L25512	LBY	CONNIE DELGADO	ALVAREZ			000	12/27/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916  443-7401							12/27/2004 12:00:00 AM		ALVAREZ	CONNIE DELGADO			ALVAREZ	CONNIE DELGADO			LOBBYIST																								CALIFORNIA HOSPITAL ASSOCIATION, ET AL		X			X	Y			
1098191	0	CVR	F604	F24490	1252950	LBY	O'REILLY	ROBERT J.			000	3/25/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-448-9275							12/10/2004 12:00:00 AM		O'Reilly	Robert J.	Mr.																														GRIFFIN & ASSOCIATES MARY J.			11/7/2004 12:00:00 AM	X		Y			
1100643	0	CVR	F602	F00845	C26621	LEM	CALIFORNIA STATE PARK RANGERS ASSOCIATION				000	1/13/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	CARPINTERIA	CA	93214	(800) 749-8749							11/16/2004 12:00:00 AM		BRADSHAW	VALERIE			BRADSHAW	VALERIE			PRESIDENT				X									X	GOV				GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1099782	0	CVR	F604	1243087	1243090	LBY	Lee	Stanley D.	Mr.		000	4/12/2005 12:00:00 AM	2005	2006			Los Angeles	CA	90016	213-324-1424	323-934-3797	sdlee3@pacbell.net					4/12/2005 12:00:00 AM		Lee	Stanley	Mr.																														Excalibur Consulting			3/17/2005 12:00:00 AM	X		Y			
1068201	2	CVR	F604	F00933	L20497	LBY	NAYLOR	ROBERT W. 			002	3/2/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						3/2/2005 12:00:00 AM	SACRAMENTO, CA	NAYLOR	ROBERT W.			NAYLOR	ROBERT W.			PARTNER/LOBBYIST																								NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP			2/9/2005 12:00:00 AM	X		Y			
1067689	6	CVR	F601	1261533	1261533	FRM	POLITICAL SOLUTIONS L.L.C.				006	12/7/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-492-2766	916-443-5807	tavia@politicalsolutions.us					4/5/2005 12:00:00 AM	Sacramento CA	Miller	Tami								Political Solutions LLC																																
1100641	0	CVR	F602	F00845	C26097	LEM	SANTA BARBARA, COUNTY OF				000	1/13/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SANTA BARBARA	CA	93101	(805) 568-3400	(805) 568-3414						11/23/2004 12:00:00 AM		BROWN	MICHAEL			BROWN	MICHAEL			COUNTY ADMINISTRATOR					X					COUNTY GOVERNMENT	COUNTY ISSUES			GOV				GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1104008	0	CVR	F604	E24514	1276056	LBY	OKUMU	LUCY L.			000	4/29/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-446-6641			Los Angeles	CA	90017	213-241-6451	2/16/2005 12:00:00 AM	Sacramento, California	Okumu	Lucy	Ms.																															X			X		Y			
1100658	0	CVR	F602	F00845	E24556	LEM	ELECTRONIC DATA SYSTEMS (EDS)				000	1/14/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	RANCHO CARDOVA	CA	95670	(916) 636-1005	(916) 636-4400						11/29/2004 12:00:00 AM		BLOCKER	SANO			BLOCKER	SANO			EXECUTIVE DIRECTOR, EDS GLOBAL GOV'T AFFAIRS			X							PROCUREMENT						MER		GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1082174	0	CVR	F602	F00996	F00662	FRM	SHAW/YODER, INC.				000	1/31/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 446-4656	(916) 446-4318	joan@shawyoder.org					1/24/2005 12:00:00 AM	Sacramento CA	Yoder	Paul	Mr.		Yoder	Paul	Mr.		President/Chief Financial Officer																		PETERSON CONSULTING, INC.	Sacramento	CA	95814												
1107148	0	CVR	F602	F00409	1223221	LEM	MULTISTATE ASSOCIATES INC. FOR ELI BROAD				000	4/20/2005 12:00:00 AM	2005	2006		4/1/2005 12:00:00 AM	ALEXANDRIA	VA	22314	(703) 684-1110	(703) 684-7912						4/20/2005 12:00:00 AM	ALEXANDRIA, VA	HALLMAN	PAUL W.			HALLMAN	PAUL W.			PRESIDENT		X				MULTISTATE ASSOCIATES INC. FOR ELI BROAD	ALEXANDRIA	VA	22314					EDU				KAHL/POWNALL ADVOCATES	SACRAMENTO	CA	95814												
1105403	0	CVR	F602	F24882	1276590	LEM	NEWPORT ONCOLOGY AND HEALTH CARE MEDICAL CORP.				000	5/2/2005 12:00:00 AM	2005	2006		4/18/2005 12:00:00 AM	LA SELVA BEACH	CA	95076	831  761-1100	831  761-1011						4/25/2005 12:00:00 AM	IRVINE, CA	ATIBA	JOSHUA O.			ATIBA	JOSHUA O.			CEO/PRESIDENT			X							HEALTH CARE						PRO		TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1090809	0	CVR	F602	1259789	1274553	LEM	FRICK MANAGEMENT GROUP				000	2/17/2005 12:00:00 AM	2005	2006	2/14/2005 12:00:00 AM	2/14/2005 12:00:00 AM	Reno	NV	89502	(775) 355-9911	(775) 355-9922		Reno	NV	89515	(775) 355-9911	2/14/2005 12:00:00 AM	Reno, NV	Frick	Tillman			Frick	Tillman			Chief Operating Officer			X							Development and Manufacturing of Electronic Signaling Devices						MAN		PAUL R. CURRY AND ASSOCIATES	Sacramento	CA	95814												
1071628	1	CVR	F601	F00462	F00462	FRM	GONSALVES & SON, JOE A.				001	2/17/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 441-0597	916 441-5061	darjag@pacbell.net					2/17/2005 12:00:00 AM	Sacramento, California	Gonsalves	Anthony D	Mr.		Gonsalves	Anthony D	Mr.		President	GONSALVES & SON, JOE A.																																
1095386	0	CVR	F602	F24917	1254653	LEM	FOX GROUP				000	3/4/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Los Angeles	CA	90035	(310) 369-3056													Lewotsky	Gretchen			Vice Pres. Public Affairs, & Environ. Op.																		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1068946	4	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				004	12/20/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916/441-6222	916/441-2024						4/15/2005 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.								LANG HANSEN O'MALLEY & MILLER																																
1068298	2	CVR	F601	F00980	F00980	FRM	EDELSTEIN AND GILBERT				002	1/12/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   443-6400	916   443-6445						1/11/2005 12:00:00 AM	SACRAMENTO, CA	EDELSTEIN	ALAN L.			EDELSTEIN	ALAN L.			PARTNER       403400jh	EDELSTEIN AND GILBERT																																
1096654	0	CVR	F602	1261520	1261529	LEM	MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA				000	3/8/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	UPLAND	CA	91785	(909) 985-9061							11/1/2004 12:00:00 AM	Sacramento, CA	Tucker, M.D.	Steven			Tucker, M.D.	Steven			President				X						A member association of Oncologists, Physicians and Surgeons practicing in Southern California			X	HEA				Noteware Government Relations	Sacramento	CA	95814												
1100684	0	CVR	F602	F00845	1231342	LEM	SUN MICROSYSTEMS FEDERAL, INC.				000	1/14/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	MCLEAN	VA	22102	(703) 204-4818	(703) 208-5831	JOHN.LEAHY@SUN.COM					12/22/2005 12:00:00 AM		LEAHY III	JOHN F.			LEAHY III	JOHN F.			CHIEF OF STAFF			X							PROCUREMENT				GOV		MER		GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1068199	2	CVR	F604	F00933	L00195	LBY	GROSS	JAMES C.			002	3/2/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   446-6752	916    446-6106						3/2/2005 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER/LOBBYIST																								NIELSEN, MERKSAMER, PARRINELLO, MUELLER &  NAYLOR, LLP			1/12/2005 12:00:00 AM	X		Y			
1097594	0	CVR	F601	1252620	1252620	FRM	KESTER / PAHOS				000	1/13/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 446-1990							1/13/2004 12:00:00 AM	SACRAMENTO, CA	KESTER	RON			KESTER	RON			PRINCIPAL	KESTER / PAHOS																																
1065296	2	CVR	F601	1251132	1251132	FRM	ADVOCACY & MANAGEMENT GROUP INC				002	12/8/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		SACRAMENTO	CA	95814	916-444-3568	916-444-7462	bachermann@amgroup.us	SACRAMENTO	CA	95814	916-444-3568	6/17/2005 12:00:00 AM	Sacramento CA	Achermann	Robert							CFO	Advocacy & Management Group Inc.																																
1067613	1	CVR	F604	E01052	L25218	LBY	DEVINE	WILLIAM H.			001	6/1/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    448-2853			SAN FRANCISCO	CA	94108		6/1/2005 12:00:00 AM	SACRAMENTO, CA	DEVINE	WILLIAM H.			DEVINE	WILLIAM H.																											AT&T			4/12/2005 12:00:00 AM	X		Y			
1101213	0	CVR	F602	F00416	C22973	LEM	CALIFORNIA CONTINUATION EDUCATION ASSOCIATION				000	4/19/2005 12:00:00 AM	2005	2006			Signal Hill	CA	90755	562-961-8613							12/10/2004 12:00:00 AM	Signal Hill, CA	Knoeppel	Janet	Ms.		Knoeppel	Janet	Ms.		President				X						School administrators and instructors working in continuation high schools			X	EDU				BIRDSALL & ASSOCIATES, INC.	Sacramento	CA	95814												
1110720	4	CVR	F601	1274228	1274228	FRM	SCHOOL INNOVATIONS & ADVOCACY				004	12/1/2004 12:00:00 AM	2005	2006	12/1/2004 12:00:00 AM		Rancho Cordova	CA	95670	(916-669-0888)			Sacramento	CA	95814		11/30/2004 12:00:00 AM	Sacramento CA	Billy	Vernon M.								School Innovations & Advocacy																																
1108045	0	CVR	F602	1267503	C27353	LEM	CALIFORNIA EMISSIONS TESTING INDUSTRY ASSOCIATION				000	4/18/2005 12:00:00 AM	2005	2006		4/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916)448-6363							4/15/2005 12:00:00 AM		WILSON	JOHN 			WILSON	JOHN 			PRESIDENT(442000-KAH)				X						MOTOR VEHICLE EMISSION TESTING			X			PRO		ROY M. PEREZ & ASSOCIATES	SACRAMENTO	CA	95830												
1082122	0	CVR	F602	F00662	C20828	LEM	FLUOR ENTERPRISES, INC				000	1/31/2005 12:00:00 AM	2005	2006			Aliso Viejo	CA	92656	(714) 975-6918							12/14/2004 12:00:00 AM	Aliso Viejo, California					Gilbert	Steve			Sr. V.P. Corporate Administration		X																SHAW/YODER, INC.	Sacramento	CA	95814												
1095390	0	CVR	F602	F24917	1262925	LEM	Catalina Health Resource				000	3/4/2005 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	Blue Bell	PA	19422	215-793-3810		nhalpern@ofwlaw.com					1/28/2005 12:00:00 AM	St. Petersburg, FL	Klug	Sue	Mrs.		Klug	Sue	Mrs.		Group President			X							Catalina Health Resource Inc., provides prescription drug information to patients.						MER		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1067337	11	CVR	F601	F24529	F24529	FRM	CONSERVATION STRATEGY GROUP LLC				011	12/16/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-558-1516	916-553-3071						5/17/2006 12:00:00 AM	Sacramento CA	Caves	Joseph							Partner	Conservation Strategy Group LLC																																
1070004	4	CVR	F601	F24707	F24707	FRM	GOLDEN STATE ADVOCACY				004	7/10/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    557-9944	(916)  329-7415						7/10/2006 12:00:00 AM	SACRAMENTO, CA	GARCIA	ROBERT B.			GARCIA	ROBERT B.			OWNER	GOLDEN STATE ADVOCACY																																
1137051	0	CVR	F601	1277078	1277078	FRM	Buchalter Nemer Fields & Younger A Prof. Corp.				000	5/27/2005 12:00:00 AM	2005	2006	4/5/2005 12:00:00 AM		Los Angeles	CA	90017	213-891-0700							5/27/2005 12:00:00 AM	Los Angeles CA	Webster	Pamela							CFO	Buchalter Nemer Fields & Younger A Prof. Corp.																																
1067366	1	CVR	F603	E24708	E24708	LEM	Cabazon Band of Mission Indians				001	12/22/2005 12:00:00 AM	2005	2006			Indio	CA	92203	(760) 342-2593							12/14/2005 12:00:00 AM		James	John A.			James	John A.			Tribal Chairman					X					Tribal Government				GOV								Native American Issues	Y										
1149672	0	CVR	F602	F00895	C28236	LEM	GEO VERA HOLDINGS INC.				000	2/1/2006 12:00:00 AM	2005	2006		1/25/2006 12:00:00 AM	FAIRFIELD	CA	94534	651-294-2309							1/31/2006 12:00:00 AM	ST PAUL MN	MUNSON-REGALA	MANNY										X							INSURANCE						FIN		LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1086149	12	CVR	F601	F00948	F00948	FRM	SCHOTT & LITES ADVOCATES, INC.				012	6/14/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 444-7158							6/2/2005 12:00:00 AM	Sacramento, CA	Schott	Phillip H.			Schott	Phillip H.			President	SCHOTT & LITES ADVOCATES, INC.																																
1152624	0	CVR	F602	F00382	C22411	LEM	INSURANCE AUTO AUCTIONS, INC.				000	2/15/2006 12:00:00 AM	2005	2006		2/15/2006 12:00:00 AM	WESTCHESTER	IL	60154	(708) 492-7369							2/15/2006 12:00:00 AM	WESTCHESTER, IL	KURLEY	SIDNEY			KURLEY	SIDNEY			VICE PRESIDENT/GENERAL COUNSEL  404900jh			X			INSURANCE AUTO AUCTIONS, INC.	WESTCHESTER	IL	60154	AUTOMOTIVE AND SPECIALTY SALVAGE SERVICES, PROVIDING COST EFFECTIVE, TURNKEY SOLUTIONS TO PROCESS AND SELL TOTAL LOSS AND RECOVERED THEFT VEHICLES.						TRN		FOLEY & LARDNER, LLP	SACRAMENTO	CA	95814												
1152763	0	CVR	F602	F23001	1255366	LEM	THIRD LAGUNA HILLS MUTUAL				000	2/23/2006 12:00:00 AM	2005	2006		2/21/2006 12:00:00 AM	LAGUNA HILLS	CA	92654	949 268 2277							2/23/2006 12:00:00 AM	lAGUNA WOODS CA	Johns	Milt	Mr.						Vice President					X					homeowners association	common interest development			OTH	homeowners association	REA		Capitol Communications	Granite Bay	CA	95746												
1068825	1	CVR	F601	1229399	1229399	FRM	MAYER BROWN ROWE & MAW LLP				001	12/29/2004 12:00:00 AM	2005	2006			LOS ANGELES	CA	90071-1503	213.229.9500	213.576.8172	AErenbaum@mayerbrownrowe.com					12/29/2004 12:00:00 AM	LOS ANGELES CA	Recht	Philip R.							Partner	Mayer Brown Rowe & Maw LLP																																
1069614	18	CVR	F601	F00523	F00523	FRM	GCG Rose & Kindel				018	1/3/2005 12:00:00 AM	2005	2006			Los Angeles	CA	90017	916-441-1034	916-444-9362	lbradley@rosekindel.com	Sacramento	CA	95814		12/22/2005 12:00:00 AM	Los Angeles, CA	Rose	Cristina L.			Rose	Cristina L.			Executive Vice President	GCG Rose & Kindel																																
1067241	17	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				017	12/31/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916/441-3300							6/16/2006 12:00:00 AM	Sacramento CA	Walrath	David								Murdoch Walrath & Holmes																																
1067426	2	CVR	F604	E01068	L24566	LBY	Criswell	Deborah J.			002	7/19/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    447-6733	916   442-6123						7/18/2005 12:00:00 AM	SACRAMENTO, CA	CRISWELL	DEBORAH J.			CRISWELL	DEBORAH J.			LOBBYIST																								MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION			2/9/2005 12:00:00 AM	X		Y			
1067343	4	CVR	F603	E00085	E00085	LEM	Planning and Conservation League				004	2/24/2006 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 444-8726	(916) 448-1789						2/13/2006 12:00:00 AM		Patton	Gary A.			Patton	Gary A.			Executive Director					X					To support legislation relating to environmental protection.				OTH	Environmental Protection							Protect CA natural environment, promote sound land use and transportation policies, and protect public health from exposure to hazardous chemicals.	Y										
1177273	0	CVR	F604	E24727	1285465	LBY	MATHE	GAYLE			000	5/31/2006 12:00:00 AM	2005	2006	5/31/2006 12:00:00 AM		SACRAMENTO	CA	95814	916-443-0505	916-498-6145						5/31/2006 12:00:00 AM		Mathe	Gayle																															CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES	X			X		Y			
1181176	0	CVR	F602	1267503	1285501	LEM	LOS ANGELES METRO HISPANIC CHAMBER OF COMMERCE				000	6/22/2006 12:00:00 AM	2005	2006		4/4/2006 12:00:00 AM	LOS ANGELES	CA	90010	213  739-7016							3/30/2006 12:00:00 AM	LOS ANGELES, CA	MERIDA	HUGO W. 			MERIDA	HUGO W. 			PRESIDENT & CEO      (442000-MM)				X						GENERAL BUSINESS ISSUES			X	GOV				ROY M. PEREZ & ASSOCIATES	SACRAMENTO	CA	95814												
1067818	4	CVR	F601	F00386	F00386	FRM	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE				004	10/26/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814-2825	916-447-9884							10/11/2005 12:00:00 AM	Sacramento CA	Houston	Robert							President	The Houston Group (aka Corporate Advocates Inc.)																																
1082114	2	CVR	F601	F00662	F00662	FRM	SHAW/YODER, INC.				002	10/26/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 446-4656	(916) 446-4318	joan@shawyoder.org					10/1/2005 12:00:00 AM	Sacramento CA	Yoder	Paul	Mr.		Yoder	Paul	Mr.		President/Chief Financial Officer	SHAW/YODER, INC.																																
1108525	5	CVR	F601	F24865	F24865	FRM	WARNER & ASSOCIATES, NICK				005	1/16/2006 12:00:00 AM	2006	2007			Sacramento	CA	95814	(916) 443-7318		goldfish@cwo.com					1/16/2006 12:00:00 AM	Sacramento, CA	Warner	Nick			Warner	Nick			Owner/Sole Proprietor	WARNER & ASSOCIATES, NICK																																
1125026	0	CVR	F604	F24890	1275531	LBY	VOLBERG	JEFFREY A.			000	9/13/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 441-1232							2/24/2005 12:00:00 AM	SACRAMENTO, CA	VOLBERG	JEFFREY A.			VOLBERG	JEFFREY A.			LOBBYIST  (433100-MM)																								HATCH & PARENT, A LAW CORPORATION	X			X		Y			
1067689	11	CVR	F601	1261533	1261533	FRM	POLITICAL SOLUTIONS L.L.C.				011	9/12/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-492-2766	916-443-5807	tavia@politicalsolutions.us					12/19/2005 12:00:00 AM	Sacramento CA	Miller	Tami							Partner	Political Solutions LLC																																
1069278	3	CVR	F601	F24588	F24588	FRM	KEESLAR & ASSOCIATES GOVERNMENT RELATIONS				003	1/27/2006 12:00:00 AM	2005	2006	4/12/2005 12:00:00 AM		SACRAMENTO	CA	95814	916-448-5049	916-448-6065	kkeeslar@earthlink.net					1/27/2006 12:00:00 AM	Sacramento CA	Keeslar	Karen							Owner	Keeslar & Associates Government Relations																																
1222301	0	CVR	F602	F24508	C00829	LEM	CALIFORNIA POLICE CHIEFS ASSOCIATION				000	11/9/2006 12:00:00 AM	2007	2008		12/1/2006 12:00:00 AM	SACRAMENTO	CA	95814	916-481-8000							11/9/2006 12:00:00 AM	Sacramento CA	McGill	Leslie							Executive Director				X						Law Enforcement	Municipal Police Chiefs		X	GOV				Law Offices of John Lovell	Sacramento	CA	95814												
1223174	0	CVR	F604	C00382	1243428	LBY	SHESTEK	TIM			000	12/5/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 448-2581	(916) 442-2449						12/5/2006 12:00:00 AM	SACRAMENTO, CA	SHESTEK	TIM			SHESTEK	TIM			4073KAH																								AMERICAN CHEMISTRY COUNCIL			11/16/2006 12:00:00 AM	X		Y			
1222862	0	CVR	F602	1274228	E01217	LEM	ORANGE COUNTY DEPARTMENT OF EDUCATION				000	11/29/2006 12:00:00 AM	2007	2008		12/1/2006 12:00:00 AM	COSTA MESA	CA	92628-9050	714/966-4000							12/1/2006 12:00:00 AM	Costa Mesa CA	Benkert	Wendy							Assistant Superintendent of Business Services					X					County office of education responsible for providing education programs for students living within the county.				EDU				School Innovations & Advocacy	Sacramento	CA	95814												
1067336	3	CVR	F603	E24756	E24756	LEM	California Rural Legal Assistance Foundation, Inc.				003	11/1/2006 12:00:00 AM	2005	2006			Sacramento	CA	95816	(916) 446-7904							10/30/2006 12:00:00 AM		Perez	Amagda			Perez	Amagda			Executive Director					X					Provide free community education and legal services to California's rural poor.				OTH	Nonprofit Organization							Providing free community education services, information and legal representation to California's poor, particularly its rural poor.											
