FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1146486	0	CVR	F606	F24893	F24893	FRM	ALBERS & COMPANY				000	1/30/2006 12:00:00 AM	2005	2005		12/31/2005 12:00:00 AM	ARLINGTON	VA	22209	703-358-9100							1/30/2006 12:00:00 AM	Arlington VA					Albers	William			President																								ALBERS & COMPANY									
1066624	9	CVR	F601	F24151	F24151	FRM	STUART & ASSOCIATES				009	2/15/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-557-9745							2/15/2006 12:00:00 AM	Sacramento CA	Stuart	Susan L.								Stuart & Associates																																
1222834	0	CVR	F604	E00169	1292281	LBY	CALLAHAN	ROBERT			000	12/1/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-444-6670	916-325-1272	robert.callahan@calchamber.com	Sacramento	CA	95812-1736		12/1/2006 12:00:00 AM		Callahan	Robert	Mr.																														CALIFORNIA CHAMBER OF COMMERCE			11/16/2006 12:00:00 AM	X		Y			
1068194	62	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				062	10/12/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						10/12/2006 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1222952	0	CVR	F602	1231781	1273372	LEM	CALIFORNIA BUSINESS EDUCATION ADVOCACY (CBEA/ABE)				000	12/4/2006 12:00:00 AM	2007	2008		1/1/2006 12:00:00 AM	MORAGA	CA	94556	5308879944	5308898000						12/4/2006 12:00:00 AM		Jones	Fred			Jones	Fred			Legal Counsel				X						Public and Private Education instructors and Business Partners	Business and Computer-technology education		X	EDU				Law Offices of Fred Jones	Auburn	CA	95603												
1222294	0	CVR	F601	F24508	F24508	FRM	LOVELL LAW OFFICES OF JOHN				000	11/16/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-447-3820	916-441-1974	jlovell@johnlovell.com					11/16/2006 12:00:00 AM	Sacramento CA	Lovell	John								LAW OFFICES OF JOHN LOVELL																																
1223563	0	CVR	F604	E24574	L20192	LBY	Horton	Victoria G.			000	12/13/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916)441-5402							12/13/2006 12:00:00 AM	SACRAMENTO, CA	HORTON	VICTORIA G.			HORTON	VICTORIA G.			PRESIDENT   401000SB																								CALIFORNIA BEER & BEVERAGE DISTRIBUTORS		X		X		Y			
1223166	0	CVR	F601	1243228	1243228	FRM	GONZALEZ PUBLIC AFFAIRS				000	12/10/2006 12:00:00 AM	2007	2008	12/10/2006 12:00:00 AM		SACRAMENTO	CA	95814	9164926002	9164926062	will@wgpublicaffairs.com					12/10/2006 12:00:00 AM		Gonzalez	William			Gonzalez	William			Owner	Owner																																
1223825	0	CVR	F602	1234678	C22831	LEM	NATIONAL CEMENT COMPANY OF CALIFORNIA				000	12/19/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	ENCINO	CA	914364778	8187884228	8187880615						12/19/2006 12:00:00 AM		UNMACHT	DONALD			UNMACHT	DONALD			PRESIDENT			X							MANUFACTURERS OF CEMENT PRODUCTS						MAN		CLINE & DUPLISSEA	SACRAMENTO	CA	95814												
1224625	0	CVR	F602	F24503	1263383	LEM	DELL INC.				000	12/26/2006 12:00:00 AM	2007	2008		12/26/2006 12:00:00 AM	ROUND ROCK	TX	78682	5127232712	5122832712						12/26/2006 12:00:00 AM		Young	Michael			Young	Michael			Senior Manager			X							information technology and manufacturing						MAN		Laura Brown & Associates	Sacramento	CA	95814												
1222777	0	CVR	F604	E01152	L25318	LBY	Carmona	Ralph C.			000	11/27/2006 12:00:00 AM	2007	2008			Sacramento	CA	95817	(916) 732-5862			Sacramento	CA	958521830	1111111111	11/7/2006 12:00:00 AM	Sacramento, CA	Carmona	Ralph	Mr.																														SACRAMENTO MUNICIPAL UTILITY DISTRICT		X		X		Y			
1223875	0	CVR	F602	F24870	C27249	LEM	CALIFORNIA BEAN SHIPPERS ASSOCIATION				000	12/19/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	9164412514	9164461063						12/19/2006 12:00:00 AM		Townsend	Jane			Townsend	Jane			Executive Officer				X						Agricultural, processing, warehousing and marketing of dry beans.	Legislation and regulations impacting the dry bean industry.		X	AGR				Debra J. Murdock	Sacramento	CA	95814												
1223784	0	CVR	F604	F23271	L23272	LBY	BREED	KIRK E.			000	12/18/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95865	916-443-2405		BREEDINC@PACBELL.NET					12/18/2006 12:00:00 AM		BREED	KIRK E.																															BREED & ASSOCIATES INC. KIRK		X		X		Y			
1223786	0	CVR	F602	F23271	1223343	LEM	RAY CAMMACK SHOWS INC.				000	12/18/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	LAVEEN	AZ	85339	602-237-3333							12/18/2006 12:00:00 AM	Sacramento	KUNKELL	CLIFFORD	MR						VICE PRESIDENT 			X							OUTDOOR AMUSEMENT BUSINESS 				AGR	TRANSPORTATION	ENT		KIRK BREED & ASSOCIATES INC.	SACRAMENTO	CA	95865												
1222850	0	CVR	F602	1274228	C22973	LEM	CALIFORNIA CONTINUATION EDUCATION ASSOCIATION				000	11/28/2006 12:00:00 AM	2007	2008		11/16/2006 12:00:00 AM	San Diego	CA	92115	619-994-8485							12/1/2006 12:00:00 AM	San Diego Ca	Whitaker	Vic							President				X						School administrators and instructors working in continuation high schools.			X	EDU				School Innovations & Advocacy	Sacramento	CA	95814												
1222986	0	CVR	F602	F00854	C27996	LEM	CALIFORNIA WOOL GROWERS ASSOCIATION				000	12/5/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	958141910	9164448122	9164430601						12/5/2006 12:00:00 AM		EIDMAN	LESA			EIDMAN	LESA			EXECUTIVE DIRECTOR				X						WOOL GROWERS INDUSTRY	LEGISLATION AND REGULATIONS IMPACTING ALL ASPECTS OF THE WOOL GROWING INDUSTRY		X	AGR				KAHN, SOARES & CONWAY, LLP	SACRAMENTO	CA	95814												
1222819	0	CVR	F604	1286628	1223125	LBY	HENNELLY	MARK			000	11/28/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95815	(916) 643-4607	(916) 643-4682						11/28/2006 12:00:00 AM	SACRAMENTO, CA	HENNELLY    434300jh	MARK			HENNELLY    434300jh	MARK			LOBBYIST    434300jh																								CALIFORNIA OUTDOOR HERITAGE ALLIANCE			11/16/2006 12:00:00 AM	X		Y			
1223296	0	CVR	F604	E00124	1272358	LBY	DOWDY	ERIC			000	12/11/2006 12:00:00 AM	2007	2008	12/11/2006 12:00:00 AM		SACRAMENTO	CA	95814	9163925111	9163920575	EDOWDY@AGING.ORG					12/11/2006 12:00:00 AM		DOWDY	ERIC			DOWDY	ERIC																											California Association of Homes and Services for the Aging			11/16/2006 12:00:00 AM	X		Y			
1224032	0	CVR	F604	E00397	1263219	LBY	Hurst	Jean Kinney			000	12/20/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-327-7500							12/20/2006 12:00:00 AM		Hurst	Jean																															CALIFORNIA STATE ASSOCIATION OF COUNTIES			11/16/2006 12:00:00 AM	X		Y			
1223818	0	CVR	F601	1288060	1288060	FRM	GYROSCOPE CONSULTING				000	12/19/2006 12:00:00 AM	2007	2008	7/20/2006 12:00:00 AM		SACRAMENTO	CA	95822	9164551497	9164557639	santosh@gyroscopeconsulting.com					12/19/2006 12:00:00 AM		Seeram	Santosh			Seeram	Santosh			Owner	Gyroscope Consulting																																
1223827	0	CVR	F602	1234678	1236504	LEM	OPTION ONE MORTGAGE CORPORATION				000	12/19/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	IRVINE	CA	92618	9497908142							12/19/2006 12:00:00 AM		YACKLE	LISA			YACKLE	LISA			MANAGER, GOVT. RELATIONS			X							MORTGAGE FINANCE						FIN		CLINE & DUPLISSEA	SACRAMENTO	CA	95814												
1222955	0	CVR	F604	1231781	1231783	LBY	JONES	FRED			000	12/4/2006 12:00:00 AM	2007	2008	1/1/2006 12:00:00 AM		AUBURN	CA	95603	5308879944	5308898000	FREDJONES@JPS.NET					12/4/2006 12:00:00 AM		JONES	FRED			JONES	FRED																											Law Offices of Fred Jones	X			X		Y			
1223480	0	CVR	F604	E01834	L01913	LBY	HORIUCHI	WAYNE K.			000	11/28/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 442-2800	(916) 442-4073						11/28/2006 12:00:00 AM	SACRAMENTO, CA	HORIUCHI	WAYNE K.			HORIUCHI	WAYNE K.			LOBBYIST																								UNION PACIFIC RAILROAD COMPANY		X		X		Y			
1223329	0	CVR	F602	F24882	C26679	LEM	CONSERVATION CORPS INSTITUTE/CONSERVATION CORPS STATE MUSEUM				000	12/5/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FRESNO	CA	93706	(559)264-1048	(559) 264-1004						12/5/2006 12:00:00 AM	FRESNO, CA	MCLAIN-LUGOWSKI	PAUL			MCLAIN-LUGOWSKI	PAUL			PRESIDENT  425900SB					X					MUSEUM INTERESTS				OTH	MUSEUM			TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1220783	5	CVR	F602	1276403	C22703	LEM	SOUTHERN CALIFORNIA WORKERS' COMPENSATION DEFENSE ATTORNEYS ASSOCIATION				005	11/7/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Los Angeles	CA	90067	310-201-5236	310-201-5219						11/30/2006 12:00:00 AM	Los Angeles CA	Anne	Horelly							President				X						Association representing defense attorneys in the Workers' Compensation practice.	Legislation and regulations impacting Workers' Compensation defense attorneys.		X	LEG				Dunlap Van Vleck and Brown LLC	Sacramento	CA	95814												
1197548	0	CVR	F604	E24676	1289515	LBY	MENDEZ	MICHAEL			000	8/15/2006 12:00:00 AM	2005	2006	8/15/2006 12:00:00 AM		SACRAMENTO	CA	95814	(916) 552-2960							8/15/2006 12:00:00 AM	SACRAMENTO, CA	Weideman	MARK			Weideman	MARK			Director of Government Affairs (4276 slc)																								Blue Shield of California				X		N			
1222797	0	CVR	F604	F24757	L25356	LBY	PITCL	JONI			000	11/30/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		FAIR OAKS	CA	95628	9167054224		PITCLX3@AOL.COM					11/30/2006 12:00:00 AM		PITCL	JONI			PITCL	JONI																											Pitcl & Associates		X			X	Y	Health & Human Services, Governor's Office		
1070476	17	CVR	F601	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES, LLC				017	8/15/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 441-0702	(916) 441-3549						8/15/2006 12:00:00 AM	SACRAMENTO, CA	TAUGHER	FRED			TAUGHER	FRED			PRESIDENT	PUBLIC POLICY ADVOCATES, LLC																																
1221623	0	CVR	F602	F00893	1227841	LEM	California Association of Museums				000	11/16/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SANTA CRUZ	CA	95060	8314719970	8314719381	CAM@CALMUSEUMS.ORG	SANTA CRUZ	CA	95061		11/30/2006 12:00:00 AM		Dewald	Celeste			Dewald	Celeste			Executive Director				X						Non-profit service organization representing museums of California.	Museums of all disciplines and sizes.		X			ENT		Lynch & Associates	Sacramento	CA	95814												
1224089	0	CVR	F602	1261520	C27539	LEM	SILICON VALLEY MANUFACTURING GROUP				000	12/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SAN JOSE	CA	95110	(408)501-7864	(4080 501-7861						11/30/2006 12:00:00 AM	SAN JOSE, CA	GUARDINO	CARL			GUARDINO	CARL			PRESIDENT/CEO				X						A member association representing various employers in the Silicon Valley						MAN		NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1224527	0	CVR	F604	E24538	1261544	LBY	FELICIANO	ARMAND R.			000	12/5/2006 12:00:00 AM	2007	2008			THOUSAND OAKS	CA	91362	916 447-9280	(916) 447-0911		SACRAMENTO	CA	95814		12/5/2006 12:00:00 AM	SACRAMENTO, CA	FELICIANO	ARMAND R.			FELICIANO	ARMAND R.			4006KAH																								BLUE CROSS OF CALIFORNIA (A SUBSISIARY OF WELLPOINT HEALTH NETWORKS, INC.)		X		X		Y			
1224333	0	CVR	F604	E00062	L25170	LBY	PERRIN	LARRY D.			000	12/21/2006 12:00:00 AM	2007	2008			COSTA MESA	CA	92626	(714) 885-2315							12/21/2006 12:00:00 AM		Perrin	Larry	Mr.																														AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.			11/16/2006 12:00:00 AM	X		Y			
1224975	0	CVR	F602	1243836	1262367	LEM	MECHOOPDA INDIAN TRIBE OF CHICO RANCHERIA				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	CHICO	CA	95926	530-899-8922							11/20/2006 12:00:00 AM	Chico CA	Santos	Steve C.							Tribal Chairman					X					Tribal Compact						OTH	Tribal Compact	Lehman Kelly Sadler & O'Keefe	Sacramento	CA	95814												
1225274	0	CVR	F602	F00409	E00663	LEM	AT&T INC. AND ITS AFFILIATES				000	11/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SAN FRANCISCO	CA	94105	415   545-9421							11/20/2006 12:00:00 AM	SAN FRANCISCO, CA	TOCCO	JOSEPH			TOCCO	JOSEPH			REGISTERED IN-HOUSE COUNSEL			X							TELECOMMUNICATIONS INDUSTRY				UTL				KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814												
1224135	0	CVR	F602	1246828	C20230	LEM	CALIFORNIA ASSOCIATION OF COUNTY TREASURERS & TAX COLLECTORS				000	12/13/2006 12:00:00 AM	2007	2008		12/13/2006 12:00:00 AM	SACRAMENTO	CA	95814	916-441-1850							12/20/2006 12:00:00 AM	Shasta CA	Scott	Lori												X					State Association				GOV				Strategic Local Governemnt Services	Sacramento	CA	95814												
1224680	0	CVR	F604	F20935	L01067	LBY	ACKERMAN	DAVID G.			000	12/27/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916/444-9601	916/444-7841						12/27/2006 12:00:00 AM		Ackerman	David G.																															DGA ASSOCIATES		X		X		Y			
1224258	0	CVR	F602	C25815	1276988	LEM	Reckitt Benckiser, Inc.				000	12/21/2006 12:00:00 AM	2007	2008		10/10/2005 12:00:00 AM	Parsippany	NJ	07054-0225	(973) 686-7385							12/11/2006 12:00:00 AM	Parsippany, NJ	Moyer	Eileen J.			Moyer	Eileen J.			Dir. of Regulatory Relations			X			Reckitt Benckiser, Inc.	Parsippany	NJ	07054-0225	Consumer Products - manufacturing and marketing				OTH	This field is not empty only because field 55 is required, but should not be (see field 57)!	MAN		Greenberg Traurig, LLP	Sacramento, CA	9	95814												
1224364	0	CVR	F604	F24806	L24933	LBY	EDGAR	EVAN W.R.			000	12/7/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-739-1200	916-739-1216	edgarinc@pacbell.net					12/22/2006 12:00:00 AM		Edgar	Evan																															EDGAR & ASSOCIATES INC.		X		X		Y			
1225212	0	CVR	F602	1260975	E00254	LEM	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION				000	12/29/2006 12:00:00 AM	2007	2008		12/1/2006 12:00:00 AM	SACRAMENTO	CA	95814	916-326-5800							12/29/2006 12:00:00 AM	SACRAMENTO CA	JORDAN	GERALD L.	Mr.						EXECUTIVE DIRECTOR				X						Municipal Utilities			X	UTL		OTH	N/A	CORLEY ADVOCATES	CARMICHAEL	CA	95608												
1225133	0	CVR	F602	1241801	E00159	LEM	California Broadcasters Association				000	12/28/2006 12:00:00 AM	2006	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95814	916-444-2237	916-444-2043						11/17/2006 12:00:00 AM	Sacramento, CA	Statham	Stan			Statham	Stan			President/CEO				X						Commercial radio, public radio and television broadcasting. 	Broadcast stations - federal communications commission licensees.		X	OTH	Broadcasting			JKPedrotti., Inc.	Sacramento	CA	95814												
1225138	0	CVR	F602	1241801	C27254	LEM	Engineering & Utility Contractors Association				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	San Ramon	CA	94583	925-855-7900	925-855-7909						11/15/2006 12:00:00 AM	San Ramon, CA	Breslin	Mark 			Breslin	Mark 			Executive Director				X						Public works and general engineering construction.			X	OTH	Trade association			JKPedrotti., Inc.	Sacramento	CA	95814												
1224806	0	CVR	F601	F24490	F24490	FRM	GRIFFIN & ASSOCIATES, MARY J.				000	12/27/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164489275	9164489270						12/21/2006 12:00:00 AM		GRIFFIN	MARY J.			GRIFFIN	MARY J.			PRESIDENT	MARY J. GRIFFIN & ASSOCIATES																																
1225027	0	CVR	F604	F00419	L00422	LBY	Roberson	Gabriel			000	12/28/2006 12:00:00 AM	2007	2008	7/30/1985 12:00:00 AM		SACRAMENTO	CA	95864	9164873663	9169741900	WISEGABE@SBCGLOBAL.NET					12/28/2006 12:00:00 AM		Roberson	Gabriel			Roberson	Gabriel																											Gabriel R. Roberson & Associates			11/16/2006 12:00:00 AM	X		Y			
1225063	0	CVR	F602	F24625	1232785	LEM	SYNGENTA				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Roseville	CA	95661	916-783-1834							12/19/2006 12:00:00 AM	Sacramento CA	Kelly	Dennis C.							State Government Relations Team Lead			X							Agribusiness company				AGR				Ackler & Associates	Sacramento	CA	95814												
1225065	0	CVR	F602	F00956	C23247	LEM	ALHAMBRA SCHOOL DISTRICT				000	12/7/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	ALHAMBRA	CA	91801	626-308-2237							12/11/2006 12:00:00 AM	Alhambra CA	Martin	Cynthia L.											X						Public School District	Public School Students		X	EDU			School District	School Services of California Inc.	Sacramento	CA	95814												
1224296	0	CVR	F602	F00594	C26228	LEM	County of Mariposa				000	12/21/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Mariposa	CA	95338	(209) 966-3222							12/21/2006 12:00:00 AM		Benson	Richard J.			Benson	Richard J.			County Adminstrative Officer					X					Government	Local county government.			GOV				Advocation, Inc.	Sacramento	CA	95814												
1224278	0	CVR	F604	E21544	L21545	LBY	KALDOR	RACHEL			000	12/15/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 441-6921	(916) 441-0802						12/15/2006 12:00:00 AM	SACRAMENTO, CA	KALDOR	RACHEL			KALDOR	RACHEL			4187KAH																								DAIRY INSTITUTE OF  CALIFORNIA			11/16/2006 12:00:00 AM	X		Y			
1225385	0	CVR	F602	F24882	1237290	LEM	ORANGE COUNTY SANITATION DISTRICT				000	12/5/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FOUNTAIN VALLEY	CA	92708	714  993-8117							12/5/2006 12:00:00 AM	FOUNTAIN VALLEY, CA	GOLD	MICHAEL			GOLD	MICHAEL			LEGISLATIVE AFFAIRS LIASON			X							WATER AND WASTE WATER UTILITY				UTL				TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1224371	0	CVR	F602	F24805	C25292	LEM	VIEJAS BAND OF KUMEYAAY MISSION INDIANS				000	12/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	ALPINE	CA	91903	6194453810							12/21/2006 12:00:00 AM		Quintana	David			Quintana	David			Political Director					X					Indian tribe	Indian tribe			OTH	Indian Gaming			Ross Communications	Sacramento	CA	95814												
1224827	0	CVR	F602	F00845	E24624	LEM	CALIFORNIA OPTOMETRIC ASSOCIATION				000	12/31/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95816	(916) 441-3990	(916) 448-1423						12/15/2006 12:00:00 AM		BRUTVAN	ELIZABETH			BRUTVAN	ELIZABETH			EXECUTIVE DIRECTOR				X						CALIFORNIA DOCTORS OF OPTOMETRY	CALIFORNIA DOCTORS OF OPTOMETRY		X	HEA				GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1224758	0	CVR	F602	F00610	C25743	LEM	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	(916)446-0400									Blanning	Bruce			Blanning	Bruce			Executive Assistant				X						Professional engineers employed by the state of California			X	PUB				Aaron Read & Associates	Sacramento	CA	95814												
1224217	0	CVR	F602	F00933	E24610	LEM	GENENTECH, INC.				000	12/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916  443-5703	916    444-8309						11/23/2006 12:00:00 AM	SACRAMENTO, CA	KAUFMAN	TODD			KAUFMAN	TODD			DIRECTOR, STATE GOVERNMENT AFFAIRS			X							BIOTECHNOLOGY COMPANY WHICH PRODUCES HUMAN PHARMACEUTICALS				HEA		MAN		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1225021	0	CVR	F604	F24903	1282184	LBY	LEWIS	KIMBERLY A.			000	12/20/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-440-8809	916-440-8801	KLEWIS@HRDOWDEN.COM					12/20/2006 12:00:00 AM		LEWIS	KIMBERLY																															DOWDEN AND ASSOCIATES HR			2/16/2006 12:00:00 AM	X		Y			
1226412	0	CVR	F601	1222890	1222890	FRM	KNUDSEN & ASSOCIATES				000	1/3/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164487500	9169142191	mike@knudsenassociates.com					1/3/2007 12:00:00 AM		Knudsen	Michael			Knudsen	Michael			President	Knudsen & Associates																																
1223915	3	CVR	F601	1262721	1262721	FRM	PRESLEY, ROBERT B.				003	1/18/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164414844							1/18/2007 12:00:00 AM	SACRAMENTO, CA	PRESLEY	ROBERT			PRESLEY	ROBERT			OWNER	ROBERT B. PRESLEY																																
1225436	0	CVR	F602	F00570	C01812	LEM	HOME WARRANTY ASSOCIATION OF CALIFORNIA				000	12/18/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	MEMPHIS	TN	38120	901   537-8017	901   537-8040						12/18/2006 12:00:00 AM	MEMPHIS, TN													X						TRADE ASSOCIATION COMPRISED OF HOME WARRANTY COMPANIES ENGAED IN THE HOME WARRANTY BUSINESS IN CALIFORNIA	THE ASSOCIATION EXCLUSIVELY REPRESENTS HOME WARRANTY COMPANIES DOING BUSINESS IN CALIFORNIA		X	OTH	FINANCE/INSURANCE	FIN		STOEL RIVES LLP	SAN FRANCISCO	CA	94104												
1228933	0	CVR	F604	1236171	L25752	LBY	PLOTKIN	NORMAN			000	1/18/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164465900	9163297415	NORM@PLOTKINGOVRELATIONS.COM	ROCKLIN	CA	95677		12/15/2006 12:00:00 AM		PLOTKIN	NORMAN			PLOTKIN	NORMAN																											PLOTKIN ZINS  ASSOCIATES dba PLOTKIN GOVERNMENT RELATIONS		X		X		Y			
1272838	0	CVR	F601	1298763	1298763	FRM	GILSON GOVERNMENT STRATEGIES				000	6/4/2007 12:00:00 AM	2007	2008	6/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	415  260-4217							5/20/2007 12:00:00 AM	SACRAMENTO, CA	GILSON	CATHERINE			GILSON	CATHERINE			OWNER	GILSON GOVERNMENT STRATEGIES																																
1226083	0	CVR	F602	F24894	E24700	LEM	HLR-SERVICES				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Nutley	NJ	07110	(973) 562-2196							12/11/2006 12:00:00 AM	Nutley, NJ	Thomas	Greg			Thomas	Greg			Director of Government Affairs			X							Pharmaceutical manufacturer						MAN		MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1225582	0	CVR	F604	F24836	L25630	LBY	SHAHAN	ROSEMARY			000	12/31/2006 12:00:00 AM	2007	2008			DAVIS	CA	95617	530-759-9440							12/31/2006 12:00:00 AM		Shahan	Rosemary																															CONSUMER ADVOCACY			11/16/2006 12:00:00 AM	X		Y			
1225736	0	CVR	F601	F24707	F24707	FRM	GOLDEN STATE ADVOCACY				000	11/29/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916    557-9944	(916)  329-7415						11/29/2006 12:00:00 AM	SACRAMENTO, CA	GARCIA	ROBERT B.			GARCIA	ROBERT B.			OWNER         (420000-SSD)	GOLDEN STATE ADVOCACY																																
1226005	0	CVR	F602	F00462	C27013	LEM	MONROVIA, CITY OF				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	MONROVIA	CA	91016	626 932-5550							11/28/2006 12:00:00 AM	Monrovia, California					Ochoa	Scott			City Manager					X					Local government - Serving the best interests of the citizens of the city of Monrovia.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1226164	0	CVR	F602	F20469	C25444	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0465				000	12/28/2006 12:00:00 AM	2007	2008		5/13/1994 12:00:00 AM	San Diego	CA	92121	(858) 536-7444	(858) 536-7197						11/28/2006 12:00:00 AM	San Diego, CA	Hunter	John			Hunter	John			Business Manager				X						Utility workers union.	Utility workers.		X	LAB				ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION	South San Francisco	CA	94080												
1225400	0	CVR	F602	F00409	1251404	LEM	RUBBER MANUFACTURERS ASSOCIATION				000	12/6/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	WASHINGTON	DC	20005	202   682-4805							12/6/2006 12:00:00 AM	WASHINGTON, DC	SHEA	DONALD B.			SHEA	DONALD B.			PRESIDENT/CEO				X						TIRE MANUFACTURERS						MAN		KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814												
