FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1067336	1	CVR	F603	E24756	E24756	LEM	California Rural Legal Assistance Foundation, Inc.				001	1/4/2006 12:00:00 AM	2005	2006			Sacramento	CA	95816	(916) 446-7904							12/28/2005 12:00:00 AM		Perez	Amagda			Perez	Amagda			Executive Director					X					Provide free community education and legal services to California's rural poor.				OTH	Nonprofit Organization							Providing free community education services, information and legal representation to California's poor, particularly its rural poor.	Y										
1067426	2	CVR	F604	E01068	L24566	LBY	Criswell	Deborah J.			002	7/19/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    447-6733	916   442-6123						7/18/2005 12:00:00 AM	SACRAMENTO, CA	CRISWELL	DEBORAH J.			CRISWELL	DEBORAH J.			LOBBYIST																								MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION			2/9/2005 12:00:00 AM	X		Y			
1068617	23	CVR	F601	F00552	F00552	FRM	Livingston & Mattesich Law Corporation				023	10/18/2005 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM					(916) 442-1111							10/18/2005 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston & Mattesich Law Corporation																																
1177273	0	CVR	F604	E24727	1285465	LBY	MATHE	GAYLE			000	5/31/2006 12:00:00 AM	2005	2006	5/31/2006 12:00:00 AM		SACRAMENTO	CA	95814	916-443-0505	916-498-6145						5/31/2006 12:00:00 AM		Mathe	Gayle																															CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES	X			X		Y			
1178602	0	CVR	F602	F00948	C26076	LEM	NATIONAL RAILROAD PASSENGER CORPORATION (AMTRAK)				000	5/31/2006 12:00:00 AM	2005	2006		5/1/2006 12:00:00 AM	Oakland	CA	94607	(510) 238-2671							5/1/2006 12:00:00 AM	Oakland, CA	Hutchison	Jonathan			Hutchison	Jonathan			Director, Government Affairs			X							Provider of intercity rail service.				OTH	Transportation	TRN		SCHOTT & LITES ADVOCATES, INC.	Sacramento	CA	95814												
1193430	0	CVR	F604	F24767	1285780	LBY	TOLER	ALICE D.			000	7/18/2006 12:00:00 AM	2005	2006	4/24/2006 12:00:00 AM		SACRAMENTO	CA	95814	916  446-2211							7/18/2006 12:00:00 AM	SACRAMENTO, CA	TOLER	ALICE D.			TOLER	ALICE D.			LOBBYIST																								GOVERNMENT STRATEGIES, INC.	X			X		Y			
1137508	0	CVR	F604	E00218	1281546	LBY	WHEELER	PEGGY BROUSSARD			000	11/17/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 443-7401							11/5/2005 12:00:00 AM	SACRAMENTO, CA	WHEELER  (400800-MM)	PEGGY BROUSSARD			WHEELER  (400800-MM)	PEGGY BROUSSARD																											CA HOSPITALS ASSOCIATION/CAHHS	X			X		Y			
1069614	11	CVR	F601	F00523	F00523	FRM	GCG Rose & Kindel				011	1/3/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-441-1034	916-444-9362	aminghelli@rosekindel.com	Sacramento	CA	95814		12/22/2005 12:00:00 AM	Los Angeles, CA	Rose	Cristina L.			Rose	Cristina L.			Senior Managing Director, PA	GCG Rose & Kindel																																
1151343	0	CVR	F602	1282555	1281686	LEM	WOODSIDE NATURAL GAS, INC.				000	2/7/2006 12:00:00 AM	2006	2006		1/1/2006 12:00:00 AM	LOS ANGELES	CA	90067	(310) 461-1380	(310) 461-1304						2/7/2006 12:00:00 AM	LOS ANGELES, CA	MITCHELL	WENDY			MITCHELL	WENDY			V.P. GOV'T & PUBLIC AFFAIRS			X							OIL AND GAS EXPLORATION AND PRODUCTION COMPANY						OIL		FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814												
1153716	0	CVR	F606	1235182	1235182	FRM	BAUER GOVERNMENT RELATIONS				000	3/2/2006 12:00:00 AM	2005	2006		1/31/2006 12:00:00 AM	Sacramento	CA	95814	916-442-0401		debinorton@aol.com					1/31/2006 12:00:00 AM	Sacramento, CA	Bauer	Paul	Mr.		Bauer	Paul	Mr.		Owner																																	X
1134708	0	CVR	F602	F24529	1281066	LEM	CALIFORNIA RELEAF				000	11/1/2005 12:00:00 AM	2005	2006		10/17/2005 12:00:00 AM	DAVIS	CA	95617	530-757-7333							11/1/2005 12:00:00 AM	Davis CA	Ozonoff	Martha							Executive Director					X					Work on grassroots efforts and build strategic partnerships that preserve protect and enhance Californias urban and community forests.				OTH	Environmental	OTH	Environmental	Conservation Strategy Group	Sacramento	CA	95814												
1067689	11	CVR	F601	1261533	1261533	FRM	POLITICAL SOLUTIONS L.L.C.				011	9/12/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-492-2766	916-443-5807	tavia@politicalsolutions.us					12/19/2005 12:00:00 AM	Sacramento CA	Miller	Tami							Partner	Political Solutions LLC																																
1102294	9	CVR	F601	1276403	1276403	FRM	DUNLAP VAN VLECK & BROWN LLC				009	4/25/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-341-0808							1/20/2006 12:00:00 AM	Sacramento CA	Van Vleck	Stanley O.							Partner	Dunlap Van Vleck & Brown LLC																																
1070333	15	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				015	8/25/2005 12:00:00 AM	2005	2006			IRVINE	CA	92614	(949)399-9050	949  476-8215	lcrowe@townsendpa.com					8/15/2005 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1223989	0	CVR	F601	F24696	F24696	FRM	Christine Minnehan and Associates				000	12/20/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 442-0753							11/25/2006 12:00:00 AM		Minnehan	Christine			Minnehan	Christine			Owner	Christine Minnehan and Associates																																
1222837	0	CVR	F604	1274228	L00650	LBY	BIRDSALL	PETER M.			000	11/27/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814-	916/669-5227							12/1/2006 12:00:00 AM		BIRDSALL	PETER M.																															SCHOOL INNOVATIONS & ADVOCACY		X		X		Y			
1224616	0	CVR	F602	1277473	1277664	LEM	RAMONA BAND OF CAHUILLA INDIANS				000	12/26/2006 12:00:00 AM	2007	2008		6/1/2005 12:00:00 AM	ANZA	CA	92539	9517634105	9517634325		ANZA	CA	92539		12/26/2006 12:00:00 AM		Hamilton	Manuel			Hamilton	Manuel			Chairman					X					federally recognized tribal government	federaly recognized tribal government			GOV				Law Office of Anna Kimber	Lemon Grove	CA	91945												
1224617	0	CVR	F604	1277473	1277475	LBY	KIMBER	ANNA			000	12/26/2006 12:00:00 AM	2007	2008	6/1/2005 12:00:00 AM		LEMON GROVE	CA	91945	6195895309	6195898540	SPORTS111@AOL.COM					12/26/2006 12:00:00 AM		KIMBER	ANNA			KIMBER	ANNA																											Law Office of Anna Kimber			11/16/2006 12:00:00 AM	X		Y			
1070127	3	CVR	F603	C27778	C27778	LEM	CALIFORNIA RESTAURANT ASSOCIATION				003	11/28/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   431-2774	916   447-6182						11/28/2006 12:00:00 AM	SACRAMENTO, CA	DUNBAR	LARA D.			DUNBAR	LARA D.			VICE PRESIDENT     (440600-SSD)				X						LEGISLATION RELATING TO WAGE AND HOUR, WORK PLACE SAFETY, EDUCATION, HEALTH, FOOD SAFETY, ALCOHOL AND WORKERS COMPESATION REALTING TO THE RESTAURANT INDUSTRY			X			MAN						LEGISLATION RELATING TO WAGE  AND HOUR, WORK PLACE SAFETY, EDUCATION, HEALTH, FOOD SAFETY, ALCOHOL AND WORKERS COMPENSATION RELATING TO THE RESTAURANT INDUSTRY.	Y										
1224014	0	CVR	F604	1251637	L25393	LBY	NOBILI	MARK D.			000	12/20/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164472353	9164472356	MARK@NOBILIASSOCIATES.COM					12/20/2007 12:00:00 AM		NOBILI	MARK D.			NOBILI	MARK D.																											Mark Nobili & Associates		X		X		Y			
1068946	29	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				029	9/19/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-441-6222	916-441-2024						9/19/2006 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.								LANG HANSEN O'MALLEY & MILLER																																
1223797	0	CVR	F604	F00870	L20482	LBY	KIM	DOUGLAS			000	12/19/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164467701	9164463430						12/15/2006 12:00:00 AM		KIM	DOUGLAS			KIM	DOUGLAS																											Green & Azevedo		X		X		Y			
1223590	0	CVR	F602	F24151	C28024	LEM	STOCKTON UNIFIED SCHOOL DISTRICT				000	11/30/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	STOCKTON	CA	95202-1687	209-933-7070							11/30/2006 12:00:00 AM	Stockton CA	McLaughlin	Jack							Superintendent					X					Education and School Facilities	School District 			EDU	School District	OTH	School District	Stuart & Associates	Sacramento	CA	95814												
1067241	25	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				025	12/31/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916/441-3300							10/11/2006 12:00:00 AM	Sacramento CA	Walrath	David								Murdoch Walrath & Holmes																																
1221535	0	CVR	F602	F00930	1291178	LEM	DICK CLARK PROPERTIES, LLC				000	11/16/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	MALIBU	CA	90265	8188425725	8188420786						12/1/2006 12:00:00 AM		Clark	Dick			Clark	Dick			Chairman & CEO			X							Real Estate						REA		Arnold & Associates	Sacramento	CA	95814												
1223069	0	CVR	F602	F22210	C21168	LEM	ZOOLOGICAL SOCIETY OF SAN DIEGO, THE				000	12/6/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SAN DIEGO	CA	92103	6192311515			SAN DIEGO	CA	921120551		12/5/2006 12:00:00 AM		Myers	Douglas			Myers	Douglas			Executive Director			X							Dedicated to exhibiting animals & plants in natural settings & conservation of the earth's wildlife				OTH	Zoo			Gualco Group, Inc., The	Sacramento	CA	95814												
1222302	0	CVR	F602	F24508	C28005	LEM	LOS ANGELES COUNTY POLICE CHIEFS ASSOCIATION				000	11/9/2006 12:00:00 AM	2007	2008		12/1/2006 12:00:00 AM	Glendale	CA	91206	818-548-3140							11/9/2006 12:00:00 AM	Glendale CA	Adams	Randy							Chief				X						Law enforcement	Law enforcement		X	GOV				Law Offices of John Lovell	Sacramento	CA	95814												
1223089	0	CVR	F601	F24778	F24778	FRM	PAUL, HASTINGS, JANOFSKY & WALKER LLP				000	12/6/2006 12:00:00 AM	2007	2008			SAN FRANCISCO	CA	94105	4158567000	4158567100						12/6/2006 12:00:00 AM		Weiner	Peter H.			Weiner	Peter H.			Partner	Paul, Hastings, Janofsky & Walker																																
1222505	0	CVR	F602	1264591	1277319	LEM	COVENTRY FIRST, LLC.				000	11/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FT. WASHINGTON	PA	19034	215-836-8303	215-402-8303						11/21/2006 12:00:00 AM	FORT WASHINGTON, PA	FREEDMAN	MICHAEL D.			FREEDMAN	MICHAEL D.			SR. VICE PRESIDENT			X			COVENTRY FIRST, LLC.				INSURANCE & SECURITIES						FIN		NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814												
1223558	0	CVR	F604	F00968	L22611	LBY	BARNABY III, WILLIAM E.				000	12/14/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 448-1125	(916) 448-1130		SACRAMENTO	CA	95816		12/14/2006 12:00:00 AM	SACRAMENTO, CA	BARNABY III	WILLIAM E.			BARNABY III	WILLIAM E.			4392KAH																								WILLIAM E. BARNABY, INC.			11/16/2006 12:00:00 AM	X		Y			
1064152	29	CVR	F601	F00369	F00369	FRM	Nossaman, Guthner, Knox & Elliott, LLP				029	8/28/2006 12:00:00 AM	2005	2006	12/6/2004 12:00:00 AM		Sacramento	CA	95814	916-442-8888							8/28/2006 12:00:00 AM	Sacramento, CA	Harris	Richard C.			Harris	Richard C.			Director, Lobbying Practice	Nossaman, Guthner, Knox & Elliott, LLP																																
1221713	0	CVR	F602	F00893	C25817	LEM	OUTDOOR SPORTSMEN'S COALITION OF CALIFORNIA				000	11/16/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FRESNO	CA	93712	5592256962							11/30/2006 12:00:00 AM		Ringgenberg	Keith			Ringgenberg	Keith			President				X						Hunting, fishing, and land management issues.	Hunting, fishing and land management issues.		X			OTH	Sportsmen	Lynch & Associates	Sacramento	CA	95814												
1223855	0	CVR	F604	1272693	L21055	LBY	WALSH	SISTER SHEILA			000	12/19/2006 12:00:00 AM	2007	2008	12/19/2006 12:00:00 AM		LOS ANGELES	CA	90004	9164417787	2139474854	SISTER.SHIELA.WALSH@COMCAST.NET	SACRAMENTO	CA	95814		12/19/2006 12:00:00 AM		WALSH	SISTER SHEILA			WALSH	SISTER SHEILA																											Soledad Enrichment Action			2/16/2006 12:00:00 AM	X		Y			
1209464	1	CVR	F602	1276403	C21846	LEM	ASSOCIATION OF CALIFORNIA CAR CLUBS INC.				001	10/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	RESEDA	CA	91335	818-342-4344							10/20/2006 12:00:00 AM	Reseda CA	Stearns	Bob							President				X						Association representing classic car hobbyist.	Legislation and regulations impacting classic car hobbyists.		X	OTH	Classic car hobbyists			Dunlap Van Vleck & Brown LLC	Sacramento	CA	95814												
1222818	0	CVR	F604	1286628	1274924	LBY	RHINE	JASON H.			000	11/28/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95815	(916) 643-4607	(916) 643-4682						11/28/2006 12:00:00 AM	SACRAMENTO, CA	RHINE	JASON H.			RHINE	JASON H.			LOBBYIST       434300jh																								CALIFORNIA OUTDOOR HERITAGE ALLIANCE			11/16/2006 12:00:00 AM	X		Y			
1068099	5	CVR	F601	1261811	1261811	FRM	RGP AND ASSOCIATES				005	12/11/2006 12:00:00 AM	2005	2006			Los Angeles	CA	90041	916-826-1872							12/11/2006 12:00:00 AM	Los Angeles California	Polanco	Richard G.	Mr.						Owner	RGP and Associates																																
1063688	1	CVR	F601	F24491	F24491	FRM	JOE V. CRISCIONE				001	10/31/2006 12:00:00 AM	2005	2006			SAINT HELENA	CA	94574	916   717-3270							10/31/2006 12:00:00 AM	SACRAMENTO, CA	CRISCIONE	JOE V.			CRISCIONE	JOE V.			OWNER  (414200)	JOE V. CRISCIONE																																
1224585	0	CVR	F602	F00980	C28197	LEM	SAN FRANCISCO PUBLIC UTILITIES COMMISSION				000	12/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SAN FRANCISCO	CA	94103	415   554-3404							10/18/2006 12:00:00 AM	SAN FRANCISCO, CA	ARENA	SUZANNE			ARENA	SUZANNE			POLICY & LEGISLATIVE MANAGER         403400jh					X					LOCAL GOVERNMENT AGENCY				GOV				EDELSTEIN AND GILBERT	SACRAMENTO	CA	95814												
1224769	0	CVR	F602	F00610	C27327	LEM	AUTONATION, INC.				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FORT LAUDERDALE	FL	33301	(954)769-7224								Fort Lauderdale FL	Edmunds	Coleman			Edmunds	Coleman			Vice President			X							Automotive retailing						MER		Aaron Read & Associates, LLC	Sacramento	CA	95814												
1224234	0	CVR	F602	F00933	C00881	LEM	MERRILL LYNCH & CO., INC. AND ITS SUBSIDIARIES				000	12/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	NEW YORK	NY	10038	212   670-0262	626   805-1378						11/15/2006 12:00:00 AM	NEW YORK, NY	KANDEL	ANDREW			KANDEL	ANDREW			1ST VICE PRESIDENT			X							SECURITIES UNDERWRITING, DEALING AND BROKERAGE; INVESTMENT BANKING AND CAPITAL MARKETS; DIVERSIFIED FINANCIAL SERVICES						FIN		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1224975	0	CVR	F602	1243836	1262367	LEM	MECHOOPDA INDIAN TRIBE OF CHICO RANCHERIA				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	CHICO	CA	95926	530-899-8922							11/20/2006 12:00:00 AM	Chico CA	Santos	Steve C.							Tribal Chairman					X					Tribal Compact						OTH	Tribal Compact	Lehman Kelly Sadler & O'Keefe	Sacramento	CA	95814												
1225053	0	CVR	F604	F24625	1275085	LBY	BACK	MATT			000	12/28/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-556-1234	916-556-1233						12/11/2006 12:00:00 AM		Back	Matt																															ACKLER & ASSOCIATES			11/16/2006 12:00:00 AM	X		Y			
1224725	0	CVR	F604	F01013	L00359	LBY	MATTEIS	RICHARD L.			000	12/27/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164412272	9164461063	MATTEIS@CGFA.ORG					12/27/2006 12:00:00 AM		MATTEIS	RICHARD L.			MATTEIS	RICHARD L.																											Richard L. Matteis			11/16/2006 12:00:00 AM	X		Y			
1224666	0	CVR	F602	F23974	F24082	LEM	APEX GROUP THE				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916/444-3116							2/8/2005 12:00:00 AM	Sacramento CA	Sandoval	Tammy																									Jamie Khan	Sacramento	CA	95814												
1224566	0	CVR	F602	F00980	1233611	LEM	CAITHNESS ENERGY L.L.C.				000	12/19/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	NEW YORK	NY	10017	(212) 782-0539							10/23/2006 12:00:00 AM	NEW YORK, NY	AIN	ROSS D.			AIN	ROSS D.			SENIOR VICE PRESIDENT 403400jh			X							ENERGY GENERATION						OTH	UTILITIES	EDELSTEIN AND GILBERT	SACRAMENTO	CA	95814												
1224774	0	CVR	F603	E22014	E22014	LEM	ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD)				000	12/27/2006 12:00:00 AM	2007	2008			Rancho Cordova	CA	95670	916-266-5206	916-266-5201	christinec@achd.org					12/27/2006 12:00:00 AM	Rancho Cordova CA	Ferguson	Ralph	Mr.						CEO				X						The Association of California Healthcare Districts is a non-profit trade association that represents California's 72 Health Care Districts.  These Districts operate public hospitals clinics and health programs.			X	HEA								Issues affecting public hospitals community health rural health and special districts.	Y										
1224273	0	CVR	F602	F00651	C26590	LEM	CE GENERATION LLC				000	12/21/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	WASHINGTON	DC	20036-6812	202-828-1378							12/21/2006 12:00:00 AM	Washington DC	Weisgall	Jonathan										X							promote legislation to enhance value of company's existing and planned geothermal facilities in California				OTH	IPP electric			V. John White Associates	Sacramento	CA	95814												
1225216	0	CVR	F604	F24716	L00448	LBY	CAPELL	BETH			000	12/21/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	916  497-0760	916   497-0921						12/21/2006 12:00:00 AM	SACRAMENTO, CA	CAPELL	BETH			CAPELL	BETH			OWNER             (419800-SLC)																								CAPELL & ASSOCIATES		X		X		Y			
1225367	0	CVR	F602	F24882	C27372	LEM	MUNICIPAL WATER DISTRICT OF ORANGE COUNTY				000	12/5/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FOUNTAIN VALLEY	CA	92708	714  593-3058							12/5/2006 12:00:00 AM	FOUNTAIN VALLEY, CA	CORDERO	DAVID			CORDERO	DAVID			COMM. RELATIVES PROGRAM SUPERVISOR			X							WATER UTILITY				UTL				TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1225139	0	CVR	F602	F24704	C01418	LEM	Delta Kappa Gamma Chi State				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95825	9169225911	9169221405						12/15/2006 12:00:00 AM		Twyman	Patricia			Twyman	Patricia			President				X						A professional association comprised of female educators who are  primarily retired teachers.	Professional Association of female educators.		X	EDU				Zaragoza Diaz & Associates	Sacramento	CA	95816												
1225141	0	CVR	F604	E24668	L22137	LBY	Stettner	Jennifer C.			000	12/27/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916     447-1698	916     447-2436						12/20/2006 12:00:00 AM	SACRAMENTO, CA	STETTNER	JENNIFER C.			STETTNER	JENNIFER C.			LOBBYIST																								CONOCOPHILLIPS			11/16/2006 12:00:00 AM	X		Y			
1225361	0	CVR	F602	F00729	1275775	LEM	ENVIRONMENTAL DATA RESOURCES, INC.				000	12/8/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	MILFORD	CT	00460	(800) 352-0050							12/8/2006 12:00:00 AM	MILFORD, CT	GAINES	JAY			GAINES	JAY			VICE PRESIDENT			X							ENVIRONMENTAL DATA RESOURCES, INC. COMPILES AND PROVIDES ENVIRONMENTAL RISK MANAGEMENT INFORMATION TO THE REAL ESTATE INDUSTRY.						REA		CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1224690	0	CVR	F602	F20935	E00169	LEM	CALIFORNIA CHAMBER OF COMMERCE				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916/444-6670	916/325-1272		Sacramento	CA	95812-1736		12/6/2004 12:00:00 AM	Sacramento CA	Dicke	Lawrence M.	Mr.	CPA					Sr. Vice President/CFO				X						Broad-based trade association representing 15000 businesses of all sizes and types on general business issues.			X	OTH	Business	PRO		DGA Associates	Sacramento	CA	95814												
1224793	0	CVR	F602	F00024	C26995	LEM	ADVANCED MEDICAL TECHNOLOGY ASSOCIATION				000	12/11/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	WASHINGTON	DC	20005-3814	202/434-7216							12/11/2006 12:00:00 AM	Washington DC	Tremble	Thomas E.							Associate VP State Government Relations				X						Manufacturers of medical equipment and supplies.			X	HEA		OTH	Health	Gladfelty Government Relations	Sacramento	CA	95814												
1224562	0	CVR	F602	F00980	1243880	LEM	AMERICAN STAFFING ASSOCIATION				000	12/19/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	ALEXANDRIA	VA	22314-3646	703   253-2020							10/27/2006 12:00:00 AM	ALEXANDRIA, VA	LENZ	EDWARD A.			LENZ	EDWARD A.			SENIOR VICE PRESIDENT/GENERAL COUNSEL 4034jh				X							STAFFING FIRMS		X			PRO		EDELSTEIN AND GILBERT	SACRAMENTO	CA	95814												
1224286	0	CVR	F602	F00594	1251454	LEM	Amador Regional Sanitation Authority				000	12/21/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sutter Creek	CA	95685	(209) 267-5647	(209) 247-0639						12/7/2006 12:00:00 AM		Duke	J. Robert			Duke	J. Robert			General Manager				X						Joint powers agency - joint powers agreement between the City of Sutter Creek, County of Amador and the City of Amador for regional wastewater disposal system.	Wastewater disposal system serving the member cities and counties.	X		GOV				Advocation, Inc.	Sacramento	CA	95814												
1225060	0	CVR	F602	F24625	1269212	LEM	EDWARDS LIFESCIENCES				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Irvine	CA	92614	949-250-6812							12/13/2006 12:00:00 AM	Irvine CA	Liden	Barry							Director Government Affairs			X							Medical device company specializing in products and technologies to treat cardiovascular disease				HEA				Ackler & Associates	Sacramento	CA	95814												
1225033	1	CVR	F601	F00741	F00741	FRM	DESMOND & DESMOND				001	12/27/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 441-4166	(916) 441-3520						12/28/2006 12:00:00 AM	Sacramento CA	Desmond	Gerald J.		Jr.					Attorney	Desmond & Desmond																																
1225151	0	CVR	F602	1255117	C26656	LEM	WESTERN UNIVERSITY OF HEALTH SCIENCES				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	POMONA	CA	91766	909 469 5385							12/12/2006 12:00:00 AM	POMONA, CA	PREMO	BRENDA			PREMO	BRENDA			DIRECTOR					X	WESTERN UNIVERSITY OF HEALTH SCIENCES				EDUCATION				EDU				AJE PARTNERS	BERKELEY	CA	94710												
1225192	0	CVR	F604	F00523	L22127	LBY	Gagan	Michael S.	Mr.		000	12/29/2006 12:00:00 AM	2007	2008			Los Angeles	CA	90017	213-624-1030							12/8/2006 12:00:00 AM	Los Angeles, CA	Gagan	Michael S.			Gagan	Michael S.																											GCG Rose & Kindel		X		X		Y			
1225236	0	CVR	F601	F00409	F00409	FRM	KP PUBLIC AFFAIRS				000	12/15/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916   448-2162							12/15/2006 12:00:00 AM	SACRAMENTO, CA	NEWMAN	ERIC			NEWMAN	ERIC			PARTNER	KP PUBLIC AFFAIRS																																
1225310	0	CVR	F602	F00409	1281780	LEM	CROWN CORK & SEAL COMPANY, INC.				000	12/19/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	PHILADEPLHIA	PA	19154-4599	215   698-5383	215   698-6061						12/19/2006 12:00:00 AM	PHILADELPHIA, PA	GALLAGHER	WILLIAM T.			GALLAGHER	WILLIAM T.			SENIOR VICE PRESIDENT			X							MANUFACTURING						MAN		KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814												
1225385	0	CVR	F602	F24882	1237290	LEM	ORANGE COUNTY SANITATION DISTRICT				000	12/5/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FOUNTAIN VALLEY	CA	92708	714  993-8117							12/5/2006 12:00:00 AM	FOUNTAIN VALLEY, CA	GOLD	MICHAEL			GOLD	MICHAEL			LEGISLATIVE AFFAIRS LIASON			X							WATER AND WASTE WATER UTILITY				UTL				TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1225205	0	CVR	F604	1276988	1263466	LBY	Leacox	Daniel A.			000	12/29/2006 12:00:00 AM	2007	2008	3/1/2004 12:00:00 AM	2/9/2005 12:00:00 AM	Sacramento	CA	95814	(916) 442-1111							12/27/2006 12:00:00 AM																																		Greenberg Traurig, LLP		X	2/9/2005 12:00:00 AM	X		Y			
1225247	0	CVR	F604	F00409	L22691	LBY	ROSS	JONATHAN M.			000	12/6/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916  448-2162	916  448-4923	jross@ka-pow.com					12/6/2006 12:00:00 AM	SACRAMENTO, CA	ROSS	JONATHAN M.			ROSS	JONATHAN M.			LOBBYIST																								KP PUBLIC AFFAIRS		X		X		Y			
