FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1225771	1	CVR	F601	F24856	F24856	FRM	FOX GOVERNMENT RELATIONS, ROBERT				001	1/2/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	916  498-8564	916   498-0722	FOXGOVREL@JPS.NET					12/27/2006 12:00:00 AM	SACRAMENTO, CA	FOX	ROBERT			FOX	ROBERT			OWNER	FOX GOVERNMENT RELATIONS, ROBERT																																
1225605	0	CVR	F602	F23133	1236349	LEM	NOVEON, INC.				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	CLEVELAND	OH	441413247	2169527238							12/19/2006 12:00:00 AM		Auvil	Andrew L.			Auvil	Andrew L.			Sr. VP & General Manager TempRite Products			X							Specialty Chemical Company manufacture of piping products						MAN		Spencer Roberts & Associates, Inc.	Granite Bay	CA	95746												
1226102	0	CVR	F604	F24894	L24843	LBY	Marshall	Phyllis	Ms.		000	12/29/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 552-2350	916-552-2323	pmarshall@manatt.com					12/27/2006 12:00:00 AM	Sacramento, CA	Marshall	Phyllis			Marshall	Phyllis																											Manatt, Phelps & Phillips, LLP			1/12/2005 12:00:00 AM	X		Y			
1225622	0	CVR	F603	E01997	E01997	LEM	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)				000	12/14/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164431749		cgirardi@cwda.org					12/14/2006 12:00:00 AM	Sacramento CA	Mecca	Frank	Mr.						Executive Director				X						Private Non-Profit Association of 58 Counties	County Social Services Employers		X	GOV								Full array of human service programs including CalWORKs General Assistance Food Stamps Child Welfare Services and Adult Service Programs	Y										
1222167	6	CVR	F601	F00893	F00893	FRM	LYNCH & ASSOCIATES				006	1/16/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	9164430202	9164437353	lynch@sl.net					11/30/2006 12:00:00 AM	Sacramento, CA	Lynch	Kathyrn A.			Lynch	Kathyrn A.			Owner/Lobbyist	Lynch and Associates																																
1227651	0	CVR	F603	E24497	E24497	LEM	Protection and Advocacy, Inc				000	1/11/2007 12:00:00 AM	2007	2008			Sacramento	CA	95825	(916) 488-9955	(916) 488-2653						12/19/2006 12:00:00 AM		Blakemore	Catherine			Blakemore	Catherine			Executive Director			X							Protection & Advocacy, Inc. is a nonprofit organization advocating for the rights of Californians with disabilities.				LEG								PAI will try to influence legislation affecting the rights of Californians with disabilities.	Y										
1224506	1	CVR	F602	F23923	C27190	LEM	SURFACE TECHNOLOGY ASSOCIATION (STA)				001	1/9/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SAN FRANCISCO	CA	94133-1302	415   399-9702	415   399-9266						1/9/2007 12:00:00 AM	SAN FRANCISCO, CA	CUNNINGHAM	DAN			CUNNINGHAM	DAN			EXECUTIVE DIRECTOR				X						CHROMIUM PLATING AND METAL FINISHING INDUSTRY			X			MAN		MATTOS & ASSOCIATES	SACRAMENTO	CA	95814												
1225886	0	CVR	F602	F20990	E24576	LEM	WYETH PHARMACEUTICALS				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95814	916-444-3770							12/1/2006 12:00:00 AM	Sacramento, CA	Thomas	Juan			Thomas	Juan			Director, State Government Affairs			X							pharmaceutical manufacturing				HEA				POLITICO GROUP	Sacramento	CA	95814												
1225891	0	CVR	F602	1252406	1286201	LEM	SUTTER HOME WINERY, INC. DBA TRINCHERO FAMILY ESTATES				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	St. Helena	CA	94574	707-963-3104	707-963-5744						12/20/2006 12:00:00 AM		Larson	Ronald			Larson	Ronald			SVP Corporate Affairs/General Counsel			X							Winery				AGR				CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814												
1226181	0	CVR	F602	F24715	1243377	LEM	AMERICAN MOTORCYCLIST ASSOCIATION, DISTRICT 37, Sports Committee (off road)				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Long Beach	CA	90807	562-984-8829							12/6/2006 12:00:00 AM	Long Beach, CA	Geddes	Jim	Mr.		Geddes	Jim	Mr.		President					X					organization of motorcyclists				OTH	recreation			CONATY & ASSOCIATES, PETE	Sacramento	CA	95814												
1226040	0	CVR	F602	F00996	1293268	LEM	THREE RIVER LEVEE IMPROVEMENT AUTHORITY				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Marysville	CA	95901								1/2/2007 12:00:00 AM	Sacramento, CA					Brunner	Paul			Executive Director		X																PETERSON CONSULTING, INC.	Sacramento	CA	95814												
1226128	0	CVR	F602	F24917	C25128	LEM	CALIFORNIA AUTOMATIC VENDOR'S COUNCIL				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Pasadena	CA	91040	(626) 229-0900							12/28/2006 12:00:00 AM	Pasadena, CA					Tullio	Peter			President				X						Trade Association for the vending and coffee services industry.	Vending and office coffee		X			PRO		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1226255	0	CVR	F604	E00138	L00341	LBY	Wieg	Stanley M.			000	12/20/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 459-5200							12/20/2006 12:00:00 AM	Sacramento, CA	Wieg	Stanley			Wieg	Stanley			Lobbyist																								CALIFORNIA ASSOCIATION OF REALTORS			11/16/2006 12:00:00 AM	X		Y			
1227738	0	CVR	F604	F20671	L01912	LBY	Halnan	Charles T.			000	1/11/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	9164476006	9164416504	CHUCK@HALNAN.COM					1/11/2007 12:00:00 AM		Halnan	Charles T.			Halnan	Charles T.																											Charles T. Halnan		X		X		Y			
1226985	0	CVR	F604	E22652	1243752	LBY	Bacchi	Charles			000	1/8/2007 12:00:00 AM	2007	2008	12/4/2006 12:00:00 AM	11/16/2006 12:00:00 AM	Sacramento	CA	95814	916-552-2910							12/27/2006 12:00:00 AM	Sacramento, CA	Bacchi	Charles																															California Association of Health Plans			11/16/2006 12:00:00 AM	X		Y			
1227404	10	CVR	F601	F00523	F00523	FRM	GCG Rose & Kindel				010	1/1/2007 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-441-1034	916-444-9362	Bjohnson@rosekindel.com					3/28/2007 12:00:00 AM	Sacramento, CA	Rose	Cristina			Rose	Cristina			Senior Managing Director	GCG Rose & Kindel																																
1255055	0	CVR	F604	1295326	1297049	LBY	Klehs	Johan			000	3/30/2007 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 444-7114			Sacramento	CA	95814		2/20/2007 12:00:00 AM		Klehs	Johan																															Johan Klehs & Company	X			X					
1244653	0	CVR	F602	F00586	1253582	LEM	GLENDORA, CITY OF	CITY OF			000	12/11/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	GLENDORA	CA	91741	(626) 914-8201							12/11/2006 12:00:00 AM	GLENDORA, CA	ZIEGLER	ERIC			ZIEGLER	ERIC			DIRECTOR/CITY MANAGER   403700jh					X	CITY OF GLENDORA	GLENDORA	CA	91741	LOCAL GOVERNMENT ISSUES				GOV				C.W. ( NICK ) MEDEIROS, INCORPORATED	SACRAMENTO	CA	95814												
1225718	5	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				005	1/2/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-441-6222	916-441-2024						12/26/2007 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH								LANG HANSEN O'MALLEY & MILLER																																
1255143	0	CVR	F602	F00948	1232711	LEM	PRIDE INDUSTRIES				000	2/20/2007 12:00:00 AM	2007	2008		2/1/2007 12:00:00 AM	Roseville	CA	95747-7102	916-778-2100							2/12/2007 12:00:00 AM	Roseville CA	Brinton	Elisabeth							Vice President			X							Social services rehabilitation organization. Largest employer in California of people with disabilities.				OTH	Social services			Schott & Lites Advocates Inc.	Sacramento	CA	95814												
1234427	4	CVR	F601	F00948	F00948	FRM	Schott & Lites Advocates Inc.				004	12/28/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-444-7158							12/28/2006 12:00:00 AM	Sacramento CA	Schott	Timothy							Secretary	Schott & Lites Advocates Inc.																																
1224281	7	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				007	5/1/2007 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447	cheritage@advocation-inc.com					4/24/2007 12:00:00 AM		Heritage	Celeste H.			Heritage	Celeste H.			Vice President	Advocation, Inc.																																
1272103	0	CVR	F606	E24547	L24812	LBY	SOARES	KRISTEN F.			000	6/6/2007 12:00:00 AM	2007	2007		5/15/2007 12:00:00 AM	SACRAMENTO	CA	95814	916-442-6911							6/6/2007 12:00:00 AM	Sacramento California					Soares	Kristen	Ms.		Associate Vice President																								UNIVERSITY OF SOUTHERN CALIFORNIA THE									
1231607	0	CVR	F602	1266725	C28282	LEM	Structural Engineers Association of California				000	12/6/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916-447-1198							12/6/2006 12:00:00 AM	Sacramento CA	Adler	Lee											X						Structural Engineering.	Practicing structural engineering design professional.		X	OTH	construction	PRO		Association Resource Center	Sacramento	CA	95814												
1248425	0	CVR	F602	1251132	C24308	LEM	CALIFORNIA BAIL AGENTS ASSOCIATION				000	2/26/2007 12:00:00 AM	2007	2008		3/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916-446-3038	916-444-7462	gpeterson@amgroup.us					2/26/2007 12:00:00 AM	Sacramento CA	Peterson	Gloria							Executive Director																		Advocacy & Mangement Group Inc.	Sacramento	CA	95814												
1225718	23	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				023	1/2/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-441-6222	916-441-2024						6/27/2007 12:00:00 AM	SACRAMENTO  CA	LANG	JOSEPH							MANAGER	LANG HANSEN O'MALLEY & MILLER																																
1254640	0	CVR	F602	1261533	1236493	LEM	SEGWAY INC.				000	3/8/2007 12:00:00 AM	2007	2008		3/5/2007 12:00:00 AM	BEDFORD	NH	03110	603-222-6240							3/12/2007 12:00:00 AM	Bedford NH	Dailida	Matt							Director of Government Affairs			X							Manufacture and sale of Segway human transporters						MAN		Political Solutions Inc.	Sacramento	CA	95814												
1225584	1	CVR	F603	E23915	E23915	LEM	LEAGUE OF WOMEN VOTERS OF CALIFORNIA				001	2/7/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164429210	9164427362	lwvc@lwvc.org					1/30/2007 12:00:00 AM		Newcom	Jill Kaiser			Newcom	Jill Kaiser			Executive Director					X					The League of Women Voters is a nonpartisan political organization that encourages citizen participation in government and influences public policy through education and advocacy.	None			OTH	Public interest organization							Legislation and regulations relating to natural resources; government procedures and finance; health care; education; and other social policy.	Y										
1246843	12	CVR	F601	1295326	1295326	FRM	Johan Klehs & Company				012	6/8/2007 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 551-1881							6/5/2007 12:00:00 AM		Klehs	Johan			Klehs	Johan			Owner	Johan Klehs & Company																																
1265592	0	CVR	F602	F24851	1297275	LEM	AMBROSE RECREATION & PARK DISTRICT				000	5/11/2007 12:00:00 AM	2007	2008		4/17/2007 12:00:00 AM	BAY POINT	CA	94565	9254581601	9254582736						4/23/2007 12:00:00 AM		Smith	Tarry			Smith	Tarry			General Manager					X					Independent special use district.	N/A			GOV				Aprea & Micheli	Sacramento	CA	95814												
1223690	5	CVR	F601	1261533	1261533	FRM	POLITICAL SOLUTIONS INC.				005	12/15/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-492-2766	916-443-5807						2/7/2007 12:00:00 AM	Sacramento CA	Miller	Tami							Partner	Political Solutions LLC																																
1225234	8	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				008	5/14/2007 12:00:00 AM	2007	2008			IRVINE	CA	92614	(949)399-9050	(949) 476-8215						4/24/2007 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1223596	1	CVR	F601	F24151	F24151	FRM	STUART & ASSOCIATES				001	3/27/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-557-9745							3/27/2007 12:00:00 AM	Sacramento CA	Stuart	Susan L.								Stuart & Associates																																
1067700	3	CVR	F603	E00019	E00019	LEM	American Cancer Society, California Division, Inc.				003	3/30/2007 12:00:00 AM	2005	2006			Oakland	CA	94612	(510) 893-7900			Sacramento	CA	95814		3/29/2007 12:00:00 AM		Knox	James K.			Knox	James K.			Vice President, Legislative Advocate					X					Nonprofit voluntary health organization with specific concerns for issues relating to cancer.				HEA								Legislation and regulations related to health, Medi-Cal, insurance, toxics, tobacco, and research.	Y										
1225234	13	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				013	6/4/2007 12:00:00 AM	2007	2008			IRVINE	CA	92614	(949)399-9050	(949) 476-8215						3/1/2007 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1224802	1	CVR	F604	E00307	L25328	LBY	LA BRIE	PAULA D.			001	2/20/2007 12:00:00 AM	2007	2008			SAN FRANCISCO	CA	94102	9164432577			SACRAMENTO	CA	95814		2/20/2007 12:00:00 AM		LA BRIE	PAULA D.			LA BRIE	PAULA D.																											Calif. State Automobile Assoc. & Calif. State Automobile Assoc. Inter-Insurance Bureau & Affiliates			2/8/2007 12:00:00 AM	X		Y			
1266139	0	CVR	F604	E00476	1273280	LBY	DEVERS	SYRUS			000	5/16/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916)  441-3530							12/26/2006 12:00:00 AM	SACRAMENTO, CA	DEVERS	SYRUS			DEVERS	SYRUS			LOBBYIST  (425700-MM)																								VERIZON COMMUNICATIONS, INC.			11/28/2006 12:00:00 AM	X		Y			
1277187	0	CVR	F601	1291858	1291858	FRM	STRATEGIC GOVERNMENT AFFAIRS				000	7/12/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		LOS ANGELES	CA	90025	3104744466	3104748366						7/12/2007 12:00:00 AM		Stone	Ronald			Stone	Ronald			Owner	Strategic Government Affairs																																
1222270	2	CVR	F601	F22210	F22210	FRM	GUALCO GROUP, INC., THE				002	1/26/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	958143396	9164411392	9164466003	tgg@gualcogroup.com					1/25/2007 12:00:00 AM	Sacramento, CA	Gualco	Jackson			Gualco	Jackson			President	The Gualco Group, Inc.																																
1232389	0	CVR	F602	1267503	1285505	LEM	REGIONAL HISPANIC CHAMBER OF COMMERCE				000	12/31/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	LONG BEACH	CA	90802	562  590-7302							12/20/2006 12:00:00 AM	LONG BEACH, CA	CAJAS	SANDY			CAJAS	SANDY			PRESIDENT   (442000-MM)				X						SMALL BUSINESS POLICY			X	GOV				ROY M. PEREZ & ASSOCIATES	SACRAMENTO	CA	95814												
1223589	1	CVR	F601	F00602	F00602	FRM	ORRICK, HERRINGTON & SUTCLIFFE, LLP				001	6/4/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9163297953	9163294900	swise@orrick.com					6/4/2007 12:00:00 AM	Sacramento	Bruner, Jr.	James W.			Bruner, Jr.	James W.			Director of Governmental Affairs	Orrick Herrington & Sutcliffe, LLP																																
1224809	4	CVR	F601	F00845	F00845	FRM	GOVERNMENTAL ADVOCATES, INC.				004	4/11/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 448-8240	(916) 448-0816						2/8/2007 12:00:00 AM	SACRAMENTO, CA	BERG	CLIFF			BERG	CLIFF			PRESIDENT                (428800-MM)	GOVERNMENTAL ADVOCATES, INC.																																
1233954	0	CVR	F602	F24625	C26023	LEM	PARS - Public Agency Retirement System				000	1/29/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Irvine	CA	92617	800-540-6369							12/13/2006 12:00:00 AM	Irvine CA	Johnson	Daniel							President					X					Multiple employer trust providing pension benefits for California public agencies	California local agencies cities counties school districts etc.			EDU		OTH	Retirement	Ackler & Associates	Sacramento	CA	95814												
1236803	0	CVR	F602	1267503	C26669	LEM	CALIFORNIA HISPANIC CHAMBER OF COMMERCE				000	12/31/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	(916) 444-2221							12/20/2006 12:00:00 AM	SACRAMENTO, CA	TRINIDAD	E. DENNIS			TRINIDAD	E. DENNIS			INTERIM PRESIDENT & CEO  (42000-MM)				X						SMALL BUSINESS POLICY			X			PRO		ROY M. PEREZ & ASSOCIATES	SACRAMENTO	CA	95814												
1225162	2	CVR	F601	F00890	F00890	FRM	QUIMBY SR., JOHN P.				002	2/12/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164414844							2/12/2007 12:00:00 AM	SACRAMENTO, CA	QUIMBY	JOHN			QUIMBY	JOHN			OWNER	JOHN P. QUIMBY, SR.																																
1251230	1	CVR	F602	1223222	1296287	LEM	National Alliance of Professional Psychology Providers				001	4/28/2007 12:00:00 AM	2007	2008		2/20/2007 12:00:00 AM	Garden Grove	CA	92846-6263	714-893-8347							4/28/2007 12:00:00 AM	Garden Grove, CA	Caccavale, Ph.D.	John			Caccavale, Ph.D.	John			Executive Director				X						Licensed psychologists			X	HEA				The Kellison Company	Sacramento	CA	95814												
1224205	1	CVR	F604	E00679	1278611	LBY	NIED TSEU	STEPHANIE			001	12/18/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916-446-5247)							5/22/2007 12:00:00 AM		Nied Tseu	Stephanie																															PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA			2/8/2007 12:00:00 AM	X		Y			
1226356	3	CVR	F601	F00954	F00954	FRM	LUCAS ADVOCATES				003	7/25/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164447337	9164447393	bob.lucas@calobby.com					5/9/2007 12:00:00 AM	Sacramento, CA	Lucas	Robert			Lucas	Robert			Owner	Lucas Advocates																																
1285495	0	CVR	F602	F24758	F24731	FRM	ENVIRO COMMUNICATIONS, INCORPORATED				000	7/31/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Los Angeles	CA	90049	310-440-8606	310-388-5484	rmlevy47@msn.com					1/16/2007 12:00:00 AM	Los Angeles, CA	Levy	Robert	Mr.		Levy	Robert	Mr.		President			X							consulting firm				OTH	consulting/lobbying firm			SLOAT HIGGINS JENSEN AND ASSOCIATES	Sacramento	CA	95814												
1224053	3	CVR	F603	E01348	E01348	LEM	California Faculty Association				003	12/12/2007 12:00:00 AM	2007	2008			Los Angeles	CA	90045	(310) 641-4430			Sacramento	CA	95814	(916) 441-4848	12/10/2007 12:00:00 AM		Pinkney	Carla R.			Pinkney	Carla R.			Special Projects Manager				X						California State University	1.  Instructional Faculty (including coaches and librarians); 2.  Extension faculty; 3.  Psychological Counselors		X	EDU								Legislation and regulations relating to education.	Y										
1225545	3	CVR	F603	C24915	C24915	LEM	Molina Healthcare, Inc.				003	3/28/2008 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		Sacramento	CA	95825	9166469193							3/20/2008 12:00:00 AM		Mayers	Michael L.			Mayers	Michael L.			Vice President, Policy & Government Advocacy			X							Managed healthcare organization				HEA		OTH	This field is not empty only because field 57 is required, but should not be (see field 55)!					Legislation related to government sponsored health care programs	Y										
1247482	7	CVR	F601	1233212	1233212	FRM	RUTLAND GROUP				007	4/16/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 446-6065	(916) 446-6481						4/17/2008 12:00:00 AM	SACRAMENTO, CA	MCLAFFERTY	PAT			MCLAFFERTY	PAT			MANAGER               432700MM	RUTLAND GROUP																																
1224063	8	CVR	F601	1261520	1261520	FRM	NOTEWARE GOVERNMENT RELATIONS				008	5/15/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916  448-9777							5/12/2008 12:00:00 AM	SACRAMENTO, CA	NOTEWARE	FREDERICK H.			NOTEWARE	FREDERICK H.			OWNER	NOTEWARE GOVERNMENT RELATIONS																																
1225407	1	CVR	F604	F00729	L00832	LBY	BELOTE	MICHAEL D.			001	4/19/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 441-5050	(916) 441-5859	MBELOTE@CALADVOCATES.COM					4/19/2007 12:00:00 AM	SACRAMENTO	BELOTE	MICHAEL			BELOTE	MICHAEL			LOBBYIST																								CALIFORNIA ADVOCATES, INC.			4/19/2000 12:00:00 AM	X		Y			
1334216	0	CVR	F604	F00621	1306321	LBY	HERRERA	PATTI F.			000	4/16/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916/441-3300							4/18/2008 12:00:00 AM		Herrera	Patti F.																															MURDOCH WALRATH & HOLMES	X			X		Y			
1221815	7	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				007	12/31/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916/441-3300							10/10/2007 12:00:00 AM	Sacramento CA	Walrath	David								Murdoch Walrath & Holmes																																
1223589	7	CVR	F601	F00602	F00602	FRM	ORRICK, HERRINGTON & SUTCLIFFE, LLP				007	1/16/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9163297953	9163294900	swise@orrick.com					1/15/2008 12:00:00 AM	Sacramento, CA	Bruner, Jr.	James W.			Bruner, Jr.	James W.			Director of Governmental Affairs	Orrick Herrington & Sutcliffe, LLP																																
1246843	27	CVR	F601	1295326	1295326	FRM	Johan Klehs & Company				027	11/2/2007 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 551-1881							10/25/2007 12:00:00 AM		Klehs	Johan			Klehs	Johan			Owner	Johan Klehs & Company																																
1337252	0	CVR	F604	F00409	1288136	LBY	BURTON	FRAN			000	4/30/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916  448-2162							4/30/2008 12:00:00 AM	SACRAMENTO, CA	BURTON	FRAN			BURTON	FRAN			LOBBYIST																								KP PUBLIC AFFAIRS	X			X		Y			
1325686	0	CVR	F602	F24625	1306170	LEM	FP International				000	4/21/2008 12:00:00 AM	2007	2008		4/1/2008 12:00:00 AM	Redwood City	CA	94063	650-261-5300							4/1/2008 12:00:00 AM	Redwood City CA	Blood	James							General Counsel			X							Manufacturer of packaging products and systems						MAN		Ackler & Associates	Sacramento	CA	95814												
1223955	2	CVR	F603	E00751	E00751	LEM	SIERRA CLUB				002	4/15/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-557-1100	916-557-9669						4/22/2008 12:00:00 AM	Sacramento	Magavern	Bill	Mr						Director of Sierra Club California		X								Enviromental 				OTH	Environmental Acvocacy	OTH	Environmental					Environmental Lobbying	Y										
1224315	14	CVR	F601	1264591	1264591	FRM	NORWOOD & ASSOCIATES				014	4/22/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-447-5053	916-447-7516	lwells@nalobby.net					4/10/2008 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW	NORWOOD & ASSOCIATES																																
1224551	16	CVR	F601	F00980	F00980	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH				016	1/18/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916   443-6400	916   443-6445						1/8/2008 12:00:00 AM	SACRAMENTO, CA	EDELSTEIN	ALAN L.			EDELSTEIN	ALAN L.			PARTNER       403400jh	EDELSTEIN, GILBERT, ROBSON & SMITH																																
1316333	0	CVR	F602	1246828	1304214	LEM	TULARE COUNTY ASSOCIATION OF GOVERNMENTS (TCAG)				000	2/25/2008 12:00:00 AM	2007	2008		1/1/2008 12:00:00 AM	VISALIA	CA	93277	559-733-6291							2/25/2008 12:00:00 AM	Visalia CA	Smalley	Ted							Deputy Executive Director TCAG			X							Local Governement 				GOV		OTH	Government Association	Strategic Local Govt. Services	Sacramento	CA	95814												
1225234	32	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				032	4/7/2008 12:00:00 AM	2007	2008			IRVINE	CA	92614	(949)399-9050	(949) 476-8215						3/25/2008 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1313274	0	CVR	F602	F24529	1303805	LEM	CARBON LABEL CALIFORNIA				000	2/4/2008 12:00:00 AM	2007	2008		1/28/2008 12:00:00 AM	OAKLAND	CA	94608	510.238.8522							2/4/2008 12:00:00 AM	Oakland CA	Newman	Matthew							LLC Member			X							Seeking to implement a Carbon Labeling program in California and to educate the public about the benefits of carbon labeling.				OTH		OTH	Public Policy	Conservation Strategy Group	Sacramento	CA	95814												
1310128	0	CVR	F606	1245581	F21789	LBY	COOPER GARY S.				000	1/30/2008 12:00:00 AM	2008	2008		2/1/2008 12:00:00 AM	Sacramento	CA	95814	9164477821							1/30/2008 12:00:00 AM						HUNTER	TRICIA																											GOVERNMENT RELATIONS GROUP INC.									
1224551	9	CVR	F601	F00980	F00980	FRM	EDELSTEIN AND GILBERT				009	12/10/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916   443-6400	916   443-6445						12/7/2007 12:00:00 AM	SACRAMENTO, CA	EDELSTEIN	ALAN L.			EDELSTEIN	ALAN L.			PARTNER       403400jh	EDELSTEIN AND GILBERT																																
1225432	1	CVR	F601	F00570	F00570	FRM	STOEL RIVES LLP				001	1/28/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916    447-0700	(916)  447-4781						1/28/2008 12:00:00 AM	SACRAMENTO, CA	McCARTHY	SEAN			McCARTHY	SEAN			PRESIDENT	STOEL RIVES LLP																																
