FILER_ID	SESSION_ID	ETHICS_DATE
1148275	2011	4/21/2011 12:00:00 AM
1313621	2011	1/13/2011 12:00:00 AM
1281975	2009	11/12/2008 12:00:00 AM
1148579	2009	2/19/2009 12:00:00 AM
1148086	2009	11/12/2008 12:00:00 AM
1303270	2011	7/9/2010 12:00:00 AM
1284835	2009	11/12/2008 12:00:00 AM
1300334	2009	2/19/2009 12:00:00 AM
1148014	2009	6/25/2009 12:00:00 AM
1147982	2009	6/25/2009 12:00:00 AM
1323170	2009	11/19/2009 12:00:00 AM
1299801	2011	7/9/2010 12:00:00 AM
1148502	2011	11/17/2010 12:00:00 AM
1149532	2011	1/13/2011 12:00:00 AM
1148149	2011	2/24/2011 12:00:00 AM
1312665	2011	2/24/2011 12:00:00 AM
1148579	2011	2/24/2011 12:00:00 AM
1323170	2011	1/13/2011 12:00:00 AM
1293189	2011	1/13/2011 12:00:00 AM
1148622	2011	5/19/2011 12:00:00 AM
1148920	2011	5/19/2011 12:00:00 AM
1336820	2011	5/19/2011 12:00:00 AM
1312519	2011	6/23/2011 12:00:00 AM
1149044	2011	6/23/2011 12:00:00 AM
1335977	2011	6/23/2011 12:00:00 AM
1148748	2011	1/13/2011 12:00:00 AM
1241856	2011	1/13/2011 12:00:00 AM
1234159	2011	1/13/2011 12:00:00 AM
1148113	2011	1/13/2011 12:00:00 AM
1263466	2009	4/24/2009 12:00:00 AM
1308302	2009	11/12/2008 12:00:00 AM
1296285	2009	3/27/2008 12:00:00 AM
1149654	2011	11/17/2010 12:00:00 AM
1149577	2011	11/17/2010 12:00:00 AM
1231907	2011	11/17/2010 12:00:00 AM
1149383	2009	1/16/2009 12:00:00 AM
1272952	2009	2/19/2009 12:00:00 AM
1147943	2009	1/16/2009 12:00:00 AM
1319163	2009	8/11/2009 12:00:00 AM
1256256	2009	8/11/2009 12:00:00 AM
1148435	2009	8/11/2009 12:00:00 AM
1314276	2009	8/11/2009 12:00:00 AM
1149338	2011	1/13/2011 12:00:00 AM
1149550	2011	1/13/2011 12:00:00 AM
1147870	2011	1/13/2011 12:00:00 AM
1323299	2011	1/13/2011 12:00:00 AM
1335994	2011	11/17/2011 12:00:00 AM
1340755	2011	11/17/2011 12:00:00 AM
1337030	2011	11/17/2011 12:00:00 AM
1343523	2011	3/15/2012 12:00:00 AM
1337897	2011	3/15/2012 12:00:00 AM
1337706	2011	11/17/2011 12:00:00 AM
1346107	2011	1/19/2012 12:00:00 AM
1340069	2011	3/15/2012 12:00:00 AM
1340760	2011	3/15/2012 12:00:00 AM
1223715	2011	3/15/2012 12:00:00 AM
1342048	2011	6/7/2012 12:00:00 AM
1346090	2011	6/7/2012 12:00:00 AM
1149283	2011	6/7/2012 12:00:00 AM
1338800	2011	6/7/2012 12:00:00 AM
1347224	2011	6/7/2012 12:00:00 AM
1347274	2011	6/7/2012 12:00:00 AM
1148213	2011	7/10/2012 12:00:00 AM
1148141	2011	7/10/2012 12:00:00 AM
1340379	2011	7/12/2012 12:00:00 AM
1347828	2011	7/12/2012 12:00:00 AM
1148137	2011	1/13/2011 12:00:00 AM
1233950	2011	11/17/2010 12:00:00 AM
1282184	2011	2/24/2011 12:00:00 AM
1318058	2011	2/24/2011 12:00:00 AM
1336637	2011	2/24/2011 12:00:00 AM
1148330	2011	2/24/2011 12:00:00 AM
1301460	2011	1/13/2011 12:00:00 AM
1336498	2011	4/21/2011 12:00:00 AM
1334364	2011	4/21/2011 12:00:00 AM
1262606	2011	4/21/2011 12:00:00 AM
1306565	2011	4/21/2011 12:00:00 AM
1147954	2011	4/21/2011 12:00:00 AM
1335809	2011	8/11/2011 12:00:00 AM
1243337	2011	4/21/2011 12:00:00 AM
1340656	2011	11/17/2011 12:00:00 AM
1340137	2011	11/17/2011 12:00:00 AM
1335001	2011	11/17/2011 12:00:00 AM
1337955	2011	11/17/2011 12:00:00 AM
1340044	2011	1/19/2012 12:00:00 AM
1337550	2011	1/19/2012 12:00:00 AM
1329052	2011	3/15/2012 12:00:00 AM
1148295	2011	11/17/2010 12:00:00 AM
1323043	2011	11/17/2010 12:00:00 AM
1330839	2011	11/17/2010 12:00:00 AM
1148401	2011	11/17/2010 12:00:00 AM
1147858	2011	11/17/2010 12:00:00 AM
1272917	2011	1/13/2011 12:00:00 AM
1149383	2011	11/17/2010 12:00:00 AM
1334784	2011	3/24/2011 12:00:00 AM
1311740	2011	4/21/2011 12:00:00 AM
1265635	2011	1/13/2011 12:00:00 AM
1335827	2011	6/23/2011 12:00:00 AM
1223090	2011	6/23/2011 12:00:00 AM
1336411	2011	6/23/2011 12:00:00 AM
1149267	2011	6/23/2011 12:00:00 AM
1337558	2011	6/23/2011 12:00:00 AM
1303304	2011	6/23/2011 12:00:00 AM
1334660	2011	8/11/2011 12:00:00 AM
1337922	2011	8/11/2011 12:00:00 AM
1343039	2011	8/11/2011 12:00:00 AM
1260838	2009	4/24/2009 12:00:00 AM
1282781	2009	4/24/2009 12:00:00 AM
1254997	2009	4/24/2009 12:00:00 AM
1148544	2009	3/18/2010 12:00:00 AM
1321943	2011	11/17/2010 12:00:00 AM
1334407	2011	11/17/2010 12:00:00 AM
1316132	2011	7/9/2010 12:00:00 AM
1282304	2011	7/9/2010 12:00:00 AM
1314587	2011	11/17/2010 12:00:00 AM
1149015	2011	11/17/2010 12:00:00 AM
1223153	2011	2/24/2011 12:00:00 AM
1260634	2011	2/24/2011 12:00:00 AM
1148994	2011	2/24/2011 12:00:00 AM
1149514	2011	2/24/2011 12:00:00 AM
1148742	2011	2/24/2011 12:00:00 AM
1253659	2011	2/24/2011 12:00:00 AM
1149600	2011	2/24/2011 12:00:00 AM
1222983	2011	5/19/2011 12:00:00 AM
1149511	2011	1/13/2011 12:00:00 AM
1338103	2011	11/17/2011 12:00:00 AM
1149062	2009	1/16/2009 12:00:00 AM
1317983	2009	6/25/2009 12:00:00 AM
1319553	2009	11/19/2009 12:00:00 AM
1320218	2009	11/19/2009 12:00:00 AM
1318818	2009	11/19/2009 12:00:00 AM
1323059	2011	11/17/2010 12:00:00 AM
1345140	2011	7/12/2012 12:00:00 AM
1356968	2015	1/23/2014 12:00:00 AM
1341297	2015	11/13/2014 12:00:00 AM
1358644	2015	11/14/2013 12:00:00 AM
1357409	2015	11/13/2014 12:00:00 AM
1362954	2015	7/9/2014 12:00:00 AM
1234159	2015	11/13/2014 12:00:00 AM
1353374	2015	7/10/2014 12:00:00 AM
1362685	2015	3/20/2014 12:00:00 AM
1273349	2015	11/13/2014 12:00:00 AM
1149198	2015	1/22/2015 12:00:00 AM
1234680	2015	1/22/2015 12:00:00 AM
1149372	2015	1/22/2015 12:00:00 AM
1241733	2015	1/22/2015 12:00:00 AM
1348623	2011	7/12/2012 12:00:00 AM
1256664	2013	11/8/2012 12:00:00 AM
1149109	2013	11/8/2012 12:00:00 AM
1317865	2013	11/8/2012 12:00:00 AM
1149169	2013	11/8/2012 12:00:00 AM
1346529	2013	11/8/2012 12:00:00 AM
1343538	2013	11/17/2011 12:00:00 AM
1149482	2013	11/8/2012 12:00:00 AM
1345389	2013	11/8/2012 12:00:00 AM
1348050	2013	7/12/2012 12:00:00 AM
1343794	2013	1/19/2012 12:00:00 AM
1342396	2013	3/15/2012 12:00:00 AM
1148956	2013	2/28/2013 12:00:00 AM
1282170	2013	2/28/2013 12:00:00 AM
1354110	2013	1/24/2013 12:00:00 AM
1342682	2011	7/12/2012 12:00:00 AM
1308302	2013	11/8/2012 12:00:00 AM
1335421	2013	11/17/2011 12:00:00 AM
1334629	2013	11/17/2011 12:00:00 AM
1345352	2013	7/12/2012 12:00:00 AM
1346581	2013	6/7/2012 12:00:00 AM
1257696	2013	11/8/2012 12:00:00 AM
1351868	2013	11/8/2012 12:00:00 AM
1346652	2013	6/7/2012 12:00:00 AM
1148533	2013	11/8/2012 12:00:00 AM
1149534	2013	2/28/2013 12:00:00 AM
1354104	2013	4/11/2013 12:00:00 AM
1149595	2013	4/11/2013 12:00:00 AM
1335680	2013	4/11/2013 12:00:00 AM
1334683	2013	4/11/2013 12:00:00 AM
1279195	2013	4/11/2013 12:00:00 AM
1356399	2013	4/11/2013 12:00:00 AM
1331721	2013	11/8/2012 12:00:00 AM
1260973	2013	11/8/2012 12:00:00 AM
1148658	2013	7/10/2012 12:00:00 AM
1319759	2013	2/28/2013 12:00:00 AM
1149239	2013	2/28/2013 12:00:00 AM
1149437	2013	2/28/2013 12:00:00 AM
1148256	2013	1/24/2013 12:00:00 AM
1349300	2013	4/4/2013 12:00:00 AM
1335087	2013	4/11/2013 12:00:00 AM
1337955	2013	4/11/2013 12:00:00 AM
1357030	2013	4/11/2013 12:00:00 AM
1336132	2013	11/17/2012 12:00:00 AM
1351865	2013	5/16/2013 12:00:00 AM
1357787	2013	5/16/2013 12:00:00 AM
1335909	2013	11/8/2012 12:00:00 AM
1339471	2013	1/19/2012 12:00:00 AM
1346101	2013	6/7/2012 12:00:00 AM
1282106	2013	1/24/2013 12:00:00 AM
1334571	2013	2/28/2013 12:00:00 AM
1148529	2013	1/24/2013 12:00:00 AM
1148800	2013	1/24/2013 12:00:00 AM
1342518	2011	7/12/2012 12:00:00 AM
1347828	2013	7/12/2012 12:00:00 AM
1280300	2013	1/24/2013 12:00:00 AM
1148314	2013	11/8/2012 12:00:00 AM
1328327	2013	1/24/2013 12:00:00 AM
1268268	2013	6/20/2013 12:00:00 AM
1148404	2013	1/24/2013 12:00:00 AM
1357151	2013	6/20/2013 12:00:00 AM
1334689	2013	4/4/2013 12:00:00 AM
1324544	2013	1/24/2013 12:00:00 AM
1356967	2013	8/8/2013 12:00:00 AM
1343039	2013	8/8/2013 12:00:00 AM
1358644	2013	11/14/2013 12:00:00 AM
1340083	2011	7/12/2012 12:00:00 AM
1349882	2011	7/12/2012 12:00:00 AM
1347624	2013	11/8/2012 12:00:00 AM
1340381	2013	7/12/2012 12:00:00 AM
1339370	2013	11/8/2012 12:00:00 AM
1342916	2013	1/19/2012 12:00:00 AM
1341638	2013	3/15/2012 12:00:00 AM
1148775	2013	11/8/2012 12:00:00 AM
1336236	2013	3/15/2012 12:00:00 AM
1148414	2013	11/8/2012 12:00:00 AM
1323353	2013	3/15/2012 12:00:00 AM
1342626	2013	7/12/2012 12:00:00 AM
1337895	2013	3/15/2012 12:00:00 AM
1337015	2013	11/8/2012 12:00:00 AM
1148783	2013	11/8/2012 12:00:00 AM
1342473	2013	1/19/2012 12:00:00 AM
1149602	2013	2/28/2013 12:00:00 AM
1264491	2013	2/28/2013 12:00:00 AM
1334367	2013	2/28/2013 12:00:00 AM
1222706	2013	1/24/2013 12:00:00 AM
1334513	2013	4/11/2013 12:00:00 AM
1334453	2013	11/8/2012 12:00:00 AM
1147898	2013	4/11/2013 12:00:00 AM
1149397	2013	4/11/2013 12:00:00 AM
1335050	2013	1/24/2013 12:00:00 AM
1147866	2013	1/24/2013 12:00:00 AM
1343511	2013	11/8/2012 12:00:00 AM
1147828	2013	11/8/2012 12:00:00 AM
1147829	2013	11/8/2012 12:00:00 AM
1343725	2011	11/8/2012 12:00:00 AM
1148093	2013	1/24/2013 12:00:00 AM
1356712	2013	5/16/2013 12:00:00 AM
1347829	2013	7/12/2012 12:00:00 AM
1358167	2013	6/20/2013 12:00:00 AM
1353863	2013	1/24/2013 12:00:00 AM
1359605	2013	11/14/2013 12:00:00 AM
1343099	2013	11/14/2013 12:00:00 AM
1360157	2013	11/14/2013 12:00:00 AM
1359080	2013	1/23/2014 12:00:00 AM
1357440	2013	1/23/2014 12:00:00 AM
1345135	2013	1/23/2014 12:00:00 AM
1362281	2013	1/23/2014 12:00:00 AM
1356310	2013	1/23/2014 12:00:00 AM
1362837	2013	1/23/2014 12:00:00 AM
1355116	2013	1/23/2014 12:00:00 AM
1338649	2013	1/23/2014 12:00:00 AM
1363439	2013	1/23/2014 12:00:00 AM
1358778	2013	3/20/2014 12:00:00 AM
1346407	2013	3/20/2014 12:00:00 AM
1148537	2013	3/20/2014 12:00:00 AM
1285465	2013	3/20/2014 12:00:00 AM
1325675	2013	7/10/2014 12:00:00 AM
1364650	2013	7/10/2014 12:00:00 AM
1361679	2013	7/10/2014 12:00:00 AM
1367008	2013	7/10/2014 12:00:00 AM
1366131	2013	7/10/2014 12:00:00 AM
1339752	2013	7/10/2014 12:00:00 AM
1362936	2013	7/10/2014 12:00:00 AM
1353374	2013	7/10/2014 12:00:00 AM
1148583	2013	7/9/2014 12:00:00 AM
1367372	2013	11/13/2014 12:00:00 AM
1337550	2013	11/13/2014 12:00:00 AM
1334511	2015	11/13/2014 12:00:00 AM
1339661	2015	11/13/2014 12:00:00 AM
1369979	2015	11/13/2014 12:00:00 AM
1148197	2015	11/13/2014 12:00:00 AM
1149276	2015	11/13/2014 12:00:00 AM
1347072	2015	11/13/2014 12:00:00 AM
1356041	2015	1/23/2014 12:00:00 AM
1231159	2015	11/13/2014 12:00:00 AM
1343222	2015	7/9/2014 12:00:00 AM
1358951	2015	1/22/2015 12:00:00 AM
1147892	2015	11/13/2014 12:00:00 AM
1346229	2015	2/26/2015 12:00:00 AM
1323930	2015	2/26/2015 12:00:00 AM
1317552	2015	2/26/2015 12:00:00 AM
1149000	2015	4/9/2015 12:00:00 AM
1148407	2015	4/9/2015 12:00:00 AM
1373410	2015	4/9/2015 12:00:00 AM
1337695	2015	4/9/2015 12:00:00 AM
1334368	2015	4/9/2015 12:00:00 AM
1335109	2015	4/9/2015 12:00:00 AM
1366778	2015	4/30/2015 12:00:00 AM
1374621	2015	6/16/2015 12:00:00 AM
1376527	2015	6/16/2015 12:00:00 AM
1335977	2015	6/16/2015 12:00:00 AM
1305509	2015	6/16/2015 12:00:00 AM
1363013	2015	6/16/2015 12:00:00 AM
1356399	2015	6/16/2015 12:00:00 AM
1352358	2015	6/16/2015 12:00:00 AM
1357805	2015	6/16/2015 12:00:00 AM
1335088	2015	11/13/2014 12:00:00 AM
1295891	2015	2/26/2015 12:00:00 AM
1358207	2015	6/16/2015 12:00:00 AM
1377361	2015	11/5/2015 12:00:00 AM
1342109	2011	7/12/2012 12:00:00 AM
1377169	2015	6/16/2015 12:00:00 AM
1375817	2015	11/5/2015 12:00:00 AM
1379486	2015	11/5/2015 12:00:00 AM
1370222	2015	1/22/2015 12:00:00 AM
1266296	2015	1/22/2015 12:00:00 AM
1243534	2015	1/22/2015 12:00:00 AM
1366997	2015	11/13/2014 12:00:00 AM
1148855	2015	7/9/2014 12:00:00 AM
1335686	2015	11/13/2014 12:00:00 AM
1318206	2015	2/26/2015 12:00:00 AM
1149488	2015	2/26/2015 12:00:00 AM
1338276	2015	2/26/2015 12:00:00 AM
1261814	2015	4/9/2015 12:00:00 AM
1359381	2015	11/14/2013 12:00:00 AM
1336347	2015	11/14/2013 12:00:00 AM
1370202	2015	4/30/2015 12:00:00 AM
1375537	2015	4/30/2015 12:00:00 AM
1149328	2015	6/16/2015 12:00:00 AM
1357760	2015	6/16/2015 12:00:00 AM
1338774	2015	6/16/2015 12:00:00 AM
1319919	2015	1/22/2015 12:00:00 AM
1338860	2015	7/10/2014 12:00:00 AM
1316464	2015	11/13/2014 12:00:00 AM
1334886	2015	7/10/2014 12:00:00 AM
1147833	2015	11/13/2014 12:00:00 AM
1149289	2015	11/13/2014 12:00:00 AM
1148205	2015	2/26/2015 12:00:00 AM
1232262	2015	2/26/2015 12:00:00 AM
1148901	2015	2/26/2015 12:00:00 AM
1148535	2015	2/26/2015 12:00:00 AM
1371387	2015	4/9/2015 12:00:00 AM
1345207	2015	4/9/2015 12:00:00 AM
1373675	2015	6/16/2015 12:00:00 AM
1377353	2015	6/16/2015 12:00:00 AM
1348623	2015	6/16/2015 12:00:00 AM
1377246	2015	8/13/2015 12:00:00 AM
1149492	2015	1/22/2015 12:00:00 AM
1148776	2015	1/22/2015 12:00:00 AM
1335008	2015	1/22/2015 12:00:00 AM
1367151	2015	11/13/2014 12:00:00 AM
1342574	2015	3/20/2014 12:00:00 AM
1246968	2015	3/20/2014 12:00:00 AM
1368936	2015	11/13/2014 12:00:00 AM
1148518	2015	2/26/2015 12:00:00 AM
1223171	2015	2/26/2015 12:00:00 AM
1301678	2015	2/26/2015 12:00:00 AM
1325155	2015	2/26/2015 12:00:00 AM
1149272	2015	4/9/2015 12:00:00 AM
1342626	2015	4/30/2015 12:00:00 AM
1338836	2015	6/16/2015 12:00:00 AM
1149167	2015	6/16/2015 12:00:00 AM
1374656	2015	6/16/2015 12:00:00 AM
1149573	2015	6/16/2015 12:00:00 AM
1355100	2015	6/16/2015 12:00:00 AM
1346247	2015	6/16/2015 12:00:00 AM
1307147	2015	6/16/2015 12:00:00 AM
1337640	2015	6/16/2015 12:00:00 AM
1351269	2015	4/30/2015 12:00:00 AM
1147922	2015	8/13/2015 12:00:00 AM
1149643	2015	4/30/2015 12:00:00 AM
1263298	2015	1/22/2015 12:00:00 AM
1365368	2015	1/22/2015 12:00:00 AM
1334630	2015	1/22/2015 12:00:00 AM
1323088	2015	1/22/2015 12:00:00 AM
1323221	2015	1/22/2015 12:00:00 AM
1149454	2015	1/22/2015 12:00:00 AM
1255921	2015	1/22/2015 12:00:00 AM
1342666	2015	7/10/2014 12:00:00 AM
1255174	2015	11/13/2014 12:00:00 AM
1234233	2015	11/13/2014 12:00:00 AM
1232895	2015	11/13/2014 12:00:00 AM
1319759	2015	11/13/2014 12:00:00 AM
1336903	2015	11/13/2014 12:00:00 AM
1328327	2015	11/13/2014 12:00:00 AM
1367251	2015	7/10/2014 12:00:00 AM
1281975	2015	2/26/2015 12:00:00 AM
1253437	2015	2/26/2015 12:00:00 AM
1347180	2015	2/26/2015 12:00:00 AM
1353674	2015	2/26/2015 12:00:00 AM
1318958	2015	2/26/2015 12:00:00 AM
1369717	2015	2/26/2015 12:00:00 AM
1369735	2015	2/26/2015 12:00:00 AM
1304275	2015	1/22/2015 12:00:00 AM
1337714	2015	11/13/2014 12:00:00 AM
1357870	2015	4/9/2015 12:00:00 AM
1337339	2015	11/13/2014 12:00:00 AM
