FILER_ID	SESSION_ID	ETHICS_DATE
1336819	2011	1/19/2012 12:00:00 AM
1337550	2011	1/19/2012 12:00:00 AM
1317865	2011	11/17/2010 12:00:00 AM
1147834	2011	7/9/2010 12:00:00 AM
1147858	2011	11/17/2010 12:00:00 AM
1149537	2011	11/17/2010 12:00:00 AM
1252185	2011	11/17/2010 12:00:00 AM
1335821	2011	3/24/2011 12:00:00 AM
1335825	2011	3/24/2011 12:00:00 AM
1147974	2011	4/21/2011 12:00:00 AM
1335436	2011	4/21/2011 12:00:00 AM
1148257	2011	4/21/2011 12:00:00 AM
1334790	2011	6/23/2011 12:00:00 AM
1335844	2011	6/23/2011 12:00:00 AM
1338860	2011	6/23/2011 12:00:00 AM
1334382	2011	6/23/2011 12:00:00 AM
1149268	2011	1/13/2011 12:00:00 AM
1334876	2011	8/11/2011 12:00:00 AM
1337014	2011	8/11/2011 12:00:00 AM
1337922	2011	8/11/2011 12:00:00 AM
1285962	2009	4/24/2009 12:00:00 AM
1284181	2009	4/24/2009 12:00:00 AM
1303972	2009	4/24/2009 12:00:00 AM
1148811	2009	4/24/2009 12:00:00 AM
1149501	2009	4/24/2009 12:00:00 AM
1149283	2009	3/19/2009 12:00:00 AM
1319307	2009	4/24/2009 12:00:00 AM
1316131	2009	3/18/2010 12:00:00 AM
1324291	2009	3/18/2010 12:00:00 AM
1323888	2009	3/18/2010 12:00:00 AM
1149471	2011	11/17/2010 12:00:00 AM
1149403	2011	11/17/2010 12:00:00 AM
1148994	2011	2/24/2011 12:00:00 AM
1253714	2011	2/24/2011 12:00:00 AM
1149552	2011	2/24/2011 12:00:00 AM
1335465	2011	2/24/2011 12:00:00 AM
1342016	2011	11/17/2011 12:00:00 AM
1339208	2011	11/17/2011 12:00:00 AM
1149062	2009	1/16/2009 12:00:00 AM
1149000	2009	3/19/2009 12:00:00 AM
1319016	2009	11/19/2009 12:00:00 AM
1343073	2013	3/15/2012 12:00:00 AM
1348104	2013	11/8/2012 12:00:00 AM
1349884	2013	7/10/2014 12:00:00 AM
1245397	2015	7/9/2014 12:00:00 AM
1285465	2015	3/20/2014 12:00:00 AM
1334820	2015	7/10/2014 12:00:00 AM
1334717	2015	7/10/2014 12:00:00 AM
1355960	2015	11/13/2014 12:00:00 AM
1344355	2015	7/10/2014 12:00:00 AM
1304002	2015	11/13/2014 12:00:00 AM
1342935	2015	11/13/2014 12:00:00 AM
1362180	2015	11/13/2014 12:00:00 AM
1348124	2015	3/20/2014 12:00:00 AM
1147841	2015	1/22/2015 12:00:00 AM
1354724	2015	1/22/2015 12:00:00 AM
1148531	2015	1/22/2015 12:00:00 AM
1272917	2015	1/22/2015 12:00:00 AM
1347057	2011	7/12/2012 12:00:00 AM
1340579	2011	7/12/2012 12:00:00 AM
1317865	2013	11/8/2012 12:00:00 AM
1281006	2013	11/8/2012 12:00:00 AM
1262716	2013	6/7/2012 12:00:00 AM
1149114	2013	11/8/2012 12:00:00 AM
1342915	2013	7/12/2012 12:00:00 AM
1235287	2013	11/8/2012 12:00:00 AM
1346529	2013	11/8/2012 12:00:00 AM
1339543	2013	6/7/2012 12:00:00 AM
1347804	2013	11/8/2012 12:00:00 AM
1337772	2013	11/17/2011 12:00:00 AM
1343538	2013	11/17/2011 12:00:00 AM
1338855	2013	3/15/2012 12:00:00 AM
1149508	2013	11/8/2012 12:00:00 AM
1264205	2013	7/10/2012 12:00:00 AM
1347442	2013	7/12/2012 12:00:00 AM
1147984	2013	11/8/2012 12:00:00 AM
1347842	2013	11/8/2012 12:00:00 AM
1342396	2013	3/15/2012 12:00:00 AM
1337716	2013	1/19/2012 12:00:00 AM
1147797	2013	11/8/2012 12:00:00 AM
1149488	2013	11/8/2012 12:00:00 AM
1338110	2013	2/28/2013 12:00:00 AM
1256177	2013	2/28/2013 12:00:00 AM
1297346	2013	2/28/2013 12:00:00 AM
1149361	2013	2/28/2013 12:00:00 AM
1353992	2013	2/28/2013 12:00:00 AM
1149396	2013	2/28/2013 12:00:00 AM
1148021	2013	2/28/2013 12:00:00 AM
1148898	2013	1/24/2013 12:00:00 AM
1148192	2013	11/8/2012 12:00:00 AM
1336778	2013	11/17/2011 12:00:00 AM
1354110	2013	1/24/2013 12:00:00 AM
1266958	2013	1/24/2013 12:00:00 AM
1336783	2013	1/19/2012 12:00:00 AM
1335962	2013	11/17/2011 12:00:00 AM
1337750	2013	6/7/2012 12:00:00 AM
1334637	2013	2/28/2013 12:00:00 AM
1148612	2013	1/24/2013 12:00:00 AM
1343519	2011	11/8/2012 12:00:00 AM
1323508	2013	4/11/2013 12:00:00 AM
1334279	2013	4/11/2013 12:00:00 AM
1327997	2013	4/11/2013 12:00:00 AM
1356915	2013	4/4/2013 12:00:00 AM
1148445	2013	4/11/2013 12:00:00 AM
1149057	2013	4/11/2013 12:00:00 AM
1336822	2013	4/11/2013 12:00:00 AM
1147787	2013	4/11/2013 12:00:00 AM
1338975	2013	4/11/2013 12:00:00 AM
1343587	2013	4/11/2013 12:00:00 AM
1334684	2013	4/11/2013 12:00:00 AM
1348614	2011	6/7/2012 12:00:00 AM
1260973	2013	11/8/2012 12:00:00 AM
1148197	2013	2/28/2013 12:00:00 AM
1314093	2013	2/28/2013 12:00:00 AM
1295574	2013	2/28/2013 12:00:00 AM
1317552	2013	4/11/2013 12:00:00 AM
1356402	2013	4/11/2013 12:00:00 AM
1340757	2013	1/24/2013 12:00:00 AM
1341730	2013	11/8/2012 12:00:00 AM
1149448	2013	1/24/2013 12:00:00 AM
1148407	2013	1/24/2013 12:00:00 AM
1326454	2013	1/24/2013 12:00:00 AM
1149272	2013	5/16/2013 12:00:00 AM
1351865	2013	5/16/2013 12:00:00 AM
1334790	2013	5/16/2013 12:00:00 AM
1356698	2013	5/16/2013 12:00:00 AM
1338597	2013	1/19/2012 12:00:00 AM
1335758	2013	2/28/2013 12:00:00 AM
1337377	2013	1/24/2013 12:00:00 AM
1335445	2013	5/16/2013 12:00:00 AM
1334665	2013	11/8/2012 12:00:00 AM
1148122	2013	1/24/2013 12:00:00 AM
1252707	2013	1/24/2013 12:00:00 AM
1334820	2013	6/20/2013 12:00:00 AM
1349129	2013	6/20/2013 12:00:00 AM
1335991	2013	6/20/2013 12:00:00 AM
1263466	2013	1/24/2013 12:00:00 AM
1337561	2013	6/20/2013 12:00:00 AM
1148920	2013	6/20/2013 12:00:00 AM
1336003	2013	4/4/2013 12:00:00 AM
1148289	2013	1/24/2013 12:00:00 AM
1348060	2013	11/8/2012 12:00:00 AM
1339148	2013	1/24/2013 12:00:00 AM
1243080	2013	11/8/2012 12:00:00 AM
1351556	2013	1/24/2013 12:00:00 AM
1339200	2013	4/4/2013 12:00:00 AM
1234233	2013	8/8/2013 12:00:00 AM
1358986	2013	8/8/2013 12:00:00 AM
1349328	2013	8/8/2013 12:00:00 AM
1356433	2013	8/8/2013 12:00:00 AM
1361891	2013	11/14/2013 12:00:00 AM
1338862	2011	7/12/2012 12:00:00 AM
1147833	2013	11/8/2012 12:00:00 AM
1337098	2013	11/17/2011 12:00:00 AM
1339341	2013	3/15/2012 12:00:00 AM
1339196	2013	3/15/2012 12:00:00 AM
1338296	2013	11/17/2011 12:00:00 AM
1334113	2013	11/8/2012 12:00:00 AM
1339660	2013	3/15/2012 12:00:00 AM
1272917	2013	11/8/2012 12:00:00 AM
1311157	2013	11/8/2012 12:00:00 AM
1302714	2013	11/8/2012 12:00:00 AM
1342682	2013	7/12/2012 12:00:00 AM
1342473	2013	1/19/2012 12:00:00 AM
1255174	2013	11/8/2012 12:00:00 AM
1317844	2013	6/7/2012 12:00:00 AM
1276057	2013	2/28/2013 12:00:00 AM
1148370	2013	2/28/2013 12:00:00 AM
1340180	2013	2/28/2013 12:00:00 AM
1338062	2013	2/28/2013 12:00:00 AM
1222706	2013	1/24/2013 12:00:00 AM
1353816	2013	4/11/2013 12:00:00 AM
1303304	2013	4/11/2013 12:00:00 AM
1352939	2013	4/11/2013 12:00:00 AM
1335931	2013	1/24/2013 12:00:00 AM
1148428	2013	1/24/2013 12:00:00 AM
1148844	2013	1/24/2013 12:00:00 AM
1340143	2013	1/24/2013 12:00:00 AM
1148352	2013	1/24/2013 12:00:00 AM
1357412	2013	4/4/2013 12:00:00 AM
1339415	2013	5/16/2013 12:00:00 AM
1344608	2013	1/24/2013 12:00:00 AM
1358870	2013	11/14/2013 12:00:00 AM
1359605	2013	11/14/2013 12:00:00 AM
1356559	2013	11/14/2013 12:00:00 AM
1357086	2013	11/8/2012 12:00:00 AM
1231585	2013	1/23/2014 12:00:00 AM
1356968	2013	1/23/2014 12:00:00 AM
1362472	2013	1/23/2014 12:00:00 AM
1363824	2013	1/23/2014 12:00:00 AM
1361812	2013	3/20/2014 12:00:00 AM
1356816	2013	3/20/2014 12:00:00 AM
1362685	2013	3/20/2014 12:00:00 AM
1231514	2013	3/20/2014 12:00:00 AM
1338860	2013	7/10/2014 12:00:00 AM
1361036	2013	7/10/2014 12:00:00 AM
1359695	2013	7/10/2014 12:00:00 AM
1361324	2013	7/10/2014 12:00:00 AM
1341682	2013	7/10/2014 12:00:00 AM
1360064	2013	7/10/2014 12:00:00 AM
1361617	2013	7/10/2014 12:00:00 AM
1358277	2013	7/10/2014 12:00:00 AM
1344348	2013	7/10/2014 12:00:00 AM
1360452	2015	7/10/2014 12:00:00 AM
1284835	2015	11/13/2014 12:00:00 AM
1347072	2015	11/13/2014 12:00:00 AM
1356041	2015	1/23/2014 12:00:00 AM
1289906	2015	11/13/2014 12:00:00 AM
1148413	2015	11/13/2014 12:00:00 AM
1326454	2015	1/22/2015 12:00:00 AM
1149440	2015	11/13/2014 12:00:00 AM
1373253	2015	4/9/2015 12:00:00 AM
1376664	2015	4/9/2015 12:00:00 AM
1358720	2015	4/9/2015 12:00:00 AM
1308365	2015	4/9/2015 12:00:00 AM
1148659	2015	4/9/2015 12:00:00 AM
1337688	2015	4/9/2015 12:00:00 AM
1342389	2015	4/9/2015 12:00:00 AM
1335109	2015	4/9/2015 12:00:00 AM
1334812	2015	4/9/2015 12:00:00 AM
1347753	2015	4/9/2015 12:00:00 AM
1371375	2015	4/9/2015 12:00:00 AM
1339743	2015	4/9/2015 12:00:00 AM
1369982	2015	11/13/2014 12:00:00 AM
1376484	2015	4/30/2015 12:00:00 AM
1335103	2015	6/16/2015 12:00:00 AM
1356698	2015	6/16/2015 12:00:00 AM
1339573	2015	6/16/2015 12:00:00 AM
1338490	2015	6/16/2015 12:00:00 AM
1347290	2015	6/16/2015 12:00:00 AM
1363013	2015	6/16/2015 12:00:00 AM
1371567	2015	6/16/2015 12:00:00 AM
1357172	2015	6/16/2015 12:00:00 AM
1148142	2015	6/16/2015 12:00:00 AM
1351454	2015	6/16/2015 12:00:00 AM
1342016	2015	6/16/2015 12:00:00 AM
1322086	2015	6/16/2015 12:00:00 AM
1377689	2015	6/16/2015 12:00:00 AM
1148242	2015	11/13/2014 12:00:00 AM
1149098	2015	2/26/2015 12:00:00 AM
1377316	2015	8/13/2015 12:00:00 AM
1346753	2015	11/13/2014 12:00:00 AM
1340982	2015	2/26/2015 12:00:00 AM
1336878	2015	4/30/2015 12:00:00 AM
1358207	2015	6/16/2015 12:00:00 AM
1149515	2015	6/16/2015 12:00:00 AM
1379757	2015	11/5/2015 12:00:00 AM
1374072	2015	11/5/2015 12:00:00 AM
1361812	2017	3/17/2016 12:00:00 AM
1381860	2015	1/21/2016 12:00:00 AM
1376221	2015	1/21/2016 12:00:00 AM
1379768	2015	3/17/2016 12:00:00 AM
1382813	2015	3/17/2016 12:00:00 AM
1365883	2017	11/17/2016 12:00:00 AM
1385393	2017	11/17/2016 12:00:00 AM
1378728	2017	3/17/2016 12:00:00 AM
1234353	2017	11/17/2016 12:00:00 AM
1392952	2017	11/17/2016 12:00:00 AM
1358333	2017	11/17/2016 12:00:00 AM
1376588	2017	3/17/2016 12:00:00 AM
1356492	2017	11/17/2016 12:00:00 AM
1374154	2017	9/9/2016 12:00:00 AM
1381473	2017	7/14/2016 12:00:00 AM
1308305	2017	1/12/2017 12:00:00 AM
1380193	2017	3/17/2016 12:00:00 AM
1375407	2015	11/13/2014 12:00:00 AM
1382385	2015	3/17/2016 12:00:00 AM
1381265	2015	3/17/2016 12:00:00 AM
1378345	2015	3/17/2016 12:00:00 AM
1335086	2015	7/14/2016 12:00:00 AM
1148154	2015	7/14/2016 12:00:00 AM
1387039	2017	11/17/2016 12:00:00 AM
1376016	2017	1/21/2016 12:00:00 AM
1222766	2017	11/17/2016 12:00:00 AM
1354110	2017	1/12/2017 12:00:00 AM
1149559	2017	1/12/2017 12:00:00 AM
1377662	2017	1/12/2017 12:00:00 AM
1371387	2017	1/12/2017 12:00:00 AM
1390844	2017	11/17/2016 12:00:00 AM
1369614	2017	11/17/2016 12:00:00 AM
1324291	2017	11/17/2016 12:00:00 AM
1346095	2015	1/22/2015 12:00:00 AM
1355094	2015	11/14/2013 12:00:00 AM
1148075	2015	7/9/2014 12:00:00 AM
1375471	2015	2/26/2015 12:00:00 AM
1334663	2015	2/26/2015 12:00:00 AM
1356463	2015	2/26/2015 12:00:00 AM
1360067	2015	2/26/2015 12:00:00 AM
1340472	2015	2/26/2015 12:00:00 AM
1369009	2015	11/13/2014 12:00:00 AM
1147910	2015	4/9/2015 12:00:00 AM
1335825	2015	4/9/2015 12:00:00 AM
1347829	2015	4/9/2015 12:00:00 AM
1306036	2015	6/16/2015 12:00:00 AM
1375035	2015	6/16/2015 12:00:00 AM
1375151	2015	6/16/2015 12:00:00 AM
1359174	2015	1/22/2015 12:00:00 AM
1224132	2015	1/22/2015 12:00:00 AM
1373938	2015	1/22/2015 12:00:00 AM
1347230	2015	11/13/2014 12:00:00 AM
1339125	2015	7/9/2014 12:00:00 AM
1149264	2015	2/26/2015 12:00:00 AM
1337895	2015	2/26/2015 12:00:00 AM
1148101	2015	4/9/2015 12:00:00 AM
1344374	2015	4/9/2015 12:00:00 AM
1377317	2015	6/16/2015 12:00:00 AM
1376420	2015	6/16/2015 12:00:00 AM
1373210	2015	6/16/2015 12:00:00 AM
1357512	2015	6/16/2015 12:00:00 AM
1375449	2015	6/16/2015 12:00:00 AM
1342196	2015	6/16/2015 12:00:00 AM
1273413	2015	6/16/2015 12:00:00 AM
1376541	2015	6/16/2015 12:00:00 AM
1381186	2015	1/21/2016 12:00:00 AM
1386235	2015	7/14/2016 12:00:00 AM
1148057	2015	1/22/2015 12:00:00 AM
1320384	2015	1/22/2015 12:00:00 AM
1148132	2015	11/13/2014 12:00:00 AM
1363118	2015	11/13/2014 12:00:00 AM
1148783	2015	11/13/2014 12:00:00 AM
1149585	2015	11/13/2014 12:00:00 AM
1361718	2015	1/23/2014 12:00:00 AM
1231887	2015	11/13/2014 12:00:00 AM
1148173	2015	4/9/2015 12:00:00 AM
1338757	2015	4/30/2015 12:00:00 AM
1373074	2015	4/9/2015 12:00:00 AM
1374560	2015	4/30/2015 12:00:00 AM
1374672	2015	2/26/2015 12:00:00 AM
1373579	2015	4/30/2015 12:00:00 AM
1149547	2015	6/16/2015 12:00:00 AM
1346519	2015	11/13/2014 12:00:00 AM
1147922	2015	8/13/2015 12:00:00 AM
1383339	2015	7/14/2016 12:00:00 AM
1259661	2017	11/17/2016 12:00:00 AM
1370062	2017	11/17/2016 12:00:00 AM
1363438	2017	1/12/2017 12:00:00 AM
1149439	2015	1/22/2015 12:00:00 AM
1262579	2015	1/22/2015 12:00:00 AM
1334630	2015	1/22/2015 12:00:00 AM
1323088	2015	1/22/2015 12:00:00 AM
1148436	2015	1/22/2015 12:00:00 AM
1148420	2015	1/22/2015 12:00:00 AM
1370109	2015	11/13/2014 12:00:00 AM
1255118	2015	11/13/2014 12:00:00 AM
1232895	2015	11/13/2014 12:00:00 AM
1339032	2015	3/20/2014 12:00:00 AM
1337377	2015	11/13/2014 12:00:00 AM
1148308	2015	11/13/2014 12:00:00 AM
1222709	2015	2/26/2015 12:00:00 AM
1339507	2015	2/26/2015 12:00:00 AM
1338110	2015	2/26/2015 12:00:00 AM
1286117	2015	2/26/2015 12:00:00 AM
1334452	2015	2/26/2015 12:00:00 AM
1303367	2015	2/26/2015 12:00:00 AM
1362957	2015	11/13/2014 12:00:00 AM
1375089	2015	4/9/2015 12:00:00 AM
1344356	2017	3/30/2017 12:00:00 AM
1148619	2017	11/17/2016 12:00:00 AM
1251324	2017	11/17/2016 12:00:00 AM
1336498	2017	11/17/2016 12:00:00 AM
1324133	2017	2/2/2017 12:00:00 AM
1334663	2017	2/2/2017 12:00:00 AM
1147934	2017	2/2/2017 12:00:00 AM
1361899	2017	3/17/2016 12:00:00 AM
1281006	2017	2/2/2017 12:00:00 AM
1149251	2017	9/9/2016 12:00:00 AM
1148149	2017	11/17/2016 12:00:00 AM
1149420	2017	1/12/2017 12:00:00 AM
1335369	2017	3/17/2016 12:00:00 AM
1347282	2017	2/2/2017 12:00:00 AM
1335435	2017	2/2/2017 12:00:00 AM
1339605	2017	2/2/2017 12:00:00 AM
1147878	2017	2/2/2017 12:00:00 AM
1385053	2017	7/14/2016 12:00:00 AM
1340982	2017	11/17/2016 12:00:00 AM
1337687	2017	3/30/2017 12:00:00 AM
1386544	2017	2/2/2017 12:00:00 AM
1393316	2017	11/17/2016 12:00:00 AM
1377053	2017	11/17/2016 12:00:00 AM
1299593	2017	3/30/2017 12:00:00 AM
1378561	2017	7/14/2016 12:00:00 AM
1243337	2017	2/2/2017 12:00:00 AM
1148317	2017	11/17/2016 12:00:00 AM
1147933	2017	11/17/2016 12:00:00 AM
1149595	2017	11/17/2016 12:00:00 AM
1389351	2017	2/2/2017 12:00:00 AM
1339370	2017	2/2/2017 12:00:00 AM
1375764	2017	11/17/2016 12:00:00 AM
1262654	2017	2/2/2017 12:00:00 AM
1367396	2017	11/17/2016 12:00:00 AM
1293188	2017	11/17/2016 12:00:00 AM
1393037	2017	3/30/2017 12:00:00 AM
1383612	2017	7/14/2016 12:00:00 AM
1335837	2017	1/12/2017 12:00:00 AM
