FILER_ID	SESSION_ID	ETHICS_DATE
1274774	2005	2/9/2005 12:00:00 AM
1148135	2005	2/9/2005 12:00:00 AM
1149600	2005	2/9/2005 12:00:00 AM
1148056	2005	1/12/2005 12:00:00 AM
1148186	2005	2/9/2005 12:00:00 AM
1148620	2005	1/12/2005 12:00:00 AM
1148835	2005	1/12/2005 12:00:00 AM
1149567	2005	1/12/2005 12:00:00 AM
1274394	2005	4/12/2005 12:00:00 AM
1148508	2005	2/9/2005 12:00:00 AM
1232647	2005	1/12/2005 12:00:00 AM
1223770	2005	11/17/2004 12:00:00 AM
1278805	2005	11/2/2005 12:00:00 AM
1297572	2011	11/17/2010 12:00:00 AM
1149361	2011	1/13/2011 12:00:00 AM
1149169	2011	2/24/2011 12:00:00 AM
1259661	2011	2/24/2011 12:00:00 AM
1149431	2011	2/24/2011 12:00:00 AM
1316409	2011	4/21/2011 12:00:00 AM
1236290	2011	4/21/2011 12:00:00 AM
1337069	2011	3/24/2011 12:00:00 AM
1334781	2011	3/24/2011 12:00:00 AM
1334455	2011	3/24/2011 12:00:00 AM
1252445	2011	3/24/2011 12:00:00 AM
1301682	2011	4/21/2011 12:00:00 AM
1273641	2011	1/12/2011 12:00:00 AM
1334653	2011	8/11/2011 12:00:00 AM
1336780	2011	8/11/2011 12:00:00 AM
1297524	2009	2/19/2009 12:00:00 AM
1149585	2009	2/19/2009 12:00:00 AM
1316260	2009	4/24/2009 12:00:00 AM
1147956	2009	4/24/2009 12:00:00 AM
1318740	2009	2/19/2009 12:00:00 AM
1316517	2009	4/24/2009 12:00:00 AM
1317552	2009	4/24/2009 12:00:00 AM
1263105	2009	2/19/2009 12:00:00 AM
1282106	2011	11/17/2010 12:00:00 AM
1323834	2011	3/18/2010 12:00:00 AM
1286117	2011	1/13/2011 12:00:00 AM
1234353	2001	1/13/2011 12:00:00 AM
1235239	2009	11/12/2008 12:00:00 AM
1148007	2009	11/12/2008 12:00:00 AM
1318596	2009	6/25/2009 12:00:00 AM
1148833	2011	11/17/2010 12:00:00 AM
1148223	2011	2/24/2011 12:00:00 AM
1148436	2011	2/24/2011 12:00:00 AM
1335035	2011	5/19/2011 12:00:00 AM
1148220	2011	5/19/2011 12:00:00 AM
1308340	2011	5/19/2011 12:00:00 AM
1234311	2011	1/13/2011 12:00:00 AM
1297049	2011	1/13/2011 12:00:00 AM
1149098	2011	3/24/2011 12:00:00 AM
1148317	2011	1/13/2011 12:00:00 AM
1324291	2011	1/13/2011 12:00:00 AM
1298186	2009	4/24/2009 12:00:00 AM
1147987	2009	9/12/2008 12:00:00 AM
1284542	2009	3/27/2008 12:00:00 AM
1147928	2009	9/12/2008 12:00:00 AM
1316131	2011	3/18/2010 12:00:00 AM
1323681	2011	3/18/2010 12:00:00 AM
1272854	2011	11/17/2010 12:00:00 AM
1281540	2011	1/13/2011 12:00:00 AM
1148970	2009	2/19/2009 12:00:00 AM
1148314	2009	8/11/2009 12:00:00 AM
1147870	2011	1/13/2011 12:00:00 AM
1343590	2011	8/11/2011 12:00:00 AM
1335002	2011	11/17/2011 12:00:00 AM
1339160	2011	1/19/2012 12:00:00 AM
1341680	2011	3/15/2012 12:00:00 AM
1339073	2011	3/15/2012 12:00:00 AM
1339460	2011	3/15/2012 12:00:00 AM
1340311	2011	3/15/2012 12:00:00 AM
1339660	2011	3/15/2012 12:00:00 AM
1337491	2011	3/15/2012 12:00:00 AM
1342986	2011	3/15/2012 12:00:00 AM
1338433	2011	3/15/2012 12:00:00 AM
1149283	2011	6/7/2012 12:00:00 AM
1147821	2011	7/10/2012 12:00:00 AM
1148075	2011	7/10/2012 12:00:00 AM
1347828	2011	7/12/2012 12:00:00 AM
1346758	2011	7/12/2012 12:00:00 AM
1148326	2011	2/24/2011 12:00:00 AM
1336498	2011	4/21/2011 12:00:00 AM
1148073	2011	4/21/2011 12:00:00 AM
1334231	2011	4/21/2011 12:00:00 AM
1317552	2011	4/21/2011 12:00:00 AM
1149244	2011	4/21/2011 12:00:00 AM
1339746	2011	6/23/2011 12:00:00 AM
1334887	2011	11/17/2011 12:00:00 AM
1338028	2011	11/17/2011 12:00:00 AM
1336496	2011	11/17/2011 12:00:00 AM
1335039	2011	1/19/2012 12:00:00 AM
1337563	2011	1/19/2012 12:00:00 AM
1344892	2011	1/19/2012 12:00:00 AM
1148401	2011	11/17/2010 12:00:00 AM
1264205	2011	7/9/2010 12:00:00 AM
1316508	2011	1/13/2011 12:00:00 AM
1277475	2011	3/24/2011 12:00:00 AM
1335834	2011	3/24/2011 12:00:00 AM
1304058	2011	4/21/2011 12:00:00 AM
1148257	2011	4/21/2011 12:00:00 AM
1336822	2011	6/23/2011 12:00:00 AM
1334685	2011	6/23/2011 12:00:00 AM
1294136	2011	6/23/2011 12:00:00 AM
1336414	2011	6/23/2011 12:00:00 AM
1335929	2011	6/23/2011 12:00:00 AM
1338859	2011	6/23/2011 12:00:00 AM
1335112	2011	6/23/2011 12:00:00 AM
1148280	2011	6/23/2011 12:00:00 AM
1223719	2011	6/23/2011 12:00:00 AM
1307861	2011	6/23/2011 12:00:00 AM
1334602	2011	8/11/2011 12:00:00 AM
1337714	2011	8/11/2011 12:00:00 AM
1334663	2011	8/11/2011 12:00:00 AM
1149655	2009	4/24/2009 12:00:00 AM
1149307	2009	4/24/2009 12:00:00 AM
1148583	2009	11/12/2008 12:00:00 AM
1324291	2009	3/18/2010 12:00:00 AM
1148544	2009	3/18/2010 12:00:00 AM
1319311	2009	3/18/2010 12:00:00 AM
1147933	2011	11/17/2010 12:00:00 AM
1148583	2011	7/9/2010 12:00:00 AM
1149395	2011	2/24/2011 12:00:00 AM
1241846	2011	2/24/2011 12:00:00 AM
1335424	2011	2/24/2011 12:00:00 AM
1313607	2011	2/24/2011 12:00:00 AM
1334393	2011	2/24/2011 12:00:00 AM
1148110	2011	2/24/2011 12:00:00 AM
1149552	2011	2/24/2011 12:00:00 AM
1149610	2011	2/24/2011 12:00:00 AM
1222766	2011	1/13/2011 12:00:00 AM
1336201	2011	11/17/2011 12:00:00 AM
1335775	2011	11/17/2011 12:00:00 AM
1149602	2009	4/24/2009 12:00:00 AM
1223648	2009	11/19/2009 12:00:00 AM
1345140	2011	7/12/2012 12:00:00 AM
1355116	2015	1/23/2014 12:00:00 AM
1337578	2015	11/13/2014 12:00:00 AM
1285465	2015	3/20/2014 12:00:00 AM
1149521	2015	11/13/2014 12:00:00 AM
1345427	2015	11/13/2014 12:00:00 AM
1336546	2015	11/13/2014 12:00:00 AM
1363060	2015	3/20/2014 12:00:00 AM
1335621	2015	11/13/2014 12:00:00 AM
1340488	2015	1/23/2014 12:00:00 AM
1334717	2015	7/10/2014 12:00:00 AM
1340492	2015	11/13/2014 12:00:00 AM
1147869	2015	11/13/2014 12:00:00 AM
1149198	2015	1/22/2015 12:00:00 AM
1148062	2015	1/22/2015 12:00:00 AM
1235670	2015	1/22/2015 12:00:00 AM
1328085	2011	7/12/2012 12:00:00 AM
1343038	2011	7/12/2012 12:00:00 AM
1346848	2011	7/12/2012 12:00:00 AM
1344374	2013	7/12/2012 12:00:00 AM
1352358	2013	11/8/2012 12:00:00 AM
1346093	2013	6/7/2012 12:00:00 AM
1149211	2013	11/8/2012 12:00:00 AM
1148072	2013	11/8/2012 12:00:00 AM
1338110	2013	2/28/2013 12:00:00 AM
1266296	2013	2/28/2013 12:00:00 AM
1334685	2013	2/28/2013 12:00:00 AM
1336781	2013	11/17/2011 12:00:00 AM
1348312	2013	6/7/2012 12:00:00 AM
1347464	2013	4/11/2013 12:00:00 AM
1353970	2013	11/8/2012 12:00:00 AM
1337826	2013	3/15/2012 12:00:00 AM
1253608	2013	11/8/2012 12:00:00 AM
1339803	2013	3/15/2012 12:00:00 AM
1334984	2013	1/19/2012 12:00:00 AM
1149304	2013	11/8/2012 12:00:00 AM
1340724	2013	3/15/2012 12:00:00 AM
1280889	2013	11/8/2012 12:00:00 AM
1222906	2013	2/28/2013 12:00:00 AM
1148070	2013	2/28/2013 12:00:00 AM
1149596	2013	2/28/2013 12:00:00 AM
1354104	2013	4/11/2013 12:00:00 AM
1265211	2013	4/11/2013 12:00:00 AM
1148807	2013	4/11/2013 12:00:00 AM
1338086	2013	4/11/2013 12:00:00 AM
1337098	2013	4/11/2013 12:00:00 AM
1338836	2013	4/11/2013 12:00:00 AM
1337095	2013	4/11/2013 12:00:00 AM
1301678	2013	4/11/2013 12:00:00 AM
1147787	2013	4/11/2013 12:00:00 AM
1353855	2011	11/8/2012 12:00:00 AM
1337687	2013	11/17/2011 12:00:00 AM
1339634	2013	7/12/2012 12:00:00 AM
1346020	2013	11/8/2012 12:00:00 AM
1232163	2013	2/28/2013 12:00:00 AM
1337644	2013	2/28/2013 12:00:00 AM
1149239	2013	2/28/2013 12:00:00 AM
1296285	2013	2/28/2013 12:00:00 AM
1148331	2013	4/11/2013 12:00:00 AM
1298126	2013	4/11/2013 12:00:00 AM
1347655	2013	4/11/2013 12:00:00 AM
1355258	2013	4/11/2013 12:00:00 AM
1304474	2013	4/11/2013 12:00:00 AM
1308365	2013	4/11/2013 12:00:00 AM
1149167	2013	4/11/2013 12:00:00 AM
1340757	2013	1/24/2013 12:00:00 AM
1335993	2013	4/4/2013 12:00:00 AM
1335686	2013	1/24/2013 12:00:00 AM
1147842	2013	5/16/2013 12:00:00 AM
1335834	2013	5/16/2013 12:00:00 AM
1335103	2013	5/16/2013 12:00:00 AM
1323354	2013	7/12/2012 12:00:00 AM
1338615	2013	3/15/2012 12:00:00 AM
1341681	2013	7/12/2012 12:00:00 AM
1282106	2013	1/24/2013 12:00:00 AM
1148035	2013	1/24/2013 12:00:00 AM
1336498	2013	4/11/2013 12:00:00 AM
1336257	2013	4/11/2013 12:00:00 AM
1334608	2013	5/16/2013 12:00:00 AM
1357512	2013	6/20/2013 12:00:00 AM
1354724	2013	6/20/2013 12:00:00 AM
1346247	2013	6/20/2013 12:00:00 AM
1355968	2013	6/20/2013 12:00:00 AM
1356463	2013	6/20/2013 12:00:00 AM
1343729	2013	11/8/2012 12:00:00 AM
1260838	2013	1/24/2013 12:00:00 AM
1356056	2013	2/28/2013 12:00:00 AM
1334749	2013	8/8/2013 12:00:00 AM
1357172	2013	2/28/2013 12:00:00 AM
1346881	2011	7/12/2012 12:00:00 AM
1347624	2013	11/8/2012 12:00:00 AM
1339519	2013	11/8/2012 12:00:00 AM
1339651	2013	6/7/2012 12:00:00 AM
1251044	2013	11/8/2012 12:00:00 AM
1282389	2013	11/8/2012 12:00:00 AM
1148056	2013	11/8/2012 12:00:00 AM
1327244	2013	11/8/2012 12:00:00 AM
1339449	2013	1/19/2012 12:00:00 AM
1340017	2013	3/15/2012 12:00:00 AM
1340069	2013	3/15/2012 12:00:00 AM
1148275	2013	11/8/2012 12:00:00 AM
1342682	2013	7/12/2012 12:00:00 AM
1264371	2013	2/28/2013 12:00:00 AM
1307550	2013	2/28/2013 12:00:00 AM
1345221	2013	1/24/2013 12:00:00 AM
1334513	2013	4/11/2013 12:00:00 AM
1148147	2011	1/13/2011 12:00:00 AM
1335436	2013	2/28/2013 12:00:00 AM
1337899	2013	4/11/2013 12:00:00 AM
1149156	2013	4/11/2013 12:00:00 AM
1354532	2013	4/11/2013 12:00:00 AM
1356452	2013	4/11/2013 12:00:00 AM
1350429	2013	4/11/2013 12:00:00 AM
1316409	2013	1/24/2013 12:00:00 AM
1334659	2013	4/11/2013 12:00:00 AM
1273640	2013	5/16/2013 12:00:00 AM
1342016	2013	5/16/2013 12:00:00 AM
1336824	2013	5/16/2013 12:00:00 AM
1149529	2013	1/24/2013 12:00:00 AM
1147907	2013	1/24/2013 12:00:00 AM
1304002	2013	6/20/2013 12:00:00 AM
1296831	2013	6/20/2013 12:00:00 AM
1358167	2013	6/20/2013 12:00:00 AM
1147805	2013	1/24/2013 12:00:00 AM
1334606	2013	1/24/2013 12:00:00 AM
1338599	2013	4/4/2013 12:00:00 AM
1358720	2013	6/20/2013 12:00:00 AM
1297949	2013	4/4/2013 12:00:00 AM
1358207	2013	11/14/2013 12:00:00 AM
1359265	2013	11/14/2013 12:00:00 AM
1336347	2013	11/14/2013 12:00:00 AM
1359433	2013	11/14/2013 12:00:00 AM
1357440	2013	1/23/2014 12:00:00 AM
1362281	2013	1/23/2014 12:00:00 AM
1362014	2013	1/23/2014 12:00:00 AM
1356310	2013	1/23/2014 12:00:00 AM
1355116	2013	1/23/2014 12:00:00 AM
1336776	2013	1/23/2014 12:00:00 AM
1362295	2013	3/20/2014 12:00:00 AM
1342574	2013	3/20/2014 12:00:00 AM
1346409	2013	3/20/2014 12:00:00 AM
1246968	2013	3/20/2014 12:00:00 AM
1367393	2013	6/20/2013 12:00:00 AM
1325675	2013	7/10/2014 12:00:00 AM
1361679	2013	7/10/2014 12:00:00 AM
1360064	2013	7/10/2014 12:00:00 AM
1366131	2013	7/10/2014 12:00:00 AM
1356366	2013	7/10/2014 12:00:00 AM
1361929	2013	7/10/2014 12:00:00 AM
1339753	2013	7/10/2014 12:00:00 AM
1339763	2013	7/10/2014 12:00:00 AM
1369060	2013	3/20/2014 12:00:00 AM
1319747	2015	11/13/2014 12:00:00 AM
1334201	2015	11/13/2014 12:00:00 AM
1263105	2015	1/22/2015 12:00:00 AM
1358951	2015	1/22/2015 12:00:00 AM
1148243	2015	2/26/2015 12:00:00 AM
1323930	2015	2/26/2015 12:00:00 AM
1346093	2015	4/9/2015 12:00:00 AM
1376751	2015	4/9/2015 12:00:00 AM
1335935	2015	4/9/2015 12:00:00 AM
1376705	2015	4/9/2015 12:00:00 AM
1357398	2015	4/30/2015 12:00:00 AM
1340098	2015	4/30/2015 12:00:00 AM
1374442	2015	6/16/2015 12:00:00 AM
1274926	2015	6/16/2015 12:00:00 AM
1356698	2015	6/16/2015 12:00:00 AM
1338042	2015	6/16/2015 12:00:00 AM
1337897	2015	6/16/2015 12:00:00 AM
1340044	2015	6/16/2015 12:00:00 AM
1328233	2015	11/13/2014 12:00:00 AM
1337644	2015	8/13/2015 12:00:00 AM
1377316	2015	8/13/2015 12:00:00 AM
1148603	2015	4/9/2015 12:00:00 AM
1148995	2015	6/16/2015 12:00:00 AM
1375933	2015	4/30/2015 12:00:00 AM
1377578	2015	11/5/2015 12:00:00 AM
1317811	2015	11/5/2015 12:00:00 AM
1374214	2015	11/13/2014 12:00:00 AM
1375013	2015	11/5/2015 12:00:00 AM
1376946	2015	4/30/2015 12:00:00 AM
1335346	2015	1/22/2015 12:00:00 AM
1338439	2015	1/22/2015 12:00:00 AM
1348706	2015	1/22/2015 12:00:00 AM
1346095	2015	1/22/2015 12:00:00 AM
1149512	2015	11/13/2014 12:00:00 AM
1359861	2015	7/10/2014 12:00:00 AM
1149091	2015	11/13/2014 12:00:00 AM
1323834	2015	11/13/2014 12:00:00 AM
1375471	2015	2/26/2015 12:00:00 AM
1374338	2015	2/26/2015 12:00:00 AM
1340047	2015	2/26/2015 12:00:00 AM
1343511	2015	2/26/2015 12:00:00 AM
1358637	2015	2/26/2015 12:00:00 AM
1346610	2015	4/9/2015 12:00:00 AM
1371548	2015	4/30/2015 12:00:00 AM
1342233	2015	4/30/2015 12:00:00 AM
1336347	2015	11/14/2013 12:00:00 AM
1356704	2015	4/30/2015 12:00:00 AM
1350429	2015	4/30/2015 12:00:00 AM
1374390	2015	4/30/2015 12:00:00 AM
1286339	2015	6/16/2015 12:00:00 AM
1348107	2015	1/22/2015 12:00:00 AM
1373938	2015	1/22/2015 12:00:00 AM
1148056	2015	11/13/2014 12:00:00 AM
1148317	2015	11/13/2014 12:00:00 AM
1347446	2015	2/26/2015 12:00:00 AM
1373751	2015	2/26/2015 12:00:00 AM
1337826	2015	2/26/2015 12:00:00 AM
1292898	2015	4/9/2015 12:00:00 AM
1339940	2015	4/9/2015 12:00:00 AM
1356285	2015	4/9/2015 12:00:00 AM
1373791	2015	4/9/2015 12:00:00 AM
1231514	2015	6/16/2015 12:00:00 AM
1147956	2015	6/16/2015 12:00:00 AM
1245390	2015	6/16/2015 12:00:00 AM
1335439	2015	6/16/2015 12:00:00 AM
1273413	2015	6/16/2015 12:00:00 AM
1370129	2015	8/13/2015 12:00:00 AM
1148920	2015	1/22/2015 12:00:00 AM
1339419	2015	1/22/2015 12:00:00 AM
1334816	2015	11/14/2013 12:00:00 AM
1149210	2015	11/13/2014 12:00:00 AM
1148724	2015	11/13/2014 12:00:00 AM
1354821	2015	7/10/2014 12:00:00 AM
1274648	2015	11/13/2014 12:00:00 AM
1367539	2015	2/26/2015 12:00:00 AM
1325155	2015	2/26/2015 12:00:00 AM
1334795	2015	4/9/2015 12:00:00 AM
1334629	2015	4/9/2015 12:00:00 AM
1281372	2015	11/13/2014 12:00:00 AM
1334689	2015	4/30/2015 12:00:00 AM
1353176	2015	4/30/2015 12:00:00 AM
1339078	2015	4/30/2015 12:00:00 AM
1338062	2015	4/30/2015 12:00:00 AM
1338836	2015	6/16/2015 12:00:00 AM
1377785	2015	6/16/2015 12:00:00 AM
1339575	2015	4/30/2015 12:00:00 AM
1374393	2015	11/13/2014 12:00:00 AM
1337771	2015	4/30/2015 12:00:00 AM
1147922	2015	8/13/2015 12:00:00 AM
1377207	2015	8/13/2015 12:00:00 AM
1149351	2015	1/22/2015 12:00:00 AM
1334790	2015	1/22/2015 12:00:00 AM
1148193	2015	1/22/2015 12:00:00 AM
1338615	2015	1/22/2015 12:00:00 AM
1147860	2015	11/13/2014 12:00:00 AM
1235675	2015	3/20/2014 12:00:00 AM
1148961	2015	7/9/2014 12:00:00 AM
1351266	2015	11/13/2014 12:00:00 AM
1337558	2015	1/23/2014 12:00:00 AM
1355167	2015	2/26/2015 12:00:00 AM
1323590	2015	2/26/2015 12:00:00 AM
1148186	2015	2/26/2015 12:00:00 AM
1338110	2015	2/26/2015 12:00:00 AM
1374445	2015	2/26/2015 12:00:00 AM
1293188	2015	2/26/2015 12:00:00 AM
1315093	2015	2/26/2015 12:00:00 AM
1374077	2015	4/9/2015 12:00:00 AM
