FILER_ID	SESSION_ID	ETHICS_DATE
1243115	2009	4/24/2009 12:00:00 AM
1228607	2009	4/24/2009 12:00:00 AM
1284542	2009	3/27/2008 12:00:00 AM
1297335	2011	11/17/2010 12:00:00 AM
1149577	2011	11/17/2010 12:00:00 AM
1149512	2011	11/17/2010 12:00:00 AM
1316510	2011	11/17/2010 12:00:00 AM
1148544	2011	1/13/2011 12:00:00 AM
1149237	2011	1/13/2011 12:00:00 AM
1314276	2009	8/11/2009 12:00:00 AM
1149654	2009	8/11/2009 12:00:00 AM
1301677	2011	11/17/2010 12:00:00 AM
1149454	2011	1/13/2011 12:00:00 AM
1334886	2011	11/17/2011 12:00:00 AM
1337811	2011	11/17/2011 12:00:00 AM
1339073	2011	3/15/2012 12:00:00 AM
1340311	2011	3/15/2012 12:00:00 AM
1342396	2011	3/15/2012 12:00:00 AM
1339179	2011	3/15/2012 12:00:00 AM
1339175	2011	3/15/2012 12:00:00 AM
1342213	2011	3/15/2012 12:00:00 AM
1335947	2011	1/13/2011 12:00:00 AM
1342773	2011	6/7/2012 12:00:00 AM
1348019	2011	6/7/2012 12:00:00 AM
1339542	2011	6/7/2012 12:00:00 AM
1342162	2011	6/7/2012 12:00:00 AM
1341686	2011	6/7/2012 12:00:00 AM
1340582	2011	6/7/2012 12:00:00 AM
1337500	2011	6/7/2012 12:00:00 AM
1266266	2011	2/24/2011 12:00:00 AM
1318058	2011	2/24/2011 12:00:00 AM
1335686	2011	2/24/2011 12:00:00 AM
1296922	2011	4/21/2011 12:00:00 AM
1148073	2011	4/21/2011 12:00:00 AM
1265211	2011	4/21/2011 12:00:00 AM
1148308	2011	4/21/2011 12:00:00 AM
1303744	2011	4/21/2011 12:00:00 AM
1337924	2011	4/21/2011 12:00:00 AM
1314275	2011	4/21/2011 12:00:00 AM
1149173	2011	4/21/2011 12:00:00 AM
1149477	2011	4/21/2011 12:00:00 AM
1282781	2011	4/21/2011 12:00:00 AM
1251324	2011	4/21/2011 12:00:00 AM
1149535	2011	4/21/2011 12:00:00 AM
1149501	2011	4/21/2011 12:00:00 AM
1255120	2011	1/13/2011 12:00:00 AM
1339746	2011	6/23/2011 12:00:00 AM
1336832	2011	8/11/2011 12:00:00 AM
1335115	2011	11/17/2011 12:00:00 AM
1334803	2011	11/17/2011 12:00:00 AM
1340522	2011	11/17/2011 12:00:00 AM
1336817	2011	11/17/2011 12:00:00 AM
1336996	2011	1/19/2012 12:00:00 AM
1337689	2011	1/19/2012 12:00:00 AM
1339866	2011	3/15/2012 12:00:00 AM
1330839	2011	11/17/2010 12:00:00 AM
1148015	2011	11/17/2010 12:00:00 AM
1277475	2011	3/24/2011 12:00:00 AM
1335834	2011	3/24/2011 12:00:00 AM
1147974	2011	4/21/2011 12:00:00 AM
1282878	2011	4/21/2011 12:00:00 AM
1325675	2011	7/9/2010 12:00:00 AM
1323354	2011	3/18/2010 12:00:00 AM
1334688	2011	6/23/2011 12:00:00 AM
1332452	2011	6/23/2011 12:00:00 AM
1338020	2011	6/23/2011 12:00:00 AM
1336411	2011	6/23/2011 12:00:00 AM
1335844	2011	6/23/2011 12:00:00 AM
1149273	2011	6/23/2011 12:00:00 AM
1147982	2011	6/23/2011 12:00:00 AM
1285760	2011	6/23/2011 12:00:00 AM
1334869	2011	8/11/2011 12:00:00 AM
1339024	2011	8/11/2011 12:00:00 AM
1334660	2011	8/11/2011 12:00:00 AM
1337922	2011	8/11/2011 12:00:00 AM
1149655	2009	4/24/2009 12:00:00 AM
1149530	2009	4/24/2009 12:00:00 AM
1148149	2009	4/24/2009 12:00:00 AM
1236289	2009	4/24/2009 12:00:00 AM
1148111	2009	3/19/2009 12:00:00 AM
1251044	2009	3/27/2008 12:00:00 AM
1323888	2009	3/18/2010 12:00:00 AM
1148412	2009	3/18/2010 12:00:00 AM
1149471	2011	11/17/2010 12:00:00 AM
1147986	2011	1/13/2011 12:00:00 AM
1314587	2011	11/17/2010 12:00:00 AM
1223153	2011	2/24/2011 12:00:00 AM
1149521	2011	2/24/2011 12:00:00 AM
1333402	2011	11/17/2010 12:00:00 AM
1229726	2011	1/13/2011 12:00:00 AM
1339109	2011	8/11/2011 12:00:00 AM
1339597	2011	11/17/2011 12:00:00 AM
1148072	2009	2/19/2009 12:00:00 AM
1148769	2009	4/24/2009 12:00:00 AM
1149602	2009	4/24/2009 12:00:00 AM
1255110	2009	3/19/2009 12:00:00 AM
1285163	2009	11/19/2009 12:00:00 AM
1319918	2009	11/19/2009 12:00:00 AM
1321943	2009	11/19/2009 12:00:00 AM
1338140	2015	3/20/2014 12:00:00 AM
1358644	2015	11/14/2013 12:00:00 AM
1356492	2015	3/20/2014 12:00:00 AM
1362281	2015	1/23/2014 12:00:00 AM
1330845	2015	11/13/2014 12:00:00 AM
1347840	2015	7/10/2014 12:00:00 AM
1285465	2015	3/20/2014 12:00:00 AM
1278546	2015	11/13/2014 12:00:00 AM
1149521	2015	11/13/2014 12:00:00 AM
1335844	2015	7/10/2014 12:00:00 AM
1341682	2015	7/10/2014 12:00:00 AM
1149533	2015	11/13/2014 12:00:00 AM
1358894	2015	3/20/2014 12:00:00 AM
1280300	2015	11/13/2014 12:00:00 AM
1364044	2015	3/14/2014 12:00:00 AM
1362179	2015	11/13/2014 12:00:00 AM
1149034	2015	1/22/2015 12:00:00 AM
1357616	2015	1/22/2015 12:00:00 AM
1300334	2015	1/22/2015 12:00:00 AM
1284181	2013	11/8/2012 12:00:00 AM
1281540	2013	11/8/2012 12:00:00 AM
1147893	2013	11/8/2012 12:00:00 AM
1333087	2013	11/8/2012 12:00:00 AM
1264205	2013	7/10/2012 12:00:00 AM
1148259	2013	11/8/2012 12:00:00 AM
1353201	2013	11/8/2012 12:00:00 AM
1347842	2013	11/8/2012 12:00:00 AM
1348624	2013	7/12/2012 12:00:00 AM
1148146	2013	11/8/2012 12:00:00 AM
1147797	2013	11/8/2012 12:00:00 AM
1334229	2013	2/28/2013 12:00:00 AM
1338110	2013	2/28/2013 12:00:00 AM
1319258	2013	2/28/2013 12:00:00 AM
1263076	2013	2/28/2013 12:00:00 AM
1353365	2013	2/28/2013 12:00:00 AM
1148350	2013	2/28/2013 12:00:00 AM
1347180	2013	1/24/2013 12:00:00 AM
1335645	2013	4/11/2013 12:00:00 AM
1338763	2013	1/19/2012 12:00:00 AM
1334804	2013	11/17/2011 12:00:00 AM
1335108	2013	11/17/2011 12:00:00 AM
1345073	2013	11/8/2012 12:00:00 AM
1340043	2013	6/7/2012 12:00:00 AM
1346500	2013	11/8/2012 12:00:00 AM
1351868	2013	11/8/2012 12:00:00 AM
1338795	2013	11/17/2011 12:00:00 AM
1222906	2013	2/28/2013 12:00:00 AM
1149430	2013	2/28/2013 12:00:00 AM
1345220	2013	1/24/2013 12:00:00 AM
1334201	2013	1/24/2013 12:00:00 AM
1149537	2013	4/11/2013 12:00:00 AM
1317811	2013	4/11/2013 12:00:00 AM
1241846	2013	4/11/2013 12:00:00 AM
1334279	2013	4/11/2013 12:00:00 AM
1335680	2013	4/11/2013 12:00:00 AM
1148807	2013	4/11/2013 12:00:00 AM
1345543	2013	1/24/2013 12:00:00 AM
1300334	2013	1/24/2013 12:00:00 AM
1336997	2013	4/11/2013 12:00:00 AM
1338259	2013	4/11/2013 12:00:00 AM
1342893	2013	1/19/2012 12:00:00 AM
1243752	2013	11/8/2012 12:00:00 AM
1322999	2013	11/8/2012 12:00:00 AM
1148144	2013	6/7/2012 12:00:00 AM
1342196	2013	7/12/2012 12:00:00 AM
1344356	2013	7/12/2012 12:00:00 AM
1346020	2013	11/8/2012 12:00:00 AM
1251324	2013	2/28/2013 12:00:00 AM
1275085	2013	2/28/2013 12:00:00 AM
1348514	2013	11/8/2012 12:00:00 AM
1347220	2013	11/8/2012 12:00:00 AM
1148622	2013	4/11/2013 12:00:00 AM
1337962	2013	4/11/2013 12:00:00 AM
1327392	2013	4/11/2013 12:00:00 AM
1335993	2013	4/4/2013 12:00:00 AM
1281542	2013	1/24/2013 12:00:00 AM
1149270	2013	11/8/2012 12:00:00 AM
1342162	2013	6/7/2012 12:00:00 AM
1284542	2013	4/4/2013 12:00:00 AM
1149563	2013	4/4/2013 12:00:00 AM
1354723	2013	5/16/2013 12:00:00 AM
1334364	2013	5/16/2013 12:00:00 AM
1330846	2013	5/16/2013 12:00:00 AM
1338158	2013	11/17/2011 12:00:00 AM
1297049	2013	11/8/2012 12:00:00 AM
1334987	2013	11/17/2011 12:00:00 AM
1350593	2013	5/16/2013 12:00:00 AM
1235093	2013	11/8/2012 12:00:00 AM
1357663	2013	6/20/2013 12:00:00 AM
1338974	2013	6/20/2013 12:00:00 AM
1334602	2013	6/20/2013 12:00:00 AM
1268268	2013	6/20/2013 12:00:00 AM
1353641	2013	6/20/2013 12:00:00 AM
1335991	2013	6/20/2013 12:00:00 AM
1148404	2013	1/24/2013 12:00:00 AM
1353516	2013	11/8/2012 12:00:00 AM
1148554	2013	1/24/2013 12:00:00 AM
1339200	2013	4/4/2013 12:00:00 AM
1344880	2011	7/12/2012 12:00:00 AM
1344091	2011	1/19/2012 12:00:00 AM
1149550	2013	11/8/2012 12:00:00 AM
1340381	2013	7/12/2012 12:00:00 AM
1354178	2013	11/8/2012 12:00:00 AM
1343222	2011	11/17/2011 12:00:00 AM
1338296	2013	11/17/2011 12:00:00 AM
1284942	2013	11/8/2012 12:00:00 AM
1334837	2013	11/8/2012 12:00:00 AM
1343032	2013	11/8/2012 12:00:00 AM
1343077	2013	7/12/2012 12:00:00 AM
1148414	2013	11/8/2012 12:00:00 AM
1147925	2013	11/8/2012 12:00:00 AM
1236630	2013	11/8/2012 12:00:00 AM
1341856	2013	1/19/2012 12:00:00 AM
1340068	2013	3/15/2012 12:00:00 AM
1346573	2013	6/7/2012 12:00:00 AM
1148298	2013	2/28/2013 12:00:00 AM
1307550	2013	2/28/2013 12:00:00 AM
1293983	2013	2/28/2013 12:00:00 AM
1341655	2013	2/28/2013 12:00:00 AM
1338557	2013	11/17/2011 12:00:00 AM
1222706	2013	1/24/2013 12:00:00 AM
1316107	2013	11/8/2012 12:00:00 AM
1346889	2013	6/7/2012 12:00:00 AM
1148147	2011	1/13/2011 12:00:00 AM
1339661	2013	3/15/2012 12:00:00 AM
1355213	2013	4/11/2013 12:00:00 AM
1149511	2013	4/11/2013 12:00:00 AM
1148785	2013	4/11/2013 12:00:00 AM
1334846	2011	11/17/2011 12:00:00 AM
1337922	2013	1/24/2013 12:00:00 AM
1338481	2013	4/11/2013 12:00:00 AM
1149397	2013	4/11/2013 12:00:00 AM
1316132	2013	4/11/2013 12:00:00 AM
1147828	2013	11/8/2012 12:00:00 AM
1147836	2013	11/8/2012 12:00:00 AM
1353802	2013	4/4/2013 12:00:00 AM
1354945	2013	5/16/2013 12:00:00 AM
1347829	2013	7/12/2012 12:00:00 AM
1348301	2013	11/8/2012 12:00:00 AM
1291298	2013	1/24/2013 12:00:00 AM
1358167	2013	6/20/2013 12:00:00 AM
1147805	2013	1/24/2013 12:00:00 AM
1358720	2013	6/20/2013 12:00:00 AM
1335088	2011	11/17/2011 12:00:00 AM
1358333	2013	11/14/2013 12:00:00 AM
1358870	2013	11/14/2013 12:00:00 AM
1361843	2013	11/14/2013 12:00:00 AM
1359265	2013	11/14/2013 12:00:00 AM
1336347	2013	11/14/2013 12:00:00 AM
1362567	2013	11/14/2013 12:00:00 AM
1362759	2013	11/14/2013 12:00:00 AM
1342352	2013	1/19/2012 12:00:00 AM
1362693	2013	1/23/2014 12:00:00 AM
1357440	2013	1/23/2014 12:00:00 AM
1362014	2013	1/23/2014 12:00:00 AM
1362152	2013	1/23/2014 12:00:00 AM
1361881	2013	1/23/2014 12:00:00 AM
1336878	2013	6/7/2012 12:00:00 AM
1363241	2013	3/20/2014 12:00:00 AM
1363629	2013	3/20/2014 12:00:00 AM
1365386	2013	3/20/2014 12:00:00 AM
1148235	2013	3/20/2014 12:00:00 AM
1356420	2013	3/20/2014 12:00:00 AM
1359695	2013	7/10/2014 12:00:00 AM
1343794	2013	7/10/2014 12:00:00 AM
1334717	2013	7/10/2014 12:00:00 AM
1373751	2015	1/23/2014 12:00:00 AM
1363831	2013	11/13/2014 12:00:00 AM
1369979	2015	11/13/2014 12:00:00 AM
1148951	2015	3/20/2014 12:00:00 AM
1298126	2015	11/13/2014 12:00:00 AM
1341086	2015	11/13/2014 12:00:00 AM
1148141	2015	11/13/2014 12:00:00 AM
1374316	2015	4/9/2015 12:00:00 AM
1148129	2015	4/9/2015 12:00:00 AM
1373544	2015	4/9/2015 12:00:00 AM
1353808	2015	4/9/2015 12:00:00 AM
1351867	2015	4/9/2015 12:00:00 AM
1335108	2015	4/9/2015 12:00:00 AM
1376705	2015	4/9/2015 12:00:00 AM
1376819	2015	4/9/2015 12:00:00 AM
1357398	2015	4/30/2015 12:00:00 AM
1338775	2015	4/30/2015 12:00:00 AM
1376651	2015	4/30/2015 12:00:00 AM
1373803	2015	6/16/2015 12:00:00 AM
1336236	2015	6/16/2015 12:00:00 AM
1353841	2015	6/16/2015 12:00:00 AM
1336233	2015	6/16/2015 12:00:00 AM
1334685	2015	6/16/2015 12:00:00 AM
1360967	2015	1/23/2014 12:00:00 AM
1149098	2015	2/26/2015 12:00:00 AM
1376067	2015	6/16/2015 12:00:00 AM
1358207	2015	6/16/2015 12:00:00 AM
1149515	2015	6/16/2015 12:00:00 AM
1377578	2015	11/5/2015 12:00:00 AM
1317811	2015	11/5/2015 12:00:00 AM
1381371	2015	1/21/2016 12:00:00 AM
1338728	2015	3/17/2016 12:00:00 AM
1355993	2015	3/17/2016 12:00:00 AM
1343969	2015	3/17/2016 12:00:00 AM
1383334	2015	3/17/2016 12:00:00 AM
1382196	2015	3/17/2016 12:00:00 AM
1266513	2015	4/9/2015 12:00:00 AM
1376794	2015	11/5/2015 12:00:00 AM
1378852	2015	1/21/2016 12:00:00 AM
1368549	2015	4/30/2015 12:00:00 AM
1148140	2015	1/22/2015 12:00:00 AM
1374025	2015	1/22/2015 12:00:00 AM
1354221	2015	1/22/2015 12:00:00 AM
1361469	2015	1/22/2015 12:00:00 AM
1338975	2015	1/22/2015 12:00:00 AM
1314275	2015	1/22/2015 12:00:00 AM
1345545	2015	1/22/2015 12:00:00 AM
1148149	2015	1/22/2015 12:00:00 AM
1236448	2015	7/9/2014 12:00:00 AM
1148502	2015	11/13/2014 12:00:00 AM
1148295	2015	11/13/2014 12:00:00 AM
1147974	2015	2/26/2015 12:00:00 AM
1304059	2015	2/26/2015 12:00:00 AM
1326612	2015	2/26/2015 12:00:00 AM
1334852	2015	2/26/2015 12:00:00 AM
1340472	2015	2/26/2015 12:00:00 AM
1373980	2015	2/26/2015 12:00:00 AM
1273641	2013	1/24/2013 12:00:00 AM
1297380	2015	4/9/2015 12:00:00 AM
1374675	2015	4/9/2015 12:00:00 AM
1334810	2015	4/9/2015 12:00:00 AM
1255110	2015	4/30/2015 12:00:00 AM
1275681	2015	4/9/2015 12:00:00 AM
1347827	2015	4/9/2015 12:00:00 AM
1148537	2015	3/20/2014 12:00:00 AM
1366768	2015	4/30/2015 12:00:00 AM
1343729	2015	4/30/2015 12:00:00 AM
1349882	2015	4/30/2015 12:00:00 AM
1375982	2015	6/16/2015 12:00:00 AM
1347896	2015	6/16/2015 12:00:00 AM
1148748	2015	6/16/2015 12:00:00 AM
1353233	2015	6/16/2015 12:00:00 AM
1376497	2015	6/16/2015 12:00:00 AM
1347440	2015	6/16/2015 12:00:00 AM
1363519	2015	4/30/2015 12:00:00 AM
1275346	2015	1/22/2015 12:00:00 AM
1280889	2015	1/22/2015 12:00:00 AM
1256664	2015	11/13/2014 12:00:00 AM
1251044	2015	1/22/2015 12:00:00 AM
1334113	2015	1/22/2015 12:00:00 AM
1282389	2015	11/13/2014 12:00:00 AM
1149030	2015	11/13/2014 12:00:00 AM
1147979	2015	11/13/2014 12:00:00 AM
1338163	2015	7/9/2014 12:00:00 AM
1148317	2015	11/13/2014 12:00:00 AM
1148370	2015	11/13/2014 12:00:00 AM
1374706	2015	3/17/2016 12:00:00 AM
1338092	2015	2/26/2015 12:00:00 AM
1303304	2015	4/9/2015 12:00:00 AM
1322387	2015	4/9/2015 12:00:00 AM
1365954	2015	7/10/2014 12:00:00 AM
1346500	2015	4/30/2015 12:00:00 AM
1335050	2015	6/16/2015 12:00:00 AM
1336825	2015	6/16/2015 12:00:00 AM
1339499	2015	6/16/2015 12:00:00 AM
1334987	2015	6/16/2015 12:00:00 AM
1335087	2015	4/30/2015 12:00:00 AM
1148342	2015	8/13/2015 12:00:00 AM
1377964	2015	11/5/2015 12:00:00 AM
1371550	2015	1/22/2015 12:00:00 AM
1338502	2015	11/13/2014 12:00:00 AM
1147977	2015	11/13/2014 12:00:00 AM
1149251	2015	7/9/2014 12:00:00 AM
1148585	2015	11/13/2014 12:00:00 AM
1148845	2015	11/13/2014 12:00:00 AM
1149513	2015	7/9/2014 12:00:00 AM
1372675	2015	2/26/2015 12:00:00 AM
1339482	2015	2/26/2015 12:00:00 AM
1265535	2015	2/26/2015 12:00:00 AM
1316409	2015	4/9/2015 12:00:00 AM
1334689	2015	4/30/2015 12:00:00 AM
1358777	2015	6/16/2015 12:00:00 AM
1355100	2015	6/16/2015 12:00:00 AM
1377785	2015	6/16/2015 12:00:00 AM
1346565	2015	6/16/2015 12:00:00 AM
1335805	2015	6/16/2015 12:00:00 AM
1352953	2015	11/13/2014 12:00:00 AM
1149189	2015	1/22/2015 12:00:00 AM
1316124	2015	1/22/2015 12:00:00 AM
1148193	2015	1/22/2015 12:00:00 AM
1149495	2015	11/13/2014 12:00:00 AM
1148029	2015	11/13/2014 12:00:00 AM
1149383	2015	11/13/2014 12:00:00 AM
1339032	2015	3/20/2014 12:00:00 AM
1367251	2001	7/10/2014 12:00:00 AM
1355167	2015	2/26/2015 12:00:00 AM
1281975	2015	2/26/2015 12:00:00 AM
1336413	2015	2/26/2015 12:00:00 AM
1367815	2015	2/26/2015 12:00:00 AM
