FILER_ID	SESSION_ID	ETHICS_DATE
1334647	2011	8/11/2011 12:00:00 AM
1338110	2011	8/11/2011 12:00:00 AM
1253659	2009	2/19/2009 12:00:00 AM
1281975	2009	11/12/2008 12:00:00 AM
1239030	2009	3/19/2009 12:00:00 AM
1316736	2009	4/24/2009 12:00:00 AM
1148086	2009	11/12/2008 12:00:00 AM
1149152	2011	11/17/2010 12:00:00 AM
1149121	2011	11/17/2010 12:00:00 AM
1318777	2011	1/13/2011 12:00:00 AM
1148425	2011	11/17/2010 12:00:00 AM
1232895	2011	1/13/2011 12:00:00 AM
1335047	2011	3/24/2011 12:00:00 AM
1293983	2009	6/25/2009 12:00:00 AM
1318206	2009	6/25/2009 12:00:00 AM
1318995	2009	6/25/2009 12:00:00 AM
1323675	2011	11/17/2010 12:00:00 AM
1245397	2011	7/9/2010 12:00:00 AM
1274727	2011	7/9/2010 12:00:00 AM
1149210	2011	2/24/2011 12:00:00 AM
1148241	2011	5/19/2011 12:00:00 AM
1255486	2011	5/19/2011 12:00:00 AM
1338799	2011	5/19/2011 12:00:00 AM
1334843	2011	6/23/2011 12:00:00 AM
1308320	2011	6/23/2011 12:00:00 AM
1297949	2011	3/24/2011 12:00:00 AM
1315531	2011	1/13/2011 12:00:00 AM
1234136	2011	1/13/2011 12:00:00 AM
1338140	2011	11/17/2011 12:00:00 AM
1340526	2011	11/17/2011 12:00:00 AM
1279192	2009	3/19/2009 12:00:00 AM
1293189	2009	4/24/2009 12:00:00 AM
1254233	2009	4/24/2009 12:00:00 AM
1228607	2009	4/24/2009 12:00:00 AM
1149596	2009	1/16/2009 12:00:00 AM
1149654	2011	11/17/2010 12:00:00 AM
1148957	2011	11/17/2010 12:00:00 AM
1281540	2011	1/13/2011 12:00:00 AM
1323888	2011	1/13/2011 12:00:00 AM
1263054	2011	1/13/2011 12:00:00 AM
1148362	2011	1/13/2011 12:00:00 AM
1338106	2011	11/17/2011 12:00:00 AM
1148855	2009	2/19/2009 12:00:00 AM
1311740	2009	1/16/2009 12:00:00 AM
1307099	2009	11/12/2008 12:00:00 AM
1261544	2009	8/11/2009 12:00:00 AM
1297099	2011	11/17/2010 12:00:00 AM
1147801	2011	11/17/2010 12:00:00 AM
1148558	2011	11/17/2010 12:00:00 AM
1149338	2011	1/13/2011 12:00:00 AM
1318206	2011	1/13/2011 12:00:00 AM
1278546	2011	1/13/2011 12:00:00 AM
1339471	2011	1/19/2012 12:00:00 AM
1337610	2011	3/15/2012 12:00:00 AM
1339324	2011	3/15/2012 12:00:00 AM
1345096	2011	1/19/2012 12:00:00 AM
1343099	2011	3/15/2012 12:00:00 AM
1340047	2011	3/15/2012 12:00:00 AM
1342213	2011	3/15/2012 12:00:00 AM
1334691	2011	3/24/2011 12:00:00 AM
1340353	2011	6/7/2012 12:00:00 AM
1148726	2011	6/7/2012 12:00:00 AM
1338493	2011	6/7/2012 12:00:00 AM
1336878	2011	6/7/2012 12:00:00 AM
1343001	2011	6/7/2012 12:00:00 AM
1337750	2011	6/7/2012 12:00:00 AM
1337702	2011	6/7/2012 12:00:00 AM
1148141	2011	7/10/2012 12:00:00 AM
1341297	2011	7/12/2012 12:00:00 AM
1148137	2011	1/13/2011 12:00:00 AM
1147892	2011	11/17/2010 12:00:00 AM
1147938	2011	11/17/2010 12:00:00 AM
1149547	2011	2/24/2011 12:00:00 AM
1327268	2011	11/17/2010 12:00:00 AM
1322790	2009	2/24/2011 12:00:00 AM
1318958	2011	1/13/2011 12:00:00 AM
1336498	2011	4/21/2011 12:00:00 AM
1265211	2011	4/21/2011 12:00:00 AM
1303744	2011	4/21/2011 12:00:00 AM
1148479	2011	4/21/2011 12:00:00 AM
1148089	2011	4/21/2011 12:00:00 AM
1252458	2011	4/21/2011 12:00:00 AM
1334820	2011	8/11/2011 12:00:00 AM
1335084	2011	8/11/2011 12:00:00 AM
1335095	2011	11/17/2011 12:00:00 AM
1334603	2011	11/17/2011 12:00:00 AM
1334804	2011	11/17/2011 12:00:00 AM
1334887	2011	11/17/2011 12:00:00 AM
1338028	2011	11/17/2011 12:00:00 AM
1339499	2011	11/17/2011 12:00:00 AM
1339754	2011	11/17/2011 12:00:00 AM
1336817	2011	11/17/2011 12:00:00 AM
1343544	2011	8/11/2011 12:00:00 AM
1149408	2011	11/17/2011 12:00:00 AM
1316992	2011	11/17/2010 12:00:00 AM
1328035	2011	11/17/2010 12:00:00 AM
1263720	2011	11/17/2010 12:00:00 AM
1148015	2011	11/17/2010 12:00:00 AM
1285962	2011	11/17/2010 12:00:00 AM
1147972	2011	4/21/2011 12:00:00 AM
1335436	2011	4/21/2011 12:00:00 AM
1334230	2011	4/21/2011 12:00:00 AM
1149626	2011	4/21/2011 12:00:00 AM
1223648	2011	6/23/2011 12:00:00 AM
1148510	2011	6/23/2011 12:00:00 AM
1338742	2011	6/23/2011 12:00:00 AM
1297904	2011	6/23/2011 12:00:00 AM
1304275	2011	6/23/2011 12:00:00 AM
1251399	2011	6/23/2011 12:00:00 AM
1149267	2011	6/23/2011 12:00:00 AM
1334382	2011	6/23/2011 12:00:00 AM
1337068	2011	8/11/2011 12:00:00 AM
1335991	2011	8/11/2011 12:00:00 AM
1337015	2011	8/11/2011 12:00:00 AM
1339793	2011	8/11/2011 12:00:00 AM
1262030	2009	11/12/2008 12:00:00 AM
1256177	2009	4/24/2009 12:00:00 AM
1148155	2009	4/24/2009 12:00:00 AM
1236289	2009	4/24/2009 12:00:00 AM
1149439	2009	4/24/2009 12:00:00 AM
1315531	2009	3/19/2009 12:00:00 AM
1148480	2011	7/9/2010 12:00:00 AM
1147986	2011	1/13/2011 12:00:00 AM
1148029	2011	1/13/2011 12:00:00 AM
1149403	2011	11/17/2010 12:00:00 AM
1148368	2011	2/24/2011 12:00:00 AM
1149387	2011	2/24/2011 12:00:00 AM
1147993	2011	2/24/2011 12:00:00 AM
1319759	2011	2/24/2011 12:00:00 AM
1148083	2011	2/24/2011 12:00:00 AM
1253714	2011	2/24/2011 12:00:00 AM
1148350	2011	2/24/2011 12:00:00 AM
1231783	2011	2/24/2011 12:00:00 AM
1148000	2011	2/24/2011 12:00:00 AM
1229726	2011	1/13/2011 12:00:00 AM
1336206	2011	11/17/2011 12:00:00 AM
1335775	2011	11/17/2011 12:00:00 AM
1339208	2011	11/17/2011 12:00:00 AM
1148193	2009	2/19/2009 12:00:00 AM
1300538	2011	11/17/2010 12:00:00 AM
1349884	2013	7/10/2014 12:00:00 AM
1222766	2015	11/13/2014 12:00:00 AM
1340724	2015	11/13/2014 12:00:00 AM
1286030	2015	11/13/2014 12:00:00 AM
1363569	2015	7/10/2014 12:00:00 AM
1297335	2015	11/13/2014 12:00:00 AM
1335122	2015	11/13/2014 12:00:00 AM
1362039	2015	11/13/2014 12:00:00 AM
1358778	2015	3/20/2014 12:00:00 AM
1334717	2015	7/10/2014 12:00:00 AM
1253714	2015	11/13/2014 12:00:00 AM
1344356	2015	7/10/2014 12:00:00 AM
1319311	2015	11/13/2014 12:00:00 AM
1149504	2015	11/13/2014 12:00:00 AM
1346409	2015	3/20/2014 12:00:00 AM
1148497	2015	1/22/2015 12:00:00 AM
1354724	2015	1/22/2015 12:00:00 AM
1339634	2011	7/12/2012 12:00:00 AM
1338765	2013	1/19/2012 12:00:00 AM
1335001	2013	11/17/2011 12:00:00 AM
1340379	2013	7/12/2012 12:00:00 AM
1256664	2013	11/8/2012 12:00:00 AM
1339375	2013	7/12/2012 12:00:00 AM
1224109	2013	11/8/2012 12:00:00 AM
1346409	2013	11/8/2012 12:00:00 AM
1148979	2013	11/8/2012 12:00:00 AM
1284181	2013	11/8/2012 12:00:00 AM
1310850	2013	11/8/2012 12:00:00 AM
1323930	2013	11/8/2012 12:00:00 AM
1339148	2013	6/7/2012 12:00:00 AM
1337772	2013	11/17/2011 12:00:00 AM
1241758	2013	11/8/2012 12:00:00 AM
1281540	2013	11/8/2012 12:00:00 AM
1336049	2013	11/8/2012 12:00:00 AM
1147933	2013	11/8/2012 12:00:00 AM
1149361	2013	2/28/2013 12:00:00 AM
1148297	2013	2/28/2013 12:00:00 AM
1148192	2013	11/8/2012 12:00:00 AM
1347827	2013	6/7/2012 12:00:00 AM
1340656	2013	1/24/2013 12:00:00 AM
1316130	2013	4/11/2013 12:00:00 AM
1245390	2013	4/11/2013 12:00:00 AM
1339614	2013	4/11/2013 12:00:00 AM
1316121	2013	7/10/2012 12:00:00 AM
1341400	2013	1/19/2012 12:00:00 AM
1280889	2013	11/8/2012 12:00:00 AM
1351868	2013	11/8/2012 12:00:00 AM
1148533	2013	11/8/2012 12:00:00 AM
1243313	2013	7/10/2012 12:00:00 AM
1336413	2013	2/28/2013 12:00:00 AM
1148176	2013	2/28/2013 12:00:00 AM
1334368	2013	4/11/2013 12:00:00 AM
1148107	2013	4/11/2013 12:00:00 AM
1149091	2013	1/24/2013 12:00:00 AM
1340531	2011	7/12/2012 12:00:00 AM
1339940	2013	11/17/2011 12:00:00 AM
1148144	2013	6/7/2012 12:00:00 AM
1338775	2013	1/19/2012 12:00:00 AM
1352223	2011	11/8/2012 12:00:00 AM
1344356	2013	7/12/2012 12:00:00 AM
1345040	2013	6/7/2012 12:00:00 AM
1149535	2013	2/28/2013 12:00:00 AM
1148855	2013	2/28/2013 12:00:00 AM
1337644	2013	2/28/2013 12:00:00 AM
1149303	2013	2/28/2013 12:00:00 AM
1149438	2013	2/28/2013 12:00:00 AM
1338092	2013	4/11/2013 12:00:00 AM
1148622	2013	4/11/2013 12:00:00 AM
1148242	2013	4/11/2013 12:00:00 AM
1339743	2013	4/11/2013 12:00:00 AM
1350427	2013	4/11/2013 12:00:00 AM
1337955	2013	4/11/2013 12:00:00 AM
1149563	2013	4/4/2013 12:00:00 AM
1148368	2013	5/16/2013 12:00:00 AM
1334454	2013	5/16/2013 12:00:00 AM
1335419	2013	5/16/2013 12:00:00 AM
1335445	2013	5/16/2013 12:00:00 AM
1357919	2013	4/4/2013 12:00:00 AM
1148314	2013	11/8/2012 12:00:00 AM
1231504	2013	1/24/2013 12:00:00 AM
1334648	2013	6/20/2013 12:00:00 AM
1273663	2013	6/20/2013 12:00:00 AM
1357622	2013	6/20/2013 12:00:00 AM
1324544	2013	1/24/2013 12:00:00 AM
1336414	2013	2/28/2013 12:00:00 AM
1359166	2013	6/20/2013 12:00:00 AM
1334923	2013	8/8/2013 12:00:00 AM
1343039	2013	8/8/2013 12:00:00 AM
1338862	2011	7/12/2012 12:00:00 AM
1347072	2013	7/12/2012 12:00:00 AM
1340381	2013	7/12/2012 12:00:00 AM
1339370	2013	11/8/2012 12:00:00 AM
1148326	2013	11/8/2012 12:00:00 AM
1251044	2013	11/8/2012 12:00:00 AM
1259305	2013	11/8/2012 12:00:00 AM
1345507	2013	1/19/2012 12:00:00 AM
1338757	2013	6/7/2012 12:00:00 AM
1343575	2013	7/12/2012 12:00:00 AM
1261662	2013	11/8/2012 12:00:00 AM
1337492	2013	3/15/2012 12:00:00 AM
1148056	2013	11/8/2012 12:00:00 AM
1342048	2013	6/7/2012 12:00:00 AM
1231887	2013	7/10/2012 12:00:00 AM
1293465	2013	11/8/2012 12:00:00 AM
1149289	2013	11/8/2012 12:00:00 AM
1337070	2013	2/28/2013 12:00:00 AM
1297580	2013	2/28/2013 12:00:00 AM
1334367	2013	2/28/2013 12:00:00 AM
1347433	2013	2/28/2013 12:00:00 AM
1149387	2013	1/24/2013 12:00:00 AM
1243534	2013	2/28/2013 12:00:00 AM
1317975	2013	4/11/2013 12:00:00 AM
1346835	2013	1/24/2013 12:00:00 AM
1149411	2013	1/24/2013 12:00:00 AM
1149351	2013	4/11/2013 12:00:00 AM
1149562	2013	4/11/2013 12:00:00 AM
1340143	2013	1/24/2013 12:00:00 AM
1351899	2013	4/4/2013 12:00:00 AM
1343511	2013	11/8/2012 12:00:00 AM
1147828	2013	11/8/2012 12:00:00 AM
1149000	2013	4/4/2013 12:00:00 AM
1343725	2013	11/8/2012 12:00:00 AM
1334781	2013	5/16/2013 12:00:00 AM
1337339	2013	5/16/2013 12:00:00 AM
1148675	2013	5/16/2013 12:00:00 AM
1357079	2013	5/16/2013 12:00:00 AM
1358167	2013	6/20/2013 12:00:00 AM
1339376	2013	6/20/2013 12:00:00 AM
1348711	2013	11/8/2012 12:00:00 AM
1336347	2013	11/14/2013 12:00:00 AM
1362759	2013	11/14/2013 12:00:00 AM
1359080	2013	1/23/2014 12:00:00 AM
1147877	2013	1/23/2014 12:00:00 AM
1362928	2013	1/23/2014 12:00:00 AM
1361118	2013	1/23/2014 12:00:00 AM
1356041	2013	1/23/2014 12:00:00 AM
1359525	2013	3/20/2014 12:00:00 AM
1149494	2013	3/20/2014 12:00:00 AM
1148235	2013	3/20/2014 12:00:00 AM
1360064	2013	7/10/2014 12:00:00 AM
1362070	2013	7/10/2014 12:00:00 AM
1339752	2013	7/10/2014 12:00:00 AM
1362936	2013	7/10/2014 12:00:00 AM
1342486	2013	7/9/2014 12:00:00 AM
1337550	2013	11/13/2014 12:00:00 AM
1367408	2013	11/13/2014 12:00:00 AM
1334934	2015	11/13/2014 12:00:00 AM
1149276	2015	11/13/2014 12:00:00 AM
1347072	2015	11/13/2014 12:00:00 AM
1256664	1973	11/13/2014 12:00:00 AM
1148559	2015	7/9/2014 12:00:00 AM
1147892	2015	11/13/2014 12:00:00 AM
1338057	2015	2/26/2015 12:00:00 AM
1346093	2015	4/9/2015 12:00:00 AM
1353553	2015	4/9/2015 12:00:00 AM
1334368	2015	4/9/2015 12:00:00 AM
1366062	2015	4/9/2015 12:00:00 AM
1367731	2015	4/9/2015 12:00:00 AM
1353851	2015	4/9/2015 12:00:00 AM
1377174	2015	4/9/2015 12:00:00 AM
1349211	2015	4/30/2015 12:00:00 AM
1281946	2015	11/13/2014 12:00:00 AM
1353841	2015	6/16/2015 12:00:00 AM
1338490	2015	6/16/2015 12:00:00 AM
1378341	2015	4/30/2015 12:00:00 AM
1337096	2015	4/30/2015 12:00:00 AM
1358702	2015	3/20/2014 12:00:00 AM
1231952	2015	6/16/2015 12:00:00 AM
1149193	2015	7/9/2014 12:00:00 AM
1381882	2015	1/21/2016 12:00:00 AM
1330787	2015	3/17/2016 12:00:00 AM
1377912	2015	3/17/2016 12:00:00 AM
1148280	2015	8/13/2015 12:00:00 AM
1381532	2015	1/21/2016 12:00:00 AM
1373472	2015	3/17/2016 12:00:00 AM
1377537	2015	3/17/2016 12:00:00 AM
1335756	2015	3/17/2016 12:00:00 AM
1376696	2015	3/17/2016 12:00:00 AM
1381652	2015	3/17/2016 12:00:00 AM
1340656	2015	1/22/2015 12:00:00 AM
1365622	2015	1/22/2015 12:00:00 AM
1356432	2015	1/23/2014 12:00:00 AM
1354008	2015	11/13/2014 12:00:00 AM
1297329	2015	2/26/2015 12:00:00 AM
1334394	2015	2/26/2015 12:00:00 AM
1334448	2015	2/26/2015 12:00:00 AM
1358447	2015	4/9/2015 12:00:00 AM
1347827	2015	4/9/2015 12:00:00 AM
1334602	2015	4/9/2015 12:00:00 AM
1148537	2015	3/20/2014 12:00:00 AM
1359147	2015	11/13/2014 12:00:00 AM
1323170	2015	1/22/2015 12:00:00 AM
1224132	2015	1/22/2015 12:00:00 AM
1147858	2015	11/13/2014 12:00:00 AM
1325675	2015	7/10/2014 12:00:00 AM
1323354	2015	3/20/2014 12:00:00 AM
1148056	2015	11/13/2014 12:00:00 AM
1149289	2015	11/13/2014 12:00:00 AM
1148145	2015	7/9/2014 12:00:00 AM
1345221	2015	2/26/2015 12:00:00 AM
1261662	2015	4/9/2015 12:00:00 AM
1344374	2015	4/9/2015 12:00:00 AM
1335434	2015	4/9/2015 12:00:00 AM
1347439	2015	4/30/2015 12:00:00 AM
1338296	2015	4/30/2015 12:00:00 AM
1372250	2015	6/16/2015 12:00:00 AM
1373740	2015	6/16/2015 12:00:00 AM
1335101	2015	4/30/2015 12:00:00 AM
1378659	2015	11/5/2015 12:00:00 AM
1338481	2015	1/22/2015 12:00:00 AM
1149157	2015	11/13/2014 12:00:00 AM
1240015	2015	11/13/2014 12:00:00 AM
1275085	2015	11/13/2014 12:00:00 AM
1354821	2015	7/10/2014 12:00:00 AM
1149559	2015	11/13/2014 12:00:00 AM
1149397	2015	11/13/2014 12:00:00 AM
1231887	2015	11/13/2014 12:00:00 AM
1243954	2015	11/13/2014 12:00:00 AM
1334691	2015	2/26/2015 12:00:00 AM
1253608	2015	2/26/2015 12:00:00 AM
1364944	2015	4/9/2015 12:00:00 AM
1297888	2015	4/9/2015 12:00:00 AM
1344349	2015	11/13/2014 12:00:00 AM
1344348	2015	7/10/2014 12:00:00 AM
1343077	2015	4/30/2015 12:00:00 AM
1373469	2015	4/30/2015 12:00:00 AM
1342626	2015	4/30/2015 12:00:00 AM
1338062	2015	4/30/2015 12:00:00 AM
1334922	2015	6/16/2015 12:00:00 AM
1149547	2015	6/16/2015 12:00:00 AM
1339373	2015	6/16/2015 12:00:00 AM
1337771	2015	4/30/2015 12:00:00 AM
1263298	2015	1/22/2015 12:00:00 AM
1147854	2015	1/22/2015 12:00:00 AM
1365368	2015	1/22/2015 12:00:00 AM
1359606	2015	1/22/2015 12:00:00 AM
1336996	2015	1/22/2015 12:00:00 AM
1366229	2015	11/13/2014 12:00:00 AM
1147792	2015	11/13/2014 12:00:00 AM
1232895	2015	11/13/2014 12:00:00 AM
1147978	2015	7/9/2014 12:00:00 AM
1328327	2015	11/13/2014 12:00:00 AM
1281975	2015	2/26/2015 12:00:00 AM
1233950	2015	2/26/2015 12:00:00 AM
1148204	2015	2/26/2015 12:00:00 AM
1374120	2015	2/26/2015 12:00:00 AM
1369717	2015	2/26/2015 12:00:00 AM
1348020	2015	2/26/2015 12:00:00 AM
1367815	2015	2/26/2015 12:00:00 AM
1339301	2015	2/26/2015 12:00:00 AM
1373792	2015	2/26/2015 12:00:00 AM
1274269	2015	4/9/2015 12:00:00 AM
1374377	2015	4/9/2015 12:00:00 AM
1147973	2015	4/9/2015 12:00:00 AM
