FILER_ID	SESSION_ID	ETHICS_DATE
1148718	2005	4/15/2005 12:00:00 AM
1148819	2005	4/12/2005 12:00:00 AM
1149021	2005	4/12/2005 12:00:00 AM
1149073	2005	3/17/2005 12:00:00 AM
1254997	2005	4/15/2005 12:00:00 AM
1148370	2005	4/12/2005 12:00:00 AM
1148764	2005	4/12/2005 12:00:00 AM
1147866	2005	1/12/2005 12:00:00 AM
1148427	2005	1/12/2005 12:00:00 AM
1148995	2005	1/12/2005 12:00:00 AM
1148485	2005	1/12/2005 12:00:00 AM
1281975	2005	2/16/2006 12:00:00 AM
1291298	2007	11/16/2006 12:00:00 AM
1275456	2005	4/12/2005 12:00:00 AM
1149108	2005	3/17/2005 12:00:00 AM
1149246	2005	2/9/2005 12:00:00 AM
1278432	2005	11/2/2005 12:00:00 AM
1261553	2011	11/17/2010 12:00:00 AM
1149169	2011	2/24/2011 12:00:00 AM
1330846	2011	2/24/2011 12:00:00 AM
1243080	2011	2/24/2011 12:00:00 AM
1149181	2011	4/21/2011 12:00:00 AM
1234169	2011	4/21/2011 12:00:00 AM
1335323	2011	3/24/2011 12:00:00 AM
1334664	2011	3/24/2011 12:00:00 AM
1338492	2011	8/11/2011 12:00:00 AM
1337899	2011	8/11/2011 12:00:00 AM
1335043	2011	8/11/2011 12:00:00 AM
1148819	2009	4/24/2009 12:00:00 AM
1148241	2009	4/24/2009 12:00:00 AM
1316966	2009	4/24/2009 12:00:00 AM
1307555	2009	11/12/2008 12:00:00 AM
1325440	2009	3/18/2010 12:00:00 AM
1234353	2001	1/13/2011 12:00:00 AM
1148007	2009	11/12/2008 12:00:00 AM
1318206	2009	6/25/2009 12:00:00 AM
1307099	2007	11/12/2008 12:00:00 AM
1330839	2009	11/17/2010 12:00:00 AM
1328327	2011	11/17/2010 12:00:00 AM
1333087	2011	11/17/2010 12:00:00 AM
1148258	2011	2/24/2011 12:00:00 AM
1148223	2011	2/24/2011 12:00:00 AM
1338039	2011	5/19/2011 12:00:00 AM
1273640	2011	5/19/2011 12:00:00 AM
1328599	2011	5/19/2011 12:00:00 AM
1148788	2011	5/19/2011 12:00:00 AM
1148873	2011	5/19/2011 12:00:00 AM
1335118	2011	5/19/2011 12:00:00 AM
1326773	2011	5/19/2011 12:00:00 AM
1336880	2011	6/23/2011 12:00:00 AM
1148748	2011	1/13/2011 12:00:00 AM
1231952	2011	1/13/2011 12:00:00 AM
1297949	2011	3/24/2011 12:00:00 AM
1325440	2011	3/18/2010 12:00:00 AM
1338171	2011	11/17/2011 12:00:00 AM
1340794	2011	11/17/2011 12:00:00 AM
1149345	2009	11/12/2008 12:00:00 AM
1273640	2009	4/24/2009 12:00:00 AM
1149012	2009	4/24/2009 12:00:00 AM
1149645	2009	3/27/2008 12:00:00 AM
1272854	2011	11/17/2010 12:00:00 AM
1148225	2011	11/17/2010 12:00:00 AM
1328788	2011	1/13/2011 12:00:00 AM
1334816	2011	3/24/2011 12:00:00 AM
1148120	2009	2/19/2009 12:00:00 AM
1274394	2009	4/24/2009 12:00:00 AM
1148135	2009	4/24/2009 12:00:00 AM
1303744	2009	3/27/2008 12:00:00 AM
1319163	2009	8/11/2009 12:00:00 AM
1293053	2009	8/11/2009 12:00:00 AM
1276613	2009	8/11/2009 12:00:00 AM
1314212	2009	8/11/2009 12:00:00 AM
1320364	2009	11/12/2008 12:00:00 AM
1148430	2011	11/17/2010 12:00:00 AM
1262654	2011	1/13/2011 12:00:00 AM
1149454	2011	1/13/2011 12:00:00 AM
1316124	2011	1/13/2011 12:00:00 AM
1335804	2011	11/17/2011 12:00:00 AM
1337954	2011	11/17/2011 12:00:00 AM
1345135	2011	11/17/2011 12:00:00 AM
1341680	2011	3/15/2012 12:00:00 AM
1343502	2011	1/19/2012 12:00:00 AM
1243800	2011	3/15/2012 12:00:00 AM
1338653	2011	3/15/2012 12:00:00 AM
1337908	2011	3/15/2012 12:00:00 AM
1342072	2011	6/7/2012 12:00:00 AM
1340046	2011	6/7/2012 12:00:00 AM
1347211	2011	6/7/2012 12:00:00 AM
1345207	2011	6/7/2012 12:00:00 AM
1147970	2011	7/10/2012 12:00:00 AM
1343576	2011	7/12/2012 12:00:00 AM
1148326	2011	2/24/2011 12:00:00 AM
1148330	2011	2/24/2011 12:00:00 AM
1334224	2011	2/24/2011 12:00:00 AM
1327710	2009	2/24/2011 12:00:00 AM
1334344	2011	4/21/2011 12:00:00 AM
1273291	2011	4/21/2011 12:00:00 AM
1324534	2011	4/21/2011 12:00:00 AM
1149437	2011	4/21/2011 12:00:00 AM
1148089	2011	4/21/2011 12:00:00 AM
1297168	2011	4/21/2011 12:00:00 AM
1320384	2011	4/21/2011 12:00:00 AM
1256256	2011	4/21/2011 12:00:00 AM
1255118	2011	1/13/2011 12:00:00 AM
1336347	2011	8/11/2011 12:00:00 AM
1335087	2011	8/11/2011 12:00:00 AM
1334448	2011	11/17/2011 12:00:00 AM
1334454	2011	11/17/2011 12:00:00 AM
1340137	2011	11/17/2011 12:00:00 AM
1340142	2011	11/17/2011 12:00:00 AM
1338557	2011	11/17/2011 12:00:00 AM
1147797	2011	11/17/2010 12:00:00 AM
1148647	2011	7/9/2010 12:00:00 AM
1285962	2011	11/17/2010 12:00:00 AM
1149383	2011	11/17/2010 12:00:00 AM
1147972	2011	4/21/2011 12:00:00 AM
1326454	2011	4/21/2011 12:00:00 AM
1332629	2011	1/13/2011 12:00:00 AM
1148057	2011	11/17/2010 12:00:00 AM
1304002	2011	11/17/2010 12:00:00 AM
1294136	2011	6/23/2011 12:00:00 AM
1332452	2011	6/23/2011 12:00:00 AM
1334869	2011	8/11/2011 12:00:00 AM
1339764	2011	8/11/2011 12:00:00 AM
1337067	2011	8/11/2011 12:00:00 AM
1337068	2011	8/11/2011 12:00:00 AM
1338222	2011	8/11/2011 12:00:00 AM
1334663	2011	8/11/2011 12:00:00 AM
1339793	2011	8/11/2011 12:00:00 AM
1148981	2009	4/24/2009 12:00:00 AM
1285962	2009	4/24/2009 12:00:00 AM
1149430	2009	3/19/2009 12:00:00 AM
1148956	2009	4/24/2009 12:00:00 AM
1318811	2011	11/17/2010 12:00:00 AM
1288773	2005	4/19/2007 12:00:00 AM
1316464	2011	7/9/2010 12:00:00 AM
1147822	2011	1/13/2011 12:00:00 AM
1147950	2011	11/17/2010 12:00:00 AM
1148026	2011	2/24/2011 12:00:00 AM
1224120	2011	2/24/2011 12:00:00 AM
1147949	2011	2/24/2011 12:00:00 AM
1224145	2011	2/24/2011 12:00:00 AM
1231563	2011	2/24/2011 12:00:00 AM
1147828	2011	2/24/2011 12:00:00 AM
1335424	2011	2/24/2011 12:00:00 AM
1319747	2011	1/13/2011 12:00:00 AM
1337577	2011	8/11/2011 12:00:00 AM
1335443	2011	11/17/2011 12:00:00 AM
1149552	2009	2/19/2009 12:00:00 AM
1252707	2009	2/19/2009 12:00:00 AM
1149372	2009	4/24/2009 12:00:00 AM
1148253	2009	4/24/2009 12:00:00 AM
1228602	2009	11/19/2009 12:00:00 AM
1281946	2011	11/17/2010 12:00:00 AM
1342987	2011	7/12/2012 12:00:00 AM
1348414	2015	11/13/2014 12:00:00 AM
1343575	2015	11/13/2014 12:00:00 AM
1367537	2015	11/12/2014 12:00:00 AM
1337578	2015	11/13/2014 12:00:00 AM
1285465	2015	3/20/2014 12:00:00 AM
1318777	2015	11/13/2014 12:00:00 AM
1357032	2015	1/23/2014 12:00:00 AM
1356366	2015	7/10/2014 12:00:00 AM
1363951	2015	11/13/2014 12:00:00 AM
1338987	2015	11/13/2014 12:00:00 AM
1359492	2015	7/10/2014 12:00:00 AM
1369016	2015	11/13/2014 12:00:00 AM
1358115	2015	1/23/2014 12:00:00 AM
1362904	2015	3/20/2014 12:00:00 AM
1348124	2015	3/20/2014 12:00:00 AM
1361286	2015	11/13/2014 12:00:00 AM
1147787	2015	1/22/2015 12:00:00 AM
1273291	2015	1/22/2015 12:00:00 AM
1149372	2015	1/22/2015 12:00:00 AM
1374076	2015	1/22/2015 12:00:00 AM
1342346	2011	7/12/2012 12:00:00 AM
1339990	2013	11/17/2011 12:00:00 AM
1256664	2013	11/8/2012 12:00:00 AM
1316124	2013	11/8/2012 12:00:00 AM
1337772	2013	11/17/2011 12:00:00 AM
1148874	2013	11/8/2012 12:00:00 AM
1343794	2013	1/19/2012 12:00:00 AM
1342396	2013	3/15/2012 12:00:00 AM
1148394	2013	11/8/2012 12:00:00 AM
1343519	2013	11/8/2012 12:00:00 AM
1351267	2013	2/28/2013 12:00:00 AM
1149520	2013	2/28/2013 12:00:00 AM
1334393	2013	2/28/2013 12:00:00 AM
1297346	2013	2/28/2013 12:00:00 AM
1333402	2013	2/28/2013 12:00:00 AM
1339534	2013	2/28/2013 12:00:00 AM
1297687	2013	2/28/2013 12:00:00 AM
1148531	2013	1/24/2013 12:00:00 AM
1148559	2013	1/24/2013 12:00:00 AM
1336174	2013	1/24/2013 12:00:00 AM
1338259	2013	11/17/2011 12:00:00 AM
1149515	2013	4/11/2013 12:00:00 AM
1339179	2013	3/15/2012 12:00:00 AM
1340522	2013	11/17/2011 12:00:00 AM
1345140	2013	7/12/2012 12:00:00 AM
1148328	2013	11/8/2012 12:00:00 AM
1342987	2013	7/12/2012 12:00:00 AM
1328233	2013	11/8/2012 12:00:00 AM
1338096	2013	3/15/2012 12:00:00 AM
1351268	2013	11/8/2012 12:00:00 AM
1149181	2013	11/8/2012 12:00:00 AM
1342375	2013	6/7/2012 12:00:00 AM
1148136	2013	11/8/2012 12:00:00 AM
1148585	2013	11/8/2012 12:00:00 AM
1282403	2013	11/8/2012 12:00:00 AM
1293917	2013	2/28/2013 12:00:00 AM
1337090	2013	2/28/2013 12:00:00 AM
1147934	2013	2/28/2013 12:00:00 AM
1334637	2013	2/28/2013 12:00:00 AM
1317635	2013	4/11/2013 12:00:00 AM
1265211	2013	4/11/2013 12:00:00 AM
1255110	2013	4/11/2013 12:00:00 AM
1338086	2013	4/11/2013 12:00:00 AM
1334691	2013	4/11/2013 12:00:00 AM
1339608	2013	6/7/2012 12:00:00 AM
1338296	2013	4/11/2013 12:00:00 AM
1353333	2013	4/11/2013 12:00:00 AM
1339023	2013	3/15/2012 12:00:00 AM
1287349	2013	1/24/2013 12:00:00 AM
1313696	2013	11/8/2012 12:00:00 AM
1335086	2013	11/17/2011 12:00:00 AM
1339866	2013	3/15/2012 12:00:00 AM
1334758	2013	2/28/2013 12:00:00 AM
1251324	2013	2/28/2013 12:00:00 AM
1354222	2013	2/28/2013 12:00:00 AM
1149239	2013	2/28/2013 12:00:00 AM
1149372	2013	2/28/2013 12:00:00 AM
1338860	2013	2/28/2013 12:00:00 AM
1296285	2013	2/28/2013 12:00:00 AM
1264194	2013	1/24/2013 12:00:00 AM
1273280	2013	4/11/2013 12:00:00 AM
1306321	2013	4/11/2013 12:00:00 AM
1148362	2013	4/11/2013 12:00:00 AM
1354241	2013	4/11/2013 12:00:00 AM
1147947	2013	1/24/2013 12:00:00 AM
1353833	2013	11/8/2012 12:00:00 AM
1281542	2013	1/24/2013 12:00:00 AM
1335809	2013	5/16/2013 12:00:00 AM
1148430	2013	5/16/2013 12:00:00 AM
1234136	2013	11/8/2012 12:00:00 AM
1339471	2013	1/19/2012 12:00:00 AM
1342072	2013	6/7/2012 12:00:00 AM
1281975	2013	11/8/2012 12:00:00 AM
1340982	2013	11/8/2012 12:00:00 AM
1148018	2013	11/8/2012 12:00:00 AM
1148529	2013	1/24/2013 12:00:00 AM
1347828	2013	7/12/2012 12:00:00 AM
1148901	2013	6/20/2013 12:00:00 AM
1340523	2013	4/4/2013 12:00:00 AM
1149383	2013	1/24/2013 12:00:00 AM
1346247	2013	6/20/2013 12:00:00 AM
1339746	2013	6/20/2013 12:00:00 AM
1353641	2013	6/20/2013 12:00:00 AM
1337199	2013	6/20/2013 12:00:00 AM
1261814	2013	11/8/2012 12:00:00 AM
1335111	2013	6/20/2013 12:00:00 AM
1148289	2013	1/24/2013 12:00:00 AM
1339214	2013	5/16/2013 12:00:00 AM
1324544	2013	1/24/2013 12:00:00 AM
1335703	2013	8/8/2013 12:00:00 AM
1349131	2013	8/8/2013 12:00:00 AM
1359135	2013	8/8/2013 12:00:00 AM
1356433	2013	8/8/2013 12:00:00 AM
1361891	2013	11/14/2013 12:00:00 AM
1359381	2013	11/14/2013 12:00:00 AM
1357295	2013	11/14/2013 12:00:00 AM
1344880	2011	7/12/2012 12:00:00 AM
1348624	2011	7/12/2012 12:00:00 AM
1338987	2013	1/19/2012 12:00:00 AM
1341638	2013	3/15/2012 12:00:00 AM
1339542	2013	6/7/2012 12:00:00 AM
1223626	2013	11/8/2012 12:00:00 AM
1337610	2013	3/15/2012 12:00:00 AM
1338296	2013	11/17/2011 12:00:00 AM
1261662	2013	11/8/2012 12:00:00 AM
1337493	2013	3/15/2012 12:00:00 AM
1147854	2013	11/8/2012 12:00:00 AM
1339573	2013	1/19/2012 12:00:00 AM
1349981	2013	11/8/2012 12:00:00 AM
1148175	2013	11/8/2012 12:00:00 AM
1340605	2013	7/12/2012 12:00:00 AM
1292460	2013	2/28/2013 12:00:00 AM
1252023	2013	2/28/2013 12:00:00 AM
1334231	2013	2/28/2013 12:00:00 AM
1319919	2013	2/28/2013 12:00:00 AM
1346171	2013	2/28/2013 12:00:00 AM
1149155	2013	2/28/2013 12:00:00 AM
1341655	2013	2/28/2013 12:00:00 AM
1356137	2013	11/8/2012 12:00:00 AM
1335435	2013	2/28/2013 12:00:00 AM
1149183	2013	4/11/2013 12:00:00 AM
1356381	2013	4/11/2013 12:00:00 AM
1148132	2013	1/24/2013 12:00:00 AM
1343590	2013	4/11/2013 12:00:00 AM
1148598	2013	1/24/2013 12:00:00 AM
1335978	2013	4/11/2013 12:00:00 AM
1356900	2013	4/4/2013 12:00:00 AM
1340143	2013	1/24/2013 12:00:00 AM
1350761	2013	5/16/2013 12:00:00 AM
1343725	2013	11/8/2012 12:00:00 AM
1356712	2013	5/16/2013 12:00:00 AM
1349882	2013	7/12/2012 12:00:00 AM
1148266	2013	11/8/2012 12:00:00 AM
1338439	2013	1/24/2013 12:00:00 AM
1339376	2013	6/20/2013 12:00:00 AM
1284537	2013	6/20/2013 12:00:00 AM
1319747	2013	6/20/2013 12:00:00 AM
1335088	2013	1/19/2012 12:00:00 AM
1361650	2013	8/8/2013 12:00:00 AM
1334922	2013	11/14/2013 12:00:00 AM
1359080	2013	1/23/2014 12:00:00 AM
1231585	2013	1/23/2014 12:00:00 AM
1362014	2013	1/23/2014 12:00:00 AM
1358068	2013	1/23/2014 12:00:00 AM
1358115	2013	1/23/2014 12:00:00 AM
1356432	2013	1/23/2014 12:00:00 AM
1148951	2013	3/20/2014 12:00:00 AM
1359295	2013	3/20/2014 12:00:00 AM
1149494	2013	3/20/2014 12:00:00 AM
1365386	2013	3/20/2014 12:00:00 AM
1356816	2013	3/20/2014 12:00:00 AM
1340381	2013	7/10/2014 12:00:00 AM
1334886	2013	7/10/2014 12:00:00 AM
1365954	2013	7/10/2014 12:00:00 AM
1343073	2013	7/10/2014 12:00:00 AM
1364155	2013	7/10/2014 12:00:00 AM
1359700	2013	7/10/2014 12:00:00 AM
1339752	2013	7/10/2014 12:00:00 AM
1359840	2013	7/10/2014 12:00:00 AM
1356812	2015	1/23/2014 12:00:00 AM
1229726	2015	11/13/2014 12:00:00 AM
1241758	2015	11/13/2014 12:00:00 AM
1149276	2015	11/13/2014 12:00:00 AM
1365199	2015	11/13/2014 12:00:00 AM
1277558	2015	11/13/2014 12:00:00 AM
1234353	2015	11/13/2014 12:00:00 AM
1147789	2015	11/13/2014 12:00:00 AM
1149415	2015	11/13/2014 12:00:00 AM
1340656	2015	1/22/2015 12:00:00 AM
1148970	2015	11/13/2014 12:00:00 AM
1264205	2015	7/9/2014 12:00:00 AM
1359861	2015	7/10/2014 12:00:00 AM
1357933	2015	2/26/2015 12:00:00 AM
1147851	2015	2/26/2015 12:00:00 AM
1148480	2015	2/26/2015 12:00:00 AM
1149490	2015	2/26/2015 12:00:00 AM
1374338	2015	2/26/2015 12:00:00 AM
1371545	2015	2/26/2015 12:00:00 AM
1357151	2015	2/26/2015 12:00:00 AM
1356033	2015	1/22/2015 12:00:00 AM
1223621	2015	1/22/2015 12:00:00 AM
1319919	2015	1/22/2015 12:00:00 AM
1147938	2015	1/22/2015 12:00:00 AM
1334113	2015	1/22/2015 12:00:00 AM
1339753	2015	7/10/2014 12:00:00 AM
1323354	2015	3/20/2014 12:00:00 AM
1334729	2015	11/13/2014 12:00:00 AM
1334533	2015	11/13/2014 12:00:00 AM
1345221	2015	2/26/2015 12:00:00 AM
1354222	2015	2/26/2015 12:00:00 AM
1340582	2015	2/26/2015 12:00:00 AM
1337895	2015	2/26/2015 12:00:00 AM
1148617	2015	11/13/2014 12:00:00 AM
1148132	2015	11/13/2014 12:00:00 AM
1370585	2015	11/13/2014 12:00:00 AM
1149559	2015	11/13/2014 12:00:00 AM
1283827	2015	2/26/2015 12:00:00 AM
1334781	2015	2/26/2015 12:00:00 AM
1339660	2015	2/26/2015 12:00:00 AM
1222669	2015	2/26/2015 12:00:00 AM
1251189	2015	2/26/2015 12:00:00 AM
1340043	2015	1/22/2015 12:00:00 AM
1301677	2015	1/22/2015 12:00:00 AM
1338615	2015	1/22/2015 12:00:00 AM
1339370	2015	1/22/2015 12:00:00 AM
1338859	2015	11/13/2014 12:00:00 AM
1359546	2015	11/14/2013 12:00:00 AM
1148121	2015	11/13/2014 12:00:00 AM
1231504	2015	11/13/2014 12:00:00 AM
1148175	2015	11/13/2014 12:00:00 AM
1337377	2015	11/13/2014 12:00:00 AM
1149181	2015	11/13/2014 12:00:00 AM
1372693	2015	2/26/2015 12:00:00 AM
1149211	2015	2/26/2015 12:00:00 AM
1148204	2015	2/26/2015 12:00:00 AM
1366405	2015	2/26/2015 12:00:00 AM
1334985	2015	2/26/2015 12:00:00 AM
1339301	2015	2/26/2015 12:00:00 AM
1147933	2015	11/13/2014 12:00:00 AM
