FILER_ID	SESSION_ID	ETHICS_DATE
1270426	2009	6/25/2009 12:00:00 AM
1316891	2009	6/25/2009 12:00:00 AM
1322999	2011	11/17/2010 12:00:00 AM
1148833	2011	11/17/2010 12:00:00 AM
1148146	2011	11/17/2010 12:00:00 AM
1306607	2011	1/13/2011 12:00:00 AM
1274648	2011	2/24/2011 12:00:00 AM
1148996	2011	5/19/2011 12:00:00 AM
1273640	2011	5/19/2011 12:00:00 AM
1253437	2011	5/19/2011 12:00:00 AM
1148873	2011	5/19/2011 12:00:00 AM
1148014	2011	5/19/2011 12:00:00 AM
1336818	2011	5/19/2011 12:00:00 AM
1326773	2011	5/19/2011 12:00:00 AM
1334810	2011	5/19/2011 12:00:00 AM
1338107	2011	6/23/2011 12:00:00 AM
1148317	2011	1/13/2011 12:00:00 AM
1148533	2011	1/13/2011 12:00:00 AM
1318995	2011	1/13/2011 12:00:00 AM
1148438	2011	1/13/2011 12:00:00 AM
1149495	2011	1/13/2011 12:00:00 AM
1335643	2011	11/17/2011 12:00:00 AM
1148696	2009	4/24/2009 12:00:00 AM
1290746	2009	4/24/2009 12:00:00 AM
1147971	2011	11/17/2010 12:00:00 AM
1148351	2011	11/17/2010 12:00:00 AM
1149198	2011	11/17/2010 12:00:00 AM
1149368	2011	11/17/2010 12:00:00 AM
1148617	2011	1/13/2011 12:00:00 AM
1148164	2011	1/13/2011 12:00:00 AM
1231506	2009	2/19/2009 12:00:00 AM
1148351	2009	4/24/2009 12:00:00 AM
1148724	2009	4/24/2009 12:00:00 AM
1316409	2009	8/11/2009 12:00:00 AM
1297687	2011	1/13/2011 12:00:00 AM
1147973	2011	1/13/2011 12:00:00 AM
1147855	2011	1/13/2011 12:00:00 AM
1335002	2011	11/17/2011 12:00:00 AM
1335804	2011	11/17/2011 12:00:00 AM
1335382	2011	11/17/2011 12:00:00 AM
1340493	2011	1/19/2012 12:00:00 AM
1342389	2011	1/19/2012 12:00:00 AM
1334984	2011	1/19/2012 12:00:00 AM
1345323	2011	1/19/2012 12:00:00 AM
1339803	2011	3/15/2012 12:00:00 AM
1342119	2011	3/15/2012 12:00:00 AM
1334691	2011	3/24/2011 12:00:00 AM
1340487	2011	6/7/2012 12:00:00 AM
1347224	2011	6/7/2012 12:00:00 AM
1149577	2011	7/10/2012 12:00:00 AM
1231887	2011	7/10/2012 12:00:00 AM
1323352	2011	7/12/2012 12:00:00 AM
1149569	2011	7/12/2012 12:00:00 AM
1346581	2011	7/12/2012 12:00:00 AM
1347072	2011	7/12/2012 12:00:00 AM
1343575	2011	7/12/2012 12:00:00 AM
1148056	2011	1/13/2011 12:00:00 AM
1283107	2011	2/24/2011 12:00:00 AM
1148399	2011	2/24/2011 12:00:00 AM
1297834	2011	2/24/2011 12:00:00 AM
1148961	2011	1/13/2011 12:00:00 AM
1336498	2011	4/21/2011 12:00:00 AM
1316130	2011	4/21/2011 12:00:00 AM
1335772	2011	4/21/2011 12:00:00 AM
1149597	2011	4/21/2011 12:00:00 AM
1296922	2011	4/21/2011 12:00:00 AM
1335940	2011	4/21/2011 12:00:00 AM
1148072	2011	4/21/2011 12:00:00 AM
1148089	2011	4/21/2011 12:00:00 AM
1334993	2011	4/21/2011 12:00:00 AM
1251324	2011	4/21/2011 12:00:00 AM
1301678	2011	4/21/2011 12:00:00 AM
1336815	2011	8/11/2011 12:00:00 AM
1336829	2011	8/11/2011 12:00:00 AM
1335084	2011	8/11/2011 12:00:00 AM
1335352	2011	11/17/2011 12:00:00 AM
1335027	2011	11/17/2011 12:00:00 AM
1334454	2011	11/17/2011 12:00:00 AM
1334804	2011	11/17/2011 12:00:00 AM
1342060	2011	11/17/2011 12:00:00 AM
1344262	2011	1/19/2012 12:00:00 AM
1336819	2011	1/19/2012 12:00:00 AM
1337957	2011	1/19/2012 12:00:00 AM
1339292	2011	1/19/2012 12:00:00 AM
1338836	2011	1/19/2012 12:00:00 AM
1147858	2011	11/17/2010 12:00:00 AM
1272917	2011	1/13/2011 12:00:00 AM
1231506	2011	1/13/2011 12:00:00 AM
1277475	2011	3/24/2011 12:00:00 AM
1335821	2011	3/24/2011 12:00:00 AM
1149303	2011	3/24/2011 12:00:00 AM
1272963	2011	4/21/2011 12:00:00 AM
1258189	2011	4/21/2011 12:00:00 AM
1304058	2011	4/21/2011 12:00:00 AM
1303683	2011	4/21/2011 12:00:00 AM
1334985	2011	4/21/2011 12:00:00 AM
1334790	2011	6/23/2011 12:00:00 AM
1335997	2011	6/23/2011 12:00:00 AM
1335844	2011	6/23/2011 12:00:00 AM
1337090	2011	8/11/2011 12:00:00 AM
1338189	2011	8/11/2011 12:00:00 AM
1222983	2009	4/24/2009 12:00:00 AM
1148560	2009	4/24/2009 12:00:00 AM
1149183	2009	4/24/2009 12:00:00 AM
1285729	2009	3/19/2009 12:00:00 AM
1316131	2009	3/18/2010 12:00:00 AM
1316464	2011	7/9/2010 12:00:00 AM
1148029	2011	1/13/2011 12:00:00 AM
1148007	2011	11/17/2010 12:00:00 AM
1148497	2011	2/24/2011 12:00:00 AM
1148256	2011	2/24/2011 12:00:00 AM
1272358	2011	2/24/2011 12:00:00 AM
1224145	2011	2/24/2011 12:00:00 AM
1148970	2011	2/24/2011 12:00:00 AM
1149511	2011	1/13/2011 12:00:00 AM
1338103	2011	11/17/2011 12:00:00 AM
1335421	2011	11/17/2011 12:00:00 AM
1148194	2009	2/19/2009 12:00:00 AM
1255110	2009	3/19/2009 12:00:00 AM
1149270	2009	4/24/2009 12:00:00 AM
1285163	2009	11/19/2009 12:00:00 AM
1222944	2009	11/19/2009 12:00:00 AM
1322086	2009	11/19/2009 12:00:00 AM
1354623	2015	11/13/2014 12:00:00 AM
1259782	2015	11/13/2014 12:00:00 AM
1148039	2015	11/13/2014 12:00:00 AM
1357786	2015	11/13/2014 12:00:00 AM
1359983	2015	11/14/2013 12:00:00 AM
1347840	2015	7/10/2014 12:00:00 AM
1285465	2015	3/20/2014 12:00:00 AM
1365614	2015	7/10/2014 12:00:00 AM
1358894	2015	3/20/2014 12:00:00 AM
1366431	2015	11/13/2014 12:00:00 AM
1359697	2015	3/20/2014 12:00:00 AM
1340492	2015	11/13/2014 12:00:00 AM
1374354	2015	11/13/2014 12:00:00 AM
1354945	2015	11/13/2014 12:00:00 AM
1334608	2015	11/13/2014 12:00:00 AM
1316992	2015	11/13/2014 12:00:00 AM
1232024	2015	1/22/2015 12:00:00 AM
1235670	2015	1/22/2015 12:00:00 AM
1335011	2013	11/8/2012 12:00:00 AM
1148149	2013	11/8/2012 12:00:00 AM
1338729	2013	3/15/2012 12:00:00 AM
1340794	2013	11/17/2011 12:00:00 AM
1330845	2013	11/8/2012 12:00:00 AM
1339148	2013	6/7/2012 12:00:00 AM
1343538	2013	11/17/2011 12:00:00 AM
1263398	2013	11/8/2012 12:00:00 AM
1347230	2013	7/10/2012 12:00:00 AM
1342396	2013	3/15/2012 12:00:00 AM
1148311	2013	11/8/2012 12:00:00 AM
1343242	2013	11/8/2012 12:00:00 AM
1297346	2013	2/28/2013 12:00:00 AM
1149263	2013	11/8/2012 12:00:00 AM
1339534	2013	2/28/2013 12:00:00 AM
1272963	2013	2/28/2013 12:00:00 AM
1339460	2013	3/15/2012 12:00:00 AM
1348107	2013	1/24/2013 12:00:00 AM
1350978	2011	1/24/2013 12:00:00 AM
1339179	2013	3/15/2012 12:00:00 AM
1344737	2013	11/8/2012 12:00:00 AM
1342987	2013	7/12/2012 12:00:00 AM
1273176	2013	11/8/2012 12:00:00 AM
1339472	2013	11/17/2011 12:00:00 AM
1346610	2013	7/12/2012 12:00:00 AM
1338795	2013	11/17/2011 12:00:00 AM
1149534	2013	2/28/2013 12:00:00 AM
1337090	2013	2/28/2013 12:00:00 AM
1323508	2013	4/11/2013 12:00:00 AM
1317635	2013	4/11/2013 12:00:00 AM
1298911	2013	4/11/2013 12:00:00 AM
1265211	2013	4/11/2013 12:00:00 AM
1243954	2013	4/11/2013 12:00:00 AM
1279195	2013	4/11/2013 12:00:00 AM
1356914	2013	4/4/2013 12:00:00 AM
1148832	2013	4/11/2013 12:00:00 AM
1338296	2013	4/11/2013 12:00:00 AM
1286339	2013	4/11/2013 12:00:00 AM
1318777	2013	1/24/2013 12:00:00 AM
1339023	2013	3/15/2012 12:00:00 AM
1340531	2011	7/12/2012 12:00:00 AM
1348614	2011	6/7/2012 12:00:00 AM
1339634	2013	7/12/2012 12:00:00 AM
1148658	2013	7/10/2012 12:00:00 AM
1255486	2013	11/8/2012 12:00:00 AM
1354222	2013	2/28/2013 12:00:00 AM
1318811	2013	2/28/2013 12:00:00 AM
1272952	2013	2/28/2013 12:00:00 AM
1149239	2013	2/28/2013 12:00:00 AM
1148342	2013	1/24/2013 12:00:00 AM
1340083	2013	7/12/2012 12:00:00 AM
1353553	2013	11/28/2012 12:00:00 AM
1354192	2013	4/11/2013 12:00:00 AM
1340757	2013	1/24/2013 12:00:00 AM
1148407	2013	1/24/2013 12:00:00 AM
1357293	2013	4/4/2013 12:00:00 AM
1148497	2013	1/24/2013 12:00:00 AM
1336132	2013	11/17/2012 12:00:00 AM
1149272	2013	5/16/2013 12:00:00 AM
1294136	2013	5/16/2013 12:00:00 AM
1342964	2013	5/16/2013 12:00:00 AM
1353867	2013	5/16/2013 12:00:00 AM
1357443	2013	5/16/2013 12:00:00 AM
1274924	2013	5/16/2013 12:00:00 AM
1354235	2013	5/16/2013 12:00:00 AM
1234136	2013	11/8/2012 12:00:00 AM
1337098	2011	11/17/2011 12:00:00 AM
1342072	2013	6/7/2012 12:00:00 AM
1323354	2013	7/12/2012 12:00:00 AM
1337956	2013	11/8/2012 12:00:00 AM
1356033	2013	5/16/2013 12:00:00 AM
1149643	2013	6/20/2013 12:00:00 AM
1148220	2013	6/20/2013 12:00:00 AM
1350599	2013	6/20/2013 12:00:00 AM
1337714	2013	1/24/2013 12:00:00 AM
1358637	2013	8/8/2013 12:00:00 AM
1349131	2013	8/8/2013 12:00:00 AM
1335261	2013	8/8/2013 12:00:00 AM
1334817	2013	1/19/2012 12:00:00 AM
1353176	2013	4/4/2013 12:00:00 AM
1358763	2013	11/14/2013 12:00:00 AM
1347072	2013	7/12/2012 12:00:00 AM
1334810	2013	3/15/2012 12:00:00 AM
1348359	2013	11/8/2012 12:00:00 AM
1148573	2013	11/8/2012 12:00:00 AM
1338861	2013	11/8/2012 12:00:00 AM
1147956	2013	11/8/2012 12:00:00 AM
1342048	2013	6/7/2012 12:00:00 AM
1234680	2013	11/8/2012 12:00:00 AM
1349981	2013	11/8/2012 12:00:00 AM
1337015	2013	11/8/2012 12:00:00 AM
1272806	2013	7/10/2012 12:00:00 AM
1342682	2013	7/12/2012 12:00:00 AM
1148452	2013	1/24/2013 12:00:00 AM
1243337	2013	2/28/2013 12:00:00 AM
1149435	2013	2/28/2013 12:00:00 AM
1234353	2013	2/28/2013 12:00:00 AM
1349251	2013	2/28/2013 12:00:00 AM
1148614	2013	2/28/2013 12:00:00 AM
1347433	2013	2/28/2013 12:00:00 AM
1233950	2013	11/8/2012 12:00:00 AM
1308305	2013	1/24/2013 12:00:00 AM
1251189	2013	4/11/2013 12:00:00 AM
1316107	2013	11/8/2012 12:00:00 AM
1344262	2013	1/19/2012 12:00:00 AM
1242282	2013	1/24/2013 12:00:00 AM
1266513	2013	4/11/2013 12:00:00 AM
1283112	2013	1/24/2013 12:00:00 AM
1147866	2013	1/24/2013 12:00:00 AM
1147829	2013	11/8/2012 12:00:00 AM
1148675	2013	5/16/2013 12:00:00 AM
1334794	2013	5/16/2013 12:00:00 AM
1334688	2013	11/8/2012 12:00:00 AM
1356098	2013	4/4/2013 12:00:00 AM
1360058	2013	11/14/2013 12:00:00 AM
1358541	2013	11/14/2013 12:00:00 AM
1297572	2013	11/14/2013 12:00:00 AM
1362281	2013	1/23/2014 12:00:00 AM
1339032	2013	3/20/2014 12:00:00 AM
1358894	2013	3/20/2014 12:00:00 AM
1148806	2013	3/20/2014 12:00:00 AM
1347840	2013	7/10/2014 12:00:00 AM
1335703	2013	7/10/2014 12:00:00 AM
1339634	2013	7/10/2014 12:00:00 AM
1356311	2013	7/10/2014 12:00:00 AM
1334886	2013	7/10/2014 12:00:00 AM
1365483	2013	7/10/2014 12:00:00 AM
1362936	2013	7/10/2014 12:00:00 AM
1370062	2013	11/13/2014 12:00:00 AM
1361619	2013	11/13/2014 12:00:00 AM
1366229	2013	11/13/2014 12:00:00 AM
1360724	2015	11/13/2014 12:00:00 AM
1366921	2015	1/22/2015 12:00:00 AM
1335553	2015	1/22/2015 12:00:00 AM
1149440	2015	11/13/2014 12:00:00 AM
1297904	2015	2/26/2015 12:00:00 AM
1349868	2015	2/26/2015 12:00:00 AM
1148093	2015	4/9/2015 12:00:00 AM
1148241	2015	4/9/2015 12:00:00 AM
1346093	2015	4/9/2015 12:00:00 AM
1355259	2015	4/9/2015 12:00:00 AM
1376751	2015	4/9/2015 12:00:00 AM
1337688	2015	4/9/2015 12:00:00 AM
1366935	2015	11/13/2014 12:00:00 AM
1342119	2015	4/9/2015 12:00:00 AM
1351867	2015	4/9/2015 12:00:00 AM
1372916	2015	4/9/2015 12:00:00 AM
1355067	2015	4/9/2015 12:00:00 AM
1367754	2015	4/9/2015 12:00:00 AM
1342048	2015	4/30/2015 12:00:00 AM
1327997	2015	4/30/2015 12:00:00 AM
1366778	2015	4/30/2015 12:00:00 AM
1376766	2015	6/16/2015 12:00:00 AM
1376527	2015	6/16/2015 12:00:00 AM
1336233	2015	6/16/2015 12:00:00 AM
1363013	2015	6/16/2015 12:00:00 AM
1373666	2015	6/16/2015 12:00:00 AM
1377421	2015	6/16/2015 12:00:00 AM
1378422	2015	4/30/2015 12:00:00 AM
1337644	2015	8/13/2015 12:00:00 AM
1335993	2015	4/30/2015 12:00:00 AM
1346753	2015	11/13/2014 12:00:00 AM
1148586	2015	1/22/2015 12:00:00 AM
1358207	2015	6/16/2015 12:00:00 AM
1357597	2015	4/30/2015 12:00:00 AM
1382175	2015	1/21/2016 12:00:00 AM
1377992	2015	3/17/2016 12:00:00 AM
1378728	2015	3/17/2016 12:00:00 AM
1338039	2015	1/22/2015 12:00:00 AM
1376483	2015	11/5/2015 12:00:00 AM
1375859	2015	11/5/2015 12:00:00 AM
1381532	2015	1/21/2016 12:00:00 AM
1380191	2015	3/17/2016 12:00:00 AM
1359734	2015	1/22/2015 12:00:00 AM
1334895	2015	1/22/2015 12:00:00 AM
1148510	2015	1/22/2015 12:00:00 AM
1335801	2015	1/22/2015 12:00:00 AM
1364490	2015	7/10/2014 12:00:00 AM
1363682	2015	3/20/2014 12:00:00 AM
1262302	2015	2/26/2015 12:00:00 AM
1374338	2015	2/26/2015 12:00:00 AM
1334663	2015	2/26/2015 12:00:00 AM
1356463	2015	2/26/2015 12:00:00 AM
1337687	2015	2/26/2015 12:00:00 AM
1353365	2015	2/26/2015 12:00:00 AM
1148946	2015	4/9/2015 12:00:00 AM
1328599	2015	4/9/2015 12:00:00 AM
1374004	2015	4/9/2015 12:00:00 AM
1255110	2015	4/30/2015 12:00:00 AM
1359546	2015	4/9/2015 12:00:00 AM
1149520	2015	4/9/2015 12:00:00 AM
1337044	2015	4/30/2015 12:00:00 AM
1356704	2015	4/30/2015 12:00:00 AM
1374390	2015	4/30/2015 12:00:00 AM
1359148	2015	4/30/2015 12:00:00 AM
1306036	2015	6/16/2015 12:00:00 AM
1357551	2015	6/16/2015 12:00:00 AM
1383234	2015	1/21/2016 12:00:00 AM
1275475	2015	1/22/2015 12:00:00 AM
1148632	2015	1/22/2015 12:00:00 AM
1342956	2015	11/14/2013 12:00:00 AM
1334886	2015	7/10/2014 12:00:00 AM
1148145	2015	7/9/2014 12:00:00 AM
1374706	2015	3/17/2016 12:00:00 AM
1337895	2015	2/26/2015 12:00:00 AM
1284942	2015	2/26/2015 12:00:00 AM
1338562	2015	2/26/2015 12:00:00 AM
1148975	2015	11/13/2014 12:00:00 AM
1292898	2015	4/9/2015 12:00:00 AM
1263720	2015	4/9/2015 12:00:00 AM
1334279	2015	4/9/2015 12:00:00 AM
1348919	2015	4/9/2015 12:00:00 AM
1348614	2015	4/9/2015 12:00:00 AM
1373791	2015	4/9/2015 12:00:00 AM
1303972	2015	4/9/2015 12:00:00 AM
1346500	2015	4/30/2015 12:00:00 AM
1335436	2015	6/16/2016 12:00:00 AM
1349357	2015	6/16/2015 12:00:00 AM
1147956	2015	6/16/2015 12:00:00 AM
1282170	2015	11/13/2014 12:00:00 AM
1347898	2015	3/17/2016 12:00:00 AM
1378659	2015	11/5/2015 12:00:00 AM
1362154	2015	11/5/2015 12:00:00 AM
1148314	2015	1/22/2015 12:00:00 AM
1374852	2015	1/22/2015 12:00:00 AM
1381186	2015	1/21/2016 12:00:00 AM
1148920	2015	1/22/2015 12:00:00 AM
1272806	2015	7/9/2014 12:00:00 AM
1283827	2015	2/26/2015 12:00:00 AM
1335998	2015	2/26/2015 12:00:00 AM
1334513	2015	4/9/2015 12:00:00 AM
1377015	2015	1/22/2015 12:00:00 AM
1343077	2015	4/30/2015 12:00:00 AM
1373469	2015	4/30/2015 12:00:00 AM
1373579	2015	4/30/2015 12:00:00 AM
1374656	2015	6/16/2015 12:00:00 AM
1335085	2015	11/13/2014 12:00:00 AM
1147854	2015	1/22/2015 12:00:00 AM
1337549	2015	11/13/2014 12:00:00 AM
1370109	2015	11/13/2014 12:00:00 AM
1264491	2015	11/13/2014 12:00:00 AM
1342627	2015	11/13/2014 12:00:00 AM
1285760	2015	11/13/2014 12:00:00 AM
1149395	2015	11/13/2014 12:00:00 AM
1328327	2015	11/13/2014 12:00:00 AM
1148067	2015	11/13/2014 12:00:00 AM
1349352	2015	2/26/2015 12:00:00 AM
1370904	2015	2/26/2015 12:00:00 AM
1341730	2015	2/26/2015 12:00:00 AM
1373342	2015	2/26/2015 12:00:00 AM
1340046	2015	4/9/2015 12:00:00 AM
1374377	2015	4/9/2015 12:00:00 AM
1373923	2015	4/9/2015 12:00:00 AM
