FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1218820	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1222383	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1226371	0	HDR	CAL	CA	2.01	NETFILE	145	
1274136	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1204764	2	HDR	CAL	CA	2.01	CRS	6.2	
1224170	0	HDR	CAL	CA	2.01	NETFILE	1801	
1224201	0	HDR	CAL	CA	2.01	NETFILE	1801	
1183174	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1230915	0	HDR	CAL	CA	2.01	NETFILE	1801	
1230937	0	HDR	CAL	CA	2.01	NETFILE	1801	
1236710	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1237069	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1225496	2	HDR	CAL	CA	2.01	NETFILE	1801	
1223532	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1254106	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1291463	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1235950	2	HDR	CAL	CA	2.01	CRS	2.2	
1262281	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1238663	1	HDR	CAL	CA	2.01	CRS	2.0	
1255854	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1238755	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1223847	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1260480	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1259669	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1257201	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.8	
1259435	0	HDR	CAL	CA	2.01	NETFILE	145	
1258416	0	HDR	CAL	CA	2.01	NETFILE	1801	
1276200	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1285233	0	HDR	CAL	CA	2.01	NETFILE	145	
1278238	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1277325	0	HDR	CAL	CA	2.01	NETFILE	19923	
1277245	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1279375	0	HDR	CAL	CA	2.01	NETFILE	1801	
1285463	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1282444	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1285698	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1291982	0	HDR	CAL	CA	2.01	NETFILE	1801	
1279501	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1263485	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1292206	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1284481	0	HDR	CAL	CA	2.01	NETFILE	145	
1284517	0	HDR	CAL	CA	2.01	NETFILE	145	
1280280	0	HDR	CAL	CA	2.01	NETFILE	1801	
1290150	0	HDR	CAL	CA	2.01	NETFILE	19930	
1292476	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1293484	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1298092	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1296389	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1325522	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.8	
1299265	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1299260	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1303820	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1306978	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1296028	0	HDR	CAL	CA	2.01	NETFILE	1801	
1299777	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1297933	0	HDR	CAL	CA	2.01	NETFILE	1801	
1297567	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1302020	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1238995	1	HDR	CAL	CA	2.01	NETFILE	145	
1224794	11	HDR	CAL	CA	2.01	NETFILE	1801	
1276750	8	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1304143	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1306038	0	HDR	CAL	CA	2.01	NETFILE	145	
1306043	0	HDR	CAL	CA	2.01	NETFILE	145	
1302706	0	HDR	CAL	CA	2.01	NETFILE	145	
1306139	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1322263	0	HDR	CAL	CA	2.01	NETFILE	19952	
1319973	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1310591	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1324265	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1320452	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1311664	0	HDR	CAL	CA	2.01	NETFILE	145	
1334991	0	HDR	CAL	CA	2.01	NETFILE	145	
1312054	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1311349	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1308531	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1325994	0	HDR	CAL	CA	2.01	NETFILE	1801	
1316803	0	HDR	CAL	CA	2.01	NETFILE	145	
1318544	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1322089	0	HDR	CAL	CA	2.01	NETFILE	19952	
1316452	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1311036	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1312452	0	HDR	CAL	CA	2.01	NETFILE	19945	
1330307	0	HDR	CAL	CA	2.01	NETFILE	1801	
1332914	0	HDR	CAL	CA	2.01	NETFILE	19956	
1331365	0	HDR	CAL	CA	2.01	NETFILE	19954	
1328007	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1329234	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1329100	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1336041	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1333315	0	HDR	CAL	CA	2.01	NETFILE	19956	
1333519	0	HDR	CAL	CA	2.01	NETFILE	145	
1334815	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1345131	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1351547	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1368424	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1368603	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1345995	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1342068	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1225718	42	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1329414	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1073895	5	HDR	CAL	CA	2.01	NETFILE	145	
1350507	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1338351	0	HDR	CAL	CA	2.01	NETFILE	19956	
1224511	15	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1345667	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	5.0	
1338551	1	HDR	CAL	CA	2.01	NETFILE	19961	
1348174	0	HDR	CAL	CA	2.01	LRS	1.0	
1357091	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.8	
1363171	0	HDR	CAL	CA	2.01	NETFILE	145	
1352077	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.2	
1353228	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1360933	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1367336	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1365571	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1362725	0	HDR	CAL	CA	2.01	NETFILE	145	
1367719	0	HDR	CAL	CA	2.01	NETFILE	19967	
1363880	2	HDR	CAL	CA	2.01	NETFILE	19967	
1368372	0	HDR	CAL	CA	2.01	NETFILE	19967	
1361543	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.14	
1361908	0	HDR	CAL	CA	2.01	NETFILE	19964	
1374479	0	HDR	CAL	CA	2.01	NETFILE	19969	
1374331	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1377495	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1378559	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.14	
1369014	0	HDR	CAL	CA	2.01	NETFILE	145	
1377812	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1377820	0	HDR	CAL	CA	2.01	NETFILE	1801	
1360445	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.14	
1373613	0	HDR	CAL	CA	2.01	PASSCFS	3.0	
1369677	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1370604	0	HDR	CAL	CA	2.01	NETFILE	145	
1377895	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1363502	2	HDR	CAL	CA	2.01	NETFILE	145	
1374893	0	HDR	CAL	CA	2.01	NETFILE	19969	
1376072	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1369037	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1376262	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1389474	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1393427	0	HDR	CAL	CA	2.01	NETFILE	1801	
1384757	0	HDR	CAL	CA	2.01	NETFILE	1801	
1384670	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1198155	2	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM - BACKOFFICE	1.00	
1388698	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1385200	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1387419	0	HDR	CAL	CA	2.01	NETFILE	1801	
1385238	1	HDR	CAL	CA	2.01	NETFILE	1801	
1394883	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1389423	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1384595	3	HDR	CAL	CA	2.01	NETFILE	145	
1419251	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1419293	0	HDR	CAL	CA	2.01	LRS	1.0	
1420917	0	HDR	CAL	CA	2.01	LRS	1.0	
1420284	0	HDR	CAL	CA	2.01	NETFILE	1801	
1398321	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1406310	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1398611	0	HDR	CAL	CA	2.01	NETFILE	145	
1397998	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1407589	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1398918	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1420615	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1345414	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1393360	1	HDR	CAL	CA	2.01	NETFILE	145	
1418261	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1420199	0	HDR	CAL	CA	2.01	NETFILE	1801	
1351847	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.6	
1422054	0	HDR	CAL	CA	2.01	NETFILE	1801	
1428293	0	HDR	CAL	CA	2.01	NETFILE	19992	
1434918	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1435006	0	HDR	CAL	CA	2.01	NETFILE	1801	
1423321	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1437787	0	HDR	CAL	CA	2.01	LRS	1.0	
1421974	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1423842	0	HDR	CAL	CA	2.01	NETFILE	19983	
1421571	0	HDR	CAL	CA	2.01	NETFILE	1801	
1429305	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1422122	0	HDR	CAL	CA	2.01	NETFILE	1801	
1434569	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1434579	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1436677	0	HDR	CAL	CA	2.01	NETFILE	145	
1416354	1	HDR	CAL	CA	2.01	NETFILE	145	
1473081	0	HDR	CAL	CA	2.01	NETFILE	145	
1438655	1	HDR	CAL	CA	2.01	NETFILE	145	
1447771	0	HDR	CAL	CA	2.01	NETFILE	1801	
1452216	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1452229	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1456139	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.3	
1456143	0	HDR	CAL	CA	2.01	NETFILE	199108	
1227404	69	HDR	CAL	CA	2.01	NETFILE	1801	
1449622	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1450335	0	HDR	CAL	CA	2.01	NETFILE	1801	
1192485	1	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1449375	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1465742	0	HDR	CAL	CA	2.01	NETFILE	145	
1463502	0	HDR	CAL	CA	2.01	LRS	1.0	
1461574	0	HDR	CAL	CA	2.01	NETFILE	1801	
1466566	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1464832	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1469535	0	HDR	CAL	CA	2.01	NETFILE	199112	
1464161	0	HDR	CAL	CA	2.01	NETFILE	1801	
1465377	0	HDR	CAL	CA	2.01	NETFILE	145	
1465420	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1462044	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1483299	0	HDR	CAL	CA	2.01	NETFILE	199112	
1483379	0	HDR	CAL	CA	2.01	LRS	1.0	
1431203	1	HDR	CAL	CA	2.01	NETFILE	145	
1481691	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1481950	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1485016	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1479335	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1481107	0	HDR	CAL	CA	2.01	NETFILE	1801	
1485125	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1486387	0	HDR	CAL	CA	2.01	NETFILE	199112	
1401321	7	HDR	CAL	CA	2.01	NETFILE	145	
1485758	0	HDR	CAL	CA	2.01	NETFILE	1801	
1477068	0	HDR	CAL	CA	2.01	NETFILE	199112	
1494283	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1498920	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1491071	0	HDR	CAL	CA	2.01	NETFILE	145	
1491636	0	HDR	CAL	CA	2.01	NETFILE	145	
1490057	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.7	
1491370	0	HDR	CAL	CA	2.01	NETFILE	145	
1498219	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1493273	0	HDR	CAL	CA	2.01	NETFILE	199114	
1463328	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1488276	0	HDR	CAL	CA	2.01	NETFILE	199112	
1484921	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1498873	0	HDR	CAL	CA	2.01	NETFILE	145	
1488310	0	HDR	CAL	CA	2.01	NETFILE	199112	
1487816	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1531514	0	HDR	CAL	CA	2.01	NETFILE	199117	
1498415	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1501272	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1507993	0	HDR	CAL	CA	2.01	LRS	1.0	
1515060	0	HDR	CAL	CA	2.01	NETFILE	199115	
1503611	0	HDR	CAL	CA	2.01	NETFILE	1801	
1512548	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1504909	0	HDR	CAL	CA	2.01	NETFILE	1801	
1500902	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1344605	5	HDR	CAL	CA	2.01	NETFILE	145	
1507543	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1524503	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.7	
1528831	0	HDR	CAL	CA	2.01	NETFILE	199115	
1530590	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1515288	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1518531	1	HDR	CAL	CA	2.01	NETFILE	199115	
1522948	0	HDR	CAL	CA	2.01	NETFILE	145	
1517787	0	HDR	CAL	CA	2.01	NETFILE	199115	
1519009	0	HDR	CAL	CA	2.01	NETFILE	199115	
1534406	0	HDR	CAL	CA	2.01	NETFILE	199117	
1537021	0	HDR	CAL	CA	2.01	NETFILE	145	
1537615	0	HDR	CAL	CA	2.01	NETFILE	199117	
1551480	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1538449	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1537707	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1539240	0	HDR	CAL	CA	2.01	NETFILE	199117	
1534296	0	HDR	CAL	CA	2.01	NETFILE	1802	
1539261	0	HDR	CAL	CA	2.01	NETFILE	199117	
1539287	0	HDR	CAL	CA	2.01	NETFILE	199117	
1551867	0	HDR	CAL	CA	2.01	NETFILE	145	
1540094	0	HDR	CAL	CA	2.01	NETFILE	1802	
1536292	0	HDR	CAL	CA	2.01	NETFILE	1802	
1536462	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1547852	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1540266	0	HDR	CAL	CA	2.01	NETFILE	1802	
1542203	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1540621	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1536940	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1569276	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1569279	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1567564	0	HDR	CAL	CA	2.01	NETFILE	1802	
1560421	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1451771	1	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1566849	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1564575	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1567061	0	HDR	CAL	CA	2.01	NETFILE	145	
1568338	0	HDR	CAL	CA	2.01	PASSCFS	3	
1571099	0	HDR	CAL	CA	2.01	NETFILE	145	
1572161	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1588920	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1607109	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1485218	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1582611	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1589650	0	HDR	CAL	CA	2.01	NETFILE	1802	
1572365	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.10	
1576062	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.10	
1584572	0	HDR	CAL	CA	2.01	NETFILE	1802	
1576384	0	HDR	CAL	CA	2.01	NETFILE	1802	
1590926	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1591602	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1572465	0	HDR	CAL	CA	2.01	NETFILE	145	
1571234	0	HDR	CAL	CA	2.01	NETFILE	145	
1572590	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.9	
1586467	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1594587	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1592435	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1607363	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1607613	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1604632	0	HDR	CAL	CA	2.01	NETFILE	1802	
1604773	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1606457	0	HDR	CAL	CA	2.01	DEMOCRACY DATA & COMMUNICATIONS	1.00	
1603749	0	HDR	CAL	CA	2.01	NETFILE	1802	
1604776	0	HDR	CAL	CA	2.01	NETFILE	145	
1453217	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1599315	0	HDR	CAL	CA	2.01	NETFILE	145	
1606073	0	HDR	CAL	CA	2.01	PASSCFS	3.0	
1560085	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1606610	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1602987	0	HDR	CAL	CA	2.01	NETFILE	145	
1625502	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1320006	3	HDR	CAL	CA	2.01	NETFILE	145	
1554225	11	HDR	CAL	CA	2.01	NETFILE	1802	
1619888	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1608809	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.69	
1608813	0	HDR	CAL	CA	2.01	NETFILE	1802	
1552437	8	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1601150	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1614583	0	HDR	CAL	CA	2.01	NETFILE	145	
1603874	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1621373	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1623331	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1636384	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1628636	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1630625	0	HDR	CAL	CA	2.01	NETFILE	1802	
1632419	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1632113	0	HDR	CAL	CA	2.01	NETFILE	1802	
1632494	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1632997	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1631185	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.89	
1649065	0	HDR	CAL	CA	2.01	NETFILE	199137	
1653194	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1656496	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.110	
1649797	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.103	
1643123	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1644970	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1646235	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1647589	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1553267	4	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1630636	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1645947	0	HDR	CAL	CA	2.01	NETFILE	199137	
1652940	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1656186	0	HDR	CAL	CA	2.01	NETFILE	1802	
1647585	0	HDR	CAL	CA	2.01	NETFILE	145	
1668302	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1666099	0	HDR	CAL	CA	2.01	NETFILE	199137	
1662097	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.114	
1663946	0	HDR	CAL	CA	2.01	NETFILE	145	
1657897	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1659446	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1666926	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1658437	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1658683	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1662237	0	HDR	CAL	CA	2.01	NETFILE	199137	
1662445	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1664150	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.116	
1660191	0	HDR	CAL	CA	2.01	NETFILE	199137	
1662904	0	HDR	CAL	CA	2.01	NETFILE	199137	
1554630	11	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1680541	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1674009	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1680581	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.136	
1680661	0	HDR	CAL	CA	2.01	NETFILE	145	
1676756	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1677558	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1673386	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1677649	0	HDR	CAL	CA	2.01	NETFILE	1802	
1675390	0	HDR	CAL	CA	2.01	NETFILE	145	
