FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1344627	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1347176	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1347988	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1344475	0	HDR	CAL	CA	2.01	NETFILE	1801	
1363283	0	HDR	CAL	CA	2.01	NETFILE	19964	
1367814	0	HDR	CAL	CA	2.01	NETFILE	145	
1366945	0	HDR	CAL	CA	2.01	NETFILE	19966	
1354264	0	HDR	CAL	CA	2.01	NETFILE	19961	
1362449	0	HDR	CAL	CA	2.01	NETFILE	145	
1355167	0	HDR	CAL	CA	2.01	NETFILE	19961	
1355312	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1358572	0	HDR	CAL	CA	2.01	NETFILE	19963	
1359937	0	HDR	CAL	CA	2.01	NETFILE	19963	
1366626	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1358305	0	HDR	CAL	CA	2.01	NETFILE	19963	
1361900	0	HDR	CAL	CA	2.01	PASSCFS	3.0	
1373143	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1380399	0	HDR	CAL	CA	2.01	NETFILE	19969	
1380596	0	HDR	CAL	CA	2.01	NETFILE	19969	
1378788	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1369675	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1370086	0	HDR	CAL	CA	2.01	NETFILE	145	
1373378	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1370549	0	HDR	CAL	CA	2.01	NETFILE	145	
1363292	2	HDR	CAL	CA	2.01	NETFILE	145	
1372628	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1377239	0	HDR	CAL	CA	2.01	NETFILE	19969	
1372510	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1372057	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1388986	0	HDR	CAL	CA	2.01	NETFILE	1801	
1389471	0	HDR	CAL	CA	2.01	NETFILE	145	
1386335	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1393654	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1225496	17	HDR	CAL	CA	2.01	NETFILE	1801	
1395432	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1374994	2	HDR	CAL	CA	2.01	NETFILE	1801	
1394952	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1420004	0	HDR	CAL	CA	2.01	NETFILE	1801	
1421230	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1363057	4	HDR	CAL	CA	2.01	NETFILE	145	
1398026	0	HDR	CAL	CA	2.01	NETFILE	1801	
1061495	3	HDR	CAL	CA	2.01	NETFILE	145	
1398077	0	HDR	CAL	CA	2.01	LRS	1.0	
1396098	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1396946	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1385450	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1430223	0	HDR	CAL	CA	2.01	NETFILE	1801	
1430545	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1417551	1	HDR	CAL	CA	2.01	NETFILE	145	
1422018	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1434244	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1428969	0	HDR	CAL	CA	2.01	NETFILE	19994	
1429432	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1435114	0	HDR	CAL	CA	2.01	NETFILE	1801	
1437820	0	HDR	CAL	CA	2.01	NETFILE	1801	
1436254	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1424457	0	HDR	CAL	CA	2.01	NETFILE	1801	
1435332	0	HDR	CAL	CA	2.01	NETFILE	1801	
1448739	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1455680	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1444495	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.2	
1438713	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1453418	0	HDR	CAL	CA	2.01	NETFILE	199103	
1438758	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE(R)	7.3.2	
1449470	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1417939	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1450708	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1449223	0	HDR	CAL	CA	2.01	NETFILE	199103	
1438586	0	HDR	CAL	CA	2.01	NETFILE	145	
1422210	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1448155	0	HDR	CAL	CA	2.01	NETFILE	1801	
1466178	0	HDR	CAL	CA	2.01	NETFILE	199111	
1459190	0	HDR	CAL	CA	2.01	NETFILE	1801	
1460945	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1468638	3	HDR	CAL	CA	2.01	NETFILE	145	
1473306	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1388787	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1460828	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1465106	0	HDR	CAL	CA	2.01	NETFILE	145	
1458424	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1461876	0	HDR	CAL	CA	2.01	NETFILE	145	
1462865	0	HDR	CAL	CA	2.01	NETFILE	1801	
1482747	0	HDR	CAL	CA	2.01	NETFILE	1801	
1479103	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1481758	0	HDR	CAL	CA	2.01	NETFILE	1801	
1483945	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1483445	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1483555	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1476603	0	HDR	CAL	CA	2.01	NETFILE	199112	
1476615	0	HDR	CAL	CA	2.01	NETFILE	199112	
1481850	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1483613	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1485145	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1480669	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1478909	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1482429	0	HDR	CAL	CA	2.01	NETFILE	1801	
1490905	0	HDR	CAL	CA	2.01	NETFILE	199114	
1493821	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1493042	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1486759	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1496250	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1499219	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1490075	0	HDR	CAL	CA	2.01	NETFILE	199114	
1485204	2	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1493212	0	HDR	CAL	CA	2.01	NETFILE	199114	
1485742	1	HDR	CAL	CA	2.01	NETFILE	1801	
1483926	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1490523	0	HDR	CAL	CA	2.01	NETFILE	199114	
1496013	0	HDR	CAL	CA	2.01	NETFILE	199114	
1490433	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1497320	0	HDR	CAL	CA	2.01	NETFILE	199114	
1486940	0	HDR	CAL	CA	2.01	NETFILE	199112	
1505530	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1531554	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1502464	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1514710	0	HDR	CAL	CA	2.01	NETFILE	199115	
1505886	0	HDR	CAL	CA	2.01	NETFILE	145	
1508193	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1504390	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1506717	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1523491	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1523586	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.8	
1522056	0	HDR	CAL	CA	2.01	NETFILE	145	
1521179	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1519642	0	HDR	CAL	CA	2.01	NETFILE	199115	
1522582	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1527608	0	HDR	CAL	CA	2.01	NETFILE	199115	
1519987	0	HDR	CAL	CA	2.01	NETFILE	199115	
1523558	0	HDR	CAL	CA	2.01	NETFILE	199115	
1527848	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1529698	0	HDR	CAL	CA	2.01	NETFILE	199115	
1521240	0	HDR	CAL	CA	2.01	NETFILE	199115	
1544429	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1535395	0	HDR	CAL	CA	2.01	NETFILE	199117	
1459796	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1535136	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1541312	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1446901	1	HDR	CAL	CA	2.01	NETFILE	145	
1532039	0	HDR	CAL	CA	2.01	NETFILE	145	
1535270	0	HDR	CAL	CA	2.01	NETFILE	199117	
1532560	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1533198	0	HDR	CAL	CA	2.01	NETFILE	199117	
1540181	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1536085	0	HDR	CAL	CA	2.01	NETFILE	199117	
1541031	0	HDR	CAL	CA	2.01	NETFILE	199117	
1543574	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1534803	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1539444	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1504588	1	HDR	CAL	CA	2.01	NETFILE	145	
1569260	0	HDR	CAL	CA	2.01	NETFILE	1802	
1570954	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1564414	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1567115	0	HDR	CAL	CA	2.01	NETFILE	145	
1554025	0	HDR	CAL	CA	2.01	NETFILE	1802	
1554050	0	HDR	CAL	CA	2.01	NETFILE	1802	
1556474	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1569840	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1568790	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1568624	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1590158	0	HDR	CAL	CA	2.01	NETFILE	1802	
1566215	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1572371	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1589091	0	HDR	CAL	CA	2.01	NETFILE	199128	
1588153	0	HDR	CAL	CA	2.01	NETFILE	1802	
1577251	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1589280	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1554109	2	HDR	CAL	CA	2.01	NETFILE	1802	
1571676	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1591031	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1531662	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.10	
1586766	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1607122	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1603743	0	HDR	CAL	CA	2.01	NETFILE	1802	
1591880	0	HDR	CAL	CA	2.01	NETFILE	199128	
1598754	0	HDR	CAL	CA	2.01	NETFILE	145	
1602364	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1601144	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1605927	0	HDR	CAL	CA	2.01	NETFILE	1802	
1595996	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1603583	0	HDR	CAL	CA	2.01	NETFILE	1802	
1608848	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.69	
1609412	0	HDR	CAL	CA	2.01	NETFILE	145	
1619846	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1623588	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1608366	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1608672	0	HDR	CAL	CA	2.01	NETFILE	145	
1620185	0	HDR	CAL	CA	2.01	NETFILE	1802	
1612275	0	HDR	CAL	CA	2.01	NETFILE	199131	
1623228	0	HDR	CAL	CA	2.01	NETFILE	1802	
1614523	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1620264	0	HDR	CAL	CA	2.01	NETFILE	145	
1619688	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1637774	0	HDR	CAL	CA	2.01	NETFILE	145	
1637780	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1632013	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1634836	0	HDR	CAL	CA	2.01	NETFILE	1802	
1636704	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1633478	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1637079	0	HDR	CAL	CA	2.01	NETFILE	145	
1627111	0	HDR	CAL	CA	2.01	NETFILE	145	
1628174	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1632205	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1634835	0	HDR	CAL	CA	2.01	NETFILE	145	
1635333	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1628267	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1649441	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.103	
1656530	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1653469	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1653545	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1653614	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1655433	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1655489	0	HDR	CAL	CA	2.01	NETFILE	1802	
1648552	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.103	
1550268	16	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1626700	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1652535	2	HDR	CAL	CA	2.01	NETFILE	199137	
1646361	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.102	
1646362	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1656234	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1647692	0	HDR	CAL	CA	2.01	NETFILE	145	
1663793	0	HDR	CAL	CA	2.01	NETFILE	145	
1656734	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1658533	0	HDR	CAL	CA	2.01	NETFILE	199137	
1658649	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1658741	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1661601	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1658376	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1664131	0	HDR	CAL	CA	2.01	NETFILE	199137	
1664180	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1664311	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1667915	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.123	
1663050	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1674520	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1679205	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1670488	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1673360	0	HDR	CAL	CA	2.01	NETFILE	145	
1676335	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1674450	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1675581	0	HDR	CAL	CA	2.01	LRS	1.0	
1673711	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1676109	0	HDR	CAL	CA	2.01	NETFILE	1802	
1692107	0	HDR	CAL	CA	2.01	NETFILE	199138	
1682164	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1684350	0	HDR	CAL	CA	2.01	NETFILE	199138	
1680860	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.137	
1686189	0	HDR	CAL	CA	2.01	NETFILE	199138	
1693573	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1693733	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.148	
1685393	0	HDR	CAL	CA	2.01	NETFILE	199138	
1688247	0	HDR	CAL	CA	2.01	NETFILE	199138	
1685867	0	HDR	CAL	CA	2.01	NETFILE	199138	
1678048	1	HDR	CAL	CA	2.01	NETFILE	1802	
1692224	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.148	
1690922	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1693527	1	HDR	CAL	CA	2.01	NETFILE	199138	
1687777	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.142	
1691479	0	HDR	CAL	CA	2.01	NETFILE	199138	
1694105	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1694184	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1697200	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1703322	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1707088	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1704602	1	HDR	CAL	CA	2.01	NETFILE	199140	
1698792	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.157	
1699147	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1701829	0	HDR	CAL	CA	2.01	NETFILE	199140	
1699683	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.154	
1703735	0	HDR	CAL	CA	2.01	NETFILE	145	
1702208	0	HDR	CAL	CA	2.01	NETFILE	199140	
1707665	0	HDR	CAL	CA	2.01	NETFILE	1802	
1700975	0	HDR	CAL	CA	2.01	NETFILE	199140	
1552215	12	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1722717	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1717142	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1723216	0	HDR	CAL	CA	2.01	NETFILE	1802	
1720858	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1704536	1	HDR	CAL	CA	2.01	NETFILE	145	
1709449	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1711166	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1711325	0	HDR	CAL	CA	2.01	NETFILE	199140	
1711357	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.14	
1221107	3	HDR	CAL	CA	2.01	NETFILE	145	
1715513	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1718804	0	HDR	CAL	CA	2.01	NETFILE	794_88E25F333DF1	
1712501	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1716945	0	HDR	CAL	CA	2.01	NETFILE	199142	
1719516	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1704522	1	HDR	CAL	CA	2.01	NETFILE	145	
1728577	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.174	
1732554	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1737180	0	HDR	CAL	CA	2.01	NETFILE	1802	
1726670	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.174	
1727720	0	HDR	CAL	CA	2.01	NETFILE	199147	
1730866	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1739286	0	HDR	CAL	CA	2.01	NETFILE	199149	
1729824	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1665899	3	HDR	CAL	CA	2.01	NETFILE	145	
1732036	0	HDR	CAL	CA	2.01	NETFILE	1802	
1734897	0	HDR	CAL	CA	2.01	NETFILE	145	
1737752	0	HDR	CAL	CA	2.01	NETFILE	145	
1757913	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1741012	0	HDR	CAL	CA	2.01	NETFILE	145	
1741153	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1728213	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1759767	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1762933	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1747641	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1760331	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1763338	0	HDR	CAL	CA	2.01	NETFILE	1802	
1763525	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1763648	0	HDR	CAL	CA	2.01	NETFILE	1802	
1755855	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1317835	4	HDR	CAL	CA	2.01	PASS	1.0	
1763873	0	HDR	CAL	CA	2.01	NETFILE	199163	
1753244	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.187	
1774008	0	HDR	CAL	CA	2.01	NETFILE	199164	
1769764	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1099624	8	HDR	CAL	CA	2.01	NETFILE	154	
1775808	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1778687	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1783335	0	HDR	CAL	CA	2.01	NETFILE	1253_58AFDFC4F3E	
1795354	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1783772	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1779926	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1632197	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.17	
1780660	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1783619	0	HDR	CAL	CA	2.01	NETFILE	154	
1792448	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1793791	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.206	
1790751	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1159844	6	HDR	CAL	CA	2.01	NETFILE	154	
1799641	0	HDR	CAL	CA	2.01	NETFILE	1802	
1802445	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1795863	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.208	
1800425	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1804102	1	HDR	CAL	CA	2.01	VOCUS PAC MANAGEMENT	8.00.5825	
1809808	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1799303	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1806676	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1802135	0	HDR	CAL	CA	2.01	NETFILE	199173	
1818591	0	HDR	CAL	CA	2.01	NETFILE	1728_676D781DA3B	
1817051	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1817469	0	HDR	CAL	CA	2.01	NETFILE	154	
1813620	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1813064	0	HDR	CAL	CA	2.01	NETFILE	154	
1815576	0	HDR	CAL	CA	2.01	NETFILE	1802	
1819473	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1814052	0	HDR	CAL	CA	2.01	NETFILE	1802	
1814346	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1816895	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1832097	0	HDR	CAL	CA	2.01	NETFILE	199179	
1832561	0	HDR	CAL	CA	2.01	NETFILE	154	
1835864	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1836187	0	HDR	CAL	CA	2.01	NETFILE	199179	
1838558	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.234	
1721288	45	HDR	CAL	CA	2.01	NETFILE	1802	
1552612	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1829052	0	HDR	CAL	CA	2.01	NETFILE	199176	
1827446	0	HDR	CAL	CA	2.01	NETFILE	199176	
1827827	0	HDR	CAL	CA	2.01	NETFILE	199176	
1829490	0	HDR	CAL	CA	2.01	NETFILE	199176	
1829217	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1830163	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1835809	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1832033	0	HDR	CAL	CA	2.01	NETFILE	199179	
1837030	0	HDR	CAL	CA	2.01	NETFILE	154	
