FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1308652	0	HDR	CAL	CA	2.01	NETFILE	145	
1308105	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1310405	0	HDR	CAL	CA	2.01	NETFILE	1801	
1336609	0	HDR	CAL	CA	2.01	NETFILE	19956	
1326569	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1309062	1	HDR	CAL	CA	2.01	NETFILE	1801	
1336252	0	HDR	CAL	CA	2.01	NETFILE	145	
1329840	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1334408	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1335662	0	HDR	CAL	CA	2.01	NETFILE	145	
1329250	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1328122	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1331441	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1331746	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.4	
1327311	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1349950	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1348009	0	HDR	CAL	CA	2.01	NETFILE	145	
1346519	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1336162	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1343562	0	HDR	CAL	CA	2.01	NETFILE	19960	
1339085	0	HDR	CAL	CA	2.01	NETFILE	19956	
1349393	0	HDR	CAL	CA	2.01	NETFILE	1801	
1351015	0	HDR	CAL	CA	2.01	NETFILE	145	
1351780	0	HDR	CAL	CA	2.01	NETFILE	145	
1346878	0	HDR	CAL	CA	2.01	NETFILE	1801	
1343909	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1347213	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1348486	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1342462	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.4	
1348014	0	HDR	CAL	CA	2.01	NETFILE	145	
1344723	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1349846	0	HDR	CAL	CA	2.01	NETFILE	145	
1351237	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1346106	0	HDR	CAL	CA	2.01	NETFILE	1801	
1346107	0	HDR	CAL	CA	2.01	NETFILE	1801	
1335354	1	HDR	CAL	CA	2.01	NETFILE	145	
1352083	0	HDR	CAL	CA	2.01	NETFILE	145	
1360684	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.13	
1361043	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1352051	0	HDR	CAL	CA	2.01	NETFILE	145	
1355644	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1357455	0	HDR	CAL	CA	2.01	NETFILE	19963	
1362129	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1363485	0	HDR	CAL	CA	2.01	NETFILE	145	
1363516	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1356019	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1362725	0	HDR	CAL	CA	2.01	NETFILE	145	
1355142	0	HDR	CAL	CA	2.01	NETFILE	19961	
1356260	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1377631	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1378333	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1381647	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1373682	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1368441	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1371089	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1372360	0	HDR	CAL	CA	2.01	NETFILE	1801	
1379739	0	HDR	CAL	CA	2.01	NETFILE	19969	
1328802	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1377145	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1370934	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1376119	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1376222	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1372489	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1382689	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1371188	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1375128	0	HDR	CAL	CA	2.01	NETFILE	1801	
1391180	0	HDR	CAL	CA	2.01	NETFILE	145	
1421092	0	HDR	CAL	CA	2.01	NETFILE	1801	
1369580	1	HDR	CAL	CA	2.01	NETFILE	145	
1395218	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1387125	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1384316	0	HDR	CAL	CA	2.01	NETFILE	1801	
1392940	0	HDR	CAL	CA	2.01	NETFILE	1801	
1394614	0	HDR	CAL	CA	2.01	NETFILE	145	
1386601	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1391608	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1022758	4	HDR	CAL	CA	2.01	NETFILE	145	
1390022	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1393673	0	HDR	CAL	CA	2.01	NETFILE	145	
1392512	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1395493	0	HDR	CAL	CA	2.01	NETFILE	1801	
1387441	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1385284	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1389262	0	HDR	CAL	CA	2.01	NETFILE	145	
1389430	0	HDR	CAL	CA	2.01	NETFILE	145	
1386180	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1394939	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1394958	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1419342	0	HDR	CAL	CA	2.01	NETFILE	1801	
1420938	0	HDR	CAL	CA	2.01	NETFILE	1801	
1379824	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1395852	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1398617	0	HDR	CAL	CA	2.01	NETFILE	19976	
1418470	0	HDR	CAL	CA	2.01	NETFILE	1801	
1420038	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1410156	1	HDR	CAL	CA	2.01	NETFILE	145	
1398467	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1418138	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1398119	0	HDR	CAL	CA	2.01	NETFILE	1801	
1435903	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1433519	0	HDR	CAL	CA	2.01	NETFILE	1801	
1435536	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1435583	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1423766	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1423537	0	HDR	CAL	CA	2.01	NETFILE	19984	
1432628	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1433632	0	HDR	CAL	CA	2.01	NETFILE	1801	
1421838	0	HDR	CAL	CA	2.01	NETFILE	145	
1432045	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1436332	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1385283	4	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1432688	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1434088	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1436550	0	HDR	CAL	CA	2.01	NETFILE	1801	
1123512	4	HDR	CAL	CA	2.01	NETFILE	145	
1424368	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1451240	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1444672	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1149909	1	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1450632	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1450763	0	HDR	CAL	CA	2.01	NETFILE	145	
1438438	0	HDR	CAL	CA	2.01	NETFILE	145	
1438779	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1455068	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1457172	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1448097	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1456104	0	HDR	CAL	CA	2.01	NETFILE	199108	
1449620	0	HDR	CAL	CA	2.01	NETFILE	1801	
1452022	0	HDR	CAL	CA	2.01	VOCUS PAC MANAGEMENT	8.00.1031	
1454284	0	HDR	CAL	CA	2.01	NETFILE	199103	
1451134	0	HDR	CAL	CA	2.01	NETFILE	199103	
1452831	0	HDR	CAL	CA	2.01	LRS	1.0	
1451884	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1451281	0	HDR	CAL	CA	2.01	NETFILE	1801	
1472356	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1462309	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1457971	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1463814	0	HDR	CAL	CA	2.01	NETFILE	145	
1462231	0	HDR	CAL	CA	2.01	NETFILE	1801	
1461916	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1464551	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1464663	0	HDR	CAL	CA	2.01	NETFILE	145	
1387945	34	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1463963	0	HDR	CAL	CA	2.01	NETFILE	145	
1464019	0	HDR	CAL	CA	2.01	NETFILE	145	
1462326	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1462882	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1464140	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1462108	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1473846	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1479015	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.4	
1485097	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1481862	0	HDR	CAL	CA	2.01	NETFILE	1801	
1482718	0	HDR	CAL	CA	2.01	NETFILE	1801	
1474196	0	HDR	CAL	CA	2.01	NETFILE	145	
1483606	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1484336	0	HDR	CAL	CA	2.01	NETFILE	199112	
1479300	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1482228	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1478748	0	HDR	CAL	CA	2.01	NETFILE	199112	
1480134	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1448505	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1495709	0	HDR	CAL	CA	2.01	NETFILE	199114	
1516223	0	HDR	CAL	CA	2.01	NETFILE	199115	
1491142	0	HDR	CAL	CA	2.01	NETFILE	145	
1493116	0	HDR	CAL	CA	2.01	NETFILE	199114	
1488768	0	HDR	CAL	CA	2.01	NETFILE	199114	
1492054	0	HDR	CAL	CA	2.01	NETFILE	145	
1489511	0	HDR	CAL	CA	2.01	NETFILE	199114	
1489748	0	HDR	CAL	CA	2.01	NETFILE	199114	
1489314	0	HDR	CAL	CA	2.01	NETFILE	145	
1488929	0	HDR	CAL	CA	2.01	NETFILE	199114	
1489010	0	HDR	CAL	CA	2.01	NETFILE	199114	
1491630	0	HDR	CAL	CA	2.01	NETFILE	199114	
1490582	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1486985	0	HDR	CAL	CA	2.01	NETFILE	199112	
1496065	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.7	
1495430	0	HDR	CAL	CA	2.01	NETFILE	199114	
1495564	0	HDR	CAL	CA	2.01	NETFILE	199114	
1495610	0	HDR	CAL	CA	2.01	NETFILE	199114	
1495612	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1498872	0	HDR	CAL	CA	2.01	NETFILE	145	
1488212	0	HDR	CAL	CA	2.01	NETFILE	199112	
1499997	0	HDR	CAL	CA	2.01	NETFILE	199114	
1491878	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1508453	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1531234	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1502498	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1502525	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1502572	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1502690	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1491733	1	HDR	CAL	CA	2.01	NETFILE	145	
1500924	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1502104	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1500844	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1507081	0	HDR	CAL	CA	2.01	NETFILE	145	
1486242	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1515069	0	HDR	CAL	CA	2.01	NETFILE	199115	
1505939	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1504933	0	HDR	CAL	CA	2.01	NETFILE	1801	
1502807	0	HDR	CAL	CA	2.01	NETFILE	1801	
1506810	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1520370	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1517161	0	HDR	CAL	CA	2.01	NETFILE	199115	
1519959	0	HDR	CAL	CA	2.01	NETFILE	199115	
1499891	3	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1530158	0	HDR	CAL	CA	2.01	NETFILE	199116	
1530326	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1539606	0	HDR	CAL	CA	2.01	NETFILE	199117	
1570611	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1532323	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1535542	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1537143	0	HDR	CAL	CA	2.01	NETFILE	199117	
1537145	0	HDR	CAL	CA	2.01	NETFILE	199117	
1540563	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1535620	0	HDR	CAL	CA	2.01	NETFILE	1802	
1532131	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1546830	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1538972	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1539273	0	HDR	CAL	CA	2.01	NETFILE	199117	
1542085	0	HDR	CAL	CA	2.01	NETFILE	199117	
1541053	0	HDR	CAL	CA	2.01	NETFILE	199117	
1542788	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1531735	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1497862	1	HDR	CAL	CA	2.01	NETFILE	199119	
1569149	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1569294	0	HDR	CAL	CA	2.01	NETFILE	1802	
1567895	0	HDR	CAL	CA	2.01	NETFILE	1802	
1554158	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1564488	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1532119	1	HDR	CAL	CA	2.01	NETFILE	145	
1568175	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1568500	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1388969	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1552742	0	HDR	CAL	CA	2.01	NETFILE	1802	
1570429	0	HDR	CAL	CA	2.01	NETFILE	145	
1570435	0	HDR	CAL	CA	2.01	NETFILE	1802	
1572714	0	HDR	CAL	CA	2.01	NETFILE	199123	
1590794	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1584574	0	HDR	CAL	CA	2.01	NETFILE	1802	
1589829	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1590984	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1590996	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1586920	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1588029	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1598791	0	HDR	CAL	CA	2.01	NETFILE	145	
1552342	2	HDR	CAL	CA	2.01	LRS	1.0	
1601434	0	HDR	CAL	CA	2.01	NETFILE	145	
1601587	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1603478	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1600241	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1602733	0	HDR	CAL	CA	2.01	NETFILE	1802	
1607042	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1621247	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1621437	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1622983	0	HDR	CAL	CA	2.01	NETFILE	1802	
1622834	0	HDR	CAL	CA	2.01	NETFILE	1802	
1620000	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1620096	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1622076	0	HDR	CAL	CA	2.01	NETFILE	1802	
1619024	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1623123	0	HDR	CAL	CA	2.01	NETFILE	1802	
1618575	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1616474	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1616477	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1616538	0	HDR	CAL	CA	2.01	NETFILE	1802	
1618604	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1620144	0	HDR	CAL	CA	2.01	NETFILE	1802	
1606163	1	HDR	CAL	CA	2.01	NETFILE	145	
1608528	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1611400	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1621858	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1623303	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1608215	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.10	
1455573	1	HDR	CAL	CA	2.01	NETFILE	145	
1636235	0	HDR	CAL	CA	2.01	NETFILE	1802	
1636688	0	HDR	CAL	CA	2.01	LRS	1.0	
1635178	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1622282	1	HDR	CAL	CA	2.01	LRS	1.0	
1627635	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1627974	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1632595	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1633217	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1628878	0	HDR	CAL	CA	2.01	NETFILE	145	
1633971	0	HDR	CAL	CA	2.01	NETFILE	145	
1634030	0	HDR	CAL	CA	2.01	NETFILE	145	
1595274	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1634205	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1636085	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1656534	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1655261	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1650534	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1655554	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1643695	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1630729	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1647299	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.103	
1651245	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1456503	3	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1639079	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1653410	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1653734	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1656094	0	HDR	CAL	CA	2.01	NETFILE	1802	
1656303	0	HDR	CAL	CA	2.01	NETFILE	1802	
1654719	0	HDR	CAL	CA	2.01	NETFILE	1802	
1654806	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1661615	0	HDR	CAL	CA	2.01	NETFILE	199137	
1661875	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1661880	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.113	
1663906	0	HDR	CAL	CA	2.01	NETFILE	145	
1666091	0	HDR	CAL	CA	2.01	NETFILE	199137	
1657040	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1656905	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1657219	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1657359	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1658679	0	HDR	CAL	CA	2.01	NETFILE	199137	
1663267	0	HDR	CAL	CA	2.01	NETFILE	145	
1658821	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1663938	0	HDR	CAL	CA	2.01	NETFILE	145	
1647660	2	HDR	CAL	CA	2.01	NETFILE	145	
1662571	0	HDR	CAL	CA	2.01	NETFILE	145	
1663639	2	HDR	CAL	CA	2.01	NETFILE	145	
1676332	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.136	
1670573	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1663069	2	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.127	
1670191	0	HDR	CAL	CA	2.01	VOCUS PAC MANAGEMENT	8.00.4802	
1677432	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1500520	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1671659	0	HDR	CAL	CA	2.01	NETFILE	1802	
1677327	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1672803	0	HDR	CAL	CA	2.01	NETFILE	199138	
1673079	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1680287	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.9	
1697686	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1689186	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1689354	0	HDR	CAL	CA	2.01	NETFILE	199138	
1698010	0	HDR	CAL	CA	2.01	NETFILE	199138	
1698216	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1682814	0	HDR	CAL	CA	2.01	NETFILE	199138	
1681528	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1658285	2	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1629815	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1690177	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1685083	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1692264	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.148	
1693076	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1693487	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1693495	0	HDR	CAL	CA	2.01	NETFILE	145	
1695954	0	HDR	CAL	CA	2.01	NETFILE	199138	
1693596	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1687716	0	HDR	CAL	CA	2.01	NETFILE	199138	
1391123	4	HDR	CAL	CA	2.01	NETFILE	145	
1688480	0	HDR	CAL	CA	2.01	NETFILE	199138	
1694346	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1703624	0	HDR	CAL	CA	2.01	NETFILE	145	
1704341	1	HDR	CAL	CA	2.01	NETFILE	199140	
1698875	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1700364	0	HDR	CAL	CA	2.01	NETFILE	199140	
1701168	0	HDR	CAL	CA	2.01	NETFILE	199140	
1700271	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1700481	0	HDR	CAL	CA	2.01	NETFILE	199140	
1702463	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1703111	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1704217	0	HDR	CAL	CA	2.01	NETFILE	145	
1707759	0	HDR	CAL	CA	2.01	NETFILE	1802	
1702131	0	HDR	CAL	CA	2.01	NETFILE	199140	
1706473	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1708242	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1705843	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1722601	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
