FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1311047	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1307446	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1317242	0	HDR	CAL	CA	2.01	LRS	1.0	
1320436	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1324714	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1309029	0	HDR	CAL	CA	2.01	NETFILE	1801	
1313189	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1318411	1	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1319672	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1319682	0	HDR	CAL	CA	2.01	NETFILE	145	
1326333	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1333015	1	HDR	CAL	CA	2.01	NETFILE	19956	
1330083	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1326404	0	HDR	CAL	CA	2.01	NETFILE	1801	
1326423	0	HDR	CAL	CA	2.01	NETFILE	1801	
1335698	0	HDR	CAL	CA	2.01	NETFILE	145	
1315013	3	HDR	CAL	CA	2.01	NETFILE	1801	
1328032	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1330657	0	HDR	CAL	CA	2.01	NETFILE	19953	
1330698	0	HDR	CAL	CA	2.01	NETFILE	19952	
1329556	0	HDR	CAL	CA	2.01	NETFILE	1801	
1328482	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1327743	0	HDR	CAL	CA	2.01	NETFILE	1801	
1327819	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1368587	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1348685	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1344199	0	HDR	CAL	CA	2.01	NETFILE	1801	
1341792	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1351133	0	HDR	CAL	CA	2.01	NETFILE	145	
1351187	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1349824	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1344793	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1345331	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1364691	0	HDR	CAL	CA	2.01	NETFILE	19964	
1383522	0	HDR	CAL	CA	2.01	NETFILE	1801	
1365046	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1356997	0	HDR	CAL	CA	2.01	NETFILE	19962	
1224281	20	HDR	CAL	CA	2.01	LRS	1.0	
1364392	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1349380	1	HDR	CAL	CA	2.01	NETFILE	145	
1343905	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1365641	0	HDR	CAL	CA	2.01	NETFILE	19964	
1366646	0	HDR	CAL	CA	2.01	NETFILE	19966	
1356388	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1366728	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1368311	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1352958	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1372161	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.14	
1370083	0	HDR	CAL	CA	2.01	NETFILE	19967	
1375282	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1375259	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1312402	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1372895	0	HDR	CAL	CA	2.01	NETFILE	19969	
1372408	0	HDR	CAL	CA	2.01	NETFILE	1801	
1375903	0	HDR	CAL	CA	2.01	NETFILE	1801	
1372298	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1381895	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1372794	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1225718	49	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1350784	1	HDR	CAL	CA	2.01	NETFILE	1801	
1382600	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1366569	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.14	
1391214	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.15	
1388933	0	HDR	CAL	CA	2.01	NETFILE	145	
1393958	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1388122	2	HDR	CAL	CA	2.01	NETFILE	145	
1394132	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1386636	0	HDR	CAL	CA	2.01	NETFILE	1801	
1387569	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1386195	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1420823	0	HDR	CAL	CA	2.01	NETFILE	145	
1419384	0	HDR	CAL	CA	2.01	NETFILE	19984	
1395905	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1416566	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1419137	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1396568	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1421284	0	HDR	CAL	CA	2.01	LRS	1.0	
1396050	0	HDR	CAL	CA	2.01	NETFILE	145	
1418823	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1396283	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1430555	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1456854	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1433404	0	HDR	CAL	CA	2.01	NETFILE	145	
1432353	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1436426	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1437739	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1421790	0	HDR	CAL	CA	2.01	NETFILE	145	
1425964	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1434093	0	HDR	CAL	CA	2.01	NETFILE	1801	
1437819	0	HDR	CAL	CA	2.01	NETFILE	145	
1422146	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1352179	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1424170	0	HDR	CAL	CA	2.01	NETFILE	19987	
1424012	0	HDR	CAL	CA	2.01	NETFILE	19983	
1433463	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1436726	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1438751	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1422376	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1447668	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1447725	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1388757	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1451788	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1261824	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1447997	0	HDR	CAL	CA	2.01	NETFILE	1801	
1448770	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1448791	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1449523	0	HDR	CAL	CA	2.01	NETFILE	145	
1450424	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1454071	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1451890	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1445507	0	HDR	CAL	CA	2.01	NETFILE	199102	
1455450	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1446690	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1463832	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1457679	0	HDR	CAL	CA	2.01	NETFILE	145	
1461106	0	HDR	CAL	CA	2.01	LRS	1.0	
1461580	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1458793	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1462826	0	HDR	CAL	CA	2.01	NETFILE	1801	
1462651	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1471863	0	HDR	CAL	CA	2.01	NETFILE	199112	
1458846	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1462194	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1460848	0	HDR	CAL	CA	2.01	NETFILE	1801	
1465198	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1459478	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1459515	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1473664	0	HDR	CAL	CA	2.01	PASSCFS	3.0	
1464262	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1461939	0	HDR	CAL	CA	2.01	NETFILE	1801	
1462020	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1483306	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1476416	0	HDR	CAL	CA	2.01	NETFILE	199112	
1474540	0	HDR	CAL	CA	2.01	NETFILE	145	
1476877	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1481348	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1478878	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1481505	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1484818	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1493011	0	HDR	CAL	CA	2.01	NETFILE	199114	
1498865	0	HDR	CAL	CA	2.01	NETFILE	145	
1487318	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1490671	0	HDR	CAL	CA	2.01	NETFILE	199114	
1473281	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1434540	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1491570	0	HDR	CAL	CA	2.01	NETFILE	145	
1489266	1	HDR	CAL	CA	2.01	NETFILE	145	
1489427	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1496309	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.44	
1487984	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1490469	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1490640	0	HDR	CAL	CA	2.01	NETFILE	145	
1490030	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.7	
1498457	0	HDR	CAL	CA	2.01	NETFILE	199114	
1387444	32	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1492125	1	HDR	CAL	CA	2.01	NETFILE	145	
1458262	1	HDR	CAL	CA	2.01	NETFILE	145	
1531551	0	HDR	CAL	CA	2.01	NETFILE	145	
1504720	0	HDR	CAL	CA	2.01	NETFILE	1801	
1502073	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1512499	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1513277	0	HDR	CAL	CA	2.01	NETFILE	199114	
1516449	0	HDR	CAL	CA	2.01	NETFILE	199115	
1502541	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1506164	1	HDR	CAL	CA	2.01	NETFILE	1802	
1501734	0	HDR	CAL	CA	2.01	NETFILE	1801	
1504675	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1513631	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1490615	1	HDR	CAL	CA	2.01	NETFILE	145	
1509505	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1508130	0	HDR	CAL	CA	2.01	NETFILE	1802	
1504427	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1506070	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1501504	0	HDR	CAL	CA	2.01	DEMOCRACY DATA & COMMUNICATIONS	1.00	
1502385	0	HDR	CAL	CA	2.01	NETFILE	145	
1523069	0	HDR	CAL	CA	2.01	NETFILE	145	
1528746	0	HDR	CAL	CA	2.01	NETFILE	199115	
1529038	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1519443	0	HDR	CAL	CA	2.01	NETFILE	199115	
1520411	0	HDR	CAL	CA	2.01	NETFILE	199115	
1523959	0	HDR	CAL	CA	2.01	NETFILE	199115	
1521411	0	HDR	CAL	CA	2.01	NETFILE	199115	
1517369	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1524035	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1526084	0	HDR	CAL	CA	2.01	NETFILE	199115	
1524665	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1524400	0	HDR	CAL	CA	2.01	NETFILE	199115	
1528477	0	HDR	CAL	CA	2.01	NETFILE	199115	
1529684	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.7	
1283893	1	HDR	CAL	CA	2.01	NETFILE	145	
1545222	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1534119	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1539882	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1538300	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1534633	0	HDR	CAL	CA	2.01	NETFILE	199117	
1543818	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1535972	0	HDR	CAL	CA	2.01	NETFILE	199117	
1536046	0	HDR	CAL	CA	2.01	NETFILE	199117	
1539687	1	HDR	CAL	CA	2.01	NETFILE	199117	
1537841	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1536312	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1527445	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1539578	0	HDR	CAL	CA	2.01	NETFILE	199117	
1543172	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1451549	3	HDR	CAL	CA	2.01	NETFILE	145	
1591249	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1553246	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1552280	0	HDR	CAL	CA	2.01	NETFILE	199123	
1552332	0	HDR	CAL	CA	2.01	NETFILE	1802	
1565397	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1570071	0	HDR	CAL	CA	2.01	NETFILE	145	
1564501	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1562116	0	HDR	CAL	CA	2.01	NETFILE	145	
1562508	0	HDR	CAL	CA	2.01	NETFILE	145	
1560500	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1557440	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1568233	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1565179	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1565185	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1553909	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1553933	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1563356	0	HDR	CAL	CA	2.01	NETFILE	145	
1552224	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1589130	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1589251	0	HDR	CAL	CA	2.01	NETFILE	1802	
1572453	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1585675	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1585681	0	HDR	CAL	CA	2.01	NETFILE	1802	
1587886	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1590017	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1572594	0	HDR	CAL	CA	2.01	LRS	1.0	
1586511	0	HDR	CAL	CA	2.01	NETFILE	145	
1586765	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1601902	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1605330	0	HDR	CAL	CA	2.01	NETFILE	1802	
1607345	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1591781	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1604098	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1602217	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.66	
1607555	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1606135	0	HDR	CAL	CA	2.01	NETFILE	145	
1567285	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1588491	2	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1606590	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1626134	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1626276	0	HDR	CAL	CA	2.01	NETFILE	145	
1622313	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.78	
1609290	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1570867	1	HDR	CAL	CA	2.01	NETFILE	145	
1613422	0	HDR	CAL	CA	2.01	NETFILE	145	
1618807	0	HDR	CAL	CA	2.01	NETFILE	1802	
1620895	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1608850	0	HDR	CAL	CA	2.01	NETFILE	1802	
1609011	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1602704	1	HDR	CAL	CA	2.01	NETFILE	1802	
1621882	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1623336	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1616320	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1632373	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1638253	0	HDR	CAL	CA	2.01	NETFILE	199136	
1633406	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1465849	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1629144	0	HDR	CAL	CA	2.01	NETFILE	1802	
1631900	0	HDR	CAL	CA	2.01	LRS	1.0	
1633913	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1634905	0	HDR	CAL	CA	2.01	NETFILE	1802	
1632217	0	HDR	CAL	CA	2.01	LRS	1.0	
1636629	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1637134	0	HDR	CAL	CA	2.01	NGP SOFTWARE MAJOR DONOR FILER	0.5.1	
1635652	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1630782	0	HDR	CAL	CA	2.01	NETFILE	1802	
1634211	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1637636	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1653778	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1552216	28	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1646063	0	HDR	CAL	CA	2.01	NETFILE	145	
1645287	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.102	
1644055	0	HDR	CAL	CA	2.01	NETFILE	199136	
1647343	0	HDR	CAL	CA	2.01	NETFILE	145	
1650250	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1650454	0	HDR	CAL	CA	2.01	NETFILE	199137	
1645116	0	HDR	CAL	CA	2.01	NETFILE	199137	
1650277	0	HDR	CAL	CA	2.01	NETFILE	199137	
1645436	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1654844	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1652445	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1654183	0	HDR	CAL	CA	2.01	LRS	1.0	
1656133	0	HDR	CAL	CA	2.01	NETFILE	1802	
1652872	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1654797	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1661444	0	HDR	CAL	CA	2.01	NETFILE	199137	
1665452	0	HDR	CAL	CA	2.01	NETFILE	199137	
1657213	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1664026	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.113	
1659398	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.110	
1571976	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1665447	0	HDR	CAL	CA	2.01	NETFILE	199137	
1637846	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1074913	7	HDR	CAL	CA	2.01	NETFILE	145	
1667272	0	HDR	CAL	CA	2.01	NETFILE	199137	
1667699	0	HDR	CAL	CA	2.01	NETFILE	199137	
1660465	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1661546	1	HDR	CAL	CA	2.01	NETFILE	199137	
1667922	0	HDR	CAL	CA	2.01	NETFILE	199137	
1663183	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1678607	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1678675	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1676462	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1669897	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1678929	0	HDR	CAL	CA	2.01	NETFILE	1802	
1679324	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1671602	0	HDR	CAL	CA	2.01	NETFILE	145	
1677278	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1677354	0	HDR	CAL	CA	2.01	NETFILE	145	
1679971	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1694490	0	HDR	CAL	CA	2.01	NETFILE	145	
1689329	0	HDR	CAL	CA	2.01	NETFILE	199138	
1689436	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1694803	0	HDR	CAL	CA	2.01	NETFILE	199138	
1695036	0	HDR	CAL	CA	2.01	NETFILE	145	
1690306	0	HDR	CAL	CA	2.01	NETFILE	199138	
1695306	0	HDR	CAL	CA	2.01	NETFILE	145	
1622650	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1684427	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1686281	0	HDR	CAL	CA	2.01	NETFILE	199138	
1685460	0	HDR	CAL	CA	2.01	NETFILE	199138	
1685571	1	HDR	CAL	CA	2.01	NETFILE	199138	
1695579	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1695974	0	HDR	CAL	CA	2.01	NETFILE	199138	
1690954	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1693989	0	HDR	CAL	CA	2.01	NETFILE	145	
1691824	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.15	
1694165	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1708451	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1708499	0	HDR	CAL	CA	2.01	NETFILE	1802	
1705360	0	HDR	CAL	CA	2.01	NETFILE	199140	
1707410	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1699481	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.155	
1699939	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1704644	0	HDR	CAL	CA	2.01	NETFILE	199140	
1703776	0	HDR	CAL	CA	2.01	NETFILE	145	
1700662	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1702504	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.162	
1702762	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1697051	1	HDR	CAL	CA	2.01	NETFILE	199140	
1701938	0	HDR	CAL	CA	2.01	NETFILE	199140	
1722599	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1286523	4	HDR	CAL	CA	2.01	NETFILE	145	
1717497	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1720749	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1723267	0	HDR	CAL	CA	2.01	NETFILE	145	
1717792	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1711190	1	HDR	CAL	CA	2.01	NETFILE	199140	
1552173	8	HDR	CAL	CA	2.01	LRS	1.0	
1721828	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1721948	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1716527	0	HDR	CAL	CA	2.01	NETFILE	1802	
1740192	0	HDR	CAL	CA	2.01	NETFILE	145	
1733078	0	HDR	CAL	CA	2.01	NETFILE	1802	
1735860	0	HDR	CAL	CA	2.01	NETFILE	1802	
1676442	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1738114	0	HDR	CAL	CA	2.01	NETFILE	145	
1739137	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1728284	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1734154	0	HDR	CAL	CA	2.01	NETFILE	1802	
1739484	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1730127	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
