FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1311712	0	HDR	CAL	CA	2.01	NETFILE	145	
1313178	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1308223	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1308353	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1315996	0	HDR	CAL	CA	2.01	NETFILE	19947	
1308081	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1323965	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1316634	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1325046	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1307682	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1308692	0	HDR	CAL	CA	2.01	NETFILE	1801	
1318258	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1318721	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.4	
1336571	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1328166	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1335120	0	HDR	CAL	CA	2.01	NETFILE	145	
1327020	0	HDR	CAL	CA	2.01	NETFILE	1801	
1328941	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1333325	0	HDR	CAL	CA	2.01	NETFILE	19956	
1327658	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1334812	0	HDR	CAL	CA	2.01	NETFILE	145	
1331856	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1344944	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1339919	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.2	
1346748	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1347989	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1347389	0	HDR	CAL	CA	2.01	AFFORDABLE HOUSING ALLIANCE	1.00	
1346962	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1346370	0	HDR	CAL	CA	2.01	NETFILE	145	
1345467	0	HDR	CAL	CA	2.01	NETFILE	1801	
1362243	0	HDR	CAL	CA	2.01	NETFILE	19964	
1367497	0	HDR	CAL	CA	2.01	NETFILE	145	
1367510	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1363053	0	HDR	CAL	CA	2.01	NETFILE	145	
1357063	0	HDR	CAL	CA	2.01	NETFILE	19962	
1357589	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1368817	0	HDR	CAL	CA	2.01	NETFILE	19967	
1359349	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1357011	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1357631	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1360473	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.4	
1354788	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1361897	0	HDR	CAL	CA	2.01	PASSCFS	3.0	
1225236	35	HDR	CAL	CA	2.01	NETFILE	1801	
1375245	0	HDR	CAL	CA	2.01	NETFILE	19969	
1395179	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1341790	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1373726	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1370259	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1379456	0	HDR	CAL	CA	2.01	NETFILE	19969	
1369593	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1380679	0	HDR	CAL	CA	2.01	NETFILE	19969	
1379782	0	HDR	CAL	CA	2.01	NETFILE	19969	
1379851	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1382300	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1375770	0	HDR	CAL	CA	2.01	NETFILE	1801	
1391967	0	HDR	CAL	CA	2.01	NETFILE	1801	
1392950	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1385029	0	HDR	CAL	CA	2.01	NETFILE	1801	
1385927	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1392441	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1384528	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
995534	2	HDR	CAL	CA	2.01	NETFILE	145	
1386587	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1390770	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1389936	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1392464	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1386063	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1386238	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1412112	3	HDR	CAL	CA	2.01	NETFILE	145	
1396468	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1402547	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1419529	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1397204	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1395976	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1419909	0	HDR	CAL	CA	2.01	NETFILE	1801	
1417125	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1418362	0	HDR	CAL	CA	2.01	NETFILE	19984	
1396337	0	HDR	CAL	CA	2.01	NETFILE	1801	
1415441	0	HDR	CAL	CA	2.01	NETFILE	145	
1435819	0	HDR	CAL	CA	2.01	LRS	1.0	
1434714	0	HDR	CAL	CA	2.01	NETFILE	145	
1434742	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1422119	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1436915	0	HDR	CAL	CA	2.01	NETFILE	145	
1423371	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1424030	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.16	
1424035	0	HDR	CAL	CA	2.01	NETFILE	1801	
1389073	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7B2	
1431870	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1428312	2	HDR	CAL	CA	2.01	NETFILE	145	
1384549	3	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1447480	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1447507	0	HDR	CAL	CA	2.01	NETFILE	1801	
1446566	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1448434	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1457329	0	HDR	CAL	CA	2.01	NETFILE	145	
1446893	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1437150	3	HDR	CAL	CA	2.01	NETFILE	145	
1362801	1	HDR	CAL	CA	2.01	NETFILE	145	
1449206	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1451063	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1456450	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1463736	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1472505	0	HDR	CAL	CA	2.01	NETFILE	199112	
1463878	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1462198	0	HDR	CAL	CA	2.01	NETFILE	145	
1463292	0	HDR	CAL	CA	2.01	NETFILE	145	
1458881	0	HDR	CAL	CA	2.01	NETFILE	145	
1462767	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1458255	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1464089	0	HDR	CAL	CA	2.01	NETFILE	1801	
1460604	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1461649	0	HDR	CAL	CA	2.01	NETFILE	145	
1470804	0	HDR	CAL	CA	2.01	NETFILE	199112	
1485086	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1483769	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1460558	1	HDR	CAL	CA	2.01	NETFILE	145	
1479432	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1484646	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1486423	0	HDR	CAL	CA	2.01	NETFILE	199112	
1478217	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1479380	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1329166	3	HDR	CAL	CA	2.01	NETFILE	1801	
1483791	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1484753	0	HDR	CAL	CA	2.01	NETFILE	1801	
1474517	0	HDR	CAL	CA	2.01	NETFILE	145	
1477114	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1302428	1	HDR	CAL	CA	2.01	NETFILE	145	
1480385	0	HDR	CAL	CA	2.01	NETFILE	199112	
1491217	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1496510	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1491386	0	HDR	CAL	CA	2.01	NETFILE	145	
1490462	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1474036	1	HDR	CAL	CA	2.01	NETFILE	145	
1493479	0	HDR	CAL	CA	2.01	NETFILE	199114	
1486593	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1487704	0	HDR	CAL	CA	2.01	NETFILE	199112	
1488261	0	HDR	CAL	CA	2.01	NETFILE	199112	
1492587	1	HDR	CAL	CA	2.01	NETFILE	199114	
1491901	0	HDR	CAL	CA	2.01	NETFILE	199114	
1488759	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1488874	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1515601	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1512803	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1507455	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1514132	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.50	
1531467	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1502168	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1506965	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1507912	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1513465	0	HDR	CAL	CA	2.01	NETFILE	199114	
1516734	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.50	
1502840	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1502974	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1502643	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1504338	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1515299	0	HDR	CAL	CA	2.01	NETFILE	199115	
1504430	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1528757	0	HDR	CAL	CA	2.01	NETFILE	199115	
1520681	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1519327	0	HDR	CAL	CA	2.01	NETFILE	199115	
1529858	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1518976	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1474294	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1520080	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.7	
1530322	0	HDR	CAL	CA	2.01	NETFILE	145	
1527685	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1550117	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1537014	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1538252	0	HDR	CAL	CA	2.01	NETFILE	199117	
1539971	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1540026	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1542026	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.8	
1546727	0	HDR	CAL	CA	2.01	NETFILE	145	
1542043	0	HDR	CAL	CA	2.01	NETFILE	199117	
1552175	0	HDR	CAL	CA	2.01	NETFILE	1_0_116_0	
1533175	0	HDR	CAL	CA	2.01	NETFILE	199117	
1537678	0	HDR	CAL	CA	2.01	NETFILE	199117	
1532133	0	HDR	CAL	CA	2.01	NETFILE	145	
1545098	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1533290	0	HDR	CAL	CA	2.01	NETFILE	199117	
1564881	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1569007	0	HDR	CAL	CA	2.01	NETFILE	145	
1552279	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1552358	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1569466	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1556278	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1556345	0	HDR	CAL	CA	2.01	NETFILE	1802	
1567189	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1568651	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1567152	0	HDR	CAL	CA	2.01	NETFILE	145	
1565671	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1563766	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1569828	0	HDR	CAL	CA	2.01	NETFILE	1802	
1464770	1	HDR	CAL	CA	2.01	NETFILE	145	
1570478	0	HDR	CAL	CA	2.01	NETFILE	145	
1565943	0	HDR	CAL	CA	2.01	NETFILE	199123	
1507466	1	HDR	CAL	CA	2.01	NETFILE	145	
1582701	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1585708	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1577508	0	HDR	CAL	CA	2.01	NETFILE	1802	
1571830	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1589839	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1589893	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1581107	0	HDR	CAL	CA	2.01	NETFILE	199126	
1577159	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1587617	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1555956	3	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1602093	0	HDR	CAL	CA	2.01	NETFILE	145	
1599637	0	HDR	CAL	CA	2.01	NETFILE	1802	
1604226	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1607610	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1607654	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1603538	0	HDR	CAL	CA	2.01	NETFILE	1802	
1603761	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1605038	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1583781	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1601105	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1254719	4	HDR	CAL	CA	2.01	NETFILE	145	
1599035	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1616223	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1619315	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1622164	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1604379	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1620841	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1617256	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1618118	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1636268	0	HDR	CAL	CA	2.01	NETFILE	145	
1636272	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1636664	0	HDR	CAL	CA	2.01	NETFILE	1802	
1633058	0	HDR	CAL	CA	2.01	NETFILE	1802	
1634950	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1636925	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1632009	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1632510	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1630756	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1632149	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1632262	0	HDR	CAL	CA	2.01	NETFILE	1802	
1636687	0	HDR	CAL	CA	2.01	NETFILE	1802	
1632917	0	HDR	CAL	CA	2.01	NETFILE	145	
1635537	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1656332	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.108	
1656673	0	HDR	CAL	CA	2.01	NETFILE	1802	
1655386	0	HDR	CAL	CA	2.01	NETFILE	199137	
1651404	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1655535	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1643941	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1631027	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.102	
1392546	4	HDR	CAL	CA	2.01	NETFILE	145	
1650612	0	HDR	CAL	CA	2.01	NETFILE	199137	
1652126	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.109	
1653817	0	HDR	CAL	CA	2.01	NETFILE	1802	
1652509	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1668481	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1664013	0	HDR	CAL	CA	2.01	NETFILE	199137	
1657122	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1657674	0	HDR	CAL	CA	2.01	NETFILE	1802	
1655302	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1659435	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1664102	0	HDR	CAL	CA	2.01	NETFILE	199137	
1659039	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1660554	0	HDR	CAL	CA	2.01	NETFILE	199137	
1678906	0	HDR	CAL	CA	2.01	NETFILE	145	
1676472	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.135	
1676500	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1676591	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1670063	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1670113	0	HDR	CAL	CA	2.01	NETFILE	145	
1672876	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1670259	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1676944	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1671782	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1677647	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1679802	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1677784	0	HDR	CAL	CA	2.01	NETFILE	145	
1672656	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1678442	0	HDR	CAL	CA	2.01	NETFILE	1802	
1692105	0	HDR	CAL	CA	2.01	NETFILE	199138	
1689798	0	HDR	CAL	CA	2.01	NETFILE	199138	
1695017	0	HDR	CAL	CA	2.01	NETFILE	145	
1687236	0	HDR	CAL	CA	2.01	NETFILE	199138	
1690162	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1685454	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1691270	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1694226	0	HDR	CAL	CA	2.01	NETFILE	145	
1692264	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.148	
856039	10	HDR	CAL	CA	2.01	NETFILE	145	
1686276	0	HDR	CAL	CA	2.01	NETFILE	199138	
1690410	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.148	
1695534	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.150	
1696071	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1688694	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1692950	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.151	
1699131	0	HDR	CAL	CA	2.01	NETFILE	1802	
1700325	0	HDR	CAL	CA	2.01	NETFILE	199140	
1699285	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1701914	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.159	
1700249	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1705160	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1707759	0	HDR	CAL	CA	2.01	NETFILE	1802	
1703512	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1706237	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1701879	0	HDR	CAL	CA	2.01	NETFILE	199140	
1717068	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1710203	0	HDR	CAL	CA	2.01	NETFILE	199140	
1718058	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1668965	2	HDR	CAL	CA	2.01	NETFILE	145	
1709489	0	HDR	CAL	CA	2.01	NETFILE	1802	
1710507	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1709867	0	HDR	CAL	CA	2.01	NETFILE	1802	
1711534	0	HDR	CAL	CA	2.01	NETFILE	199140	
1715102	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1710404	0	HDR	CAL	CA	2.01	NETFILE	1802	
1711956	0	HDR	CAL	CA	2.01	NETFILE	199140	
1715982	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1719373	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1722155	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1713024	0	HDR	CAL	CA	2.01	NETFILE	199140	
1732855	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1740570	0	HDR	CAL	CA	2.01	NETFILE	145	
1738775	0	HDR	CAL	CA	2.01	NETFILE	145	
1705993	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1738812	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1726852	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1729182	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1729328	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.17	
1726681	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1735285	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1739450	0	HDR	CAL	CA	2.01	NETFILE	145	
1729359	0	HDR	CAL	CA	2.01	NETFILE	145	
1734695	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1737231	0	HDR	CAL	CA	2.01	NETFILE	1802	
1737265	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1730891	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1761440	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1740730	0	HDR	CAL	CA	2.01	NETFILE	1802	
1741279	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1759201	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1762749	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1722549	2	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1756091	1	HDR	CAL	CA	2.01	NETFILE	199163	
1751208	0	HDR	CAL	CA	2.01	NETFILE	199159	
1751502	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.185	
1755329	1	HDR	CAL	CA	2.01	NETFILE	154	
1752376	0	HDR	CAL	CA	2.01	NETFILE	199159	
1763849	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1761304	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1404116	2	HDR	CAL	CA	2.01	NETFILE	154	
1776669	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1776833	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1767955	1	HDR	CAL	CA	2.01	NETFILE	154	
1777213	0	HDR	CAL	CA	2.01	NETFILE	154	
1764720	0	HDR	CAL	CA	2.01	NETFILE	1802	
1768520	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1765303	0	HDR	CAL	CA	2.01	NETFILE	1802	
1767129	0	HDR	CAL	CA	2.01	NETFILE	199163	
1775927	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1765841	0	HDR	CAL	CA	2.01	NETFILE	1802	
1770101	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.194	
1765344	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1775442	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1775798	0	HDR	CAL	CA	2.01	NETFILE	154	
