FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1302580	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1223969	3	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1280032	1	HDR	CAL	CA	2.01	NETFILE	1801	
1235515	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1318970	0	HDR	CAL	CA	2.01	NETFILE	19950	
1312101	1	HDR	CAL	CA	2.01	NETFILE	145	
1310826	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1311421	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1308016	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1311838	0	HDR	CAL	CA	2.01	NETFILE	1801	
1311215	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1321522	0	HDR	CAL	CA	2.01	NETFILE	19952	
1321548	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1296637	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1310936	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1324985	0	HDR	CAL	CA	2.01	NETFILE	19953	
1325908	0	HDR	CAL	CA	2.01	NETFILE	19953	
1310699	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1312281	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1318576	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1285392	1	HDR	CAL	CA	2.01	NETFILE	145	
1319700	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1331830	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1336436	0	HDR	CAL	CA	2.01	NETFILE	19956	
1330502	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1330132	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1327356	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1225007	1	HDR	CAL	CA	2.01	NETFILE	1801	
1329135	0	HDR	CAL	CA	2.01	LRS	1.0	
1332652	0	HDR	CAL	CA	2.01	NETFILE	19955	
1320354	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.4	
1329211	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1331338	1	HDR	CAL	CA	2.01	NETFILE	145	
1319517	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1331581	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
958256	2	HDR	CAL	CA	2.01	NETFILE	145	
1344943	0	HDR	CAL	CA	2.01	NETFILE	1801	
1347653	0	HDR	CAL	CA	2.01	NETFILE	1801	
1368591	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1349388	0	HDR	CAL	CA	2.01	NETFILE	1801	
1349422	0	HDR	CAL	CA	2.01	NETFILE	145	
1341597	0	HDR	CAL	CA	2.01	NETFILE	19958	
1342158	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1344209	0	HDR	CAL	CA	2.01	NETFILE	1801	
1344167	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1350404	0	HDR	CAL	CA	2.01	NETFILE	145	
1351882	0	HDR	CAL	CA	2.01	NETFILE	145	
1351904	0	HDR	CAL	CA	2.01	NETFILE	145	
1294259	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1340092	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1344932	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1345406	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1362290	0	HDR	CAL	CA	2.01	NETFILE	19964	
1367545	0	HDR	CAL	CA	2.01	NETFILE	19966	
1363364	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1363422	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1365700	0	HDR	CAL	CA	2.01	NETFILE	145	
1365743	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1367734	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1311031	1	HDR	CAL	CA	2.01	NETFILE	145	
1358636	0	HDR	CAL	CA	2.01	NETFILE	145	
1366039	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1368691	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1360907	0	HDR	CAL	CA	2.01	NETFILE	19964	
1352011	0	HDR	CAL	CA	2.01	NETFILE	145	
1355360	0	HDR	CAL	CA	2.01	NETFILE	19962	
1361877	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1362014	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1225003	36	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1369991	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1373641	0	HDR	CAL	CA	2.01	NETFILE	19969	
1375266	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1374416	0	HDR	CAL	CA	2.01	NETFILE	19969	
1372774	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1370362	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1377959	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1376872	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1363120	1	HDR	CAL	CA	2.01	NETFILE	145	
1224053	6	HDR	CAL	CA	2.01	LRS	1.0	
1369290	0	HDR	CAL	CA	2.01	NETFILE	145	
1378941	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1377235	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1372536	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1382600	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1374208	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1390342	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1392904	0	HDR	CAL	CA	2.01	NETFILE	1801	
1389746	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1387535	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1395298	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1387253	0	HDR	CAL	CA	2.01	NETFILE	1801	
1385407	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1391606	0	HDR	CAL	CA	2.01	NETFILE	145	
1395424	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1386164	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1404204	0	HDR	CAL	CA	2.01	NETFILE	1801	
1419454	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1398766	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1418038	0	HDR	CAL	CA	2.01	NETFILE	19984	
1398668	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1404308	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1398830	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1407602	0	HDR	CAL	CA	2.01	NETFILE	19980	
1416508	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1396096	0	HDR	CAL	CA	2.01	NETFILE	145	
1396098	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1419781	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1396258	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1396934	0	HDR	CAL	CA	2.01	NETFILE	1801	
1386525	1	HDR	CAL	CA	2.01	LRS	1.0	
1430516	0	HDR	CAL	CA	2.01	NETFILE	145	
1428654	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1433662	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1424035	0	HDR	CAL	CA	2.01	NETFILE	1801	
1431867	0	HDR	CAL	CA	2.01	NETFILE	145	
1429018	0	HDR	CAL	CA	2.01	NETFILE	145	
1453153	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1449446	1	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	5.0	
1473206	0	HDR	CAL	CA	2.01	NETFILE	145	
1444932	0	HDR	CAL	CA	2.01	NETFILE	199102	
1447311	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1443078	1	HDR	CAL	CA	2.01	NETFILE	145	
1453237	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1451663	0	HDR	CAL	CA	2.01	NETFILE	1801	
1450878	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1446355	0	HDR	CAL	CA	2.01	NETFILE	199102	
1451472	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1384116	3	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1387041	6	HDR	CAL	CA	2.01	NETFILE	1801	
1447073	0	HDR	CAL	CA	2.01	NETFILE	1801	
1449405	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1463713	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1459877	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1464810	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1464875	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1469569	0	HDR	CAL	CA	2.01	NETFILE	199112	
1457801	0	HDR	CAL	CA	2.01	NETFILE	145	
1460808	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1472206	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1463953	0	HDR	CAL	CA	2.01	NETFILE	1801	
1462626	0	HDR	CAL	CA	2.01	PASSCFS	3.0	
1420713	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1473610	0	HDR	CAL	CA	2.01	NETFILE	145	
1471901	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1472057	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE(R)	7.3.2	
1465311	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1465361	0	HDR	CAL	CA	2.01	NETFILE	145	
1484540	0	HDR	CAL	CA	2.01	NETFILE	1801	
1484932	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1500153	0	HDR	CAL	CA	2.01	NETFILE	145	
1480447	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1481726	0	HDR	CAL	CA	2.01	NETFILE	1801	
1475605	0	HDR	CAL	CA	2.01	NETFILE	199112	
1482484	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1481852	0	HDR	CAL	CA	2.01	NETFILE	1801	
1486393	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.44	
1479921	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1484419	0	HDR	CAL	CA	2.01	NETFILE	1801	
1482956	0	HDR	CAL	CA	2.01	NETFILE	1801	
1476422	0	HDR	CAL	CA	2.01	NETFILE	199112	
1493614	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1494930	0	HDR	CAL	CA	2.01	NETFILE	145	
1493045	0	HDR	CAL	CA	2.01	NETFILE	199114	
1494786	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1491370	0	HDR	CAL	CA	2.01	NETFILE	145	
1496617	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1488834	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1491571	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1498110	0	HDR	CAL	CA	2.01	NETFILE	199114	
1448642	1	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1487825	1	HDR	CAL	CA	2.01	LRS	1.0	
1493578	0	HDR	CAL	CA	2.01	NETFILE	199114	
1483314	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1492055	0	HDR	CAL	CA	2.01	NETFILE	145	
1505516	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1511289	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1531570	0	HDR	CAL	CA	2.01	NETFILE	145	
1500729	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1501175	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1508539	0	HDR	CAL	CA	2.01	NETFILE	145	
1514465	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.50	
1513837	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1515053	0	HDR	CAL	CA	2.01	NETFILE	199115	
1515064	0	HDR	CAL	CA	2.01	NETFILE	199115	
1504075	0	HDR	CAL	CA	2.01	NETFILE	199114	
1504273	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1504294	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1506050	0	HDR	CAL	CA	2.01	NETFILE	145	
1506092	0	HDR	CAL	CA	2.01	NETFILE	1802	
1506773	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1507511	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1522850	0	HDR	CAL	CA	2.01	NETFILE	145	
1470430	3	HDR	CAL	CA	2.01	NETFILE	145	
1520350	0	HDR	CAL	CA	2.01	NETFILE	199115	
1520449	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1529838	0	HDR	CAL	CA	2.01	DEMOCRACY DATA & COMMUNICATIONS	1.00	
1529967	0	HDR	CAL	CA	2.01	NETFILE	199115	
1530033	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1524959	0	HDR	CAL	CA	2.01	NETFILE	199115	
1524978	0	HDR	CAL	CA	2.01	NETFILE	199115	
1519221	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1524298	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1530089	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1507505	1	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1525626	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1522993	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1521464	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1522736	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1524893	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1538680	1	HDR	CAL	CA	2.01	NETFILE	1802	
1532237	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1541294	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1541314	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	5.0	
1532597	0	HDR	CAL	CA	2.01	NETFILE	1802	
1536167	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1539075	0	HDR	CAL	CA	2.01	NETFILE	1802	
1542044	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1542446	0	HDR	CAL	CA	2.01	NETFILE	199117	
1539120	0	HDR	CAL	CA	2.01	NETFILE	199117	
1533201	0	HDR	CAL	CA	2.01	NETFILE	199117	
1520438	2	HDR	CAL	CA	2.01	NETFILE	145	
1533341	1	HDR	CAL	CA	2.01	NETFILE	145	
1535987	0	HDR	CAL	CA	2.01	NETFILE	199117	
1536337	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1433161	2	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1569215	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1569278	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1566175	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1569566	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1554170	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1569643	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1567123	0	HDR	CAL	CA	2.01	NETFILE	145	
1565502	0	HDR	CAL	CA	2.01	NETFILE	145	
1554047	0	HDR	CAL	CA	2.01	NETFILE	1802	
1556428	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1570472	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1589615	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1591151	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1589021	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1571825	0	HDR	CAL	CA	2.01	NETFILE	145	
1585314	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1572197	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1463235	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1588858	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1571138	0	HDR	CAL	CA	2.01	NETFILE	1802	
1590526	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1572498	0	HDR	CAL	CA	2.01	NGP SOFTWARE MAJOR DONOR FILER	0.5.1	
1401321	10	HDR	CAL	CA	2.01	NETFILE	145	
1481093	1	HDR	CAL	CA	2.01	NETFILE	1802	
1603563	0	HDR	CAL	CA	2.01	NETFILE	1802	
1602577	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1601555	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1586858	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1590695	1	HDR	CAL	CA	2.01	NETFILE	145	
1602724	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1605011	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1591849	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1600803	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1513255	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1622324	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1619317	3	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1622441	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1609411	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1616672	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1622437	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1604542	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1621736	0	HDR	CAL	CA	2.01	NETFILE	1802	
1618099	0	HDR	CAL	CA	2.01	NETFILE	1802	
1619803	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1619851	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1620465	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1637788	0	HDR	CAL	CA	2.01	NETFILE	145	
1634552	0	HDR	CAL	CA	2.01	LRS	1.0	
1634876	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1548710	7	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1635143	0	HDR	CAL	CA	2.01	NETFILE	1802	
1626392	0	HDR	CAL	CA	2.01	NETFILE	199135	
1629701	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1630005	0	HDR	CAL	CA	2.01	NETFILE	1802	
1634189	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1632739	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1635555	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1633666	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1635644	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1635927	0	HDR	CAL	CA	2.01	NETFILE	145	
1655071	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1644258	0	HDR	CAL	CA	2.01	NETFILE	199137	
1646702	1	HDR	CAL	CA	2.01	NETFILE	199137	
1648925	0	HDR	CAL	CA	2.01	NETFILE	199137	
1651463	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1651312	0	HDR	CAL	CA	2.01	NETFILE	199137	
1650583	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.105	
1651158	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1653443	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1646021	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1647423	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.102	
1656266	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1664901	0	HDR	CAL	CA	2.01	NETFILE	199137	
1668659	0	HDR	CAL	CA	2.01	NETFILE	199137	
1663509	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.113	
1663918	0	HDR	CAL	CA	2.01	NETFILE	145	
1657717	0	HDR	CAL	CA	2.01	NETFILE	1802	
1658662	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1665144	0	HDR	CAL	CA	2.01	NETFILE	199137	
1666968	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1659839	0	HDR	CAL	CA	2.01	NETFILE	199137	
1660377	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1667846	0	HDR	CAL	CA	2.01	NETFILE	199137	
1678894	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1651111	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1676383	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1680795	0	HDR	CAL	CA	2.01	NETFILE	145	
1669827	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1674876	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1676739	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1654740	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1678293	0	HDR	CAL	CA	2.01	NETFILE	1802	
1674702	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1672202	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1677771	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1680006	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.9	
1672793	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1672824	0	HDR	CAL	CA	2.01	NETFILE	145	
1673027	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1675651	0	HDR	CAL	CA	2.01	LRS	1.0	
1675740	0	HDR	CAL	CA	2.01	NETFILE	145	
1676013	0	HDR	CAL	CA	2.01	NETFILE	1802	
1677069	1	HDR	CAL	CA	2.01	NETFILE	145	
1695052	0	HDR	CAL	CA	2.01	ARISTOTLE	1.0	
1690421	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1692830	0	HDR	CAL	CA	2.01	NETFILE	145	
1683497	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.139	
1686362	0	HDR	CAL	CA	2.01	NETFILE	199138	
1685404	0	HDR	CAL	CA	2.01	NETFILE	199138	
1691281	0	HDR	CAL	CA	2.01	NETFILE	199138	
1696481	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1687967	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1688486	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1697106	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1663059	1	HDR	CAL	CA	2.01	NETFILE	145	
1703598	0	HDR	CAL	CA	2.01	NETFILE	199140	
1698807	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1698814	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1699376	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1699833	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.157	
1699905	0	HDR	CAL	CA	2.01	NETFILE	199138	
1700564	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1706028	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1701708	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1703790	0	HDR	CAL	CA	2.01	NETFILE	199140	
1704178	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1708267	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1720465	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1722857	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.173	
1680322	1	HDR	CAL	CA	2.01	NETFILE	145	
1710515	0	HDR	CAL	CA	2.01	NETFILE	145	
1710526	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1710071	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1720338	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1718220	0	HDR	CAL	CA	2.01	NETFILE	145	
1718481	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1712013	0	HDR	CAL	CA	2.01	NETFILE	199140	
1712133	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.14	
1704598	1	HDR	CAL	CA	2.01	NETFILE	145	
1712550	1	HDR	CAL	CA	2.01	NETFILE	199140	
1740478	0	HDR	CAL	CA	2.01	NETFILE	145	
1736501	0	HDR	CAL	CA	2.01	NETFILE	145	
1713212	1	HDR	CAL	CA	2.01	NETFILE	199149	
1732506	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1729331	0	HDR	CAL	CA	2.01	NETFILE	145	
1736729	0	HDR	CAL	CA	2.01	NETFILE	1802	
