FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1285579	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1279859	0	HDR	CAL	CA	2.01	NETFILE	1801	
1281145	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1292560	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1295369	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1306778	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1294581	0	HDR	CAL	CA	2.01	NETFILE	1801	
1295379	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1301241	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1297682	0	HDR	CAL	CA	2.01	LRS	1.0	
1303999	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1295705	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1301032	0	HDR	CAL	CA	2.01	NETFILE	1801	
1294539	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1302953	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1297634	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1303472	0	HDR	CAL	CA	2.01	NETFILE	145	
1306873	0	HDR	CAL	CA	2.01	NETFILE	1801	
1295776	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1297475	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1302623	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1297795	0	HDR	CAL	CA	2.01	NETFILE	1801	
1319906	0	HDR	CAL	CA	2.01	NETFILE	145	
1324358	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1311789	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1310914	1	HDR	CAL	CA	2.01	NETFILE	1801	
1317551	0	HDR	CAL	CA	2.01	NETFILE	19950	
1320947	0	HDR	CAL	CA	2.01	NETFILE	19952	
1308353	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1313362	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1311742	0	HDR	CAL	CA	2.01	LRS	1.0	
1310144	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1325960	0	HDR	CAL	CA	2.01	NETFILE	1801	
1320294	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.8	
1321942	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1325093	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1329535	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1258415	1	HDR	CAL	CA	2.01	NETFILE	1801	
1329683	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1330367	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1329058	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1328828	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1238756	3	HDR	CAL	CA	2.01	NETFILE	145	
1337763	0	HDR	CAL	CA	2.01	NETFILE	19956	
1328077	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1328370	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1332795	0	HDR	CAL	CA	2.01	NETFILE	19956	
1333131	0	HDR	CAL	CA	2.01	NETFILE	145	
1330230	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1328551	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1351424	0	HDR	CAL	CA	2.01	NETFILE	145	
1345671	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1350897	0	HDR	CAL	CA	2.01	NETFILE	1801	
1363301	2	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1338407	0	HDR	CAL	CA	2.01	NETFILE	19956	
1339129	0	HDR	CAL	CA	2.01	NETFILE	19956	
1350005	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1342043	0	HDR	CAL	CA	2.01	NETFILE	145	
1343921	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1350429	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1340066	0	HDR	CAL	CA	2.01	NETFILE	19956	
1348474	0	HDR	CAL	CA	2.01	NETFILE	1801	
1349651	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1351094	0	HDR	CAL	CA	2.01	LRS	1.0	
1340630	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1341606	0	HDR	CAL	CA	2.01	NETFILE	145	
1349586	0	HDR	CAL	CA	2.01	NETFILE	145	
1339181	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.2	
1339184	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1310568	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1360175	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.13	
1362849	0	HDR	CAL	CA	2.01	NETFILE	145	
1362938	0	HDR	CAL	CA	2.01	NETFILE	145	
1310638	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1362446	0	HDR	CAL	CA	2.01	NETFILE	145	
1357293	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1351776	1	HDR	CAL	CA	2.01	NETFILE	145	
1359464	0	HDR	CAL	CA	2.01	NETFILE	19963	
1352127	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1361030	0	HDR	CAL	CA	2.01	NETFILE	19964	
1359988	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.13	
1362709	0	HDR	CAL	CA	2.01	PASSCFS	3.0	
1362729	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1377647	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1371668	0	HDR	CAL	CA	2.01	NETFILE	19969	
1370574	0	HDR	CAL	CA	2.01	NETFILE	145	
1377839	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1380265	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.14	
1381944	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1369275	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1388990	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1393432	0	HDR	CAL	CA	2.01	NETFILE	145	
1392163	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1395389	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1390048	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1394761	0	HDR	CAL	CA	2.01	NETFILE	145	
1390122	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1393812	0	HDR	CAL	CA	2.01	NETFILE	1801	
1386285	0	HDR	CAL	CA	2.01	NETFILE	1801	
1419370	0	HDR	CAL	CA	2.01	NETFILE	1801	
1420304	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1398167	1	HDR	CAL	CA	2.01	NETFILE	145	
1403199	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1388788	2	HDR	CAL	CA	2.01	NETFILE	145	
1395957	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1397305	0	HDR	CAL	CA	2.01	NETFILE	145	
1416863	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1320121	1	HDR	CAL	CA	2.01	NETFILE	145	
1421434	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1396103	0	HDR	CAL	CA	2.01	NETFILE	145	
1417950	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1402785	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1435866	0	HDR	CAL	CA	2.01	NETFILE	145	
1421909	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1435091	0	HDR	CAL	CA	2.01	NETFILE	145	
1421632	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1427354	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1431443	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1431589	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1430162	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1391847	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1437424	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1453005	0	HDR	CAL	CA	2.01	NETFILE	1801	
1451119	0	HDR	CAL	CA	2.01	LRS	1.0	
1473146	0	HDR	CAL	CA	2.01	NETFILE	145	
1450678	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1450732	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1453286	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1452484	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1457266	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1385283	6	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1449156	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1447173	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1456257	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1432203	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1449734	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1450963	0	HDR	CAL	CA	2.01	LRS	1.0	
1438808	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1448253	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1438230	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1457977	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1459154	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1471316	0	HDR	CAL	CA	2.01	NETFILE	199112	
1463218	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1387039	8	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1462769	0	HDR	CAL	CA	2.01	NETFILE	145	
1457923	0	HDR	CAL	CA	2.01	NETFILE	145	
1459237	0	HDR	CAL	CA	2.01	NETFILE	1801	
1473471	0	HDR	CAL	CA	2.01	NETFILE	145	
1464095	0	HDR	CAL	CA	2.01	NETFILE	145	
1465757	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1458905	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1461263	0	HDR	CAL	CA	2.01	NETFILE	145	
1485876	0	HDR	CAL	CA	2.01	NETFILE	199112	
1483517	0	HDR	CAL	CA	2.01	LRS	1.0	
1474897	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1478941	0	HDR	CAL	CA	2.01	NETFILE	199112	
1479363	0	HDR	CAL	CA	2.01	NETFILE	199112	
1478001	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1483629	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1474258	0	HDR	CAL	CA	2.01	NETFILE	145	
1369262	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1484439	0	HDR	CAL	CA	2.01	NETFILE	199112	
1482777	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1474690	0	HDR	CAL	CA	2.01	NETFILE	145	
1491838	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1489408	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1497682	0	HDR	CAL	CA	2.01	NETFILE	199114	
1495676	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1493125	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1494808	0	HDR	CAL	CA	2.01	NETFILE	199114	
1487717	0	HDR	CAL	CA	2.01	NETFILE	199112	
1491700	0	HDR	CAL	CA	2.01	NETFILE	145	
1494908	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1496806	0	HDR	CAL	CA	2.01	NETFILE	199114	
1491962	0	HDR	CAL	CA	2.01	NETFILE	199114	
1495510	0	HDR	CAL	CA	2.01	NETFILE	199114	
1495581	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1492076	0	HDR	CAL	CA	2.01	PASOFT	2.0	
1513244	0	HDR	CAL	CA	2.01	NETFILE	199114	
1503816	0	HDR	CAL	CA	2.01	NETFILE	1801	
1489909	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1505055	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1505097	0	HDR	CAL	CA	2.01	NETFILE	1801	
1503784	0	HDR	CAL	CA	2.01	NETFILE	145	
1508024	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1504202	0	HDR	CAL	CA	2.01	NETFILE	145	
1504223	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1505675	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1512562	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1512599	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.7	
1504905	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1505171	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1496746	1	HDR	CAL	CA	2.01	NETFILE	145	
1517154	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1528654	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1525461	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1525330	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1521618	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1529474	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1530248	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1527825	0	HDR	CAL	CA	2.01	NETFILE	199115	
1520107	0	HDR	CAL	CA	2.01	NETFILE	199115	
1527905	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1521696	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1545845	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1550431	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1550265	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1534844	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1539871	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1537574	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1538480	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1538828	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1551968	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1533702	0	HDR	CAL	CA	2.01	NETFILE	199117	
1536019	0	HDR	CAL	CA	2.01	NETFILE	199117	
1540948	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1563951	0	HDR	CAL	CA	2.01	NETFILE	145	
1561555	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1552278	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1558127	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.53	
1553109	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1558579	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1568167	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1554629	0	HDR	CAL	CA	2.01	NETFILE	1802	
1569766	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1558797	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1566068	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1568318	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1567075	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1572252	0	HDR	CAL	CA	2.01	NETFILE	145	
1571586	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1501185	1	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1591467	0	HDR	CAL	CA	2.01	NETFILE	1802	
1584622	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1590465	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1587862	0	HDR	CAL	CA	2.01	LRS	1.0	
1571892	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.10	
1582273	0	HDR	CAL	CA	2.01	NETFILE	1802	
1601910	0	HDR	CAL	CA	2.01	NETFILE	1802	
1605285	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1607259	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1600366	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1606490	0	HDR	CAL	CA	2.01	NETFILE	145	
1592041	0	HDR	CAL	CA	2.01	NETFILE	1802	
1601127	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1606047	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1606171	0	HDR	CAL	CA	2.01	NETFILE	145	
1602783	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1599499	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1594213	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1621227	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1621496	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1622990	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1622556	0	HDR	CAL	CA	2.01	NETFILE	1802	
1572383	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.10	
1618361	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	5.0	
1621577	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1608820	0	HDR	CAL	CA	2.01	NETFILE	145	
1621683	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1622573	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1618737	0	HDR	CAL	CA	2.01	NETFILE	1802	
1603877	1	HDR	CAL	CA	2.01	NETFILE	145	
1622592	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1590136	3	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1609299	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1619570	0	HDR	CAL	CA	2.01	NETFILE	199133	
1608727	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.68	
1636720	0	HDR	CAL	CA	2.01	LRS	1.0	
1634979	0	HDR	CAL	CA	2.01	NETFILE	145	
1636869	0	HDR	CAL	CA	2.01	NETFILE	1802	
1632751	0	HDR	CAL	CA	2.01	NETFILE	1802	
1631780	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1631881	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1636326	0	HDR	CAL	CA	2.01	NETFILE	145	
1633785	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1634110	0	HDR	CAL	CA	2.01	NETFILE	145	
1654948	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1656362	0	HDR	CAL	CA	2.01	NETFILE	1802	
1653717	0	HDR	CAL	CA	2.01	NETFILE	1802	
1644383	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1647680	0	HDR	CAL	CA	2.01	NETFILE	145	
1647713	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.103	
1644556	0	HDR	CAL	CA	2.01	NETFILE	199137	
1649771	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1650781	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.105	
1652096	0	HDR	CAL	CA	2.01	NETFILE	199137	
1574532	6	HDR	CAL	CA	2.01	NETFILE	145	
1652508	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1654382	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1656294	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1653134	0	HDR	CAL	CA	2.01	NETFILE	199137	
1664193	1	HDR	CAL	CA	2.01	NETFILE	145	
1665451	0	HDR	CAL	CA	2.01	NETFILE	199137	
1661893	0	HDR	CAL	CA	2.01	NETFILE	199137	
1657568	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1657268	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1388670	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1657807	0	HDR	CAL	CA	2.01	NETFILE	1802	
1657824	0	HDR	CAL	CA	2.01	NETFILE	1802	
1637379	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1666159	0	HDR	CAL	CA	2.01	NETFILE	199137	
1630681	1	HDR	CAL	CA	2.01	NETFILE	1802	
1658286	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1667344	0	HDR	CAL	CA	2.01	NETFILE	199137	
1662915	0	HDR	CAL	CA	2.01	NETFILE	199137	
1679254	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1669168	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1669241	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1677556	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1637530	1	HDR	CAL	CA	2.01	NETFILE	145	
1677682	0	HDR	CAL	CA	2.01	NETFILE	1802	
1675482	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1694815	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1676196	1	HDR	CAL	CA	2.01	NETFILE	145	
1697738	0	HDR	CAL	CA	2.01	NETFILE	199138	
1692633	0	HDR	CAL	CA	2.01	NETFILE	199138	
1680600	1	HDR	CAL	CA	2.01	NETFILE	145	
1693396	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1692196	0	HDR	CAL	CA	2.01	NETFILE	199138	
1693891	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1688920	0	HDR	CAL	CA	2.01	NETFILE	199138	
1708843	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1699055	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1699897	0	HDR	CAL	CA	2.01	NETFILE	199140	
1699251	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1701489	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1704077	0	HDR	CAL	CA	2.01	NETFILE	199140	
1701899	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.159	
1695013	1	HDR	CAL	CA	2.01	NETFILE	145	
1698247	1	HDR	CAL	CA	2.01	NETFILE	199140	
1556073	8	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1705908	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1707902	0	HDR	CAL	CA	2.01	NETFILE	199140	
1703515	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1705591	1	HDR	CAL	CA	2.01	NETFILE	199140	
1708265	0	HDR	CAL	CA	2.01	NETFILE	199140	
1702671	0	HDR	CAL	CA	2.01	NETFILE	199140	
1704511	0	HDR	CAL	CA	2.01	NETFILE	199140	
1699807	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1722915	0	HDR	CAL	CA	2.01	NETFILE	145	
1713729	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1721207	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1709056	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1718224	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1721561	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1712065	0	HDR	CAL	CA	2.01	NETFILE	199140	
1716586	0	HDR	CAL	CA	2.01	NETFILE	749_15664A6F7EF2	
1716596	0	HDR	CAL	CA	2.01	NETFILE	749_15664A6F7EF2	
1716665	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1712771	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1719548	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1738146	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1736510	0	HDR	CAL	CA	2.01	NETFILE	145	
1725621	0	HDR	CAL	CA	2.01	NETFILE	145	
1726901	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1739102	0	HDR	CAL	CA	2.01	NETFILE	145	
1732792	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1739421	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1736758	0	HDR	CAL	CA	2.01	NETFILE	1802	
1615390	3	HDR	CAL	CA	2.01	PASS	1.0	
1737372	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1735286	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1719366	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1754331	0	HDR	CAL	CA	2.01	NETFILE	199159	
1764383	0	HDR	CAL	CA	2.01	NETFILE	1802	
