AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	L25763	Antoinette	Trigueiro			LEGISLATIVE ADVOCATE 90%	1295146	F635	4	CVR2	155
0	EMP	1294069	DAVID	VAN DER GRIFF			LEGISLATIVE ADVOCATE	1295180	F635	8	CVR2	12100
0	PTN	L25428	Peter H.	Weiner			Partner	1295364	F625	1	CVR2	1
0	EMP	L23896	Katherine	Hatch			Lobbyist	1310386	F635	2	CVR2	2
0	EMP		Cynthia L.	Cory			Director of Community Affairs	1310523	F635	1	CVR2	1
1	EMP		Michael J.	Rogge			Policy Director, Environmental Quality	1328979	F635	3	CVR2	CVR200003
0	OWN	1285729	JONATHAN	STEIN			PRESIDENT	1278480	F625	1	CVR2	1
0	EMP		TOM M	VU			LEGISLATIVE ADVOCATE	1296004	F635	1	CVR2	12372
0	OWN	L22611		BARNABY III, WILLIAM E.				1296405	F625	2	CVR2	1912
0	PTN	L24979	RON	KESTER				1311409	F625	1	CVR2	17010
1	EMP		Jack	Christy			Dir of Public Policy	1305459	F635	3	CVR2	3
0	EMP		James	Vaughn			Director	1276633	F635	1	CVR2	1
0	EMP		Amanda	Levy		Ms.	Lobbyist	1298141	F635	1	CVR2	CVR200001
1	OFF	1222670	JERRY D.	SCRIBNER				1325497	F625	6	CVR2	6
2	EMP		Barbara	Kornylo			Mgr West Coast Government Affairs	1297769	F635	1	CVR2	17467
0	EMP	1273349	Mark P.	Hite			Lobbyist	1283218	F625	2	CVR2	2
0	EMP	1251399	David	Gonzalez			Attorney/Lobbyist	1283253	F625	5	CVR2	5
0	OWN		Susan	Stuart			Owner	1293246	F635	1	CVR2	16320
0	PTN	L24901	MARGUERITE MARY	LEONI				1328606	F625	3	CVR2	2943
0	EMP	1302438	Lauren	Navarro		Ms.	Lobbyist	1328921	F635	6	CVR2	CVR200006
1	EMP		Matt	Back				1262101	F625	1	CVR2	15109
0	EMP		Lauren	Sobel			Senior Attorney	1280352	F635	4	CVR2	4
0	OWN	L25123	KATHERINE	MAESTAS		MS.		1311104	F625	1	CVR2	1
1	EMP		Dominic	DiMare			Legislative Advocate	1296492	F635	1	CVR2	16362
0	EMP		Paul	Mason			Legislative Representative	1343402	F635	1	CVR2	17667
0	EMP		Virgil	Welch		Mr.	Lobbyist	1346282	F635	6	CVR2	CVR200006
0	EMP		JUAN	ACOSTA			Director Government Affairs	1296629	F635	1	CVR2	16438
0	PTN	L25565	Phillip L.	Isenberg				1296640	F625	1	CVR2	PI1
0	EMP		Ronald	Liebert			Associate Counsel	1297020	F635	5	CVR2	5
0	EMP		EDWARD P.	MANNING				1294308	F625	7	CVR2	9123
1	OWN	1299623	Jennifer	Zins				1297872	F625	1	CVR2	1
0	EMP		Santiago	Avila-Gomez			Lobbyist	1312417	F635	1	CVR2	PI6
0	OWN		Jim	Seal			President	1313198	F625	1	CVR2	1
0	OWN		Linda	Muir		Ms.		1343467	F625	1	CVR2	CVR200001
0	EMP		Eric	Dowdy			Associate Director	1343559	F635	3	CVR2	3
1	EMP		Christina	Orr			Government Relations Advocate	1262305	F635	5	CVR2	PI8
0	EMP		Deborah	Harmon				1311654	F625	8	CVR2	16984
0	EMP	L24966	BRUCE A.	MAGNANI				1329102	F625	3	CVR2	17126
0	EMP		Francisco	Estrada			Director of Public Policy	1329332	F635	1	CVR2	1
0	EMP		Judith	Michaels			Legislative Director	1282165	F635	1	CVR2	PI4
1	OWN	1243076	Harlan	Wendell			President	1229223	F625	1	CVR2	1
0	OWN	1235093	TODD A.	BLOOMSTINE		Mr.		1299612	F625	1	CVR2	16661
0	EMP	1241733	MICHAEL R.	ROBSON				1327217	F625	3	CVR2	6296
0	EMP	L25478	ANGIE	WEI			LEGISLATIVE DIRECTOR	1327496	F635	1	CVR2	126
1	EMP	L24815	Kristian	Foy				1329464	F625	2	CVR2	2
0	EMP		Nicole	Paquette			Dir. Legal and Govt. Affairs	1282876	F635	1	CVR2	1
0	EMP	1251183	Michael	Shaw			Assistant State Director	1349785	F635	1	CVR2	1
0	EMP	1273349	Mark P.	Hite			Lobbyist	1349865	F625	2	CVR2	2
0	PTN	L25444	Thomas W.	Hiltachk			Partner	1349949	F625	1	CVR2	1
1	OWN	L24960	Bob	Blattner			President	1279009	F625	1	CVR2	1
0	EMP		Michael	Ricketts			Deputy Executive Director	1279967	F635	1	CVR2	15638
0	EMP	L24378	PAT F.	ZENZOLA				1294308	F625	15	CVR2	6935
0	OWN	1223171	BRYCE W.A.	DOCHERTY				1346075	F625	1	CVR2	6646
0	EMP		Donna P	Seitz			Legislative Advocate	1280241	F635	4	CVR2	4
0	EMP		Charles	Mills			Associate Director	1281943	F635	1	CVR2	1
0	EMP		Robert	Miyashiro				1285698	F625	5	CVR2	15709
1	OFF	1283827	Karen	Pank				1285423	F625	2	CVR2	CVR200002
2	EMP	1251964	MELISSA R.	CORTEZ-ROTH				1308952	F625	2	CVR2	859
1	EMP		Daniel	Carrigg			Legislative Representative	1309070	F635	1	CVR2	1
0	PTN	L00241	Brian	Hatch			Lobbyist	1294395	F625	2	CVR2	2
0	EMP	1298144	Kristopher	Tjernell				1329980	F625	3	CVR2	17256
0	EMP	L00691	RODNEY J.	BLONIEN				1330057	F625	1	CVR2	933
2	PTN	L24939	Michael L.	Carpenter				1293153	F625	1	CVR2	144
0	EMP	L21159	Maurine	Padden			SVP/State Government Relations	1282606	F635	3	CVR2	3
0	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	1307360	F635	3	CVR2	CVR200003
0	EMP		Lori	Easterling			LEGISLATIVE ADVOCATE 90%	1307838	F635	5	CVR2	270
1	EMP		Angela	Gilliard			Lobbyist	1307259	F635	3	CVR2	3
0	EMP	L25017	Mark G.	Timmerman				1296956	F625	1	CVR2	1
0	EMP	1297226	Jeffrey	Miller				1297084	F625	9	CVR2	CVR200009
0	EMP		Lee	Adler		Mr.		1302774	F625	1	CVR2	16720
0	EMP	1297380	Patrick	Shannon			Attorney/Lobbyist	1309492	F625	7	CVR2	7
0	PTN	L25565	Phillip L.	Isenberg				1309702	F625	1	CVR2	PI1
1	EMP	L24628	Christopher J.	Walker			Lobbyist	1297240	F625	4	CVR2	NM7
0	EMP		Eraina	Ortega			Lobbyist	1328181	F635	7	CVR2	17413
0	EMP		Mark	Smith		Mr	Legislative Advocate	1378184	F635	1	CVR2	62
0	EMP	1250263	Christopher C.A.	Flammer			Lobbyist	1398685	F625	1	CVR2	1
0	OWN	L00448	BETH	CAPELL				1434108	F625	1	CVR2	267
0	EMP	1280889	Emily	Pappas				1434576	F625	3	CVR2	19098
0	OWN	1240015	JOHN	HERRICK			Attorney at Law	1435025	F625	1	CVR2	1
0	EMP	L25653	G. MICHAEL	MC GRAW			VICE PRESIDENT,  STATE GOVERNMENT AFFAIRS	1420189	F635	1	CVR2	602
0	EMP	L25821	YOLANDA A.	BENSON				1420225	F625	1	CVR2	13353
0	EMP		Eric	Ruth			Coordinator	1420358	F635	3	CVR2	3
0	EMP		DeAnn	Baker			Ms.	1420445	F635	5	CVR2	18958
0	OFF	L00002	ROBERT J.	ACHERMANN				1364834	F625	1	CVR2	17618
0	EMP	L25264	Richard E.	Shrader Jr.			Manager, Government Affairs	1432179	F635	1	CVR2	1
0	EMP		Sally	Mathew			Director	1436840	F635	1	CVR2	1
0	PTN	L25469	Maureen P.	Higgins				1436863	F625	2	CVR2	CVR200002
0	EMP	L23190	Robyn	Boyer		Ms.		1452222	F625	3	CVR2	CVR200003
0	OWN	L00132	GERALD J.	DESMOND				1351879	F625	3	CVR2	17892
1	EMP		SHAUDI	FALAMAKI				1350720	F625	5	CVR2	10684
1	EMP	1222706	CAROLYN	JENSEN				1350720	F625	8	CVR2	367
0	OFF	L00036	DAVID L.	WALRATH				1450503	F625	4	CVR2	19523
0	PTN	1297226	Jeffrey	Miller				1421812	F625	9	CVR2	CVR200009
0	EMP		Glenn	Farrell			Goverment Affairs Manager	1421933	F635	1	CVR2	3
0	EMP		John	Hooper			Policy Advocate	1374682	F635	3	CVR2	18109
0	EMP		STAN	STATHAM			PRESIDENT/CEO	1382073	F635	1	CVR2	18350
0	EMP	L25612	WILLIAM E.	KRAUSS				1392407	F625	1	CVR2	18410
0	PTN	L20126	Laurie E.	Nelson		MS.		1420839	F625	3	CVR2	4
0	PTN	1316510	Scott M.	Hines				1430639	F625	2	CVR2	2
1	EMP		Bill	Allayaud			California Director of Government Affairs	1432729	F635	1	CVR2	1
0	EMP		Michael	Hulsizer			Chief Deputy for Governmental Affairs	1447561	F635	1	CVR2	19559
0	OFF	L25748	Edith	Bennett			President	1447889	F625	1	CVR2	1
0	OWN		James	Simonelli			Legislative Advocate	1373960	F635	1	CVR2	18207
0	EMP		Carol	Evans			Vice President	1374052	F635	1	CVR2	18131
0	EMP	1256177	MARY	JANN			LEGISLATIVE ADVOCATE	1434096	F635	1	CVR2	1969
0	OWN		Gerald	Desmond			Attorney	1452370	F635	2	CVR2	19756
0	EMP	1222954	DARRYL	NIXON			LEGISLATIVE ADVOCATE	1350967	F635	3	CVR2	5731
0	OWN	L00997	Donald F.	Peterson		Mr.		1351559	F625	1	CVR2	CVR200001
0	EMP		FRANCISCO	LOBACO			LOBBYIST	1372328	F635	1	CVR2	18169
0	PTN	L25785	CHRISTOPHER J.	TOWNSEND				1375765	F625	8	CVR2	1492
0	EMP	L25264	Richard E.	Shrader Jr.			Manager, Government Affairs	1377636	F635	1	CVR2	1
0	EMP	L23926	Kenneth W.	Burt II			LIAISON PROGRAM COORDINATOR 10%	1450876	F635	1	CVR2	148
0	EMP	1224109	Isabelle	Garcia			LEGISLATIVE ADVOCATE 90%	1450876	F635	2	CVR2	152
0	EMP		Tim	Hart			Director, Government & External Affairs	1394272	F635	1	CVR2	1
4	EMP	L21242	Denny M.	Samuel			Representative	1284708	F635	2	CVR2	970
1	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	1422014	F635	3	CVR2	CVR200003
1	EMP	L24843	Phyllis	Marshall		Mrs.		1421851	F625	2	CVR2	CVR200002
0	EMP		Jennifer	Gabales			Policy Advocate	1434517	F635	1	CVR2	19191
0	EMP	1293139	CASEY	ELLIOTT				1438097	F625	3	CVR2	11831
0	PTN	L00527	GERALD J.	DESMOND JR.				1438621	F625	2	CVR2	19463
0	EMP	1299801	Mark	Smith		Mr	Legislative Advocate	1453083	F635	1	CVR2	103
0	OWN	L00543	Lynn M.	Suter			Legislative Advocate	1351476	F625	1	CVR2	1
0	OWN	1235093	TODD A.	BLOOMSTINE		Mr.		1379639	F625	1	CVR2	18346
1	EMP		DANIEL	CONWAY				1436542	F625	2	CVR2	14679
0	OWN	L00997	Donald F.	Peterson		Mr.		1432374	F625	1	CVR2	CVR200001
0	PTN	L25424	GEORGE IV	MILLER				1376151	F625	1	CVR2	17842
0	EMP	1245893	BRETT	GRANLUND				1376175	F625	5	CVR2	9091
0	EMP	1262302	SOYLA	FERNANDEZ				1422169	F625	2	CVR2	9002
0	PTN	L25403	Marc A.	Aprea			Principal	1398404	F625	1	CVR2	1
0	OFF	L00036	DAVID L.	WALRATH				1420024	F625	4	CVR2	18731
1	PTN	L24976	TAMI N.	MILLER				1436139	F625	7	CVR2	7912
0	EMP	1319747	Krystin M	Herr			Lobbyist	1449866	F625	4	CVR2	5
2	EMP		Gustavo F.	Vina			Assistant City Manager	1417787	F635	1	CVR2	18735
0	OWN	1231907	Sandra	Carey			OWNER	1404134	F625	1	CVR2	1
0	OWN	1264371	Sandra	Vargas			President/CEO	1438740	F625	1	CVR2	1
1	EMP	L25039	SANDI	MC CUBBIN				1432267	F625	4	CVR2	19145
3	PTN	1265636	Myrna	Allen				1422244	F625	1	CVR2	19028
2	PTN	L24606	Chris	Micheli			Principal	1297557	F625	2	CVR2	2
3	PTN	L24606	Chris	Micheli			Principal	1329677	F625	2	CVR2	2
1	OFF	L00556	Parke	Terry			Director	1330217	F625	1	CVR2	1
0	OFF	L21163	Daniel L.	Cardozo				1375716	F625	4	CVR2	4
1	PTN	1289915	Ted	Toppin			Shareholder	1485641	F625	1	CVR2	1
0	EMP		Elizabeth	Howard			Ms.	1506361	F635	4	CVR2	20777
1	PTN	L25785	CHRISTOPHER J.	TOWNSEND				1421793	F625	7	CVR2	1492
0	OWN		Linda	Muir		Ms.		1469917	F625	1	CVR2	CVR200001
0	EMP	1303931	Loulena A.	Miles				1481348	F625	5	CVR2	5
0	EMP		Laura	Preston			Legislative Advocate	1539408	F635	3	CVR2	PI1
0	EMP		Daniel	Merkley			Director of Water Resources	1567799	F635	5	CVR2	5
0	EMP		P. Anthony	Thomas			VP Legislative Affiars	1568042	F635	1	CVR2	1
1	EMP		Eric	Ruth			Coordinator	1452119	F635	3	CVR2	3
0	PTN		John	Benton				1484876	F625	6	CVR2	40
4	EMP	L23395	K.C.	Bishop III			Representative	1105671	F635	1	CVR2	689
0	OWN		Esperanza	Ross				1457773	F625	1	CVR2	1
0	EMP	1261553	Dana	Nichol				1460626	F625	1	CVR2	1
3	EMP		Jim	Metropulos			Legislative representative	1392642	F635	2	CVR2	18537
0	OWN	1231887	Christy	Bouma				1505151	F625	1	CVR2	1
0	PTN	1235670	Erin	O'Keefe Levi				1505268	F625	4	CVR2	20301
0	EMP		Michael	Ricketts			Deputy Executive Director	1536555	F635	1	CVR2	21052
0	EMP		Frond Gelee	Hausey				1536607	F625	1	CVR2	21060
0	PTN	L24976	TAMI N.	MILLER				1536946	F625	6	CVR2	7912
0	OFF		Judith	Reigel			Executive Director	1459744	F635	1	CVR2	1
1	EMP		Oscar	Abarca			Deputy Executive Officer L&PA	1462695	F635	1	CVR2	19902
1	EMP	L25387	Cynthia	Richburg Howell		Ms.	Government Affairs Director	1422268	F635	1	CVR2	CVR200001
0	PTN	L24581	Jacqueline R.	Moore				1460781	F625	3	CVR2	3
0	OWN		Esperanza	Ross				1501666	F625	1	CVR2	1
0	EMP		Thomas	Addison			Advanced Projects Advisor	1503897	F635	1	CVR2	1
0	OFF	L00193	WILLIAM H.	GEYER				1537365	F625	1	CVR2	21072
0	EMP		Alva S.	Cooper		Mr.		1537857	F635	2	CVR2	CVR200002
1	EMP	1323221	Jennifer	Svec			Lobbyist	1484897	F635	6	CVR2	CVR200006
0	EMP		Theresa	Tena			Lobbyist	1505519	F635	2	CVR2	CVR200002
3	EMP		Michael	Falasco			Director of California State Relations	1452901	F635	1	CVR2	PI2
1	EMP		Jennifer	West			Director of Water	1528614	F635	2	CVR2	20955
0	EMP	L23346	Brian W.	Maas			Director Government Affairs	1570266	F635	2	CVR2	2
0	EMP		Christopher	Clay			California Regional Counsel	1570348	F635	1	CVR2	1
1	EMP	1260360	Thomas A.	Enslow				1447446	F625	4	CVR2	4
0	EMP	1263993	LARA D.	DUNBAR			LOBBYIST	1463556	F635	1	CVR2	3091
0	EMP	L24696	PAUL S.	BAUER				1463694	F625	1	CVR2	1
0	PTN	1285159	Tony	Rice			Partner	1463624	F625	1	CVR2	1
0	EMP	L22966	Jeffrey J	Fuller			Executive Vice President & General Counsel	1463632	F635	1	CVR2	1
0	OWN		Jonathan	Lightman		Mr.		1483634	F625	1	CVR2	CVR200001
0	EMP	1322086	Sandra	Morales				1502656	F625	5	CVR2	20642
0	OFF	L00036	DAVID L.	WALRATH				1505540	F625	5	CVR2	20525
0	OFF	L25013	Marc D.	Joseph				1504466	F625	1	CVR2	1
0	OWN	L24496	Clifford	Moriyama			Owner	1504836	F625	1	CVR2	1
0	EMP		MARTIN	GALLEGOS			LEGISLATIVE ADVOCATE	1482947	F635	3	CVR2	209
2	EMP		JUAN	ACOSTA			Director Government Affairs	1462830	F635	1	CVR2	1
1	EMP		Jennifer	Fearing			California State Director	1501444	F635	1	CVR2	1
0	OWN	L24578	Justin G.	Malan			Legislative Advocate	1510554	F625	1	CVR2	1
2	OWN	L00772	BRUCE	POMER				1528673	F625	2	CVR2	2
0	EMP		ANGELA K.W.	BLANCHARD				1504418	F625	2	CVR2	12338
0	OWN	L25755	Tom M.	Riley			Owner	1460451	F625	1	CVR2	1
0	PTN		Ravi	Mehta		Mr.		1457165	F625	1	CVR2	1
0	EMP		Rick	Taylor			Associate Director	1482337	F635	1	CVR2	1
1	EMP	1224132	THOMAS G.	DUFFY				1619924	F625	1	CVR2	22296
0	EMP	1265430	Jim	Houston			Lobbyist	1572758	F625	2	CVR2	2
0	OWN	L00543	Lynn M.	Suter			Legislative Advocate	1573065	F625	4	CVR2	4
0	EMP		David (Lee)	Kirbach			Executive Director	1588588	F635	4	CVR2	4
2	EMP		Deborah	Harmon				1540757	F625	5	CVR2	21174
0	OWN	L21790	Gary 	Cooper				1609117	F625	1	CVR2	22244
1	OWN	L00903	TERRI V. 	THOMAS				1606016	F625	1	CVR2	5693
0	EMP	1251399	David	Gonzalez				1591750	F625	1	CVR2	1178
0	EMP		Anthony	Gould			Managing Director	1592036	F635	19	CVR2	19
0	EMP		Stephen	Rosenblatt			Managing Director	1592036	F635	30	CVR2	30
1	EMP		Rich	Golle			Salesperson	1619724	F635	8	CVR2	8
0	EMP		Rand	Martin				1592114	F625	4	CVR2	826
1	OWN	1231504	Kathryn Austin	Scott				1605890	F625	1	CVR2	CVR200001
1	EMP		Amy	Mmagu			Policy Analyst	1603753	F635	9	CVR2	9
0	EMP		Elizabeth	Sholes			Director of Public Policy	1599365	F635	1	CVR2	1
0	EMP		Kirsten	Barlow			Legislative Analyst	1603726	F635	1	CVR2	CVR200001
0	EMP	L25416	SCOTT M.	GOVENAR				1591975	F625	4	CVR2	5194
0	EMP	1253104	Mary	Pitto			Lobbyist	1621694	F635	1	CVR2	1
0	EMP		JULIA	MACLAY			SENIOR PROJECT MANAGER	1589216	F635	1	CVR2	21538
0	EMP	1337899	BEAR	ALBRIGHT			MANAGING DIRECTOR	1623073	F635	1	CVR2	1055
1	OFF		Elena	Lopez-Gusman			Executive Director	1541007	F635	1	CVR2	1
1	EMP		Voli	Emilio			Equity Partner	1590536	F635	2	CVR2	2
0	OWN	F22762	TIMOTHY	YARYAN			PRINCIPAL	1598571	F625	1	CVR2	1
1	EMP		David	Bolland			Regulatory Affairs Advocate	1589600	F635	5	CVR2	21725
1	OWN		Susan L.	Stuart		Ms.		1588794	F625	1	CVR2	21523
0	PTN		Dante John	Nomellini				1598363	F625	1	CVR2	CVR200001
0	EMP	1260360	Thomas A.	Enslow				1617141	F625	3	CVR2	3
0	PTN	1231506	William	Gonzalez		Mr.		1620561	F625	1	CVR2	942
0	EMP	1335644	Greg	Wiener			placement agent	1620650	F625	1	CVR2	1
0	OWN		Susan L.	Stuart		Ms.		1588794	F625	1	CVR2	21523
0	EMP		Brett	Walter			Vice President	1609521	F635	10	CVR2	10
0	EMP		Kimberly	Weich			Senior Director Tobacco Policy	1622003	F635	2	CVR2	22628
0	OWN	L25358	Kevin H.	Sloat				1622037	F625	4	CVR2	CVR200004
2	EMP	1328685	Sabrina	Means				1566073	F625	7	CVR2	CVR200007
0	EMP	1323352	Seema	Srinivasan			Attorney	1590545	F625	3	CVR2	3
0	EMP		Josh	Evans			Associate	1607233	F635	8	CVR2	8
0	OFF		W. Scott	Thorpe			CEO	1604953	F635	2	CVR2	2
0	EMP		Dwight	Stenbakken			Legislative Representative	1571507	F635	6	CVR2	6
2	EMP	1314286	Erica	Arriaga		Ms.		1589440	F625	2	CVR2	2
0	EMP		David	Tulauskas			Regional Director	1620748	F635	1	CVR2	22453
2	EMP	1284537	JENNIFER M.	THOMPSON				1505924	F625	7	CVR2	9175
0	EMP	L22573	ROGER	RICHTER			LEGISLATIVE ADVOCATE	1590229	F635	10	CVR2	210
0	EMP		Kimberly	Weich			Senior Director Tobacco Policy	1605402	F635	3	CVR2	22149
1	EMP	L23262	Randy A.	Perry				1604783	F625	4	CVR2	21
0	OWN	L21020	JUDITH E.	WOLEN				1618836	F625	1	CVR2	22437
0	EMP		Alla	Babikova			Vice President	1618930	F635	2	CVR2	2
0	EMP	1224120	NICK J.	CAMMAROTA			LOBBYIST	1622292	F635	2	CVR2	757
0	OFF	L20921	Patrick C.	McCallum			President	1617419	F625	2	CVR2	2
0	EMP		Nicole	Wordelman			Legislative Advocate	1608739	F625	1	CVR2	1
0	EMP		Charlie	Bott			Managing Partner	1591105	F635	1	CVR2	1
0	PTN	L24696	Paul	Bauer			Policy Advisor/Sr. Vice President	1591163	F625	1	CVR2	1
0	PTN	L21781	John Kelly	Astor			Lobbyist	1601189	F625	1	CVR2	1
0	EMP		Linton C	Borden			Lobbyist	1605504	F635	1	CVR2	PI10
0	EMP		Laura	Finefrock			Director	1608841	F635	16	CVR2	16
4	PTN	L25841	Thomas R.	McMorrow				1463539	F625	5	CVR2	CVR200005
2	PTN	L00973	Dave	Helmsin		Mr.		1590559	F625	1	CVR2	CVR200001
2	EMP	1241857						1506182	F625	8	CVR2	CVR200008
0	EMP	1319110	AMANDA H.	FENTON				1590361	F625	4	CVR2	16724
0	EMP		MARK W.	HENNELLY			GOVERNMENT AFFAIRS	1590706	F635	1	CVR2	10302
0	EMP		Lauren	Zeichner-Bowne			Staff Attorney	1606420	F635	5	CVR2	5
1	EMP	L25612	WILLIAM E.	KRAUSS				1601267	F625	1	CVR2	21992
1	EMP	L25443	Dennis K.	Albiani				1604684	F625	1	CVR2	11762
0	EMP		Mohamed	Elkordy			Director	1622693	F635	13	CVR2	13
0	EMP		Steven	Rosen			Managing Director	1622693	F635	29	CVR2	29
0	EMP		Adelaide	McKinney			Associate	1592026	F635	9	CVR2	9
0	PTN	1321943	CYNTHIA V.	GUERRERO				1680817	F625	1	CVR2	1
1	PTN	1342238	Jason	Segal			Partner	1682448	F625	1	CVR2	2
1	EMP		Jason	Burruel			Legislative Director	1685434	F635	1	CVR2	1
0	EMP		Tanji	Dewberry			Vice President	1708347	F635	2	CVR2	2
0	EMP		Paul	McKiernan				1657815	F635	2	CVR2	2
0	EMP		Matthew S.	Allen			Lobbyist	1675050	F635	3	CVR2	3
0	EMP		Donald	Allison			Senior Managing Director	1708431	F635	1	CVR2	1
0	EMP		Peter	Weiner			Senior Vice President	1708431	F635	18	CVR2	18
0	EMP		Thomas	Franzese				1658034	F635	3	CVR2	3
0	EMP		Sheila G.	Vickers				1675701	F625	7	CVR2	23464
0	EMP		Michael	Reeves			Managing Director	1696850	F635	1	CVR2	1
0	EMP		Dani	McLeod			Director of Client Services and Business Dev	1696955	F635	1	CVR2	1
0	EMP	1336060	Curtis J.	Hill				1698837	F625	4	CVR2	CVR200004
0	EMP		Kelly	Brooks-Lindsey			Ms.	1698951	F635	3	CVR2	23645
1	EMP		Karen	Keene			Ms.	1680214	F635	1	CVR2	23329
0	OWN	L00261	Philip M.	Vermeulen				1631680	F625	1	CVR2	524
0	EMP		Patrick K.	Mayer			Partner	1632666	F635	1	CVR2	PI1
0	OFF	L00193	WILLIAM H.	GEYER				1630730	F625	1	CVR2	22785
0	EMP	1338866	DEBRA	PEDERSEN			MANAGING DIRECTOR	1633130	F635	4	CVR2	1062
0	EMP		Suzanne	Murphy			Global Head of Marketing & Investor Relations	1630729	F635	4	CVR2	4
0	EMP	L25478	ANGIE	WEI			LEGISLATIVE DIRECTOR	1633866	F635	1	CVR2	126
0	EMP		Mark A.	Moore			Principal	1635737	F635	1	CVR2	1
0	OWN	L23544	DONNA WETTERER	PANE		MS.		1633947	F625	1	CVR2	22853
0	EMP	L25780	DARIUS	ANDERSON				1634621	F625	1	CVR2	7366
0	EMP	1236448	BEAU	BILLER				1634621	F625	2	CVR2	3929
0	EMP		Peter	Mortimer			Vice President	1636356	F635	10	CVR2	10
0	EMP		Chris	Trinkus			Vice President	1636356	F635	13	CVR2	13
0	EMP		Pearse	McDowell			Managing Director	1636946	F635	9	CVR2	9
0	EMP		VICTORIA	FUNG			ACCOUNT MANAGER	1637550	F635	2	CVR2	2
0	PTN	L25415	KRISTIN M.	BEARD				1635150	F625	2	CVR2	7913
1	EMP	1328035	Rachael	O'Brien			Legislative Advocate	1592172	F625	2	CVR2	2
0	EMP		Suhail	Dada			Managing Director	1654322	F635	3	CVR2	3
2	EMP		JUANITA	MARTINEZ			Vice President	1655379	F625	3	CVR2	3
0	OFF		Catherine	Brossard			Managing Director	1635548	F635	3	CVR2	3
0	EMP		Justin	Moscardelli			VP Marketing & Client Service	1651374	F635	1	CVR2	1
0	EMP		Ramsey	Jay, Jr.			Investor Relations Associate	1654127	F635	3	CVR2	3
0	EMP		Denyne	Kowalewski			Executive Director	1661642	F635	1	CVR2	1
0	EMP		Frederick	McCrea				1671588	F635	1	CVR2	1
0	EMP		Deanna	Furman			Advocate	1676878	F635	3	CVR2	PI13
0	EMP		Todd	Manley			Lobbyist	1636985	F635	1	CVR2	1
0	EMP	L23926	Kenneth W.	Burt II			LIAISON PROGRAM COORDINATOR 10%	1655359	F635	1	CVR2	148
0	EMP		SHEREE	KRUCKENBERG			LEGISLATIVE ADVOCATE	1657669	F635	7	CVR2	208
0	PTN	1335929	PETER	MCMILLAN			PARTNER	1657842	F625	2	CVR2	2
0	EMP	1224109	Isabelle	Garcia			LEGISLATIVE ADVOCATE 90%	1677422	F635	2	CVR2	152
0	EMP		Judith	Michaels			Legislative Representative	1679749	F635	1	CVR2	PI4
0	EMP	L22691	JONATHAN M.	ROSS				1637112	F625	10	CVR2	375
0	EMP	1283112	Theodore	Harris		Mr.		1637376	F625	4	CVR2	4
0	OWN		Michael	Herald			Legislative policy advocate	1656492	F625	1	CVR2	1
0	EMP		Matt	Back				1656942	F625	1	CVR2	23156
0	EMP		Sam	Rosenberg			Salesperson	1674936	F635	1	CVR2	1
0	EMP		Wynne	Comer			Managing Director	1700666	F635	1	CVR2	1
1	EMP		Darin K.	Dubendorf			Senior VP, Banking Division	1678570	F635	2	CVR2	2
1	EMP		Pamela	Gibbs			Director, Governmental Relations	1632334	F635	1	CVR2	1
3	EMP		Teresa	Stark			Director, State Government Relations	1636620	F635	3	CVR2	PI6
0	OFF		William	Grader			Executive Director	1661483	F635	1	CVR2	1
1	OWN	1338092	Gretchen	Schmetter			Managing Director	1655438	F625	1	CVR2	1
0	EMP	1243313	HOLLY	FRAUMENI				1678345	F625	5	CVR2	8524
0	EMP		Jennifer	Wilcox			Vice President	1703441	F635	3	CVR2	3
0	EMP		Dean	Grafilo			Associate Director	1703954	F635	3	CVR2	3
0	PTN		James	Rutherfurd			Partner	1704981	F635	1	CVR2	1
0	EMP		Brian	Hurley			Senior Vice President-Sales	1652403	F635	2	CVR2	2
0	OFF		Brian	Engel				1653905	F635	2	CVR2	2
0	OFF		Aaron	Kilberg			Executive Director	1678795	F635	4	CVR2	4
0	EMP		Jeffrey	Dickson			Managing Director, PCG	1706179	F635	5	CVR2	5
0	EMP	1341315	Grace	Crandall			Associate US Institutional Relationhip Manage	1706270	F625	3	CVR2	3
0	EMP		Michael	Bernstein			Director	1654235	F635	1	CVR2	1
0	EMP		Elizabeth	Ewing				1655118	F635	1	CVR2	1
0	EMP		MARY	LEUNG (DELETED AS OF 03/31/2012)				1655673	F635	4	CVR2	5
0	EMP		Jack	Christy			Vice President of Policy	1671231	F635	1	CVR2	1
0	EMP		Rick	Taylor			Director of Policy	1671231	F635	3	CVR2	3
0	PTN		Kevin	Welsh			Partner	1671521	F635	1	CVR2	1
0	EMP		Matthew	Hanson			Managing Director, Investor Relations	1671819	F635	2	CVR2	2
0	OFF	L25613	Judith	Reigel			Executive Director	1707168	F625	1	CVR2	1
0	EMP	GTULEKZH	Etan	Zaitsu			Legislative Advocate	1656581	F625	2	CVR2	2
0	EMP	1255921	Daniel C.	Chick			LOBBYIST	1672956	F635	2	CVR2	14631
