AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	L25835	Wesley J.	Lujan				1236026	F625	3	CVR2	PI7
0	EMP	1277498	christopher	carlisle			Legislative Advocate	1236035	F635	1	CVR2	CVR200001
1	EMP	1241758	ALAN N.	FERNANDES				1145771	F625	7	CVR2	6582
1	EMP	L25109	John A.	Kimbrough			Account Director, State Government Affairs	1104962	F635	1	CVR2	NM6
0	OWN	1223558	Eugene	Mansfield				1260304	F625	1	CVR2	CVR200001
0	PTN		Ravi	Mehta		Mr.		1260551	F625	1	CVR2	CVR200001
0	EMP	L25174	James W.	Ewert				1327837	F625	1	CVR2	PI1
0	EMP	1241846	DENISE M.	DUNCAN				1327848	F625	2	CVR2	3782
2	OWN	1283309	ROBERT KEITH	OLBERG			PRINCIPAL	1198283	F625	1	CVR2	1
1	EMP		Cathy	Mudge			VP Public Affairs	1237484	F635	1	CVR2	14511
0	OFF	L00002	ROBERT J.	ACHERMANN				1293089	F625	2	CVR2	16290
3	OWN	L00132	GERALD J.	DESMOND				1216626	F625	2	CVR2	14176
0	EMP		M Steven	Zehner			Principal Deputy County Counsel	1303898	F635	5	CVR2	5
0	EMP		Julianne D'Angelo	Fellmeth			Administrative Director	1307346	F635	1	CVR2	1
0	OWN	L24909	Michael B.	Knudsen			President	1330280	F625	1	CVR2	1
0	EMP	1296933	Cory	Salzillo				1330303	F635	3	CVR2	CVR200003
1	EMP		BARBARA	KORNYLO				1280250	F625	1	CVR2	17348
0	OWN		Charles T.	Halnan			Owner	1277543	F625	1	CVR2	1
1	EMP		Jose	Carmona				1231730	F625	1	CVR2	14392
0	OWN	L22611		BARNABY III, WILLIAM E.				1278895	F625	2	CVR2	1912
1	OWN	L25610	BONNIE L.	CHAFE				1259912	F625	1	CVR2	15046
0	EMP	L25068	STEVEN E.	LAMAR				1295315	F625	1	CVR2	11585
0	EMP	1252458	Don A.	Schinske			Lobbyist	1347888	F625	2	CVR2	2
0	EMP		Lee	Adler		Mr.		1278494	F625	1	CVR2	15583
0	OWN	L23997	Christine	Minnehan				1296237	F625	1	CVR2	PI1
0	PTN	L20329	JOHN F.	O'MALLEY				1348837	F625	3	CVR2	17560
0	EMP		Jonathan C.	Morrison			Staff Counsel	1281471	F635	2	CVR2	2
1	EMP	1269646	JOSEPH K.	KLINGER				1280294	F625	2	CVR2	4264
0	EMP	1231503	CHARLEEN M.	MILBURN			DIRECTOR	1311287	F635	1	CVR2	940
0	EMP	1275681	Caitlin	Vega			LEGISLATIVE ADVOCATE	1311492	F635	3	CVR2	128
0	PTN	L00892	James	Mattesich			Shareholder	1283253	F625	2	CVR2	2
0	EMP		David	Puglia			Lobbyist	1283838	F635	2	CVR2	15765
0	OWN	1262606	Duncan	McFetridge				1308909	F625	1	CVR2	CVR200001
0	PTN			NONE				1308914	F635	1	CVR2	CVR200001
0	PTN	L22101	Paul J.	Yoder				1309502	F625	3	CVR2	CVR200003
0	EMP	1251183	Michael	Shaw			Assistant State Director	1328827	F635	1	CVR2	1
0	EMP	1255013	GEORGE A.	MILLER			EMPLOYEE	1280789	F625	2	CVR2	2
1	EMP	L25429	KRISTY	WIESE				1261109	F625	8	CVR2	6583
0	EMP	1284542	HEATHER	DION				1328187	F625	2	CVR2	9174
0	EMP	1252691	MICHAEL K.	BURNS				1294308	F625	1	CVR2	364
2	EMP		Gustavo F.	Vina			Assistant City Manager	1294422	F635	1	CVR2	16211
0	OWN	1223217	Kaye	Caldwell			owner	1303366	F625	1	CVR2	1
2	EMP		Amisha	Patel			Policy Advocate	1296492	F635	7	CVR2	16368
1	EMP		Jason	Schmelzer			Mr.	1308343	F635	4	CVR2	16747
1	PTN		Hunt	Braly			Partner	1343597	F625	1	CVR2	1
0	EMP		Sarah	Couch			Senior Legislative Analyst	1294867	F635	4	CVR2	16419
0	EMP		Barbara	Biglieri			Director of Policy	1294884	F635	1	CVR2	16420
1	EMP		KURT	COOKNICK			DIRECTOR OF REGULATORY AFFAIRS	1285096	F635	2	CVR2	2
0	EMP		Sherrie	Golden			Governmental Affairs Manager	1311842	F635	1	CVR2	PI1
0	EMP		Glenn	Farrel			Lobbyist	1312127	F635	1	CVR2	1
0	OWN	1285163	Rafael	Aguilera			Principal	1328971	F625	1	CVR2	1
0	EMP	L25795	ELOY	GARCIA				1329095	F625	4	CVR2	9122
0	EMP	1273413	B. Teri	Burns				1329289	F625	4	CVR2	17372
0	OFF	1222670	JERRY D.	SCRIBNER				1280919	F625	6	CVR2	15621
2	EMP		Kathleen	Van Osten		Ms.		1168193	F625	3	CVR2	680
0	OWN	L00674	Peter	Kellison		Mr.		1346886	F625	1	CVR2	26
0	OWN	L25718	JAMES F.	SIMONELLI				1295802	F625	1	CVR2	16488
0	OWN		WILLIAM	THOMAS				1297585	F625	1	CVR2	1
0	EMP	L25741	DIETMAR	GRELLMANN			LEGISLATIVE ADVOCATE	1328647	F635	4	CVR2	2637
2	EMP	L20402	Catherine E.	Hackney				1329329	F635	2	CVR2	3012
1	EMP					Ms.		1214978	F625	1	CVR2	CVR200001
0	PTN	1235670	Erin	O'Keefe				1308136	F625	3	CVR2	16681
0	EMP		Dana	Van Gorder			Director of State and Local Affairs	1318073	F635	1	CVR2	1
0	OWN	1297287	Paul	Stewart II			President & CEO	1324869	F625	1	CVR2	1
0	EMP	L25068	STEVEN E.	LAMAR				1325182	F625	1	CVR2	11585
0	EMP	1306486	JESSICA	O'HARE				1345711	F625	6	CVR2	14409
1	PTN	L25403	Marc A.	Aprea			Principal	1297557	F625	1	CVR2	1
0	EMP		ERIKA	HOFFMAN			SR. LEGISLATIVE ADVOCATE	1326110	F635	2	CVR2	17176
0	OWN		Charlotte	Newhart				1291753	F625	1	CVR2	16209
0	EMP		Bill	Magavern			Senior Legislative Representative	1280266	F635	3	CVR2	15652
0	OWN	1277475	Anna	Kimber			Lobbyist	1329699	F625	1	CVR2	1
0	EMP	1276554	Lisa	Halko			Attorney/Lobbyist	1348007	F625	4	CVR2	4
0	EMP	1264194	Kevin	Gould			VP/State Government Relations	1282606	F635	2	CVR2	2
0	PTN	L00149	Timothy P.	Egan				1308122	F625	1	CVR2	1
0	PTN	L25398	Mark	Watts		Mr.		1297304	F625	3	CVR2	3
0	EMP	1297524	Kurt	Schuparra		Mr.		1297304	F625	5	CVR2	5
0	EMP	1234311	CATHERINE	GILSON				1325503	F625	1	CVR2	12714
0	EMP		Elena	Chavez			Senior Policy Analyst	1326926	F635	6	CVR2	6
0	OWN	L23544	DONNA WETTERER	PANE		MS.		1327791	F625	2	CVR2	17386
0	EMP	1299146	Katie	Koning			Assistant	1327978	F625	1	CVR2	1
0	EMP	L25153	Susan	North				1422267	F625	7	CVR2	1676
0	EMP		Matt	Moretti			Executive Representative	1422287	F635	1	CVR2	2818
0	EMP	L23190	Robyn	Boyer		Ms.		1422447	F625	3	CVR2	CVR200003
0	OWN	L21006	BRUCE	YOUNG			PRESIDENT	1378948	F625	1	CVR2	1
0	OWN	L00303	David	Kim			President	1390322	F625	1	CVR2	1
0	EMP	1281546	PEGGY BROUSSARD	WHEELER			LEGISLATIVE ADVOCATE	1398267	F635	7	CVR2	8550
0	EMP		Kristine	Shultz			Director, Governmental Affairs	1402742	F635	1	CVR2	1
0	EMP		VALERIE A.	TURELLA			MANAGER, STATE GOVERNMENTAL RELATIONS	1434015	F635	1	CVR2	13425
0	EMP	L24753	DONNA	KAYLOR			MANAGER, STATE GOVERNMENT RELATIONS	1396184	F635	1	CVR2	11398
0	EMP	L25590	Derek L.	Naten			Director, State Gov Affairs	1433709	F635	1	CVR2	8431
0	EMP		Traci	Verardo-Torres			VP Government Affairs	1451994	F635	1	CVR2	19683
0	EMP		James	Lombardo SR			Lobbyist	1452033	F635	1	CVR2	1
0	OWN	1319307	Brett	Baker			President	1452095	F625	1	CVR2	1
0	EMP		Brett	Michelin			Associate Director	1436580	F635	4	CVR2	4
1	OWN	L00210	HEDY F.	GOVENAR				1437716	F625	4	CVR2	5193
1	EMP	L00200	JERRY	ZANELLI				1437716	F625	7	CVR2	5198
0	EMP	L00200	JERRY	ZANELLI				1450725	F625	7	CVR2	5198
0	EMP	1312665	ALLISON	BARNETT			LOBBYIST	1421421	F635	1	CVR2	15986
0	EMP		Ann Marie	Benitez			Public Policy Directort	1392072	F635	1	CVR2	18528
0	OWN	L01968	Alan D.	Pasternak			President	1371677	F625	1	CVR2	1
1	OFF		Ann	Notthoff			California Advocacy Director	1327712	F635	1	CVR2	PI1
0	EMP		THOMAS R.	JACOB			GOVERNMENT AFFAIRS	1434111	F635	1	CVR2	15154
0	OFF		Dennis D.	Meyers			Asst. Exec. Dir. Advocacy and Policy	1398881	F635	1	CVR2	18589
2	EMP		Robert	Callahan			Policy Analyst	1435762	F635	7	CVR2	7
2	OWN	1262606	Duncan	McFetridge				1420753	F625	1	CVR2	1
0	PTN	1285159	Tony	Rice			Partner	1372044	F625	1	CVR2	1
0	EMP	L24760	Julianne	Broyles				1373965	F625	3	CVR2	11603
0	OFF		William	Grader			Executive Director	1452395	F635	1	CVR2	1
0	EMP	1265535	Alex	Alanis		Mr.	Legislative Advocate	1377152	F635	1	CVR2	1
0	EMP	L25387	Cynthia	Richburg Howell			Government Affairs Manager	1377438	F635	2	CVR2	CVR200002
0	OWN	L23002	SKIP	DAUM				1451059	F625	1	CVR2	1
0	OWN	L00411	JOHN A.	NORWOOD				1393896	F625	2	CVR2	3218
0	OFF		Scott	Thorpe			CEO	1421314	F635	2	CVR2	2
0	EMP	1295028	PATTY-JO	RUTLAND				1376051	F625	2	CVR2	12314
0	EMP		DANIEL	FELIZZATTO			DEPUTY DISTRICT ATTORNEY	1418467	F635	2	CVR2	2
0	EMP		Michael A.	Rattigan			Legislative Advocate	1419700	F635	1	CVR2	1
0	EMP	1284942	FLOREINE R.	KAHN			ADVOCATE	1374711	F635	1	CVR2	9041
1	EMP	L20402	Catherine E.	Hackney				1396819	F635	2	CVR2	3012
0	EMP	1297949	DIANA	RODRIGUEZ		MS.		1435884	F625	2	CVR2	19341
0	EMP		Jai	Sookprasert			Lobbyist	1419237	F635	5	CVR2	PI6
0	EMP	1255458	AIMEE	SCRIBNER				1448132	F625	1	CVR2	19570
0	EMP	1299801	Mark	Smith		Mr	Legislative Advocate	1352027	F635	1	CVR2	53
0	OFF	1239804	Anthony R.	Fisher			President	1418648	F625	1	CVR2	1
0	OWN		Esperanza	Ross				1437927	F625	1	CVR2	1
0	EMP		Dale	Richter			Legislative Advocate	1438034	F635	2	CVR2	2
1	OWN	L00210	HEDY F.	GOVENAR				1422049	F625	4	CVR2	5193
0	EMP		Thelma	Harris			Exe Acct Mgr, State Government Affairs	1453153	F635	1	CVR2	1
0	EMP		Jennifer	Gabales			Policy Advocate	1374544	F635	1	CVR2	18081
1	EMP		Frank	Mecca			Executive Director	1375862	F635	1	CVR2	18234
1	EMP	L23395	K.C.	Bishop III			Representative	1378805	F635	2	CVR2	1151
1	EMP	L25795	ELOY	GARCIA				1421382	F625	6	CVR2	9122
0	EMP		Frank	Mecca			Executive Director	1451504	F635	1	CVR2	19665
0	OFF	1283827	Karen	Pank				1430749	F625	2	CVR2	CVR200002
0	EMP	L20168	Jo-Linda	Thompson			Lobbyist	1395820	F625	3	CVR2	NM6
0	EMP		Ronald	Liebert			Associate Counsel	1396098	F635	3	CVR2	3
0	OWN		Michael	Ross			Legislative Advocate	1396681	F635	1	CVR2	1
0	EMP		Barbara	Kornylo			Mgr West Coast Government Affairs	1396962	F635	1	CVR2	18672
0	PTN	L25321	Shari	McHugh		Mrs.		1394782	F625	1	CVR2	CVR200001
6	EMP		Jason	Schmelzer			Policy Advocate	1393303	F635	3	CVR2	3
0	EMP	1273280	SYRUS 	DEVERS			SENIOR STAFF CONSULTANT-LOBBYIST	1438257	F635	1	CVR2	880
0	PTN	L22617	Joshua W.	Shaw				1448633	F625	2	CVR2	CVR200002
1	EMP	L24607	Carolyn F.	McIntyre			Regional  Vice President, State Govt. Affairs	1347635	F635	2	CVR2	CVR200002
3	PTN	L25403	Marc A.	Aprea			Principal	1329677	F625	1	CVR2	1
2	EMP	1276554	Lisa	Halko			Attorney/Lobbyist	1309492	F625	4	CVR2	4
0	OWN	1277372	MANNY	DIAZ				1506646	F625	1	CVR2	17588
0	OWN		Charles T.	Halnan			Owner	1506747	F625	1	CVR2	1
0	EMP		Armand	Feliciano			Associate Director	1538743	F635	6	CVR2	6
0	PTN	L24763	Jeffrey L.	Shelton			VP STATE LEGISLATIVE AND REGULATORY AFFAIRS	1479730	F635	1	CVR2	1262
0	EMP	1324418	RUSSELL	LOWERY			MANAGER	1485475	F635	2	CVR2	14684
0	EMP		MARTIN	VRANICAR			ASST. CEO	1539165	F635	2	CVR2	2
0	EMP	L25612	WILLIAM E.	KRAUSS				1531440	F625	1	CVR2	20905
0	OWN	L244772	Richard	Markuson			Lobbyist	1501117	F625	1	CVR2	1
0	EMP	1281546	PEGGY BROUSSARD	WHEELER			LEGISLATIVE ADVOCATE	1536365	F635	12	CVR2	8550
0	EMP		Cesar R.	Diaz			Lobbyist	1567758	F635	1	CVR2	PI6
0	EMP		Mario	Guerrero			Government Affairs Director	1486737	F635	1	CVR2	1
0	PTN	L24597	BARRY	BROKAW				1538845	F625	2	CVR2	20985
0	EMP		R. Lloyd	Friesen			Vice President, Public Affairs	1558835	F635	1	CVR2	1
1	OFF	1305443	PATRICK	WHALEN				1568246	F625	3	CVR2	3
0	OFF		Aung	Lynne		Ms.	PAC Chairperson	1458036	F635	1	CVR2	CVR200001
0	EMP	1308302	Charles L.	Rea			LOBBYIST	1461433	F635	3	CVR2	16580
0	EMP		Ali L.	Cooper			Director, Political Affairs & Communications	1465509	F635	1	CVR2	PI3
1	EMP	1283112	Theodore	Harris		Mr.		1452215	F625	4	CVR2	4
0	EMP		Jennifer	Gabales			Policy Advocate	1483473	F635	1	CVR2	20179
0	PTN	L25469	Maureen P.	Higgins				1508020	F625	2	CVR2	CVR200002
1	OWN		Richard	Ross				1436043	F625	1	CVR2	1
2	EMP		DARNELL	GRISBY			GOVERNMENT RELATIONS	1437127	F635	1	CVR2	11993
0	OWN		Gabriel	Roberson			Owner	1482883	F625	1	CVR2	1
1	EMP		Santosh	Seeram			Legislative Advocate	1500843	F635	1	CVR2	1
1	OFF		Dennis D.	Meyers			Asst. Exec. Dir. Advocacy and Policy	1453290	F635	1	CVR2	19789
0	EMP		Pamela	Gibbs			Director, Governmental Relations	1536521	F635	1	CVR2	1
0	EMP		Keri	Askew Bailey			Vice President Government Relations	1540549	F635	1	CVR2	21189
0	PTN	L24979	RON	KESTER				1465779	F625	2	CVR2	20098
0	EMP		Paul	Mason			Legislative Representative	1470399	F635	1	CVR2	19257
1	OWN	L23476	Richard	Robinson			President	1461712	F625	1	CVR2	17
1	EMP	1319533	Tressa S.	Wallace				1502106	F625	6	CVR2	CVR200006
0	OWN	L25707	Curtis	Tucker			Owner	1560384	F625	1	CVR2	1
0	OWN	L00220	PAUL P.	GLADFELTY				1560439	F625	1	CVR2	21274
0	EMP	1278253	David	Warren			Lobbyist	1569315	F625	1	CVR2	1
0	EMP	1262654	ERIN K.	NORWOOD				1569964	F625	1	CVR2	3220
2	EMP	1297572	Edgar	Zazueta			Coordinator, Legislative Analysis & Advocacy	1437210	F635	1	CVR2	CVR200001
0	EMP		Coby	Pizzotti			Legislative & Political Liaison	1485466	F635	1	CVR2	20331
0	EMP		David F.	Heckler				1485503	F625	5	CVR2	20401
0	EMP		Charles	Mills			Associate Director	1508477	F635	1	CVR2	1
0	EMP		Laurie	Sobel			Senior Attorney	1462193	F635	5	CVR2	5
0	EMP		Noelle	Mattock			Governmental Affairs Representative	1462298	F635	1	CVR2	19930
0	EMP		Laura	Preston			Legislative Advocate	1483096	F635	3	CVR2	PI1
0	EMP		Salvador	Villasenor			Legislative Advocate	1483096	F635	4	CVR2	PI3
0	EMP		Theresa	Tena			Lobbyist	1462473	F635	2	CVR2	CVR200002
0	EMP		Eric	Ruth			Coordinator	1541002	F635	3	CVR2	3
2	EMP		Dale	Richter			Legislative Advocate	1481114	F635	2	CVR2	2
0	OWN	F22762	TIMOTHY	YARYAN			PRINCIPAL	1498486	F625	1	CVR2	1
0	OWN	1285729	Jonathan	Stein			President	1570185	F625	1	CVR2	1
0	OWN	L25403	Marc	Aprea			Principal	1570244	F625	1	CVR2	1
1	OWN	L00261	Philip M.	Vermeulen				1452594	F625	1	CVR2	524
0	EMP		Dan	Jacobson			Legislative Director	1476840	F635	1	CVR2	1
2	EMP	1305665	Lesla	Lehtonen			Vice President, Legal & Regulatory Affairs	1374771	F635	1	CVR2	1016
2	EMP	L22991	ROBERT	RAYMER			LOBBYIST	1465336	F635	5	CVR2	762
1	EMP		Justin	Oldfield			Director of Industry Affairs	1485646	F635	2	CVR2	2
1	EMP	1235287	Peter	Hernandez			Executive Representative	1485792	F635	2	CVR2	2819
0	EMP		Daniel	Faraci			Director, Govt Affairs	1465169	F635	1	CVR2	1
0	EMP	1251964	MELISSA R.	CORTEZ-ROTH				1483643	F625	2	CVR2	859
0	EMP	1241846	DENISE M.	DUNCAN				1484526	F625	2	CVR2	3782
0	EMP	1265430	Jim	Houston			Lobbyist	1453426	F625	2	CVR2	2
0	EMP		Thomas	Renfree				1502098	F625	1	CVR2	CVR200001
0	EMP	L00341	Stanley	Wieg		Mr.	Legislative Advocate	1504294	F635	4	CVR2	CVR200004
1	EMP	1293243	ERMELINDA	RUIZ			LEGISLATIVE ADVOCATE	1503604	F635	2	CVR2	11695
0	EMP	1232895	JENNIFER M.	WADA				1538512	F625	1	CVR2	11810
0	EMP	1314258	Janine	LaCrosse			Legislative Associate	1538558	F625	2	CVR2	2
0	EMP		Mark	Rentz			Regulatory Affairs Director	1538622	F635	3	CVR2	21096
2	EMP	L23882	Manuel	Zamorano				1465616	F635	3	CVR2	3013
0	EMP		Kathleen M.	Cole			Executive Legislative Representative	1465453	F635	1	CVR2	PI2
0	EMP	L25747	STEVEN	CRUZ				1504418	F625	4	CVR2	16725
2	EMP	1283112	Theodore	Harris		Mr.		1484876	F625	4	CVR2	4
0	EMP	L24815	Kristian	Foy				1534297	F625	2	CVR2	2
0	PTN	1243948	Afrack	Vargas			Partner/Legislative Advocate	1542505	F625	1	CVR2	1
0	EMP		Robert	Callahan			Policy Advocate	1567415	F635	4	CVR2	4
1	OFF	1263466	Daniel	Leacox			Director	1453146	F625	3	CVR2	3
0	OWN	1270659	Mitch	Mulanix			Legislative Advocate	1464155	F625	1	CVR2	1
1	EMP		Frond Gelee	Hausey				1485002	F625	2	CVR2	20377
2	EMP	1253659	TONY L.	FRANCOIS				1421382	F625	4	CVR2	12096
0	EMP		Edward	Bray			Director of State Government Relations	1626761	F635	1	CVR2	1
0	OWN		Danny	Walsh			Owner	1628745	F625	1	CVR2	1
0	PTN	L25823	ROBERTA L.	LARSON				1628907	F625	1	CVR2	22746
0	EMP		Frederick	McCrea				1628943	F635	2	CVR2	2
0	EMP		Janus L.	Norman			Political & Legislative Advocate	1572679	F635	1	CVR2	PI5
1	EMP		Deborah	Harmon				1572862	F625	4	CVR2	21499
0	EMP		Pat	Sullivan			Managing Director	1609000	F635	2	CVR2	2
0	EMP		Brian	Pedersen			Vice President	1609156	F635	11	CVR2	11
0	EMP	1338565	SUZANNE ELIZABETH	MURPHY			HEAD OF STRATEGIC DEVELOPMENT	1609224	F635	2	CVR2	1058
0	OWN	1338280	Mary	Paeng			Managing Partner	1591769	F625	1	CVR2	1
0	EMP		Michael	Abou Jaoude			Sales	1592036	F635	1	CVR2	1
0	EMP		Deborah	Ulian			Director	1629488	F635	1	CVR2	1
0	EMP		Juan	Thomas			Associate Director	1629833	F635	5	CVR2	5
0	EMP		Elizabeth	Howard Espinosa			Ms.	1630131	F635	5	CVR2	22776
0	EMP	1300703	Virginia	Strom-Martin			Legislative Advocate	1589538	F635	2	CVR2	CVR200002
0	EMP		Jessica	Bartholow			Lobbyist	1589631	F635	2	CVR2	2
1	PTN	1235670	Erin	O'Keefe Levi				1568062	F625	1	CVR2	21242
0	EMP		Lina	Bernal				1589712	F625	5	CVR2	21625
0	OWN	L25197	BURT	MARGOLIN		Mr.		1589441	F625	1	CVR2	21673
0	OWN	L25227	Dwight	Hansen			Principal	1616566	F625	1	CVR2	1
1	EMP	1262606	DUNCAN	McFETRIDGE				1540337	F625	2	CVR2	2
0	EMP		Richard	Mastrodonato			Senior Government Relations Manager	1619852	F635	1	CVR2	1
0	EMP		Beth	Chartoff			Senior Managing Director	1606510	F635	2	CVR2	2
0	EMP		Matt	Back				1607395	F625	2	CVR2	22219
0	EMP	1316122	PATRICIA	BLAISDELL			LEGISLATIVE ADVOCATE	1621752	F635	3	CVR2	16428
0	EMP		MARTIN	GALLEGOS			LEGISLATIVE ADVOCATE	1621752	F635	4	CVR2	209
3	EMP	1297524	Kurt	Schuparra		Mr.		1508219	F625	3	CVR2	3
3	EMP	1319110	AMANDA H.	FENTON				1505924	F625	4	CVR2	16724
0	EMP		Lynda L.	Ross			Legislative Representative	1589028	F635	2	CVR2	PI2
0	EMP		David	Milton			Legislative Advocate	1589195	F635	5	CVR2	CVR200005
0	EMP		MICHAEL N.	ANDERSON			Assistant State Legislative Director	1585543	F635	1	CVR2	21537
0	PTN	L25781	John C.	Latimer		Mr.		1619925	F625	3	CVR2	CVR200003
0	EMP		Joel	Damon				1620022	F635	5	CVR2	5
1	EMP		Terry K.	Anderson				1453217	F625	2	CVR2	19706
0	OWN	1334653	Rick	Keene			Principal	1603991	F625	1	CVR2	1
0	PTN	1334364	Michael	Hoffmann			Member	1589953	F625	1	CVR2	1
2	OWN	L00308	Ronald	Kingston			President	1589816	F625	1	CVR2	1
1	OWN	L25227	Dwight	Hansen			Principal	1616566	F625	1	CVR2	1
2	EMP	1255782	Amy	Blumberg				1592114	F625	1	CVR2	1677
0	PTN	1223153	Amy L.	Brown			Partner	1620306	F625	3	CVR2	3
0	EMP	1335645	Brian	Chase			Placement Agent	1620650	F625	3	CVR2	3
0	OWN		Susan L.	Stuart		Ms.		1588794	F625	1	CVR2	21523
0	EMP	1224132	THOMAS G.	DUFFY				1619924	F625	1	CVR2	22296
0	EMP	1255118	DION S.	ARONER				1586904	F625	2	CVR2	15426
0	OWN	1295679	GERALD	UPHOLT			LOBBYIST	1623806	F625	1	CVR2	1
0	OWN	L00466	ROBERT E.	ROSS				1607869	F625	1	CVR2	10322
0	EMP		Garrett	Berg			Principal	1603149	F635	1	CVR2	1
0	EMP		Dolores	Duran-Flores			Lobbyist	1603556	F635	1	CVR2	PI5
0	EMP		Timothy	Gibbs			Legislative Advocate	1604251	F635	1	CVR2	PI7
0	EMP	1245893	BRETT	GRANLUND				1604460	F625	6	CVR2	9091
0	EMP		Carolyn	Ginno			Associate Director	1604948	F635	3	CVR2	3
0	PTN	L25538	Gordon H.	Hart			Partner	1571960	F625	1	CVR2	1
0	EMP	1232895	JENNIFER M.	WADA				1571191	F625	1	CVR2	11810
0	EMP		David (Lee)	Kirbach			Executive Director	1621114	F635	4	CVR2	4
1	OWN		Susan L.	Stuart		Ms.		1604518	F625	1	CVR2	21911
0	EMP		Roy	Freeman			Executive Director	1618930	F635	1	CVR2	1
0	EMP		BRENDA	DULGER-SHEIKIN				1622339	F635	17	CVR2	17
0	OWN	L01063	Zuckerman	Thomas M.				1617149	F625	1	CVR2	1
0	OFF		Catherine	Brossard			Managing Director	1608316	F635	3	CVR2	3
0	EMP		Larry	Perrin			Regulatory Affairs Specialist	1587674	F635	1	CVR2	21600
2	EMP		Alejandro	Esparza			Legislative Representative	1538768	F635	1	CVR2	1
0	EMP		Daniel	Carrigg			Legislative Representative	1601515	F635	3	CVR2	3
0	OWN		Harold	Boyd Jr				1621203	F625	1	CVR2	1
0	EMP		SILVIA	SOLIS SHAW				1621426	F625	6	CVR2	14313
0	EMP	1335039	PATRICK T.	HUGHES			LOBBYIST	1621471	F635	2	CVR2	15726
0	EMP	L23407	Thomas W.	Newton				1590420	F625	2	CVR2	PI2
0	PTN	L00472	Ralph M.	Ochoa				1590533	F625	2	CVR2	2
1	EMP	L25416	SCOTT M.	GOVENAR				1591975	F625	4	CVR2	5194
0	PTN	L00149	Timothy P.	Egan				1622866	F625	1	CVR2	1
0	EMP	L24378	PAT F.	ZENZOLA				1620449	F625	12	CVR2	6935
0	EMP		MARTIN ASCROFT	PLUCK				1620930	F635	2	CVR2	2
0	EMP	1337522	Liz	Gomez			Deleted 05/08/2012	1680361	F625	3	CVR2	3
0	EMP	1345411	MIKE	GOSS			MANAGING DIRECTOR/CHIEF OPERATING OFFICER	1680378	F635	3	CVR2	1142
0	EMP	L24760	Julianne	Broyles				1707812	F625	3	CVR2	11603
0	EMP	L24843	Phyllis	Marshall				1657464	F625	2	CVR2	CVR200002
0	EMP		Stephanie I.	Burri			Legislative Advocate	1657621	F635	1	CVR2	PI6
0	OWN	1231781	FRED	JONES				1692438	F625	1	CVR2	1
0	OWN	1337661	GREG	RACZ			PRINCIPAL	1657857	F635	1	CVR2	999
0	EMP		Monica	Holec			Managing Director	1657973	F635	1	CVR2	1
0	EMP		Daniel	Merkley			Director of Water Resources	1658188	F635	1	CVR2	1
0	EMP	1335931	MEGHAN	REYNOLDS			VICE PRESIDENT	1675613	F625	6	CVR2	6
0	EMP		Vanessa	Cajina			Lobbyist	1675708	F635	2	CVR2	2
0	EMP	1236290	MICHAEL A.	GUNNING			VICE PRESIDENT	1631595	F635	2	CVR2	832
0	OWN	L00261	Philip M.	Vermeulen				1631680	F625	1	CVR2	524
0	EMP		Eileen	Cohen				1631976	F635	2	CVR2	2
0	PTN	L24974	CLAUDINE J.	DESMOND				1658246	F625	1	CVR2	23196
0	EMP		Abrielle	Rosenthal			Chief Compliance Officer	1699188	F635	1	CVR2	1
0	OWN	L00135	William 'Bill'  F.	Dohring				1699490	F625	1	CVR2	3044
0	EMP		Neil	Steingrube				1699583	F635	2	CVR2	2
0	EMP		Marina	Wiant			Policy Director	1699756	F635	1	CVR2	1
1	OFF		Frederick	Waldeck			Senior Managing Director	1621844	F635	1	CVR2	1
0	EMP		Coby	Pizzotti			Legislative & Political Liaison	1634406	F635	1	CVR2	22859
0	OFF		Heather S.	Harrison			V P of Public Policy & Public Affairs	1632375	F635	1	CVR2	22731
0	EMP		Daniel	McLaughlin			Director	1633959	F635	1	CVR2	1
0	EMP		Stephanie	Drescher			Marketing	1634236	F635	1	CVR2	1
0	OFF	L25613	Judith	Reigel			Executive Director	1631302	F625	1	CVR2	1
0	EMP		Marlaigne K.	Dumaine		Ms.	Legislative Representative	1636957	F635	2	CVR2	CVR200002
0	EMP		Noelle	Mattock			Senior Governmental Affairs Representative	1635046	F635	1	CVR2	22788
0	EMP		Michelle A.	Castro			Government Relations Advocate	1635117	F635	4	CVR2	PI2
0	EMP		JAMES SCOTT	DODGE (DELETED 11/1/2011)				1635213	F635	6	CVR2	6
0	OWN	1262030	Liberty	Sanchez			Owner	1635336	F625	1	CVR2	1
0	OFF		Debra J.	Murdock				1636657	F625	1	CVR2	1
0	EMP		Thomas	Franzese				1637283	F635	3	CVR2	3
0	OWN	1319307	Brett	Baker			President	1639921	F625	1	CVR2	1
1	EMP	1337589	Michaela	Sved			Director	1633656	F625	1	CVR2	1
0	PTN	1334367	Greg	Hausler			Lobbyist	1653348	F625	3	CVR2	3
0	OWN	1334727	Shane	LaVigne			Owner	1653417	F625	1	CVR2	2
0	EMP		MARY	LEUNG				1635872	F635	3	CVR2	3
0	EMP		Raymond A.	Clamp				1635962	F635	2	CVR2	PI3
