AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	1224109	Isabelle	Garcia			LEGISLATIVE ADVOCATE 90%	1295146	F635	2	CVR2	152
0	EMP	L22378	BARBARA L. 	GLASER			LEGISLATIVE ADVOCATE	1295180	F635	3	CVR2	204
0	EMP	1254683	Paul A.	Smith			Lobbyist	1310491	F635	3	CVR2	3
0	EMP	L00133	Michael  F.	Dillon			Lobbyist	1310754	F625	2	CVR2	2
0	EMP		Michael	Moreno			Legislative Advocate	1281379	F635	1	CVR2	PI3
0	OFF		William F. 'Zeke'	Grader			Executive Director	1348493	F635	1	CVR2	1
0	PTN	L20416	John R.	Valencia				1284596	F625	2	CVR2	2
0	EMP		Theresa	Tena			Lobbyist	1285353	F635	2	CVR2	CVR200002
0	EMP		Courtney	Weaver			Legislative Director	1297619	F635	1	CVR2	16481
0	EMP	L24607	Carolyn F.	McIntyre			Regional  Vice President, State Govt. Affairs	1298053	F635	2	CVR2	CVR200002
0	EMP		Trudy	Schafer			Program Director/Advocate	1298148	F635	1	CVR2	16643
0	PTN	L00464	Cristina L.	Rose		Ms.		1283090	F625	1	CVR2	678
0	EMP	1282460	Margaret	Gladstein				1283288	F625	5	CVR2	CVR200005
0	EMP	1282184	KIMBERLY	LEWIS				1284619	F625	1	CVR2	15593
0	EMP		none	none				1293740	F635	1	CVR2	3
0	PTN	L25026	Richard H.	Lehman				1328462	F625	2	CVR2	17081
0	OWN	1262606	Duncan	McFetridge				1328876	F625	1	CVR2	1
0	EMP	1274394	Lisa	Kaplan				1297911	F625	2	CVR2	CVR200002
1	EMP		Lisa	Folberg			Associate Director	1262416	F635	5	CVR2	5
0	EMP	L25581	WM. GREGORY	TURNER				1295493	F625	9	CVR2	8057
0	OWN	L00620	J. Kevin	Pedrotti		Mr.		1325561	F625	1	CVR2	1
0	OWN	F24490	Mary	Griffin			President	1285717	F625	1	CVR2	1
0	PTN		Marc	Duerr			Division Manager	1305607	F635	1	CVR2	1
0	EMP		STAN	STATHAM			PRESIDENT/CEO	1315029	F635	1	CVR2	17062
1	EMP		Robert J.	Baldo			Executive Director	1327548	F635	2	CVR2	2
0	OWN		Linda	Muir		Ms.		1343467	F625	1	CVR2	CVR200001
1	OFF	L25712	Nick	Warner				1328031	F625	1	CVR2	CVR200001
0	PTN	L22195	Anne D.	Kelly				1296536	F625	2	CVR2	15836
0	EMP		Noelle	Mattock			Governmental Affairs Representative	1311521	F635	1	CVR2	16814
0	OWN		James	Simonelli			Legislative Advocate	1311598	F635	1	CVR2	17021
0	EMP		David F.	Heckler				1311654	F625	2	CVR2	16977
0	EMP		Marlaigne K.	Dumaine		Ms.	Legislative Representative	1328964	F635	2	CVR2	CVR200002
0	EMP		SHAUDI	FALAMAKI				1329095	F625	2	CVR2	10684
0	EMP		Dan	Jacobson			Legislative Director	1329264	F635	1	CVR2	1
0	EMP	1263298	Timothy	Madden				1329298	F625	3	CVR2	3
1	EMP	129053	Perry	Parks			Lobbyist	1279469	F625	2	CVR2	2
0	OWN	L25630	Rosemary	Shahan				1304719	F625	1	CVR2	1
0	OWN	L00135	William 'Bill'  F.	Dohring				1324656	F625	1	CVR2	3044
0	OWN	L24542	CHARLES W.	SKOIEN, JR.			OWNER	1346757	F625	1	CVR2	1
0	EMP	1243115	Sedrick M.	Spencer			Lobbyist	1346912	F635	1	CVR2	6921
0	PTN	L25730	Dale F.	Shimasaki				1346984	F625	2	CVR2	2
0	EMP	L25693	THOMAS E.	RENFREE				1297380	F625	1	CVR2	16573
0	EMP	1279058	HERBERT A.	SCHMIDT				1328650	F625	4	CVR2	8001
0	EMP		Cynthia	Leon		Ms.	Director, Worker's Comp, HR, Safety & Health	1328979	F635	4	CVR2	CVR200004
0	EMP	1306321	Patti F.	Herrera				1350343	F625	7	CVR2	17651
0	EMP		Angelica Vanessa	Gonzalez			Government Relations Director	1296891	F635	2	CVR2	5
0	OWN	1264491	John R.	Ulrich			Owner/ Sr. Consultant	1325325	F625	1	CVR2	1
0	EMP	L25784	AMY C.	ZAJAC				1280322	F625	8	CVR2	613
1	PTN	1222929	BRIAN	REES				1117532	F625	4	CVR2	2233
1	PTN	L24901	MARGUERITE MARY	LEONI				1282228	F625	3	CVR2	2943
2	EMP	1251964	MELISSA R.	CORTEZ-ROTH				1308952	F625	2	CVR2	859
0	PTN		Rob	Roskopp			President	1289042	F635	1	CVR2	1
0	EMP		Martha	Flammer			Legislative Advocate	1292135	F635	3	CVR2	3
0	OWN		Charles	Cole			President	1294415	F635	1	CVR2	1
0	OFF	L20921	Patrick C.	McCallum			President	1294515	F625	1	CVR2	1
0	PTN	L25457	Eddie	Bernacchi				1305628	F625	2	CVR2	CVR200002
0	EMP		Bill	Magavern			Senior Legislative Representative	1329964	F635	2	CVR2	17447
0	EMP		Nancy	Peverini			Legislative Counsel	1330179	F635	1	CVR2	1
0	EMP	1299286	David	Adkins			Associate	1302345	F625	1	CVR2	1
0	OWN	L21059	LAURIE J.	HANSEN				1281163	F625	1	CVR2	1663
2	EMP		William	Higgins			Legislative Representative	1326339	F635	5	CVR2	5
0	OWN		Michael	Ross			Legislative Advocate	1344761	F635	1	CVR2	1
0	EMP	L23759	Terrance W.	Flanigan				1297032	F625	2	CVR2	NM3
1	PTN	L24731	Donne	Brownsey				1296456	F625	2	CVR2	16412
0	EMP		Jack	Gribbon			California Political Director	1326395	F635	2	CVR2	2
0	PTN	L25415	KRISTIN M.	BEARD				1327792	F625	1	CVR2	7913
0	EMP		James	Vaughn			Director	1327902	F635	1	CVR2	1
0	PTN	L24871	Jennifer	Snyder Hendrick		Ms.		1327992	F625	4	CVR2	CVR200004
0	EMP	1315531	FRANK	DE LIMA				1451900	F625	1	CVR2	13829
0	PTN	L00464	Cristina L.	Rose		Ms.		1422267	F625	8	CVR2	678
0	OWN	1235093	TODD A.	BLOOMSTINE		Mr.		1422278	F625	1	CVR2	19050
0	EMP	1294136	KEVIN	MCCARTY			LEGISLATIVE ADVOCATE	1378548	F635	1	CVR2	12311
0	OFF	L25748	Edith	Bennett			President	1389671	F625	1	CVR2	1
0	EMP		Edwin	Berends			Legislative Advocate	1432904	F635	2	CVR2	2
0	EMP		William	Higgins			Legislative Representative	1434309	F635	4	CVR2	4
0	PTN	L00149	Timothy P.	Egan				1434362	F625	1	CVR2	1
0	PTN	L24600	Dominic	DiMare			Partner	1434569	F625	2	CVR2	2
0	EMP	1306486	JESSICA	O'HARE				1397235	F625	6	CVR2	14409
0	OWN	L00448	BETH	CAPELL				1420461	F625	1	CVR2	267
0	OWN	1277475	Anna	Kimber			Lobbyist	1420521	F625	1	CVR2	1
1	EMP	L21235	Carl E.	London	II	Mr.		1375544	F625	2	CVR2	679
3	EMP		Kyla	Christoffersen			Policy Advocate	1393303	F635	5	CVR2	5
0	OFF		Michele	Dias			VP Environmental & Legal Affairs	1380586	F635	1	CVR2	1
0	EMP		Debra	Carlton			Senior VP, Public Affairs	1452167	F635	2	CVR2	2
0	OFF		Dennis D.	Meyers			Asst. Exec. Dir. Advocacy and Policy	1351892	F635	2	CVR2	17866
0	PTN	L00149	Timothy P.	Egan				1352171	F625	1	CVR2	1
0	EMP		Karen	Keene			Ms.	1376321	F635	1	CVR2	18242
0	EMP		PAUL	DEIRO				1376883	F625	4	CVR2	14680
0	EMP		Matt	Back				1421282	F625	2	CVR2	18983
0	EMP	L00691	RODNEY J.	BLONIEN				1421855	F625	1	CVR2	933
0	OWN	L00587	Michael Y.	Corbett			Owner/Lobbyist	1373019	F625	1	CVR2	1
0	OWN		Jonathan	Lightman		Mr.		1393124	F625	1	CVR2	CVR200001
1	OFF	L00556	Parke	Terry			Director	1348007	F625	1	CVR2	1
0	PTN		Patrick D.	Leathers				1393204	F625	4	CVR2	1724
0	EMP		BRIAN M.	RIVAS			SENIOR LEGISLATIVE ADVOCATE	1392505	F635	2	CVR2	18507
1	PTN	L00506	D.J.	Smith		Mr.		1285219	F625	4	CVR2	4
1	EMP	1297524	Kurt	Schuparra		Mr.		1285219	F625	5	CVR2	5
0	OWN		Michael	Ross			Legislative Advocate	1373027	F635	1	CVR2	1
0	OWN	L25874	Shannon	Smith-Crowley			Legislative Advocate	1417720	F625	1	CVR2	1
0	EMP		James P.	Jones			State Legislative Director	1447337	F635	1	CVR2	19557
0	OWN	L01952	DEBORAH G.	MATTOS				1447517	F625	1	CVR2	3781
0	OFF		Suzanne	Fisher		Ms.	PAC Assistant Treasurer	1447528	F635	4	CVR2	CVR200004
0	EMP	L24760	Julianne	Broyles				1373965	F625	3	CVR2	11603
0	EMP		Gail	Hillebrand			Senior Attorney	1433973	F635	2	CVR2	2
0	EMP		Elizabeth	Imholz			Special Projects Director	1433973	F635	3	CVR2	3
0	OWN	1252710	Donald C.	Green			President	1436518	F625	2	CVR2	2
0	EMP	L00991	Margaret (Meg)	Catzen-Brown			Sr. Policy Advisor	1436966	F625	1	CVR2	NM2
0	OWN	1294600	Brian	Augusta			Owner	1452568	F625	1	CVR2	1
0	OWN	L00351	V. JOHN	WHITE				1452576	F625	1	CVR2	19768
0	OWN	1262606	Duncan	McFetridge				1452601	F625	1	CVR2	1
0	EMP		Matt	Back				1452768	F625	2	CVR2	19773
0	OFF	L00650	Peter	Birdsall				1451164	F625	3	CVR2	19630
0	EMP	1322086	SANDRA S.	MORALES				1451164	F625	7	CVR2	19634
0	EMP	L25000	CLIFF P.	BERG				1374737	F625	1	CVR2	5191
0	EMP		Michael	Falasco			Legislative Representative	1375037	F635	1	CVR2	PI2
0	EMP		Rachel	McMahon				1393674	F625	2	CVR2	18580
0	EMP		Timothy	Schmelzer			Associate Legislative Representative	1421317	F635	2	CVR2	PI5
0	EMP		DALE	RICHTER			Legislative Advocate	1421500	F635	2	CVR2	2
0	EMP		P. Anthony	Thomas			VP Legislative Affiars	1419984	F635	2	CVR2	2
0	EMP		Laurie	Sobel			Senior Attorney	1417236	F635	5	CVR2	5
0	OFF		Bonnie	Castillo			Advocate	1435936	F635	1	CVR2	PI15
0	EMP		Karen	Lange				1448659	F625	2	CVR2	CVR200002
0	OWN	1274926	Ray	LeBov				1448727	F625	1	CVR2	1
0	PTN	L25069	Christopher E.	Ochoa				1434703	F625	1	CVR2	1
0	EMP	L22378	BARBARA L. 	GLASER			LEGISLATIVE ADVOCATE	1438143	F635	4	CVR2	204
0	EMP	1294069	DAVID	VAN DER GRIFF			LEGISLATIVE ADVOCATE	1438143	F635	11	CVR2	12100
0	PTN	L25035	Charles L.	Cole				1452928	F625	2	CVR2	PI2
0	EMP		Nicole	Wordelman			Legislative Advocate	1351476	F625	3	CVR2	3
0	EMP		Terry K.	Anderson				1351939	F625	2	CVR2	17854
0	EMP		Robert B.	Burke	Esq.	Mr.		1352261	F625	6	CVR2	684
0	OWN	L24496	Clifford	Moriyama			Owner	1372990	F625	1	CVR2	1
1	EMP	L25807	JEFFREY C.	SICKENGER				1421382	F625	14	CVR2	1942
1	EMP		PILAR	ONATE-QUINTANA				1436542	F625	11	CVR2	10686
0	OWN		Susan L.	Stuart			Owner	1431336	F635	1	CVR2	19164
0	EMP		Jonathan C.	Morrison			Staff Counsel	1377501	F635	1	CVR2	1
0	EMP		Oscar	Abarca			Deputy Executive Officer Public Affairs	1396048	F635	1	CVR2	18598
0	EMP		Gayle	Mathe			Advocate	1396666	F635	2	CVR2	18665
0	PTN	L20497	ROBERT W	NAYLOR				1396859	F625	2	CVR2	2942
0	EMP		Adonai	Mack			Legislative Advocate	1398033	F635	2	CVR2	PI7
0	OWN	L244772	Richard	Markuson			Lobbyist	1421699	F625	1	CVR2	1
0	OWN	L21410	TERRI 	COWGER HILL				1421994	F625	1	CVR2	19031
5	EMP		Marti	Fisher			Policy Advocate	1393303	F635	2	CVR2	2
0	EMP		Sean	South			Senior Health Community & Regulatory Advocate	1436270	F635	2	CVR2	2
0	OFF	L00650	Peter	Birdsall				1436348	F625	3	CVR2	19172
0	OWN	1273993	Matt	Gray			Lobbyist	1436467	F625	2	CVR2	2
0	OWN	L00191	SANDE	GEORGE				1419994	F625	1	CVR2	746
0	OWN	L00677	Jeffrey W.	Frost				1420105	F625	1	CVR2	CVR200001
0	EMP		Barbara	Byrne			Water Policy Analyst	1420179	F635	3	CVR2	3
0	OWN	L25755	Tom M.	Riley			Owner	1449866	F625	1	CVR2	1
0	EMP	L20971	Anne	Blue			Lobbyist	1432946	F625	2	CVR2	2
2	EMP	1297572	Edgar	Zazueta			Coordinator, Legislative Analysis & Advocacy	1261451	F635	1	CVR2	CVR200001
3	PTN	L24606	Chris	Micheli			Principal	1310705	F625	2	CVR2	2
0	OFF	L25013	Marc D.	Joseph				1375716	F625	1	CVR2	1
0	EMP		Patrick	Hayes			Regional Manager	1376061	F635	2	CVR2	18161
0	EMP	1301678	Jacqueline	Rutheiser		Ms.	Senior Policy Advocate	1506559	F635	1	CVR2	CVR200001
0	OWN	1297380	Patrick	Shannon			Owner	1506915	F625	1	CVR2	1
1	EMP	1317983	Crystal	Jack				1502956	F625	4	CVR2	CVR200004
0	OWN	L00997	Donald F.	Peterson		Mr.		1480714	F625	1	CVR2	CVR200001
0	EMP	1286348	Gus	Khouri				1481627	F625	3	CVR2	CVR200003
0	OWN	L25377	Randy	Pollack				1484996	F625	1	CVR2	355
1	OFF	L00650	Peter	Birdsall				1485237	F625	4	CVR2	20361
1	EMP		Randy	Kozuch			Lobbyist	1484760	F635	3	CVR2	3
0	EMP	1223090	KIMBERLEY	DELLINGER			GENERAL COUNSEL	1526580	F635	3	CVR2	14135
0	EMP	1256177	MARY	JANN			LEGISLATIVE ADVOCATE	1535602	F635	1	CVR2	1969
0	OWN	F24735	PHILLIP D.	WYMAN			OWNER	1454561	F625	1	CVR2	1
0	EMP	1285962	Nicette	Short		Ms.	Dir. of Grassroots/Senior Pol. Adv.	1464743	F635	2	CVR2	CVR200002
2	EMP		Whitnie	Henderson			Legislative Advocate	1483945	F635	2	CVR2	20310
0	OWN		Susan L.	Stuart			Owner	1458019	F635	1	CVR2	19882
0	EMP		Robert A.	Macaluso			Director of Government Affairs	1458579	F635	1	CVR2	19899
0	EMP	L25468	RINA	VENTURINI				1465224	F625	5	CVR2	164
0	OFF	1305443	PATRICK	WHALEN				1484593	F625	3	CVR2	3
0	EMP	1325936	Erin	Grizard				1484896	F625	2	CVR2	3
0	EMP		Coby	Pizzotti			Legislative & Political Liaison	1507963	F635	1	CVR2	20826
1	EMP	1222709	Louis	Brown	Jr.	Mr.		1448792	F625	2	CVR2	CVR200002
0	EMP	L00303	Douglas	Kim			Legislative Advocate	1481650	F625	1	CVR2	1
0	OWN	L00466	ROBERT E.	ROSS				1482728	F625	1	CVR2	10322
0	OFF	L25712	Nick	Warner				1500117	F625	1	CVR2	CVR200001
0	EMP	L25314	Jeannie D.	Tindel			Director, Legislation	1502786	F635	2	CVR2	CVR200002
0	OFF	L25748	Edith	Bennett			President	1480804	F625	1	CVR2	1
0	OWN	L23002	SKIP	DAUM				1483191	F625	1	CVR2	1
0	PTN	L25026	Richard H.	Lehman				1505268	F625	2	CVR2	20299
1	EMP		Michael J.	Rogge			Policy Director, Environmental Quality	1534755	F635	1	CVR2	CVR200001
0	EMP		Stephanie I.	Burri			Legislative Advocate	1464890	F635	1	CVR2	PI6
0	EMP		Kara	Bush			Manager Government Relations	1540549	F635	2	CVR2	21190
1	OWN	L23476	Richard	Robinson			President	1461712	F625	1	CVR2	17
1	PTN	L25069	Christopher E.	Ochoa				1535506	F625	1	CVR2	1
1	EMP		STEPHEN	KAWAMURA			LEGISLATIVE ADVOCATE	1561439	F635	2	CVR2	2
0	EMP		Lisa	Salisbury			Legislative Advocate	1569398	F635	1	CVR2	21425
0	OWN	1264491	John R.	Ulrich			Owner/ Sr. Consultant	1570029	F625	1	CVR2	1
0	EMP		Thomas	Renfree				1460252	F625	1	CVR2	CVR200001
1	EMP		James	Vogts		Mr.	Lobbyist	1460977	F635	1	CVR2	1
1	PTN	1289915	Ted	Toppin			Shareholder	1465572	F625	1	CVR2	1
0	EMP		Robert	Miyashiro				1485503	F625	2	CVR2	20398
0	EMP		MARTIN	VRANICAR			ASST. CEO	1485753	F635	3	CVR2	3
0	EMP		Randall F.	Cheek			Legislative Advocate	1508559	F635	2	CVR2	PI7
0	EMP	1305417	Camille	Kustin		Ms.	Lobbyist	1508657	F635	1	CVR2	CVR200001
1	EMP	1241758	ALAN N.	FERNANDES				1438042	F625	6	CVR2	6582
0	EMP		Randele B.	Kanouse			Special Asst for Internal & Gov't Affairs	1483277	F635	1	CVR2	CVR200001
0	OFF	L24543	DOUGLAS D.	HOUSTON				1460949	F625	1	CVR2	19820
1	EMP		Rosalie B.	Thompson			Legislative Representative	1453061	F635	2	CVR2	PI7
2	EMP		David	Ford			Associate Director	1485183	F635	8	CVR2	14
0	EMP		Catherine	Borg			Lobbyist	1503547	F635	1	CVR2	1
0	EMP	L24620						1462493	F635	3	CVR2	CVR200003
0	OWN	1314882	Michael	Roos			President	1499996	F625	1	CVR2	1
0	EMP		Bill	Magavern			Senior Legislative Representative	1505617	F635	1	CVR2	20750
0	PTN	L25378	Jeffrey	Leacox			Shareholder	1484839	F625	6	CVR2	6
0	EMP		Cynthia	Johnson			Vice President	1552151	F635	1	CVR2	1
0	EMP	L25372	NANCY C.	REAGAN			LEGISLATIVE ADVOCATE	1566657	F635	4	CVR2	5728
0	EMP	L24628	Christopher J.	Walker			Sr. Policy Advisor	1570339	F625	3	CVR2	NM7
0	OWN	L25143	Robert	Reeb			CEO	1570664	F625	1	CVR2	2
0	EMP	1262302	SOYLA	FERNANDEZ				1571014	F625	2	CVR2	9002
0	OWN	1277372	MANNY	DIAZ				1463936	F625	1	CVR2	17588
0	OWN	1321943	Cynthia V.	Guerrero			Principal	1463995	F625	1	CVR2	1
1	PTN	L25564	Kelly J.	Jensen				1508020	F625	3	CVR2	CVR200003
1	EMP		Matt	Moretti			Executive Representative	1508197	F635	1	CVR2	5260
0	EMP		ROBERT	COOMBS			DIRECTOR OF PUBLIC AFFAIRS	1524218	F635	1	CVR2	1
1	EMP	1316131	MELINDA	FRANKLIN			GOVERNMENT AND PUBLIC AFFAIRS, WESTERN REGION	1449546	F635	1	CVR2	16610
1	EMP		John R.	Gamper			Director of Taxation and Land Use	1451890	F635	8	CVR2	8
0	EMP		Gail	Stewart-Brockman			Special Assistant	1484690	F635	1	CVR2	20251
0	PTN	1266513	Stephen	Hart			Partner	1502598	F625	1	CVR2	1
0	EMP	1295029	HOLLY	FRAUMENI				1505077	F625	5	CVR2	8524
0	EMP		Dolores	Duran-Flores			Lobbyist	1482891	F635	1	CVR2	PI5
0	EMP		Steve	Henderson			Lobbyist	1482891	F635	3	CVR2	PI9
0	EMP		Sandra	Lujan Stresak			Legislative Advocate	1484402	F635	1	CVR2	2
1	OWN	L25474	PETER DAMIAN	GAMBEE		Mr.	President & CEO	1505261	F625	1	CVR2	1
1	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	1535537	F635	3	CVR2	CVR200003
0	EMP		Julianne D'Angelo	Fellmeth			Administrative Director	1566877	F635	1	CVR2	1
0	EMP	L25478	ANGIE	WEI			LEGISLATIVE DIRECTOR	1464857	F635	1	CVR2	126
0	EMP		Raymond	Cosman			Division Director	1626751	F635	3	CVR2	3
1	EMP		Patti F.	Herrera w/ MWH through 9/9/11				1619924	F625	6	CVR2	22738
1	EMP		David	Milton			Legislative Advocate	1566802	F635	5	CVR2	CVR200005
0	EMP		Khydeeja	Alam			Legislative Advocate	1585727	F635	1	CVR2	1
2	EMP	L22264	Steve	Baker				1588833	F625	2	CVR2	18
0	OFF	L25774	Craig S.J.	Johns			President	1628578	F625	1	CVR2	1
0	OWN	1231887	Christy	Bouma			President	1628925	F625	2	CVR2	2
1	OWN	L00445	Aaron L.	Read				1567709	F625	1	CVR2	17
2	PTN	L25026	Richard H.	Lehman				1568062	F625	4	CVR2	21245
0	EMP		Brian	Pedersen			Vice President	1609156	F635	11	CVR2	11
1	EMP		Rich	Golle			Salesperson	1619724	F635	8	CVR2	8
0	EMP		Jean Kinney	Hurst			Ms.	1630131	F635	1	CVR2	22772
0	EMP	1254683	Paul A.	Smith			Lobbyist	1590921	F635	3	CVR2	3
0	EMP		Stephanie	Nehmens			Institutional Sales and Marketing Associate	1606767	F635	6	CVR2	6
0	EMP		Wendy	Ridderbusch			Legislative Advocate	1606921	F635	4	CVR2	21960
0	EMP		Jane	Lee			Managing Director	1606510	F635	10	CVR2	10
0	PTN	L24993	EUGENE	ERBIN				1621554	F625	3	CVR2	2945
1	PTN	1273641	Camden	McEfee		Mr.		1541168	F625	1	CVR2	1
1	EMP		Bonnie	Holmes-Gen			Senior Policy Director	1534635	F635	1	CVR2	21042
1	OWN	L25705	KATHLEEN J.	MOSSBURG				1568630	F625	1	CVR2	21411
0	EMP	1317983	Crystal	Jack				1589158	F625	4	CVR2	CVR200004
0	EMP		TOM	MARTINEZ			MANAGER STATE GOVERNMENT RELATIONS	1589216	F635	2	CVR2	21539
0	EMP	1338565	SUZANNE ELIZABETH	MURPHY			HEAD OF STRATEGIC DEVELOPMENT (TERM. 8/17/11)	1623118	F635	2	CVR2	1058
0	EMP		SOEI	SHIN			DIRECTOR	1623153	F635	7	CVR2	7
0	EMP	1341856	REZA	BASHARZARD			ASSOCIATE	1623162	F635	2	CVR2	1086
0	EMP		Marc	Dietrich			VP, Institutional Salesperson	1596064	F635	1	CVR2	1
0	OWN	L2450	MICHAEL	ROSS			ADVOCATE	1596624	F625	1	CVR2	1
0	EMP		Susan	Stannard			Director	1592628	F635	2	CVR2	2
0	PTN		Dante John	Nomellini				1598363	F625	1	CVR2	CVR200001
0	OWN	1255174	LORI C.	KAMMERER-DONAHUE				1571076	F625	1	CVR2	1786
0	OFF		AMY	MITTINO			PRESIDENT	1612187	F635	1	CVR2	22266
0	OWN		Neil	Paschall			Chairman	1613711	F625	1	CVR2	1
1	EMP		Josephine	Shum			Vice President	1590321	F635	5	CVR2	5
0	PTN	1334367	Greg	Hausler			Lobbyist	1621862	F625	4	CVR2	7
0	EMP		Charlie	Bott			Managing Partner	1622039	F635	1	CVR2	1
0	OFF	1243752	Charles	Bacchi		Mr.	Executive Vice President	1590804	F635	1	CVR2	NM112
1	PTN	L24784	BEV	HANSEN				1623069	F625	1	CVR2	22524
0	EMP	1317545	ERIC	POTASHNER				1604460	F625	10	CVR2	16231
0	OWN	1266958	GEORGE L.	OSBORN				1571124	F625	1	CVR2	12857
0	EMP	L22228	Charles A.	White			Director, Regulatory Affairs	1591579	F635	1	CVR2	1303
0	PTN		John	Mathai			Principal	1600960	F625	2	CVR2	2
0	EMP	1281546	PEGGY BROUSSARD	WHEELER			LEGISLATIVE ADVOCATE	1590229	F635	12	CVR2	8550
0	EMP	1335722	Laura	Castillo			Communications and Outreach Strategist	1590327	F625	3	CVR2	3
0	OWN		Randy	Roxson			Attorney at Law	1618160	F625	1	CVR2	1
0	OWN	L00587	Michael Y.	Corbett			Owner/Lobbyist	1618817	F625	1	CVR2	1
0	OWN	L22569	Chuck	Center			Principle	1618978	F625	1	CVR2	1
0	EMP		Armand	Feliciano			Vice President	1622325	F635	1	CVR2	1
1	EMP	1287949	Joseph	Gregorich			Lobbyist	1540113	F635	2	CVR2	2
0	EMP		Cynthia	Leon		Ms.	Director, Worker's Comp, HR, Safety & Health	1603355	F635	2	CVR2	CVR200002
0	EMP		Jacqueline	Bleck			Associate Vice President	1608841	F635	7	CVR2	7
0	OWN	L25707	Curtis	Tucker			Owner	1588159	F625	1	CVR2	1
0	PTN		Frederick	Thouret			President	1588442	F635	2	CVR2	2
0	EMP		George	Manalo-LeClair			Senior Director of Legislation	1587890	F635	1	CVR2	1
2	EMP	1334533	Jon	Costantino				1421851	F625	9	CVR2	CVR200009
0	PTN	1321943	CYNTHIA V.	GUERRERO			Principal	1572473	F625	1	CVR2	1
0	EMP		Michael	Lashendock			Managing Director	1602713	F635	1	CVR2	1
1	PTN	1236665	Craig	Moyer				1506182	F625	3	CVR2	CVR200003
0	EMP		Michael	Bolden			Government Relations Advocate	1621353	F635	2	CVR2	PI16
0	EMP		Marc D.	St. John				1590440	F635	5	CVR2	PI5
0	EMP		Robert J.	Baldo			Executive Director	1622705	F635	1	CVR2	1
1	EMP	L25416	SCOTT M.	GOVENAR				1608803	F625	4	CVR2	5194
0	EMP	L25416	SCOTT M.	GOVENAR				1622730	F625	4	CVR2	5194
0	EMP	L00200	JERRY	ZANELLI				1622730	F625	6	CVR2	5198
0	EMP		Matt	Moretti			Executive Representative	1622884	F635	1	CVR2	5260
1	OWN	L25050	Gregory A.	Cook		Mr		1679517	F625	1	CVR2	23348
0	OWN	L25358	Kevin H.	Sloat				1707699	F625	4	CVR2	CVR200004
0	EMP		Ross	Dowd			SVP,Head of Global Marketing & Client Service	1707713	F635	3	CVR2	3
0	PTN	1262598	Michael	Jackson			Vice President	1707749	F625	1	CVR2	1
0	PTN		John	Mathai			Principal	1656892	F625	2	CVR2	2
0	EMP		Heather	Shemilt			Managing Director	1657299	F635	3	CVR2	3
0	EMP		Timothy	Cayen			Director of Business Development	1682439	F635	2	CVR2	2
0	PTN	1299974	Marcus	Mason			Senior Partner	1683487	F625	1	CVR2	1
1	EMP		Heather	Berger			Marketing	1680029	F635	3	CVR2	3
0	EMP		WILLIAM C.	LEWIS			POLICY ANALYST	1707806	F635	2	CVR2	2
0	EMP	1347282	Mark	Fenstermaker			Legislative Assistant	1708078	F625	3	CVR2	3
0	EMP		Chris	Davison			Principal	1657520	F635	1	CVR2	1
0	EMP	1342626	MATTHEW	LUGAR			GRUSS INVESTOR RELATIONS	1657776	F635	1	CVR2	1062
0	OFF		Anupam	Ghose			CEO	1708364	F635	1	CVR2	1
0	EMP		Michael	Brown			Vice President	1708431	F635	11	CVR2	11
0	EMP	1339288	Juan F.	Garza			Vice President	1698085	F625	2	CVR2	2
1	EMP		Michael	Bernstein			Director	1622402	F635	1	CVR2	1
0	PTN	1243948	Afrack B.	Vargas			Managing Partner	1658390	F625	1	CVR2	1
0	EMP		Carolyn	Ginno			Associate Director	1658439	F635	2	CVR2	2
1	EMP	1316444	Erin 	Evans-Fudem				1671082	F625	3	CVR2	23261
0	EMP		Scott	von Stein			Principal	1699695	F635	2	CVR2	2
0	EMP	L23407	Thomas W.	Newton				1631890	F625	2	CVR2	PI2
0	EMP		REBECCA	GONZALES			DIRECTOR OF GOV'T RELATIONS & PUBLIC AFFAIRS	1634297	F635	1	CVR2	6840
0	PTN	1235670	Erin	O'Keefe Levi				1632465	F625	1	CVR2	22697
0	EMP		Peter	Mortimer			Vice President	1636356	F635	10	CVR2	10
0	PTN	1223153	Amy L.	Brown			Partner	1637348	F625	3	CVR2	3
0	EMP		SARAH	SOMERS (DELETED 09/30/11)				1635157	F635	4	CVR2	4
0	PTN	L24612	JOSEPH L.	CAVES				1635315	F625	2	CVR2	2
1	EMP		Shant	Apekian			VP, Public Affairs	1621159	F635	2	CVR2	2
1	PTN	L25791	William	Delvac			Partner	1628523	F625	1	CVR2	1
0	OWN	1264491	John R.	Ulrich			Owner/ Sr. Consultant	1652099	F625	1	CVR2	1
0	EMP		Jovan G.	Agee			Lobbyist	1635790	F635	1	CVR2	PI1
0	EMP		SAMUEL	RITER				1635872	F635	2	CVR2	2
0	EMP		Beverly	Berman			Director	1636020	F635	2	CVR2	2
0	EMP		Yung	Lanhee				1650630	F635	2	CVR2	2
0	EMP	L25653	G. MICHAEL	MC GRAW			SENIOR DIRECTOR, STATE GOVERNMENT RELATIONS	1651982	F635	1	CVR2	602
