AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	1274394	Lisa	Kaplan				1297911	F625	2	CVR2	CVR200002
0	EMP	1255458	AIMEE	SCRIBNER				1346409	F625	1	CVR2	17678
0	EMP		Scott	Lipton				1285457	F625	1	CVR2	CVR200001
1	OWN	L25246	Robert	Levy			President	1235958	F625	1	CVR2	1
0	EMP		Ronald	Liebert			Associate Counsel	1297020	F635	5	CVR2	5
0	PTN	L25596	DONALD B.	GILBERT				1327217	F625	2	CVR2	193
0	EMP		Robin	Smutny-Jones			Director of Regulatory Affairs	1327604	F635	2	CVR2	17109
0	EMP		John Kelly	Astor		Mr.		1285444	F625	1	CVR2	CVR200001
0	EMP	L25313	David R.	LaBahn		Mr.	Executive Director	1285640	F635	1	CVR2	CVR200001
4	OWN	1235247-1	Judith L.	Larson			Owner	1293077	F625	1	CVR2	1
0	EMP	L25328	Paula D.	LaBrie			Legislative Counsel	1329107	F635	2	CVR2	2
0	EMP	1253104	Mary	Pitto			Lobbyist	1329173	F635	1	CVR2	1
0	OFF		Kirk	Blackburn				1280919	F625	5	CVR2	15620
0	EMP		Judith	Michaels			Legislative Director	1282165	F635	1	CVR2	PI4
0	EMP		Alva S.	Cooper		Mr.		1298024	F635	1	CVR2	CVR200001
0	OWN	1275432	Calethia	McNair-Horton			Owner	1298944	F625	1	CVR2	1
0	EMP	L25212	JOHN P.	CALDWELL				1311323	F625	1	CVR2	605
0	EMP		JUAN	ACOSTA			Director Government Affairs	1327081	F635	1	CVR2	17143
0	EMP	L24566	DEBORAH J.	CRISWELL			REGIONAL MANAGER OF GOVERNMENT AFFAIRS	1328107	F635	1	CVR2	1368
0	OWN	1261869	Daniel	Webb			Principal	1329335	F625	1	CVR2	1
0	EMP		Dolores	Duran-Flores			Lobbyist	1281557	F635	1	CVR2	PI5
1	EMP		Sally	Mathew			Director	1295783	F635	2	CVR2	2
0	OWN		Michael	Ross			Legislative Advocate	1304066	F635	1	CVR2	1
0	OWN	1232796	Patrick	Johnston				1281817	F625	1	CVR2	PI1
0	EMP	L24966	BRUCE A.	MAGNANI				1350109	F625	3	CVR2	17625
0	OWN	1263718	Terrence	Leveille			President	1324381	F625	1	CVR2	1
0	EMP		Bonnie	Holmes-Gen			Assit. Vice President Government Relations	1286524	F635	2	CVR2	15819
1	EMP	1254545	DAN J.	GEIS				1165578	F625	2	CVR2	1434
0	EMP	1278253	David	Warren			Lobbyist	1299405	F625	1	CVR2	1
1	EMP	1297380	Patrick	Shannon			Attorney/Lobbyist	1309492	F625	7	CVR2	7
0	EMP	L00659	CARLYLE R.	BRAKENSIEK				1280301	F625	1	CVR2	9418
0	OFF	1283827	Karen	Pank				1285423	F625	2	CVR2	CVR200002
0	OWN	L01067	DAVID G.	ACKERMAN				1294452	F625	1	CVR2	16288
0	EMP	1296047	Concetta	Gallippi				1329980	F625	5	CVR2	17259
0	OWN		Susan L.	Stuart		Ms.		1293314	F625	1	CVR2	16229
0	EMP	1255120	ELISABETH H.	JEWEL				1306498	F625	2	CVR2	9034
0	OWN		Susan	Stuart			Owner	1341989	F635	1	CVR2	17603
0	OFF	L00617	BEN G	CLAY			VICE PRESIDENT	1297397	F625	1	CVR2	1
1	EMP		Nicole	Wordelman			Legislative Advocate	1262757	F625	3	CVR2	3
0	EMP		Bill	Allayaud			State legislative director	1308062	F635	5	CVR2	16919
0	OWN	L25495	Vernell (Vern) G.	Goehring				1327978	F625	2	CVR2	2
0	OFF		Dennis D.	Meyers			Asst. Exec. Dir. Advocacy and Policy	1379030	F635	1	CVR2	18278
0	OWN	1264491	John R.	Ulrich			Owner/ Sr. Consultant	1389142	F625	1	CVR2	1
0	OFF	1305443	PATRICK	WHALEN				1389707	F625	4	CVR2	4
1	OWN	L23988	PAULA	TREAT				1378987	F625	1	CVR2	18284
2	EMP		Valerie	Nera			Policy Advocate	1393303	F635	6	CVR2	6
0	EMP	1319612	Susy S.	Forbath				1433611	F625	2	CVR2	2
0	OWN		Andrea	Harvey				1420457	F625	1	CVR2	CVR200001
0	EMP		THOMAS R.	JACOB			GOVERNMENT AFFAIRS	1450091	F635	1	CVR2	15154
1	EMP		Noelle	Mattock			Governmental Affairs Representative	1394066	F635	1	CVR2	18465
0	EMP		Anh M.	Nguyen			Senior Program Analyst	1432046	F635	2	CVR2	2
0	EMP	1279192	JASON	SIEGEN			SENIOR ACCOUNTS MANAGER	1433773	F625	2	CVR2	2
0	PTN		Shane	Gusman			Lobbyist	1435578	F625	2	CVR2	2
0	EMP		Allen	Davenport			Government Relations Director	1376379	F635	3	CVR2	PI5
0	EMP	L24347	Patrick K.	Moran				1450608	F625	6	CVR2	1158
0	EMP	1297668	Timothy	O'Connor			Lobbyist	1373062	F635	4	CVR2	CVR200004
0	EMP		Cynthia	Leon		Ms.	Director, Worker's Comp, HR, Safety & Health	1391786	F635	2	CVR2	CVR200002
0	EMP	1283029	Willie C.	Guerrero				1392245	F625	3	CVR2	CVR200003
0	EMP	1285942	Kelly	Midgley				1368603	F625	2	CVR2	2
0	OWN	L01968	Alan D.	Pasternak			President	1417642	F625	1	CVR2	1
1	EMP		Hedy	Dumpel			Chief Dir., Nursing Practice/Patient Advocacy	1351163	F635	1	CVR2	PI1
1	EMP	L20402	Catherine E.	Hackney				1349937	F635	2	CVR2	3012
0	EMP	1265635	JASON	GABHART			LEGISLATIVE & REGULATORY ADVOCATE	1436917	F635	2	CVR2	14858
1	OWN	L24775	Allan H.	Lind			Lobbyist/Consultant	1437259	F625	1	CVR2	1
0	OFF		William	Grader			Executive Director	1452395	F635	1	CVR2	1
0	EMP	L23346	Brian W.	Maas			Director Government Affairs	1452412	F635	2	CVR2	2
0	EMP	1298144	Kristopher	Tjernell				1452497	F625	6	CVR2	19544
0	PTN	1243948	Afrack	Vargas			Legislative Advocate	1452525	F625	2	CVR2	2
0	OWN	L22569	Chuck	Center			Principle	1452563	F625	1	CVR2	1
0	EMP	1303783	JOCELYN	MONTGOMERY			LEGISLATIVE ADVOCATE	1350967	F635	2	CVR2	14253
0	EMP		Glenn	Farrel			Government Affairs Manager	1351410	F635	1	CVR2	1
0	EMP	1254683	Paul A.	Smith			Lobbyist	1377763	F635	3	CVR2	3
1	EMP		Scott	Lipton				1417682	F625	1	CVR2	CVR200001
0	OWN	L00500	Catherine	Barankin			Owner	1350761	F625	2	CVR2	2
1	PTN	1273641	Camden	McEfee		Mr.		1297304	F625	1	CVR2	1
0	EMP		Jackie Wynne	McGrath			State Policy Director	1394017	F635	1	CVR2	18588
1	EMP		DARNELL	GRISBY			GOVERNMENT RELATIONS	1326358	F635	1	CVR2	11993
0	EMP		Elizabeth	Sholes			Director of Public Policy	1392862	F635	1	CVR2	2
0	EMP	1249067	Kris	Rosa				1421039	F625	2	CVR2	2468
0	EMP		Jack	Gribbon			California Political Director	1421187	F635	2	CVR2	2
0	OWN		Andrea	Harvey				1376008	F625	1	CVR2	CVR200001
0	OFF	L25613	Judith	Reigel			Executive Director	1419046	F625	1	CVR2	1
0	EMP	1287949	Joseph	Gregorich			Lobbyist	1452936	F635	1	CVR2	1
0	EMP	L24658	DAVID L.	MODISETTE				1421574	F625	4	CVR2	609
0	EMP		Terry K.	Anderson				1351939	F625	2	CVR2	17854
0	EMP		Barbara	Kornylo			Mgr West Coast Government Affairs	1351888	F635	1	CVR2	17834
0	OWN		Gavin	McHugh		Mr.		1377465	F625	2	CVR2	CVR200002
0	EMP		Jack	Gribbon			California Political Director	1394334	F635	2	CVR2	2
0	EMP	1306471	Barrett	McBride			Lobbyist	1395792	F625	3	CVR2	3
0	OWN	1316260	ERIN	NIEMELA				1422087	F625	1	CVR2	16295
0	EMP	L00341	Stanley	Wieg		Mr.	Legislative Advocate	1394609	F635	4	CVR2	CVR200004
0	PTN		Shannon	Smith-Crowley			JD	1394635	F635	1	CVR2	1
0	OWN	L00620	J. Kevin	Pedrotti		Mr.		1394841	F625	1	CVR2	1
0	EMP		Kelly	Brooks			Ms.	1436478	F635	5	CVR2	19212
1	EMP	1231501	Carolyn	Veal-Hunter				1422011	F625	1	CVR2	CVR200001
2	EMP	L24793	GILBERT	MARTINEZ			VICE PRESIDENT OF STATE LEGISLATIVE AFFAIRS	1285319	F635	1	CVR2	323
0	OFF	L00556	Parke	Terry			Director	1506020	F625	1	CVR2	1
1	EMP	L25581	WM. GREGORY	TURNER				1462852	F625	8	CVR2	8057
0	EMP		Sherrie	Golden			Governmental Affairs Manager	1485261	F635	1	CVR2	PI1
0	EMP	1324418	RUSSELL	LOWERY			MANAGER	1485475	F635	2	CVR2	14684
0	EMP		Michael	Falasco			Legislative Representative	1539417	F635	1	CVR2	PI2
0	EMP	1264092	SEAN G.	FITZGERALD				1539995	F625	5	CVR2	2387
0	EMP	L25551	IAN	PADILLA				1529890	F625	4	CVR2	20897
0	EMP	L25153	Susan	North				1485880	F625	7	CVR2	1676
3	EMP	1264092	SEAN G.	FITZGERALD				1450470	F625	5	CVR2	2387
0	EMP	L25590	Derek L.	Naten			Director, State Gov Affairs	1461844	F635	1	CVR2	8431
0	EMP		KIMBERLY	STONE			LEGISLATURE ADVOCATE	1569196	F635	2	CVR2	19046
0	EMP	1224120	NICK J.	CAMMAROTA			LOBBYIST	1465336	F635	2	CVR2	757
0	OWN	1273663	David	Roberti			Owner	1485017	F625	1	CVR2	1
0	EMP	1297949	DIANA	RODRIGUEZ		MS.		1461969	F625	1	CVR2	19982
0	PTN	1285159	Tony	Rice			Partner	1482065	F625	1	CVR2	1
1	EMP	L24378	PAT F.	ZENZOLA				1464213	F625	12	CVR2	6935
0	OWN	L00308	Ronald	Kingston			President	1500335	F625	1	CVR2	1
0	EMP	1261553	Dana	Nichol				1501564	F625	1	CVR2	1
0	PTN	1325675	Michael	Alcantar			Attorney	1480868	F625	4	CVR2	4
2	EMP	1298911	David	Wolfe			Lobbyist	1462140	F635	1	CVR2	2221
0	EMP		Michele	Pielsticker			General Counsel	1536494	F635	1	CVR2	1
0	PTN		Dante John	Nomellini				1536853	F625	1	CVR2	CVR200001
0	EMP		Natalie	Cardenas			Director of Government Affairs	1540107	F635	2	CVR2	2
0	EMP	L24753	DONNA	KAYLOR			MANAGER, STATE GOVERNMENT RELATIONS	1540637	F635	1	CVR2	11398
0	EMP	1322481	Cynthia	Koehler				1497306	F625	1	CVR2	1
2	EMP	L23395	K.C.	Bishop III			Representative	1422264	F635	1	CVR2	1320
0	OWN	L24606	Chris	Micheli			Principal	1535044	F625	2	CVR2	2
0	OWN	1252705	Ignacio	Hernandez				1538991	F625	1	CVR2	1
0	EMP		James	Wiltshire			Lobbyist	1561649	F635	7	CVR2	21321
1	OWN	L25822	George W.	Dunn			Principal	1452408	F625	1	CVR2	1
0	PTN		David	Balla-Hawkins			Legislative Director	1485307	F635	1	CVR2	PI3
0	PTN	L25841	Thomas R.	McMorrow				1485455	F625	6	CVR2	CVR200006
0	EMP		Mark	Nobili			Mark Nobili & Associates	1485500	F635	1	CVR2	1
0	EMP	1283112	Theodore	Harris		Mr.		1508219	F625	4	CVR2	4
1	EMP	1297524	Kurt	Schuparra		Mr.		1508219	F625	3	CVR2	3
0	EMP		Nancy	Farias			Legislative Advocate	1508559	F635	3	CVR2	PI9
1	EMP	1252458	Don A.	Schinske			Lobbyist	1503385	F625	2	CVR2	2
0	EMP		Daniel	Faraci			Director, Govt Affairs	1454843	F635	1	CVR2	1
0	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	1462931	F635	3	CVR2	CVR200003
0	EMP		Santosh	Seeram			Legislative Advocate	1500843	F635	1	CVR2	1
0	EMP		Greg	deGiere			Director of Public Policy	1501593	F635	2	CVR2	2
0	EMP		Michael A.	Rattigan			Legislative Advocate	1501639	F635	1	CVR2	2
0	PTN	L23453	Stanley O.	Van Vleck			Partner	1503673	F625	1	CVR2	1
0	EMP		Cynthia	Leon		Ms.	Director, Worker's Comp, HR, Safety & Health	1505530	F635	2	CVR2	CVR200002
0	EMP	1241733	MICHAEL R.	ROBSON				1537509	F625	3	CVR2	6296
0	OWN	1235239	NORMAN C.	TOWNE			OWNER	1540894	F625	1	CVR2	1
0	PTN	L20507	J. Michael	Hawkins				1461636	F625	1	CVR2	1
2	EMP	L25039	SANDI	MC CUBBIN				1541133	F625	2	CVR2	20861
0	OWN	F00481		JON D. SMOCK				1566234	F625	1	CVR2	2772
0	EMP	1287949	Joseph	Gregorich			Lobbyist	1570397	F635	2	CVR2	2
0	OWN		Michael	Ross			Legislative Advocate	1504011	F635	1	CVR2	1
0	EMP	1319612	Susy S.	Forbath			Senior Paralegal Mobilehome Park Specialist	1479688	F625	1	CVR2	1
1	EMP		Michael J.	Rogge			Policy Director, Environmental Quality	1482247	F635	1	CVR2	CVR200001
1	EMP	1236290	MICHAEL A.	GUNNING			VICE PRESIDENT	1462826	F635	1	CVR2	832
0	OWN	1294600	Brian	Augusta			Owner	1463098	F625	1	CVR2	1
0	EMP		BRET	BARROW			ASSISTANT EXECUTIVE DIRECTOR	1463323	F635	2	CVR2	20031
0	EMP		Robert	Bicker			Legislative Analyst	1463499	F635	1	CVR2	1
0	EMP		Beth	Percynski			Manager State Government Relations	1506331	F635	1	CVR2	20740
0	EMP	1281540	ERIN	GILBERT			LOBBYIST	1504040	F625	1	CVR2	1
0	OWN	L23817	Leslie A.	McFadden			Legislative Advocate	1504163	F625	1	CVR2	1
0	EMP		Brett	Michelin			Associate Director	1504239	F635	4	CVR2	4
1	EMP	1293243	ERMELINDA	RUIZ			LEGISLATIVE ADVOCATE	1503604	F635	2	CVR2	11695
0	EMP	1232895	JENNIFER M.	WADA				1538512	F625	1	CVR2	11810
0	OWN	1273291	JAMES C.	JACK IV.				1538581	F625	1	CVR2	17059
0	OWN	L25393	Mark	Nobili			owner	1557047	F625	1	CVR2	1
1	EMP	L23262	Randy A.	Perry				1216361	F625	5	CVR2	21
1	PTN	1231952	LESLIE	FRIEDMAN-JOHNSON				1452497	F625	5	CVR2	19543
0	OFF	L25712	Nick	Warner				1458818	F625	1	CVR2	CVR200001
0	EMP	L25741	DIETMAR	GRELLMANN			LEGISLATIVE ADVOCATE	1464077	F635	5	CVR2	2637
0	PTN		Bob	Blattner			Lobbyist	1482213	F635	1	CVR2	3
1	EMP		Phillip H.	Schott				1485425	F625	3	CVR2	20502
1	EMP		Chris	Trinkus			Vice President	1622424	F635	13	CVR2	13
0	EMP		Cynthia	Johnson Patterson			Associate Director	1626751	F635	1	CVR2	1
0	EMP		Mark	Toomey			Director	1627810	F635	1	CVR2	1
0	EMP		Kelly	Brooks-Lindsey			Ms.	1586757	F635	6	CVR2	21574
5	EMP	1339376						1463539	F625	7	CVR2	CVR200007
0	PTN	1273641	Camden	McEfee		Mr.		1622901	F625	1	CVR2	1
0	OFF		Adria	Hall				1628021	F635	3	CVR2	3
0	OWN		Greg	Gollihur			Consultant	1628635	F625	1	CVR2	1
0	EMP		Anthony	Gould			Managing Director	1592036	F635	19	CVR2	19
1	EMP	L23190	Robyn	Boyer		Ms.		1625169	F625	3	CVR2	3
0	OWN	1286339	William	Higgins			Owner	1629262	F625	1	CVR2	1
0	OFF		Dennis D.	Meyers			Asst. Exec. Dir. Advocacy and Policy	1586540	F635	1	CVR2	1
0	EMP		Rick	Taylor			Associate Director of Public Policy	1589490	F635	3	CVR2	3
0	EMP		JULIE A.	FISHER			MANAGING DIRECTOR	1590053	F635	1	CVR2	1
0	EMP	1284537	JENNIFER M.	CAPITOLO				1602704	F625	6	CVR2	9175
0	EMP	1255486	Charissa	Lott		Ms.		1606585	F625	2	CVR2	CVR200002
0	OWN	1329050	Stephanie R.	Williams			President	1572150	F625	1	CVR2	1
0	EMP	1297668	Timothy	O'Connor			Lobbyist	1572807	F635	3	CVR2	CVR200003
3	PTN	L25785	CHRISTOPHER J.	TOWNSEND				1505924	F625	8	CVR2	1492
0	EMP	1308302	Charles L.	Rea			LOBBYIST	1589420	F635	3	CVR2	16580
0	EMP		Danielle	Blacet			Regulatory Affairs Advocate	1589600	F635	4	CVR2	21724
0	EMP	L24939	MICHAEL L.	CARPENTER				1620146	F625	1	CVR2	18730
0	OWN	1279195	CHARLES	JELLOIAN			PRESIDENT & CEO	1620154	F625	1	CVR2	1
0	EMP	L25749	ROBYN A.	BLACK				1620173	F625	3	CVR2	18339
0	OWN	1328958	Philip	Deatherage				1596069	F625	1	CVR2	1
1	EMP		Deborah	Harmon				1453217	F625	3	CVR2	19707
1	EMP		Salvador	Villasenor			Legislative Advocate	1608935	F635	4	CVR2	PI3
2	OWN	L25887	Maxine	Mantell			CEO	1603118	F625	1	CVR2	1
0	EMP		DARREN	REAMAN			DIRECTOR OF PUBLIC POLICY	1587794	F635	1	CVR2	1
1	EMP		Elizabeth	Smith			SVP & Managing Director	1591849	F635	1	CVR2	1
1	EMP		David	Kim			Partner	1590536	F635	3	CVR2	4
1	OWN	1301886	SIMEON	GANT			PRESIDENT/GOVERNMENT ADVOCATE	1592618	F625	1	CVR2	1
0	PTN		Ash	Pirayou, Esq.				1605882	F625	1	CVR2	4
0	OWN		Robert B.	Presley				1606049	F625	1	CVR2	1
0	EMP		Oscar	Abarca			Deputy Executive Officer L&PA 	1607177	F635	1	CVR2	22089
0	OWN		Michael	Ross			Legislative Advocate	1617702	F635	1	CVR2	1
0	OWN	L25495	Vern	Goehring				1617812	F625	1	CVR2	1
2	EMP		Anthony	Gonzalez		Mr.		1592114	F625	2	CVR2	681
0	EMP		Dan	Jacobson			Legislative Director	1616758	F635	1	CVR2	1
0	EMP		Cynthia	Johnson Patterson			Associate Director	1621797	F635	1	CVR2	1
1	EMP	1322086	Sandra	Morales				1590769	F625	5	CVR2	21765
0	EMP		ALAN	FINLAY			ASSOCIATE	1623288	F635	10	CVR2	10
0	EMP	L24700	ROY M.	PEREZ				1607856	F625	1	CVR2	4623
0	EMP		Simons	Joshua			SVP	1598900	F635	1	CVR2	1
0	PTN	L00891	Gene	Livingston			Managing Shareholder	1591687	F625	3	CVR2	3
0	OFF	1263466	Daniel	Leacox			Director	1605186	F625	7	CVR2	7
0	EMP		P. Anthony	Thomas			VP Legislative Affiars	1605265	F635	1	CVR2	1
0	OWN		Randy	Roxson			Attorney at Law	1605286	F625	1	CVR2	1
0	PTN		Shane	Gusman				1622423	F625	2	CVR2	2
0	EMP	1319919	Sean	Walsh				1622583	F625	1	CVR2	1
1	EMP		William  J.	Supple			Sales	1599080	F635	1	CVR2	1
0	EMP	L23262	Randy A.	Perry				1604783	F625	4	CVR2	21
0	OFF		Seth	Plattus			Chief Administrative Officer	1591348	F635	1	CVR2	1
0	EMP	1298911	David	Wolfe			Lobbyist	1591404	F635	1	CVR2	2221
0	OWN	L00106	Lenny	Goldberg			Legislative Advocate	1591530	F625	1	CVR2	1
0	OFF	L24933	EVAN  W.R.	EDGAR		MR.		1605371	F625	1	CVR2	22023
0	OFF	1296285	Kirk	Blackburn				1601654	F625	1	CVR2	1
0	EMP		David	Beach			Vice President	1601902	F635	4	CVR2	4
0	EMP	1302714	Kevin M.	Cole				1590388	F625	3	CVR2	PI8
2	PTN	L24681	Maureen	O'Haren				1598652	F625	1	CVR2	1
0	OFF	L01920	Dennis C	Revell		Mr.		1619557	F625	1	CVR2	CVR200001
0	EMP		Jeremy L.	Smith			Lobbyist	1592017	F635	2	CVR2	PI8
2	OFF	1261814	Richard	Polanco				1588245	F625	1	CVR2	1
0	EMP	L25429	Kristy	Wiese		Ms.		1707726	F625	10	CVR2	CVR200010
1	OWN	L22833	WILLIAM G.	RUTLAND, JR.				1636898	F625	1	CVR2	1394
1	PTN	L22101	Paul J.	Yoder				1654636	F625	2	CVR2	CVR200002
0	PTN	L25321	Shari	McHugh		Mrs.		1674004	F625	1	CVR2	CVR200001
0	EMP		Eduardo	Deschapelles			Senior Sales - North America	1708338	F635	2	CVR2	2
1	EMP	1243800	SARAH	MERCER			LEGISLATIVE DIRECTOR	1656788	F635	1	CVR2	20194
0	EMP		Donald	Lucardi			Director	1696015	F635	2	CVR2	2
1	OFF	1282191	Edward	Howard				1657333	F625	1	CVR2	23100
0	EMP	1335039	PATRICK T.	HUGHES			LOBBYIST	1675566	F635	2	CVR2	15726
0	EMP	1337670	BRIAN	D'ARCY			ASSOCIATE	1675613	F625	10	CVR2	10
0	OWN	L24631	Hunt C.	Braly, Esq.			Owner	1698862	F625	1	CVR2	1
0	OWN		Alexsanteri	Seppala			Founder and Managing Member	1698870	F635	1	CVR2	1
0	OWN		Harlan	Wendell			President	1630174	F625	1	CVR2	2
0	EMP		John JR	Colville				1699582	F635	1	CVR2	1
0	EMP	1339031	Matthew	Butterfield			Exec Dir, Sr. Relationship Mgr.	1631516	F625	1	CVR2	1
0	EMP		Jonathan	Cangalosi			Executive Vice President	1632650	F635	1	CVR2	1
0	EMP		TRENT E.	SMITH				1632174	F625	3	CVR2	9729
1	EMP		Peter	McMillan			Partner	1623288	F635	2	CVR2	2
0	EMP	L00607	FRED	TAUGHER				1634508	F625	7	CVR2	611
0	EMP		WILLIAM	DALY				1635201	F635	2	CVR2	2
0	EMP		Dan	Hoinacki				1636036	F635	2	CVR2	PI2
0	EMP	1262579	TED M	ANGELO			LEGISLATIVE AND REGULATORY COUNSEL	1636171	F635	1	CVR2	2754
0	EMP		Michael	Ricketts				1637190	F625	1	CVR2	22829
0	OFF	L24933	EVAN  W.R.	EDGAR		MR.		1636912	F625	1	CVR2	22881
0	EMP		Lisa	Higa			Senior Vice President	1653407	F635	2	CVR2	2
0	EMP		Adam C.	Evans			SVP, Institutional Business Development	1652378	F635	1	CVR2	1
0	EMP		Peter	Reinemann			Senior Vice President	1653276	F635	1	CVR2	1
1	EMP		Sa'ad	Shah			Managing Director	1627759	F635	1	CVR2	1
0	EMP		Raquel	Rabago			Account Manager	1656800	F635	3	CVR2	3
0	EMP		Robert	Callahan			Director, State Government Affairs	1636896	F635	2	CVR2	2
1	EMP		Steven R	Moen			Vice President	1617556	F635	2	CVR2	2
0	EMP	L25747	STEVEN	CRUZ				1655538	F625	5	CVR2	16725
1	EMP	1343676	Gerald	Shelton				1657241	F625	2	CVR2	23055
0	EMP	1329052	STEPHANIE	WILLIAMS			GOVERNMENT RELATIONS	1657946	F635	1	CVR2	15968
1	EMP		Mira	Guertin			Policy Advocate	1674921	F635	5	CVR2	5
1	EMP		Traci	Verardo-Torres			VP Government Affairs	1590214	F635	1	CVR2	21688
0	EMP		LAURIE	KATZ			DIRECTOR OF MARKETING	1657511	F635	2	CVR2	2
0	OWN	L24345	Ronald L.	Davis				1701500	F625	1	CVR2	NM4
0	OWN	L23975	JAMIE S.	KHAN				1701536	F625	1	CVR2	23681
0	OFF	L25596	DONALD B.	GILBERT				1703383	F625	1	CVR2	193
0	EMP	1255782	Amy	Blumberg				1658455	F625	1	CVR2	1677
1	EMP	1344577	Nicholas	Beevers			Sr. VP - Investor Relations	1653662	F625	5	CVR2	6
0	OWN	L00543	Lynn M.	Suter			Legislative Advocate	1662064	F625	1	CVR2	1
1	EMP		Devon	Ford				1572425	F625	5	CVR2	5
0	OWN	F24490	Mary	Griffin			President	1677989	F625	1	CVR2	1
0	EMP		Alison	Jenkin			Senior Director-Government Relations	1678135	F635	1	CVR2	1
0	EMP		Jamie	Morgan			Senior Legislative Director	1678425	F635	1	CVR2	PI5
0	EMP		Alexander	Margolies			Managing Director	1653920	F635	1	CVR2	1
1	EMP		MARTIN	GALLEGOS			LEGISLATIVE ADVOCATE	1657669	F635	4	CVR2	209
1	EMP		SHEREE	KRUCKENBERG			LEGISLATIVE ADVOCATE	1657669	F635	7	CVR2	208
0	EMP	1339422	LAURA	BENNETT			LEGISLATIVE ADVOCATE	1678544	F635	1	CVR2	20765
0	OWN	L25495	Vern	Goehring				1705675	F625	1	CVR2	1
2	EMP		JONATHAN	MORRISON			STAFF COUNSEL	1655530	F635	2	CVR2	2
0	EMP		William	Kelsey			Director	1670346	F635	3	CVR2	3
0	EMP	1241857						1679073	F625	8	CVR2	CVR200008
0	EMP		Steven T.	Johnson			Partner, Head of Investor Relations	1706366	F635	1	CVR2	1
0	EMP		Ann-Louise	Kuhns			Associate Director, Government Affairs	1706462	F635	1	CVR2	1
0	PTN	L25725	Delaney L.	Hunter		Ms.		1706681	F625	2	CVR2	2
0	EMP		MARYFRANCES	METRICK				1679274	F635	1	CVR2	1
1	EMP		MICHAEL	TOBIN				1677836	F635	1	CVR2	1
0	PTN	1235670	Erin	O'Keefe Levi				1707254	F625	2	CVR2	23597
0	EMP		Alva S.	Cooper		Mr.		1672809	F635	2	CVR2	CVR200002
0	EMP		Jeffrey	Lumbard			Principal	1679922	F635	1	CVR2	1
2	PTN	1236665	Craig	Moyer				1606659	F625	3	CVR2	CVR200003
2	EMP	1334533	Jon	Costantino				1622374	F625	9	CVR2	CVR200009
0	EMP		Thomas	Addison			Legislative and Policy Advisor	1773852	F635	1	CVR2	1
0	EMP	1342916	Shirley	Kim			Lobbyist 	1781781	F635	1	CVR2	2uAbQ4EcSCXp
1	OFF	L23789	Michael R.	Falasco				1762651	F635	1	CVR2	QaMRjreMLrxZ
1	EMP	1243084	Evelyn M.	Abouhassan			Senior Legislative Advocate	1766218	F635	1	CVR2	h4PHoZd3uHDH
0	EMP		FRANCISCO	LOBACO			LOBBYIST	1782326	F635	2	CVR2	24621
2	EMP	1342486	DOUG	SUBERS				1765043	F625	12	CVR2	21222
0	EMP		Sonya	Park			Vice President	1763940	F635	18	CVR2	18
1	OWN	L25357	TRICIA	HUNTER				1764007	F625	1	CVR2	1
1	EMP		Leland	Sandahl			Legislative Advocate	1774062	F635	1	CVR2	1
0	EMP	1300334	SHAUN T.	FLANIGAN				1764522	F625	1	CVR2	20567
0	EMP		Jeffrey	Muehlethaler			Senior Vice President	1776249	F635	1	CVR2	1
1	EMP	L23395	K.C.	Bishop III			Representative	1622928	F635	2	CVR2	1673
0	EMP		Michael	Lashendock			Managing Director	1757662	F635	1	CVR2	1
0	OWN	L25714	Craig	Brown			Lobbyist	1776691	F625	1	CVR2	1
0	EMP	1318811	Timothy	Tutt		Mr.		1777147	F635	2	CVR2	CVR200002
1	PTN	L24681	Maureen	O'Haren				1699807	F625	1	CVR2	1
0	EMP	1328035	Rachael	O'Brien			Legislative Advocate	1712758	F625	2	CVR2	2
1	EMP	1303683	Derek	Walker		Mr.	Lobbyist	1716051	F635	2	CVR2	CVR200002
0	OWN	L25172	BRIAN E.	WHITE				1708850	F625	1	CVR2	22286
2	EMP		Carolyn	Ginno			Associate Director	1658439	F635	2	CVR2	2
0	EMP	1351269	Joel	Rosenberg			Sales	1753374	F625	5	CVR2	5
1	EMP	1255921	Daniel C.	Chick			LOBBYIST	1707786	F635	2	CVR2	14631
0	OWN	L01952	DEBORAH G.	MATTOS				1738499	F625	2	CVR2	20132
0	EMP	L25821	YOLANDA A.	BENSON				1764025	F625	1	CVR2	13353
0	EMP		Therese	Twomey			Fiscal Policy Director	1765980	F635	2	CVR2	2
0	EMP		David	McWhorter			Director	1734836	F635	2	CVR2	2
0	EMP		Benson	Wang			Associate	1761316	F635	9	CVR2	9
1	EMP		Christin	Hemann			Policy Analyst	1589490	F635	4	CVR2	4
0	EMP	1348623	Alicia	Cooney			Managing Director	1777708	F625	2	CVR2	2
0	EMP		Jeffrey	Muehlethaler			Senior Vice President	1728640	F635	1	CVR2	1
0	OWN	L00204	Anthony D.	Gonsalves				1730469	F625	2	CVR2	CVR200002
1	EMP		Daniel	Carrigg			Legislative Representative	1656073	F635	1	CVR2	1
0	EMP	L00410	RUSSELL W.	NOACK				1765017	F625	4	CVR2	610
