AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
1	OWN	L00210	HEDY F.	GOVENAR				1325505	F625	4	CVR2	5193
2	OFF	L25869	Abe	Hajela				1217419	F625	1	CVR2	1
0	EMP		Lori	Easterling			LEGISLATIVE ADVOCATE 90%	1282715	F635	5	CVR2	270
0	EMP	1280889	Emily	Pappas				1282954	F625	2	CVR2	15431
0	OWN	L00997	Donald F.	Peterson		Mr.		1285276	F625	1	CVR2	CVR200001
1	EMP	1272854	Paul A.	Gonsalves		Mr.		1216555	F625	3	CVR2	CVR200003
1	EMP		Gayle	Mathe			Community Health Advocate	1237484	F635	2	CVR2	14512
0	EMP		Edwin	Berends			Legislative Advocate	1303898	F635	2	CVR2	2
0	EMP	1279058	HERBERT A.	SCHMIDT				1307699	F625	6	CVR2	8001
1	EMP		Rhonda	Mills				1231730	F625	3	CVR2	14394
0	EMP		Lauren	Zeichner			Staff Attorney	1295369	F635	2	CVR2	2
0	EMP	1241846	DENISE M.	DUNCAN				1345742	F625	2	CVR2	3782
0	EMP	1234101	Robert P.	Hoffman			Of counsel	1348229	F625	2	CVR2	2
1	EMP	1266958	George L.	Osborn			Associate	1262470	F625	3	CVR2	3
0	EMP		ROBERT R.	RUBIN				1281376	F625	1	CVR2	15563
0	OFF	L25613	Judith	Reigel			Executive Director	1348795	F625	1	CVR2	1
0	EMP		Craig C.	Page			Executive Vice President and Counsel	1348940	F635	1	CVR2	17838
0	PTN	L25904	Eric	Rasmusson			Lobbyist	1283865	F625	1	CVR2	1
1	EMP	L22228	Charles A.	White			Director, Regulatory Affairs	1262344	F635	1	CVR2	885
0	EMP		Francisco	Silva			Associate Director	1285335	F635	1	CVR2	1
0	OWN	L00997	Donald F.	Peterson		Mr.		1297629	F625	1	CVR2	CVR200001
0	EMP		Kathleen M.	Cole			Executive Legislative Representative	1312294	F635	1	CVR2	PI2
0	EMP	L25636	TIMOTHY F.	LYNCH				1329532	F625	7	CVR2	498
0	PTN	L25428	Peter H.	Weiner			Partner	1283211	F625	1	CVR2	1
0	PTN		Hunt	Braly			Partner	1307994	F625	1	CVR2	1
0	PTN	L22101	Paul J.	Yoder				1309502	F625	3	CVR2	CVR200003
0	OWN	1262606	Duncan	McFetridge				1328876	F625	1	CVR2	1
2	EMP	1222709	Louis A.	Brown, Jr.			Attorney	1191363	F625	2	CVR2	2
1	EMP	1281975	Mark	MacDonald			Legislative Advocate	1228856	F625	3	CVR2	3
0	OWN	L21410	TERRI 	COWGER HILL				1280747	F625	1	CVR2	15661
0	EMP		KATHLEEN	LYNCH			VICE-PRESIDENT OF GOVERNMENT AFFAIRS	1295464	F635	1	CVR2	11526
0	EMP	L24793	GILBERT	MARTINEZ			VICE PRESIDENT OF STATE LEGISLATIVE AFFAIRS	1297834	F635	1	CVR2	323
2	PTN	L20497	ROBERT W	NAYLOR				1282228	F625	2	CVR2	2942
0	EMP		Michael A.	Rattigan			Legislative Advocate	1343910	F635	1	CVR2	1
1	PTN	L00973	Dave	Helmsin		Mr.		1235694	F625	1	CVR2	CVR200001
0	EMP	L25109	John A.	Kimbrough			Account Director, State Government Affairs	1297137	F635	1	CVR2	NM6
0	EMP		Elizabeth	Landsberg			Lobbyist	1327436	F635	2	CVR2	2
0	OWN		Gabriel	Roberson			Owner	1327955	F625	1	CVR2	1
0	EMP	129053	Perry	Parks			Lobbyist	1305295	F625	2	CVR2	2
2	EMP		Robert	Callahan			Policy Analyst	1296492	F635	2	CVR2	16363
0	EMP		Rick	Taylor			Associate Director	1277002	F635	2	CVR2	2
0	EMP	L24793	GILBERT	MARTINEZ			VICE PRESIDENT OF STATE LEGISLATIVE AFFAIRS	1285319	F635	1	CVR2	323
0	EMP		Dawn M.	Sanders-Koepke		Mrs.		1285659	F625	3	CVR2	CVR200003
0	EMP		Susan T.	LaGrande			Vice President, Government Relations	1294834	F635	1	CVR2	1
1	PTN	L25166	CATHY A.	CHRISTIAN				1295493	F625	6	CVR2	2946
0	OWN	1265720	Jose	Carmona			Principal	1328971	F625	2	CVR2	2
0	OFF	L01920	Dennis C	Revell		Mr.		1329014	F625	1	CVR2	CVR200001
0	EMP	1290581	JUANITA M.	MARTINEZ				1329095	F625	9	CVR2	13735
0	EMP	1236290	MICHAEL A.	GUNNING			VICE PRESIDENT	1281078	F635	1	CVR2	832
0	EMP		Dawn M.	Sanders-Koepke		Mrs.		1297954	F625	3	CVR2	CVR200003
0	EMP	1293465	Anne	Schillig				1297955	F625	3	CVR2	16610
3	EMP		Jamie	Morgan			Senior Legislative Director	1262548	F635	1	CVR2	PI5
0	EMP		Gail	Hillebrand			Senior Attorney	1304583	F635	2	CVR2	2
0	OWN		ROBERT J.	CAMPBELL			CAMPBELL - GOVERNMENTAL ACCESS	1304597	F635	1	CVR2	1
0	PTN	1239030	Alexandra	Hart		Ms.		1279527	F625	1	CVR2	1
0	EMP		Sally	Mathew			Director	1295783	F635	2	CVR2	2
1	OWN	L21020	JUDITH E.	WOLEN				1278555	F625	1	CVR2	15585
0	OWN	L00859	Kathryn A.	Lynch			Owner	1349963	F625	1	CVR2	1
0	EMP		Deborah	Doctor			Legislative Advocate	1350030	F635	2	CVR2	PI10
0	EMP		Brandon	Tartaglia			Lobbyist	1350030	F635	3	CVR2	PI11
0	EMP	1224132	THOMAS G.	DUFFY				1350343	F625	1	CVR2	17645
0	EMP		John Kelly	Astor		Mr.		1350430	F625	1	CVR2	CVR200001
0	EMP		Stephanie	Roberson			Advocate	1296922	F635	5	CVR2	PI11
1	EMP	L23882	Manuel	Zamorano				1309845	F635	3	CVR2	3013
1	OFF	L00617	BEN G	CLAY			VICE PRESIDENT	1307876	F625	1	CVR2	1
0	EMP	L25471	JENNIFER	WEST				1324911	F625	1	CVR2	17173
0	EMP		Alicia	Lloro			Senior Legislative Analyst	1344728	F635	3	CVR2	17706
1	EMP		Greg	Hines		Mr.	Policy Director, Tax	1260179	F635	5	CVR2	CVR200005
0	OWN	L24265	ROBERT C.	FOX				1346088	F625	1	CVR2	105
1	OFF	1288736	Elisabeth	Ball		Ms.		1214405	F625	6	CVR2	13943
2	EMP	L23882	Manuel	Zamorano				1260318	F635	3	CVR2	3013
1	EMP	L25749	Robyn A.	Black				1261870	F625	4	CVR2	20
0	EMP	1272904	ELAINE	SLEDGE				1306976	F625	2	CVR2	6754
0	EMP		Glenn	Farrel			Government Affairs Manager	1329580	F635	1	CVR2	1
0	PTN	1231952	LESLIE	FRIEDMAN-JOHNSON				1329980	F625	2	CVR2	17255
0	EMP		Barbara	Kornylo			Mgr West Coast Government Affairs	1330089	F635	1	CVR2	17464
1	EMP		Pamela	Gibbs			Director, Governmental Relations	1327887	F635	1	CVR2	1
0	EMP		Jim	Metropulos			Legislative representative	1295772	F635	1	CVR2	16476
0	OFF		Gary A.	Patton			Executive Director	1282932	F635	7	CVR2	PI7
0	PTN	1299623	JENNIFER	ZINS				1330391	F625	2	CVR2	2
1	EMP	L20402	Catherine E.	Hackney				1329329	F635	2	CVR2	3012
0	EMP	L24297	Brenda	Fotos				1344331	F635	2	CVR2	CVR200002
0	EMP	L25590	Derek L.	Naten			Director, State Gov Affairs	1344823	F635	1	CVR2	8431
0	EMP		Joseph	Lyons		Mr.	Policy Director, Energy	1307386	F635	1	CVR2	CVR200001
0	EMP		MARK W.	HENNELLY			GOVERNMENT AFFAIRS	1307620	F635	1	CVR2	10302
0	EMP	1300334	Shaun T	Flanigan				1297032	F625	6	CVR2	NM39
1	OWN		Michael	Arnold			Legislative Advocate	1305521	F635	1	CVR2	1
1	EMP	L25228	Richard C.	Harris			Lobbyist	1297240	F625	2	CVR2	NM4
0	EMP	L24697	R. Brian	Kidney				1327798	F625	5	CVR2	3709
0	OWN		Michael	Ross			Legislative Advocate	1422333	F635	1	CVR2	1
0	PTN	L25841	Thomas R.	McMorrow		Mr.		1378419	F625	6	CVR2	CVR200006
0	EMP		BRET	BARROW			ASSISTANT EXECUTIVE DIRECTOR	1378518	F635	1	CVR2	18250
0	OWN	L00772	BRUCE	POMER				1390005	F625	2	CVR2	2
2	EMP		Amisha	Patel			Policy Advocate	1393303	F635	1	CVR2	1
0	PTN	L25026	Richard H.	Lehman				1434576	F625	4	CVR2	19099
0	EMP		Alma	Hernandez			Associate Director	1396232	F635	6	CVR2	6
0	EMP	L24578	Justin G.	Malan			Legislative Advocate	1396249	F625	1	CVR2	1
0	PTN	1307041	Rusty	Areias				1396301	F625	8	CVR2	8
0	EMP	1234101	Robert P.	Hoffman			Of counsel	1450209	F625	2	CVR2	2
0	EMP	1306486	JESSICA	O'HARE				1450470	F625	7	CVR2	14409
0	OWN	L00431	ROBERT H.	POWELL				1431673	F625	1	CVR2	19218
0	OWN	F01064	Thomas M.	Zuckerman			Owner	1418438	F625	1	CVR2	1
0	EMP	1303913	Crystal	Muhlenkamp				1436589	F625	5	CVR2	19110
0	PTN	1273640	Jared	Ficker		Mr.		1452215	F625	2	CVR2	2
0	EMP		Dolores	Sanchez			Legislative Representative	1351284	F635	3	CVR2	PI3
0	EMP		Allen	Davenport			Government Relations Director	1376379	F635	3	CVR2	PI5
0	EMP	L20916	LYNDA L.	ROSS			LEGISLATIVE REPRESENTATIVE	1421777	F635	1	CVR2	862
5	PTN	L24606	Chris	Micheli			Principal	1350633	F625	2	CVR2	2
1	PTN	L25785	CHRISTOPHER J.	TOWNSEND				1397235	F625	8	CVR2	1492
0	EMP		Karen	Keene			Ms.	1391706	F635	1	CVR2	18497
0	EMP		James	Wiltshire			Lobbyist	1391706	F635	6	CVR2	18503
0	EMP	1283029	Willie C.	Guerrero				1392245	F625	3	CVR2	CVR200003
0	OWN	L25574	ROBERT J.	CAMPBELL		MR.		1416549	F625	1	CVR2	18749
0	OWN	L00308	Ronald	Kingston			President	1420612	F625	1	CVR2	1
2	EMP		Nancy	Peverini			Legislative Counsel	1395834	F635	1	CVR2	1
2	EMP		Nancy	Drabble			Interim CEO & Chief Lobbyist	1395834	F635	2	CVR2	3
0	EMP		Elizabeth	Sholes			Director of Public Policy	1420157	F635	1	CVR2	1
0	EMP	L25314	Jeannie D.	Tindel			Director, Legislation	1351253	F635	2	CVR2	CVR200002
0	OWN	L21740	SUSAN	MC CABE				1372449	F625	1	CVR2	18176
0	EMP	L25017	Mark G.	Timmerman				1378094	F625	1	CVR2	1
0	EMP	1303367	HECTOR	FERNANDEZ				1398014	F625	1	CVR2	14189
0	EMP		Derrell	Kelch			Executive Director	1401835	F635	1	CVR2	1
0	EMP		ERIKA	HOFFMAN			PRINCIPAL LEGISLATIVE ADVOCATE	1417091	F635	1	CVR2	18773
1	EMP		Stephanie	Roberson			Advocate	1351163	F635	5	CVR2	PI11
1	PTN	1223153	Amy L.	Brown			Partner	1374164	F625	3	CVR2	3
0	PTN	L00527	GERALD J.	DESMOND JR.				1374188	F625	2	CVR2	18212
0	EMP	L00303	Douglas	Kim			Legislative Advocate	1436518	F625	1	CVR2	1
0	OWN	1223302	Scott	Wetch				1437244	F625	1	CVR2	1
0	OWN	1294600	Brian	Augusta			Owner	1452568	F625	1	CVR2	1
0	PTN	L20126	Laurie E.	Nelson		MS.		1377563	F625	1	CVR2	1
0	EMP	1250263	Christopher C.A.	Flammer			Lobbyist	1377728	F625	1	CVR2	1
0	EMP	1253104	Mary	Pitto			Lobbyist	1377763	F635	1	CVR2	1
0	EMP	L25264	Richard E.	Shrader Jr.			Manager, Government Affairs	1451027	F635	1	CVR2	1
0	EMP	1322086	SANDRA S.	MORALES				1451164	F625	7	CVR2	19634
0	EMP	L25747	STEVEN	CRUZ			LOBBYIST	1393844	F635	4	CVR2	13750
1	EMP	1274785	WENDY R.	HILL			DIRECTOR OF GOV'T RELATIONS & PUBLIC AFFAIRS	1261079	F635	1	CVR2	6840
0	EMP	L24561	Cynthia M.	Laubacher				1374617	F635	1	CVR2	12187
0	EMP	L25612	WILLIAM E.	KRAUSS				1418421	F625	1	CVR2	18762
2	EMP		Pamela	Gibbs			Director, Governmental Relations	1419685	F635	1	CVR2	1
0	EMP		Zachary	Olmstead			Homeless Policy Advocate	1372759	F635	2	CVR2	18193
0	EMP		Martin	Vranicar			Asst. CEO	1451256	F635	3	CVR2	3
1	EMP		PAUL	DEIRO				1436542	F625	3	CVR2	14680
1	EMP	1253659	TONY L.	FRANCOIS				1436542	F625	4	CVR2	12096
0	EMP	L25177	Melanie	Weigner		Ms.	California Regional Manager	1397234	F635	1	CVR2	45
0	EMP		Karen	Lange				1394896	F625	2	CVR2	CVR200002
0	EMP		Melva	Bigelow			Director, State Govt Relations	1351076	F635	1	CVR2	PI7
0	PTN	L20329	JOHN F.	O'MALLEY				1376151	F625	3	CVR2	17844
0	EMP		Sandra	Lujan Stresak			Governmental Affairs Director	1436505	F635	1	CVR2	1
0	EMP	L00133	Michael  F.	Dillon			Lobbyist	1419701	F625	1	CVR2	1
0	EMP		Delette	Olberg				1419869	F635	4	CVR2	5442
0	EMP	1317545	ERIC	POTASHNER				1419966	F625	9	CVR2	16231
0	EMP		Kathy	Hollingsworth			Government Affairs Manager Southwest Division	1420350	F635	1	CVR2	18857
0	EMP	1254545	DAN J.	GEIS				1420414	F625	2	CVR2	1434
2	EMP	1298911	David	Wolfe			Lobbyist	1297703	F635	1	CVR2	2221
2	PTN	L24606	Chris	Micheli			Principal	1297557	F625	2	CVR2	2
0	EMP		Brian	Nowicki			California Climate Policy Director	1375699	F635	1	CVR2	1
0	EMP	1293929	Gloria D.	Smith				1375716	F625	3	CVR2	3
0	EMP	1305682	NICCOLO S.	DE LUCA				1375765	F625	1	CVR2	14408
0	OWN	L22833	WILLIAM G.	RUTLAND, JR.				1506665	F625	1	CVR2	1394
0	EMP	1323354	Nora	Sheriff			Attorney	1506142	F625	2	CVR2	2
1	EMP	1274785	WENDY R.	HILL			DIRECTOR OF GOV'T RELATIONS & PUBLIC AFFAIRS	1449746	F635	1	CVR2	6840
0	OWN	L00351	V. JOHN	WHITE				1539886	F625	2	CVR2	21144
3	EMP	1305682	NICCOLO S.	DE LUCA				1450470	F625	1	CVR2	14408
1	EMP		Eric	Stein			Associate Legislative Representative	1144758	F635	3	CVR2	PI1
0	EMP		Valerie	Nera			Policy Advocate	1483370	F635	4	CVR2	4
0	EMP		Catherine	Senderling			Legislative Advocate	1484144	F635	2	CVR2	20225
0	EMP	1273031	Shaudi	Fulp			Representative	1485610	F635	1	CVR2	1438
3	EMP		Martha	Flammer			Legislative Advocate	1478482	F635	2	CVR2	2
1	EMP		Jack	Gribbon			California Political Director	1482152	F635	1	CVR2	1
0	EMP		Kris	Zavoli			Senior Director, Government relations	1499806	F635	1	CVR2	1
2	EMP		Andrea C.	Fox			Office Manager/Legislative Coordinator	1465514	F635	4	CVR2	4
0	OFF	L00025	William	Barnaby			Lobbyist	1481534	F625	1	CVR2	1
0	OWN	L23002	SKIP	DAUM				1483191	F625	1	CVR2	1
0	EMP	1254545	DAN J.	GEIS				1505186	F625	2	CVR2	1434
0	EMP	L22533	Michael R.	Flanigan				1540387	F625	1	CVR2	NM2
0	EMP	1254778	Tanya A.	Gulesserian				1458840	F625	2	CVR2	2
0	OWN	L25705	KATHLEEN J.	MOSSBURG				1526565	F625	1	CVR2	20937
0	OWN	L00543	Lynn M.	Suter			Legislative Advocate	1538902	F625	4	CVR2	4
1	EMP	1328685	Sabrina	Means				1502106	F625	7	CVR2	CVR200007
0	EMP	L00303	Douglas	Kim			Legislative Advocate	1529175	F625	1	CVR2	1
0	OWN		Gabriel	Roberson			Owner	1561445	F625	1	CVR2	1
0	EMP		Kirsten	Barlow			Legislative Analyst	1562944	F635	1	CVR2	CVR200001
0	EMP		Frond Gelee	Hausey				1569448	F625	1	CVR2	21426
0	OWN	L25822	George W.	Dunn			Principal	1570018	F625	1	CVR2	1
0	OWN	L24825	George H.	Larson				1460859	F625	1	CVR2	3048
0	EMP	1254545	DAN J.	GEIS				1461125	F625	2	CVR2	1434
1	EMP		Lisa	Folberg			Associate Director	1459104	F635	1	CVR2	1
1	EMP		Angelica Vanessa	Gonzalez			Director of Government Affairs	1436848	F635	2	CVR2	2
1	OFF	L01920	Dennis C	Revell		Mr.		1421333	F625	1	CVR2	CVR200001
0	EMP	F00653	Jerry	Jeffe				1462152	F625	1	CVR2	19968
0	EMP	1241846	DENISE M.	DUNCAN				1462551	F625	2	CVR2	3782
0	EMP	1232895	JENNIFER M.	WADA				1462800	F625	1	CVR2	11810
0	PTN	L24600	Dominic	DiMare			Partner	1460668	F625	2	CVR2	2
0	OWN	1285729	Jonathan	Stein			President	1503250	F625	1	CVR2	1
0	OWN	1308669	Andy	Katz			Director Government Relations	1462453	F625	1	CVR2	1
1	PTN	1323353	Evelyn	Kahl			Attorney	1464063	F625	1	CVR2	1
0	EMP		DEBRA	BROWN			SENIOR LEGISLATIVE ADVOCATE	1460071	F635	1	CVR2	19923
1	EMP		ERIKA	HOFFMAN			PRINCIPAL LEGISLATIVE ADVOCATE	1482282	F635	3	CVR2	20186
2	PTN	L00891	Gene	Livingston			Managing Shareholder	1453146	F625	5	CVR2	5
0	OWN	1307861	Tim	Taylor				1518401	F625	1	CVR2	1
0	EMP		Ron	Reynolds			Executive Director	1564511	F635	1	CVR2	1
0	EMP	1262302	SOYLA	FERNANDEZ				1571014	F625	2	CVR2	9002
0	EMP		Todd	Manley			Lobbyist	1463638	F635	1	CVR2	1
1	EMP	L25636	TIMOTHY F.	LYNCH				1450363	F625	7	CVR2	498
1	EMP		Michael J.	Rogge			Policy Director, Environmental Quality	1482247	F635	1	CVR2	CVR200001
0	EMP		Daniel	Faraci			Director, Govt Affairs	1487169	F635	1	CVR2	1
1	EMP		Teresa	Stark			Associate Director	1485183	F635	1	CVR2	1
0	EMP		Jonas	Minton			Water Policy Advisor	1465946	F635	2	CVR2	2
0	OWN	L25630	Rosemary	Shahan			owner	1502962	F625	1	CVR2	1
0	EMP		Paloma	Perez			Associate Legislative Counsel	1506398	F635	3	CVR2	3
0	OFF	L25863	JOSEPH R.	RUIZ				1484278	F625	1	CVR2	20333
1	OWN	L00859	Kathryn A.	Lynch			Owner	1506070	F625	1	CVR2	1
0	OWN	L24620	Santiago	Jackson			President/Secretary	1523238	F625	1	CVR2	1
0	EMP	1322086	Sandra	Morales				1531452	F625	2	CVR2	20974
0	EMP	1224120	NICK J.	CAMMAROTA			LOBBYIST	1538293	F635	2	CVR2	757
0	EMP	1322481	Cynthia	Koehler		Ms.	Lobbyist	1541263	F635	7	CVR2	CVR200007
0	OWN	L00015	Michael	Arnold				1534297	F625	1	CVR2	1
2	OWN	L00445	Aaron L.	Read				1328140	F625	1	CVR2	17
1	EMP	L23262	Randy A.	Perry				1216361	F625	5	CVR2	21
0	EMP		Brenda	Coleman			Policy Advocate	1567415	F635	5	CVR2	5
0	EMP	1316122	PATRICIA	BLAISDELL			LEGISLATIVE ADVOCATE	1464077	F635	2	CVR2	16428
0	EMP		MARTIN	GALLEGOS			LEGISLATIVE ADVOCATE	1464077	F635	3	CVR2	209
1	OFF		Tim	Schott				1453239	F625	5	CVR2	20509
1	EMP	1222706	CAROLYN	JENSEN				1451271	F625	6	CVR2	367
0	OWN		John	Lovell				1626821	F625	1	CVR2	22704
2	OWN	271429185	HELLAN ROTH	DOWDEN				1569153	F625	2	CVR2	21422
5	EMP	L24843	Phyllis	Marshall				1463539	F625	2	CVR2	CVR200002
0	EMP		William  J.	Supple			Sales	1616500	F635	1	CVR2	1
1	PTN	1223153	Amy L.	Brown			Partner	1568690	F625	3	CVR2	3
0	EMP	1339573	NATALIE	HARVARD			DIRECTOR, INVESTOR RELATIONS	1609222	F635	3	CVR2	1033
0	EMP		Guillaume	Auvray			Salesperson	1629925	F635	12	CVR2	12
0	EMP		Andrew	Ladda			Managing Director	1630120	F635	4	CVR2	4
0	OWN	1231887	Christy	Bouma				1588570	F625	1	CVR2	1
0	EMP		Jessie	Ryan			Associate Director	1589504	F635	1	CVR2	1
0	EMP		Evon	Chambers			Water Policy Analyst	1589611	F635	1	CVR2	1
0	PTN	L22101	Paul J.	Yoder				1590979	F625	2	CVR2	CVR200002
0	EMP	1299801	Mark	Smith		Mr	Legislative Advocate	1591957	F635	1	CVR2	144
0	OWN	1235093	TODD A.	BLOOMSTINE		Mr.		1592138	F625	1	CVR2	1
1	PTN	L00973	Dave	Helmsin		Mr.		1462948	F625	1	CVR2	CVR200001
1	EMP		Jennifer	Barrera			Policy Advocate	1603753	F635	8	CVR2	8
0	EMP		Mark	Meyer			Managing Director	1602347	F635	1	CVR2	1
0	OWN	1295574	Frank	Molina			Principal	1595329	F625	1	CVR2	1
0	EMP		Marc	Burgat			Vice President Government Relations	1603753	F635	2	CVR2	2
0	EMP	1297834	Timothy	O'Connor		Mr.	Lobbyist	1606776	F635	3	CVR2	3
0	EMP	L24378	PAT F.	ZENZOLA				1607779	F625	12	CVR2	6935
0	EMP	L00692	ANGELA L.	SCHIELE				1608462	F625	2	CVR2	934
0	OFF	1337015	CLARA	KIM			MANAGING DIRECTOR	1609255	F635	1	CVR2	1000
0	EMP	1314587	Ryan E.	Flanigan				1621579	F625	5	CVR2	NM44
0	EMP	1254683	Paul A.	Smith			Lobbyist	1572177	F635	3	CVR2	3
1	EMP		Kara	Bush			Manager Government Relations	1572478	F635	1	CVR2	21450
0	EMP	1338922	DOROTHY	CROCKER			VICE PRESIDENT, INVESTOR RELATIONS	1623079	F635	2	CVR2	1049
1	EMP		Donald	Allison			Senior Managing Director	1622339	F635	1	CVR2	1
0	EMP	1296831	Pamela Sharon	Bachilla			Lobbyist	1589839	F625	1	CVR2	1
2	EMP	1243954	Richard	Costigan				1463539	F625	8	CVR2	CVR200008
0	OWN		Michael	Ross			Advocate	1617802	F635	1	CVR2	1
0	EMP		MARK W.	HENNELLY			GOVERNMENT AFFAIRS	1620210	F635	1	CVR2	10302
0	EMP	L24620						1620221	F635	3	CVR2	CVR200003
0	OWN	1255174	LORI C.	KAMMERER-DONAHUE				1571076	F625	1	CVR2	1786
1	EMP	1274648	Kate	Bell				1606585	F625	8	CVR2	CVR200008
0	EMP	1273280	SYRUS 	DEVERS			SENIOR STAFF CONSULTANT-LOBBYIST	1621770	F635	2	CVR2	880
0	EMP	L25443	Dennis K.	Albiani				1621919	F625	1	CVR2	11762
1	EMP	1319533	Tressa S.	Wallace				1534770	F625	6	CVR2	CVR200006
0	EMP		Adonai	Mack			Legislative Advocate	1590552	F635	2	CVR2	PI7
0	EMP		Tim	Gullickson				1591085	F635	3	CVR2	3
0	EMP		Michael	Ricketts			Deputy Executive Director	1587399	F635	1	CVR2	21588
0	EMP		Michael A.	Rattigan			Legislative Advocate	1600169	F635	1	CVR2	1
0	OWN		Joseph J.	Ackler Jr.				1572332	F625	2	CVR2	21462
0	EMP		Dean	Grafilo			Associate Director	1590136	F635	4	CVR2	4
2	EMP	1262606	DUNCAN	McFETRIDGE				1507494	F625	2	CVR2	2
0	EMP		Thomas P	Joyce			Client Executive	1618445	F635	1	CVR2	1
1	EMP		Raquel	Rabago			Account Manager	1605638	F635	3	CVR2	3
0	OFF	1305443	PATRICK	WHALEN				1618782	F625	3	CVR2	3
0	EMP		Joshua P.	Golka			Lobbyist	1619193	F635	2	CVR2	PI11
0	EMP	1275456	Steve	Samuelian			Owner	1608382	F625	1	CVR2	1
0	OWN	L25610	BONNIE L.	CHAFE				1588041	F625	1	CVR2	21614
2	PTN	L25781	John C.	Latimer		Mr.		1590559	F625	3	CVR2	CVR200003
0	EMP	1337082	ERICKSON	DAVIS				1601550	F625	1	CVR2	22029
0	PTN	L24976	TAMI N.	MILLER				1621179	F625	7	CVR2	7912
0	EMP	L25174	James W.	Ewert				1590420	F625	1	CVR2	PI1
0	PTN	1297049	Johan	Klehs				1619134	F625	1	CVR2	PI1
0	OFF	L25613	Judith	Reigel			Executive Director	1619578	F625	1	CVR2	1
0	EMP		JAMES	MACMILLAN			CLIENT DIRECTOR	1619649	F635	3	CVR2	3
1	EMP		Alla	Babikova			Vice President	1607293	F635	2	CVR2	2
0	OFF	1222944	Tyrone D.	Bland				1622711	F625	1	CVR2	1
0	OWN	L25296	FRANCISCO	LEAL		MR. 		1622802	F625	2	CVR2	22648
0	EMP		Devin	Whitney			Director of Northwest Government Affairs	1591837	F635	1	CVR2	1
0	EMP	1340098	ROBERT	EHRHART			DIRECTOR, INVESTOR RELATIONS	1680378	F635	2	CVR2	1056
1	EMP		Nancy	Peverini			Legislative Director	1679489	F635	2	CVR2	2
0	EMP		Stuar George	Matthews			Managing Director	1707556	F635	2	CVR2	2
0	OWN	L24808	Gary	Conover		Mr.		1656948	F625	1	CVR2	23164
1	EMP		Alejandro	Esparza			Legislative Representative	1621325	F635	1	CVR2	1
0	PTN	L25321	Shari	McHugh		Mrs.		1674004	F625	1	CVR2	CVR200001
1	EMP		Tim	Chang			Legislative Counsel	1674768	F635	2	CVR2	23297
0	EMP		Armand	Feliciano			Vice President	1657488	F635	1	CVR2	1
0	OWN		Charles T.	Halnan			Owner	1657498	F625	1	CVR2	1
0	EMP		Nadja	Marcoz			Director	1696015	F635	3	CVR2	3
0	EMP	1300703	Virginia	Strom-Martin			Legislative Advocate	1708353	F635	2	CVR2	CVR200002
0	PTN	1222929	BRIAN	REES				1708602	F625	3	CVR2	2233
0	EMP		Alejandro	Esparza			Legislative Representative	1657895	F635	1	CVR2	16
0	EMP	1334511	SILVIO	FERRARI			LOBBYIST	1657990	F635	3	CVR2	20175
0	EMP		Daniel	Merkley			Director of Water Resources	1658188	F635	1	CVR2	1
0	PTN	1261662	Scott	Sadler				1675726	F625	3	CVR2	23228
0	OFF		Timothy	Smith			Chairman	1697511	F635	1	CVR2	1
1	EMP		Matt	Back				1621888	F625	2	CVR2	22607
0	OWN	L25630	Rosemary	Shahan			owner	1630369	F625	1	CVR2	1
0	EMP		Jodi	Hicks			Associate Director	1658439	F635	1	CVR2	1
0	EMP		Christina	Polito			Senior Vice President	1632735	F635	1	CVR2	1
0	EMP	L25828	CHRISTINE M.	FRAHM			LOBBYIST	1633411	F625	1	CVR2	1
0	EMP		Timothy	Schmelzer			Legislative & Regulatory Representative	1631699	F635	2	CVR2	PI5
0	EMP		Jeffrey L.	Shields			Principal, Investor Relations	1632868	F635	1	CVR2	1
1	EMP		Michael J.	Rogge			Policy Director, Environmental Quality	1617763	F635	1	CVR2	CVR200001
0	EMP	L25763	Antoinette	Trigueiro			LEGISLATIVE ADVOCATE 90%	1631644	F635	4	CVR2	155
0	OFF	1296285	Kirk	Blackburn				1631823	F625	1	CVR2	1
0	PTN	L25035	Charles L.	Cole				1631839	F625	2	CVR2	PI2
0	OWN	1277372	MANNY	DIAZ				1636759	F625	1	CVR2	17588
0	OWN	1336984	Michael	Weinman			President	1652485	F625	1	CVR2	1
0	PTN	1317983						1654842	F625	3	CVR2	CVR200003
0	EMP	1272854	Paul A.	Gonsalves		Mr.		1655187	F625	3	CVR2	CVR200003
0	EMP		Justin	Moscardelli			VP Marketing & Client Service	1651374	F635	1	CVR2	1
1	PTN		Frederick	Thouret			President	1627759	F635	2	CVR2	2
0	OWN	1279195	CHARLES	JELLOIAN			PRESIDENT & CEO	1651945	F625	1	CVR2	1
1	OFF	1305443	PATRICK	WHALEN				1653385	F625	3	CVR2	3
0	EMP		Adil	Haque			Principal	1674899	F635	1	CVR2	1
0	EMP		Elizabeth	Imholz			Special Projects Director	1655134	F635	2	CVR2	2
0	EMP	L23395	K.C.	Bishop III			Representative	1679575	F635	3	CVR2	1779
0	OFF		Thomas	Dey			Director of Public and Governmental Affairs	1655868	F635	1	CVR2	23031
