AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP		Sister Sheila	Walsh			State Director of Governmental Relations	1103484	F635	1	CVR2	1
0	EMP		Robert	Baldo			Executive Director	1114417	F635	1	CVR2	11474
0	EMP		JULIA	MACLAY			MANAGER STATE GOVERNMENT RELATIONS	1114952	F635	1	CVR2	11313
1	EMP		JULIA	MACLAY			MANAGER STATE GOVERNMENT RELATIONS	1114952	F635	1	CVR2	11313
0	OWN	L22254	David	Arrieta		Mr.		1166852	F625	2	CVR2	CVR200002
0	EMP		Lucy	Okumu		Ms.	Coordinator, Legisltive Analysis and Advocacy	1167020	F635	2	CVR2	CVR200002
0	PTN	L24731	Donne	Brownsey				1262256	F625	1	CVR2	14751
0	EMP		Mary A.	Hernandez			Government Relations Advocate	1262305	F635	4	CVR2	PI4
0	EMP	1296933	Cory	Salzillo				1262568	F635	3	CVR2	CVR200003
0	EMP		Ian	Douglas			Grant Manager	1167429	F635	1	CVR2	PI8
0	OWN	L25190	CLARENCE C.	LELAND				1207771	F625	1	CVR2	313
0	OFF	L25161	BROOKS	ELLISON				1183173	F625	1	CVR2	13328
0	EMP		Lauren	Sobel			Sr. Attorney	1184495	F635	6	CVR2	13425
0	OWN	1231907	Sandra	Carey				1184893	F625	1	CVR2	1
0	EMP		Jay	Hansen			Lobbyist	1189426	F635	1	CVR2	PI4
0	EMP	L00410	RUSSELL W.	NOACK				1233797	F625	5	CVR2	610
0	EMP	1232895	JENNIFER M.	WADA				1233797	F625	7	CVR2	612
0	EMP	1222954	DARRYL	NIXON			LEGISLATIVE ADVOCATE	1214872	F635	2	CVR2	5731
0	EMP	1275426	Ariella J.	Birnbaum (terminated 9/11/06)				1215374	F635	2	CVR2	NM54
0	PTN	L22057	Jerry M.	Haleva				1215532	F625	1	CVR2	455
0	EMP	L25289	TIMOTHY L.	COYLE			SENIOR STAFF VICE PRESIDENT	1258740	F635	2	CVR2	758
0	OFF		Ann	Notthoff			California Advocacy Director	1167912	F635	1	CVR2	PI1
1	PTN	L24993	EUGENE	ERBIN				1215816	F625	5	CVR2	2945
0	EMP		James	Vogts		Mr.	Lobbyist	1237224	F635	1	CVR2	CVR200001
0	EMP		STEPHEN J.	CATTOLICA				1165523	F625	2	CVR2	9419
0	EMP	L22608	DENNIS O.	FLATT			VICE PRESIDENT & LEGISLATIVE REPRESENTATIVE	1209115	F635	1	CVR2	860
1	OFF		Ann	Notthoff			California Advocacy Director	1167912	F635	1	CVR2	PI1
1	PTN	L00149	Tim	Egan				1238438	F625	1	CVR2	1
0	EMP	L25780	DARIUS	ANDERSON				1259458	F625	1	CVR2	7366
0	PTN	L25841	Thomas R.	McMorrow		Mr.		1238528	F625	6	CVR2	CVR200006
2	OWN	L25024	Pete	Price			Legislative Advocate	1167457	F625	1	CVR2	1
1	PTN	L24976	TAMI N.	MILLER				1236671	F625	4	CVR2	7912
0	EMP	L23759	Terrance W.	Flanigan				1165896	F625	2	CVR2	NM3
1	OWN	L25393	Mark	Nobili			owner	1059334	F625	1	CVR2	1
0	PTN	1239031	Julie R.	Gelfat		Ms.		1257640	F625	2	CVR2	2
0	EMP		Willie	Washington		Mr.	Consultant, HR	1191331	F635	5	CVR2	CVR200005
0	EMP		Robert	McElderry			Western Regional Manager	1191434	F635	1	CVR2	1
0	EMP		Matt	Moretti			Executive Representative	1192127	F635	1	CVR2	2818
0	PTN	1230128	Mark	Rakich				1211937	F625	2	CVR2	4761
0	OWN	1279195	Charles	Jelloian			President/CEO	1213333	F625	1	CVR2	1
2	EMP		Mary	McDonald			Director of State Affairs	1164289	F635	1	CVR2	13000
0	EMP		Chris	Duggan			Director of Entitlements	1227821	F635	1	CVR2	1
0	EMP		MARK STEVEN	ZEHNER			PRINCIPAL DEPUTY COUNTY COUNSEL	1211573	F635	5	CVR2	5
1	EMP	L25019	Elisa	Odabashian		Ms.	Senior Program & Financial Manager	967839	F635	5	CVR2	CVR200005
0	EMP		Chuck	Mills			Outreach Program Manager	1235541	F635	2	CVR2	14500
0	EMP		Terrence C.	Brennand			Government Relations Advocate	1235725	F635	1	CVR2	PI3
0	OFF		Elizabeth	Martin			CEO	1216327	F635	1	CVR2	1
0	OWN	L01968	Alan	Pasternak		Mr.	President	1259973	F625	1	CVR2	1
0	EMP	1285942	Kelly	Midgley				1260140	F625	2	CVR2	2
0	EMP		Linda	Wanner			Assoc. for Governmental Relations	1212510	F635	3	CVR2	4
0	EMP		JAMES R	PROVENZA			SPECIAL ASSISTANT	1259887	F635	1	CVR2	1
0	EMP	1256177	MARY	JANN			LEGISLATIVE ADVOCATE	1260843	F635	3	CVR2	1969
0	OWN		Gregory A.	Cook		Mr		1238713	F625	1	CVR2	14245
0	EMP		Marge	Peterson				1192201	F625	2	CVR2	CVR200002
0	EMP	1222954	DARRYL	NIXON			LEGISLATIVE ADVOCATE	1166282	F635	2	CVR2	5731
0	OFF		Jim	Russell		Mr.	PAC Committee Member	1164073	F635	2	CVR2	CVR200002
0	OWN	1234169	Jennifer	Baker		Ms.		1213568	F625	1	CVR2	CVR200001
0	EMP	1234311	CATHERINE	GILSON				1189258	F625	3	CVR2	2675
0	EMP	1277498	christopher	carlisle			Legislative Advocate	1236035	F635	1	CVR2	CVR200001
0	OWN	L00526	George R.	Steffes				1236106	F625	2	CVR2	5440
1	PTN	L24901	MARGUERITE MARY	LEONI				1189693	F625	3	CVR2	2943
1	EMP	L22966	Jeffrey	Fuller				1134130	F635	1	CVR2	NM4
0	EMP	L24749	Salvador	Villasenor			Legislative Advocate	1260453	F635	4	CVR2	169
0	EMP		George	Manalo-LeClair			Director of Legislation	1231559	F635	1	CVR2	1
0	EMP		Simeon	Gant			Legislative Advocate	1327771	F635	1	CVR2	PI8
0	EMP	L00719	William	Lambert			Director of Governmental Relations	1328720	F635	1	CVR2	1
0	PTN	L00241	Brian	Hatch			Lobbyist	1328882	F625	2	CVR2	2
0	OWN	1277509	Jarl	Turner			Principal	1329052	F625	1	CVR2	1
0	EMP		Erin	Field			Lobbyist	1329055	F635	2	CVR2	17473
2	OFF	L20427	Kevin R.	Gordon				1217419	F625	3	CVR2	3
0	OWN		John	Lovell				1291972	F625	1	CVR2	15820
2	OWN	1283309	ROBERT KEITH	OLBERG			PRINCIPAL	1198283	F625	1	CVR2	1
0	OWN		Susan L.	Stuart			Owner	1304785	F635	1	CVR2	16779
0	EMP	1232262	JOHN S.	BENTON				1307699	F625	2	CVR2	162
0	EMP	1296933	Cory	Salzillo				1330303	F635	3	CVR2	CVR200003
0	PTN	L22101	Paul J.	Yoder				1330315	F625	3	CVR2	CVR200003
0	EMP		Charles	Mills			Associate Director	1307670	F635	1	CVR2	1
0	EMP	1294508	JOHN M.	GARCIA			VICE PRESIDENT & LEGISLATIVE REPRESENTATIVE	1309062	F635	3	CVR2	12306
1	EMP	L20168	Jo-Linda	Thompson			Lobbyist	1284484	F625	3	CVR2	NM6
0	PTN	L24901	MARGUERITE MARY	LEONI				1310738	F625	3	CVR2	2943
1	EMP		Dorothy E.	Rothrock		Ms.	VP Government Relations	1285671	F635	6	CVR2	CVR200006
0	EMP		Kyla	Christoffersen			Legislative Advocate	1348268	F635	2	CVR2	17630
0	OWN		Michael	Ross			Legislative Advocate	1278448	F635	1	CVR2	1
1	PTN	L23453	Stanley O.	Van Vleck			Partner	1261559	F625	2	CVR2	2
0	EMP	L00659	CARLYLE R.	BRAKENSIEK				1295843	F625	1	CVR2	9418
0	EMP		Lisa	Martin			Policy Analyst	1296156	F635	3	CVR2	16495
0	EMP	L23407	Thomas W.	Newton				1296245	F625	2	CVR2	PI2
1	EMP		Kyla	Christoffersen			Legislative Advocate	1260243	F635	7	CVR2	14909
1	EMP		Dennis M.	Weimer			Legislative Representative	1297722	F635	3	CVR2	PI2
0	EMP		Valerie	Nera			Director	1348268	F635	7	CVR2	17635
2	EMP		Michael	Moreno			Legislative Advocate	1262717	F635	1	CVR2	PI3
0	EMP		Andrew K.	Antwih			Chief Legislative Representative	1297602	F635	2	CVR2	9
0	EMP	1295029	HOLLY	FRAUMENI				1329532	F625	4	CVR2	8524
0	EMP		Kelly	Brooks			Ms.	1283728	F635	1	CVR2	15686
0	OFF		Aung	Lynne		Ms.	PAC Chairperson	1309988	F635	1	CVR2	CVR200001
0	EMP	L20168	Jo-Linda	Thompson			Lobbyist	1328251	F625	3	CVR2	NM6
0	OWN		KIRK E.	BREED		MR.		1278716	F625	1	CVR2	15599
1	EMP	L22967	ANNE	EOWAN			VICE PRESIDENT, GOVERNMENT AFFAIRS/SECRETARY	1259370	F635	1	CVR2	1006
0	EMP		Dennis M.	Weimer			Legislative Representative	1297722	F635	3	CVR2	PI2
0	EMP	L00087	James R.	Cassie				1297911	F625	3	CVR2	CVR200003
0	EMP	L25512	CONNIE DELGADO	ALVAREZ			LEGISLATIVE ADVOCATE	1310775	F635	1	CVR2	206
2	PTN	L24993	EUGENE	ERBIN				1261109	F625	5	CVR2	2945
0	EMP		Virgil	Welch		Mr.	Lobbyist	1346282	F635	6	CVR2	CVR200006
0	OWN		Randy	Roxson			Attorney at Law	1276784	F625	1	CVR2	1
0	OFF		Judith	Burkhartsmeyer		Ms.	PAC Treasurer	1285577	F635	3	CVR2	CVR200003
1	EMP	L23395	K.C.	Bishop III			Representative	1284708	F635	1	CVR2	969
0	OWN	L00674	Peter	Kellison		Mr.		1306795	F625	1	CVR2	26
0	EMP	L21235	Carl E.	London	II	Mr.		1312439	F625	2	CVR2	679
0	EMP		Rand	Martin				1312439	F625	8	CVR2	826
1	EMP	L25828	CHRISTINE M.	FRAHM				1307971	F625	2	CVR2	2
0	OFF		Louis P.	Sheldon			Rev.	1343150	F635	1	CVR2	17659
0	EMP							1285486	F625	3	CVR2	CVR200003
0	PTN	L20416	John R.	Valencia				1310630	F625	2	CVR2	2
0	OFF	L20427	Kevin R	Gordon				1329289	F625	2	CVR2	17370
0	EMP		Dennis	Hall			Senior Policy Director	1280999	F635	1	CVR2	15581
0	EMP	1223370	ANDREW	GOVENAR				1281886	F625	3	CVR2	5192
0	OWN	L25755	Tom M.	Riley			Owner	1281915	F625	1	CVR2	1
0	EMP	L00243	RALPH A.	HEIM				1311323	F625	2	CVR2	606
0	EMP		Ivana	Krajcinovic				1346866	F635	2	CVR2	4
0	EMP	L25687	Deborah B.	Harmon			Legislative Advocate	1279769	F625	2	CVR2	2
0	OWN	L00089	HELYNE	MESHAR		CEO	CEO	1295533	F625	1	CVR2	1
0	OWN		Michael	Ross			Legislative Advocate	1304067	F635	1	CVR2	1
0	EMP		Elizabeth	Howard			Ms.	1306459	F635	5	CVR2	16847
0	EMP		Evelyn M.	Abouhassan			Senior Legislative Advocate	1330009	F635	1	CVR2	PI8
0	PTN	L01992	ALAN L.	EDELSTEIN				1349749	F625	1	CVR2	191
0	EMP		David	Puglia			Lobbyist	1350582	F635	1	CVR2	17880
1	OWN	L00449	Kathryn C.	Rees		Ms.		1214978	F625	2	CVR2	CVR200002
1	OWN		Michael	Ross			Legislative Advocate	1278446	F635	1	CVR2	1
0	OWN	L00772	BRUCE	POMER				1305440	F625	2	CVR2	2
0	OFF	L24915	WADIE	DEDDEH				1325497	F625	3	CVR2	3
1	PTN	1222929	BRIAN	REES				1188924	F625	3	CVR2	2233
1	EMP	L25556	Michael J.	D'Arelli			VP Legislative and Regulatory Affairs	1233950	F635	1	CVR2	366
2	EMP	L20708	John P.	Hughes				1260318	F635	1	CVR2	3010
1	PTN	L00472	Ralph M.	Ochoa				1258499	F625	3	CVR2	CVR200003
2	EMP	L25416	SCOTT M.	GOVENAR				1308952	F625	5	CVR2	5194
0	EMP		Alice	Kessler			Director of Government Affairs	1327505	F635	2	CVR2	2
1	PTN	1277372	Manny	Diaz			Partner	1248665	F625	2	CVR2	2
0	EMP		Jim	Metropulos			Legislative representative	1280266	F635	1	CVR2	15650
0	OFF	L25613	Judith	Reigel			Executive Director	1306531	F625	1	CVR2	1
0	EMP		Marla	Marshall			Special Assistant to the Sheriff	1347730	F635	1	CVR2	17794
0	EMP		Alva S.	Cooper		Mr.		1347750	F635	2	CVR2	CVR200002
2	PTN	L20507	J. Michael	Hawkins				1293153	F625	2	CVR2	202
0	EMP	L22885	Randall M.	Ward				1309228	F625	1	CVR2	3754
0	PTN	L00506	D.J.	Smith		Mr.		1330065	F625	4	CVR2	4
0	EMP	L00752	Timothy J.	Shannon Jr.				1297030	F625	1	CVR2	142
0	EMP		Karen Norene	Mills			Associate Counsel	1283121	F635	4	CVR2	4
1	OFF	L25489	Diane	Leckner				1293362	F625	2	CVR2	2
0	OWN		Michael	Ross			Legislative Advocate	1451721	F635	1	CVR2	1
0	EMP	1255782	Amy	Blumberg				1422267	F625	1	CVR2	1677
0	EMP	1314286	Erica	Arriaga		Ms.		1422447	F625	2	CVR2	CVR200002
0	EMP		Norma	Garcia			Senior Attorney	1378163	F635	4	CVR2	4
0	OWN	1302400	John	Boisa			Principal	1378428	F625	1	CVR2	1
0	EMP	1231501	Carolyn	Veal-Hunter				1378923	F625	1	CVR2	CVR200001
0	EMP		Donna P.	Seitz			Legislative Advocate	1389561	F635	4	CVR2	4
0	OWN		Susan L.	Stuart			Owner	1390076	F635	1	CVR2	18449
0	OWN	1277509	Jarl	Turner			Principal	1398555	F625	1	CVR2	1
0	EMP	1313696	MICHAEL	RICHARD			GOVERNMENT RELATIONS	1433840	F635	2	CVR2	13412
0	OFF		Heather S.	Harrison			Vice President of Public Policy	1434532	F635	1	CVR2	19190
0	PTN	1235670	Erin	O'Keefe Levi				1434576	F625	1	CVR2	19096
0	EMP	1234101	Robert P.	Hoffman			Of counsel	1434825	F625	2	CVR2	2
0	OWN	L244772	Richard	Markuson			Lobbyist	1435157	F625	1	CVR2	1
0	PTN	1307041	Rusty	Areias				1396301	F625	8	CVR2	8
0	OWN	1277475	Anna	Kimber			Lobbyist	1420521	F625	1	CVR2	1
0	OWN	L25358	Kevin H.	Sloat				1436863	F625	4	CVR2	CVR200004
0	EMP	1293243	ERMELINDA	RUIZ			LEGISLATIVE ADVOCATE	1452083	F635	2	CVR2	11695
0	EMP		Michael	Herald			Lobbyist	1367187	F635	1	CVR2	1
0	EMP	1284542	HEATHER	DION				1421793	F625	2	CVR2	9174
0	PTN	1285159	Tony	Rice			Partner	1392989	F625	1	CVR2	1
1	EMP		Alice	Kessler			Director of Government Affairs	1351846	F635	1	CVR2	1
0	EMP		Michael J.	Rogge			Policy Director, Environmental Quality	1418274	F635	1	CVR2	CVR200001
0	OWN	L25474	PETER DAMIAN	GAMBEE		Mr.		1377965	F625	1	CVR2	18283
0	EMP	1260360	Thomas A.	Enslow				1447446	F625	4	CVR2	4
0	OFF		Aung	Lynne		Ms.	PAC Chairperson	1447528	F635	1	CVR2	CVR200001
1	PTN	L24600	Dominic	DiMare			Partner	1374164	F625	2	CVR2	2
0	EMP		Jacqueline	Rutheiser			Senior Policy Advocate	1379955	F635	1	CVR2	1
0	EMP	F00653	Jerry	Jeffe				1436995	F625	1	CVR2	19316
1	PTN	1289913	Ted	Toppin			Partner	1282714	F625	1	CVR2	1
0	EMP		Theresa	Tena			Lobbyist	1437108	F635	2	CVR2	CVR200002
0	EMP		Natalie	Cardenas			Director of Government Affairs	1452418	F635	1	CVR2	1
1	OWN	1295679	GERALD	UPHOLT			LOBBYIST	1422376	F625	1	CVR2	1
0	EMP		R. Douglas	Chiappetta			Lobbyist	1452871	F635	1	CVR2	PI4
1	PTN	L25415	KRISTIN M.	BEARD				1327792	F625	1	CVR2	7913
0	OFF	1296285	Kirk	Blackburn				1369080	F625	1	CVR2	1
0	OFF	1222670	JERRY D.	SCRIBNER				1369080	F625	4	CVR2	4
1	PTN	1273641	Camden	McEfee		Mr.		1375490	F625	1	CVR2	1
0	EMP		Angelica Vanessa	Gonzalez			Government Relations Director	1377333	F635	2	CVR2	2
0	OWN	1253741	James E.	Vogts			Owner	1450961	F625	1	CVR2	1
1	EMP		Jason	Lane			VP/Government Relations	1396147	F635	3	CVR2	3
0	OWN	L24808	Gary	Conover		Mr.		1368876	F625	1	CVR2	18146
1	EMP		EDWARD P.	MANNING				1329095	F625	7	CVR2	9123
0	OWN	L00445	Aaron L.	Read				1393881	F625	1	CVR2	17
0	OWN	1302400	John	Boisa			Principal	1394018	F625	1	CVR2	1
0	EMP		Julianne D'Angelo	Fellmeth			Administrative Director	1394147	F635	1	CVR2	1
0	EMP	L23759	Terrance W.	Flanigan				1395398	F625	2	CVR2	NM3
0	PTN	L00973	Dave	Helmsin		Mr.		1392879	F625	1	CVR2	CVR200001
0	EMP		TIFFANY	MOK			LOBBYIST	1419953	F635	3	CVR2	18941
0	EMP	1222972	MONICA	NORTON MILLER				1398045	F625	6	CVR2	5196
0	EMP		William	Higgins			Legislative Representative	1419434	F635	4	CVR2	4
0	EMP	1255486	Charissa	Lott		Ms.		1438139	F625	2	CVR2	CVR200002
0	OWN	L00543	Lynn M.	Suter			Legislative Advocate	1351476	F625	1	CVR2	1
1	EMP	L00752	Timothy J.	Shannon Jr.				1347776	F625	1	CVR2	142
0	EMP		Gail	Delihant			Ms.	1451524	F635	2	CVR2	19724
0	EMP	L00991	Margaret (Meg)	Catzen-Brown			Lobbyist	1376857	F625	1	CVR2	NM2
0	EMP	1236630	LARISA	CESPEDES			STATE GOVERNMENT RELATIONS	1377412	F635	1	CVR2	3558
0	EMP	1249067	Kris	Rosa				1375901	F625	2	CVR2	2468
0	OWN	L00175	JAMES L.	FRAYNE		MR.		1394435	F625	1	CVR2	18594
0	EMP	L00701	Fred	Main				1395928	F625	5	CVR2	CVR200005
0	EMP	L25429	KRISTY	WIESE				1396859	F625	8	CVR2	6583
0	OWN	L24012	PAUL R.	CURRY				1397947	F625	1	CVR2	13914
0	EMP		Scott	Lipton				1398010	F625	1	CVR2	CVR200001
0	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	1422014	F635	3	CVR2	CVR200003
0	EMP	L25590	Derek L.	Naten			Director, State Gov Affairs	1393381	F635	1	CVR2	8431
0	OFF	L25698	JONATHAN G	CLAY			VICE PRESIDENT	1398351	F625	2	CVR2	2
0	PTN	L24606	Chris	Micheli			Principal	1398404	F625	2	CVR2	2
1	EMP		Charles L.	Rea			Manager	1374086	F635	2	CVR2	4
0	OWN	L00135	William 'Bill'  F.	Dohring				1449912	F625	1	CVR2	3044
0	OWN	L24496	Clifford	Moriyama			Owner	1449931	F625	1	CVR2	1
1	PTN	L22101	Paul J.	Yoder				1417682	F625	3	CVR2	CVR200003
0	EMP		Michael	Jackson			Director California Government Relations	1432917	F635	1	CVR2	19276
0	EMP		Monica	Guillen			VP, Public Affairs	1437548	F635	3	CVR2	3
0	EMP		David F.	Heckler				1438364	F625	1	CVR2	19429
4	PTN	1265636	Myrna	Allen				1422244	F625	1	CVR2	19028
1	EMP	L24607	Carolyn F.	McIntyre			Regional  Vice President, State Govt. Affairs	1347635	F635	2	CVR2	CVR200002
0	OWN	L25457	Eddie	Bernacchi			Legislative Advocate	1506933	F625	2	CVR2	2
0	EMP	1241857	Michael	Martinez				1506182	F625	3	CVR2	CVR200003
1	EMP	1276613	LIISA	LAWSON STARK				1421793	F625	8	CVR2	15321
0	EMP	L25429	KRISTY	WIESE				1539804	F625	7	CVR2	6583
0	EMP	1319110	AMANDA H.	FENTON				1539995	F625	4	CVR2	16724
0	EMP	1281975	Mark	MacDonald			Legislative Advocate	1532867	F625	1	CVR2	2
0	OWN	1264371	Sandra	Vargas			Partner/CEO	1485879	F625	2	CVR2	2
0	EMP		Sarah	Couch			Senior Legislative Analyst	1500720	F635	3	CVR2	20596
0	EMP	L25212	JOHN P.	CALDWELL				1567944	F625	1	CVR2	605
0	EMP		EILEEN WENGER	TUTT				1567944	F625	8	CVR2	17736
1	EMP	1305682	NICCOLO S.	DE LUCA				1505924	F625	1	CVR2	14408
1	EMP		Larry	Perrin			Regulatory Affairs Specialist	1531190	F635	1	CVR2	20978
0	EMP		Dale	Richter			Legislative Advocate	1454655	F635	2	CVR2	2
0	EMP	L22137	Jennifer C.	Stettner			DIRECTOR, GOV'T RELATIONS WEST COAST REGION	1568361	F635	1	CVR2	11569
0	EMP		Charleen	Milburn			Vice President	1569219	F635	1	CVR2	1
1	EMP	1297572	Edgar	Zazueta			Coordinator, Legislative Analysis & Advocacy	1452188	F635	1	CVR2	CVR200001
0	EMP	1316122	PATRICIA	BLAISDELL			LEGISLATIVE ADVOCATE	1507360	F635	2	CVR2	16428
0	PTN	L00994	ERIC R.	NEWMAN				1507787	F625	9	CVR2	373
0	OWN	1310566	William	McCullough			Attorney at Law	1457593	F625	1	CVR2	1
0	EMP	1317545	ERIC	POTASHNER				1481668	F625	9	CVR2	16231
0	EMP	L25314	Jeannie D.	Tindel			Director, Legislation	1502786	F635	2	CVR2	CVR200002
1	EMP	1256177	MARY	JANN			LEGISLATIVE ADVOCATE	1461504	F635	1	CVR2	1969
0	EMP		BRIAN M.	RIVAS			SENIOR LEGISLATIVE ADVOCATE	1505444	F635	2	CVR2	20710
0	EMP	L23346	Brian W.	Maas			Director Government Affairs	1540058	F635	2	CVR2	2
0	PTN	1317983						1458827	F625	3	CVR2	CVR200003
0	OFF	L25712	Nick	Warner				1560413	F625	1	CVR2	CVR200001
0	EMP		Scott	Lipton				1460244	F625	1	CVR2	CVR200001
0	OWN	L23975	JAMIE S.	KHAN				1460266	F625	1	CVR2	19932
0	PTN	1222929	BRIAN	REES				1461125	F625	3	CVR2	2233
0	EMP	L20192	Victoria G.	Horton			PRESIDENT	1461511	F635	1	CVR2	16478
1	EMP		ARMAND	FELICIANO			ASSOCIATE DIRECTOR	1459104	F635	8	CVR2	12
1	EMP	1261544	Armand R.	Feliciano Deleted 05/11/07			Legislative Affairs Director	1283093	F635	2	CVR2	5
0	EMP	L00701	Fred	Main				1485455	F625	5	CVR2	CVR200005
0	PTN	1323226	MICHAEL	MACHADO				1485685	F625	1	CVR2	20342
0	OWN	F00653	Rusty	Selix				1462152	F625	2	CVR2	19969
0	EMP	1313696	MICHAEL	RICHARD			GOVERNMENT RELATIONS	1483168	F635	2	CVR2	13412
0	EMP		EILEEN WENGER	TUTT				1503236	F625	8	CVR2	17736
0	PTN	L00472	Ralph M.	Ochoa				1503889	F625	2	CVR2	2
0	EMP		Brenda	Coleman			Policy Advocate	1462494	F635	6	CVR2	6
0	OFF	1267584	George	Eowan			Officer	1462525	F625	1	CVR2	1
0	EMP		MATTHEW	SUTTON			LOBBYIST	1505865	F635	2	CVR2	14506
0	OWN	L25705	KATHLEEN J.	MOSSBURG				1457305	F625	1	CVR2	19856
0	EMP	1290746	CAROLINE	SILVEIRA			LEGISLATIVE ADVOCATE	1537874	F635	1	CVR2	10983
2	EMP		KURT	COOKNICK			DIRECTOR OF REGULATORY AFFAIRS	1484217	F635	2	CVR2	2
0	EMP		Martha	Johnson			Executive Representative	1541022	F635	3	CVR2	5262
2	EMP	1276554	Lisa	Halko			Shareholder	1453146	F625	8	CVR2	12
0	EMP	L21535	KATHERINE A.	PROCIDA			EXECUTIVE DIRECTOR, STATE GOVERNMENT AFFAIRS	1564298	F635	1	CVR2	12544
0	EMP		TIFFANY	MOK			LOBBYIST	1564586	F635	3	CVR2	21354
0	OWN	L00448	BETH	CAPELL				1461579	F625	1	CVR2	267
0	OFF	1228602	TINA	THOMAS			OF COUNSEL	1463655	F625	1	CVR2	1
0	OWN	L25574	ROBERT J.	CAMPBELL		MR.		1479016	F625	1	CVR2	20152
0	EMP		ANDREA	MORRISON (TERMINATED DEC. 2009)			LOBBYIST	1485804	F635	1	CVR2	20440
1	PTN	L25564	Kelly J.	Jensen				1484888	F625	3	CVR2	CVR200003
0	OWN		James	Simonelli			Legislative Advocate	1488113	F635	1	CVR2	20480
1	EMP	1281546	PEGGY BROUSSARD	WHEELER			LEGISLATIVE ADVOCATE	1507360	F635	12	CVR2	8550
0	EMP		Juanita	Martinez			Vice President	1464245	F625	2	CVR2	2
1	EMP	1224120	NICK J.	CAMMAROTA			LOBBYIST	1436303	F635	2	CVR2	757
0	EMP	L23759	Terrance W.	Flanigan				1484600	F625	2	CVR2	NM3
0	OFF	1296285	Kirk	Blackburn				1501821	F625	1	CVR2	1
0	EMP		Sieglinde L.	Johnson			Director, Government Affairs	1501990	F635	1	CVR2	1
0	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	1504294	F635	3	CVR2	CVR200003
0	PTN		Shannon	Smith-Crowley			JD	1460561	F635	1	CVR2	1
0	EMP	1281546	PEGGY BROUSSARD	WHEELER			LEGISLATIVE ADVOCATE	1482947	F635	12	CVR2	8550
0	OWN	1266958	GEORGE L.	OSBORN				1484357	F625	1	CVR2	12857
1	PTN	1327219	Joseph L.	Dunn			Partner	1503264	F625	1	CVR2	1
0	OWN	L01067	DAVID G.	ACKERMAN				1532233	F625	1	CVR2	20908
0	OFF	L00002	ROBERT J.	ACHERMANN				1532548	F625	2	CVR2	21012
0	EMP		Edward	Worley			State Liaison	1538381	F635	1	CVR2	1
0	EMP	1287349	Moira	Topp				1541080	F625	5	CVR2	CVR200005
0	PTN	L00527	GERALD J.	DESMOND JR.				1541130	F625	3	CVR2	21209
2	EMP	1297524	Kurt	Schuparra		Mr.		1484876	F625	3	CVR2	3
2	EMP	L25749	Robyn A.	Black				1238175	F625	4	CVR2	20
1	PTN	L24612	JOSEPH L.	CAVES				1436589	F625	6	CVR2	19111
0	EMP		Karen	Lange				1458823	F625	2	CVR2	CVR200002
0	OWN	1311157	THOMAS	JACOB			PRINCIPAL	1480470	F625	1	CVR2	1
0	OWN	L00448	BETH	CAPELL				1482374	F625	1	CVR2	267
0	EMP		Denise	Pearman			Director	1627810	F635	3	CVR2	3
0	EMP		Max	Rudsten			Associate	1588588	F635	8	CVR2	8
0	EMP		Paul	Knepprath			Vice President Advocacy & Health Initiatives	1588726	F635	1	CVR2	21662
0	OWN	F00890	JOHN	QUIMBY SR.			Owner	1622994	F625	1	CVR2	1
1	EMP		Lynda L.	Ross			Legislative Representative	1539516	F635	2	CVR2	PI2
0	EMP	1335998	Eduardo P.	Martinez			Legislative Advocate	1591944	F625	1	CVR2	1
0	OWN	L00089	HELYNE	MESHAR		CEO	CEO	1589098	F625	1	CVR2	1
1	OWN	L00411	JOHN A.	NORWOOD				1590683	F625	2	CVR2	3218
0	EMP	1325440	RANDY	CHINN				1590848	F635	2	CVR2	5774
0	OWN		Charles T.	Halnan			Owner	1591878	F625	1	CVR2	1
0	OWN	L00132	GERALD J.	DESMOND				1592136	F625	2	CVR2	21882
0	EMP	1283112	Theodore	Harris		Mr.		1592168	F625	4	CVR2	4
0	PTN	L21775	Mark A.	Theisen				1602733	F625	3	CVR2	461
0	PTN	L24976	TAMI N.	MILLER				1603740	F625	7	CVR2	7912
0	EMP		Margo	Parks			Associate Director of Government Relations	1606698	F635	2	CVR2	2
2	EMP	1338086	JAMES	ROBERTSON			DIRECTOR, HEAD OF SALES-CORPORATE/ENDOWMENTS	1597780	F625	2	CVR2	2
0	OFF		Tim	Schott				1619810	F625	3	CVR2	22355
0	OWN	L00887	Robert W.	Lucas			Owner	1621702	F625	1	CVR2	1
1	EMP	1283112	Theodore	Harris		Mr.		1541168	F625	4	CVR2	4
0	OWN	L24825	George H.	Larson				1589307	F625	1	CVR2	3048
0	EMP		Erica	Morehouse		Ms.	Lobbyist	1623070	F635	6	CVR2	CVR200006
0	EMP	1281006	PATRICIA	RUCKER			LEGISLATIVE ADVOCATE 90%	1619902	F635	5	CVR2	311
0	EMP	L25780	DARIUS	ANDERSON				1620173	F625	1	CVR2	7366
