AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	OFF		Jim	Russell		Mr.	PAC Committee Member	1189718	F635	2	CVR2	CVR200002
0	OFF	L24933	EVAN  W.R.	EDGAR		MR.		1257961	F625	1	CVR2	14699
0	OWN	1282389	Brendan	Twohig				1258573	F625	1	CVR2	CVR200001
1	EMP		DeAnn	Smeltzer			Legislative Advocate	1143114	F635	1	CVR2	12602
1	OWN	L25393	Mark	Nobili			owner	1105715	F625	1	CVR2	1
0	EMP		ELOY Z.	GARCIA				1236379	F625	3	CVR2	9122
0	PTN	L25377	Randy	Pollack			Shareholder	1237518	F625	6	CVR2	6
0	EMP		Edward E. 'Ned'	Dolejsi			Executive Director	1165013	F635	1	CVR2	1
0	OFF	L00260	ROBERT P.	HOUSTON				1165286	F625	2	CVR2	12876
0	OWN	L25246	Robert	Levy			President	1261266	F625	1	CVR2	1
0	OWN	L22833	WILLIAM G.	RUTLAND, JR.				1261298	F625	1	CVR2	1394
0	EMP		Gayle	Mathe			Community Health Advocate	1261530	F635	2	CVR2	15112
0	OWN	1231907	Sandra	Carey				1261532	F625	1	CVR2	1
0	EMP	L00133	Michael  F.	Dillon			Lobbyist	1210477	F625	2	CVR2	NM15
0	EMP	1275346	ANNA	FERRERA				1210706	F625	1	CVR2	13949
0	EMP	1234777	DANIEL L.	GARRETT				1185970	F625	2	CVR2	13486
0	OWN	L23476	Richard	Robinson				1186315	F625	1	CVR2	8542
0	EMP	1234669	JEFF	SAULS			GOVERNMENT RELATIONS	1233875	F635	1	CVR2	3509
0	EMP		Anthony L.	Francois			Director of Water Resources	1234886	F635	3	CVR2	3
1	OWN	L25705	KATHLEEN J.	MOSSBURG				1166699	F625	1	CVR2	12986
0	EMP	L25308	Barbara	Gard			Executive Director/Lobbyist	1189845	F635	2	CVR2	CVR200002
0	EMP	L24215	Patricia	Ryan			Executive Director	1237652	F635	2	CVR2	CVR200002
0	EMP		Bryan R.	Roosa			Regional Director State Gov't. Relations	1237849	F635	1	CVR2	14599
0	OWN		Tom M.	Riley			Owner	1265796	F635	1	CVR2	1
1	EMP	1264194	Kevin	Gould			Legislative Advocate	1216234	F635	1	CVR2	1
0	EMP		SHEREE	KRUCKENBERG			LEGISLATIVE ADVOCATE	1165866	F635	5	CVR2	208
0	EMP		Dan	Jacobson			Legislative Director	1167892	F635	1	CVR2	1
0	EMP	L24871	Jennifer	Snyder Hendrick		Ms.		1168148	F625	4	CVR2	CVR200004
0	EMP	1277075	Jason	Schmelzer		Mr.	Policy Director, Workers' Comp, HR and S&H	1191331	F635	6	CVR2	CVR200006
0	EMP	1283029	Willie C.	Guerrero			Attorney	1191363	F625	3	CVR2	3
0	EMP		Dennis M.	Weimer			Legislative Representative	1191667	F635	3	CVR2	PI2
0	EMP		Jim P.	Metropulos			Legislative Representative	1212197	F635	1	CVR2	13982
0	EMP		PATRICIA	TORRES			GOVERNMENT RELATIONS OFFICER, STATE AFFAIRS	1212520	F635	1	CVR2	1
0	EMP		Chuck	Mills			Outreach Program Manager	1235541	F635	2	CVR2	14500
1	OWN	1263718	Terrence	Leveille			President	1235445	F625	1	CVR2	1
0	PTN			NONE				1235688	F635	1	CVR2	CVR200001
2	OWN	1277372	Manny	Diaz			President	1259511	F625	1	CVR2	1
0	PTN	L01894	TERRY M.	McGANN				1260166	F625	4	CVR2	163
0	EMP		Moira	Topp			Legislative Advocate	1260243	F635	6	CVR2	14908
0	EMP	1263298	Timothy	Madden				1214187	F625	2	CVR2	13747
0	OFF		William F. 'Zeke'	Grader			Executive Director	1216481	F635	1	CVR2	1
0	EMP		TRENT E.	SMITH				1257245	F625	4	CVR2	9729
0	EMP	1263105	Leilani Aguinaldo	Yee				1259924	F625	2	CVR2	2
0	OWN	L21410	TERRI 	COWGER HILL		Ms.		1166372	F625	1	CVR2	13161
1	EMP	1282170	Reed	Addis				1261272	F625	2	CVR2	14722
0	OWN	L00181	ROBERT (BOB)	GARCIA				1162714	F625	1	CVR2	116
1	EMP	L24749	Salvador	Villasenor			Legislative Advocate	1188518	F635	4	CVR2	169
0	EMP		Dan	Jacobson			Legislative Director	1214758	F635	1	CVR2	1
0	EMP	L25707	Curtis R.	Tucker	Jr			1189148	F625	5	CVR2	NM6
0	EMP	1234311	CATHERINE	GILSON				1189258	F625	3	CVR2	2675
0	EMP		Kathy	Hollingsworth			Government Affairs Manager Southwest Division	1231427	F635	1	CVR2	14363
0	EMP		Martha	Guzman			Lobbyist	1235973	F635	1	CVR2	PI4
1	PTN	L00195	JAMES C.	GROSS				1215816	F625	1	CVR2	2941
0	EMP		DONALD A.	RHODES			GOVERNMENT AFFAIRS MANAGER	1216913	F635	1	CVR2	14211
0	OWN		Joseph J.	Ackler				1216968	F625	2	CVR2	14195
1	PTN	L22195	Anne D.	Kelly				1147494	F625	2	CVR2	12472
1	EMP	1275702	Kate C.	Diehl			Legislative Advocate	1134130	F635	2	CVR2	NM19
1	EMP	1266513	Stephen	Hart			Partner	1235537	F625	1	CVR2	1
0	EMP		DONALD A.	RHODES			GOVERNMENT AFFAIRS MANAGER	1282779	F635	1	CVR2	15738
0	EMP	L22002	PETER	CONLIN				1282961	F625	3	CVR2	295
0	EMP		SHAUDI	FALAMAKI				1282969	F625	2	CVR2	10684
0	OWN	L22254	David	Arrieta				1293017	F625	1	CVR2	1
0	PTN	L01894	TERRY M.	McGANN				1307699	F625	5	CVR2	163
0	OWN		Susan L.	Stuart			Owner	1277500	F635	1	CVR2	15531
0	EMP	L25471	JENNIFER	WEST				1278657	F625	2	CVR2	15589
0	EMP	1269646	JOSEPH K.	KLINGER				1295034	F625	3	CVR2	4264
0	OWN	1252710	Donald C.	Green			President	1310235	F625	2	CVR2	2
0	EMP		John R.	Gamper			Director of Taxation and Land Use	1310523	F635	5	CVR2	5
0	EMP		ANTHONY	WILLIAMS				1310603	F625	2	CVR2	12266
0	EMP	L25387	Cynthia	Richburg Howell			Government Affairs Manager	1347635	F635	3	CVR2	CVR200003
0	EMP	1258189	Barrett	Snider				1278024	F625	2	CVR2	15553
0	EMP	1283107	Tracey	Meeks			Public Affairs Executive	1284964	F635	1	CVR2	NM12
0	EMP	L24697	R. Brian	Kidney				1295878	F625	5	CVR2	3709
0	PTN		Stephen	Rhoads				1296045	F625	1	CVR2	1
0	EMP		VIVEK	MALHOTRA			LOBBYIST	1296324	F635	3	CVR2	16539
0	OFF		Michele	Dias			VP Environmental & Legal Affairs	1296384	F635	1	CVR2	1
0	OWN	1287356	Glenn	Farrel			Government Affairs Manager	1323988	F625	1	CVR2	1
0	EMP	L22885	Randall M.	Ward				1348975	F625	1	CVR2	3754
0	EMP	L20916	LYNDA L.	ROSS			LEGISLATIVE REPRESENTATIVE	1281293	F635	1	CVR2	862
0	OWN	L00135	William 'Bill'  F.	Dohring				1284468	F625	1	CVR2	3044
1	EMP		Christina	Lokke			Policy Advocate	1331071	F635	1	CVR2	1
0	PTN	L25152	Carol	Livingston			Shareholder	1283253	F625	8	CVR2	8
1	PTN		WILLIAM P.	DUPLISSEA				1285232	F625	1	CVR2	1
0	EMP	1251964	MELISSA R.	CORTEZ-ROTH				1308952	F625	2	CVR2	859
0	EMP	1223090	KIMBERLEY	DELLINGER			LOBBYIST	1311213	F635	4	CVR2	2393
0	EMP	1302438	Lauren	Navarro		Ms.	Lobbyist	1346282	F635	5	CVR2	CVR200005
0	OFF	1263466	Daniel	Leacox			Director	1296756	F625	3	CVR2	3
2	OFF	1283827	Karen	Pank				1285423	F625	2	CVR2	CVR200002
0	EMP		Jai	Sookprasert			Lobbyist	1349570	F635	4	CVR2	PI6
0	OWN	L00677	Jeffrey W.	Frost				1289311	F625	1	CVR2	CVR200001
0	EMP		SHAUDI	FALAMAKI				1294308	F625	2	CVR2	10684
2	PTN	1295526	John	Peebles			Partner	1262555	F625	1	CVR2	3
0	OWN		Susan L.	Stuart			Owner	1304802	F635	1	CVR2	16786
0	EMP		James P.	Jones			State Legislative Director	1343123	F635	1	CVR2	17655
0	OFF	L25013	Marc D.	Joseph				1343128	F625	1	CVR2	1
0	OFF	L21163	Daniel L.	Cardozo				1343128	F625	4	CVR2	4
0	PTN		WILLIAM P.	DUPLISSEA				1343732	F625	1	CVR2	1
0	EMP		Liisa	Lawson Stark			Legislative Representative	1285372	F635	4	CVR2	4
0	OWN	1255174	LORI C.	DONAHUE				1281933	F625	1	CVR2	1786
0	OWN	L00466	ROBERT E.	ROSS				1282082	F625	1	CVR2	10322
0	EMP	1224132	THOMAS G.	DUFFY				1282140	F625	5	CVR2	15493
1	EMP		Glenn	Farrel			Lobbyist	1284805	F635	1	CVR2	3
0	EMP	L00449	KATHRYN C.	REES				1311323	F625	6	CVR2	11775
0	EMP		VALERIE	SMALL-NAVARRO			LOBBYIST	1326497	F635	2	CVR2	17252
0	EMP	1298182	Emily	Clayton			POLICY COORDINATOR	1327496	F635	4	CVR2	130
0	EMP		Patrick W.	Henning			Lobbyist	1347038	F635	1	CVR2	PI5
0	EMP	1284942	FLOREINE R.	KAHN			ADVOCATE	1347145	F635	1	CVR2	9041
0	EMP		Casey	Kaneko			Executive Director	1347232	F635	1	CVR2	1
0	OFF		Carmela	Castellano-Garcia			CEO	1303883	F635	1	CVR2	1
0	EMP		TERRY M.	McGANN				1328643	F625	1	CVR2	14323
0	EMP	1241733	MICHAEL R.	ROBSON				1349749	F625	3	CVR2	6296
1	EMP		Denyne	Kowalewski			Executive Director	1306345	F635	1	CVR2	1
0	PTN	L22057	Jerry M.	Haleva				1324468	F625	1	CVR2	455
3	EMP		P. Anthony	Thomas			Legislative Representative	1326339	F635	3	CVR2	3
0	EMP		Daniel J	Wall			Chief Legislative Advocate	1280241	F635	1	CVR2	1
1	PTN	L24581	Jacqueline R.	Moore				1258499	F625	1	CVR2	CVR200001
3	OWN	L01075	RAUL	MEYRELES			PRINCIPAL	1275993	F625	1	CVR2	1
1	EMP	1281975	Mark	MacDonald			Legislative Advocate	1261400	F625	3	CVR2	3
1	EMP		Robin	Smutny-Jones			Director of Regulatory Affairs	1295283	F635	2	CVR2	16286
0	PTN	L00472	Ralph M.	Ochoa				1307398	F625	3	CVR2	CVR200003
0	OWN		Barry	Broad			Lobbyist	1307563	F625	1	CVR2	1
0	PTN	L25785	CHRISTOPHER J.	TOWNSEND				1281139	F625	1	CVR2	1492
0	PTN	L00506	D.J.	Smith		Mr.		1330065	F625	4	CVR2	4
0	OWN	1294543	Darlene	Downing			Exec Director	1307644	F625	1	CVR2	1
0	EMP		Debra	Carlton			Senior VP, Public Affairs	1297535	F635	2	CVR2	2
0	EMP		John Roy	Gabriel			Director of Labor Affairs	1283121	F635	6	CVR2	6
0	PTN	L25398	Mark	Watts		Mr.		1310098	F625	3	CVR2	3
0	OWN	1279195	CHARLES	JELLOIAN			PRESIDENT & CEO	1327054	F625	1	CVR2	1
0	OWN	1264491	John R.	Ulrich			Owner/ Sr. Consultant	1451684	F625	1	CVR2	1
0	EMP	1301678	Jacqueline	Rutheiser		Ms.	Senior Policy Advocate	1451938	F635	1	CVR2	CVR200001
0	OFF		Bonnie	Castillo			Advocate	1422251	F635	1	CVR2	PI15
0	EMP	1255782	Amy	Blumberg				1422267	F625	1	CVR2	1677
0	OWN		Michael	Ross			Legislative Advocate	1422329	F635	1	CVR2	1
0	PTN	L00811	John E.	Arriaga		Mr.		1422447	F625	1	CVR2	CVR200001
1	EMP		JAMES R.	WOODS				1378324	F625	1	CVR2	18287
0	PTN	1236665	Craig	Moyer				1378419	F625	4	CVR2	CVR200004
0	OWN	L25874	Shannon	Smith-Crowley			Legislative Advocate	1390037	F625	1	CVR2	1
0	OWN		Susan L.	Stuart			Owner	1390067	F635	1	CVR2	18442
0	EMP		Dwight	Stenbakken			Legislative Representative	1434309	F635	1	CVR2	1
0	OWN	L25345	S. GUY	PUCCIO				1434755	F625	1	CVR2	19315
0	EMP	L25468	RINA	VENTURINI				1420225	F625	5	CVR2	164
0	EMP	1313607	Stacy	Harjer			Lobbyist	1450308	F625	4	CVR2	4
0	EMP		Frank	Mecca			Executive Director	1397572	F635	1	CVR2	18575
0	EMP		John R.	Gamper			Director of Taxation and Land Use	1436571	F635	8	CVR2	8
0	EMP		Natalie	Cardenas			Director of Government Affairs	1436848	F635	1	CVR2	1
0	EMP		Sherreta	Lane			VP, Finance Policy & Economic Analysis	1451997	F635	1	CVR2	5
0	EMP	L25429	KRISTY	WIESE				1452042	F625	7	CVR2	6583
0	OFF	L25863	JOSEPH R.	RUIZ				1452351	F625	1	CVR2	19745
0	EMP	1306321	PATTI F.	HERRERA				1366858	F625	7	CVR2	17956
1	EMP		Martha	Flammer			Legislative Advocate	1367470	F635	3	CVR2	3
1	EMP	1251964	MELISSA R.	CORTEZ-ROTH				1437716	F625	2	CVR2	859
0	EMP	L25725	Delaney L.	Hunter			Principal	1420759	F625	1	CVR2	1
0	EMP	1264092	SEAN G.	FITZGERALD				1421793	F625	4	CVR2	2387
0	EMP		Elizabeth	Sholes			Director of Public Policy	1420157	F635	1	CVR2	1
0	EMP		 Tom	Petersen			Director of Government Relations	1377939	F635	1	CVR2	18281
0	EMP		Robert	Callahan			Policy Analyst	1435762	F635	7	CVR2	7
0	OFF	L24956	VERNON M.	BILLY				1417690	F625	2	CVR2	18772
0	OWN		Susan L.	Stuart			Owner	1447291	F635	1	CVR2	19549
0	EMP		Rick	Taylor			Associate Director	1447508	F635	1	CVR2	1
0	OFF		Judith	Burkhartsmeyer		Ms.	PAC Treasurer	1447528	F635	3	CVR2	CVR200003
1	EMP		Donna Dorsey	Fox			Regulatory Policy Specialist	1351163	F635	2	CVR2	PI9
0	EMP		Robert J.	Baldo			Executive Director	1395164	F635	2	CVR2	2
0	EMP	L25068	STEVEN E.	LAMAR				1395429	F625	1	CVR2	11585
0	OWN	L00261	Philip M.	Vermeulen				1436454	F625	1	CVR2	1
0	EMP	L24620	Santiago	Jackson			Director, Legislative and Gov. Affairs	1437210	F635	2	CVR2	CVR200002
0	EMP		Anthony	Gonzalez		Mr.		1452380	F625	3	CVR2	681
0	EMP		Sherrie	Golden			Governmental Affairs Manager	1452827	F635	1	CVR2	PI1
0	OFF	L25122	TIM	WARRINER				1369080	F625	5	CVR2	5
0	EMP		VALERIE A.	TURELLA			MANAGER, STATE GOVERNMENTAL RELATIONS	1378370	F635	1	CVR2	12960
2	EMP		Jonathan C.	Morrison			Staff Counsel	1281471	F635	2	CVR2	2
0	EMP	L25349	JAMES R.	DANTONA				1375140	F625	1	CVR2	12756
0	EMP	1232262	JOHN S.	BENTON				1375358	F625	2	CVR2	162
0	OWN	L00025		BARNABY, WILLIAM E.				1394522	F625	1	CVR2	1911
1	EMP	1274785	WENDY R.	HILL			DIRECTOR OF GOV'T RELATIONS & PUBLIC AFFAIRS	1374696	F635	1	CVR2	6840
0	EMP	1266296	Kathryn	Phillips		Ms.	Lobbyist	1436031	F635	3	CVR2	CVR200003
0	EMP	1302438	Lauren	Navarro		Ms.	Lobbyist	1436031	F635	5	CVR2	CVR200005
0	OWN	L00210	HEDY F.	GOVENAR				1422049	F625	4	CVR2	5193
0	EMP		Paul	Mason			Legislative Representative	1377695	F635	1	CVR2	18273
0	EMP	1222972	MONICA	NORTON MILLER				1437716	F625	6	CVR2	5196
0	EMP		Salvador	Villasenor			Legislative Advocate	1438222	F635	4	CVR2	PI3
0	EMP	L00857	Kathy	Mannion			Lobbyist	1452975	F635	2	CVR2	2
0	OWN	F24491	JOE V.	CRISCIONE				1372318	F625	1	CVR2	5093
0	OWN	L00569	Ronald	Barrow			Legislative Advocate	1372967	F625	1	CVR2	1
0	EMP	1292346	Rene	Durazzo			Vice President West Coast Operations	1381239	F625	1	CVR2	1
1	EMP	1222706	CAROLYN	JENSEN				1421382	F625	7	CVR2	367
1	EMP	L24702	NATHAN W.	MANSKE				1421382	F625	9	CVR2	372
1	EMP		Jolena L.	Voorhis			Executive Director	1431805	F635	1	CVR2	1
0	EMP	1245893	BRETT	GRANLUND				1376175	F625	5	CVR2	9091
0	OWN	L00887	Robert W.	Lucas			Owner	1394954	F625	1	CVR2	1
0	EMP	L24696	PAUL S.	BAUER				1394967	F625	1	CVR2	1
0	EMP		Robert B.	Burke	Esq.	Mr.		1396485	F625	6	CVR2	684
0	OWN		Michael	Ross			Legislative Advocate	1396681	F635	1	CVR2	1
0	OWN	1307813	James	Hamilton			President	1397254	F625	1	CVR2	1
0	OWN	L00543	Lynn M.	Suter			Legislative Advocate	1421981	F625	1	CVR2	1
0	PTN	L25321	Shari	McHugh		Mrs.		1422174	F625	1	CVR2	CVR200001
0	EMP	L00341	Stanley	Wieg		Mr.	Legislative Advocate	1394609	F635	4	CVR2	CVR200004
1	EMP		Bill	Magavern			Senior Legislative Representative	1392642	F635	2	CVR2	18536
0	EMP		Stephanie	Nied Tseu			Legislative Advocate	1449531	F635	2	CVR2	19652
0	OFF		Judith	Reigel			Executive Director	1449763	F635	1	CVR2	1
0	OWN	L23874	Frederick H.	Noteware				1432763	F625	1	CVR2	2467
0	EMP		Kathleen	Van Osten		Ms.		1438753	F625	9	CVR2	680
2	OFF	L00556	Parke	Terry			Director	1309492	F625	1	CVR2	1
1	EMP	L25429	KRISTY	WIESE				1462852	F625	7	CVR2	6583
0	OWN	1253741	James E.	Vogts			Owner	1485215	F625	1	CVR2	1
0	EMP		Jamie	Morgan			Senior Legislative Director	1539447	F635	1	CVR2	PI5
0	EMP		Janeth	Rodriguez			Executive Director	1484501	F635	1	CVR2	1
1	EMP	1258189	Barrett	Snider				1485237	F625	1	CVR2	20358
1	OFF	L00650	Peter	Birdsall				1485237	F625	4	CVR2	20361
1	OWN	1297380	Patrick	Shannon			Owner	1422113	F625	1	CVR2	1
0	EMP		P. Anthony	Thomas			VP Legislative Affiars	1568042	F635	1	CVR2	1
1	OWN	1317861	Thomas	Pedersen			Lobbyist/Owner	1527848	F625	1	CVR2	1
0	PTN	L25035	Charles L.	Cole				1465008	F625	2	CVR2	PI2
0	EMP		Patrick W.	Henning			Lobbyist	1461095	F635	1	CVR2	PI5
0	EMP	1224120	NICK J.	CAMMAROTA			LOBBYIST	1484882	F635	2	CVR2	757
0	EMP	1283107	Tracey	Meeks			Public Affairs Executive	1507282	F635	1	CVR2	1
1	EMP		P. Anthony	Thomas			VP Legislative Affiars	1451885	F635	2	CVR2	2
1	OWN	1274926	Ray	LeBov				1448727	F625	1	CVR2	1
0	PTN		Judy	Wolen				1490106	F635	1	CVR2	3
1	EMP		Devin	Whitney			Lobbyist	1485438	F635	2	CVR2	2
2	OWN	F22762	TIMOTHY	YARYAN			PRINCIPAL	1428313	F625	1	CVR2	9
1	EMP		TIFFANY	MOK			LOBBYIST	1500448	F635	3	CVR2	20571
2	EMP		Ronald	Liebert			Associate Counsel	1465514	F635	3	CVR2	3
0	OWN	L00220	PAUL P.	GLADFELTY				1481066	F625	1	CVR2	20153
0	EMP		EMILY	ROBIDART			Vice President	1481537	F635	1	CVR2	20209
0	OWN	L00466	ROBERT E.	ROSS				1504737	F625	1	CVR2	10322
0	OWN	1308669	Andy	Katz			Director Government Relations	1505284	F625	1	CVR2	1
0	EMP	1297668	Timothy	O'Connor			Lobbyist	1462382	F635	4	CVR2	CVR200004
0	EMP	L23759	Terrance W.	Flanigan				1540387	F625	2	CVR2	NM3
0	OWN	L25470	TIMOTHY L.	FITZHARRIS				1560245	F625	1	CVR2	21297
2	EMP		Tim	Chang			Legislative Counsel	1531190	F635	2	CVR2	20979
0	PTN	L00527	GERALD J.	DESMOND JR.				1569595	F625	4	CVR2	21431
0	EMP	1234514	Leslie	McFadden			Legislative Advocate	1569977	F625	1	CVR2	1
1	EMP	L25519	Dustin	Corcoran			Deputy CEO	1459104	F635	3	CVR2	3
1	EMP	1261544	Armand R.	Feliciano Deleted 05/11/07			Legislative Affairs Director	1283093	F635	2	CVR2	5
1	EMP	L00047	THOMAS E.	BONE				1436149	F625	3	CVR2	7368
0	EMP		Teresa	Stark			Associate Director	1485183	F635	1	CVR2	1
0	PTN	L00527	GERALD J.	DESMOND JR.				1485534	F625	2	CVR2	20410
1	EMP	L25478	ANGIE	WEI			LEGISLATIVE DIRECTOR	1507449	F635	1	CVR2	126
0	EMP		Kathy	Hollingsworth			Government Affairs Manager Southwest Division	1462632	F635	1	CVR2	19916
0	PTN	L25166	CATHY A.	CHRISTIAN				1462852	F625	5	CVR2	2946
1	OWN	L00106	Lenny	Goldberg			Legislative Advocate	1452146	F625	1	CVR2	1
0	EMP	L24620						1462493	F635	3	CVR2	CVR200003
0	PTN	L25538	Gordon H.	Hart			Partner	1505659	F625	1	CVR2	1
0	EMP		Juanita	Martinez			Vice President	1506582	F625	1	CVR2	1
0	PTN	L25398	MARK S.	WATTS			Principal	1506582	F625	3	CVR2	3
0	OWN	L00210	HEDY F.	GOVENAR				1540769	F625	4	CVR2	5193
0	EMP		Kathleen	Van Osten		Ms.		1540970	F625	6	CVR2	680
0	EMP	1235287	Peter	Hernandez			Executive Representative	1541022	F635	2	CVR2	5261
0	OFF	L20427	Kevin R	Gordon				1461729	F625	2	CVR2	19973
1	EMP		Sherry Skelly	Griffith			Legislative Advocate	1508531	F635	1	CVR2	PI2
2	EMP		William S.	Wehrle			Legislative Representative	1506199	F635	3	CVR2	PI3
0	OWN	1295679	GERALD	UPHOLT			LOBBYIST	1516684	F625	1	CVR2	1
0	EMP	1327244	Juan	Garza			Lobbyist	1570591	F625	2	CVR2	2
0	EMP	L22378	BARBARA L. 	GLASER			LEGISLATIVE ADVOCATE	1570980	F635	4	CVR2	204
0	EMP	1281546	PEGGY BROUSSARD	WHEELER			LEGISLATIVE ADVOCATE	1570980	F635	12	CVR2	8550
0	EMP		Alice	Kessler			Director of Government Affairs	1462564	F635	1	CVR2	1
0	EMP	1253104	Mary	Pitto			Lobbyist	1463667	F635	1	CVR2	1
0	OWN	1263703	JAMES	LANTRY			PRINCIPAL	1485836	F625	1	CVR2	1
1	OWN	1223222	Peter	Kellison				1420022	F625	1	CVR2	20471
0	EMP		Martha G.	Guzman			Lobbyist	1463304	F635	2	CVR2	PI4
0	PTN	1261662	Scott	Sadler				1461586	F625	1	CVR2	19796
0	EMP	L25747	STEVEN	CRUZ				1483722	F625	4	CVR2	16725
0	EMP	L00752	Timothy J.	Shannon Jr.				1502000	F625	1	CVR2	142
0	EMP		Robert J.	Baldo			Executive Director	1502444	F635	1	CVR2	1
0	OFF	L24956	VERNON M.	BILLY				1502534	F625	1	CVR2	20560
0	EMP		Alva S.	Cooper		Mr.		1502617	F635	1	CVR2	CVR200001
0	EMP		Jennifer W.	Tannehill				1506068	F625	6	CVR2	1740
0	PTN	L25565	Phillip L.	Isenberg				1484242	F625	1	CVR2	PI1
0	EMP		JAMES R.	WOODS				1543555	F625	1	CVR2	21234
0	EMP		Kathleen M.	Cole			Executive Legislative Representative	1465453	F635	1	CVR2	PI2
0	PTN		Ash	Pirayou, Esq.				1535952	F625	1	CVR2	4
0	EMP		Ernest	Silva			Director of External Affairs	1556552	F635	1	CVR2	1
2	OWN	L00445	Aaron L.	Read				1328140	F625	1	CVR2	17
0	EMP	1306486	JESSICA	O'HARE				1464881	F625	7	CVR2	14409
0	EMP		Jack	Christy			Director of Public Policy	1482337	F635	3	CVR2	3
0	OWN	L01952	DEBORAH G.	MATTOS				1588550	F625	2	CVR2	20132
0	EMP		Kevin	Gray			Vice President	1619728	F635	2	CVR2	2
0	EMP		VICTORIA	FUNG			ACCOUNT MANAGER	1609296	F635	2	CVR2	2
0	PTN	1265636	Myrna	Allen				1591785	F625	2	CVR2	21759
0	EMP	1335998	Eduardo P.	Martinez			Legislative Advocate	1591944	F625	1	CVR2	1
0	EMP		Thomas	Addison			Legislative and Policy Advisor	1592421	F635	1	CVR2	1
1	EMP		Thomas	Droumenq			Salesperson	1619724	F635	2	CVR2	2
0	EMP	1308302	Charles L.	Rea			LOBBYIST	1629673	F635	3	CVR2	16580
0	EMP		STEPHEN	KAWAMURA			LEGISLATIVE ADVOCATE	1589470	F635	1	CVR2	1
0	EMP		Robert J.	Baldo			Executive Director	1589630	F635	1	CVR2	1
0	EMP		JUAN	ACOSTA			Director Government Affairs	1590050	F635	1	CVR2	1
0	EMP	1319533	Tressa S.	Wallace				1590979	F625	6	CVR2	CVR200006
0	EMP	1299801	Mark	Smith		Mr	Legislative Advocate	1591957	F635	1	CVR2	144
0	EMP		FLOUR	SARA			MANAGING DIRECTOR	1592104	F635	3	CVR2	3
0	EMP		LYNN	EVANS				1592109	F635	1	CVR2	1
0	OFF		William	Krauch			Head of Global Marketing	1615176	F635	1	CVR2	1
0	EMP		Wm. Gregory	Turner			Senior Tax Counsel	1616217	F635	1	CVR2	1
0	PTN	L25255	Charles L.	Helget				1602761	F625	1	CVR2	2517
0	OWN	L00261	Philip M.	Vermeulen				1602923	F625	1	CVR2	524
0	EMP		Alva S.	Cooper		Mr.		1602957	F635	2	CVR2	CVR200002
0	EMP		Steven T.	Johnson			Partner, Head of Investor Relations	1596591	F635	1	CVR2	1
1	EMP	1262606	DUNCAN	McFETRIDGE				1540337	F625	2	CVR2	2
0	EMP		Christina	Polito			Senior Vice President	1603591	F635	1	CVR2	1
0	EMP		RONALD	COLEMAN			LEGISLATIVE DIRECTOR	1603603	F635	1	CVR2	20194
0	OFF		Jerome	Reid			Chief Executive Officer	1606767	F635	8	CVR2	8
1	EMP		Veronica	Villalobos			Director	1606752	F635	1	CVR2	22207
0	EMP	1305386	Gregory	Hines			Principal	1607256	F625	1	CVR2	1
0	EMP	1253659	TONY L.	FRANCOIS				1607779	F625	3	CVR2	12096
2	OFF	1305443	PATRICK	WHALEN				1568246	F625	3	CVR2	3
1	PTN	L22101	Paul J.	Yoder				1566073	F625	2	CVR2	CVR200002
1	OFF	L00193	WILLIAM H.	GEYER				1557758	F625	1	CVR2	21269
0	OWN		Jonathan	Lightman		Mr.		1589204	F625	1	CVR2	CVR200001
0	EMP	1256664	Randall L.	Hagar			Director of Government Affairs	1619826	F635	1	CVR2	CVR200001
0	OFF		Timothy	Smith			Chairman	1619833	F635	1	CVR2	1
0	OWN	L244772	Richard	Markuson			Lobbyist	1600464	F625	1	CVR2	1
1	EMP		EDWARD P.	MANNING				1590618	F625	7	CVR2	9123
1	EMP		Joshua P.	Golka			Lobbyist	1590500	F635	2	CVR2	PI11
0	EMP	1334368	Jenny	West			Employee	1589953	F625	4	CVR2	4
0	EMP		ROBIN ANTHONY ELLIOT	HUNT				1590103	F635	3	CVR2	3
0	EMP		JAMES SCOTT	DODGE				1590103	F635	5	CVR2	5
0	EMP	L24620						1620221	F635	3	CVR2	CVR200003
0	PTN	1308340	David W.	Quintana		Mr.		1620561	F625	2	CVR2	943
0	EMP	1241733	MICHAEL R.	ROBSON				1604009	F625	2	CVR2	6296
0	EMP		Paul	Schoffelen			Salesperson	1611754	F635	6	CVR2	6
1	PTN	1282460	Margaret	Gladstein				1606585	F625	5	CVR2	CVR200005
2	EMP	1284537	JENNIFER M.	CAPITOLO				1602704	F625	6	CVR2	9175
0	EMP	L21535	KATHERINE A.	PROCIDA			EXECUTIVE DIRECTOR, STATE GOVERNMENT AFFAIRS	1587092	F635	1	CVR2	12544
0	EMP		TODD	NABI				1590173	F635	3	CVR2	3
0	EMP		Suzanne	Kim			Vice President	1623288	F635	5	CVR2	5
0	EMP		Adam	Collins			Lobbyist	1607221	F635	1	CVR2	1
0	OWN	L21740	SUSAN	MC CABE				1607793	F625	1	CVR2	22230
0	PTN	1231899	Leslie	Medina		Ms.		1571674	F625	6	CVR2	CVR200006
