FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
873065	0	5	S401	F401D	NM134D					.				Agoura Hills	CA	91301																	S			
873674	0	12	S401	F401B	EXP2860					Probabosky & Associates				Costa Mesa	CA	92626	1400	0	Agency Fee																	
873674	0	14	S401	F401B	EXP2863					Ross Consulting				Sacramento	CA	95814	1000	0	Agency Fee																	
912405	0	16	S401	F401D	S401D0000000097															Leach         Walnut Creek	Lynne			SUP		CIT			S				S			
904331	0	50	S401	F401D	ENT469					Gonzalez	Araceli						0			Araceli Gonzalez				SEN		SEN		34					S			
904331	0	52	S401	F401D	ENT128					Gunther	James						0			James Gunther				SEN		SEN		10					S			
905023	0	18	S401	F401B	EXP1460					Kaptain	Steve			Burbank	CA	91506	2000	0	Loan																	
905023	0	25	S401	F401C	EXP1463					David L. Gould Company				Los Angeles	CA	90071	260.49	10468.36	Office Expenses																	
899478	0	113	S401	F401D	ENT308					Napolitano	Grace						0			Grace Napolitano				OTH	C.D.38								S			
913294	0	33	S401	F401D	S401D0000000125															Pocklington   Bonita Sunnyside Fire	Thomas			OTH	Bonita Sunnyside Fire	CTY	Bonita Sunnyside Fire	00	S				S			
913294	0	63	S401	F401D	S401D0000000155															Pocklington      Chula Vista	Bud			OTH	South Bay Irrigation #1	CIT		1	S				S			
851647	0	19	S401	F401D	ENT188					Anderson	Velma						0			Velma Anderson				OTH	Member, County Central Committee	ASM		51					S			
851647	0	59	S401	F401D	ENT168					Proposition 44							0			Yes on Proposition 44						STW							S			
913294	0	130	S401	F401D	S401D0000000222															Wallin     Irvine School Board	Sharon			BED	BED			00	S				S			
985191	0	1	S401	F401B	EXP73					Hart & Associates LLC				Newport Beach	CA	92660	1200	0	Consulting Fees																	
985367	0	121	S401	F401B	EXP456					The Katherman Company				Gardena	CA	90248	5200	0	Office Space rent																	
985367	0	143	S401	F401D	ENT57												0			Dennis Hollingsworth				SEN		SEN		36					S			
1022528	0	9	S401	F401B	EXP445					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
1022528	0	10	S401	F401B	EXP447					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
990960	0	165	S401	F401D	ENT57												0			Dennis Hollingsworth				SEN		SEN		36					S			
1032567	0	116	S401	F401D	S401D0000000213															Kwok     Berryessa	Ray			BED		CIT			S				S			
1021703	0	5	S401	F401B	EXP1843					Lakeside Communications Group				Laguna Niguel	CA	92677	49729.47	0	Production																	
1021703	0	8	S401	F401B	EXP1846					Postmaster							150	0	Postage																	
1021703	0	37	S401	F401D	ENT1846					Foster	Bea						0			Bea Foster				OTH	A.D. 71	OTH							S			
1022528	0	16	S401	F401B	EXP441					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
1027759	0	1	S401	F401B	EXP1235					Allegiance Telecom				Dallas	TX	75284	182.34	0	Phone Bill																	
942777	0	14	S401	F401B	EXP315					Rex	Michelle			Canyon Country	CA	91351	2300	0	Consulting Fee																	
877913	1	27	S401	F401D	NM119D					Cal for Higher Education - Yes on Prop 47																				Cal for Higher Education - Yes on Prop 47	47		S			
933396	0	9	S401	F401B	EXP1520					Postmaster							150	0	Postage																	
943831	0	33	S401	F401B	EXP954					Lord-Butcher Company				La Jolla	CA	92037	225	0	Consulting Fee																	
943831	0	39	S401	F401B	EXP1007					Park	Brian			Irvine	CA	92604	249.01	0	Expenses																	
943831	0	48	S401	F401B	EXP995					Recall Gray Davis Now							51	0	Contribution																	
972950	0	8	S401	F401B	TRAN00000-1748085120					Knight And Associates				Chico	CA	95973	1400		Consulting																	
972953	0	6	S401	F401B	TRAN00000-1547331734					Monaco Group				Placentia	CA	92870	70907.85		Mailing																	
972953	0	8	S401	F401B	TRAN0000000596672604					Knight And Associates				Chico	CA	95973	185		Consulting																	
972953	0	11	S401	F401B	TRAN000000-406916328					Rick Staats				Forest Hill	CA	95631	575		Consulting																	
1020322	0	52	S401	F401D	ENT710					Johansen	Pat						0			Pat Johansen				OTH	S.D. 37								S			
1020322	0	79	S401	F401D	ENT298					Mikels	Marjorie Musser						0			Marjorie Musser Mikels				OTH	S.D. 31								S			
979555	0	26	S401	F401C	EXP1124					Lacy	James	Mr.		Irvine	CA	92604	7500	33737.50	Consulting Fee																	
990960	0	6	S401	F401B	EXP480					American Association of Political  Consultants							250	0																		
990960	1	13	S401	F401D	ENT345					Meyer for Superior Court Judge # 69				Los Angeles	CA		0			Judith Meyer				SCJ		OTH	Los Angeles County	69	S				S			
1021605	0	2	S401	F401B	EXP132					Lakeside Communications				Laguna Niguel	CA	92677	26278.76	0	Production																	
1021605	0	7	S401	F401B	EXP139					S. Wechsler				Studio City	CA	91604	500	0	Professional Services																	
913295	0	26	S401	F401D	S401D0000000662															Yes On Measure CC							East County Fire District			Yes on Measure CC	CC	East County Fire District	S			
1027759	0	38	S401	F401B	EXP1295					Save Prop. 13				Irvine	CA	92604	500	0	Reserve																	
1028619	0	7	S401	F401B-1	B-111	Rick Spears Graphics				U.S. Postmaster				Sacramento	CA	95814	117640		Postage																	
1032567	0	151	S401	F401D	S401D0000000248															Hotchkiss	William															
1032567	0	165	S401	F401D	S401D0000000262															Chadwick      Palomar	Nancy				Palomar Community College		Palomar Community College		S				S			
1032567	0	167	S401	F401D	S401D0000000264															Stine      Grossmont	Eve			OTH	High School Board	CIT	High School Board		S				S			
913294	0	304	S401	F401D	S401D0000000448															Stoppenbrink            (Coalinga)	Kenneth			CCM	Coalinga City Council		Coalinga City Council		S				S			
913294	0	347	S401	F401D	S401D0000000491															Thomas  (Kern)	Sam				Kern School Board		Kern School Board		S				S			
913321	0	3	S401	F401D	NM25D					Westley for Controller				Burbank	CA	91502				Westley for Controller													S			
983165	0	15	S401	F401D	NM168D					Aggressive Solicitation Ban																				Aggressive Solicitation Ban	M	San Francisco	O			
987958	0	17	S401	F401D	NM104D					Disability for taxi drivers																				Disability for taxi drivers	N	San Francisco	O			
1032567	0	180	S401	F401D	S401D0000000277															Stewart       Moreno Valley	Richard			CCM		CIT		2	S				S			
1032567	0	188	S401	F401D	S401D0000000285															Ruh     Montclair	William			CCM	City Council				S				S			
948379	0	1	S401	F401B	EXP428					AT&T Long Distance							15.61	0																	EXP428	
948379	0	156	S401	F401D	ENT121					Whitney For Judge							0																S			
978434	0	4	S401	F401B	EXP681					David L. Gould Company				Los Angeles	CA	90071	224.28	0	Prof. Services																	
980434	0	11	S401	F401D	S401D0000000729															Los Angeles College Guild 																
990960	0	87	S401	F401D	ENT76					Friends of Sheriff Scott Mackenzie				Paradise	CA	95967	0			Scott Mackenzie				SHC		OTH	Butte County		H				S			
1024815	0	42	S401	F401D	ENT485					Wilson	Wilma						0			Wilma Wilson				OTH		OTH	L.A. Democratic Central Committee	55					S			
1032567	0	208	S401	F401D	S401D0000000305															Miljanich          Pajaro Valley	Ralph			OTH	Water District	CIT		A	S				S			
1021605	0	81	S401	F401D	ENT241					Pavley	Fran						0			Fran Pavley				OTH	A.D. 41								S			
1021605	0	100	S401	F401D	ENT168					Thompson	Mike						0			Mike Thompson				OTH	C.D. 1								S			
941218	0	10	S401	F401B	EXP402					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
1032567	0	330	S401	F401D	S401D0000000476															Measure B Saves Lives 							Los Angeles County Measure B			Yes on Measure B	B	Los Angeles County	S			
921633	0	10	S401	F401D	NM33D					Mark Leno for Assembly 2002				San Francisco	CA	94114				Mark Leno for Assembly 2002				ASM	State Assembly			13					S			
1032567	0	380	S401	F401D	S401D0000000527															Lindley    (Hesperia)	Jim			CCM	Hesperia City Council		Hesperia City Council		S				S			
948379	0	58	S401	F401D	ENT51					Crean	James	Mr.		Redondo Beach	CA	90277	0			James Crean				OTH	53rd A.D. Republican Central Committee								S			
904547	1	8	S401	F401B	EXP4174					Jill Barad				Sherman Oaks	CA	91403	500	0	Agency Fee																	
978633	0	2	S401	F401B	EXP1652					El Camino College Federation of Teachers COPE				Gardena	CA	90249	650	0	Partial Refund/El Camino CCD																	
978720	0	1	S401	F401B	EXP1612					AMS Response				Paramount	CA	90723	3929.67	0	Lake Elsinore Printing/Mailshop																	
978720	0	2	S401	F401B	EXP1615					Manny Lopez For Supervisor				Oxnard	CA	93030	200	0	Refund																	
990960	0	97	S401	F401D	ENT81					Homeowners To Elect Matheney				Ventura	CA	93003	0			Larry Matheney				TRS		OTH	Ventura County		S				S			
1032567	0	428	S401	F401D	S401D0000000576															Singh     (Auburn)	Alice			CCM	Auburn City Council		Auburn City Council		S				S			
1026338	0	60	S401	F401D	ENT4265					Shirley Horton							0			Shirley Horton				ASM		ASM		78					S			
1032567	0	524	S401	F401D	S401D0000000713															Lowe   (Hemet)	Robin			CCM	Hemet City Council		Hemet City Council		S				S			
913294	0	440	S401	F401D	S401D0000000603															Yorde    (Rocklin)	Ken			CCM	Rocklin City Council		Rocklin City Council		S				S			
911357	1	2	S401	F401B	EXP414					AMS Response				Paramount	CA	90723	1460.74	0	mailings																	
911357	1	23	S401	F401B-1	EDT10	AMS Response				U.S. Postmaster				Santa Ana	CA	92704	1460.74	0	postage																	EXP414
941358	0	3	S401	F401B	NM97B					Nielsen, Merksamer, Parrinello, Mueller & Naylor, LLP				Sacramento	CA	95814	1838.43		Legal Services																	
941798	0	1	S401	F401D	ENT161					BILL LEONARD FOR BOARD OF EQUALIZATION				RANCHO CUCAMONGA	CA	91729	0			Bill Leonard				BOE		BOE		2					S			
941798	0	21	S401	F401D	ENT1230					GARDNER	DEAN						0			DEAN GARDNER				ASM		ASM		30					S			
941798	0	26	S401	F401D	ENT1053					Jay LaSuer							0			Jay LaSuer				ASM		ASM		77					S			
941798	0	28	S401	F401D	ENT163					Maddox	Kenneth						0			Kenneth Maddox				ASM		ASM		68					S			
948379	0	84	S401	F401D	ENT70					Friends of Lee Lundrigan				Modesto	CA	95354	0			Lee Lundrigan				OTH	Stanislaus County Clerk Recorder	OTH	Stanislaus County		S				S			
948379	0	94	S401	F401D	ENT67					Friends of Wally Wade for District Attorney				San Juan Capistrano	CA	92675-3329	0			Wally Wade				DAT		OTH	Orange County District Attorney		S				S			
965547	0	8	S401	F401B	EXP359					O'Leary & Associates				Van Nuys	CA	91405	80700	0	Phone Banking																	
965547	0	11	S401	F401B	EXP369					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
990960	0	138	S401	F401D	ENT93					Smyth For Judge				San Diego	CA	92119	0			Michael Smyth				SCJ		OTH	San Diego County	17	S				S			
979415	0	17	S401	F401B-1	EDT16	Huebscher	Fred			Political Data Inc.				Burbank	CA	91507	1113.30	0	Mail File																	EXP423
979415	0	19	S401	F401B-1	EDT21	The Political Scientists				Airborne Express				Alexandria	VA	22304	321.34	0	Express Packages																	EXP432
1072616	0	18	S401	F401D	ENT1442					COMMITTEE TO RE-ELECT BOB MARGETT				ARCADIA	CA	91007	0			BOB MARGETT				SEN		SEN		29					S			
1072616	0	65	S401	F401D	ENT1473					RICHMAN	KEITH						0			KEITH RICHMAN				ASM		ASM		38					S			
1117816	0	1	S401	F401B	NM15B					Warren & Associates LLC				San Francisco	CA	94114	1902.55		Accounting																	
1122581	0	2	S401	F401B	EXP722					Netfile.com				Mariposa	CA	95338	1300	0																		
1126056	0	4	S401	F401B	EXP574					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
1129872	0	1	S401	F401B	EXP601					David L. Gould Company				Los Angeles	CA	90071	572.19	0	Prof.Services and Expenses																	
1026338	1	8	S401	F401D	ENT4269					Abel Maldonado							0			Abel Maldonado				SEN		SEN		15					S			
1112154	0	9	S401	F401C	EXP1239					David L. Gould Company				Los Angeles	CA	90071	237.14	826.89	Office Expenses																	
1131106	0	8	S401	F401D	ENT45					No on Prop 78-Discounts on Prescription Drugs							0													Discounts on Prescription Drugs	78	California	O			
1174543	0	7	S401	F401D	aha00302															Bowen	Debra			SOS		STW							S			
1283835	1	2	S401	F401B	EXP4					Kaptain	Thomas			Burbank	CA	91506	1000	0	Consulting																	
1283835	1	5	S401	F401B	EXP1					Miranda	Yolanda			Covina	CA	91722	500	0	Professional services																	
1026338	1	47	S401	F401D	ENT4259					Mark Leyes							0			Mark Leyes				ASM		ASM		68					S			
1045436	0	8	S401	F401B	S401B0000297320					Johnson	Eric			Inglewood	CA	90302	650		Consulting																	
1045436	0	25	S401	F401D	S401D0000000817															Fussell	James			CCM	City Council Member	CIT	Sunnyvale City Council	5	S				S			
1078997	0	31	S401	F401C	EXP535					Willard H. Murray Jr., Company				Los Angeles	CA	90071	20000	40000	Consulting Services																	
1144297	0	8	S401	F401D	ENT5					Reapportionment. Initiative Constitutional Amendment							0												S	Reapportionment Initiative Constitutional Amendment		Preposition 77 (Statewide)	O			
1070551	0	66	S401	F401D	ENT2915					Evans	Noreen						0			Noreen Evans				OTH	A.D. 07								S			
1074317	0	18	S401	F401D	ENT606					Bonini	Griffin						0			Griffin Bonini				SCJ		OTH	Santa Clara County						S			
1111822	1	44	S401	F401C	EXP1669					Lacy	James	Mr.		Irvine	CA	92604	2000	10650	Consulting																	
1045438	0	35	S401	F401D	S401D0000000831															Bader	Rosanne			BED	Mt. San Antonio Community College Dist	LOC	Mt. San Antonio Community College Dist		S				S			
1079181	0	1	S401	F401B	NM15B					Warren & Associates LLC				San Francisco	CA	94114	1346.46		Accounting services																	
1044798	0	33	S401	F401B	EXP1484					Park	Brian			Irvine	CA	92604	136.65	0	Office Expense																	
1044798	0	42	S401	F401B	EXP1488					Staples				Dana Point	CA	92624	102.19	0	Office Supply																	
1044798	0	49	S401	F401B	EXP1495					Wewer & Lacy LLP				Laguna Niguel	CA	92677	479	0	Rent																	
1050500	0	2	S401	F401B	EXP1559					Bieber Communications				Santa Ana	CA	92704	60000	0																		
1050500	0	8	S401	F401B	EXP1499					Park	Brian			Irvine	CA	92604	248.37	0	Office expense																	
1123869	0	4	S401	F401B-1	aha00099	Stearns Consulting				Peter K.				Brooklyn	NY	11201	650		Graphic design																	
1123869	0	24	S401	F401D	aha00113																									Elections. Primaries	62	State Proposition	O			
1079408	1	23	S401	F401D	ENT5255					De La Cruz Ayao	Ely						0			Ely De La Cruz Ayao				ASM		ASM		39					S			
1115318	0	37	S401	F401D	ENT1509					GARCIA	BONNIE						0			BONNIE GARCIA				ASM		ASM		80					S			
1174570	0	7	S401	F401D	ENT40					Debra Bowen for Secretary of State							0			Debra Bowen				SOS		STW			S				S			
1132036	0	4	S401	F401B	B112					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	334.20		Legal & Reporting Services																	
1174467	0	42	S401	F401D	ENT1426					John Laird							0			John Laird				ASM		ASM		27					S			
1156721	0	4	S401	F401C	EXP580					David L. Gould Company				Los Angeles	CA	90071	1002.45	2328.96	Political Reporting Services & Expenses																	
1156882	0	3	S401	F401B	EXP958					Renee Nahum				Los Angeles	CA	90039	2500	0	Consulting Fee																	
1157573	0	4	S401	F401B	EXP77					Designer Mailing				Santa Ana	CA	92704	5000	0	Early Print Deposit																	
1043710	0	9	S401	F401C	EXP472					David L. Gould Company				Los Angeles	CA	90071	121.90	1339.50	Misc. Expenditures																	
1045438	0	59	S401	F401D	S401D0000000863															Davis	Peter			MAY	Mayor		San Diego		S				S			
1045436	0	53	S401	F401D	S401D0000000878															Briggs	Mike			ASM	State Assembly Person			29	S							
1045436	0	65	S401	F401D	S401D0000000932															Pomierski	John			CCM	City Council Member	CIT	City of Upland		S				S			
1045436	0	70	S401	F401D	S401D0000000942															No On Proposition A 							San Diego			No on Prop A	A	San Diego	O			
1079381	0	31	S401	F401D	ENT45					Yes on Measure H							0			Yes on Measure H						OTH	Hawthorne School District						S			
1147668	0	7	S401	F401B-1	EDT1	All Direct Mail Services				United States Postmaster				North Hollywood	CA	91605	4200	0	Postage																	EXP12
1148268	0	8	S401	F401B	EXP1806					Lacy	James	Mr.		Irvine	CA	92604	10000	0																		
1126304	0	1	S401	F401B	EXP2466					James Lacy, Esq				Laguna Niguel	CA	92677	1000	0	Legal Services																	
1079408	0	4	S401	F401B	EXP5710					Nagata Design				Gardena	CA	90248	1434.26	0	Art Design																	
1079408	1	63	S401	F401D	ENT5253					Runner	Sharon						0			Sharon Runner				ASM		ASM		36					S			
1182303	0	34	S401	F401D	ENT1222					Becerra	Xavier						0			Xavier Becerra				OTH	C.D. 31								S			
1081560	0	23	S401	F401D	ENT26					Friends of Chuck Muse				La Mesa	CA	91941	0			Chuck Muse				OTH	Water Board	OTH	Helix Water District	3					S			
1079411	1	15	S401	F401D	ENT757					Dutton	Bob						0			Bob Dutton				SEN		SEN		31					S			
1079411	1	33	S401	F401D	ENT733					Valenzano	Christopher						0			Christopher Valenzano				BED		OTH	Ventura County	3					S			
1156940	0	1	S401	F401B	EXP1506					Barry Wyatt Associates				Sacramento	CA	95864	10000	0	Consultant																	
1079410	1	17	S401	F401D	ENT2565					Calderon	Ron						0			Ron Calderon				ASM		ASM		58					S			
1079410	1	29	S401	F401D	ENT2510					Dutton	Bob						0			Bob Dutton				SEN		SEN		31					S			
1079410	1	42	S401	F401D	ENT2514					Keene	Rick						0			Rick Keene				ASM		ASM		3					S			
1134854	0	9	S401	F401B	S401B0000368050					Skaarup	Will			Rancho Cordova	CA	95670	1000		Consulting																	
1049280	0	2	S401	F401B	EXP519					Coalition For Senior Citizen Security				Los Angeles	CA	90071	158	0	Transfer: Slate Mailer Payment																	
1174486	0	3	S401	F401D	D11															Angelides	Phil			GOV		STW			S				S			
1182303	0	95	S401	F401D	ENT1579					Honda	Mike						0			Mike Honda				OTH	C.D. 15								S			
1043961	0	5	S401	F401B-1	EDT28	Huebscher	Fred			Polling Report				Santa Barbara	CA	93140	330	0	Subscription																	EXP501
1043961	0	9	S401	F401C	EXP468					David L. Gould Company				Los Angeles	CA	90071	203.05	702.77	Prof. Services																	
1044798	0	11	S401	F401B	EXP1496					Cingular Wireless				Van Nuys	CA	91410	188.65	0	Phone																	
1045116	1	5	S401	F401B	B92					Rick Spears Graphics				Elk Grove	CA	95624	15000		Mailhouse Deposit																	
1147177	1	17	S401	F401B	EXP110					Warren & Associates LLC				San Francisco	CA	94114	18.75	0	Accounting																	
1076032	0	28	S401	F401D	ENT1243					Freidenrich	Shari						0			Shari Freidenrich				TRS		OTH	Huntington Beach						S			
1076032	0	43	S401	F401D	ENT1303					Mariz	Carl						0			Carl Mariz				ASM		ASM		70					S			
1081300	0	32	S401	F401B	EXP1594					U.S. Postmaster				Santa Ana	CA	92799	200000	0	Postage																	
1173955	0	16	S401	F401B	EXP1933					Lacy	James	Mr.		Irvine	CA	92604	180	0	Consulting																	
1182303	0	163	S401	F401D	ENT3449					Roth	Robert Philip						0			Robert Philip Roth				OTH	CDCC/A.D. 41								S			
1182303	0	166	S401	F401D	ENT2945					Saldana	Lori						0			Lori Saldana				OTH	A.D. 76								S			
1115557	0	38	S401	F401C	EXP769					Hart & Associates LLC				Newport Beach	CA	92660	5000	96600	Consulting Fee																	
1111822	0	24	S401	F401B	EXP1678					Cox Communications				Cypress	CA	90630	79	0	Internet																	
1111822	0	27	S401	F401B	EXP1679					Fed Ex				Memphis	TN	38101	21.05	0	Mail																	
1174498	0	14	S401	F401D	ENT3198					Brandon Bell							0			Brandon Bell				ASM		ASM		5					S			
1174498	0	16	S401	F401D	ENT3167					Cameron Smyth							0			Cameron Smyth				ASM		ASM		38					S			
1174498	0	23	S401	F401D	ENT2539					DeVore	Chuck						0			Chuck DeVore				ASM		ASM		70					S			
1172582	0	13	S401	F401C	EXP698					Nahum	Renee			Los Angeles	CA	90039	2500	12500	Consulting Fee																	
1173138	0	1	S401	F401B	EXP655					David L. Gould Company				Los Angeles	CA	90071	48	0	Professional Services																	
1173770	0	5	S401	F401B	EXP1527					Joan of Art				Sacramento	CA	95816	421	0	Layout, Design																	
1111492	0	10	S401	F401B	EXP545					U.S. Postmaster				Los Angeles	CA	90052	8442.01	0	Postage																	
1044798	0	44	S401	F401B	EXP1480					U.S. Postmaster				Santa Ana	CA	92799	444	0	Postage																	
1141818	0	1	S401	F401B	EXP584					Coalition For Senior Citizen Security				Los Angeles	CA	90071	12000	0	Transfer between slates																	
1141818	0	3	S401	F401B	EXP587					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
1033367	0	6	S401	F401D	ENT341					Californians for a Balanced Budget - Yes on 57 & 58				Sacramento	CA	95814	0													Californians for a balanced Budget - Yes on 57 & 58	57	State Wide	S			
1032754	1	10	S401	F401B	NM122B					Chiu	Chi Sing			San Francisco	CA	94116	420		Artwork, March 2004																	
1074317	0	49	S401	F401D	ENT623					No On Proposition 67							0			No On Proposition 67				OTH		STW							O			
1045084	0	2	S401	F401B	EXP294					The Monaco Group				Placentia	CA	92870	6758.88	0	Campaign Literature and Mailings																	
1076032	0	75	S401	F401D	ENT1301					Tollefson	Jerry						0			Jerry Tollefson				OTH	Library Board	OTH	Placentia						S			
1070551	0	61	S401	F401D	ENT2337					Davis	Patty						0			Patty Davis				OTH	A.D. 78								S			
1149449	0	6	S401	F401B	EXP644					Huebscher	Fred			Hermosa Beach	CA	90254	2000	0	Consulting Fee																	
1074317	0	59	S401	F401D	ENT592					Salorio	Christopher						0			Christopher Salorio				BED		OTH	Orange Unified School	3					S			
1237084	0	67	S401	F401D	ENT1759					Michael Skipakevich for Senate #8							0			Michael Skipakevich				SEN		SEN		8	S				S			
1186270	0	21	S401	F401B	EXP2037					X O Communications				Carol Stream	IL	60197	118.24	0	telephone																	
1186270	0	23	S401	F401C	EXP2024					Lacy	James	Mr.		Irvine	CA	92604	7000	15680	consulting																	
1204967	0	8	S401	F401B	EXP200					Warren & Associates LLC				San Francisco	CA	94114	25.25	0																		
1204967	0	9	S401	F401B	EXP202					Warren & Associates LLC				San Francisco	CA	94114	3.01	0																		
1184757	0	34	S401	F401D	ENT411					Janes	Joy						0			Joy Janes				OTH	Member, County Central Committee	ASM		55					S			
1273177	0	26	S401	F401D	33															Rodgers	John			OTH	Kern Community College District Trustee	LOC	Kern County						S			
1283894	0	3	S401	F401B	EXP24					Johnson	Eric Patrick			Carson	CA	91746	500	0	Consulting																	
1284001	0	1	S401	F401B	EXP91					California Secretary of State				Sacramento	CA	95814-0000	280	0	Fines																	
1284319	0	1	S401	F401B	EXP19					Storefront Political Media				San Francisco	CA	94108	6199.37	0																		
1288507	0	1	S401	F401B	4					Political Data, Inc				Burbank	ca	91507	908.34		Data Files																	
1444435	0	13	S401	F401B	28					DHM & ASSOCIATES				IRVINE	CA	92614	177000		POSTAGE FOR VOTER GUIDE																	
1444442	0	7	S401	F401B	18					BRAD BATES FOR SUPERVISOR				TURLOCK	CA	95382	540		REFUND																	
1185536	0	24	S401	F401D	ENT675					Ovitt	Gary						0			Gary Ovitt				CSU		OTH	San Bernardino County	4					S			
1188024	1	5	S401	F401B	S401B0000274211					Winning Productions 				Grantville	CA	92120	22839																			
1228051	0	169	S401	F401D	ENT1206					Stark	Fortney 'Pete'						0			Fortney 'Pete' Stark				OTH	C.D. 13								S			
1228051	0	183	S401	F401D	ENT1596					Waters	Maxine						0			Maxine Waters				OTH	C.D. 35								S			
1186906	0	17	S401	F401D	2006sa1st030															Yee	Leland			SEN		SEN		8					S			
1238967	0	22	S401	F401D	ENT1417					Mountjoy	Richard						0			Richard Mountjoy				OTH	US Senate	STW							S			
1245035	1	5	S401	F401B	EXP84					Tom Hsieh & Associates				San Francisco	CA	94109	12247.26	0	Consultant																	
1311114	0	3	S401	F401B	EXP243					Copp	Vona			Elk Grove	CA	95624	461.66	0	Treasurer fee & expenses																	
1311481	0	5	S401	F401B	EXP121					Friends of Renee Chavez				La Puente	CA	91746	250	0	Refund																	
1236908	0	2	S401	F401B	EXP95					Copp	Vona			Elk Grove	CA	95624	1588.92	0	Accounting/Reporting fees & expenses																	
1188043	0	22	S401	F401D	S401D0000001184															Yes On N 						CIT	County of San Diego			Yes on N	N	County of San Diego	S			
1184515	1	8	S401	F401D	ENT95					Alonzo	Richard						0			Richard Joseph Alonzo				OTH	Member, County Central Committee	ASM		55					S			
1192644	0	7	S401	F401B	TRAN000000-579130368					The San Diego Group				San Diego	CA	92137	9333.02		Printing																	
1204939	1	19	S401	F401B	EXP2100					Landslide Communications				Irvine	CA	92604	7000	0	consulting																	
1209867	0	3	S401	F401B	EXP831					Designer Mailing Company Inc.				Santa Ana	CA	92704	8953.25	0	Mailing																	
1212162	0	2	S401	F401B-1	EDT5	DESIGNER MAILING CO.				POSTMASTER				SANTA ANA	CA		125451.08	0	POSTAGE																	EXP1504
1184515	1	16	S401	F401D	ENT49					Dymally	Mervyn						0			Mervyn Dymally				ASM		ASM		52					S			
1184515	1	30	S401	F401D	ENT87					Welinski	Mollie						0			Mollie 'Lee' Welinsky				OTH	Member, County Central Committee	ASM		47					S			
1188024	0	5	S401	F401B	S401B0000274211					Winning Productions 				Grantville	CA	92120	22839																			
1222384	0	1	S401	F401B	TRAN00000-1049498368					The San Diego Group				San Diego	CA	92137	18000		Printing																	
1228010	0	4	S401	F401B	EXP1231					Designer Mailing Company Inc.				Santa Ana	CA	92704	28498.35	0	Mailing																	
1212544	0	4	S401	F401B	EXP1992					US Postmaster							425000	0	Postage																	
1228051	1	95	S401	F401D	ENT4023					Kaiser	Kathleen E.						0			Kathleen E. Kaiser				OTH	Unified School District	OTH	Chico						S			
1228051	1	117	S401	F401D	ENT3356					Matsui	Doris O.						0			Doris O. Matsui				OTH	C.D.  5								S			
1189582	0	21	S401	F401D	ENT23					Gloria Negrete McLeod							0			Gloria Negrete McLeod				SEN		SEN		32					S			
1277117	0	5	S401	F401D	ENT15					Bill Emmerson for State Assembly 2006				Rancho Margarita	CA	92688	0			Bill Emmerson				ASM		ASM		63	H				S			
1302356	0	13	S401	F401C	EXP3488					Levine & Associates				Sherman Oaks	CA	91403	14000	93400	Professional Services																	
1334507	0	9	S401	F401D	20082ndsp028																									Eminent Domain. Limits on Government Acquisition of Owner Occupied Residence	99	State Proposition	S			
1192628	0	3	S401	F401B	EXP281					SERVICE MAILERS				LOS ANGELES	CA	90018	22999	0	Mailing services and postage																	
1247639	0	5	S401	F401D	ENT27					Bogh	Jay			Yucaipa	CA	92399	0			Jay F. Bogh				OTH	Yucaipa Valley Water District	OTH	City of Yucaipa		H				S			
1247639	0	12	S401	F401D	ENT45					Committee to Re-Elect Ed Pack				Hesperia	CA	92345	0			Ed Pack				CCM		OTH	City of Hesperia		H				S			
1295052	1	4	S401	F401C	EXP102					Miranda	Yolanda			Covina	CA	91722	1500	3508	Professional services																	
1212387	0	3	S401	F401B	EXP53					Transamerican Mailing				Escondido	CA	92029	8400	0	Slate printing & postage																	
1212548	0	5	S401	F401B	EXP7345					Conon Corporation				Los Angeles	CA	90025	1000	0	Telephone Sales																	
1237108	0	1	S401	F401B	EXP44					Bank of America							22.89	0	Bank fees																	
1188960	0	18	S401	F401D	ENT49					No on A							0													School Measure	A	Hermosa Beach	O			
1203048	0	13	S401	F401C	EXP1108					David L. Gould Company				Los Angeles	CA	90071	556.68	4196.79	Professional Services																	
