FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
904547	0	16	S401	F401D	ENT3544					Blair Knox							0			Blair Knox				SEN		SEN		16					S			
890582	0	32	S401	F401D	ENT82												0																S			
898593	0	1	S401	F401B	EXP13					Ascendent Solutions LLC				Sacramento	Ca	95814	78.99	0																		
907354	0	66	S401	F401D	ENT82												0																S			
907545	0	5	S401	F401B	NM89B					SF Department of Elections				San Francisco	CA	94102	642		Paid in error - refund requested.																	
851167	0	16	S401	F401B	EXP337					Sadeghi	Emilia			Laguna Niguel	CA	92677	2025	0	Graphics																	
851244	0	214	S401	F401D	ENT1079					Shen	George						0			George Shen				ASM		ASM		49					S			
851244	0	228	S401	F401D	ENT1068					Strickland	Tony						0			Tony Strickland				ASM		ASM		37					S			
851244	0	229	S401	F401D	ENT346					Tauscher	Ellen						0			Ellen Tauscher				OTH	U.S. House Of Representatives			10					S			
851244	0	238	S401	F401D	ENT921					Wallace	Doris						0			Doris Wallace				ASM		ASM		63					S			
851244	0	250	S401	F401D	ENT981					Yaroslavsky	Zev						0			Zev Yaroslavsky				BSU		OTH	Los Angeles County						S			
906709	0	10	S401	F401D	ENT404					Moreno	Carlos						0			Carlos Moreno				OTH	Supreme Court	STW							S			
907545	0	29	S401	F401D	NM78D					Friends of Jack O'Connell										Friends of Jack O'Connell				SUP	Sup of Pub Instruction		California						S			
855337	0	24	S401	F401D	ENT433					Rebecca Delgado-Rottman							0			Rebecca Delgado-Rottman				OTH	Dem. Central Committee	OTH	San Francisco	13					S			
853012	1	31	S401	F401D	NM34D					Lockyer	Bill									Lockyer	Bill			ATT	Attorney General		State of California						S			
853012	1	39	S401	F401D	NM56D					Bierman	Sue									Bierman	Sue				Dem Cnty Cent Cmtee		San Francisco	13					S			
853012	1	47	S401	F401D	NM70D					Prop D Bad Planning																				Prop D Bad Planning	D	San Francisco	O			
887997	0	52	S401	F401D	S401D0000000151															Horton            Inglewood City Clerk	Yvonne			OTH	Inglewood City Clerk			00	S				S			
822178	1	62	S401	F401D	ENT1044					Russ Bogh							0			Russ Bogh				ASM		ASM		65					S			
852756	0	8	S401	F401D	NM7D					Prop C: Non-US Citizen Commission & Board Appeals																				Prop C: Non-US Citizen Commission & Board Appeals	C	San Francisco	O			
911047	0	21	S401	F401D	NM41D					Re-Elect Supervisor Sophie Maxwell				San Francisco	CA	94110				Re-Elect Supervisor Sophie Maxwell				BSU	Supervisor		San Francisco	10					S			
887997	0	104	S401	F401D	S401D0000000203															Wagner     Placentia Yorba Linda	Jan			BED		CIT			S				S			
872131	0	4	S401	F401B	EXP6					River City Business Services				Sacramento	Ca	95841	414.78	0	Bookkeeping																	
872148	0	7	S401	F401B-1	EDT3	River City Business Services				Netfile				Mariposa	Ca	95338	366.67	0	Reporting software																	EXP6
872161	0	7	S401	F401B-1	PDT1	River City Business Services				Netfile				Mariposa	Ca	95338	366.67	0	Reporting software																	PAY15
910815	0	11	S401	F401B-1	B-110	Rick Spears Graphics				U.S. Postmaster				Sacramento	CA	95814	1282		Postage																	
902254	0	4	S401	F401B	EXP383					Levinson	Peter			Brooklyn	NY	11218	1500	0	Artwork, Layout																	
902316	0	3	S401	F401B	EXP650					David L. Gould Company				Los Angeles	CA	90071	186.74	0	Office Expenses																	
904549	0	41	S401	F401D	ENT1467					Keith Richman							0			Keith Richman				ASM		ASM		38					S			
904549	0	44	S401	F401D	ENT1503					Liz Figueroa							0			Liz Figueroa				SEN		SEN	s	10					S			
899478	0	48	S401	F401D	ENT433					Coerper	Gil						0			Gil Coerper				CCM		OTH	Huntington Beach						S			
899478	0	52	S401	F401D	ENT294					Corvera	Jaime						0			Jaime A. Corvera				OTH	C.D.22								S			
899478	0	67	S401	F401D	ENT518					Garamendi	John						0			John Garamendi				INS		OTH	Statewide						S			
911072	0	41	S401	F401D	ENT238					Ridley-Thomas	Mark						0			Mark Ridley-Thomas				ASM		ASM		48					S			
851244	0	56	S401	F401D	ENT937					Chesbro	Wes						0			Wes Chesbro				SEN		SEN		2					S			
851301	0	49	S401	F401D	ENT138					Herger	Wally						0			Wally Herger				OTH	U.S. House Of Representatives			2					S			
906954	0	2	S401	F401B	EXP982					Huebscher	Fred			Hermosa Beach	CA	90254	19.99	0	Misc. Reimbursement																	
856931	0	3	S401	F401B	B44					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	4555.52		Legal & Reporting Services																	
871090	0	3	S401	F401B	EXP1234					Jenlax Partners Inc				Santa Monica	CA	90403	5000	0	Management Fee																	
907354	1	42	S401	F401D	ENT31					Ed Gonzales for Long Beach Schoolboard				Long Beach	CA	90813	0			Ed Gonzales													S			
913294	0	11	S401	F401D	S401D0000000103															Withrow   Mission Viejo City Council	Susan			CCM	City Council	CIT	Mission Viejo	00	S				S			
876955	0	62	S401	F401D	ENT1515					Russ Bogh							0			Russ Bogh				ASM		ASM		65					S			
876955	0	69	S401	F401D	ENT1458					Tony Vang							0			Tony Vang				OTH	School District	OTH	Fresno	4					S			
877413	0	1	S401	F401B	EXP1336					David L. Gould Company				Los Angeles	CA	90071	402.56	0	Office Expenses																	
877413	0	3	S401	F401B	EXP1381					Evans	Mervin			Los Angeles	CA	90016	50	0	Messenger Service																	
873674	0	20	S401	F401D	ENT2449					Thiel	Mark						0			Mark A. Thiel				BED		OTH	San Joaquin County	2					S			
904727	0	24	S401	F401D	ENT1226					ROSS	REUBEN						0			REUBEN ROSS				ASM		ASM		69					S			
899478	0	83	S401	F401D	ENT281					Johnson	Mike						0			Mike Johnson				OTH	C.D.2								S			
899478	0	93	S401	F401D	ENT496					Longville	John						0			John Longville				ASM		ASM		62					S			
913294	0	51	S401	F401D	S401D0000000143															Esteves       Milpitas	Jose			MAY		CIT			S				S			
851244	0	97	S401	F401D	ENT906					Fromer	Dario						0			Dario Fromer				ASM		ASM		43					S			
851647	0	9	S401	F401B	EXP275					U.S. Postmaster				Los Angeles	CA		20000	0	Postage																	
859742	0	4	S401	F401B	EXP139					AT&T Long Distance							18.16	0																		
859742	0	8	S401	F401B	EXP177					Britton	Charlie			Manhattan Beach	CA	90266	970	0																		
1020322	0	15	S401	F401D	ENT738					Bell	Jim						0			Jim Bell				MAY		OTH	San Diego City						S			
985367	0	36	S401	F401B	EXP24					Britton	Charlie			Manhattan Beach	CA	90266	775	0																		
985367	0	112	S401	F401B	EXP356					Political Data Inc.				Burbank	CA	91502	3871.31	0																	EXP356	
985367	0	113	S401	F401B	EXP159					Political Data Inc.				Burbank	CA	91502	7217.67	0																		
985367	0	125	S401	F401B	EXP169					The Monaco Group				Placentia,	CA	92870	5000	0																		
990212	0	7	S401	F401D	NM84D					School Bond Initiative																				School Bond Initiative	A	San Francisco	S			
1032567	0	123	S401	F401D	S401D0000000220															Saylor      Huntington Beach High School	Rosemary			OTH	Huntington Beach High School	CIT			S				S			
941798	1	1	S401	F401D	ENT1125					WATTON FOR OTAY WATER BOARD				SPRING VALLEY	CA	91978	0							OTH	WATER BOARD	OTH	OTAY	3					S			
1020322	0	119	S401	F401D	ENT684					Winters	David I.						0			David I. Winters				OTH	C.D. 4								S			
1021703	0	7	S401	F401B	EXP1845					Political Data Inc.				Burbank	CA	91507	12441.18	0	Electoral Data																	
1021703	0	17	S401	F401D	ENT1603					Baca	Joe						0			Joe Baca				OTH	C.D. 43								S			
1021703	0	21	S401	F401D	ENT2342					Bufford	James Lex						0			James Lex Bufford				OTH	C.D. 19								S			
1022532	0	15	S401	F401C	EXP748					David L. Gould Company				Los Angeles	CA	90071	183.11	1091.15	Misc. expenditures																	
942777	0	19	S401	F401C	EXP318					Nahum	Renee			Los Angeles	CA	90039	2000	11800	Consulting Fee																	
913294	0	469	S401	F401D	S401D0000000711															Wagner   (Cypress)	Valeri				Cypress School Board		Cypress School Board		S				S			
943261	0	20	S401	F401B	EXP379					Willard H. Murray Jr., Company				Los Angeles	CA	90071	5000	0	Consulting Services																	
943831	0	4	S401	F401B	EXP1000					Allegiance Telecom				Dallas	TX	75284	158.06	0	Phone Services																	
943831	0	8	S401	F401B	EXP994					Bank Of America							506	0	Tax Related Bill																	
943831	0	52	S401	F401B	EXP1013					The Monaco Group				Placentia	CA	92870	7601.96	0	Printing																	
944727	0	1	S401	F401D	S401D0000000722																															
1020322	0	94	S401	F401D	ENT732					Salinas Measure P							0			Salinas Measure P				OTH	Measure P	OTH	Salinas						S			
979628	0	8	S401	F401B	EXP867					Net File				Mariposa	CA	95338	2100	0	On Line Reports																	
990960	0	41	S401	F401D	ENT135					Committee to Elect Jud Scott to Superior Court							0			Jud Scott				SCJ		OTH	Alemeda County	5	S				S			
1024710	0	13	S401	F401C	EXP1073					Huebscher	Fred			Hermosa Beach	CA	90254	19000	34000	Consulting Fee																	
1024710	0	18	S401	F401D	ENT1117					Robinson	Mike						0			Mike Robinson				ASM		ASM		37					S			
996356	0	2	S401	F401B	EXP904					Moran & Associates (Kelley Moran)				Folsom	CA	95630	10000	0	Professional Management																	
1021605	0	29	S401	F401D	ENT226					Cohn	Rebecca						0			Rebecca Cohn				OTH	A.D. 24								S			
1024717	0	8	S401	F401B	EXP609					Levander	Robin			Santa Rosa	CA	95404	7600	0	Consulting Fee																	
1024815	0	16	S401	F401C	EXP495					Huebscher	Fred			Hermosa Beach	CA	90254	3500	5882.69	Consulting Fee																	
1024815	0	22	S401	F401D	ENT476					Capps	Lois						0			Lois Capps				OTH		OTH	U.S. House Of Representatives	23					S			
1024815	0	29	S401	F401D	ENT482					L.A. County Measure U							0			Measure U				OTH		OTH	Los Angeles County						S			
1032567	0	139	S401	F401D	S401D0000000236															Mills        Yorba Linda	William			OTH	Water District	CIT	Water District		S				S			
1032567	0	175	S401	F401D	S401D0000000272															McMahon     Alameda	Michael			BED		CIT			S				S			
913295	0	35	S401	F401D	S401D0000000671															Kuske	Carol			CCM		CIT	Santee		S				S			
983165	0	6	S401	F401B-1	DB92	Alice B. Toklas LGBT Democratic Club				Warren & Associates LLC				San Francisco	CA	94114	604.55		Accounting services																	
987958	0	4	S401	F401B-1	DB51	Barnes Mosher Whitehurst Lauter and Partners				Commonwealth Communications				San Francisco	CA	94104	3897.86		Printing																	
948119	0	3	S401	F401B	EXP854					Barry Wyatt Associates				Sacramento	CA	95831	10000	0	Consultant																	
948338	0	5	S401	F401B	EXP242					C & G Graphics							800	0	Graphics																	
948379	0	6	S401	F401B	EXP433					AT&T Long Distance							45.50	0																	EXP433	
948338	1	2	S401	F401B	EXP249					Adcraft Business Mail				Los Angeles	CA	90003	1585.97	0	Mailing Services																	
948338	1	12	S401	F401B	EXP245					Political Data Inc.				Burbank	CA	91507	570.87	0	Labels																	
973310	0	26	S401	F401D	S401D0000000756															Manning	Kenneth			CCM		CIT	Hacienda Heights	n/a	S				S			
973311	0	9	S401	F401D	S401D0000000744															Scott-Hayes	Sylvia			CCB	Community College Board	LOC	Los Angeles Community College Dist.	n/a	H				S			
1032567	0	246	S401	F401D	S401D0000000390																															
1032567	0	247	S401	F401D	S401D0000000391															Hampson	Teresa			BED	Olinda School Board	CIT	Olinda School Board		S				S			
980434	0	46	S401	F401D	S401D0000000842															Hamilton	Melinda			CCM	City Council Member	CIT	Sunnyvale City Council	7	S				S			
996695	0	9	S401	F401D	ENT121									Studio City	CA	91604	0			Zeke Zeidler				SCJ		OTH	Los Angeles County Superior Court Judge	53	S				S			
1032567	0	196	S401	F401D	S401D0000000293															Yes On Charter Amendment 					Folsom Charter Amendment Measure		Measure P		S	Yes On P	P	Folsom	S			
1032567	0	222	S401	F401D	S401D0000000319															Munoz        Delano	Johnny			CCM		CIT			S				S			
1021605	0	110	S401	F401D	ENT271					Zutshi	Jeevan						0			Jeevan Zutshi				OTH	Union Sanitary Dist./Ward 3	OTH	Alamada County	3					S			
1032533	0	7	S401	F401B	S401B0000278669					Kaptain	Thomas			Burbank	CA	91506	3000		Consulting																	
913294	0	373	S401	F401D	S401D0000000518															Licea    (Berryessa)	Jorge				Berryessa Union School District		Berryessa Union School District		S				S			
920872	0	8	S401	F401B	S401B0000208021					Jim Cook 				Elk Grove	CA	95758	500																			
961219	0	3	S401	F401B	EXP1554					Postmaster							150	0	Postage																	
941245	0	1	S401	F401B	EXP1003					Calpeek				Beverly Hills	CA	90213	175	0	Advertisement																	
941245	0	9	S401	F401B	EXP1000					Huebscher	Fred			Hermosa Beach	CA	90254	5000	0	Consulting Fee																	
1032567	0	363	S401	F401D	S401D0000000509															Matteucci      (Castro Valley)	Alexander			CCM	Castro Valley City Council		Castro Valley City Council		S				S			
1032567	0	374	S401	F401D	S401D0000000520															Bailey    (San Fernando)	Glenn				San Fernando City Council #10		San Fernando City Council #10		S				S			
948379	0	62	S401	F401D	ENT99					Donald Renetzky For Superior Court				Studio City	CA	91604	0			Donald Renetzky				SCJ		OTH	Los Angeles	2					S			
962878	0	14	S401	F401B	EXP1053					Lord-Butcher Company				La Jolla	CA	92037	1250	0	Consulting Fee																	
978633	0	2	S401	F401B	EXP1652					El Camino College Federation of Teachers COPE				Gardena	CA	90249	650	0	Partial Refund/El Camino CCD																	
978720	0	3	S401	F401B	EXP1618					Nagata Design				Gardena	CA	90248	189.43	0	Art Design																	
979030	0	4	S401	F401B	EXP137					Bank of America				Los Angeles	CA	90017-1466	12	0	Service Charge																	
985367	0	52	S401	F401B	EXP158					California State Government				Sacramento	CA	95812-1467	240	0	Late Filing Fees																	
985367	0	62	S401	F401B	EXP146					Dan Walker for Mayor				Torrance	CA	90505	500	0																		
985367	0	70	S401	F401B	EXP397					Glen Becerra for Simi Valley City Council				Simi Valley	CA		250	0																		
985367	0	78	S401	F401B	EXP368					Pacific Bell				Van Nuys	CA	91388	46.44	0	Local Phone Bill																	
985367	0	81	S401	F401B	EXP57					Pacific Bell				Van Nuys	CA	91388	114.84	0	Local Phone Bill																	
990960	0	99	S401	F401D	ENT215					Improvement Council of Pamona/ Marco Robles for Pamona City Council #2				Pamona	CA	91766	0			Marco Robles				CCM		OTH	Pamona	2					S			
997411	0	23	S401	F401D	S401D0000000755															Chang	Tom			CCM		CIT	Proposed Hacienda Heights	n/a	S				S			
997411	0	30	S401	F401D	S401D0000000812															Ryan	Mike			BSU	San Luis Obispo Supervisor		San Luis Obispo	5	S				S			
1032567	0	407	S401	F401D	S401D0000000555															No On Recall, Committee To Support Gail Marshall					No On Santa Barbara Measure P		No On Santa Barbara Measure P		S	Recall of Gail Marshall	P	Santa Barbara	O			
1032567	0	414	S401	F401D	S401D0000000562															Vazquez    (Greenfield)	Agapito			CCM	Greenfield City Council		Greenfield City Council		S				S			
1021703	0	84	S401	F401D	ENT2335					Silva	David						0			David Silva				OTH	A.D. 67								S			
1026338	0	10	S401	F401D	ENT4266					Andrew Felder							0			Andrew Felder				SEN		SEN		3					S			
1026338	0	38	S401	F401D	ENT4225					John Munn							0			John Munn				ASM		ASM		8					S			
913294	0	400	S401	F401D	S401D0000000547															Vitu    (Los Altos Hills)	Janet			CCM	Los Altos Hills City Council		Los Altos Hills City Council		S				S			
913294	0	402	S401	F401D	S401D0000000549															Dotson     (Stanton)	Harry				Stanton City Council		Stanton City Council		S				S			
913294	0	422	S401	F401D	S401D0000000569															Chavez    (Oceanside)	Rocky			CCM	Oceanside City Council		Oceanside City Council		S				S			
941798	0	17	S401	F401D	ENT1017					Charles S. Poochigian							0			Charles S. Poochigian				SEN		SEN		14					S			
1032573	0	34	S401	F401D	S401D0000000720															Davis	Gray			GOV		STW			S				S			
948379	0	104	S401	F401D	ENT214					Improvement Council of Pomana/ Daniel Rodriguez for Pomana City Council District # 3				Pamona	CA	91766	0			Daniel Rodriguez				CCM		OTH	Pomona	3					S			
972944	0	2	S401	F401B	TRAN0000001636943666					Emil Rozek Typesetting				Culver City	CA	90232	27062.50		Typesetting																	
997411	0	57	S401	F401D	S401D0000000859															Cox	Steve			BED	School Board				S							
1072616	0	47	S401	F401D	ENT1437					MCCLINTOCK	TOM			NEWBURY PARK	CA	91320	0			TOM MCCLINTOCK				SEN		SEN		19					S			
1112407	0	4	S401	F401B	EXP606					David L. Gould Company				Los Angeles	CA	90071	552.92	0	Office Expenses & Reimb.for Taxes																	
1115318	0	93	S401	F401D	ENT1478					WOREN	SANDOR						0			SANDOR WOREN				ASM		ASM		43					S			
1112407	0	15	S401	F401B-1	EDT31	Ford Printing  And Mailing				U.S. Postal Service				Pasadena	CA		700	0	Postage																	EXP616
1126056	0	1	S401	F401B	EXP569					David L. Gould Company				Los Angeles	CA	90071	395.35	0	Prof.Services & Misc. expenditures																	
1112154	0	10	S401	F401C	EXP1244					David L. Gould Company				Los Angeles	CA	90071	303.75	826.89	Office Expenses & Reimb.for Taxes																	
1288730	0	5	S401	F401B	16					Claude Parrish Stat Treasurer Committee				Palos Verdes	ca	90274	860		Campaign contribution																	
1026338	1	25	S401	F401D	ENT4263					George Plescia							0			George Plescia				ASM		ASM		75					S			
1026338	1	33	S401	F401D	ENT4264					Jay La Suer							0			Jay La Suer				ASM		ASM		77					S			
1026338	1	35	S401	F401D	ENT4275					Jim Battin							0			Jim Battin				SEN		SEN		37					S			
1026338	1	64	S401	F401D	ENT4271					Tom McClintock							0			Tom McClintock				SEN		SEN		19					S			
1045416	0	25	S401	F401D	ENT122									Studio City	CA	91604	0			Zeke Zeidler				SCJ		OTH	Los Angeles County Superior Court Judge	53	S				S			
1147177	0	15	S401	F401B	EXP106					Warren & Associates LLC				San Francisco	CA	94114	18.75	0	Accounting																	
1147177	0	18	S401	F401B	EXP114					Warren & Associates LLC				San Francisco	CA	94114	215.42	0	Accounting																	
1074317	0	31	S401	F401D	ENT564					Honda	Mike						0			Mike Honda				OTH	U.S. House Of Representatives	OTH							S			
1045438	0	19	S401	F401D	S401D0000000738															Gutierrez	Ernest			CCM		CIT	El Monte		S				S			
1044798	0	22	S401	F401B	EXP1457					Lacy	James	Mr.		Irvine	CA	92604	8900	0	Consulting Fee																	
1070551	0	116	S401	F401D	ENT2344					Matthews	Cynthia						0			Cynthia Matthews				OTH	C.D. 26								S			
1174707	0	1	S401	F401B	EXP62					B Park Consulting, Inc.				Irvine	CA	92604	1000	0	Cosulting Fee																	
1182303	0	2	S401	F401B	EXP2810					Angelides 2006				Sacramento	CA	95814	18931.68	0	Refund																	
1182303	0	9	S401	F401B	EXP2823					Levine & Associates				Sherman Oaks	CA	91403	109879	0	Professional Services																	
1081300	0	16	S401	F401B	EXP1596					Dan Siwulec Communications Marketing, Inc.				Laguna Niguel	CA	90272	14940.92	0	Printing																	
1050608	0	1	S401	F401B	EXP11					G. Strahan & Associates				Zephyr Cove	NV	89448	32000	0	Slate mailer production & printing																	
1123868	0	15	S401	F401D	aha00080																									Civilian Jobs in the Police Department	C	San Francisco Proposition	S			
1123869	0	3	S401	F401B-1	aha00098	Stearns Consulting				Clymer Direct				San Francisco	CA	94124	1426		Mailhouse																	
1079408	1	29	S401	F401D	ENT5272					Emmerson	Bill						0			Bill Emmerson				ASM		ASM		63					S			
1174644	0	3	S401	F401B	TRAN0000001464668432					Kaptain	Thomas			Burbank	CA	91506	45000		Consulting																	
1131257	0	8	S401	F401D	ENT2					Termination of Minor's Pregnancy. Waiting Period & Parental Notification							0												S	Termination of Minor's Pregnancy.Waiting Period & Parential Notification		Preposition 73 (Statewide)	O			
1131360	0	1	S401	F401B	EXP5870					Kirkpatrick	Tom			Wilmington	CA	90244	400	0	Telephone Sales																	
1132036	0	4	S401	F401B	B112					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	334.20		Legal & Reporting Services																	
1174467	0	37	S401	F401D	ENT1424					Jim Beall							0			Jim Beall				ASM		ASM		24					S			
1147305	0	6	S401	F401B	EXP50					Designer Mailing				Santa Ana	CA	92704	15220	0	Print																	
1156904	0	8	S401	F401C	EXP628					David L. Gould Company				Los Angeles	CA	90071	167.45	566.56	Misc. expenditures																	
1079381	0	29	S401	F401D	ENT36					Yes on 65							0			Yes on 65						STW							S			
1070551	0	133	S401	F401D	ENT1599					Napolitano	Grace						0			Grace Napolitano				OTH	C.D. 38								S			
1070551	0	134	S401	F401D	ENT1114					Nation	Joe						0			Joe Nation				OTH	A.D. 06								S			
1070551	0	149	S401	F401D	ENT2900					Sacramento County Measure X							0			Library Upgrades				OTH	Measure X	OTH	Sacramento County						S			
1119247	0	5	S401	F401D	ENT2					FIX THREE STRIKES - YES ON 66				SACRAMENTO	CA	95814	0													LIMITATIONS ON 3 STRIKES LAW. SEX CRIMES.	66	STATEWIDE	S			
1045438	0	62	S401	F401D	S401D0000000890															Guerrero-Daley	Teresa			SCJ	Superior Court Judge		Santa Clara	18	S				S			
1080391	0	7	S401	F401D	NM33D					Prop L Special interest giveaway																				Prop L Special interest giveaway	L	San Francisco	O			
1070551	0	161	S401	F401D	ENT1590					Sherman	Brad						0			Brad Sherman				OTH	C.D. 27								S			
1070551	0	167	S401	F401D	ENT1593					Solis	Hilda						0			Hilda Solis				OTH	C.D.32								S			
1174330	0	11	S401	F401D	ENT117					Matt Tuchow for DCCC							0			Matt Tuchow				OTH	Democratic County Central Committee	OTH	San Francisco County						S			
1081560	0	9	S401	F401B	EXP47					JC-Evans Communciations				Gold River	CA	95670	6675.90	0	Slate mailer production & printing																	
1111137	0	17	S401	F401C	EXP919					David L. Gould Company				Los Angeles	CA	90071	170.01	355.93	Misc. Expenditures																	
1123870	0	35	S401	F401D	aha00213																									Use of Hotel Tax to Preserve Movie Theaters	L	San Francisco Proposition	O			
1079410	1	15	S401	F401D	ENT2536					Bogh	Russ						0			Russ Bogh				ASM		ASM		65					S			
1079410	1	43	S401	F401D	ENT2552					Klehs	Johan						0			Johan Klehs				ASM		ASM		18					S			
1049280	0	2	S401	F401B	EXP519					Coalition For Senior Citizen Security				Los Angeles	CA	90071	158	0	Transfer: Slate Mailer Payment																	
1174498	0	5	S401	F401D	ENT3135					Alan Nakanishi							0			Alan Nakanishi				ASM		ASM		10					S			
1182303	0	86	S401	F401D	ENT3440					Grunwald	Marilyn						0			Marilyn Grunwald				OTH	CDCC/A.D. 40								S			
1182303	0	91	S401	F401D	ENT3359					Haze	Steven						0			Steven Haze				OTH	C.D. 21								S			
1182303	0	102	S401	F401D	ENT3463					Kensinger	Kathy						0			Kathy Kensinger				OTH	CDCC/A.D. 43								S			
1182303	0	129	S401	F401D	ENT3474					Mochlman	Denise						0			Denise Mochlman				OTH	CDCC/A.D. 53								S			
1147297	0	5	S401	F401B	S401B0000368071					Citizens For Good Government 				Los Angeles	CA	90071	1000		Equipment Purchase																	
1148795	0	11	S401	F401B	EXP572					U.S. Postmaster				Los Angeles	CA	90052	21000	0	Postage																	
1148795	0	20	S401	F401D	ENT358					Brewster	Alicia Marie						0			Alicia Marie Brewster				BED		OTH							S			
1147177	1	16	S401	F401B	EXP108					Warren & Associates LLC				San Francisco	CA	94114	1.40	0	Accounting																	
1173955	0	20	S401	F401B	EXP1859					Lacy	James			Laguna Niguel	CA	92677	2000	0	CNS consulting																	
1173955	0	22	S401	F401B	EXP1919					Landslide Communications				Irvine	CA	92604	3400	0	CNS Consulting																	
1182303	0	171	S401	F401D	ENT3444					Santiago	Miguel						0			Miguel Santiago				OTH	CDCC/A.D. 40								S			
1032691	0	7	S401	F401D	ENT121									Studio City	CA	91604	0			Zeke Zeidler				SCJ		OTH	Los Angeles County Superior Court Judge	53	S				S			
1173955	0	42	S401	F401B	EXP1946					Wewer & Lacy LLP				Laguna Niguel	CA	92677	493.50	0	Rent																	
1174112	0	4	S401	F401B	B120					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	509.50		Legal & Reporting Services																	
1111870	0	2	S401	F401B	EXP518					David L. Gould Company				Los Angeles	CA	90071	359.26	0	Office Expenses & Reimb.for taxes																	
1172586	0	2	S401	F401B	EXP644					Designer Mailing Company Inc.				Santa Ana	CA	92704	8196.24	0	Mailing Services																	
1173138	0	2	S401	F401B	EXP653					David L. Gould Company				Los Angeles	CA	90071	405.71	0	Office Expenses																	
1173955	0	2	S401	F401B	EXP1969					Cingular Wireless				Van Nuys	CA	91410	162.50	0	cell phone																	
1079410	1	67	S401	F401D	ENT2545					Perata	Don						0			Don Perata				SEN		SEN		9					S			
1079410	1	68	S401	F401D	ENT2543					Plescia	George						0			George Plescia				ASM		ASM		75					S			
1111492	0	4	S401	F401B	EXP540					David L. Gould Company				Los Angeles	CA	90071	204.20	0	Political Reporting Services & Expenses																	
1044798	0	34	S401	F401B	EXP1454					Park	Brian			Irvine	CA	92604	142.89	0	Office Expenses																	
1142048	0	14	S401	F401D	aha00267																									No Military Recruiters In Public Schools, Scholarships For Education and Job Training	I	San Francisco Proposition	S			
1074317	0	48	S401	F401D	ENT621					No On Proposition 64							0			No On Proposition 64				OTH		STW							O			
1045084	0	1	S401	F401B	EXP293					National Tax Limitation Committee				Roseville	CA	95661	1500	0	Consulting services																	
1151196	0	5	S401	F401B	TRAN0000000234136630					No On 77				Los Angeles	CA	90048	3650		Refund																	
1156273	0	11	S401	F401C	EXP2608					Levine & Associates				Sherman Oaks	CA	91403	1640	4740	Professional Services																	
1078997	0	15	S401	F401B	EXP505					Rodgers & McDonald				Carson	CA	90745	11269.14	0	Printing & Mailing Services																	
1117765	0	5	S401	F401B	EXP5					Dunn Brothers				Gardena	CA	90247	5572.71	0	Printing																	
1222721	0	4	S401	F401B	EXP114					Postmaster				Santa Ana	CA	92704	20000	0	Postage																	
1185217	0	22	S401	F401D	ENT503					Schwarzenegger	Arnold						0			Arnold Schwarzenegger				GOV		STW							S			
1191875	0	23	S401	F401D	ENT993					McSweeney	Michael						0			Michael McSweeney				OTH	Republican Central Committee	OTH	San Diego County	78					S			
1204967	0	4	S401	F401B	EXP192					Warren & Associates LLC				San Francisco	CA	94114	25.15	0																		
1228051	1	21	S401	F401D	ENT3390					Barkan	Elliott Robert						0			Elliott Robert Barkan				OTH	A.D. 59								S			
1237084	0	93	S401	F401D	ENT1810					Scott Carwile for Assembly #44							0			Scott Carwile				ASM		ASM		44	S				S			
1184757	0	20	S401	F401D	ENT401					Bass	Karen						0			Karen Bass				ASM		ASM		47	H				S			
1184757	0	54	S401	F401D	ENT173					Weisman	Ruth						0			Ruth Weisman				OTH	Member, County Central Committee	ASM		47					S			
1204939	0	39	S401	F401C	EXP2216					Lacy	James	Mr.		Irvine	CA	92604	5600	53480	consulting																	
1228051	0	158	S401	F401D	ENT1615					Sanchez	Linda						0			Linda Sanchez				OTH	C.D. 39								S			
1228051	1	36	S401	F401D	ENT4041					Cabaldon	Christopher						0			Christopher Cabaldon				MAY		OTH	West Sacramento						S			
1273177	0	14	S401	F401D	21															Thomas	Sam			OTH	Kern County High School District Trustee	LOC	Kern County						S			
1185536	0	6	S401	F401D	ENT674					Biane	Paul						0			Paul Biane				CSU		OTH	San Bernardino County	1					S			
1185536	0	13	S401	F401D	ENT662					Guillory	Webster						0			Webster Guillory				ASR		OTH	Orange County						S			
1213211	0	1	S401	F401B	EXP23					Ray	Lysa			Costa Mesa	CA	92626	81.25	0																		
1275843	0	8	S401	F401B	EXP3382					Wechsler	S.			Studio City	CA	91604	9500	0	Professional Services																	
