FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
872047	0	34	S401	F401B	EXP629					Park	Brian			Irvine	CA	92604	307.83	0	Travel																	
874591	0	19	S401	F401D	ENT38					Friends of Judy Mikels				Simi Valley	CA	93065	0							BSU		OTH	Ventura County	4	H				S			
899796	0	122	S401	F401D	ENT1624					Phinney	Suzanne						0			Suzanne Phinney				OTH	Municipal Utility District	OTH	Sacramento	7					S			
899796	0	153	S401	F401D	ENT1740					Thomas	Bruce						0			Bruce J. Thomas				ASM		ASM		37					S			
899796	0	154	S401	F401D	ENT1568					Thompson	Mike						0			Mike Thompson				OTH	C.D.1								S			
902202	0	1	S401	F401B	EXP286					AMS Response				Paramount	CA	90723	29911.32	0	Postage,Lasering & Mailing Services																	
904517	0	47	S401	F401D	NM55D					Measure DD																				Measure DD	DD	City of Oakland	S			
907545	0	7	S401	F401B-1	DB56	Citizen Media Productions				Siemons Mailing Service				Berkeley	CA	94710	13340		Mailhouse & Postage																	
851167	0	9	S401	F401B	EXP355					Huebscher	Fred			Hermosa Beach	CA	90254	45000	0	Consulting Fee																	
851167	0	37	S401	F401D	ENT344					Yes On Proposition 41							0			Yes On Proposition 41													S			
905023	0	128	S401	F401D	ENT297					Simitian	Joe						0			Joe Simitian				ASM				21					S			
907545	0	31	S401	F401D	NM82D					Johnnie Carter for College Board										Johnnie Carter for College Board				CCB	College Board		San Francisco						S			
908103	0	19	S401	F401D	ENT204					Shelley	Kevin						0			Kevin Shelley				SOS		STW							S			
869831	0	9	S401	F401D	NM20D					Teng	Mabel									Teng	Mabel			ASR	Assessor		San Francisco						S			
852756	0	23	S401	F401D	NM34D					Zheng	Houston									Zheng	Houston			OTH	DCCC		San Francisco						S			
852756	0	24	S401	F401D	NM35D					Prop D: Appoint Planning Cmsn & Board of Appeals																				Prop D: Appoint Planning Cmsn & Board of Appeals	D	San Francisco	O			
852756	0	27	S401	F401D	NM39D					Dunnigan	Dan									Dunnigan	Dan			OTH	DCCC		San Francisco						S			
876947	0	39	S401	F401D	ENT3519					Howard Epstein							0			Howard Epstein				ASM		ASM		12					S			
887997	0	76	S401	F401D	S401D0000000175															Myers       Kings City	John			CCM		CIT			S				S			
887997	0	89	S401	F401D	S401D0000000188															Herzog            Lake Forest	Peter			CCM		CIT			S				S			
887997	0	90	S401	F401D	S401D0000000189															Coven	Debbie			BED	Irvine Unified School Board	CIT	City of Irvine	00	S				S			
872142	0	6	S401	F401B-1	EDT2	Ascendent Solutions LLC				BPR Communications				San Francisco	Ca	94131	1900	0	Layout and Desgin slate,Preproduction cost																	EXP5
872157	0	1	S401	F401B	B49					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	209.39		Legal & Reporting Services																	
908395	0	15	S401	F401B	EXP933					Lord-Butcher Company				La Jolla	CA	92037	14843.75	0	Consulting Fee																	
908395	0	20	S401	F401B	EXP930					Park	Brian			Irvine	CA	92604	1000	0	Consulting Fee																	
910815	0	7	S401	F401B	B60					Rick Spears Graphics				Elk Grove	CA	95624	177000		Postage																	
902316	0	2	S401	F401B	EXP618					AMS Response				Paramount	CA	90723	54332.78	0	Postage & Lasering & Mailing Services																	
904549	0	4	S401	F401D	ENT1460					Alan Nakanishi							0			Alan Nakanishi				ASM		ASM		10					S			
904549	0	6	S401	F401D	ENT1509					Bob Dutton							0			Bob Dutton				ASM		ASM		63					S			
904727	0	2	S401	F401B	EXP952					POSTMASTER				SANTA ANA	CA		41758.62	0	POSTAGE																	
899478	0	39	S401	F401D	ENT507					Calzada	Kathleen						0			Kathleen Calzada				ASM		ASM		73					S			
899478	0	42	S401	F401D	ENT293					Cardoza	Dennis						0			Dennis Cardoza				OTH	C.D.18								S			
911072	0	35	S401	F401D	ENT160					Lockyer	Bill						0			Bill Lockyer				ATT		STW							S			
911072	0	36	S401	F401D	ENT94					Millender-McDonald	Juanita						0			Juanita Millender-McDonald				OTH	United States Representative	OTH		37					S			
911072	0	40	S401	F401D	ENT196					Oropeza	Jenny						0			Jenny Oropeza				ASM		ASM		55					S			
911072	0	48	S401	F401D	ENT224					Yes On Measure 46, 48, 49							0			Yes On Measure 46, 48, 49						STW							S			
851301	0	31	S401	F401D	ENT143					Castellanos	Cesar						0			Cesar Castellanos				ASM		ASM		54					S			
851301	0	41	S401	F401D	ENT141					Frankhuizen	Richard						0			Richard Frankhuizen				OTH	U.S. House Of Representatives			5					S			
851301	0	71	S401	F401D	ENT126					Redfearn	Peggy						0			Peggy Redfearn				SEN		SEN		2					S			
851301	0	83	S401	F401D	ENT190					Yes On Proposition 41							0			Yes On Proposition 41				OTH		STW							S			
911357	0	22	S401	F401B-1	EDT6	AMS Response				U.S. Postmaster				Santa Ana	CA	92799	2921.48	0	postage																	EXP411
855760	0	7	S401	F401B	EXP364					Forde & Mollrich				Newport Beach	CA	92660	275000	0	Consultant Services																	
870539	0	6	S401	F401B	EXP551					Rex	Michelle			Canyon Country	CA	91351	850	0	Consulting Fee																	
870667	0	1	S401	F401B	EXP795					David L. Gould Company				Los Angeles	CA	90071	398.49	0	Office Expenses																	
853009	0	15	S401	F401D	NM65D					Re-Elect Moses Mayne for City Council										Re-Elect Moses Mayne for City Council				CCM	Councilmember		District 6	6					S			
887997	0	121	S401	F401D	S401D0000000221															Bowcock       La Verne	Brian			OTH		CIT	Three Valley Water District		S				S			
873676	0	10	S401	F401B	EXP959					Policy Issue Institute				Laguna Niguel	CA	92677	1930	0	Advertisement																	
873676	0	14	S401	F401D	ENT938					Thiel	Mark						0			Mark A, Thiel				BED		OTH	San Joaquin County	2					S			
874101	0	5	S401	F401B	EXP547					Cingular Wireless				Van Nuys	CA	91410	78.05	0	Cell Phone																	
904331	0	63	S401	F401D	ENT443					Hovingh	Jack						0			Jack Hovingh				ASM		ASM		18					S			
904331	0	72	S401	F401D	ENT466					La Suer	Jay						0			Jay La Suer				ASM		ASM		77					S			
904331	0	89	S401	F401D	ENT150					Munson	Matt						0			Matt Munson				ASM		ASM		61					S			
905023	0	28	S401	F401D	ENT1335					Acuna	Joey						0			Joey Acuna				ASM		ASM		80					S			
899478	0	105	S401	F401D	ENT519					Migden	Carole						0			Carole Migden				BOE		BOE		1					S			
913294	0	30	S401	F401D	S401D0000000122															Cosentino   Ramona Unified School Dist	Dante			OTH	Unified School Board	CIT	Ramona Unified School District	00	S				S			
913294	0	41	S401	F401D	S401D0000000133															Della Sala   Monterey City Council	Chuck			CCM	City Council	CIT	Monterey	00	S				S			
913294	0	53	S401	F401D	S401D0000000145															Myers          Folsom Cordova	Sara			BED		CIT			S				S			
851244	0	90	S401	F401D	ENT958					Figueroa	Robert						0			Robert Figueroa				OTH	U.S. House Of Representatives	OTH		11					S			
851244	0	102	S401	F401D	ENT1074					Geyer	Ingrid						0			Ingrid Geyer				ASM		ASM		43					S			
851647	0	18	S401	F401D	ENT180					Anderson	Bobbie Jean						0			Bobbie Jean Anderson				OTH	Member, County Central Committee	ASM		48					S			
851647	0	47	S401	F401D	ENT197					Measure E							0			Yes On Measure E						OTH	Long Beach Comm.Coll.Dist.						S			
907354	0	36	S401	F401D	ENT20					California Association for Small Business				Gardena	CA	90248	0			Janice Hahn				CCM		OTH	City of Los Angeles	15	S				S			
913294	0	73	S401	F401D	S401D0000000165															Gonzalez      Fontana	Josie			CCM		CIT			S				S			
913294	0	93	S401	F401D	S401D0000000185															Leyes         Garden Grove	Mark			CCM				n/a	S				S			
857200	0	53	S401	F401D	ENT225					Shell	James						0			James Shell				OTH	Republican Central Committee	OTH	Ventura County						S			
857200	0	55	S401	F401D	ENT232					Stratton	Greg						0			Greg Stratton				OTH	Republican Central Committee	OTH	Ventura County						S			
859742	0	5	S401	F401B	EXP140					AT&T Long Distance							33.56	0																		
1020322	0	29	S401	F401D	ENT503					Correa	Lou						0			Lou Correa				CSU		OTH	Orange County	1					S			
985367	0	115	S401	F401B	EXP157					Qwest Interprise America, Inc.				Denver	CO	80271	203.43	0	DSL Server																	
1022528	0	9	S401	F401B	EXP445					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
990960	0	153	S401	F401D	ENT63					Wayne C. Johnson & Associates, Inc.				Sacramento	CA	95814	0			Guy Houston				ASM		ASM		15					S			
990960	0	163	S401	F401D	ENT197					Yes on Measure - C				Fresno	CA	93721	0													Yes On Measure - C ( Sales Tax Extrention)		Fresno County	S			
1032567	0	90	S401	F401D	S401D0000000187															Grossberg     Rancho Cucamonga	David			CCM		CIT			S				S			
1022528	0	24	S401	F401C	EXP431					Nahum	Renee			Los Angeles	CA	90039	2500	16026	Consulting Fee																	
1026455	0	29	S401	F401D	ENT1775					Thomas McCoy							0			Thomas McCoy				OTH	Republican Central Committee #3	OTH	Ventura County						S			
1027759	0	7	S401	F401B	EXP1261					Bpark Consulting, Inc.				Irvine	CA	92604	3650	0	Consulting																	
1027759	0	10	S401	F401B	EXP1293					Bpark Consulting, Inc.				Irvine	CA	92604	150	0	Consulting Fee																	
943261	0	13	S401	F401B	EXP373					Western Mailing				Van Nuys	CA	91406	88.37	0	Mailing Services																	
913294	0	279	S401	F401D	S401D0000000422															Caserta	Dominic			CCM	Santa Clara City Council		Santa Clara City Council		S				S			
913294	0	287	S401	F401D	S401D0000000430															Williams	Elizabeth				Center Unified School District		Center Unified School District		S				S			
913294	0	459	S401	F401D	S401D0000000700															Enniss    (Lakeside)	Chad				Lakeside Community Planning Area		Lakeside Community Planning Area		S				S			
913294	0	465	S401	F401D	S401D0000000707															Quintana     (Magnolia)	Barbara				Magnolia School Board		Magnolia School Board		S				S			
913294	0	470	S401	F401D	S401D0000000712															Donnelly     (Riverside)	Elizabeth				Riverside County Auditor		Riverside County Auditor		S				S			
913295	0	18	S401	F401D	S401D0000000654															Thomas	David			OTH	Planning Group	CIT	Lakeside		S				S			
943597	0	2	S401	F401B	EXP370					Levine & Associates				Sherman Oaks	CA	91423	12000	0	Professional Services																	
943831	0	13	S401	F401B	EXP982					Bieber Communications				Santa Ana	CA	92704	4000	0	Printing																	
945414	0	4	S401	F401B	B66					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	196.40		Legal & Reporting Services																	
994868	0	1	S401	F401B	EXP469					Postmaster							47400	0	Postage																	
980066	0	3	S401	F401B	EXP39					Hart & Associates LLC				Newport Beach	CA	92660	5000	0	Consulting Fees																	
1024710	0	16	S401	F401D	ENT1120					Pounders	William						0			William Pounders				SCJ		OTH	L.A. County Superior Court	14					S			
1024717	0	1	S401	F401B	EXP601					All Direct Mail				North Hollywood	CA	91605	30000	0	Mailing																	
1024717	0	2	S401	F401B	EXP607					David L. Gould Company				Los Angeles	CA	90071	59.21	0	Misc. Reimbursements																	
994869	0	5	S401	F401C	EXP1719					Wechsler	S.			Studio City	CA	91604	2000	3500	Professional Services																	
1027759	0	14	S401	F401B	EXP1234					Cox Communications				Cypress	CA	90630	79	0	Cable																	
1024717	0	11	S401	F401B	EXP598					Sadeghi	Emilia			Laguna Niguel	CA	92677	750	0	Graphics																	
913295	0	24	S401	F401D	S401D0000000660															Breitfelder	Larry			OTH	Water District Divistion 1	CIT	Otay		S				S			
1032567	0	140	S401	F401D	S401D0000000237															Yes On 47 For Accountability And Better Schools									S	Yes on Prop 47 Education Bond 2002	47	California	S			
1032567	0	185	S401	F401D	S401D0000000282															Morrison       Tustin	Ken			CCM	City Council				S				S			
978434	0	3	S401	F401B	EXP688					David L. Gould Company				Los Angeles	CA	90071	135.10	0	Misc. expenditures																	
1032567	0	258	S401	F401D	S401D0000000404																															
1032567	0	263	S401	F401D	S401D0000000409															Tokutomi         Auburn	E. Ken			BED		CTY		4	S				S			
1032567	0	278	S401	F401D	S401D0000000424															Pearson	Elizabeth			CCM	Laguna Beach City Council		Laguna Beach City Council		S							
1032567	0	281	S401	F401D	S401D0000000427															Gregory   (City Of San Jose)	Terry			CCM	City Council	CIT	City of San Jose	07	S				S			
980434	0	21	S401	F401D	S401D0000000740															Citizens For A Safer 4th Of July El Monte - No On F						CIT	El Monte		S	No on Measure F	F	El Monte	S			
980434	0	31	S401	F401D	S401D0000000827															DeSimone	Frank			BED	Hawthorne Elementary School District	LOC	Hawthorne Elementary School District		S				S			
990960	0	69	S401	F401D	ENT149					Friends of Bob Zemel				Rancho Santa Mararit	CA	92688	0			Bob Zemel				CCM		OTH	Anahiem						S			
1032567	0	201	S401	F401D	S401D0000000298																															
1032567	0	203	S401	F401D	S401D0000000300															Contreras	Sergio			BED	Westminister School Board	CIT	Westminster	n/a	S				S			
1032567	0	204	S401	F401D	S401D0000000301															Stoody         Ramona	Bob			BED		CIT			S				S			
1032567	0	230	S401	F401D	S401D0000000374															Garcia	Bonnie			ASM	Assembly Member	ASM	California State Assembly	80	S				S			
1021605	0	71	S401	F401D	ENT261					Medical Sales Tax							0			Medical Sales Tax/Measure A				OTH	Alameda County								S			
1021605	0	92	S401	F401D	ENT239					Scioneaux	Horton						0			Horton Scioneaux				OTH	A.D. 36								S			
1032392	0	1	S401	F401B	TRAN000000-442945304					Political Data, Inc.				Burbank	CA	91502	450		Data Processing																	
941218	0	5	S401	F401B	EXP397					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
913294	0	362	S401	F401D	S401D0000000507															Carson     (Bakersfield)	Irma			CCM	Bakersfield City Council		Bakersfield City Council		S				S			
913294	0	372	S401	F401D	S401D0000000517															Yes On S Committee To Repair Our Schools 							Yes On S			Yes on S	S	La Mirada	S			
920753	0	1	S401	F401B	EXP10					Policy Issues Institute				Irvine	CA	92604	1071.64	0	Graphics, Printing & Mailing																	
920872	0	1	S401	F401B	S401B0000207967					David L. Gould Company 				Los Angeles	CA	90067	712.50																			
941245	0	11	S401	F401B	EXP1006					Huebscher	Fred			Hermosa Beach	CA	90254	1368	0	Consulting Fee																	
941246	0	5	S401	F401B	EXP424					Service Mailers				Los Angeles	CA	90018	2765	0	Mailing																	
941246	0	10	S401	F401D	ENT426					Gonzaga	Mark						0			Mark Gonzaga				CCB		OTH	L.A.Comm.College Board	7					S			
978523	0	25	S401	F401C	EXP397					Nahum	Renee			Los Angeles	CA	90039	1500	32300	Consulting Fee																	
948379	0	38	S401	F401D	ENT273					Claude Parrish State Treasurer Committee				Burbank	CA	91502	0			Claude Parrish				TRE		STW			S				S			
1032567	0	440	S401	F401D	S401D0000000588															Rodowick    (Elverta)	Scot				Center School District		Center School District		S				S			
1032567	0	487	S401	F401D	S401D0000000675															Citizens For Clean Water Boards 							Citizens For Clean Water Boards		S				S			
985367	0	60	S401	F401B	EXP450					Claude Parrish State Treasurer Committee				Burbank	CA	91502	450	0																		
985367	0	71	S401	F401B	EXP27					James Hahn For Mayor				Los Angeles	CA	90017	1000	0																		
985367	0	81	S401	F401B	EXP57					Pacific Bell				Van Nuys	CA	91388	114.84	0	Local Phone Bill																	
985367	0	94	S401	F401B	EXP144					Pacific Bell				Van Nuys	CA	91388	46.48	0	Monthly local phone bill																	
990960	0	124	S401	F401D	ENT35					Norby For County Supervisor				Fullerton	CA	92835	0			Chris Norby				BSU		OTH	Orange County	4					S			
990960	0	128	S401	F401D	ENT96					Re- Elect Judge Baxter				Studio City	CA	91604	0			Judge Baxter				SCJ		OTH	Los Angeles County	39	H				S			
1025939	0	1	S401	F401D	S401D0000000722																															
997411	0	36	S401	F401D	S401D0000000832															Calle	Brian			BED	Mt. San Antonio Community College Dist	LOC	Mt. San Antonio Community College Dist		S				S			
997411	0	37	S401	F401D	S401D0000000833															Irving	Leslie			BED	Compton Unified School District	LOC	Compton Unified School District		S				S			
1032567	0	424	S401	F401D	S401D0000000572															Lesser    (Yucaipa)	Dave				Yucaipa Valley Water District		Yucaipa Valley Water District		S				S			
1021703	0	69	S401	F401D	ENT2371					Ohlson	John						0			John Ohlson				OTH	CDCC/A.D. 1								S			
1026338	0	36	S401	F401D	ENT4256					John Benoit							0			John Benoit				ASM		ASM		64					S			
941335	0	5	S401	F401B	EXP526					David L. Gould Company				Los Angeles	CA	90071	263	0	Professional Services																	
941335	0	6	S401	F401B	EXP533					Huebscher	Fred			Hermosa Beach	CA	90254	1178.55	0	Misc. expenditures																	
1032567	0	488	S401	F401D	S401D0000000676															Dorn      (Inglewood)	Roosevelt			MAY	Mayor Of Inglewood		Mayor Of Inglewood		H				S			
1032567	0	489	S401	F401D	S401D0000000677															Wilson	Leland			CCM	Fullerton City Council		Fullerton City Council		S				S			
1032567	0	517	S401	F401D	S401D0000000706															Crenshaw    (San Diego)	Dwayne			CCM	San Diego City Council		San Diego City Council		S				S			
1032567	0	524	S401	F401D	S401D0000000713															Lowe   (Hemet)	Robin			CCM	Hemet City Council		Hemet City Council		S				S			
913294	0	412	S401	F401D	S401D0000000559															Salciccia    (San Jose)	Richard				Union School District		Union School District		S				S			
911357	1	5	S401	F401B	EXP424					American Express				Chicago	IL	60679	28072.56	0	mail production																	
941335	0	19	S401	F401C	EXP535					Huebscher	Fred			Hermosa Beach	CA	90254	1109	13987.55	Misc. expenditures																	
941798	0	6	S401	F401D	ENT1018					Blair Knox							0			Blair Knox				SEN		SEN		16					S			
1032573	0	42	S401	F401D	S401D0000000807															Mercer   LA Community College Dist.	Georgia			CCB	LA Community College Board	LOC	Los Angeles	5	H				S			
972941	0	2	S401	F401B	TRAN0000001298260648					Emil Rozek Typesetting				Culver City	CA	90232	54125		Typesetting																	
972941	0	4	S401	F401B	TRAN0000000914853536					Political Data Inc				Burbank	CA	91507	31492.52		Data Processing																	
972944	0	6	S401	F401B	TRAN000000-457542038					Mail-PAC Inc				Sun Valley	CA	91352	31452.23		Mailing																	
990960	0	131	S401	F401D	ENT131					Rod Guyton For City Council				Torrance	CA	90504	0			Rod Guyton				CCM		OTH	Torrance City Council						S			
979415	0	8	S401	F401B	EXP423					Huebscher	Fred			Hermosa Beach	CA	90254	1113.30	0	Reimbursement for expenses																	
1115318	0	83	S401	F401D	ENT1491					TOPALIAN	RITA						0			RITA TOPALIAN				ASM		ASM		58					S			
1122581	0	3	S401	F401B	EXP721					Political Data Inc.				Burbank	CA	91502	641.10	0																		
1122581	0	5	S401	F401B	EXP718					The Monaco Group				Placentia,	CA	92870	10338	0																		
1112154	0	1	S401	F401B	EXP1243					Calpeek				Beverly Hills	CA	90213	175	0	Subscription																	
1126052	0	14	S401	F401C	EXP2387					Wechsler	S.			Studio City	CA	91604	1200	7600	Professional Services																	
1126056	0	1	S401	F401B	EXP569					David L. Gould Company				Los Angeles	CA	90071	395.35	0	Prof.Services & Misc. expenditures																	
1131253	0	2	S401	F401B-1	aha00242	Stearns Consulting				Curtiss Printing				San Francisco	CA	94124	3400		Printing																	
1129874	0	1	S401	F401B	EXP2494					Grabiner/Hall				Inglewood	CA	90301	1217.81	0	Literature																	
1174462	0	37	S401	F401D	ENT5922					Michael Hartnett							0			Michael Hartnett				ASM		ASM		6					S			
1174543	0	22	S401	F401D	aha00317																									Zoning Changes to Limit Services at Laguna Honda Hospital	D	San Francisco Proposition	S			
1174543	0	25	S401	F401D	aha00320															McNeil	Trevor			OTH	Democratic County Central Committee	ASM		12					S			
1174543	0	28	S401	F401D	aha00323															Barnes	Bill			OTH	Democratic County Central Committee	ASM		13					S			
1026338	1	16	S401	F401D	ENT4232					Cliff Williams							0			Cliff Williams				ASM		ASM		20					S			
1026338	1	21	S401	F401D	ENT4218					Dick Murphy							0			Dick Murphy				MAY		OTH	San Diego						S			
1147177	0	6	S401	F401B	EXP89					Postal Systems Inc.				Hayward	CA	94545	1067.22	0	Slate printing & PRODUCTION																	
1074317	0	10	S401	F401B-1	EDT29	Huebscher	Fred			Political Data Inc.				Burbank	CA	91507	1784	0	Mail File																	EXP560
1074317	0	17	S401	F401D	ENT630					Bone	Lou						0			Lou Bone				CCM		OTH	Tustin						S			
1074317	0	26	S401	F401D	ENT571					Ferryman	James						0			James Ferryman				OTH	Costa Mesa Sanitary Director	OTH							S			
1074317	0	36	S401	F401D	ENT601					Kerry	John						0			John Kerry				OTH	President	OTH							S			
1045438	0	7	S401	F401D	S401D0000000725															Land        West Hollywood	Abbe			CCM	City Council Member	CIT	West Hollywood		S				S			
1045438	0	29	S401	F401D	S401D0000000811															Mc Cracken	Nancy			BED	Pomona School Board		Pomona School Board		S				S			
1044798	0	20	S401	F401B	EXP1300					Fed Ex				Memphis	TN	38101	30.48	0	Mail Delivery																	
1044798	0	21	S401	F401B	EXP1494					Fed Ex				Memphis	TN	38101	17.48	0	mail																	
1079086	0	10	S401	F401B-1	EDT8	King Media Group				Flint Graphics				Sacramento	CA	95816	1099.05	0	Production of Slate Mailer																	EXP305
1079381	0	15	S401	F401D	ENT38					No on 61							0			No on 61				OTH		STW							O			
1079381	0	18	S401	F401D	ENT41					No on Measure A							0			No on Measure A						OTH	County of Los Angeles						O			
1070551	0	83	S401	F401D	ENT1749					Horton	Jerome						0			Jerome E. Horton				OTH	A.D. 51								S			
1070551	0	115	S401	F401D	ENT1722					Matthews	Barbara S.						0			Barbara S. Matthews				OTH	A.D. 17								S			
1123868	0	15	S401	F401D	aha00080																									Civilian Jobs in the Police Department	C	San Francisco Proposition	S			
1123869	0	4	S401	F401B-1	aha00099	Stearns Consulting				Peter K.				Brooklyn	NY	11201	650		Graphic design																	
1123869	0	38	S401	F401D	aha00134																									Business Tax	K	San Francisco Proposition	S			
1131253	0	6	S401	F401D	aha00230																									Prescription Drug Discounts.State-Negotiated Rebates	79	State Proposition	S			
1115318	0	4	S401	F401D	ENT1334					BATEY FOR CITY COUNCIL				MORENO VALLEY	CA	92553	0			WILLIAM BATEY				CCM		OTH	MORENO VALLEY						S			
1174644	0	2	S401	F401B	TRAN00000-1646683904					Kaptain	Thomas			Burbank	CA	91506	5000		Consulting																	
1110773	0	4	S401	F401B	EXP2364					Levine & Associates				Sherman Oaks	CA	91403	10443.74	0	Professional Services																	
1110773	0	9	S401	F401B	EXP2368					U.S. Postmaster							13272	0	Postage																	
1111133	0	5	S401	F401B	EXP553					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
1111133	0	6	S401	F401B	EXP559					Nahum	Renee			Los Angeles	CA	90039	3500	0	Consulting Fee																	
1131257	0	3	S401	F401B	EXP4					United State Postal Service				Los Angeles	CA	90052	18698.94	0	postage																	
1131602	0	4	S401	F401B	EXP795					US Postmaster				Newport Beach	CA	92658	84313.09	0	Postage																	
1174467	0	19	S401	F401D	ENT1382					Esthela Siegrist							0			Esthela Siegrist				ASM		ASM		49					S			
1174467	0	36	S401	F401D	ENT1367					Jill Buck							0			Jill Buck				ASM		ASM		18					S			
1045438	0	53	S401	F401D	S401D0000000855															Smith	Jerry			BSU				4	S				S			
1045436	0	53	S401	F401D	S401D0000000878															Briggs	Mike			ASM	State Assembly Person			29	S							
1048974	0	6	S401	F401B	EXP850					Renee Nahum				Los Angeles	CA	90039	2500	0	Consulting Fee																	
1079381	0	19	S401	F401D	ENT44					No on Measure K							0			No on Measure K						OTH	City of Hawthorne						O			
1148268	0	3	S401	F401B	EXP1784					Bpark Consulting, Inc.				Irvine	CA	92604	25000	0	Consulting Fee																	
1118981	0	2	S401	F401B-1	EDT5	JC-Evans Communciations				UPS				Atlanta	GA	30328	323.58	0																		EXP99
1045438	0	75	S401	F401D	S401D0000000905															Priver	Laura			SCJ	Superior Court Judge		Los Angeles	52	S				S			
1079737	0	8	S401	F401B-1	B-15	Stearns Consulting Inc.				Peter K				Brooklyn	NY	11201	2885		Graphic Design for Slate Mailer																	
1070551	0	154	S401	F401D	ENT1607					Sanchez	Loretta						0			Loretta Sanchez				OTH	C.D. 47								S			
1070551	0	164	S401	F401D	ENT1725					Simitian	Joe						0			Joe Simitian				OTH	S.D.11								S			
1070551	0	184	S401	F401D	ENT2909					Weaver	Bill Alan						0			Bill Alan Weaver				OTH	Unified School District/Short Seat	OTH	Alpine						S			
1182303	0	79	S401	F401D	ENT3401					Folescu	Roxana						0			Roxana Rolescu				OTH	A.D. 74								S			
1123870	0	23	S401	F401D	aha00201																									Non-Tribal Commercial Gambling Expansion	68	State Proposition	O			
1132063	1	11	S401	F401B	EXP1781					Privateer							600	0	Research																	
1174467	0	63	S401	F401D	ENT1375					Mike Villines							0			Mike Villines				ASM		ASM		29					S			
1134649	0	1	S401	F401B	S401B0000368079					Kaptain	Ann			Burbank	CA	91506	3000		Consulting																	
1134648	1	2	S401	F401B	S401B0000368046					Political Data Inc 				Burbank	CA	91502	15000		Mailing List																	
1174467	0	84	S401	F401D	ENT1422					Sally Lieber							0			Sally Lieber				ASM		ASM		22					S			
1148795	0	2	S401	F401B	EXP576					Communications by Design, Inc.				Long Beach	CA	90803	712.50	0	Graphic Design																	
1044171	0	3	S401	F401B	EXP2039					U. S. Postmaster							150	0	Postal Permit																	
1044171	0	7	S401	F401C	EXP1980					Wechsler	S.			Studio City	CA	91604	3750	12500	Professional Services																	
1076032	0	15	S401	F401D	ENT1273					Boxer	Barbara						0			Barbara Boxer				OTH	U.S. Senate	OTH							S			
1050167	0	5	S401	F401D	ENT1291					PAT CAMPBELL FOR SUPERIOR COURT							0			PAT CAMPBELL				SCJ		OTH	LOS ANGELES						S			
1050786	0	2	S401	F401B	B96					Peace Officers Research Assn. of CA PAC				Sacramento	CA	95814	1000		Refund																B96	
1148795	0	5	S401	F401B	EXP568					Evans	Mervin			Los Angeles	CA	90016	50	0	Messenger Service																	
1115554	0	14	S401	F401B	EXP272					THE ROSS GROUP				LOS ANGELES	CA	90008	3000	0	Consulting																	
1081310	0	7	S401	F401D	ENT344					Jim Dear for Mayor				Carson	CA		0			JIm Dear				MAY		OTH	City of Carson		S				S			
1173955	0	17	S401	F401B	EXP1904					Lacy	James	Mr.		Irvine	CA	92604	2500	0	CNS consulting																	
1173955	0	25	S401	F401B	EXP1912					Landslide Communications				Irvine	CA	92604	2000	0	CNS consulting																	
1173955	0	30	S401	F401B	EXP1952					Mcnally Temple Associates				Sacramento	CA	95814	400	0	Refund - Norm Krizl																	
1174232	0	1	S401	F401B	TRAN0000001124849868					Dome Printing				Sacramento	CA	95815	91169.49		Postage Charges																	
1140904	1	8	S401	F401B	EXP2566					Political Data Inc.				Burbank	CA	91507	21259.51	0	Electoral Data																	
1142048	0	12	S401	F401D	aha00268																									Access to Underground Parking at Golden Gate Park	G	San Francisco Proposition	S			
1174498	0	32	S401	F401D	ENT3214					Gloria Romero							0			Gloria Romero				SEN		SEN		24					S			
1174498	0	45	S401	F401D	ENT3186					Jim Beall							0			Jim Beall				ASM		ASM		24					S			
1074317	0	41	S401	F401D	ENT584					McGough	Catherine						0			Catherine McGough				BED		OTH	Huntington Beach City Sch.Bd.						S			
1074317	0	45	S401	F401D	ENT581					Nguyen-Lam	Kim Oanh						0			Kim Oanh Nguyen-Lam				BED		OTH	Garden Grove Unif.Sch.Board						S			
1045296	0	5	S401	F401B	EXP5274					Conon Corporation				Los Angeles	CA	90025	1000	0	Telephone Sales																	
1070551	0	33	S401	F401D	ENT1222					Becerra	Xavier						0			Xavier Becerra				OTH	C.D. 31								S			
1070551	0	50	S401	F401D	ENT2340					Castillo	Gabe						0			Gabe Castillo				OTH	C.D. 3								S			
