FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
874591	0	21	S401	F401D	ENT8					Laura Chick for City Controller				Los Angeles	CA	90071	0			Laura Chick				OTH	Los Angeles City Controller	OTH	Los Angeles		S				S			
876326	0	3	S401	F401C	EXP1249					Levine & Associates				Sherman Oaks	CA	91403	30000	266000	Professional Services																	
876723	0	5	S401	F401D	ENT176												0																S			
899796	0	158	S401	F401D	ENT1582					Veen	John						0			John Veen				OTH	C.D.19								S			
902202	0	3	S401	F401B	EXP305					David L. Gould Company				Los Angeles	CA	90071	174.92	0	Office Expenses																	
904547	0	2	S401	F401B	EXP4162					Conon Corporation				Los Angeles	CA	90025	3850.50	0	Commission																	
904547	0	25	S401	F401D	ENT3545					Dennis Hollingsworth							0			Dennis Hollingsworth				SEN		SEN		36					S			
904547	0	37	S401	F401D	ENT3509					Jack Hovingh							0			Jack Hovingh				ASM		ASM		18					S			
890582	0	6	S401	F401D	ENT10					Committee to Elect Jack Weiss				Marina Del Ray	CA	90292	0			Jack Weiss				CCM		OTH	City of Los Angeles	5	S				S			
890582	0	25	S401	F401D	ENT34					Soteras	Alex	Mr.		Agoura Hills	CA	91301	0			Alex Soteras				OTH	Republican Central Committee Member	OTH	41st A.D	41					S			
899478	0	1	S401	F401B	EXP335					Allister Allen/Cte to Re-Elect				Patterson	CA	95363	190	0	Refund																	
907354	0	57	S401	F401D	ENT16					Michael Waxman for Los Angeles Community College Board				Beverly Hills	CA	90211	0			Michael Waxman				CCB		OTH	CIity of Los Angeles	2					S			
907545	0	11	S401	F401D	NM5D					Eddie Chin for School Board										Eddie Chin for School Board				BED	School Board		San Francisco						S			
851244	0	5	S401	F401B	EXP1085					David L. Gould Company				Los Angeles	CA	90071	750	0	Prof. Services																	
851244	0	229	S401	F401D	ENT346					Tauscher	Ellen						0			Ellen Tauscher				OTH	U.S. House Of Representatives			10					S			
851301	0	18	S401	F401C	EXP160					Kaptain	Thomas			Burbank	CA	91506	10000	10000	Consulting Fee																	
907545	0	19	S401	F401D	NM65D					Phil Angelides Re-Election Committee										Phil Angelides Re-Election Committee				TRE	Treasurer		California						S			
908395	0	8	S401	F401B	EXP935					Danone Waters of North America				Pasadena	CA	91109	1.75	0	Water																	
853012	1	47	S401	F401D	NM70D					Prop D Bad Planning																				Prop D Bad Planning	D	San Francisco	O			
869831	0	6	S401	F401D	NM4D					Prop B: Cost of Living Benefits																				Prop B: Cost of Living Benefits	B	San Francisco	S			
869831	0	26	S401	F401D	NM39D					Dunnigan	Dan									Dunnigan	Dan			OTH	DCCC		San Francisco						S			
869831	0	33	S401	F401D	NM46D					Kalb	Dan									Kalb	Dan			OTH	DCCC		San Francisco						S			
822178	1	49	S401	F401D	ENT1055					Martin A. Price							0			Martin A. Price				BSU		OTH	CALAVERAS						S			
822178	1	58	S401	F401D	ENT1031					Robert Eugene Pohl  III							0			Robert Eugene Pohl  III				ASM		ASM		35					S			
852756	0	6	S401	F401B-1	DB18	Citizen Media Productions				Autumn Press				Emeryville	CA	94608	5465.88		Printing																	
852756	0	8	S401	F401D	NM7D					Prop C: Non-US Citizen Commission & Board Appeals																				Prop C: Non-US Citizen Commission & Board Appeals	C	San Francisco	O			
911047	0	17	S401	F401D	NM34D					Lockyer Committee, The										Lockyer Committee, The				ATT	Attorney General	CAL	State of California						S			
887997	0	105	S401	F401D	S401D0000000204															Freeman     Placentia Yorba Linda	Karin			BED		CIT			S				S			
910870	0	2	S401	F401B	NM54B					Barnes Mosher Whitehurst Lauter and Partners				San Francisco	CA	94102	24817.15		Slate Production																	
910870	0	11	S401	F401D	NM12D					Prop F: Entertainment Commission																				Prop F: Entertainment Commission	F	San Francisco	O			
911047	0	3	S401	F401B	NM91B					Rivaldo	Jim			San Francisco	CA	94102	2800		Design																	
902202	0	14	S401	F401D	ENT176												0																S			
904331	0	13	S401	F401D	ENT467					Aanestad	Sam						0			Sam Aanestad				SEN		SEN		4					S			
904549	0	43	S401	F401D	ENT1502					Liz Figueroa							0			Liz Figueroa				SEN		SEN	s	10					S			
899478	0	42	S401	F401D	ENT293					Cardoza	Dennis						0			Dennis Cardoza				OTH	C.D.18								S			
899478	0	43	S401	F401D	ENT445					Cedillo	Gilbert						0			Gilbert A. Cedillo				SEN		SEN		22					S			
911072	0	38	S401	F401D	ENT234					No On Measure F & H							0			No On Measure F & H						OTH	City of Los Angeles						O			
851301	0	63	S401	F401D	ENT135					Morrow	Bill						0			Bill Morrow				SEN		SEN		38					S			
851301	0	74	S401	F401D	ENT134					Robertson	Kenneth						0			Kenneth Robertson				SEN		SEN		30					S			
906954	0	10	S401	F401D	ENT592					Harman	Tom						0			Tom Harman				ASM		ASM		67					S			
911357	0	9	S401	F401B	EXP425					Forde & Mollrich				Newport Beach	CA	92660	75000	0	consulting services																	
911357	0	16	S401	F401B	EXP422					Political Data Inc.				Burbank	CA	91502	125	0	data files																	
911357	0	28	S401	F401B-1	EDT9	Towne Inc.				U.S. Postmaster				Santa Ana	CA	92799	11117.12	0	postage																	EXP413
912405	0	1	S401	F401B	S401B0000205473					JC Evans Communications 				Gold River	CA	95670	1200																			
856931	0	2	S401	F401B	B43					Mailing Systems, Inc.				Rancho Cordova	CA	95742-6826	155174		Postage and Mailing Services																	
870382	0	2	S401	F401B	EXP229					Smith & Kaufman				Los Angeles	CA	90017	4000	0	Legal Services																	
907354	1	43	S401	F401D	ENT9					Francine Oschin for City Council				Los Angeles	CA	90071	0			Francine Oschin				CCM		OTH	City of Los Angeles	3	S				S			
913294	0	15	S401	F401D	S401D0000000107															Palacio	John			BED		LOC	Santa Ana Unified School District	n/a	H				S			
887997	0	143	S401	F401D	S401D0000000244															Hill       Lancaster	Gary			OTH	Hospital District		Hospital District		S				S			
907354	1	27	S401	F401B	EXP374					Pacific Bell				Van Nuys	CA	91388	116.95	0	Local Phone Bill																	
899478	0	92	S401	F401D	ENT291					Lofgren	Zoe						0			Zoe Lofgren				OTH	C.D.16								S			
899478	0	117	S401	F401D	ENT489					Oropeza	Jenny						0			Jenny Oropeza				ASM		ASM		55					S			
899478	0	129	S401	F401D	ENT520					Santos	Tom						0			Tom Y. Santos				BOE		BOE		2					S			
851244	0	138	S401	F401D	ENT894					Laird	John						0			John Laird				ASM		ASM		27					S			
851647	0	28	S401	F401D	ENT202					Dear	Jim						0			Jim Dear				OTH	Member, County Central Committee	ASM		55					S			
851647	0	38	S401	F401D	ENT187					Horton	Jerome						0			Jerome Horton				ASM		ASM		51					S			
913294	0	123	S401	F401D	S401D0000000215															Williams	Diane			CCM		CIT	Rancho Cucamonga		S				S			
857200	0	55	S401	F401D	ENT232					Stratton	Greg						0			Greg Stratton				OTH	Republican Central Committee	OTH	Ventura County						S			
859742	0	1	S401	F401B	EXP136					AT&T Long Distance							60	0																		
984903	0	2	S401	F401B	EXP1133					Cingular Wireless				Van Nuys	CA	91410	191.31	0	Cell Phone																	
984903	0	5	S401	F401B	EXP1156					Park	Brian			Irvine	CA	92604	349.46	0	Expense																	
985367	0	26	S401	F401B	EXP437					AT&T Long Distance							19.59	0																		
1032567	0	77	S401	F401D	S401D0000000174															Libby       Ukiah	Kathy			CCM		CIT			S				S			
1032567	0	110	S401	F401D	S401D0000000207															Ford     Dublin-San Ramon Services Dist.	Tom			OTH	Services District	CIT			S				S			
1020322	0	125	S401	F401D	ENT718												0			Maggie Florez				OTH	A.D. 34								S			
1021703	0	15	S401	F401D	ENT2321					Armas	Marvin						0			Marvin Armas				OTH	A.D. 32								S			
1024710	0	4	S401	F401B	EXP1068					David L. Gould Company				Los Angeles	CA	90071	345.86	0	Prof. Services																	
913294	0	443	S401	F401D	S401D0000000608															Boerum       (Sonoma)	Bill			CCM	Sonoma City Council		Sonoma City Council		S				S			
1026455	0	11	S401	F401D	ENT1748					Edward Cross							0			Edward Cross				OTH	Republican Central Committee #53	OTH	Los Angeles County						S			
1027759	0	7	S401	F401B	EXP1261					Bpark Consulting, Inc.				Irvine	CA	92604	3650	0	Consulting																	
942777	0	13	S401	F401B	EXP309					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
913294	0	269	S401	F401D	S401D0000000411															Grazian       Coronado	Julie			BED		CIT			S				S			
913294	0	448	S401	F401D	S401D0000000632															Placentia City Employees For Measure Z 					Placentia Measure Z		Placentia Measure Z		S	Placentia Measure Z	Z	Placentia	S			
913295	0	20	S401	F401D	S401D0000000656															Coyle	Ken			OTH	Planning Group	CIT	Lakeside		S				S			
877913	1	11	S401	F401D	NM38D					Jackie Speier - State Senate, 2002				Daly City	CA	94014				Jackie Speier - State Senate, 2002				SEN	Senate		District 8	8					S			
933396	0	4	S401	F401B	EXP1529					Harman Press				Los Angeles	CA	90038	10356.28	0	Printing																	
972945	0	4	S401	F401B	TRAN0000000678634336					Political Data Inc				Burbank	CA	91507	2553.89		Data Processing																	
943261	0	18	S401	F401B	EXP383					Willard H. Murray Jr., Company				Los Angeles	CA	90071	1000	0	Consulting Services																	
943831	0	5	S401	F401B	EXP990					Allegiance Telecom				Dallas	TX	75284	157.12	0	Telephone Bill																	
943831	0	7	S401	F401B	EXP983					Bank Of America							336	0	Tax																	
943831	0	8	S401	F401B	EXP994					Bank Of America							506	0	Tax Related Bill																	
943990	0	2	S401	F401B	S401B0000220959					Winning Productions 				Grantville	CA	92120	8750																			
980066	0	3	S401	F401B	EXP39					Hart & Associates LLC				Newport Beach	CA	92660	5000	0	Consulting Fees																	
980066	0	5	S401	F401D	ENT46					Jim Venable for Supervisor				Hemet	CA	92546	0			Jim Venable				BSU		OTH	Riverside County	3	H				S			
980322	0	1	S401	F401B	S401B0000249325					Top Notch Data 				Santa Clara	CA	95054	400																			
990960	0	30	S401	F401D	ENT108					California Republican Party				Burbank	CA	91506	0																S			
990960	1	9	S401	F401B	EXP490					P.V Peninsula Republicans				Palos Verdes	CA		50	0																		
1021605	0	43	S401	F401D	ENT200					Graham	John						0			John Graham				OTH	C.D. 48								S			
1024815	0	7	S401	F401B	EXP490					Huebscher	Fred			Hermosa Beach	CA	90254	800	0	Consulting Fee																	
1024815	0	31	S401	F401D	ENT473					Nava	Pedro						0			Pedro Nava				ASM		ASM		35					S			
1027759	0	28	S401	F401B	EXP1274					Lacy	James	Mr.		Irvine	CA	92604	500	0	Consulting Fee																	
1027759	0	40	S401	F401B	EXP1256					U.S. Postmaster				Santa Ana	CA	92799	8129.70	0	Postage for Volume 7 Number 1 Newsletter																	
1028619	0	11	S401	F401B-1	B-115	Rick Spears Graphics				Statewide Information Systems				Sacramento	CA	95816	4651		Data Entry																	
1032567	0	152	S401	F401D	S401D0000000249															Southern Kern Unified School District Committee For Measure H						CTY	Kern       Measure H		S	Southern Kern School Measure H	H	Southern Kern	S			
913294	0	309	S401	F401D	S401D0000000453															Isaacson       (Cathedral City)	Judy				Cathedral City City Council		Cathedral City City Council		S				S			
913294	0	334	S401	F401D	S401D0000000478															Vagnini       (Monterey)	Stephen				Monterey Clerk-Recorder-Assessor		Monterey Clerk-Recorder-Assessor		S				S			
913317	0	11	S401	F401D	S401D0000000076															Koretz	Paul			ASM	CA State Assembly	ASM	CA State Assembly	42	S				S			
948379	0	13	S401	F401B	EXP451					Cingular Wireless				Sacramento	CA	95798	494.13	0																	EXP451	
948338	1	10	S401	F401B	EXP271					Merrill Communications LLC				St.Paul	MN	55170-9638	12043.62	0	Printing																	
978434	0	8	S401	F401B	EXP692					Renee Nahum				Los Angeles	CA	90039	2500	0	Consulting Fee																	
990960	0	74	S401	F401D	ENT132					Friends of Fuentes				Irvine	CA	92612	0			Tom Fuentes					Republican Central Committee 70th A.D.	OTH	Orange County Central Committee	70					S			
1032567	0	209	S401	F401D	S401D0000000306															Mosqueda           Rio	Ronald			BED		CIT			S				S			
1032567	0	221	S401	F401D	S401D0000000318															Witham         El Tajon	Ronald			BED		CIT			S				S			
1021605	0	104	S401	F401D	ENT266					Ward	Bill						0			Bill Ward				OTH	Councilmember/City of Hayward								S			
1021605	0	106	S401	F401D	ENT170					Winters	David I.						0			David I. Winters				OTH	C. D. 4								S			
1025077	0	4	S401	F401B	EXP494					David L. Gould Company				Los Angeles	CA	90071	422.19	0	Political Reporting Services & Expenses																	
1025077	0	5	S401	F401B	EXP495					David L. Gould Company				Los Angeles	CA	90071	434.81	0	Political Reporting Services & Expenses																	
913294	0	393	S401	F401D	S401D0000000539															Viereck   (Los Angeles)	Victor			CCM	Los Angeles City Council		Los Angeles City Council		S				S			
920753	0	1	S401	F401B	EXP10					Policy Issues Institute				Irvine	CA	92604	1071.64	0	Graphics, Printing & Mailing																	
941245	0	26	S401	F401D	ENT1075					Burrell Garcia	Joyce						0			Joyce Burrell Garcia				CCB		OTH	L.A.Comm.College Board	3					S			
1032567	0	355	S401	F401D	S401D0000000501															Yes On Measure DD, SJC Residents For Responsible Planning							San Juan Capistrano Measure D			Yes on Meause DD	DD	San Juan Capistrano	S			
1032567	0	370	S401	F401D	S401D0000000516															Galiotto     (Mountain View)	Nick			CCM	Mountain View City Council		Mountain View City Council		S				S			
904547	1	8	S401	F401B	EXP4174					Jill Barad				Sherman Oaks	CA	91403	500	0	Agency Fee																	
978718	0	3	S401	F401B	EXP4377					Nagata Design				Gardena	CA	90248	189.43	0	Art Design																	
997410	0	32	S401	F401D	S401D0000000862															Kelsey	Deidre			BSU	County Supervisor		Merced County	4	S				S			
997411	0	7	S401	F401D	S401D0000000725															Land        West Hollywood	Abbe			CCM	City Council Member	CIT	West Hollywood		S				S			
1032567	0	449	S401	F401D	S401D0000000597															Van Winkle    (Jauml-Dulzura)	Carl				Jamul-Dulzura Union School District		Jamul-Duzura Union School District		S				S			
985367	0	65	S401	F401B	EXP385					Federal Express							47.49	0																		
990960	0	104	S401	F401D	ENT100					John Williams for Public Adiminstrator				Mission Viejo	CA	92691	0			John Williams				OTH	Public Administrator	OTH	Orange County						S			
990960	0	115	S401	F401D	ENT12					Marlene Canter for LAUSD				Burbank	CA	91502	0			Marlene Canter				OTH	Los Angeles Unified School District	OTH	City of Los Angeles	4					S			
1032567	0	15	S401	F401D	S401D0000000112															Rivera   Ramona Unified School District	Luan			OTH	School Board Member	CIT	Ramona Unified School District	00	S				S			
1021703	0	74	S401	F401D	ENT2368					Portola Valley Elementary School District - Yes on Meas. C							0			Portola Valley Elementary School District				OTH	Measure C	OTH	San Mateo County						S			
1022526	0	11	S401	F401C	EXP448					David L. Gould Company				Los Angeles	CA	90071	194.04	580.37	Misc. expenditures																	
1026338	0	26	S401	F401D	ENT4270					George Runner							0			George Runner				SEN		SEN		17					S			
1026338	0	58	S401	F401D	ENT4247					Sandra Needs							0			Sandra Needs				ASM		ASM		49					S			
923315	0	8	S401	F401D	S401D0000000727															Tanaka	Paul			MAY		CIT	Gardena		S				S			
941335	0	14	S401	F401B	EXP512					Spinner 28				Los Angeles	CA	90024	1415	0	Graphics																	
1032567	0	489	S401	F401D	S401D0000000677															Wilson	Leland			CCM	Fullerton City Council		Fullerton City Council		S				S			
913294	0	400	S401	F401D	S401D0000000547															Vitu    (Los Altos Hills)	Janet			CCM	Los Altos Hills City Council		Los Altos Hills City Council		S				S			
913294	0	439	S401	F401D	S401D0000000602															McKinney    (Pajaro Valley)	Dougas				Pajaro Valley Water Management Agency		Pajaro Valley Water Management Agency		S				S			
911357	1	4	S401	F401B	EXP419					AMS Response				Paramount	CA	90723	1562.80	0	mailings																	
941798	0	9	S401	F401D	ENT1157					COMMITTEE TO ELECT CARTER COMAFORD				PALOS VERDES PENINSU	CA	90274	0			CARTER COMAFORD				OTH	WATER DIST.	OTH	WEST BASIN MUNI						S			
941798	0	35	S401	F401D	ENT592					Spitzer	Todd						0			Todd Spitzer				ASM		ASM		71					S			
972941	0	15	S401	F401C	TRAN000000-298266592					Rozek	Emil J.						54125	54125																		
972944	0	1	S401	F401B	TRAN00000-1368787356					Gilliard-Blanning & Associates Inc				Sacramento	CA	95814	33978.62		Consulting																	
979415	0	27	S401	F401C	EXP423					Huebscher	Fred			Hermosa Beach	CA	90254	1113.30	5690.40	Reimbursement for expenses																	
1072616	0	32	S401	F401D	ENT1450					GARCIA	GASPAR						0			GASPAR GARCIA				ASM		ASM		9					S			
1072616	0	34	S401	F401D	ENT1498					HARMAN	TOM						0			TOM HARMAN				ASM		ASM		67					S			
1072616	0	41	S401	F401D	ENT512					Krueger	Pat						0			Pat Krueger				ASM		ASM		7					S			
1112407	0	1	S401	F401B	EXP601					Calpeek				Beverly Hills	CA	90213	175	0	Subscription																	
1115318	0	79	S401	F401D	ENT1486					SHERMAN	DANIEL						0			DANIEL SHERMAN				ASM		ASM		51					S			
1081854	0	18	S401	F401C	EXP748					Hart & Associates LLC				Newport Beach	CA	92660	1000	117800	Consulting Fees																	
1112407	0	14	S401	F401B-1	EDT30	David L. Gould Company				Internal Revenue Service				Fresno	CA	93888	259.56	0	Taxes 2004																	EXP606
1112407	0	17	S401	F401C	EXP587					David L. Gould Company				Los Angeles	CA	90071	100	894.86	Prof. Services																	
1174498	0	88	S401	F401D	ENT3192					Robert Cuthbert							0			Robert Cuthbert				ASM		ASM		33					S			
1126052	0	13	S401	F401C	EXP2417					Wechsler	S.			Studio City	CA	91604	1000	7600	Professional Services																	
1129874	0	4	S401	F401B	EXP2441					Levine & Associates				Sherman Oaks	CA	91403	5000	0	Professional Services																	
1174462	0	41	S401	F401D	ENT4221					Rick Keene							0			Rick Keene				ASM		ASM		3					S			
1174543	0	5	S401	F401D	aha00300															Angelides	Phil			GOV		STW							S			
1290721	0	1	S401	F401B	EXP6					Warren & Associates LLC				San Francisco	CA	94114-1693	1449.66	0	Accounting services																	
1045116	0	4	S401	F401B	B94					Aaron Read & Associates				Sacramento	CA	95814	25000		Consulting																	
1045436	0	8	S401	F401B	S401B0000297320					Johnson	Eric			Inglewood	CA	90302	650		Consulting																	
1074317	0	27	S401	F401D	ENT583					Flynn	Joan						0			Joan Flynn				OTH	Huntington Beach City Clerk	OTH							S			
1045438	0	28	S401	F401D	S401D0000000810															Rodriguez	Richard			BED	Pomona School Board		Pomona School Board		S				S			
1070551	0	96	S401	F401D	ENT1132					Laird	John						0			John Laird				OTH	A.D. 27								S			
1070551	0	114	S401	F401D	ENT1572					Matsui	Robert						0			Robert Matsui				OTH	C.D. 5								S			
1111201	0	10	S401	F401C	EXP590					David L. Gould Company				Los Angeles	CA	90071	118.73	339.61	Misc. Expenditures																	
1174663	0	5	S401	F401B	TRAN000000-510858543					Johnson	Eric						750		Consulting																	
1174734	0	4	S401	F401B	EXP9					The Monaco Group				Placentia	Ca	92870	20696.58	0	Postage & Literature																	
1081300	0	6	S401	F401B	EXP1604					Bieber Communications				Santa Ana	CA	92704	62260	0	Printing																	
1123869	0	1	S401	F401B	aha00096					U.S. Postmaster				San Francisco	CA	94124	807.57		Postage																	
1131253	0	13	S401	F401D	aha00237																									No Military Recruiters In Public Schools, Scholarships For Education and Job Training	I	San Francisco Proposition	S			
1131257	0	2	S401	F401B	EXP3					The Thursday Group Inc.				Culver City	CA	90230	5000	0	literature production																	
1132077	0	3	S401	F401B	EXP44					Designer Mailing				Santa Ana	CA	92704	10000	0	Print Deposit																	
1045436	0	39	S401	F401D	S401D0000000852															Mac Eachern	Kelly			SCJ		CTY	Orange	22	S				S			
1174467	0	38	S401	F401D	ENT1423					Joe Coto							0			Joe Coto				ASM		ASM		23					S			
1174467	0	48	S401	F401D	ENT1425					Kenneth Goeken							0			Kenneth Goeken				ASM		ASM		26					S			
1156882	0	6	S401	F401B	EXP969					Renee Nahum				Los Angeles	CA	90039	2500	0	Consulting Fee																	
1043708	0	16	S401	F401B	EXP753					Rex	Michelle			Canyon Country	CA	91351	2000	0	Consulting Fee																	
1043708	0	19	S401	F401B	EXP791					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
1043708	0	22	S401	F401B	EXP774					The Council of Concerned Women Voters Legislative Guide				Los Angeles	CA	90071	230	0	Transfer: Slate Mailer Payment for Robert Hunter																	
1045436	0	65	S401	F401D	S401D0000000932															Pomierski	John			CCM	City Council Member	CIT	City of Upland		S				S			
1048974	0	7	S401	F401B	EXP851					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
1079381	0	21	S401	F401D	ENT31					Oropeza	Jenny						0			Jenny Oropeza				ASM		ASM		55					S			
1148268	0	5	S401	F401B	EXP1790					DMH & Assoc.				Irvine	CA	92614	12786	0	Print & Graphic																	
1148268	0	9	S401	F401B	EXP1812					Lacy	James	Mr.		Irvine	CA	92604	1100	0																		
1148275	0	6	S401	F401B	EXP38					Cannick	Jasmine			Los Angeles	CA	90018	1000	0	Press and Editorial Services																	
1070551	0	140	S401	F401D	ENT1743					Pavley	Fran						0			Fran Pavley				OTH	A.D. 41								S			
1070551	0	141	S401	F401D	ENT1201					Pelosi	Nancy						0			Nancy Pelosi				OTH	C.D. 8	OTH							S			
1126058	0	1	S401	F401B	EXP935					David L. Gould Company				Los Angeles	CA	90071	396.70	0	Prof.Services and Misc.expenditures																	
1131269	0	1	S401	F401B	EXP1459					Political Data, Inc.				Burbank	CA	91507	5971.56	0	Data Conversion																	
1045438	0	74	S401	F401D	S401D0000000904															McCarty	Kevin			CCM	City Council Member	SAC	Sacramento City Council	6	S				S			
1070551	0	185	S401	F401D	ENT2318					Weintz, Sr.	Tim						0			Tim Weintz, Sr.				OTH	A.D. 26								S			
1182303	0	55	S401	F401D	ENT2855					Costa	Jim						0			Jim Costa				OTH	C.D. 20								S			
1182303	0	68	S401	F401D	ENT3424					Egerman	Howard						0			Howard Egerman				OTH	CDCC/A.D. 16								S			
1111137	0	11	S401	F401B	EXP922					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
1173146	0	1	S401	F401B	EXP1267					Unatin	Jean Kent			Long Beach	CA	90803	350	0	Graphic Design																	
1079411	1	6	S401	F401D	ENT760					Battin	Jim						0			Jim Battin				SEN		SEN		37					S			
1157299	0	3	S401	F401B	EXP8					Copp	Vona			Elk Grove	CA	95624	441.68	0	Treasurer fee & expenses																	
1079410	1	16	S401	F401D	ENT2576					Busenbark	JoAnn						0			JoAnn Busenbark				CCB		OTH	Napa	6					S			
1079410	1	42	S401	F401D	ENT2514					Keene	Rick						0			Rick Keene				ASM		ASM		3					S			
1134854	0	6	S401	F401B	S401B0000368063					Political Data Inc 				Burbank	CA	91502	470		Mailing List																	
1130615	1	5	S401	F401B	S401B0000368047					Kaptain	Thomas			Burbank	CA	91506	12500		Consulting																	
1140904	0	7	S401	F401B	EXP2566					Political Data Inc.				Burbank	CA	91507	21259.51	0	Electoral Data																	
1049280	0	3	S401	F401B	EXP537					David L. Gould Company Merchant Account				Los Angeles	CA	90071	51	0	Credit Card Merchant Fee & Expenses																	
1174467	0	79	S401	F401D	ENT1430					Robert Cuthbert							0			Robert Cuthbert				ASM		ASM		33					S			
1131602	1	5	S401	F401B	EXP795					US Postmaster				Newport Beach	CA	92658	84313.09	0	Postage																	
1182303	0	92	S401	F401D	ENT3446					Herzberg	Leah						0			Leah Herzberg				OTH	CDCC/A.D. 41								S			
1182303	0	112	S401	F401D	ENT1235					Levine	Lloyd						0			Lloyd Levine				OTH	A.D. 40								S			
1044171	0	2	S401	F401B	EXP2100					Netfile				Mariposa	CA	95338	250	0	Technology																	
1044680	0	3	S401	F401D	ENT1291					PAT CAMPBELL FOR SUPERIOR COURT							0			PAT CAMPBELL				SCJ		OTH	LOS ANGELES						S			
1051053	1	1	S401	F401B	NM174B					Postal Systems Inc.				Hayward	CA	94545	2500		Postage and Mailhouse																	
1148795	0	29	S401	F401D	ENT377					Estrada	Joel						0			Joel Estrada				BED		OTH	Compton Unif.Sch.Dist.						S			
1172568	0	3	S401	F401B	EXP1010					Renee Nahum				Los Angeles	CA	90039	2500	0	Consulting Fee																	
1076032	0	35	S401	F401D	ENT1271					James Kuehl	Sheila						0			Sheila James Kuehl				SEN		SEN							S			
1076032	0	40	S401	F401D	ENT1296					Kilponen	Barbara						0			Barbara Kilponen				BED		OTH	Fullerton Jt.Union High Sch.Bd.						S			
1115554	0	10	S401	F401B	EXP262					PACE News				Los Angeles	CA	90043	1000	0	Distribution & Editing																	
1115554	0	11	S401	F401B	EXP265					POLITICAL DATA				BURBANK	CA	91507	2072.86	0	Labels																	
1080897	0	10	S401	F401B	EXP866					Torres	Tony			Los Angeles	CA	90063	1500	0	Bonus																	
1173955	0	10	S401	F401B	EXP1879					DMH & Assoc.				Irvine	CA	92614	822.13	0	LIT, printing																	
1173955	0	21	S401	F401B	EXP1872					Lacy and Lacy				Laguna Niguel	CA	92677	3000	0	PRO legal services																	
1111822	0	2	S401	F401B	EXP1655					Allegiance Telecom				Dallas	TX	75284	180.93	0	Phone																	
1111822	0	10	S401	F401B	EXP1657					Bpark Consulting, Inc.				Irvine	CA	92604	750	0	Consulting																	
1182303	0	169	S401	F401D	ENT1615					Sanchez	Linda						0			Linda Sanchez				OTH	C.D. 39								S			
1182303	0	174	S401	F401D	ENT3458					Seiden	Adam						0			Adam Seiden				OTH	CDCC/A.D. 43								S			
1182303	0	192	S401	F401D	ENT1604					Vandenberg	Louis						0			Louis Vandenberg				OTH	C.D. 44								S			
1032754	0	1	S401	F401D	NM89D					Philip Ginsburg				San Francisco	CA	94127				Philip Ginsburg				OTH	DCCC								S			
1079410	1	51	S401	F401D	ENT2526					Maze	Bill						0			Bill Maze				ASM		ASM		34					S			
1173955	0	30	S401	F401B	EXP1952					Mcnally Temple Associates				Sacramento	CA	95814	400	0	Refund - Norm Krizl																	
1173955	0	45	S401	F401B	EXP1857					X O Communications				Carol Stream	IL	60197	209.20	0	OFC telephone																	
1173955	0	46	S401	F401B	EXP1906					X O Communications				Carol Stream	IL	60197	220.81	0	OFC telephone																	
1174232	0	1	S401	F401B	TRAN0000001124849868					Dome Printing				Sacramento	CA	95815	91169.49		Postage Charges																	
1174330	0	7	S401	F401D	ENT111					Cruz Bustamante for IC							0			Cruz Bustamante				INS		STW							S			
1111822	0	18	S401	F401B	EXP1677					Cingular Wireless				Van Nuys	CA	91410	249.45	0	Cell Phone																	
1111822	0	19	S401	F401B	EXP1622					Cingular Wireless				Van Nuys	CA	91410	197.73	0	Phone																	
1111822	0	49	S401	F401B	EXP1687					X O Communications							197.44	0	Computer																	
1111822	0	52	S401	F401C	EXP1669					Lacy	James	Mr.		Irvine	CA	92604	2000	10650	Consulting																	
1174498	0	20	S401	F401D	ENT1485					Dave Cogdill							0			Dave Cogdill				SEN		SEN		14					S			
1174498	0	26	S401	F401D	ENT3151					Esthela Siegrist							0			Esthela Siegrist				ASM		ASM		49					S			
1174498	0	30	S401	F401D	ENT3213					Gilbert Cedillo							0			Gibert Cedillo				SEN		SEN		22					S			
1173730	0	1	S401	F401B	EXP1356					MOLNAR	ROBERT			SAN JOSE	CA	95129	500	0	WEBSITE																	
1174498	0	44	S401	F401D	ENT3138					Jill Buck							0			Jill Buck				ASM		ASM		18					S			
1032754	0	15	S401	F401D	NM103D					Sonia Melara				San Francisco	CA	94110				Sonia Melara				OTH	DCCC								S			
1032855	0	3	S401	F401B	NM91B					Rivaldo	Jim			San Francisco	CA	94102	1000		lit																	
