FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
887997	0	36	S401	F401D	S401D0000000135															Van Buskirk   Clayton City Council	Ronald			CCM	City Council	CIT	Clayton	00	S				S			
887997	0	46	S401	F401D	S401D0000000145															Myers          Folsom Cordova	Sara			BED		CIT			S				S			
872047	0	9	S401	F401B	EXP723					DMH & Assoc.				Irvine	CA	92614	658.35	0	Letterhead and Envelope																	
872047	0	24	S401	F401B	EXP804					Lacy	James	Mr.		Irvine	CA	92604	5100	0	Consulting Fee																	
872047	0	49	S401	F401B	EXP664					Trattner & Associates				Washington	DC	20036-2554	1250	0	Legal Fee																	
874591	0	31	S401	F401D	ENT121					Whitney For Judge							0																S			
876326	0	3	S401	F401C	EXP1249					Levine & Associates				Sherman Oaks	CA	91403	30000	266000	Professional Services																	
876326	0	4	S401	F401C	EXP1280					Wechsler	S.			Studio City	CA	91604	2500	24450	Professional Services																	
876557	0	5	S401	F401C	EXP591					David L. Gould Company				Los Angeles	CA	90071	552.95	3056.06	Professional Services & Misc.office expenses																	
899796	0	151	S401	F401D	ENT1629					Swenson	Bill						0			Bill Swenson				OTH	Unified School District Board Member	OTH	Tracy/San Joaquin County						S			
902202	0	9	S401	F401B	EXP303					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
902202	0	10	S401	F401C	EXP305					David L. Gould Company				Los Angeles	CA	90071	174.92	1797.44	Office Expenses																	
890582	0	1	S401	F401D	ENT11					AFT Local #1521				Los Angeles	CA	90068	0			Joey Hill				OTH	Los Angeles Community College District	OTH	City of Los Angeles	6					S			
907354	0	64	S401	F401D	ENT121					Whitney For Judge							0																S			
907545	0	12	S401	F401D	NM6D					Danny Guillory for School Board										Danny Guillory for School Board				BED	School Board		San Francisco						S			
851167	0	5	S401	F401B	EXP347					David L. Gould Company				Los Angeles	CA	90071	180	0	Prof. Services																	
851167	0	28	S401	F401D	ENT342					Jean Marr	Barbara						0			Barbara Jean Marr				SOS									S			
851244	0	236	S401	F401D	ENT1032					Velasco	Oscar						0			Oscar Velasco				OTH	U.S. House Of Representatives			37					S			
851301	0	10	S401	F401B	EXP141					Hofer	Antoinette			Burbank	CA	91505	15000	0	Consuilting Fee																	
905023	0	110	S401	F401D	ENT930					Nanjundappa	Gangadharappa						0			Gangadharappa Najundappa				ASM		ASM		72					S			
905023	0	141	S401	F401D	ENT880					Ullis	Eric						0			Eric Ullis				ASM		ASM		5					S			
908395	0	9	S401	F401B	EXP929					Fed Ex				Memphis	TN	38101	165.39	0	Mail Service																	
869831	0	37	S401	F401D	NM50D					Tuchow	Matt									Tuchow	Matt			OTH	DCCC		San Francisco						S			
852756	0	11	S401	F401D	NM22D					Sheridan	Robert									Sheridan	Robert			SCJ	Supreme Court		California						S			
852756	0	35	S401	F401D	NM47D					Re-Elect Levitan for DCCC				San Francisco	CA	94114				Re-Elect Levitan for DCCC				OTH	DCCC		San Francisco						S			
876955	0	34	S401	F401D	ENT1516					Jerome Horton							0			Jerome Horton				ASM		ASM		51					S			
876955	0	38	S401	F401D	ENT1495					John Durta							0			John Durta				ASM		ASM		20					S			
887997	0	100	S401	F401D	S401D0000000199															Wallace	Michael			OTH	Hospital Board	CIT	Las Palmas   Hospital Board		S				S			
908395	0	25	S401	F401B	EXP915					Rebecca Meabon							200	0	Consulting Fee																	
904331	0	23	S401	F401D	ENT157					Campbell	John						0			John Campbell				ASM		ASM		70					S			
904549	0	36	S401	F401D	ENT1495					John Durta							0			John Durta				ASM		ASM		20					S			
904549	0	61	S401	F401D	ENT1519					Sam Aanestad							0			Sam Aanestad				SEN		SEN		4					S			
911072	0	38	S401	F401D	ENT234					No On Measure F & H							0			No On Measure F & H						OTH	City of Los Angeles						O			
911072	0	53	S401	F401D	ENT243					Yes On Measure T							0			Yes On Measure T						OTH	City of Long Beach						S			
851301	0	38	S401	F401D	ENT189					Doyle	Bob						0			Bob Doyle				SHC		OTH	Riverside County						S			
906858	0	1	S401	F401B	EXP494					Adam Probolsky and Associates				Costa Mesa	CA	92626	1500	0	Commission																	
906954	0	3	S401	F401B	EXP986					Sadeghi	Emilia			Laguna Niguel	CA	92677	2070	0	Graphics																	
857200	0	6	S401	F401B-1	EDT1	Western Pacific Research Inc.				Lee's Copy Network				Bakersfield	CA	93309	580.19	0	Printing Letterhead and Envelope																	EXP182
871105	0	20	S401	F401B	EXP3498					US Postmaster							740	0	Stamps																	
853009	0	15	S401	F401D	NM65D					Re-Elect Moses Mayne for City Council										Re-Elect Moses Mayne for City Council				CCM	Councilmember		District 6	6					S			
876955	0	67	S401	F401D	ENT1479					Tim Leslie							0			Tim Leslie				ASM		ASM		4					S			
877865	0	6	S401	F401B	EXP369					Joseph Ransom Accountancy				Irvine	CA	92618	200	0	Accounting																	
873065	0	1	S401	F401D	NM2D					..				Austin	TX	78768																	S			
873676	0	14	S401	F401D	ENT938					Thiel	Mark						0			Mark A, Thiel				BED		OTH	San Joaquin County	2					S			
912620	0	8	S401	F401D	NM11D					San Franciscans Against the Blank Check/No on D				San Francisco	CA	94104														San Franciscans Against the Blank Check/No on D	D	San Francisco	O			
907354	1	8	S401	F401B	EXP394					Beach City Republican Club				Los Angeles	CA		25	0																		
904727	0	13	S401	F401D	ENT1043					G. Edward Scott							0			G. Edward Scott				ASM		ASM		62					S			
899478	0	122	S401	F401D	ENT429					Price	Glen						0			Glenn Price				OTH	Unified School District Board Member	OTH	West Contra Costa						S			
878748	1	4	S401	F401D	ENT528					Martinez	Richard Jr.						0			Richard Martinez				ASM		ASM		29					S			
851244	0	109	S401	F401D	ENT1010					Hargrave	Charles						0			Charles Hargrave				OTH	U.S. House Of Representatives			7					S			
851244	0	120	S401	F401D	ENT996					Huckaby	Doug						0			Doug Huckaby				BED		OTH	Riverside County						S			
851647	0	28	S401	F401D	ENT202					Dear	Jim						0			Jim Dear				OTH	Member, County Central Committee	ASM		55					S			
907108	0	18	S401	F401D	ENT526					Yes On Proposition 48							0			Yes On Proposition 48				OTH		OTH							S			
907223	0	1	S401	F401B	EXP117					Sadeghi	Emilia			Laguna Niguel	CA	92677	230	0	Graphics																	
913294	0	127	S401	F401D	S401D0000000219															Laurence     Clayton	Pete			CCM		CIT			S				S			
857200	0	29	S401	F401D	ENT223					Irwin	Dave						0			Dave Irwin				OTH	Republican Central Committee	OTH	Ventura County						S			
857200	0	45	S401	F401D	ENT220					Radinez	Jere						0			Jere Radinez				OTH	Republican Central Committee	OTH	Ventura County						S			
857200	0	55	S401	F401D	ENT232					Stratton	Greg						0			Greg Stratton				OTH	Republican Central Committee	OTH	Ventura County						S			
985367	1	5	S401	F401D	ENT342					Yes on 55				Milli Valley	CA	94941	0													Yes on 55	55	State Wide	S			
1032567	0	67	S401	F401D	S401D0000000164															Chavez        Ontario	Gabriel			CCM		CIT			S				S			
984903	0	2	S401	F401B	EXP1133					Cingular Wireless				Van Nuys	CA	91410	191.31	0	Cell Phone																	
984903	0	7	S401	F401B	EXP1134					Staples				Dana Point	CA	92624	30.90	0	Office Supplies																	
985367	0	20	S401	F401B	EXP428					AT&T Long Distance							15.61	0																	EXP428	
985367	0	41	S401	F401B	EXP379					California Journal				Sacramento	CA	95816	43	0	Trade publication subcribtion																	
985367	0	50	S401	F401B	EXP446					California Lincoln Clubs				El Monte	CA	91731	500	0																	EXP446	
985367	0	120	S401	F401B	EXP43					The Katherman Company				Gardena	CA	90248	2000	0																		
985367	0	128	S401	F401B	EXP447					USAA Federal Savings Bank				San Antonio	TX	78288	500	0																		
985367	0	144	S401	F401D	ENT82												0																S			
1026338	0	65	S401	F401D	ENT4252					Victor Velenzuela, Jr							0			Victor Velenzuela, Jr				ASM		ASM		57					S			
1032567	0	88	S401	F401D	S401D0000000185															Leyes         Garden Grove	Mark			CCM				n/a	S				S			
913294	0	250	S401	F401D	S401D0000000390															Yes On M 					Salinas School Board Measure M		Salinas School Board Measure M			Salinas School Board Measure M	M	Salinas	S			
1024710	0	5	S401	F401B	EXP1061					Huebscher	Fred			Hermosa Beach	CA	90254	15000	0	Consulting Fee																	
1026455	0	16	S401	F401D	ENT1761					John Bankson							0			John Bankson				OTH	Republican Central Committee #68	OTH	Orange County						S			
1026455	0	19	S401	F401D	ENT1746					Julius Wilson							0			Julius Wilson				OTH	Republican Central Committee #53	OTH	Los Angeles County						S			
1027759	0	12	S401	F401B	EXP1252					Calvin Lew				Oceanside	CA	92052	300	0	Computer Update																	
911357	1	34	S401	F401D	ENT251					Mike Garcia							0			Mike Garcia				CCM		OTH	City of Santa Ana						S			
942777	0	6	S401	F401B	EXP308					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
942777	0	21	S401	F401C	EXP310					Nahum	Renee			Los Angeles	CA	90039	2500	11800	Consulting Fee																	
1072616	0	67	S401	F401D	ENT1436					RUNNER	GEORGE						0			GEORGE RUNNER				SEN		SEN		17					S			
1072616	0	68	S401	F401D	ENT1451					SANTIAGO	PAUL						0			PAUL SANTIAGO				ASM		ASM		11					S			
1072616	0	70	S401	F401D	ENT1440					SPENCER	JAMES						0			JAMES SPENCER				SEN		SEN		25					S			
913294	0	466	S401	F401D	S401D0000000708															Wallace    (Magnolia)	Esther				Magnolia School Board		Magnolia School Board		S				S			
913294	0	471	S401	F401D	S401D0000000713															Lowe   (Hemet)	Robin			CCM	Hemet City Council		Hemet City Council		S				S			
877913	1	21	S401	F401D	NM112D					Eddie Chin for School Board										Eddie Chin for School Board				BED	School Board								S			
943261	0	20	S401	F401B	EXP379					Willard H. Murray Jr., Company				Los Angeles	CA	90071	5000	0	Consulting Services																	
943597	0	2	S401	F401B	EXP370					Levine & Associates				Sherman Oaks	CA	91423	12000	0	Professional Services																	
943689	0	3	S401	F401B	EXP601					David L. Gould Company				Los Angeles	CA	90071	417.25	0	Prof. Services																	
973310	0	5	S401	F401B	S401B0000237543					Kaptain	Thomas			Burbank	CA	91506	5000																			
973310	0	7	S401	F401D	S401D0000000723															Villaraigosa         Los Angeles	Antonio			CCM	City Council Member	CIT	City of Los Angeles	14	S				S			
1020322	0	47	S401	F401D	ENT464					Hancock	Loni						0			Loni Hancock				OTH	A.D. 14								S			
1020322	0	52	S401	F401D	ENT710					Johansen	Pat						0			Pat Johansen				OTH	S.D. 37								S			
1020322	0	53	S401	F401D	ENT733					Knight	Vick						0			Vick Knight				OTH	County Board of Education/ Area 7	OTH	Riverside County						S			
990960	0	24	S401	F401D	ENT144					Bacigalupo for Judge				Glendale	CA	91203	0			Paul A. Bacigalupo				SCJ			Los Angeles Co. Office # 67	67					S			
990960	0	27	S401	F401D	ENT41					Bordonaro For Assessor				Paso Robles	CA	93492	0			Tom Bordonaro				ASR		OTH	San Luis Obispo County Assessor						S			
990960	0	43	S401	F401D	ENT89					Committee to Elect Kennedy Rocker				Bermuda Dumes	CA	92201	0							SUP		OTH	Riverside County		S				S			
994901	0	3	S401	F401B	EXP701					Renee Nahum				Los Angeles	CA	90039	2500	0	Consulting Fee																	
979517	0	29	S401	F401B	EXP437					Marsh-Mitchell	Brenda			Pasadena	CA	91103	114.70	0	Misc.expenses																	
1021605	0	15	S401	F401D	ENT263					Avellar	Ernest						0			Ernest A. Avellar				OTH	County Board of Ed./District 5	OTH	Alamada County						S			
1021605	0	16	S401	F401D	ENT195					Baca	Joe						0			Joe Baca				OTH	C.D. 43								S			
1024815	0	24	S401	F401D	ENT493					Graber	Paul						0			Paul Graber				SEN		SEN		19					S			
913295	0	26	S401	F401D	S401D0000000662															Yes On Measure CC							East County Fire District			Yes on Measure CC	CC	East County Fire District	S			
913295	0	29	S401	F401D	S401D0000000665															Yes On Proposition EE 										Yes On Proposition EE	EE	Deerhorn Valley Fire District	S			
1027759	0	26	S401	F401B	EXP1263					Lacy	James	Mr.		Irvine	CA	92604	10000	0	Consulting Fee																	
1032567	0	152	S401	F401D	S401D0000000249															Southern Kern Unified School District Committee For Measure H						CTY	Kern       Measure H		S	Southern Kern School Measure H	H	Southern Kern	S			
938262	0	11	S401	F401D	S401D0000000781															Yes On Prop 46 							Prop 46			Prop 46	46		S			
973310	0	16	S401	F401D	S401D0000000732															Johnson	Rachel				Clerk	CIT	Gardena		S				S			
973310	0	25	S401	F401D	S401D0000000755															Chang	Tom			CCM		CIT	Proposed Hacienda Heights	n/a	S				S			
947117	0	1	S401	F401B	NM3B					Patrick J Kozlowski Accountancy Corp.				Sacramento	CA	95814	473.35		Accounting services																	
948119	0	9	S401	F401B	EXP863					GotData.com				Aliso Viejo	CA	92656	99.95	0	Website Maintenance																	
973311	0	6	S401	F401D	S401D0000000736															Dear    Carson	Jim			CCM	City Council Member	CIT	City of Carson	n/a	H				S			
978434	0	10	S401	F401B	EXP693					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
978523	0	5	S401	F401B	EXP387					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
996356	0	8	S401	F401C	EXP891					Wilson	Carmen			Sacramento	CA	95818	1500	3000	Bookkeeping																	
1032567	0	253	S401	F401D	S401D0000000398															Plescia	George			ASM	State Assembly	ASM	75 District	75	H				S			
1032567	0	285	S401	F401D	S401D0000000431															Spiegel	Karen			CCM	Corona City Council		Corona City Council		S				S			
990960	0	85	S401	F401D	ENT115					Friends of Pasedena City College				Pasedena	CA	91114	0													Yes on Measure P		Pasedna Community College District	S			
1024815	0	39	S401	F401D	ENT492					State Proposition 55							0			Proposition 55				OTH		STW							S			
1032567	0	209	S401	F401D	S401D0000000306															Mosqueda           Rio	Ronald			BED		CIT			S				S			
1021605	0	107	S401	F401D	ENT220					Wolk	Lois						0			Lois Wolk				OTH	A.D. 8								S			
1032567	0	308	S401	F401D	S401D0000000454															Marchand      (Cathedral City)	Paul			CCM	Cathedral City City Council		Cathedral City City Council		S				S			
913294	0	360	S401	F401D	S401D0000000505															Williams     (Saratoga)	Shelley			CCM	Saratoga City Council		Saratoga City Council		S				S			
920872	0	7	S401	F401B	S401B0000208019					James C. Schmidt 				Cathedral City	CA	92234	125																			
1032567	0	388	S401	F401D	S401D0000000535															Yes On 46 										Housing and Emergency Shelter Trust Fund Act of 2002	46	California	S			
978561	0	2	S401	F401B	EXP377					S. Wechsler				Studio City	CA	91604	100	0	Professional Services																	
979240	0	3	S401	F401B	EXP1019					David L. Gould Company				Los Angeles	CA	90071	359.56	0	Misc. Expenses																	
997411	0	2	S401	F401B	S401B0000256600					Kaptain	Ann			Burbank	CA	91506	3000		Consulting																	
1032567	0	450	S401	F401D	S401D0000000598															Sterne     (Santa Barbara)	Colleen			SCJ	Santa Barbara Superior Court #2		Santa Barbara Superior Court #2		S				S			
985367	0	53	S401	F401B	EXP443					California State Government				Sacramento	CA	95812-1467	90	0																	EXP443	
985367	0	100	S401	F401B	EXP438					Pacific Bell				Van Nuys	CA	91388	45	0																		
985367	0	101	S401	F401B	EXP432					Pacific Bell				Van Nuys	CA	91388	183.01	0																		
1021703	0	53	S401	F401D	ENT2336					Mariz	Carl						0			Carl Mariz				OTH	A.D. 70								S			
990960	0	114	S401	F401D	ENT68					Marion Ashley for Supervisor				Perris	CA	92570	0			Marion Ashley				BSU		OTH	Riverside County Board of Supervisor	5th	S				S			
990960	0	127	S401	F401D	ENT92					Public Safety Coalition				Los Angeles	CA	90028	0													Yes on Proposition Q		Los Angeles City	S			
997411	0	25	S401	F401D	S401D0000000757															Mac Eachern	Kelly			SCJ		CTY	Orange	22	S				S			
1032567	0	411	S401	F401D	S401D0000000559															Salciccia    (San Jose)	Richard				Union School District		Union School District		S				S			
1021703	0	69	S401	F401D	ENT2371					Ohlson	John						0			John Ohlson				OTH	CDCC/A.D. 1								S			
1021703	0	75	S401	F401D	ENT2332					Ramirez-Dean	Rita						0			Rita Ramirez-Dean				OTH	A.D. 65								S			
1026338	0	21	S401	F401D	ENT4218					Dick Murphy							0			Dick Murphy				MAY		OTH	San Diego						S			
923315	0	8	S401	F401D	S401D0000000727															Tanaka	Paul			MAY		CIT	Gardena		S				S			
1032567	0	531	S401	F401D	S401D0000000793															Peterson	Mary Louise			BED	Ventura County Board Of Education		Ventura County Board of Education		S				S			
913294	0	438	S401	F401D	S401D0000000597															Van Winkle    (Jauml-Dulzura)	Carl				Jamul-Dulzura Union School District		Jamul-Duzura Union School District		S				S			
911357	1	3	S401	F401B	EXP415					AMS Response				Paramount	CA	90723	5573.21	0	mailings																	
941798	0	29	S401	F401D	ENT1051					Mark Wyland							0			Mark Wyland				ASM		ASM		74					S			
985367	0	106	S401	F401B	EXP393					Pardo	Rick	Mr.		Studio City	CA	91602	1647	0																		
985367	0	109	S401	F401B	EXP392					Pardo	Rick	Mr.		Studio City	CA	91602	5275	0																		
962878	0	28	S401	F401B	EXP1067					Wewer & Lacy LLP				Laguna Niguel	CA	92677	485	0	Rent																	
965547	0	14	S401	F401B-1	EDT3	Adcraft Business Mail				U.S.Postal Service				Los Angeles	CA		776	0	Postage																	EXP377
972941	0	8	S401	F401B	TRAN0000001183346816					Chuck Cavalier And Associates				Sacramento	CA	95814	10000		Consulting																	
972941	0	14	S401	F401B	TRAN0000001454595352					Edward F. Cross				Los Angeles	CA	90066	1765.16		Consulting																	
1115318	0	84	S401	F401D	ENT1455					UDINSKY	JERALD						0			JERALD UDINSKY				ASM		ASM		16					S			
1111492	0	17	S401	F401C	EXP551					Willard H. Murray Jr., Company				Los Angeles	CA	90071	10000	21000	Consulting Fee																	
1111492	0	18	S401	F401C	EXP543					Willard H. Murray Jr., Company				Los Angeles	CA	90071	6000	21000	Consulting Services																	
1111201	0	1	S401	F401B	EXP585					David L. Gould Company				Los Angeles	CA	90071	173.69	0	Misc. Expenditures																	
1174498	0	96	S401	F401D	ENT3208					Steve Clute							0			Steve Clute				ASM		ASM		80					S			
1131106	0	10	S401	F401D	ENT57					No on Prop D -Transit Board Appointments				San Francisco	CA	94112	0													Prop D-Appointment of Municipal Transportation Agency Board	D	San Francisco	O			
1131106	0	13	S401	F401D	ENT48					Yes on Prop 79-Prescription Drug Discounts							0													Prescription Drug Discounts State negotiated rates	79	California	O			
1142051	0	2	S401	F401B	EXP666					Washington Mutual				Chatsworth	CA	91313-2395	8	0	Service Charge																	
1026338	1	30	S401	F401D	ENT4230					Guy Houston							0			Guy Houston				ASM		ASM		15					S			
1026338	1	66	S401	F401D	ENT4245												0			Dale Everett				ASM		ASM		47					S			
1045436	0	17	S401	F401D	S401D0000000754															Frommer	Dario			ASM	Assembly Member	ASM	State of California	43	H				S			
1045436	0	22	S401	F401D	S401D0000000814															McTaggert	John			CCM	City Council Member		Rancho Palos Verdes		S				S			
1045436	0	24	S401	F401D	S401D0000000816															Hamilton	Melinda			CCM	City Council Member	CIT	Sunnyvale City Council	7	S				S			
1045436	0	25	S401	F401D	S401D0000000817															Fussell	James			CCM	City Council Member	CIT	Sunnyvale City Council	5	S				S			
1079086	0	3	S401	F401B	EXP320					Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	45.97	0	Legal and accounting services & expenses																	
1070551	0	65	S401	F401D	ENT1578					Eshoo	Anna						0			Anna Eshoo				OTH	C.D.14								S			
1045438	0	14	S401	F401D	S401D0000000732															Johnson	Rachel				Clerk	CIT	Gardena		S				S			
1045438	0	22	S401	F401D	S401D0000000741															Citizens For A Safer 4th Of July Gardena - Yes On Measure A						CIT	Gardena			Yes on Measure A	A	Gardena	S			
1156606	0	4	S401	F401B-1	EDT11	David L. Gould Company				Franchise Tax Board				Sacramento	CA	94257-0501	144.31	0	State Taxes 2005																	EXP681
1081300	0	21	S401	F401B	EXP1618					Lacy and Lacy				Laguna Niguel	CA	92677	4401.66	0	Travel Expense																	
1123869	0	6	S401	F401D	aha00101															Boxer	Barbara			OTH	U.S. Senator	STW							S			
1123869	0	20	S401	F401D	aha00109																									Public Records - Open Meetings	59	State Proposition	S			
1123869	0	35	S401	F401D	aha00124																									Affordable Housing Bonds	A	San Francisco Proposition	S			
1079408	1	50	S401	F401D	ENT5239					Montauk	Lance						0			Lance Montauk				ASM		ASM		14					S			
1115318	0	3	S401	F401D	ENT1499					BADE	OTTO						0			OTTO BADE				ASM		ASM		69					S			
1115318	0	29	S401	F401D	ENT1461					DOMINGUEZ-GASSON	MARIE						0			MARIE DOMINGUEZ-GASSON				ASM		ASM		22					S			
1174644	0	4	S401	F401B	TRAN0000001388782560					Kaptain	Ann			Burbank	CA	91506	3000		Consulting																	
1110773	0	2	S401	F401B	EXP2379					Commonwealth Communications				San Francisco	CA	94104	9456.72	0	Production																	
1111133	0	4	S401	F401B	EXP557					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
1156904	0	7	S401	F401B	EXP627					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
1079408	1	17	S401	F401D	ENT5251					Betancourt	Paul						0			Paul Betancourt				ASM		ASM		31					S			
1116613	0	1	S401	F401B	EXP5732					GotData.Com				Aliso Viejo	CA	92656	720	0	Computer Services																	
1079408	0	2	S401	F401B	EXP5718					GotData.Com				Aliso Viejo	CA	92656	2490	0	Web Site Programming																	
1148275	0	5	S401	F401B	EXP37					Cannick	Jasmine			Los Angeles	CA	90018	1000	0	Press and Editorial Services																	
1070551	0	147	S401	F401D	ENT1595					Roybal-Allard	Lucille						0			Lucille Roybal-Allard				OTH	C.D.34								S			
1147296	0	1	S401	F401B	S401B0000318466					Kaptain	Thomas			Burbank	CA	91506	115590		Consulting																	
1081300	0	31	S401	F401B	EXP1607					Staples				Dana Point	CA	92624	31.57	0	Office Supplies																	
1080239	0	1	S401	F401B	EXP1373					AMS				Paramount	CA	90723	68932.34	0	Postage/Production																	
1080391	0	5	S401	F401D	NM31D					Prop H Less funds for park and rec																				Prop H Less funds for park and rec	H	San Francisco	O			
1182303	0	64	S401	F401D	ENT1710					Ducheny	Denise Moreno						0			Denise Moreno Ducheny				OTH	S.D. 40	OTH							S			
1081560	0	20	S401	F401D	ENT106					Committee to Re-Elect Linda Paulsen							0			Linda Paulsen				OTH	School Board Member	OTH	Garden Grove School Board						S			
1123870	0	30	S401	F401D	aha00208																									Health Service System	C	San Francisco Proposition	S			
1123870	0	33	S401	F401D	aha00211																									Health Plans for City Residents	G	San Francisco Proposition	S			
1079411	1	25	S401	F401D	ENT746					Ossenmacher	William						0			William Ossenmacher				OTH	Water District	OTH	South Coast						S			
1174467	0	67	S401	F401D	ENT1403					Paul Green, Jr.							0			Paul Green, Jr.				SEN		SEN		6					S			
1156722	0	1	S401	F401B	EXP554					David L. Gould Company				Los Angeles	CA	90071	532.45	0	Office Expenses & Reimb.for taxes																	
1157520	0	1	S401	F401B	TRAN0000000532385620					Kaptain	Thomas			Burbank	CA	91506	3000		Consulting																	
1079410	1	23	S401	F401D	ENT2521					Cogdill	Dave						0			Dave Cogdill				ASM		ASM		25					S			
1079410	1	45	S401	F401D	ENT2582					Kuykendall	Steve						0			Steve Kuykendall				ASM		ASM		54					S			
1132702	0	4	S401	F401B	EXP5					GEAR				Los Angeles	CA	90056	3000	0	Graphic Design																	
1140904	0	15	S401	F401C	EXP2551					Levine & Associates				Sherman Oaks	CA	91403	16458.11	276606.85	Professional Services																	
1182303	0	96	S401	F401D	ENT3442					Hyman	David						0			David Hyman				OTH	CDCC/A.D. 40								S			
1051530	0	2	S401	F401B	TRAN0000000808489888					Thomas Kaptain				Burbank	CA	91506	20000		Consulting																	
1148795	0	15	S401	F401C	EXP561					Willard H. Murray Jr., Company				Los Angeles	CA	90071	1500	47500	Consulting Services																	
1148795	0	20	S401	F401D	ENT358					Brewster	Alicia Marie						0			Alicia Marie Brewster				BED		OTH							S			
1072160	0	16	S401	F401D	ENT459					Yes On Proposition 61							0			Yes On Proposition 61				OTH		OTH							S			
1147177	1	16	S401	F401B	EXP108					Warren & Associates LLC				San Francisco	CA	94114	1.40	0	Accounting																	
1147177	1	20	S401	F401B	EXP94					Wiener	Scott			San Francisco	CA	94114	3800	0	Repayment of Loan																	
1076032	0	25	S401	F401D	ENT1293					Fernandes	Dan						0			Dan Fernandez				SEN		SEN		29					S			
1076032	0	63	S401	F401D	ENT1288					Rocco	Steve						0			Steve Rocco				BED		OTH	Orange Unif.Sch.Bd.	6					S			
1115554	0	9	S401	F401B	EXP273					NATIONAL PROMOTIONS & ADVERTISING				LOS ANGELES	CA	90016	3250	0	Printing																	
1081310	0	7	S401	F401D	ENT344					Jim Dear for Mayor				Carson	CA		0			JIm Dear				MAY		OTH	City of Carson		S				S			
1111822	0	3	S401	F401B	EXP1663					Allegiance Telecom				Dallas	TX	75284	180.23	0	phone																	
1182303	0	190	S401	F401D	ENT2920					Torrico	Alberto						0			Alberto Torrico				OTH	A.D. 20								S			
1140904	1	8	S401	F401B	EXP2566					Political Data Inc.				Burbank	CA	91507	21259.51	0	Electoral Data																	
1111822	0	29	S401	F401B	EXP1658					Lacy	James	Mr.		Irvine	CA	92604	750	0	Consulting																	
1111822	0	54	S401	F401C	EXP1673					Lacy	James	Mr.		Irvine	CA	92604	4900	10650	Consulting																	
1111870	0	1	S401	F401B	EXP514					David L. Gould Company				Los Angeles	CA	90071	150	0	Office Expenses																	
1172582	0	10	S401	F401C	EXP657					David L. Gould Company				Los Angeles	CA	90071	1085.36	1651.92	Professional Services																	
1173770	0	1	S401	F401B	EXP1559					AMS Response				Paramount	CA	90723	100000	0	Postage																	
1079410	1	83	S401	F401D	ENT2596					Yes on 64							0													Proposition 64		Statewide	S			
1044798	0	38	S401	F401B	EXP1475					Save Prop. 13				Irvine	CA	92604	400	0	Reserve																	
1141818	0	4	S401	F401B	EXP593					The Council Of Concerned Women Voters Legislative Guide				Los Angeles	CA	90071	400	0	Transfer between slates																	
1070551	0	1	S401	F401B	EXP2336					A Fair Share for California/Prop 68				Burbank	CA	91502	107040.96	0	Refund																	
1174498	0	37	S401	F401D	ENT3145					Ignacio Velazquez							0			Ignacio Velazquez				ASM		ASM		28					S			
1174498	0	69	S401	F401D	ENT3147					Michael Agbaba							0			Michael Agbaba				ASM		ASM		43					S			
1148795	0	52	S401	F401D	ENT376					Simpson-Gibson	Paulette						0			Paulette Simpson-Gibson				BED		OTH	Compton Unif.Sch.Dist.						S			
1032754	0	14	S401	F401D	NM102D					Chris Biotti				San Francisco	CA	94111				Chris Biotti				OTH	DCCC								S			
1032754	0	17	S401	F401D	NM105D					Yee	Larry			San Francisco	CA	94121				Yee	Larry			OTH	DCCC								S			
1156273	0	10	S401	F401C	EXP2596					Levine & Associates				Sherman Oaks	CA	91403	1250	4740	Professional Services																	
1074317	0	72	S401	F401D	ENT582					Weisenberger	Keri						0			Keri Weisenberger				BED		OTH	Garden Grove Unif.Sch.Board						S			
1076032	0	89	S401	F401D	ENT1308					Yes On Measure R							0			Yes On Measure R				OTH		OTH	Antelope Valley						S			
1078997	0	3	S401	F401B	EXP530					Communications by Design, Inc.				Long Beach	CA	90802	346.45	0	Graphic Design & Printing																	
1078997	0	16	S401	F401B	EXP518					Rodgers & McDonald				Carson	CA	90745	12339.85	0	Printing & Mailing Services																	
1185217	0	11	S401	F401D	ENT498					Bowen	Debra						0			Debra Bowen				SOS		STW			S				S			
