FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
907545	0	33	S401	F401D	NM94D					Measure A: Support AC Transit																				Measure A: Support AC Transit	A	Oakland, CA	S			
908395	0	9	S401	F401B	EXP929					Fed Ex				Memphis	TN	38101	165.39	0	Mail Service																	
853012	1	26	S401	F401D	NM25D					Committee to Elect Wade Crowfoot				San Francisco	CA	94114				Committee to Elect Wade Crowfoot				OTH	Democratic County Central Committee		San Francisco County	13					S			
869831	0	25	S401	F401D	NM38D					Yee	Leland									Yee	Leland			ASM	Assembly Person		San Francisco	12					S			
822178	1	67	S401	F401D	ENT1049					Todd Spitzer							0			Todd Spitzer				ASM		ASM		71					S			
852756	0	32	S401	F401D	NM44D					Jordan	Frank									Jordan	Frank			OTH	DCCC		San Francisco						S			
876947	0	60	S401	F401D	ENT3507					Stan Kawczynski							0			Stan Kawczynski				ASM		ASM		22					S			
887997	0	56	S401	F401D	S401D0000000155															Pocklington      Chula Vista	Bud			OTH	South Bay Irrigation #1	CIT		1	S				S			
887997	0	91	S401	F401D	S401D0000000190															Svalstad      Newport Beach	Bernie			CCM		CIT		6	S				S			
887997	0	92	S401	F401D	S401D0000000191															Morin        Folsom	Andy			CCM		CIT			S				S			
908395	0	27	S401	F401B	EXP926					Staples				Aliso Viejo	CA	92656	473.83	0	Office Supplies																	
902202	0	14	S401	F401D	ENT176												0																S			
902254	0	4	S401	F401B	EXP383					Levinson	Peter			Brooklyn	NY	11218	1500	0	Artwork, Layout																	
902316	0	13	S401	F401B	EXP647					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
904331	0	23	S401	F401D	ENT157					Campbell	John						0			John Campbell				ASM		ASM		70					S			
904549	0	59	S401	F401D	ENT1464					Roy Ashburn							0			Roy Ashburn				SEN		SEN		18					S			
899478	0	52	S401	F401D	ENT294					Corvera	Jaime						0			Jaime A. Corvera				OTH	C.D.22								S			
899478	0	53	S401	F401D	ENT477					Davenport	Robert						0			Robert Davenport				ASM		ASM		36					S			
911072	0	17	S401	F401B	EXP351					Willard H. Murray Jr., Company				Los Angeles	CA	90071	1000	0	Consulting Services																	
911072	0	46	S401	F401D	ENT162					Watson	Diane						0			Diane Watson				OTH	U.S.House of Representatives	OTH		33					S			
911072	0	52	S401	F401D	ENT240					Yes On Measure L							0			Yes On Measure L						OTH	City of Gardena						S			
851301	0	40	S401	F401D	ENT163					Fast	Mark						0			Mark Fast				ASM		ASM		79					S			
851301	0	43	S401	F401D	ENT136					Giorgino	Michael						0			Michael Giorgino				SEN		SEN		40					S			
851301	0	68	S401	F401D	ENT149					Pacheco	Robert						0			Robert Pacheco				ASM		ASM		60					S			
911322	0	8	S401	F401B	EXP838					Probolsky & Associates				Costa Mesa	CA	92626	750	0	Commission																	
855760	0	5	S401	F401B	EXP362					DMH & Associates				Irvine	CA	92614-8522	7211.50	0	Printing																	
871090	0	3	S401	F401B	EXP1234					Jenlax Partners Inc				Santa Monica	CA	90403	5000	0	Management Fee																	
871111	0	2	S401	F401B	EXP270					David L. Gould Company				Los Angeles	CA	90071	40	0	Prof. Services																	
871123	0	5	S401	F401B	EXP304					Political Data Inc.				Burbank	CA	91507	502.63	0	Labels																	
853009	0	6	S401	F401B-1	DB25	Citizen Media Productions				Top Notch Data				Santa Clara	CA	94710	2461		Data																	
887997	0	155	S401	F401D	S401D0000000256															West      Elk Grove	Rick				Elk Grove City Council #4		Elk Grove City Council #4		S				S			
887997	0	161	S401	F401D	S401D0000000262															Chadwick      Palomar	Nancy				Palomar Community College		Palomar Community College		S				S			
904727	0	4	S401	F401B	EXP950					THE MONACO GROUP				ANAHEIM	CA	92805	18878.77	0	PRINTING & MAILING																	
873065	0	5	S401	F401D	NM134D					.				Agoura Hills	CA	91301																	S			
873065	0	6	S401	F401D	NM144D					.	. .			Santa Fe Springs	CA	90670																	S			
873676	0	4	S401	F401B	EXP967					Friends of Pasadena City College				Pasadena	CA	91114	100	0	Refund of Payment																	
874101	0	11	S401	F401B	EXP548					DMH & Assoc.				Irvine	CA	92614	549.53	0	Letterhead																	
907354	1	23	S401	F401B	EXP377					Pacific Bell				Van Nuys	CA	91388	45.84	0	Local Phone Bill																	
904331	0	40	S401	F401D	ENT142					Erickson	Paul						0			Paul Erickson				OTH	U.S. House Of Representatives			6					S			
904331	0	89	S401	F401D	ENT150					Munson	Matt						0			Matt Munson				ASM		ASM		61					S			
904331	0	91	S401	F401D	ENT419					Neighbor	Wendy						0			Wendy Neighbor				OTH	U.S. House Of Representatives	OTH		43					S			
904331	0	93	S401	F401D	ENT441					Nugent	George						0			George Nugent				ASM		ASM		16					S			
905023	0	3	S401	F401B	EXP1434					Christopher Jones Consulting				New Castle	CA	95658	1000	0	Consulting Fee																	
905023	0	8	S401	F401B	EXP1430					David L. Gould Company				Los Angeles	CA	90071	29.50	0	Credit Card Merchant Fees & Expenses																	
905023	0	29	S401	F401D	ENT943					Alarcon	Richard						0			Richard Alarcon				SEN		SEN		20					S			
913294	0	23	S401	F401D	S401D0000000115															Ovitt  Mayor Of Ontario	Gary			MAY	Mayor	CIT	Ontario	00	S				S			
851244	0	100	S401	F401D	ENT885					Gerber	Donna						0			Donna Gerber				ASM		ASM		15					S			
851244	0	127	S401	F401D	ENT928					Kane	John						0			John Kane				ASM		ASM		70					S			
907108	0	17	S401	F401D	ENT524					Yes On Proposition 47							0			Yes On Proposition 47				OTH		STW							S			
857200	0	39	S401	F401D	ENT195					Linn	Darcy						0			Darcy Linn				OTH	Republican Central Committee	OTH	San Francisco						S			
1020322	0	19	S401	F401D	ENT697					Brandt	Jim						0			Jim Brandt				OTH	C.D. 46								S			
1020322	0	31	S401	F401D	ENT689					Davis	Fred B.f						0			Fred B. Davis				OTH	C.D. 21								S			
1032567	0	76	S401	F401D	S401D0000000173															Schwen      Riverview	Patricia			OTH	Riverview Water	CIT			S				S			
1021703	0	22	S401	F401D	ENT2349					Byron	Mike						0			Mike Byron				OTH	C.D. 49								S			
913294	0	444	S401	F401D	S401D0000000617															Yates     (Morro Bay)	William			MAY	Morro Bay Mayor		Morro Bay Mayor		S				S			
1026455	0	9	S401	F401D	ENT1759					Dennis Pollman							0			Dennis Pollman				OTH	Republican Central Committee #67	OTH	Orange County						S			
942777	0	9	S401	F401B	EXP318					Nahum	Renee			Los Angeles	CA	90039	2000	0	Consulting Fee																	
1072616	0	80	S401	F401D	ENT1459					WILLIAMS	CLIFF						0			CLIFF WILLIAMS				ASM		ASM		20					S			
913294	0	461	S401	F401D	S401D0000000702															Bugbee   (Lakeside)	Julie				Lakeside Community Planning Area		Lakeside Community Planning Area		S				S			
913294	0	472	S401	F401D	S401D0000000714															Meadows     (Hemet)	Roger															
913295	0	13	S401	F401D	S401D0000000649															Bakeer	Emad			OTH	Planning Group	CIT	Lakeside		S				S			
913295	0	16	S401	F401D	S401D0000000652															Clegg	Robin			OTH	Planning Group	CIT	Lakeside		S				S			
913295	0	17	S401	F401D	S401D0000000653															Enniss	Chad			OTH	Planning Group	CIT	Lakeside		S				S			
943261	0	34	S401	F401C	EXP379					Willard H. Murray Jr., Company				Los Angeles	CA	90071	5000	13500	Consulting Services																	
943831	0	8	S401	F401B	EXP994					Bank Of America							506	0	Tax Related Bill																	
972953	0	8	S401	F401B	TRAN0000000596672604					Knight And Associates				Chico	CA	95973	185		Consulting																	
1020322	0	63	S401	F401D	ENT713					Macias	Michael						0			Michael R. Macias				OTH	A.D. 29								S			
1020322	0	74	S401	F401D	ENT736					Measure C							0			Measure C				OTH	Measure C	OTH	San Diego City						S			
1020322	0	95	S401	F401D	ENT757					Sanborn	Greg						0			Greg Sanborn				OTH	CDCC/A.D. 18								S			
980432	0	5	S401	F401B	S401B0000249403					Kaptain	Thomas			Burbank	CA	91506	1000																			
980432	0	12	S401	F401D	S401D0000000745															Field	Mona			CCB	Community College Board	LOC	LA Community College Dist.	5	H				S			
994869	0	3	S401	F401B	EXP1810					Postmaster							105800	0	Postage																	
994918	0	1	S401	F401B	EXP458					David L. Gould Company				Los Angeles	CA	90071	285.45	0	Political Reporting Services & Expenses																	
994927	0	1	S401	F401B	EXP426					David L. Gould Company				Los Angeles	CA	90071	130.49	0	Misc. expenditures																	
979517	0	23	S401	F401B	EXP450					David L. Gould Company				Los Angeles	CA	90071	418.51	0	Professional Services & Expenses																	
979555	0	14	S401	F401B	EXP1120					Park	Brian			Irvine	CA	92604	318.60	0	Refund for Office Expenses																	
990960	1	2	S401	F401B	EXP479												47.43	0																		
990960	1	6	S401	F401B	EXP481					California Lantino Voter Guide				Los Angeles	CA	90041	125	0	Educational Seminar																	
1021605	0	12	S401	F401D	ENT233					Arambula	Juan						0			Juan Arambula				OTH	A.D. 31								S			
1027759	0	30	S401	F401B	EXP1283					Lacy and Lacy				Laguna Niguel	CA	92677	270	0	Legal																	
1028619	0	9	S401	F401B-1	B-113	Rick Spears Graphics				Stevens	Samantha			Sherman Oaks	CA	91403	3300		Consultant																	
1032567	0	139	S401	F401D	S401D0000000236															Mills        Yorba Linda	William			OTH	Water District	CIT	Water District		S				S			
1032567	0	141	S401	F401D	S401D0000000238															Rady     Escondido	June			MAY	Escondido Firefighters Legislative				S				S			
1032567	0	168	S401	F401D	S401D0000000265															Crooks       Grossmont	Ted			OTH	High Scool Board	CIT	High Scool Board		S				S			
1032567	0	171	S401	F401D	S401D0000000268															Foley           (Costa Mesa)	Katrina			CCM	CCM	CIT	Newport Beach	00	S				S			
919855	0	2	S401	F401B	EXP1488					Levine & Associates				Sherman Oaks	CA	91403	67000	0	Professional Services																	
919855	0	7	S401	F401C	EXP1493					Wechsler	S.			Studio City	CA	91604	1500	1500	Professional Services																	
938262	0	12	S401	F401D	S401D0000000782															Yes On Prop 48 							Prop 48			Prop 48	48		S			
941052	0	7	S401	F401C	EXP126					Huebscher	Fred			Hermosa Beach	CA	90254	6000	6000	Consulting Fee																	
941058	0	1	S401	F401B	NM62B					Nielsen, Merksamer, Parrinello, Mueller & Naylor, LLP				Mill Valley	CA	94941	1676.82		Legal services																	
987958	0	17	S401	F401D	NM104D					Disability for taxi drivers																				Disability for taxi drivers	N	San Francisco	O			
947117	0	1	S401	F401B	NM3B					Patrick J Kozlowski Accountancy Corp.				Sacramento	CA	95814	473.35		Accounting services																	
947117	0	2	S401	F401B	NM4B					Schlitz	William			Los Angeles	CA	90045	1600		Consulting																	
948379	0	1	S401	F401B	EXP428					AT&T Long Distance							15.61	0																	EXP428	
948396	0	11	S401	F401B	S401B0000226841					Durkee & Associates 				Burbank	CA	91502	242.50		Accounting																	
948338	1	12	S401	F401B	EXP245					Political Data Inc.				Burbank	CA	91507	570.87	0	Labels																	
973311	0	11	S401	F401D	S401D0000000754															Frommer	Dario			ASM	Assembly Member	ASM	State of California	43	H				S			
1032567	0	253	S401	F401D	S401D0000000398															Plescia	George			ASM	State Assembly	ASM	75 District	75	H				S			
1032567	0	296	S401	F401D	S401D0000000442															No On S 							Seaside			No on S	S	Seaside	O			
980434	0	44	S401	F401D	S401D0000000840															McTaggert	John			CCM	City Council Member		Rancho Palos Verdes		S				S			
1032567	0	223	S401	F401D	S401D0000000320															Susoev       Kerman	Pete			OTH		CTY			S				S			
1021605	0	103	S401	F401D	ENT192					Wagner	Brett						0			Brett Wagner				OTH	C.D. 24								S			
1025077	0	37	S401	F401D	ENT323					Yes On Measure 56							0			Yes On Measure 56				OTH		OTH	State Of California						S			
1032347	0	4	S401	F401B	EXP1017					Barry Wyatt Associates				Sacramento	CA	95864	10000	0	Consultant																	
1032392	0	1	S401	F401B	TRAN000000-442945304					Political Data, Inc.				Burbank	CA	91502	450		Data Processing																	
941218	0	8	S401	F401B	EXP395					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
913294	0	388	S401	F401D	S401D0000000534															Friends Of El Camino College - Committee For Measure E							El Camino Community College Bond			Yes on E	E	El Camino COmmunity College Bond	S			
921633	0	4	S401	F401B	NM41B					Hsieh & Associates				San Francisco	CA	94109	30000		Production services																	
921633	0	8	S401	F401D	NM20D					Sean Connolly for Superior Court				San Francisco	CA	94127				Sean Connolly for Superior Court				SCJ	Superior Court Judge		San Francisco						S			
959176	0	2	S401	F401B	EXP343					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
820723	1	5	S401	F401B	EXP2723					King	Dorla			Long Beach	CA	90803	800	0	Telephone Sales																	
990960	0	95	S401	F401D	ENT136					H.A. Eicher				Manhattan Beach	CA	90267	0			H. A. Eicher				OTH	Republican Central Committee 53rd A.D.	OTH	Los Angeles Central Committee	53					S			
978718	0	4	S401	F401B	EXP4379					Political Data				Burbank	CA	91507	156.74	0	Database																	
985367	0	64	S401	F401B	EXP386					Federal Express							15.86	0																		
985367	0	84	S401	F401B	EXP54					Pacific Bell				Van Nuys	CA	91388	52.30	0	Local Telephone Bill																	
985367	0	87	S401	F401B	EXP142					Pacific Bell				Van Nuys	CA	91388	77.46	0	Montly local phone Bill																	
985367	0	102	S401	F401B	EXP176					Palos Verdes Peninsula Republican Party				P. V. P	CA	90274	250	0	Political Contribution																	
1021703	0	56	S401	F401D	ENT1124					Matthews	Barbara						0			Barbara Matthews				OTH	A.D. 17								S			
990960	0	102	S401	F401D	ENT202					Jantz for City Council				La Mesa	CA	91944	0			Barry Jantz				CCM		OTH	La Mesa						S			
997411	0	19	S401	F401D	S401D0000000738															Gutierrez	Ernest			CCM		CIT	El Monte		S				S			
1021703	0	74	S401	F401D	ENT2368					Portola Valley Elementary School District - Yes on Meas. C							0			Portola Valley Elementary School District				OTH	Measure C	OTH	San Mateo County						S			
1026338	0	9	S401	F401D	ENT4227					Alan Nakanishi							0			Alan Nakanishi				ASM		ASM		10					S			
1026338	0	37	S401	F401D	ENT4251					John Brantuk							0			John Brantuk				ASM		ASM		56					S			
877865	1	9	S401	F401B	EXP381					Political Data Inc.				Burbank	CA	91502	215.92	0	Lists																	
911357	1	18	S401	F401B	EXP413					Towne Inc.				Santa Ana	CA	92704	11117.12	0	mail production																	
941798	0	24	S401	F401D	ENT921					HOLLINGSWORTH FOR SENATE				TEMECULA	CA	92591	0			DENNIS HOLLINGSWORTH				SEN		SEN		36					S			
948379	0	100	S401	F401D	ENT219					Hollywood Independence Committee/ Yes on Measure H				Los Angeles	CA	90017	0													Yes On Measure H			S			
972941	0	14	S401	F401B	TRAN0000001454595352					Edward F. Cross				Los Angeles	CA	90066	1765.16		Consulting																	
990960	0	135	S401	F401D	ENT199					SD County Republican Central Committee				San Diego	CA	92120	0			Clyde Fuller				OTH	Unified School Board District - C	OTH	San Diego	C					S			
979415	0	18	S401	F401B-1	EDT22	The Political Scientists				AT&T Wireless				Cerritos	CA	90703	243.15	0	Cell Phone																	EXP432
1072616	0	24	S401	F401D	ENT1500					DEVORE	CHUCK						0			CHUCK DEVORE				ASM		ASM		70					S			
1072616	0	31	S401	F401D	ENT1509					GARCIA	BONNIE						0			BONNIE GARCIA				ASM		ASM		80					S			
1112407	0	5	S401	F401B	EXP616					Ford Printing  And Mailing				City Of Industry	CA	91746	700	0	Printing & Mailing																	
1115525	0	3	S401	F401B	B15					Olson, Hagel & Fishburn LLP				Sacramento	CA	95814	494.90		Legal & Reporting Services																	
1117765	0	8	S401	F401B	EXP17					Merrill Communications LLC				St. Paul	MN	55170-9638	22137.38	0	Printing																	
1122581	0	7	S401	F401D	ENT343					Californians Against Higher Taxes - No on 56				Milli Valley	CA	94941	0													Californians for Against Higher Taxes - No on 56	56	State Wide Prop	S			
1111201	0	3	S401	F401B	EXP586					David L. Gould Company				Los Angeles	CA	90071	47.19	0	Professional Services																	
1111822	1	2	S401	F401B	EXP1655					Allegiance Telecom				Dallas	TX	75284	180.93	0	Phone																	
1111822	1	22	S401	F401B	EXP1678					Cox Communications				Cypress	CA	90630	79	0	Internet																	
1111822	1	23	S401	F401B	EXP1636					Freeman	Jim			Redondo	CA	90277	250	0	Consulting Fee																	
1026338	1	7	S401	F401B	EXP4735					Political Data				Burbank	CA	91507	1200	0	Database																	
1174462	0	29	S401	F401D	ENT4256					John Benoit							0			John Benoit				ASM		ASM		64					S			
1174498	0	107	S401	F401D	ENT3165					Yes on Measure B							0													Measure B		Sierra Community College	S			
1291653	0	2	S401	F401B	EXP15					Miranda	Yolanda			Covina	CA	91722	1500	0	Professional services/Paid by Tom Kaptain																	
1026338	1	18	S401	F401D	ENT4240					Dean Gardner							0			Dean Gardner				ASM		ASM		30					S			
1026338	1	19	S401	F401D	ENT4254					Dennis Mountjoy							0			Dennis Mountjoy				ASM		ASM		59					S			
1026338	1	60	S401	F401D	ENT4265					Shirley Horton							0			Shirley Horton				ASM		ASM		78					S			
1045436	0	12	S401	F401D	S401D0000000736															Dear    Carson	Jim			CCM	City Council Member	CIT	City of Carson	n/a	H				S			
1045436	0	24	S401	F401D	S401D0000000816															Hamilton	Melinda			CCM	City Council Member	CIT	Sunnyvale City Council	7	S				S			
1045436	0	26	S401	F401D	S401D0000000818															Chu	Dean			CCM	City Council Member	CIT	Sunnyvale City Council	4	S				S			
1146932	0	6	S401	F401D	ENT1125					WATTON FOR OTAY WATER BOARD				SPRING VALLEY	CA	91978	0							OTH	WATER BOARD	OTH	OTAY	3					S			
1147177	0	13	S401	F401B	EXP100					Warren & Associates LLC				San Francisco	CA	94114	13.90	0	Accounting																	
1045438	0	38	S401	F401D	S401D0000000834															Anderson	Delorise			BED	Compton Unified School District	LOC	Compton Unified School District		S				S			
1045438	0	41	S401	F401D	S401D0000000837															Sharif	Emma			BED	Compton Unified School District	LOC	Compton Unified School District		S				S			
1079181	0	8	S401	F401D	NM188D					Norman Yee for School Board				San Francisco	CA	94109				Norman Yee for School Board				BED	Board of Education		San Francisco						S			
1079181	0	9	S401	F401D	NM189D					Homes for the City				San Francisco	CA	94118														Homes for the City	A	San Francisco	S			
1070551	0	85	S401	F401D	ENT2361					Johansen	Pat						0			Pat Johansen				OTH	S.D. 37								S			
1070551	0	115	S401	F401D	ENT1722					Matthews	Barbara S.						0			Barbara S. Matthews				OTH	A.D. 17								S			
1111201	0	10	S401	F401C	EXP590					David L. Gould Company				Los Angeles	CA	90071	118.73	339.61	Misc. Expenditures																	
1111201	0	11	S401	F401C	EXP585					David L. Gould Company				Los Angeles	CA	90071	173.69	339.61	Misc. Expenditures																	
1111201	0	14	S401	F401C	EXP587					Nahum	Renee			Los Angeles	CA	90039	2500	7500	Consulting Fee																	
1177112	0	4	S401	F401B	EXP24					US Postmaster				Santa Ana	CA	92704	50000	0	Postage Costs																	
1182303	0	10	S401	F401B	EXP2831					Levine & Associates				Sherman Oaks	CA	91403	2870	0	Professional Services																	
1123868	0	19	S401	F401D	aha00078															Looper	Malik			OTH	Democratic County Central Comm. Person	LOC	Assembly District	12					S			
1123869	0	21	S401	F401D	aha00110																									Election Rights of Political Parties	60	State Proposition	S			
1123869	0	35	S401	F401D	aha00124																									Affordable Housing Bonds	A	San Francisco Proposition	S			
1079408	1	31	S401	F401D	ENT5219					Felder	Andrew						0			Andrew Felder				SEN		SEN		31					S			
1079408	1	38	S401	F401D	ENT5269					Huff	Robert						0			Robert Huff				ASM		ASM		60					S			
1111133	0	9	S401	F401B	EXP567					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
1111137	0	1	S401	F401B	EXP919					David L. Gould Company				Los Angeles	CA	90071	170.01	0	Misc. Expenditures																	
1131360	0	1	S401	F401B	EXP5870					Kirkpatrick	Tom			Wilmington	CA	90244	400	0	Telephone Sales																	
1131387	0	2	S401	F401B	EXP834					Nagata Design				Torrance	CA	90501	324.75	0	Art Design																	
1132036	0	3	S401	F401B	B111					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	58.30		Legal & Reporting Services																	
1174467	0	19	S401	F401D	ENT1382					Esthela Siegrist							0			Esthela Siegrist				ASM		ASM		49					S			
1174467	0	26	S401	F401D	ENT1452					Gloria Romero							0			Gloria Romero				SEN		SEN		24					S			
1147305	0	7	S401	F401B	EXP45					Designer Mailing				Santa Ana	CA	92704	15000	0	Print and Mailhouse																	
1156721	0	2	S401	F401B	EXP581					David L. Gould Company				Los Angeles	CA	90071	1326.51	0	Political Reporting Services & Expenses																	
1156882	0	5	S401	F401B	EXP963					Renee Nahum				Los Angeles	CA	90039	2500	0	Consulting Fee																	
1048974	0	2	S401	F401B	EXP865					David L. Gould Company Merchant Account				Los Angeles	CA	90071	51	0	Credit Card Merchant Fees & Expenses																	
1079381	0	19	S401	F401D	ENT44					No on Measure K							0			No on Measure K						OTH	City of Hawthorne						O			
1070551	0	132	S401	F401D	ENT2857					Myers	Lewis						0			Lewis Myers				OTH	C.D. 42								S			
1070551	0	140	S401	F401D	ENT1743					Pavley	Fran						0			Fran Pavley				OTH	A.D. 41								S			
1070551	0	149	S401	F401D	ENT2900					Sacramento County Measure X							0			Library Upgrades				OTH	Measure X	OTH	Sacramento County						S			
1045438	0	65	S401	F401D	S401D0000000894															De La Torre	Hector			ASM	Assembly Member	ASM	California State Assembly	50	S				S			
1045438	0	72	S401	F401D	S401D0000000902															Sheedy	Sandy			CCM	City Council Member	CIT	City of Sacramento	2	S				S			
1081300	0	30	S401	F401B	EXP1610					Schuman Hoy & Associates				Irvine	CA	92604	825	0	Consutling Fee																	
1080239	0	13	S401	F401C	EXP1400					Wilson	Carmen			Sacramento	CA	95818	22000	44000	Bookkeeping																	
1123870	0	7	S401	F401B-1	aha00184	Stearns Consulting				Spotlight				San Francisco	CA	94107	4500		Printing																	
1182303	0	48	S401	F401D	ENT217					Capps	Lois						0			Lois Capps				OTH	C.D. 23								S			
1081560	0	26	S401	F401D	ENT89					Friends of Todd Gillespie				Los Angeles	CA	90071	0			Todd Gillespie				CCM		OTH	City of Aliso Viejo						S			
1123870	0	23	S401	F401D	aha00201																									Non-Tribal Commercial Gambling Expansion	68	State Proposition	O			
1123870	0	31	S401	F401D	aha00209																									Changes to City Charter	D	San Francisco Proposition	S			
1079411	1	15	S401	F401D	ENT757					Dutton	Bob						0			Bob Dutton				SEN		SEN		31					S			
1079411	1	16	S401	F401D	ENT740					Haskin	Michael						0			Michael Haskin				OTH	School District	OTH	Ocean View						S			
1156910	0	1	S401	F401D	ENT1125					WATTON FOR OTAY WATER BOARD				SPRING VALLEY	CA	91978	0							OTH	WATER BOARD	OTH	OTAY	3					S			
1079410	1	32	S401	F401D	ENT2563					Goldberg	Jackie						0			Jackie Goldberg				ASM		ASM		45					S			
1079410	1	37	S401	F401D	ENT2531					Hill	Greg						0			Greg Hill				ASM		ASM		53					S			
1079410	1	41	S401	F401D	ENT2558					Jones	Dave						0			Dave Jones				ASM		ASM		9					S			
1130615	1	3	S401	F401B	S401B0000368048					Voter Guide Slate Mail #288032				Long Beach	CA	90808	1000		Consulting																	
1134648	1	4	S401	F401B	S401B0000368043					Automatic Printing 				Torrance	CA	90501	40000		Printing																	
1140904	0	13	S401	F401C	EXP2567					Levine & Associates				Sherman Oaks	CA	91403	64590	276606.85	Professional Services																	
1174498	0	5	S401	F401D	ENT3135					Alan Nakanishi							0			Alan Nakanishi				ASM		ASM		10					S			
1174498	0	9	S401	F401D	ENT2535					Benoit	John						0			John Benoit				ASM		ASM		64					S			
1131602	1	5	S401	F401B	EXP795					US Postmaster				Newport Beach	CA	92658	84313.09	0	Postage																	
1182303	0	107	S401	F401D	ENT3452					Lachman	Andrew						0			Andrew Lachman				OTH	CDCC/A.D. 42								S			
1044798	0	8	S401	F401B	EXP1299					Cingular Wireless				Van Nuys	CA	91410	248.22	0	Cell Phone																	
1050446	0	5	S401	F401B-1	NON306	Valley Press				Metro Mail				Sacramento	CA	95834	24610	0	Postage																	
1080897	0	2	S401	F401B	EXP858					David L. Gould Company				Los Angeles	CA	90071	1701.02	0	Prof. Services & Expenses																	
1148795	0	4	S401	F401B	EXP562					David L. Gould Company				Los Angeles	CA	90071	376.37	0	Political Reporting Services & Expenses																	
1076032	0	21	S401	F401D	ENT1300					Devecchio	Richard						0			Richard Devecchio				OTH	Library Board	OTH	Placentia						S			
1115554	0	7	S401	F401B	EXP267					Lumaro Web & Graphic Design				Bell	CA	90201	500	0	Layout & Design																	
1182303	0	155	S401	F401D	ENT2332					Ramirez-Dean	Rita						0			Rita Ramirez-Dean				OTH	A.D. 65								S			
1182303	0	198	S401	F401D	ENT3418					Weinstein	Karen						0			Karen Weinstein				OTH	CDCC/A.D. 14								S			
1079410	1	58	S401	F401D	ENT2575					Mulder	Janet						0			Janet Mulder				OTH	School District	OTH	Jamul-Dulzura						S			
1111822	0	12	S401	F401B	EXP1634					Bpark Consulting, Inc.				Irvine	CA	92604	2190	0	Consulting Fee																	
1032754	1	5	S401	F401B	NM73B					Warren & Associates LLC				San Francisco	CA	94114	687.30		Accounting & Finance																	
1045296	0	11	S401	F401B	EXP4965					GotData.Com				Aliso Viejo	CA	92656	1080	0	Web Site Redesign																	
1045296	0	21	S401	F401B	EXP5268					Nita Baird				Long Beach	CA	90807	1000	0	Telephone Sales																	
1045296	0	27	S401	F401B	EXP5365					Sharon Leonard				Torrance	CA	90504	1106.25	0	Administrative																	
1115318	0	60	S401	F401D	ENT1492					MOUNTJOY	DENNIS						0			DENNIS MOUNTJOY				ASM		ASM		59					S			
1078997	0	21	S401	F401B	EXP512					U.S. Postmaster				Los Angeles	CA	90052	14996.14	0	Postage																	
1191875	0	33	S401	F401D	ENT971					Sherman	Thomas J.						0			Thomas J. Sherman				OTH	Republican Central Committee	OTH	San Diego County	74					S			
1204967	0	30	S401	F401D	ENT144					PROP 1E							0													DISASTER PREPAREDNESS AND FLOOD PREVENTION	1E	STATEWIDE	S			
1228051	1	19	S401	F401D	ENT3383					Avila	Benjamin						0			Benjamin Avila				OTH	A.D. 29								S			
1283052	0	3	S401	F401C	4					Morgan	Chad						36787	36787																		
1283105	0	1	S401	F401B	EXP7445					Nick Garcia				Galt	CA	95632	200	0	Agency Fee																	
1184757	0	40	S401	F401D	ENT177					Metoyer-Williams	Evelyn						0			Evelyn Metoyer-Williams				OTH	Member, County Central Committee	ASM		47					S			
1204939	0	30	S401	F401B	EXP2052					Ventura County YRs				Newbury Park	CA	91320	250	0	contribution																	
1204939	1	8	S401	F401B	EXP2174					DMH & Assoc.				Irvine	CA	92614	25000	0	deposit for mailing																	
1228051	1	26	S401	F401D	ENT3379					Bell	Brandon						0			Brandon Bell				OTH	A.D.  5								S			
1273177	0	24	S401	F401D	31															Kane	Stephen			SPM		STW							S			
1188024	1	1	S401	F401B	S401B0000274202					Bieber Communications 				Santa Ana	CA	92704	18400																			
1273177	0	34	S401	F401D	41																									Proposition 84	84	statewide	O			
1294136	0	1	S401	F401B	EXP74					Kaptain	Thomas			Burbank	CA	91506	1000	0	Consulting																	
1192012	0	6	S401	F401D	ENT102					Bill Barnes for DCCC							0			Bill Barnes				OTH	Democratic County Central Committee	OTH	San Francisco County						S			
1312365	0	1	S401	F401D	S401D0000000722																															
1236908	0	8	S401	F401B	EXP71					Gilliard Blanning Wysocki & Associates, Inc.				Sacramento	CA	95814	3800	0	Consulting fee																	
1188328	0	10	S401	F401B	EXP61					Precise Mailing Inc.				So San Francisco	CA	94080-0000	574.88	0	Printing																	
