FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1225421	1	20	LEMP	F601P2A	1284916	Rio Tinto Minerals Inc.				Greenwood Village	CO	80111	720-377-2077	1/1/2007 12:00:00 AM	Open	Legislature CAL EPA Resources BOE DTSC CEC ARB Water Board Gov Office DGS State Lands Comm. Division of State Architects Consumer Services Agency CPUC	Mining refining concentrating and ship materials for industrial chemical agricultural household						
1225548	1	9	LEMP	F601P2A	C27785	Allergan, Inc.				Irvine	CA	92612-1599	(714) 246-4529	1/1/2007 12:00:00 AM	Indefinite	Leg, Gov, Dept HS, Dept MHC, BOE, Ofc Admin Law, Dept GS	Pharmaceutical research and development, manufacturing & sales						
1224720	2	4	LEMP	F601P2A	1235546	ALLEN GROUP, THE				SAN DIEGO	CA	92130	(858) 764-6800	1/1/2007 12:00:00 AM	indefinite	Legislature, Gov's Office, Business, Transportation & Housing Agency, Dept of Transportation, CA Transportation Commission	Issues relating to transportation, real estate development						
1225236	1	16	LEMP	F601P2A	1281780	CROWN CORK & SEAL COMPANY, INC.				PHILADEPLHIA	PA	19154-4599	(215) 698-5383	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE	ASBESTOS LIABILITY						
1224167	4	55	LEMP	F601P2A	E24732	PFIZER INC.				SACRAMENTO	CA	95814	(916)557-1177	1/1/2007 12:00:00 AM	UNKNOWN	AIR RESOURCES BOARD; ENVIRONMENTAL PROTECTION AGENCY; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPT. OF HEALTH SERVICES	PHARMACEUTICAL MANUFACTURING & MARKETING ISSUES						
1222167	3	11	LEMP	F601P2A		California Sportsman's Lobby, Inc.				Sacramento	CA	95812-1527	(916) 441-7563	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A6E112B6	Hunting and sporting issues, land management. SEE ATTACHMENT: I0DC7ED6						
1225718	4	2	LEMP	F601P2A	C28126	ODS TECHNOLOGIES L.P.				LOS ANGELES	CA	90045	310-242-9520	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE	HORSERACING TELEVISION NETWORK AND ADVANCE DEPOSIT WAGERING SERVICE						
1225236	1	35	LEMP	F601P2A	1246187	PETCO ANIMAL SUPPLIES, INC.				SAN DIEGO	CA	92121	(858) 657-2091	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF AGRICULTURE, DEPARTMENT OF CONSUMER AFFAIRS, STATE CONSUMER SERVICES AGENCY	PET STORE CARE OF ANIMALS						
1224167	4	7	LEMP	F601P2A	C28216	AMERICAN AIRLINES				FORT WORTH	TX	76155	(817)967-3580	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE BOARD OF EQUALIZATION	SALES TAX ISSUES						
1222167	4	2	LEMP	F601P2A		American Forest & Paper Association				Washington	DC	20036	(202) 463-2430	1/1/2007 12:00:00 AM	on-going	See Attached. SEE ATTACHMENT: A0C6E90F	Solid waste, business issues, paper and timber issues. SEE ATTACHMENT: I0DC7ED6						
1224511	1	9	LEMP	F601P2A	1266226	CONNECTIONS ACADEMY				BALTIMORE	MD	21202	(917) 834-5768	1/1/2007 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, LEG. ANALYST'S OFFICE, DEPT. OF EDUCATION, STATE BOARD OF EDUCATION, CA PERFORMANCE REVIEW, LITTLE HOOVER COMMISSION	EDUCATION AND MENTORING OF K-12 STUDENTS						
1224794	1	26	LEMP	F601P2A	C27006	HAWAIIAN GARDENS CASINO				HAWAIIAN GARDENS	CA	90716	(562) 860-8890	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ATTORNEY GENERAL'S OFFICE, GAMBLING CONTROL COMMISSION	ALL ISSUES RELATING TO GAMING						
1226513	1	6	LEMP	F601P2A	1225372	eBAY, INC.				SAN JOSE	CA	95125	(408) 558-7400	1/3/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF JUSTICE, OFFICE OF STATE CONTROLLER, STATE & CONSUMER SERVICES AGENCY	ISSUES RELATING TO THE PROTECTION OF ABILITY TO CONDUCT ON-LINE PERSON-TO-PERSON TRADING						
1227996	0	5	LEMP	F601P2A	C27370	Continental Casualty Company (CNA Insurance Companies)				Chicago	IL	60604	312-822-1740	1/1/2007 12:00:00 AM	Unknown	Governor, Legislature, Dept of Insurance	Insurance issues						
1224143	4	37	LEMP	F601P2A		FRIANT WATER USERS AUTHORITY				LINDSAY	CA	93247	(559) 562-6305	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; STATE WATER RESOURCES BOARD; CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY; GOVERNOR'S OFFICE; DEPARTMENT OF FISH AND GAME; CALIFORNIA RESOURCES  SEE ATTACHMENT: A396DE24	LEGISLATION AND REGULATIONS IMPACTING WATER DISTRICTS SEE ATTACHMENT: I391B4E4						
1225283	1	25	LEMP	F601P2A	C00465	COCA-COLA COMPANY				ATLANTA	GA	30313	(404) 676-5451	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CAL EPA, DEPT OF CONSERVATION, INTEGRATED WASTE MANAGEMENT BOARD, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT	PRODUCTION LABELING AND DEPOSIT LAW--FOOD SAFETY AND TAXATION ISSUES						
1223969	1	6	LEMP	F601P2A		CITY OF RIVERSIDE				RIVERSIDE	CA	92522	(951) 826-5551	1/1/2007 12:00:00 AM	01/01/2007-12/31/2008	LEGISLATURE, GOVERNOR'S OFFICE	BUDGET ISSUES, ISSUES POTENTIALLY IMPACTING CITY GOVERNMENT AGENCIES						
1225718	8	11	LEMP	F601P2A	1234229	STATE COMPENSATION INSURANCE FUND				SAN FRANCISCO	CA	94103	415-565-1793	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE DEPT. OF INSURANCE	WORKERS COMPENSATION INSURANCE						
1225234	2	29	LEMP	F601P2A	C24407	GLENDALE, CITY OF				GLENDALE	CA	91206-4391	(818)548-4844	1/1/2007 12:00:00 AM	1/1/2007 - 8/31/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1224167	10	36	LEMP	F601P2A		FRONT PORCH				BURBANK	CA	91502	(818) 729-8100	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF AGING, DEPT. OF HEALTH SERVICES, HEALTH & HUMAN SERVICES, DEPT. OF SOCIAL SERVICES, DEPT. OF FINANCE, OFFICE OF FINANCE	ELDER CARE ISSUES						
1225718	10	6	LEMP	F601P2A	C26808	CNPA SERVICES ON BEHALF OF CNPA				SACRAMENTO	CA	95814-1811	916-228-6000	1/1/2007 12:00:00 AM	UNKNOWN	CA LEGISLATURE GOV'S OFFICE	NEWSPAPER PUBLISHING						
1227404	1	15	LEMP	F601P2A	1244429	Digene Corporation				Gaithersburg	MD	20878	(301) 944-7000	1/1/2007 12:00:00 AM	2007-08 session	Legislature; Governor's Office; Health & Human Services Agency	Healthcare issues re: cervical cancer						
1225234	7	2	LEMP	F601P2A	1243873	BOWERS MUSEUM OF CULTURAL ART, THE				SANTA ANA	CA	92706	(714) 567-3600	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNOR, LEGISLATURE	MUSEUM INTERESTS						
1239889	22	25	LEMP	F601P2A		South Bay Expressway				San Diego	CA	92154	(619) 710-4001	3/1/2007 12:00:00 AM	Indefinite	Dept. of Finance, CalTrans, Governor's Office, Legislature	Transportation						
1239889	28	25	LEMP	F601P2A		South Bay Expressway				San Diego	CA	92154	(619) 710-4001	3/1/2007 12:00:00 AM	Indefinite	Dept. of Finance, CalTrans, Governor's Office, Legislature SEE ATTACHMENT: AB662492	Transportation						
1239889	8	6	LEMP	F601P2A		Ralphs Grocery Company				Compton	CA	90220	(310) 884-4690	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor SEE ATTACHMENT: AB662492	Grocery Retailing						
1224167	12	33	LEMP	F601P2A		EMPLOYERS INSURANCE GROUP, INC. & SUBSIDIARIES				GLENDALE	CA	91203	(775) 327-	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF INSURANCE	WORKERS COMPENSATION						
1225236	4	15	LEMP	F601P2A	E24748	CITIGROUP MANAGEMENT CORPORATION				WASHINGTON	DC	20004	(202) 879-6842	1/1/2007 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	BANKING AND FINANCIAL SERVICES						
1239889	34	35	LEMP	F601P2A		Greater Vallejo Recreation and Park District				Vallejo	CA	94590	(707) 648-4603	3/29/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature SEE ATTACHMENT: AB662492	Education Revenue Augmentation Fund (ERAF)						
1225718	15	25	LEMP	F601P2A	C26317	YOUNGS MARKET COMPANY				ALISO VIEJO	CA	92656	949-389-3719	1/1/2007 12:00:00 AM	UNKNOWN	GOV'S OFFICE CA STATE LEGISLATURE ALCOHOLIC BEVERAGE CONTROL	ALCOHOL BEVERAGE WHOLESALER						
1225234	7	30	LEMP	F601P2A	1264042	FULLERTON	CITY OF			FULLERTON	CA	92832	(714) 738-6350	1/1/2007 12:00:00 AM	1/1/2007 - 6/30/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1224445	4	17	LEMP	F601P2A	1284568	Tahoe Regional Planning Agency				Stateline	NV	89449	775-588-4547	1/1/2007 12:00:00 AM	Open	State Legislature; Resources Agency; WCB; DPR; SWRCB; Caltrans; CalEPA; Governors Office	Conservation; Water quality; Land use; Air quality						
1234459	2	5	LEMP	F601P2A		Total School Solutions				Fairfield	CA	94534	707-422-6393	3/1/2007 12:00:00 AM	Ongoing	Governor/Legislature/Dept of Finance/Dept of Education/Board of Education/Ofc of Public School Construction/LAO	Public school education						
1225234	6	29	LEMP	F601P2A	1275417	FRUITVALE DEVELOPMENT CORPORATION				OAKLAND	CA	94601		1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	REAL ESTATE INTERESTS						
1227404	7	14	LEMP	F601P2A	C27259	Covenant House California				Hollywood	CA	90027	(213)461-3131	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor; Employment Development Depatment; Dept. of Trade & Commerce; Health & Wlfare Agency; CA Youth Authority 	Issues related to youth employment training centers						
1225236	5	42	LEMP	F601P2A	1264868	UNIFORM & TEXTILE SERVICE ASSOCIATION (UTSA)				ARLINGTON	VA	22209	(703) 247-2601	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ATTORNEY GENERAL'S OFFICE, DEPARTMENT OF HEALTH SERVICES, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY	ENVIRONMENTAL ISSUES						
1239889	43	26	LEMP	F601P2A		Apria Healthcare				Lake Forest	CA	92630	(949) 639-2021	3/1/2007 12:00:00 AM	Indefinite	Goveror's Office, Legislature, Dept. of Finance, Health and Human Services Agency, Dept. of Health Services SEE ATTACHMENT: AB662492	Healthcare reform issues						
1227850	2	4	LEMP	F601P2A	C21073	ENTERPRISE RENT-A-CAR COMPANY OF LOS ANGELES				GARDENA	CA	90248	(310) 851-3400	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE; CALIFORNIA OFFICES OF THE GOVERNOR; ATTORNEY GENERAL; CALIFORNIA DEPARTMENTS OF: BUSINESS, TRANSPORTATION & HOUSING; CONSUMER AFFAIRS; MOTOR VEHICLES; FINANCE; TOURISM	LEGISLATION AND REGULATIONS PERTAINING TO CAR RENTALS						
1239889	42	44	LEMP	F601P2B		California Manufacturing Technology Consulting				Torrance	CA	90502	(310) 355-3067	3/1/2007 12:00:00 AM	Indefinite	Legislature, Governor's office, Department of Finance	Issues related to budget funding.	1273600	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 226-4575
1224167	19	34	LEMP	F601P2A	C28251	EL DORADO COUNTY TRANSPORTATION COMMISSION				PLACERVILLE	CA	95667	(530)642-5266	2/5/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, CALTRANS, BUSINESS, TRANSPORTATION & HOUSING, CA TRANSPORTATION COMMISSION, DEPT. OF FINANCE	TRANSPORTATION						
1224167	18	70	LEMP	F601P2A	1232173	T-MOBILE USA, INC.				BELLEVUE	WA	98006	(425) 378-4000	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; PUBLIC UTILITIES COMMISSION; DEPT OF FINANCE	TELECOMMUNICATION ISSUES						
1224281	7	12	LEMP	F601P2A	1289619	Global Discoveries, Ltd.				Modesto	CA	95354	(209) 593-3913	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Ofc of Planning & Research, Controller's Ofc	Local Government Finance, Unclaimed Property						
1222896	14	3	LEMP	F601P2A	C27046	CA Automotive Business Coalition				Sacramento	CA	95814	916-447-8175	12/4/2006 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	California automotive repair (e.g., standards, enforcement, etc.)						
1225718	19	41	LEMP	F601P2A	1296172	EDUCATION MANAGEMENT LLC				PITTSBURGH	PA	15222	412-995-7657	4/2/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF EDUCATION	PROVIDER OF POST SECONDARY EDUATION						
1225718	21	2	LEMP	F601P2A	C28126	ODS TECHNOLOGIES L.P.				LOS ANGELES	CA	90045	310-242-9520	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE	HORSERACING TELEVISION NETWORK AND ADVANCE DEPOSIT WAGERING SERVICE						
1225003	7	10	LEMP	F601P2A		OnLok Senior Health Services				San Francisco	CA	94109-5611	415-292-8888	1/1/2007 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance health & Human Services Agency	Services to older adults						
1246843	7	8	LEMP	F601P2B	1297118	Greater Vallejo Recreation and Park District				Vallejo	CA	94590	(707) 648-4605	3/1/2007 12:00:00 AM	July 31, 2007	Governor's Office, Dept of Finance	Property tax relief through the State's budget process.	F24851	Aprea & Micheli on behalf of Greater Vallejo Recreation and Park District	Sacramento	CA	95814	(916) 448-3075
1224167	23	38	LEMP	F601P2A	E24610	GENENTECH, INC.				SACRAMENTO	CA	95814	(916)443-5703	1/1/2007 12:00:00 AM	UNKNOWN	DEPT OF HEALTH SERVICES; GOVERNOR; LEGISLATURE; DEPT OF FINANCE; HEALTH & WELFARE AGENCY	HEALTH CARE						
1226574	2	10	LEMP	F601P2B	1236309	Alliance for Retail Energy Markets				Sacramento	CA	95814	916-446-5900	6/1/2007 12:00:00 AM	Indefinite	Legislature Governor	Retail energy policy	1236171	Plotkin Government Relations	Sacramento	CA	95814	916-446-5900
1224720	7	47	LEMP	F601P2A	1286330	CA, Inc.				Islandia	NY	11749	(631) 342-2537	1/1/2007 12:00:00 AM	indefinite	Legislature; Governor's Office, Depts of Corrections & Rehab; Health Srvcs; CalPERS; Caltrans; EDD; Franchise Tax Bd; Bd of Equalization; Office of Emer Srvcs; Office of Homeland Security	Government strategist on behalf of CA Inc. for the state of California						
1224167	25	7	LEMP	F601P2A	E24730	ALLIANCE OF AUTOMOBILE MANUFACTURERS (AAM)				WASHINGTON	DC	20005	(202) 326-5548	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, BUSINESS, TRANSPORTATION & HOUSING, CAL-EPA, CA AIR RESOURCES BOARD	ISSUES AFFECTING THE MEMBERS OF THE ALLIANCE						
1225003	11	14	LEMP	F601P2A		American Copak Corporation				Chatsworth	CA	91311	818-576-1000	1/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Finance Department of Corrections Department of General Services Prison Industry Authority	Custom Contract Packaging						
1224315	7	25	LEMP	F601P2A	1239301	ZURICH AMERICAN INSURANCE COMPANY				OVERLAND	KS	66211	800-821-7803	2/22/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT. OF INSURANCE	INSURANCE						
1224167	25	49	LEMP	F601P2A	C26907	MAXIMUS				FOLSOM	CA	95630	(916) 673-4013	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CORRECTIONS, YOUTH & ADULT CORRECTIONS AGENCY, DEPT. OF CONSUMER AFFAIRS, CONSUMER SERVICES AGENCY	PROCUREMENT ISSUES						
1224281	9	24	LEMP	F601P2A	1299119	Samaritan Ministries International				Peoria	IL	61615	(309) 444-9223	6/19/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Dept of Finance, Legislative Counsel, Dept of Insurance, Dept of Health Services	Legislation affecting health care benefits						
1222270	7	32	LEMP	F601P2A		Covanta Energy Corporation				Fairfield	NJ	07004	(973) 882-9000	1/15/2007 12:00:00 AM	Indefinite	Gov's Ofc.; CA Energy Commission, Public Utilities Commission; The Resources Agency; Cal/EPA; Air Resources Board SEE ATTACHMENT: A8C99BA6	Energy & waste reduction/elimination policies SEE ATTACHMENT: ID3FB690						
1224143	10	8	LEMP	F601P2A		CALIFORNIA COTTON GINNERS ASSOCIATION				FRESNO	CA	93727	(559) 252-0684	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY; AIR RESOURCES SEE ATTACHMENT: A2AAF051	LEGISLATION AND REGULATIONS IMPACTING THE COTTON GINNING INDUSTRY SEE ATTACHMENT: I391B4E4						
1224262	8	4	LEMP	F601P2A		Natural Resources Defense Council				San Francisco	CA	94104	415-777-4083	1/1/2007 12:00:00 AM	open	legislature	environmental advocacy						
1239889	62	25	LEMP	F601P2A		Lockheed Martin Space Systems Company				Sunnyvale	CA	94089	(408) 756-7516	3/15/2007 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept. of Finance, Franchise Tax Board, Board of Equalization, Business Transportation & Housing Agency SEE ATTACHMENT: AB662492	Issues related to taxation, education, and health						
1222167	18	19	LEMP	F601P2A		Western Wood Preservers Institute				Vancouver	WA	98665	(360) 693-9958	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A0DC7ED6	See Attachment. SEE ATTACHMENT: I0DC7ED6						
1225234	17	27	LEMP	F601P2A	1279565	EMERYVILLE	CITY OF			EMERYVILLE	CA	94608	510  596-4371	1/1/2007 12:00:00 AM	1/1/2007 - 3/31/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1239889	52	18	LEMP	F601P2A		Pacific Southwest Container				Modesto	CA	95354	(209) 544-9555	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept. of Finance, Franchise Tax Board, Business, Transportation and Housing Agency, Housing and Community Development SEE ATTACHMENT: AB662492	Enterprise Zone Issues						
1224720	10	49	LEMP	F601P2A	1241783	OFF ROAD BUSINESS ASSOCIATION				Bakersfield	CA	93301	(661) 323-1464	2/10/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, Department of Parks & Recreation, Resources Agency, Off Hwy Motor Vehicles Recreation Division & Commission	Off road recreation equipment businesses						
1224809	10	37	LEMP	F601P2A	C25889	VISA U.S.A. INC.				WASHINGTON	DC	20036	(703) 287-8854	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, GOVERNOR'S OFFICE AND CALIFORNIA PUBLIC UTILITIES COMMISSION	ELECTRONIC PAYMENT & GENERAL FINANCIAL SERVICES ISSUES						
1225102	4	3	LEMP	F601P2A	E00159	California Broadcasters Association				Sacramento	CA	95814	916-444-2237	1/1/2007 12:00:00 AM	Indefinite	Business, Transportation and Housing Agency; State Legislature; Governor's Office.	Issues relative to broadcasting.						
1224167	31	63	LEMP	F601P2A	C20085	PHILIP MORRIS USA INC. BY ITS SERVICE COMPANY, ALTRIA CORPORATE SERVICES, INC.				SACRAMENTO	CA	95814	(916)441-2288	1/1/2007 12:00:00 AM	UNKNOWN	ENVIRONMENTAL PROTECTION AGENCY;DEPT OF HEALTH SERVICES GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; DEPT OF FINANCE; FPPC, ATTORNEY GENERAL	PROP 65 ISSUES; TOBACCO PRODUCT SALES & TAX ISSUES; TORT REFORM; SMOKING IN THE WORKPLACE; FPPC REGS						
1222896	23	22	LEMP	F601P2A	E24636	California Water Service Company				San Jose	CA	95112-4598	408-367-8200	5/14/2007 12:00:00 AM	unknown	Legislature, Governor's Office	Matters pertaining to water supply						
1225234	18	39	LEMP	F601P2A	1280574	MISSION SAN JUAN CAPISTRANO FOUNDATION				SAN JUAN CAPISTRANO	CA	92675		1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUSEUM INTERESTS						
1239889	57	33	LEMP	F601P2A		Tehachapi Valley Recreation and Park District				Tehachapi	CA	93581	(661) 822-3228	3/21/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature SEE ATTACHMENT: AB662492	Independent special use district						
1225234	19	30	LEMP	F601P2A	1264042	FULLERTON	CITY OF			FULLERTON	CA	92832	(714) 738-6350	1/1/2007 12:00:00 AM	1/1/2007 - 6/30/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1225234	19	35	LEMP	F601P2A	1261400	KIDSPACE CHILDREN'S MUSEUM				PASADENA	CA	91103	(626) 449-9144	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUSEUM INTERESTS						
1239889	60	13	LEMP	F601P2A		Official Police Garage Association				Simi Valley	CA	93065	(323) 466-8583	3/1/2007 12:00:00 AM	Indefinite	Legislature, Governor's office SEE ATTACHMENT: AB662492	Towing/garage issues						
1225718	30	7	LEMP	F601P2A	C28237	INTUIT INC.				SAN DIEGO	CA	92122	202-484-1491	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISTLATURE GOV'S OFFICE FRANCHISE TAX BOARD BOARD OF EQUALIZATION	TECNOLOGY/INTEGRATED FINANCIAL/BUSINESS SOFTWARE DEVELOPMENT						
1225236	13	25	LEMP	F601P2A	C26600	MOJAVE WATER AGENCY				APPLE VALLEY	CA	92307	(760) 946-7002	1/1/2007 12:00:00 AM	INDEFINITE	DEPARTMENT OF WATER RESOURCES AND CAL FED	WATER SUPPLY AND FUNDING ISSUES						
1226103	2	41	LEMP	F601P2A	C28012	PAC WEST TELECOMM, INC.				Stockton	CA	95204	(209) 926-3333	1/1/2007 12:00:00 AM	on-going	Governor's Office, Legislature, Department of Finance, Department of General Services, Public Utilities Commission, Business Housing and Transportation Agency, State and Consumer Services Agency	Issues related to the telecommunications industry.						
1226074	1	6	LEMP	F601P2A	1262699	CA Black Chamber of Commerce				Sacramento	CA	95742		1/1/2006 12:00:00 AM	2005-2006	Legislature	Legislative matters impacting small business owners						
1224167	37	40	LEMP	F601P2A		ENTERTAINMENT PARTNERS				BURBANK	CA	91504	(818) 955-6018	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, EMPLOYMENT DEVELOPMENT DEPT.	PROVIDER OF EMPLOYMENT SERVICES IN THE ENTERTAINMENT INDUSTRY						
1224809	15	32	LEMP	F601P2A	C26097	SANTA BARBARA, COUNTY OF				SANTA BARBARA	CA	93101	(805)568-3400	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF TRANSPORTATION, ADMINISTRATION AND LOCAL GOVERNMENT	COUNTY GOVERNMENT						
1224794	11	4	LEMP	F601P2A	C01002	AFLAC				COLUMBUS	GA	31999	(706) 323-3431	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF HEALTH SERVICES, DEPT OF INSURANCE	MARKETS VARIOUS LINES OF HEALTH INSURANCE						
1225921	5	6	LEMP	F601P2A	C25703	CALIFORNIA LAW ENFORCEMENT ASSOCIATION OF RECORDS SUPERVISORS (CLEARS)				Lancaster	CA	93584	(925) 671-3005	1/1/2007 12:00:00 AM	On-Going	Legislature, Governor's Office, Department of Finance, Department of Justice, the Office of Criminal Justice Planning and the Department of General Services.	Law enforcement						
1225921	5	13	LEMP	F601P2A	C27383	CORPORATION FOR SUPPORTIVE HOUSING				Oakland	CA	94612	(510) 251-0221	6/1/2007 12:00:00 AM	On-going	Governor's Office, Legislature, Department of Finance, Department of Corrections	Transitional housing for mentally ill parolees and homeless						
1222896	29	31	LEMP	F601P2A	1285474	Specialty Wine Retailers Association				Sacramento	CA	95814	916-446-4708	12/4/2006 12:00:00 AM	unknown	Legislature, Governor, Dept. Alcoholic Beverage Control	Legislation and regulations impacting the wine retailing industry.						
1221815	11	12	LEMP	F601P2A		Los Banos Unified School District				Los Banos	CA	93635	209/826-3801	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1224445	7	2	LEMP	F601P2A		The Nature Conservancy				San Francisco	CA	94105	415-777-0487	1/1/2007 12:00:00 AM	open	State Legislature; Resources Agency; WCB; Coastal Conservancy; DPR; Bay-Delta Authority; OPC; DFG; DWR; SWRBC; CALEPA; CDF; Governors Office; CARB; CEC	Environmental and Conservation issues						
1224167	37	32	LEMP	F601P2A		DIRECTORS GUILD OF AMERICA - PRODUCERS PENSION AND HEALTH PLAN				LOS ANGELES	CA	90048	323-866-2202	7/17/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, HEALTH & HUMAN SERVICES AGENCY, DEPT OF HEALTH SERVICES	HEALTH CARE REFORM LEGISLATION						
1225236	16	14	LEMP	F601P2A	E24748	CITIGROUP MANAGEMENT CORPORATION				WASHINGTON	DC	20004	(202) 879-6842	1/1/2007 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	BANKING AND FINANCIAL SERVICES						
1225236	16	35	LEMP	F601P2A	C23760	USS-POSCO INDUSTRIES				PITTSBURG	CA	94565	(925) 439-6077	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALEPA, DEPARTMENT OF TOXIC SUBSTANCE CONTROL, STATE & REGIONAL WATER RESOURCES CONTROL BOARDS	STEEL MILL ISSUES						
1223690	21	2	LEMP	F601P2A		ADHERIS INC				BURLINGTON	MA	01803	(781) 229-8877	2/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNORS OFFICE HEALTH AND HUMAN SERVICES AGENCY	PATIENT EDUCATIN SERVICES VIA PHARMACY						
1226228	1	6	LEMP	F601P2A	C00067	ANAHEIM, CITY OF				Anaheim	CA	92805	(714) 765-4391	1/1/2007 12:00:00 AM	ongoing	Legislature, Governor's Office, Business Transportation & Housing, Department of Finance, Office of Planning & Research.	local government and state budget issues.						
