FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1225718	13	30	LEMP	F601P2A	E22652	CALIFORNIA ASSOCIATION OF HEALTH PLANS				SACRAMENTO	CA	95814	916-550-2910	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE DEPT. OF HEALTH SERVICES	HELATH INDUSTRY						
1224790	3	27	LEMP	F601P2B	C28051	Harley Davidson Motor Company	c/o Multistate Associates			Alexandria	VA	22314	703/684-1110	1/1/2007 12:00:00 AM	Ongoing	Legislature; Governors Office; BTHA; CHP; DMV	Motorcycle training courses	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
1239889	29	1	LEMP	F601P2A		Hayward Area Recreation and Park District				Hayward	CA	94541	(510) 881-6710	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor SEE ATTACHMENT: AB662492	Education Revenue Augmentation Fund (ERAF)						
1223690	8	12	LEMP	F601P2A	1244010	Healthcare Distribution Management Association				Arlington	VA	22203	703-885-0231	1/1/2007 12:00:00 AM	ongoing	Legislature Governor's Office Board of Pharmacy Health and Human Services Agency Department of Health Services	Distribution of pharmaceuticals and/or health related products and information						
1222167	13	20	LEMP	F601P2A		Western Wood Preservers Institute				Vancouver	WA	98665	(360) 693-9958	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A0DC7ED6	See Attachment. SEE ATTACHMENT: I0DC7ED6						
1239889	29	14	LEMP	F601P2A		Livermore Area Recreation and Park District				Livermore	CA	94540	(925) 373-5727	2/1/2007 12:00:00 AM	Indefinite	State Legislature SEE ATTACHMENT: AB662492	Local government funding						
1224167	13	25	LEMP	F601P2A		CROWN CORK AND SEAL COMPANY, INC.				PHILADELPHIA	PA	19154	(215) 698-5383	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	SUCCESSOR LIABILITY						
1223840	2	3	LEMP	F601P2A	L25197	The Margolin Group Inc.				Los Angeles	CA	90067	310 282-6848	1/1/2007 12:00:00 AM	01/01/2007 to 12/31/07	CA. Assembly and Senate CA. Department of Health Services CA. Department of Emergency Services CA. Department of Health Services and the CA. Health and Welfare Agency.	Health care access to health care clinic issues trauma care policy and funding drug treatment po						
1224143	5	32	LEMP	F601P2A		WESTERN PLANT HEALTH ASSOCIATION				SACRAMENTO	CA	95834	(916) 574-9744	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY; AIR RESOURCES BOARD; DEPARTMENT OF PESTICIDE REGULATIONS SEE ATTACHMENT: A3E17348	TOXICS AND PESTICIDE LEGISLATION AND REGULATIONS IMPACTING MANUFACTURERS SEE ATTACHMENT: I391B4E4						
1239889	37	7	LEMP	F601P2A		PricewaterhouseCoopers				Sacramento	CA	95814	(916) 930-8100	1/1/2007 12:00:00 AM	Indefinite	Legislature, Franchise Tax Board, Office of the Governor, Board of Equalization SEE ATTACHMENT: AB662492	State and local tax practices						
1234427	3	14	LEMP	F601P2A		City of Canyon Lake				Canyon Lake	CA	92587	909-244-2955	12/4/2006 12:00:00 AM	Ongoing	Governor's Office State Legislature Dept. of Finance.	Municipal government issues.						
1231273	1	4	LEMP	F601P2B	C01369	COUNTY OF MERCED				MERCED	CA	95340	(209) 385-7637	1/1/2007 12:00:00 AM	INDEFENITE	CACTTC, CADPAAC, SJVUAPCD	LEGISLATIVE AND REGULATION ISSUES OF CONCERN TO LOCAL GOVERNMENT	F00996	PETERSON CONSULTING, INC.	SACRAMENTO	CA	95814	(916) 441-4424
1224809	3	26	LEMP	F601P2A	C00543	JEWISH PUBLIC AFFAIRS COMMITTEE				LOS ANGELES	CA	90048	(323) 761-8165	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF HEALTH SERVICES AND ADMINISTRATION	NON-PROFIT ORGANIZATION-DEVELOP POLICY ON ISSUE OF SOCIAL WELFARE						
1224167	15	14	LEMP	F601P2A	C23471	CALIFORNIA MANUFACTURED HOUSING INSTITUTE				RANCHO CUCAMONGA	CA	91730	(909) 987-2559	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HOUSING & COMMUNITY DEVELOPMENT, BUSINESS, TRANSPORATION & HOUSING	MANUFACTURED HOUSING						
1225718	21	33	LEMP	F601P2A	C00862	WINE & SPIRITS WHOLESALERS OF CALIFORNIA INC.				TARZANA	CA	91356	818-774-0996	1/18/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	WINE AND SPIRITS DISTRIBUTION						
1239889	40	5	LEMP	F601P2A		Sungard Higher Education, Inc.				Malvern	PA	19355	(610) 647-5960	1/1/2007 12:00:00 AM	Indefinite	Office of the Governor, Legislature, California Community College Board SEE ATTACHMENT: AB662492	Information Technology						
1224167	18	26	LEMP	F601P2A		CROWN CORK AND SEAL COMPANY, INC.				PHILADELPHIA	PA	19154	(215) 698-5383	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	SUCCESSOR LIABILITY						
1225718	18	6	LEMP	F601P2A	C26235	DOLLAR THRIFTY AUTOMOTIVE GROUP INC.				TULSA	OK	94135	918-669-3043	1/1/2007 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOV'S OFFICE	CAR RENTAL						
1224167	16	58	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94177	(415) 973-7000	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	TRANSMISSION OF ELECTRICITY						
1224167	20	45	LEMP	F601P2A	C00391	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				LOS ANGELES	CA	90017	(213)241-7882	2/21/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	PERSONNEL REFORM						
1224167	20	55	LEMP	F601P2A	C26878	ORANGE COUNTY FIRE AUTHORITY				IRVINE	CA	92602	(714) 289-7875	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE CONTROLLER'S OFFICE; DEPT OF FINANCE	ERAF PAYMENTS; PUBLIC SAFETY ISSUES						
1224500	2	1	LEMP	F601P2A	C27443	EVERGREEN HOLDINGS, INC.				IRVINE	CA	92614	(949)  757-7770	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CALIFORNIA LEGISLATURE	COLLECTION OF USED OIL AND THE MANUFACTURE OF PRODUCTS MADE FROM USED OIL FEEDSTOCK						
1222270	5	19	LEMP	F601P2A		San Luis & Delta-Mendota Water Authority				Los Banos	CA	93635	(209) 826-9696	1/1/2007 12:00:00 AM	Indefinite	Cal/EPA; Resources Agency; Legislature; State Water Resources Control Brd; Dept Water Resources; Gov's Ofc. SEE ATTACHMENT: A8C99BA6	Public policy relating to water supply & quality SEE ATTACHMENT: ID3FB690						
1224476	1	6	LEMP	F601P2A	c27746	AMN Healthcare				San Diego	CA	92130	858-350-3239	12/18/2006 12:00:00 AM	2007 -2008 Legislative Cycle	Department of Consumer Affairs Licensing Boards Governor's Office DHS Legislature	Healthcare Staffing						
1222896	14	5	LEMP	F601P2A	C01189	California Water Association				Cerritos	CA	90703	562-404-1993	12/4/2006 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Public utilities, water supply, water quality, CPUC regs.						
1221815	2	3	LEMP	F601P2A		Davis Jt. Unified School District				Davis	CA	95616	530/757-5300	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1224063	3	13	LEMP	F601P2A	1261531	PLASMA PROTEIN THERAPEUTICS ASSOCIATION				ANNAPOLIS	MD	21401	(202) 789-3100 X2102	1/1/2007 12:00:00 AM	ONE YEAR	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF HEALTH SERVICES, HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF FINANCE	PLASMA-BASED AND RECOMBINANT BIOLOGICAL THERAPEUTICS						
1225496	3	1	LEMP	F601P2A	1252945	California Association of Physician Groups				Los Angeles	CA	90017	916-443-4152	1/1/2007 12:00:00 AM	01/01/07-12/31/08	State Legislature, Governor's Office, Dept. of Managed Health Care and Dept. of Health Services.	Issues relative to healthcare.						
1223502	5	2	LEMP	F601P2A		CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS				Redwood City	CA	94063	(650) 363-4968	1/1/2007 12:00:00 AM	Indefinate	Legislature, Department of Health Services, State Water Resources Control Board, Department of Toxic Substances Control, and Integrated Waste Management Board	Policies affecting environmental health. SEE ATTACHMENT: I7845F89						
1224143	6	1	LEMP	F601P2A		BICKMORE RISK SERVICES				SACRAMENTO	CA	95814	(916) 244-1100	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA LABOR AGENCY; CALIFORNIA STATE LEGISLATURE; GOVERNOR'S OFFICE; CALIFORNIA DEPARTMENT OF INSURANCE SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE RISK POOLING/INSURANCE INDUSTRY SEE ATTACHMENT: I391B4E4						
1224143	6	11	LEMP	F601P2A		CALIFORNIA FOREST PRODUCTS COMMISSION				AUBURN	CA	95603	(530) 823-2363	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE FOREST PRODUCTS INDUSTRY SEE ATTACHMENT: I391B4E4						
1224720	6	21	LEMP	F601P2A	C00921	ORANGE COUNTY EMPLOYEES ASSOCIATION				SANTA ANA	CA	92701	(714)835-3355	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS	Issues affecting public employees and retirees, particularly Orange County employees and retirees						
1222906	1	5	LEMP	F601P2A	1273816	PF DISTRIBUTION CENTER				San Jose	CA	95120	(408) 323-2370	12/1/2006 12:00:00 AM	Indefinite	Highway Patrol, Cal Trans, Legislature	Development and Manufacturing of Electronic Signaling Devices						
1224143	10	35	LEMP	F601P2A		CALIFORNIA AVOCADO COMMISSION				IRVINE	CA	92618	(949) 341-1955	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE AVOCADO INDUSTRY SEE ATTACHMENT: I391B4E4						
1224720	7	11	LEMP	F601P2A	C00299	CALIFORNIA SOCIETY FOR RESPIRATORY CARE				Watsonville	CA	95076	(831) 763-2772	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Consumer Affairs, Insurance, Health & Welfare Agency	Issues dealing with health care providers, specifically respiratory care practitioners						
1224281	9	10	LEMP	F601P2A	C22376	FedEx Corporation				Memphis	TN	38120	(901) 818-7170	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, CalTrans, CA Transportation Comm, Business Transportation & Housing Agency, Employment Development Dept, Labor Agency, Labor Commissioner	Express Delivery Service						
1222896	20	26	LEMP	F601P2A	1238523	SureWest Communications				Roseville	CA	95678	916-786-1440	12/4/2006 12:00:00 AM	unknown	Legislature, Governor's Office, CA PUC	telecommunications						
1225003	13	10	LEMP	F601P2A		Unifund				Cincinnati	OH	45242	513-489-8877	1/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Finance Controller's Office	Debt Collections						
1224720	8	21	LEMP	F601P2A	C00921	ORANGE COUNTY EMPLOYEES ASSOCIATION				SANTA ANA	CA	92701	(714)835-3355	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS	Issues affecting public employees and retirees, particularly Orange County employees and retirees						
1225718	25	17	LEMP	F601P2A	C26862	REGION 11 AMATUER FIELD TRIAL CLUBS OF AMERICA INC.				GILROY	CA	95020	408-842-5112	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE	FIELD TRIALS						
1224143	9	13	LEMP	F601P2A		CALIFORNIA KIWIFRUIT COMMISSION				FRESNO	CA	93710	(559) 226-4780	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ATTORNEY GENERAL'S OFFICE SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE PRODUCTION AND PROMOTION OF  SEE ATTACHMENT: IAE61E80						
1224315	9	19	LEMP	F601P2A	C24999	PACIFIC LIFE INSURANCE COMPANY				NEWPORT BEACH	CA	92660-6397	949-219-3639	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF INSURANCE, TREASURER'S OFFICE, BOARD OF EQUALIZATION, FRANCHISE TAX BOARD	ISSUES RELATIVE TO LIFE AND HEALTH INSURANCE						
1067239	3	2	LEMP	F601P2B	C00959	RIVERSIDE, COUNTY OF				RIVERSIDE	CA	92501	(909)955-1111	1/1/2006 12:00:00 AM	2006	LEGISLATURE AND THE GOVERNOR'S OFFICE	VARIOUS	1234678	CLINE AND DUPLISSEA	SACRAMENTO	CA	95814	916  441-4844
1225234	16	15	LEMP	F601P2A	1286405	CITY OF GARDEN GROVE				GARDEN GROVE	CA	92840	714  741-5055	1/1/2007 12:00:00 AM	1/1/2007 - 4/30/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1222167	18	29	LEMP	F601P2A		Temple-Inland, Inc.				Austin	TX	78701	(512) 542-9386	7/15/2007 12:00:00 AM	On-going	SEE ATTACHMENT: AF4F6774	Taxation SEE ATTACHMENT: I827AEC5						
1225234	18	11	LEMP	F601P2A	1224319	CHABOT SPACE & SCIENCE CENTER				OAKLAND	CA	94619	(510) 530-3480	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	EDUCATION INTERESTS						
1234427	12	1	LEMP	F601P2A		Belkin Corporation				Compton	CA	90220	310-898-1100	12/4/2006 12:00:00 AM	Ongoing	Governors Office State Legislature Dept. of Finance Franchise Tax Board Board of Equalization.	Matters affecting state taxes.						
1225808	4	22	LEMP	F601P2A	1276093	OPTIONS FOR YOUTH CHARTER SCHOOLS				PASADENA	CA	91101	(626) 685-9300	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT B	LEGISLATION AND REGULATORY ISSUES RELATED TO EDUCATION						
1225234	19	40	LEMP	F601P2A	1280574	MISSION SAN JUAN CAPISTRANO FOUNDATION				SAN JUAN CAPISTRANO	CA	92675		1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUSEUM INTERESTS						
1225236	11	28	LEMP	F601P2A	1274583	NORTH FORK RANCHERIA OF MONO INDIANS				NORTH FORK	CA	93643	(559)  877-2465	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE	TRIBAL COMPACTS						
1239889	60	28	LEMP	F601P2A		Whittaker Corporation				Simi Valley	CA	93063	(805) 526-5700	3/26/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept. of Finance, Department of Health Services, Health and Human Services Agency SEE ATTACHMENT: AB662492	Aerospace and defense system manufacturing						
1224167	37	63	LEMP	F601P2A		PLEASANT VALLEY SCHOOL DISTRICT				CAMARILLO	CA	93010	(805) 482-2763	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, BOARD OF EDUCATION, DEPT. OF EDUCATION	UNIFICATION OF PLEASANT VALLEY SCHOOL DISTRICT						
1225102	5	12	LEMP	F601P2A	1297022	Minute Clinic, Inc.				Minneapolis	MN	55401	612-767-1951	3/6/2007 12:00:00 AM	3/6/2007 - 10/31/2007	Governor's Office, State Legislature, Health and Human Services Agency, Dept. of Health Services.	Retail medical clinics.						
1222167	23	23	LEMP	F601P2A		California Language Teachers' Association				San Jose	CA	95125	(408) 264-6996	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A096BB85	General education, foreign language. SEE ATTACHMENT: I0DC7ED6						
1226074	1	2	LEMP	F601P2A	C22905	ALTAMED HEALTH SERVICES CORPORATION				LOS ANGELES	CA	90040	3237258751	1/1/2007 12:00:00 AM	2007-2008	Governor's Office; State Legislature; Department of Health Services; Department of Health & Human Services; Department on Aging	Healthcare						
1222896	26	6	LEMP	F601P2A	C27650	Cargill Salt and Affiliates				Newark	CA	94560-4206	510-790-8157	12/4/2006 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Environ law, airport expansion, endangered species, infrastructure, natural res						
1227404	17	24	LEMP	F601P2A	E21068	California Psychological Asociation				Sacramento	CA	95814	(916)325-9786	1/1/2007 12:00:00 AM	2007-08 Session	Legislature, Governor's Office, Department of Corrections,	Psychologist						
1246843	20	12	LEMP	F601P2B	1297121	North of the River Recreation and Park District				Bakersfield	CA	93308	(661) 392-2000	3/1/2007 12:00:00 AM	July 31, 2007	Governor's Office, Dept of Finance	Property tax relief through the State's budget process.	F24851	Aprea & Micheli on behalf of North of the River Recreation and Park District	Sacramento	CA	95814	(916) 448-3075
1223502	11	3	LEMP	F601P2A		CALIFORNIA NATURAL GAS VEHICLE COALITION				La Habra	CA	90631	(562) 697-9646	1/1/2007 12:00:00 AM	Indefinate	Legislature, California Energy Commission, Air Resources Board, and Department of Transportation.	Policies affecting natural gas suppliers, gas utilities, SEE ATTACHMENT: I7845F89						
1224809	13	18	LEMP	F601P2A	C24329	CITY OF HOPE				DUARTE	CA	91010-3000	(626)256-4673	1/1/2007 12:00:00 AM	INDEFINITE	CA MEDICAL ASSISTANCE COMMISSION, GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF HEALTH SERVICES AND ADMINISTRATION	CANCER TREATMENT AND RESEARCH, OTHER MEDICAL TREATMENT AND RESEARCH; PHILANTHROPY SUPPORT. THE ABOVE						
1224167	37	15	LEMP	F601P2A	1233691	BUSINESS FOR ECONOMIC GROWTH IN CALIFORNIA				SACRAMENTO	CA	95814	(916) 446-6752	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF FINANCE; STATE BOARD OF EQUALIZATION; FRANCHISE TAX BOARD, DEPT. OF GENERAL SERVICES	INTRODUCE & PASS LEGISLATION TO AMEND CALIFORNIA METHOD OF APPORTIONING INCOME FOR TAXATION						
1224167	37	17	LEMP	F601P2A	C23471	CALIFORNIA MANUFACTURED HOUSING INSTITUTE				RANCHO CUCAMONGA	CA	91730	(909) 987-2559	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HOUSING & COMMUNITY DEVELOPMENT, BUSINESS, TRANSPORATION & HOUSING	MANUFACTURED HOUSING						
1246843	34	9	LEMP	F601P2B	1298047	Fulton-El Camino Recreation and Park District				Sacramento	CA	95825	(916) 927-3802	5/1/2007 12:00:00 AM	July 31, 2007	Governor's Office, Dept of Finance	Property tax relief through the State's budget process.	F24851	Aprea & Micheli on behalf of Fulton-El Camino Recreation and Park District	Sacramento	CA	95814	(916) 448-3075
1224281	14	15	LEMP	F601P2A	1292610	Kawasaki Gas Turbines - Americas				Houston	TX	77064	(281) 970-3255	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Environmental Protection Agency, Energy Comm, Dept of Finance, Dept of General Services, State & Consumer Services Agency	Energy Equipment						
1224167	39	9	LEMP	F601P2A	C27888	AON CORPORATION				CHICAGO	IL	60601	(847) 953-1500	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, INSURANCE COMMISSIONER, BUSINESS, TRANSPORTATION & HOUSING, CALTRANS	INSURANCE ISSUES						
1224167	38	59	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94177	(415) 973-7000	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	TRANSMISSION OF ELECTRICITY						
1225102	7	4	LEMP	F601P2A	C25586	Alliance of Insurance Agents and Brokers				La Verne	CA	91750	866-280-3222	1/1/2007 12:00:00 AM	Indefinite	Department of Insurance, State Legislature, Governor's Office.	Issues related to property and casualty insurance relative to agents and brokers.						
1224167	38	1	LEMP	F601P2A	1243066	1-800 CONTACTS, INC.				DRAPER	UT	84020	(801)924-9800	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT. OF CONSUMER AFFAIRS	LEGISLATION RELATING TO CONTACT LENSES AND BOARD OF OPTOMETRY.						
1224511	8	4	LEMP	F601P2A	E00166	CALIFORNIA CATHOLIC CONFERENCE				SACRAMENTO	CA	95814	(916) 443-4851	1/1/2007 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, LEG. ANALYST'S OFFICE							
1223596	5	12	LEMP	F601P2A		Rocklin Unified School District				Rocklin	CA	95677	916-624-2428	1/1/2007 12:00:00 AM	Indefinite	Governor's Ofc.State Board of EducationDept. of Finance Office of Public School Construction State Allocation Board Legislature Supt.of Public Instruction Dept. of Education Secretary for Education	Education and School Facilities						
1226228	1	44	LEMP	F601P2A	1283452	Palmer College Foundation				Davenport	IA	52803		2/27/2007 12:00:00 AM	ongoing	Legislature, Governor's Office. Board of Chirporactic Examiners	obtain a license for Palmer College - Florida						
1225921	6	2	LEMP	F601P2A	1231520	CALIFORNIA ASSOCIATION OF CRIME LAB DIRECTORS				SAN JOSE	CA	95112	(408) 299-2224										
1222896	34	1	LEMP	F601P2A	C27255	Denny's Corp. and Subsidiaries				Spartanburg	SC	29319	864-597-8000	12/4/2006 12:00:00 AM	unknown	Legis., Gov., Depts: Health Services; Indus. Rel. (Industrial Welfare Comm.)	Restaurants						
1225003	22	3	LEMP	F601P2A		Unifund				Cincinnati	OH	45242	513-489-8877	1/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Finance Controller's Office	Debt Collections						
1225236	18	14	LEMP	F601P2A	1281780	CROWN CORK & SEAL COMPANY, INC.				PHILADEPLHIA	PA	19154-4599	(215) 698-5383	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE	ASBESTOS LIABILITY						
1225102	7	7	LEMP	F601P2A	C27254	Engineering & Utility Contractors Association				San Ramon	CA	94583	925-855-7900	1/1/2007 12:00:00 AM	01/01/2007 - 12/31/2008	CalTrans; Business, Transportation and Housing Agency; Contractors' State Licensing Board; Dept. of Industrial Relations; State Legislature; Governor's Office.	Issues related to heavy construction industry.						
1225718	33	22	LEMP	F601P2A	1234753	SAN CLEMENTE CITY OF				SAN CLEMENTE	CA	92673	949-361-6105	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC COASTAL COMMISSION	INCORPORATED ENTITY PROVIDING LOCAL GOVERNMENT SERVICES						
1224167	50	38	LEMP	F601P2A		ENTERTAINMENT PARTNERS				BURBANK	CA	91504	(818) 955-6018	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, EMPLOYMENT DEVELOPMENT DEPT.	PROVIDER OF EMPLOYMENT SERVICES IN THE ENTERTAINMENT INDUSTRY						
1225548	7	16	LEMP	F601P2A		Boehringer Ingelheim Pharmaceuticals, Inc.				Ridgefield	CT	06877-0368	(877) 933-4310	4/16/2007 12:00:00 AM	Indefinite	Legislature, Governor, Dept. of Health Services, Dept. of Corrections and Rehab.	State purchasing practices, CalRx,  issues affecting pharmaceutical co.						
1225003	24	23	LEMP	F601P2A		California Council of the Alzheimer's Association				Sacramento	CA	95814	916-447-2731	1/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office Health & Human Services Agency	Advocate for public policies that benefit individuals with Alzheimer's disease						
1225718	34	43	LEMP	F601P2A	1298460	LIVE NATION INC. & ITS AFFILIATED ENTITIES				BEVERLY HILLS	CA	90210	310-975-6895	5/30/2007 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE ABC	ENTERTAINMENT/LIVE MUSIC/CONCERT PROMOTION						
1225718	36	19	LEMP	F601P2A	C27772	RELIANT ENERGY INC.				HOUSTON	TX	77210	713-497-7318	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC	PROVIDE WHOLESALE ENERGY SERVICES						
1239889	69	29	LEMP	F601P2A		Valley-Wide Recreation and Park District				San Jacinto	CA	92581	(951) 654-1505	3/26/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature SEE ATTACHMENT: AB662492	Education Revenue Augmentation Fund (ERAF)						
1225496	8	8	LEMP	F601P2A	1285310	Indago, LLC				Sacramento	CA	95864	916-451-3030	7/1/2007 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Asset recovery.						
1226574	3	1	LEMP	F601P2A	E00048	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES				SACRAMENTO	CA	95814	916-449-1370	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE; GOVERNOR'S OFFICE; DEPT OF INSURANCE; ATTORNEY GENERAL; BOARD OF EQUALIZATION; DEPT OF MOTOR VEHICLES	PROPERTY & CASUALTY INSURANCE ISSUES						
1223596	6	20	LEMP	F601P2A		Palo Verde Unified School District				Blyth	CA	92225	760-922-4164	1/1/2007 12:00:00 AM	Indefinite	Governor's Ofc State Board of Education Dept. of Finance Office of Public School Construction State Allocation Board Legislature Supt. of Public Instruction Dept. of Education Secretary for Education	Eduation and School Facilities						
1221815	16	33	LEMP	F601P2A		Data Recognition Corp				Maple Grove	CA	55311	763/268-2000	2/1/2008 12:00:00 AM	Indefinite	See Attached List	Educational Testing						
1225718	37	7	LEMP	F601P2A	C28237	INTUIT INC.				SAN DIEGO	CA	92122	202-484-1491	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISTLATURE GOV'S OFFICE FRANCHISE TAX BOARD BOARD OF EQUALIZATION	TECNOLOGY/INTEGRATED FINANCIAL/BUSINESS SOFTWARE DEVELOPMENT						
1223690	28	13	LEMP	F601P2A	C27280	CIGAR ASSOCIATION OF AMERICA				WASHINGTON	DC	20006	(202)223-8204	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE BOARD OF EQUALIZATION	DOMESTIC CIGAR MANUFACTURING						
1226155	5	1	LEMP	F601P2A	C00714	CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS				Pasadena	CA	91101	(626) 243-9700	2/10/2005 12:00:00 AM	indefinite	California Energy Commission, Legislature, Office of the Governor, Public Utilities Commission	Amendments to CEQA, solar energy						
1224167	60	45	LEMP	F601P2A	1242149	INTERNATIONAL HEALTH, RACQUET & SPORTSCLUB ASSOCIATION				BOSTON	MA	02210	(617) 951-0055	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF SOCIAL SERVICES, ATTORNEY GENERAL'S OFFICE, DEPT. OF HEALTH SERVICES, DEPT. OF CONSUMER AFFAIRS	HEALTH CLUBS						
