FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1071628	10	54	LEMP	F601P2A	1273059	San Martin Neighborhood Alliance, Inc.				San Martin	CA	95046	(408) 686-9229	1/1/2005 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL50	Issues relating to local government						
1067818	13	13	LEMP	F601P2A		California Portland Cement Company				Glendora	CA	91741	626/852-6206	1/1/2005 12:00:00 AM	Open	CIWMB CAL EPA Air Water & Energy Resources Wage Board Transportation Business and Housing Agency Legislature Governor's Office CEC and CPUC CA Labor & Workforce Dev Agency	Manufacture sales and distribution of cement and related products.						
1071628	9	70	LEMP	F601P2A	C27962	YUCCA VALLEY, TOWN OF				Yucca Valley	CA	92284	(760) 369-7209	3/2/2006 12:00:00 AM	Indemterminate	See attached memo - 601P2AAL65	Issues relating to local government						
1071628	13	9	LEMP	F601P2A	1273130	Carmel Valley Forum				Monterey	CA	93940	831 649-1000	1/1/2005 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL7	Issues relating to local government						
1069725	27	39	LEMP	F601P2A	C27942	NESTLE WATERS NORTH AMERICA, INC.				GREENWICH	CT	06830	(203) 868-0438	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALEPA, BUSINESS & TRANSPORTATION AGENCY, DEPARTMENT OF HEALTH SERVICES	BOTTLED WATER MANUFACTURING						
1222836	1	36	LEMP	F601P2A	E01217	ORANGE COUNTY DEPARTMENT OF EDUCATION				COSTA MESA	CA	92628	714-966-4000	1/1/2007 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSSUES						
1223993	1	8	LEMP	F601P2A	C26412	Turlock Irrigation District				Turlock	CA	95381-0940	209/883-8214	1/1/2007 12:00:00 AM	Ongoing	Legislature; Governor's Office; WRA; BTHA; Trade & Commerce Agency	Electric and water utility-related issues						
1224511	0	12	LEMP	F601P2A	C21257	MONTEBELLO UNIFIED SCHOOL DISTRICT				MONTEBELLO	CA	90640	323  887-7900 x 7913	1/1/2007 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, DEPT. OF EDUCATION, LEG. ANALYST'S OFFICE, STATE BOARD OF EDUCATION, STATE BOARD OF ALLOCATION, CA PERFORMANCE REVIEW, LITTLE HOOVER COMMISSION	MATTERS PERTAINING TO MONTEBELLO UNIFIED SD AND K-12 EDUCATION IN GENERAL						
1222836	1	11	LEMP	F601P2A	C28209	Alameda County Office of Education				Hayward	CA	94544	510-670-4271	4/1/2006 12:00:00 AM	Ongoing	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1222836	1	17	LEMP	F601P2A	C22974	CALIFORNIA ASSOCIATION OF LEADERS FOR CAREER PREPARATION				WOODLAND	CA	95776	530/668-3710	11/16/2006 12:00:00 AM	FORMER CLIENTS OF BIRDSALL & A	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1068298	16	17	LEMP	F601P2A	C00407	GLASS PACKAGING INSTITUTE				ALEXANDRIA	VA	22314	(703) 684-6359	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSERVATION, RESOURCES AGENGY, BUSINESS, TRANSPORTATION & HOUSING AGENCY, INTEGRATED WASTE MANAGEMENT BOARD	GLASS MANUFACTURING, RECYCLING						
1224167	0	33	LEMP	F601P2A		FRONT PORCH				BURBANK	CA	91502	(818) 729-8100	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF AGING, DEPT. OF HEALTH SERVICES, HEALTH & HUMAN SERVICES, DEPT. OF SOCIAL SERVICES, DEPT. OF FINANCE, OFFICE OF FINANCE	ELDER CARE ISSUES						
1224167	0	36	LEMP	F601P2A	C27566	LEXMARK INTERNATIONAL, INC.				LEXINGTON	KY	40550	(859)232-2303	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF CONSUMER AFFAIRS; ATTORNEY GENERAL; INTEGRATED WASTE MANAGEMENT BOARD, DEPT. OF FINANCE	SERVICE CONTRACTS LEGISLATION						
1224262	0	2	LEMP	F601P2A		CE Generation LLC				Washington	DC	20036	202-828-1378	1/1/2007 12:00:00 AM	open	legislature	energy production						
1224262	0	4	LEMP	F601P2A		Natural Resources Defense Council				San Francisco	CA	94105	415-777-4083	1/1/2007 12:00:00 AM	open	legislature	environmental advocacy						
1225045	0	3	LEMP	F601P2A		Metropolitan Education District				San Jose	CA	95136	408-723-6431	1/1/2006 12:00:00 AM	On-going	California State Legislature Governor's Office Calif. Dept. of Ed. Calif. Dept. of Finance	Educational Issues						
1226173	0	20	LEMP	F601P2B	C25442	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0047				Diamond Bar	CA	91765	(909) 860-4239	1/1/2007 12:00:00 AM	open	Legislature, Governor's office, California Public Utilities Commission, California Energy Commission	utilities/labor	1252406	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	(916) 446-3413
1226798	0	2	LEMP	F601P2A		CALIFORNIA POULTRY FEDERATION				MODESTO	CA	95356	(209) 576-6355	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE; GOVERNOR'S OFFICE; CA DEPT. OF FOOD & AGRICULTURE; OFFICE OF ENVIRONMENAL HEAlTH HAZARD ASSESSMENT	VARIOUS GENERAL ISSUES AND ISSUES SPECIFIC TO THE POULTRY INDUSTRY	F23773	THE DOLPHIN GROUP	SACRAMENTO	CA	95814	(916) 441-4383
1225234	0	3	LEMP	F601P2A	C27639	CALIFORNIA ASSOCIATION FOR MICROENTERPRISE OPPORTUNITY				OAKLAND	CA	94612	(510)238-8360	1/1/2007 12:00:00 AM	1/1/2007 - 7/31/2007	GOVERNMENT, LEGISLATURE	NON-PROFIT/SMALL BUSINESS DEVELOPMENT INTERESTS						
1225968	0	35	LEMP	F601P2B	C24395	SHASTA, COUNTY OF				Redding	CA	96001-1673	(530) 225-5561	1/1/2006 12:00:00 AM	ongoing	Legislative and Executive Branches of the State Government	Legislative and Regulation issues of Concern to Local Government	F24890	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000
1226228	0	5	LEMP	F601P2A	C26992	AMERICAN STUDENT LIST COMPANY, INC.				Mineola	NY	11501	(516) 248-6100	1/1/2007 12:00:00 AM	ongoing	Legislature, Governor's Office, Secretary of State, Department of Consumer Affairs.	privacy issues						
1070333	43	18	LEMP	F601P2A	C25071	COAST COMMUNITY COLLEGE DISTRICT				COSTA MESA	CA	92626	(714) 438-4888	6/22/2006 12:00:00 AM	6/22 - 10/22/2006	GOVERNOR, LEGISLATURE	LEGISLATIVE & FUNDING ISSUES						
1224809	0	9	LEMP	F601P2A	E20321	CALIFORNIA CHIROPRACTIC ASSOCIATION				SACRAMENTO	CA	95815	(916)648-2727	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ADMINISTRATION	DOCTORS OF CHIROPRACTIC						
1070333	44	15	LEMP	F601P2A	1282653	CITY OF LOMITA				LOMITA	CA	90717	(310)  325-7110	11/21/2005 12:00:00 AM	11/15/2005 - 11/15/2006	GOVERNOR'S OFFICE, LEGISLATURE	CITY INTEREST						
1070333	44	46	LEMP	F601P2A	1237290	ORANGE COUNTY SANITATION DISTRICT				FOUNTAIN VALLEY	CA	92708	(714) 993-8112	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	WATER/SANITATION						
1225548	1	12	LEMP	F601P2A	1222995	Takeda Pharmaceuticals America, Inc.				Deerfield	MA	60015		1/1/2007 12:00:00 AM	Indefinite	Legislature, Governor's Office, DHS, H&HS Agency, DPH, DOC	Medi-Cal, tort reform, state bulk purchasing and privacy						
1227404	0	9	LEMP	F601P2A	C00027	California Physical Therapy Association				Sacramento	CA	95814	916-929-2782	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor; Department of Health Services ; Health & Human Services Agency; Physical Therapy Licensing Board; Department of Industrial Relations	Issues related to practice of physical therapy and general health						
1222167	7	23	LEMP	F601P2A		Watsonville Pilots Association				Freedom	CA	95019-2074	(408) 353-5969	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A1C89423	Land use, airport, aeronautical and tax issues. SEE ATTACHMENT: I0DC7ED6						
1222896	7	33	LEMP	F601P2A		South Coast Springs Community Association				Irvine	CA	92614	949-399-0362	1/22/2007 12:00:00 AM	unknown	Legislature, Governor's Office	Housing issues						
1225144	1	2	LEMP	F601P2A	E24742	ELECTRONIC DATA SYSTEMS (EDS)				RANCHO CORDOVA	CA	93670	916 492 9079	1/1/2007 12:00:00 AM	UNKNOWN	DEPT OF HEALTH SERVICES; DEPT OF SOCIAL SERVICES; LEGISLATURE; DEPT OF FINANCE; TEALE DATA CENTER; HEALTH AND HUMAN SERVICES AGENCY; HEALTH AND HUMAN SERVICES DATA CENTER; DEPT OF GENERAL SERVICES	STRATEGY AND CONSULTATION REGARDING CONTRACTS BETWEEN EDS AND THE STATE OF CALIFORNIA						
1223690	4	11	LEMP	F601P2A	E00061	BP AMERICA AND ITS AFFILIATED ENTITIES				Sacramento	CA	95814	916-554-4506	1/1/2007 12:00:00 AM	ongoing	Legislature Governor's Office California Environmental Protection Agency	Exploration production refining marketing and transportation e.g. pipeline rail ship and tank						
1224143	3	29	LEMP	F601P2A		CALIFORNIA GRAPE & TREE FRUIT LEAGUE				FRESNO	CA	93710	(559) 226-6330	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY; AGRICULTURAL LABOR RELATIONS BOARD SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE TABLE GRAPE AND DECIDUOUS TREE  SEE ATTACHMENT: I444DFF7						
1224794	2	1	LEMP	F601P2B	1224724	SAN FRANCISCO BAR PILOTS				SAN FRANCISCO	CA	94111	(415) 362-5436	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA AIR RESOURCES BOARD, STATE LANDS COMMISSION, BOARD OF PILOT COMMISSIONERS	ISSUES AFFECTING BAR PILOTS		WADA WILLIALMS LAW GROUP, LLP	SACRAMENTO	CA	95814	
1224167	7	15	LEMP	F601P2A		CALIFORNIA PHARMACISTS ASSOCIATION				SACRAMENTO	CA	95834	(916) 779-1400	1/23/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HEALTH SERVICES, DEPT. OF FINANCE, HEALTH & HUMAN SERVICES, BOARD OF PHARMACY	HEALTHCARE						
1224167	6	5	LEMP	F601P2A	C27785	ALLERGAN, INC. & ITS AFFILIATES ALLERGAN SALES LLC & INAMED				IRVINE	CA	92715	(704)  246-4500	1/1/2007 12:00:00 AM	UNKNOWN	BOARD OF EQUALIZATION	BOE SALES & USE TAX REGUALTION 1591						
1224167	7	41	LEMP	F601P2A	C28185	LOCAL  HEALTH PLANS OF CALIFORNIA				SACRAMENTO	CA	95814	916- 448-8292	1/1/2007 12:00:00 AM	UNKNOWN	HEALTH & HUMAN SERVICES,  DEPT. OF FINANCE, DEPT. OF MANAGED HEALTH CARE,  MANAGED RISK MEDICAL INSURANCE BOARD, LEGISLATURE, DEPT. OF HEALTH SERVICES	HEALTH CARE						
1224315	3	4	LEMP	F601P2A	C26247	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS				LOS ANGELES	CA	90040	323-728-9500	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT. OF INSURANCE, BUSINESS & TRANSPORTATION AGENCY, HEALTH & WELFARE AGENCYY, DEPT. OF FINANCE, OFFICE OF ADMINISTRATIVE LAW	LICENSED MULTIPLE EMPLOYER HEALTH BENEFIT PLANS						
1225718	8	32	LEMP	F601P2A	C27340	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA AND IT'S AFFILIATES				MIAMI	FL	33157	305-253-2244	1/1/2007 12:00:00 AM	UNKNOWN	CA LEGISLATURE GOV'S OFFICE DEPT OF INSURANCE	CREDIT/FINANCIAL SERVICING						
1251464	2	4	LEMP	F601P2A		SAN DIEGO UNIFIED PORT DISTRICT				SAN DIEGO	CA	92112-0488	(619) 686-6427	1/1/2007 12:00:00 AM	01/01/2007 - 12/31/2007	GOVERNOR LEGISLATURE (BOTH HOUSES) BOATING AND WATERWAYS DEPARTMENT STATE LANDS COMMITTEE CALTRANS SEE ATTACHMENT: A00171BC	LEGISLATION RELATING TO HARBOR AND MARINE TIDELANDS OPERATIONS SEE ATTACHMENT: IB1B7241						
1239889	27	4	LEMP	F601P2A		The Lee Group				Marina Del Rey	CA	90292	(310) 827-0171	1/1/2007 12:00:00 AM	Indefinite	Office of the Governor, Legislature, Department of Housing and Community Development SEE ATTACHMENT: AB662492	Housing Funding						
1239889	19	19	LEMP	F601P2A		Natoma Technologies, Inc.				Sacramento	CA	95814	(916) 383-9005	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept. of Finance, Dept. of General Services, State and Consumer Services Agency SEE ATTACHMENT: AB662492	Information technology issues						
1224167	14	22	LEMP	F601P2A	C24983	COMMUNITY HEALTH GROUP				CHULA VISTA	CA	91910	(619) 498-6516	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH SERVICES, DEPT. OF MANAGED HEALTH CARE, MANAGED RISK MEDICAL INSURANCE BOARD, DEPT. OF FINANCE, CA MEDICAL ASSISTANCE COMMISSION	HEALTH CARE ISSUES						
1239889	37	18	LEMP	F601P2A		Pacific Southwest Container				Modesto	CA	95354	(209) 544-9555	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept. of Finance, Franchise Tax Board, Business, Transportation and Housing Agency, Housing and Community Development SEE ATTACHMENT: AB662492	Enterprise Zone Issues						
1234427	3	19	LEMP	F601P2A		National Railroad Passenger Corporation (Amtrak)				Oakland	CA	94607	510-238-2671	12/4/2006 12:00:00 AM	Ongoing	Gov's Ofc/Legislature/DOF/CalTrans/BTH/PUC/EPA/CTC.	Matters affecting passenger rail service.						
1223993	6	3	LEMP	F601P2A	C28232	Lennox International Inc.				Richardson	TX	75080	972/497-6218	1/1/2007 12:00:00 AM	Ongoing	Legislature; Governors Office; Energy Commission	Energy effeciency standards refrigeration						
1223993	6	13	LEMP	F601P2A	1233122	California Yacht Brokers Association				San Leandro	CA	94577	800-875-2922	1/1/2007 12:00:00 AM	Ongoing	Legislature; Governor's Office; Dept of Boating & Waterways; State Lands Commission; ARB; EPA; Coastal Commission; Dept of Parks & Rec; Dept of Fish & Game; Resources Agency; SWRCB	Yacht Brokers						
1224167	14	3	LEMP	F601P2A	C21331	ADDUS HEALTHCARE, INC.				PALATINE	IL	60067	(847)303-5300	1/1/2007 12:00:00 AM	UNKNOWN	DEPT OF HEALTH SERVICES; DEPT OF SOCIAL SERVICES; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; DEPT OF FINANCE; INDUSTRIAL WELFARE COMMISSION	IN-HOME SUPPORTIVE SERVICES						
1225234	5	18	LEMP	F601P2A	C25071	COAST COMMUNITY COLLEGE DISTRICT				COSTA MESA	CA	92626	(714) 438-4888	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	EDUCATION INTERESTS						
1225236	6	13	LEMP	F601P2A	C27778	CALIFORNIA RESTAURANT ASSOCIATION				SACRAMENTO	CA	95814	(916) 447-5793	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	RESTAURANT ISSUES						
1239889	40	32	LEMP	F601P2A		American Association of Public Insurance Adjustors				Washington	DC	20036	(202) 640-2014	3/15/2007 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept. of Finance and Dept. of Insurance SEE ATTACHMENT: AB662492	Laws related to public insurance adjusting						
1224308	6	6	LEMP	F601P2A	1285349	California Council of Land Trusts				Sacramento	CA	95814	(916) 487-0272	1/1/2007 12:00:00 AM	Indefinite	Legislature, Governor's Ofc, Resources Agency, Dept of Fish & Game, Dept of Parks & Recreation, Other Constitutional Officers	Issues related to land conservancies, land transfers and resources.						
1225718	17	6	LEMP	F601P2A	C26235	DOLLAR THRIFTY AUTOMOTIVE GROUP INC.				TULSA	OK	94135	918-669-3043	1/1/2007 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOV'S OFFICE	CAR RENTAL						
1223502	8	8	LEMP	F601P2A		THE TRUST FOR PUBLIC LAND				San Francisco	CA	94105	(916) 557-1673	1/1/2007 12:00:00 AM	Indefinate	Legislature and Resources Agency	Policies affecting conservation. SEE ATTACHMENT: I7845F89						
1223502	8	10	LEMP	F601P2A		Genetic Engineering Policy Project				Occidental	CA	95465	(707) 874-0316	2/1/2007 12:00:00 AM	Indefinate	Legislature, California Environmental Protection Agency, California Department of Food and Agriculture.	Inactment of Rule regarding the use of genetic engineering and agriculture. SEE ATTACHMENT: I7845F89						
1224551	6	24	LEMP	F601P2A	C24845	SAN FRANCISCO INTERNATIONAL AIRPORT				SAN FRANCISCO	CA	94128	(650) 821-5023	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE	AVIATION AND AIRPORT ISSUES						
1225421	6	19	LEMP	F601P2A		City of Sacramento				Sacramento	CA	95814	916-808-5704	1/1/2007 12:00:00 AM	Open	Legislature Resources Department of Parks and Recreation Administration	Park bond grant application other interests as needed.						
1225808	2	12	LEMP	F601P2A	1262917	COUNTY OF MONO				MAMMOTH LAKES	CA	93546	(760) 924-1707	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT A	SEE ATTACHMENT A						
1224790	5	10	LEMP	F601P2A	E24557	Schering Corporation				Kenilworth	NJ	07033	908/298-3635	1/1/2007 12:00:00 AM	Ongoing	Legislature; Governors Office; Health & Welfare Agency; Dept of Health Services; Dept of General Services; Dept of Corrections; Business Transportation & Housing Agency; Attorney General Office	Manufacture and distribution of pharmaceutical products						
1239889	47	12	LEMP	F601P2A		Pacific Energy Group, LLC				Long Beach	CA	90805	(562) 728-2821	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, State Lands Commission SEE ATTACHMENT: AB662492	Marine Oil Terminal, Port of Los Angeles						
1224167	23	43	LEMP	F601P2A	E24653	LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY dba L.A. CARE HEALTH PLAN				LOS ANGELES	CA	90013	(213)  694-1250	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, HEALTH & HUMAN SERVICES AGENCY, MANAGED RISK MEDICAL INSURANCE BOARD, DEPT. OF MANAGED HEALTH CARE, DEPT. OF HEALTH SERVICES, DEPT. OF FINANCE	HEALTH CARE ISSUES						
1246843	15	7	LEMP	F601P2B	1298047	Fulton-El Camino Recreation and Park District				Sacramento	CA	95825	(916) 927-3802	3/1/2007 12:00:00 AM	July 31, 2007	Governor's Office, Dept of Finance	Property tax relief through the State's budget process.	F24851	Aprea & Micheli on behalf of Fulton-El Camino Recreation and Park District	Sacramento	CA	95814	(916) 448-3075
1225003	9	7	LEMP	F601P2A		Central California Education Legislation Consortium				Fresno	CA	93721	559-265-3010	1/1/2007 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance California State Baord of Education Superintendent of Public Instruction	Education						
1224143	7	18	LEMP	F601P2A		CALIFORNIA WALNUT COMMISSION				SACRAMENTO	CA	95815	(916) 646-3807	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ATTORNEY GENERAL'S OFFICE; GOVERNOR'S OFFICE SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE WALNUT INDUSTRY SEE ATTACHMENT: I391B4E4						
1225718	22	41	LEMP	F601P2A	1297196	ONE TOUCH SYSTEMS				SAN JOSE	CA	95110	408-436-4643	4/11/2007 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT. OF EDUCATION DEPT. OF CORRECTIONS AND REHABILITATION DEPT. OF MOTOR VEHICLES	WORKFORCE TRAINING/TECHNOLOGY						
1225234	14	36	LEMP	F601P2A	C25728	LAGUNA NIGUEL, CITY OF				LAGUNA NIGUEL	CA	92656	(949)362-4300	1/1/2007 12:00:00 AM	1/1/2007 - 11/30/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1224315	6	21	LEMP	F601P2A		SUREDEPOSIT				LIVINGSTON	NJ	07039	973-992-8440	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF INSURANCE, DEPT. OF REAL ESTATE	ISSUES RELATIVE TO SECURITY DEPOSIT ALTERNATIVES FOR RENTAL PROPERTIES						
1224794	8	10	LEMP	F601P2A	C01879	CALIFORNIA ASSOCIATION FOR MEDICAL LABORATORY TECHNOLOGY				FREMONT	CA	94538-1700	(510)792-4441	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CALIFORNIA STATE LEGISLATURE	ISSUES RELATING TO CLINICAL LABORATORY SCIENTISTS AND OTHER CLINICAL LABORATORY PROFESSIONALS						
1222836	7	4	LEMP	F601P2A	C26737	Palos Verdes Peninsula Unified School District				Palos Verdes Estates	CA	90274	310-789-9966	3/31/2005 12:00:00 AM	Ongoing	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 Education Issues						
1234427	11	15	LEMP	F601P2A		Mike Roos & Company				Los Angeles	CA	90071	213-438-1790	12/4/2006 12:00:00 AM	Ongoing	Governor's Office State Legislature.	Issues affecting various public and private client interests.						
1225003	13	5	LEMP	F601P2A		Anheuser-Busch Companies Inc.				Sacramento	CA	94814	916-442-2600	1/1/2007 12:00:00 AM	Ongoing	Legislatuare Governor's Office Department of Conservation Department of health Services Department of Toxic Substance Control Cal EPA Department of Alcohol Beverage Control Board of Equalization Attor	Alcohol beverage & food products manufacturer metal container manufacturer real estate & own/operato						
1222896	19	31	LEMP	F601P2A	E00768	Edison International & Subsidiaries				Sacramento	CA	95814	916-441-3966	12/4/2006 12:00:00 AM	unknown	Legislature, Governor's Office, CA Public Utilities Comm., CA Energy Comm.	Energy and telecommunications legislation and policy issues.						
1223596	3	7	LEMP	F601P2A		El Segundo Unified School District				El Segundo	CA	90245	310-615-2650	1/1/2007 12:00:00 AM	Indefinite	Governor's Ofc.State Board of EducationDept. of Finance Office of Public School Construction State Allocation Board Legislature Supt.of Public Instruction Dept. of Education Secretary for Education	Education and School Facilities						
1224787	9	2	LEMP	F601P2A		California Cut Flower Commission				Capitola	CA	95010	(831) 462-0835	1/1/2007 12:00:00 AM	INDEFINITE	SEE ATTACHED	SEE ATTACHED						
1225718	26	12	LEMP	F601P2A	1224230	LOS ANGELES TO PASADENA METRO BLUE LINE CONSTRUCTION AUTHORITY				MONRONA	CA	91016	626-471-9150	1/1/2007 12:00:00 AM	UNKNOWN	PUC CA LEGISLATURE GOV'S OFFICE	EXTENSION OF LIGHT RAIL SYSTEM IN LOS ANGELES COUNTY						
1225718	26	16	LEMP	F601P2A	E01852	HSBC-GR-CORP				SACRAMENTO	CA	95814	916-443-8570	1/1/2007 12:00:00 AM	UNKNOWN	GOV'S OFFICE CA STATE LEGISLATURE DEPT OF INSURANCE DEPT. OF CORPORATIONS	LENDING INSTITUTIONS						
1225443	2	21	LEMP	F601P2A	1287338	KENWOOD BAY AQUARIUM LLC. DBA AQUARIUM OF THE BAYS				SAN FRANCISCO	CA	94133	(415) 623-5312	1/1/2007 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, OCEAN PROTECTION COUNCIL, CALIFORNIA EPA	AQUARIUM OPERATION						
1224167	30	70	LEMP	F601P2A	C00727	SAN DIEGO COUNTY				SAN DIEGO	CA	92101	(619) 531-5203	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, DEPT OF SOCIAL SERVICES, ATTORNEY GENERAL	COUNTY & GOVERNMENT ISSUES						
1240491	2	6	LEMP	F601P2A		MOTOR VEHICLE NETWORK, A DIVISION OF RNS COMMUNICATIONS, INC.				NORWALK	CT	06855	(203) 899-1700	1/22/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF MOTOR VEHICLES	ADVERTISING						
1224720	10	20	LEMP	F601P2A	1233703	MODESTO, CITY OF				MODESTO	CA	95354	(209) 577-5223	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Transportation, CA Transportation Commission	Issues relating to transportation funding, law enforcement, & general city matters for Modesto						
1222167	18	3	LEMP	F601P2A		Animal Pest Management Services, Inc.				Chino	CA	91710	(800) 344-6567	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A995A395	Pest Control. SEE ATTACHMENT: I0DC7ED6						
1222167	18	11	LEMP	F601P2A		California Sportsman's Lobby, Inc.				Sacramento	CA	95812-1527	(916) 441-7563	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A6E112B6	Hunting and sporting issues, land management. SEE ATTACHMENT: I0DC7ED6						
1225921	3	18	LEMP	F601P2A	C23259	SAN MATEO COUNTY EVENT CENTER				San Mateo	CA	94403	(650) 574-3247	1/1/2007 12:00:00 AM	On-going	Governor's Office and Legislature	Fairs, Special events and horse racing						
1239889	56	16	LEMP	F601P2A		Pacific Southwest Container				Modesto	CA	95354	(209) 544-9555	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept. of Finance, Franchise Tax Board, Business, Transportation and Housing Agency, Housing and Community Development SEE ATTACHMENT: AB662492	Enterprise Zone Issues						
1224063	6	17	LEMP	F601P2A	1279588	STANFORD HOSPITAL & CLINICS				STANFORD	CA	94305	(650) 724-2462	1/1/2007 12:00:00 AM	ONE YEAR	LEGISLATURE, GOVERNOR'S OFFICE, OFFICE OF STATEWIDE HEALTH PLANNING AND DEVELOPMENT	HOSPITAL AND HEALTHCARE ISSUES						
