FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1224143	3	26	LEMP	F601P2A		CALIFORNIA APPLE COMMISSION				FRESNO	CA	93710	(559) 225-3000	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE APPLE INDUSTRY SEE ATTACHMENT: I391B4E4						
1225236	2	26	LEMP	F601P2A	1222703	LANDAMERICA FINANCIAL GROUP, INC.				GLEN ALLEN	VA	23060	(804) 267-8128	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF FINANCE, ATTORNEY GENERAL'S OFFICE, DEPARTMENT OF JUSTICE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY, AND DEPARTMENT OF INSURANCE	INSURANCE ISSUES						
1224308	1	2	LEMP	F601P2A	1246153	Addiction Research and Treatment dba Bay Area Addiction Research and Treatment (BAART)				San Francisco	CA	94103	(415) 552-7914	1/1/2007 12:00:00 AM	Indefinite	Legislature, Governor's Ofc, Health & Human Services Agency, Consumer Affairs, Dept of Health Services, Dept of Alcohol & Drug Programs, Treasurer's Ofc, Dept of Finance	Legislation re drug addiction treatment and office-based opiod treatment regulations.						
1225718	5	38	LEMP	F601P2A	C27317	COALITION FOR AUTO REPAIR				ALEXANDRIA	VA	22314	703-519-7555	1/11/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	AUTOMOTIVE PARTS AND ACCESSORIES						
1224167	7	13	LEMP	F601P2A		CA INSTITUTE FOR REGENERATIVE MEDICINE				SAN FRANCISCO	CA	94107	(415) 396-9114	1/22/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, TREASURER, CONTROLLER, ATTORNEY GENERAL	STEM CELL RESEARCH						
1222294	2	1	LEMP	F601P2A	C27641	California Association of Code Enforcement Officers				Sacramento	CA	95814	916.492.2223	9/5/2006 12:00:00 AM	09/05/06 to 12/ 31/08	Legislature Governor	Public Safety						
1225421	3	2	LEMP	F601P2A		Lehigh Southwest Cement Company				Concord	CA	94520	925/609-6920	1/1/2007 12:00:00 AM	Open	Legislature CAL EPA Resources Agency CIWMB Business and Transportation Governor Wage Board CEC CPUC CA Labor & Workforce Development Agency	Manufacture sales and distribution of cement and related products.						
1225718	12	25	LEMP	F601P2A	1262573	TRANS BAY CABLE LLC				SAN FRANCISCO	CA	94105	415-618-3301	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE AG'S OFFICE DEPARTMENT OF FISH AND GAME AND THE DEPT. OF JUSTICE PUBLIC UTILITIES COMMISSION	GLOBAL MERCHANT/INVESTMENT BANKING						
1223596	1	26	LEMP	F601P2A		Wheatland Elementary School District				Wheatland	CA	98692	530-415-3535	3/1/2007 12:00:00 AM	Indefinite 	Governor;s Office;State Board of Education;Dept. of Finance; Office of Public School Const;State Allocation Board;Legislature;Supt of Public Instruction;Dept of Education;Secretary for Education 	Education and School Facilities						
1224167	10	41	LEMP	F601P2A	C28185	LOCAL  HEALTH PLANS OF CALIFORNIA				SACRAMENTO	CA	95814	916- 448-8292	1/1/2007 12:00:00 AM	UNKNOWN	HEALTH & HUMAN SERVICES,  DEPT. OF FINANCE, DEPT. OF MANAGED HEALTH CARE,  MANAGED RISK MEDICAL INSURANCE BOARD, LEGISLATURE, DEPT. OF HEALTH SERVICES	HEALTH CARE						
1239889	4	5	LEMP	F601P2A		Sungard Higher Education, Inc.				Malvern	PA	19355	(610) 647-5960	1/1/2007 12:00:00 AM	Indefinite	Office of the Governor, Legislature, California Community College Board SEE ATTACHMENT: AB662492	Information Technology						
1225718	9	15	LEMP	F601P2A	C24861	WEST BASIN MUNICIPAL WATER DISTRICT				CARSON	CA	90746	310-660-6230	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC	MUNICIPAL WATER DISTRICT						
1239889	28	17	LEMP	F601P2A		Alliance of California Boys & Girls Clubs				Placerville	CA	95667	(530) 647-0758	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Health and Human Services Agency, Dept. of Finance, Dept. of Health Services SEE ATTACHMENT: AB662492	Budget T.A.N.F						
1225718	13	40	LEMP	F601P2A	1266095	GLOBAL GREEN USA				SANTA MONICA	CA	90405	310-581-2700	2/20/2007 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	NON-PROFIT ENVIRONMENTAL ORGANIZATION THAT WORKS ON GREEN BUILDING RENEWABLE ENERGY WATER AND ELIM						
1223690	8	6	LEMP	F601P2A	1235295	Perkin Elmer LAS Inc.				Shelton	CT	06484	800-762-4000	1/1/2007 12:00:00 AM	ongoing	Legislature Governor's Office Department of Health Services Health & Welfare Agency	Newborn testing screening						
1223690	8	11	LEMP	F601P2A	E00061	BP AMERICA AND ITS AFFILIATED ENTITIES				Sacramento	CA	95814	916-554-4506	1/1/2007 12:00:00 AM	ongoing	Legislature Governor's Office California Environmental Protection Agency	Exploration production refining marketing and transportation e.g. pipeline rail ship and tank						
1224167	12	30	LEMP	F601P2A	C28083	DOLLAR FINANCIAL GROUP				BERWIN	PA	19312-1288	(610)296-3400	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPT. OF CORPORATIONS	OPPOSE & SUPPORT PERTINENT LEGISLATION						
1225718	14	35	LEMP	F601P2A	1232018	DRUG POLICY ALLIANCE NETWORK				SACRAMENTO	CA	95814	916-444-3751	1/11/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	CRIMINAL JUSTICE REFORM - NON-PROFIT						
1239889	30	5	LEMP	F601P2A		Sungard Higher Education, Inc.				Malvern	PA	19355	(610) 647-5960	1/1/2007 12:00:00 AM	Indefinite	Office of the Governor, Legislature, California Community College Board SEE ATTACHMENT: AB662492	Information Technology						
1224167	14	9	LEMP	F601P2A	C22830	APPLE INC.				CUPERTINO	CA	95014	(408)974-5800	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; BOARD OF EQUALIZATION; DEPT OF EDUCATION; STATE BOARD OF EDUCATION; OFFICE OF CHILD DEVELOPMENT; DEPT OF FINANCE	TAX & ECONOMIC DEVELOPMENT ISSUES; EDUCATION ISSUES						
1234427	4	14	LEMP	F601P2A		City of Canyon Lake				Canyon Lake	CA	92587	909-244-2955	12/4/2006 12:00:00 AM	Ongoing	Governor's Office State Legislature Dept. of Finance.	Municipal government issues.						
1239889	32	24	LEMP	F601P2A		SCI California Funeral Services				Anaheim	CA	92801	(713) 525-5230	3/1/2007 12:00:00 AM	Indefinite	Dept. of Consumer Affairs, Governor's Office, Legislature, Dept. of Finance SEE ATTACHMENT: AB662492	Funeral and cemetary issues						
1224143	5	5	LEMP	F601P2A		CALIFORNIA ASSOCIATION OF NURSERIES & GARDEN CENTERS				SACRAMENTO	CA	95834	(916) 928-3900	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE NURSERY INDUSTRY SEE ATTACHMENT: I391B4E4						
1225718	16	22	LEMP	F601P2A	1234753	SAN CLEMENTE CITY OF				SAN CLEMENTE	CA	92673	949-361-6105	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC COASTAL COMMISSION	INCORPORATED ENTITY PROVIDING LOCAL GOVERNMENT SERVICES						
1234427	1	5	LEMP	F601P2A		Capitol Corridor Joint Powers Authority				Oakland	CA	94604-2688	510-464-6990	12/4/2006 12:00:00 AM	Ongoing	Governor's Office State Legislature Department of Finance CalTrans Business Transportation and Housing Agency California Transportation Commission.	Matters affecting passenger rail service.						
1224167	17	48	LEMP	F601P2A	C21546	MARIN COUNTY				SAN RAFAEL	CA	94903	(415)  499-6358	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; OFFICE OF PLANNING & RESEARCH; DEPT OF CORRECTIONS; DEPT OF GENERAL SERVICES; RESOURCES AGENCY, DEPT. OF EDUCATION	COUNTY & GOVERNMENT ISSUES						
1239889	47	41	LEMP	F601P2A		Macquarie Securities (USA) Inc.				New York	NY	10019	(212) 231-1000	4/1/2007 12:00:00 AM	Indefinite	Governor's Office; Legislature; Dept. of Finance; CalTrans; Business, Transportation and Housing Agency. SEE ATTACHMENT: AB662492	Public-private partnerships.						
1224167	15	56	LEMP	F601P2A	E24732	PFIZER INC.				SACRAMENTO	CA	95814	(916)557-1177	1/1/2007 12:00:00 AM	UNKNOWN	AIR RESOURCES BOARD; ENVIRONMENTAL PROTECTION AGENCY; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPT. OF HEALTH SERVICES	PHARMACEUTICAL MANUFACTURING & MARKETING ISSUES						
1239889	41	11	LEMP	F601P2A		Hewlett-Packard Company				Palo Alto	CA	94301	(650) 857-4421	1/1/2007 12:00:00 AM	Indefinite	Department of General Services, Office of the Governor, State and Consumer Services Agency, Legislature, California Integrated Waste Management Board SEE ATTACHMENT: AB662492	Information Technology						
1224167	19	62	LEMP	F601P2A		PLEASANT VALLEY SCHOOL DISTRICT				CAMARILLO	CA	93010	(805) 482-2763	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, BOARD OF EDUCATION, DEPT. OF EDUCATION	UNIFICATION OF PLEASANT VALLEY SCHOOL DISTRICT						
1224167	18	73	LEMP	F601P2A		WESTERN INSTERSTATE COMMISSION FOR HIGHER EDUCATION				BOULDER	CO	80301	(303) 541-0204	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	BUDGET PROCESS						
1225234	9	37	LEMP	F601P2A	C25728	LAGUNA NIGUEL, CITY OF				LAGUNA NIGUEL	CA	92656	(949)362-4300	1/1/2007 12:00:00 AM	1/1/2007 - 11/30/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1223690	16	27	LEMP	F601P2A	1265733	NARAL PRO-CHOICE AMERICA D.B.A NARAL PRO-CHOICE CALIFORNIA				SAN FRANCISCO	CA	94111	(415) 890-1020	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE & GOVERNOR'S OFFICE	WOMEN'S HEALTH						
1227404	9	18	LEMP	F601P2A	1235362	JP Morgan Chase & Company, c/o MultiState Associates, Inc				New York	NY	10017	212-622-3309	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor; Dept. of Consuer Affairs; Dept. of Financial Institutions; Department of Justice	Issues related to financial institutions						
1225003	7	9	LEMP	F601P2A		Multipurpose Senior Services Program Site Association				San Francisco	CA	91340	818-837-3775	1/1/2007 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance health & Human Services Agency	Multipurpose Senior Service Program Case Management for frail low-income elderly						
1222896	17	23	LEMP	F601P2A	C25744	San Gabriel Valley Water Company				El Monte	CA	91734	626-448-6183	12/4/2006 12:00:00 AM	unknown	CA Public Utilities Comm., Legis., Gov's Office, CAL EPA, CA Dept. Health Svc.	CPUC regulation of rates and services for water utilities; groundwater quality.						
1224167	21	74	LEMP	F601P2A		E-BAY				SAN JOSE	CA	95125	(408)376-6220	4/23/2007 12:00:00 AM	UNKNOWN	BOARD OF EQUALIZATION, CONTROLLER'S OFFICE	BOE REGULATORY ISSUES						
1239889	49	5	LEMP	F601P2A		Sungard Higher Education, Inc.				Malvern	PA	19355	(610) 647-5960	1/1/2007 12:00:00 AM	Indefinite	Office of the Governor, Legislature, California Community College Board SEE ATTACHMENT: AB662492	Information Technology						
1224167	22	58	LEMP	F601P2A	E24732	PFIZER INC.				SACRAMENTO	CA	95814	(916)557-1177	1/1/2007 12:00:00 AM	UNKNOWN	AIR RESOURCES BOARD; ENVIRONMENTAL PROTECTION AGENCY; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPT. OF HEALTH SERVICES	PHARMACEUTICAL MANUFACTURING & MARKETING ISSUES						
1226574	2	2	LEMP	F601P2A	C28210	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA)				SACRAMENTO	CA	95814	916-447-1177	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE; GOVERNOR'S OFFICE	PETROLEUM ISSUES						
1223502	4	3	LEMP	F601P2A		CALIFORNIA LEAGUE OF CONSERVATION VOTERS				Oakland	CA	94612	(510) 271-0900	1/1/2007 12:00:00 AM	Indefinate	Legislature, Resources Agency, and California Environmental Protection Agency	Policies affecting environmental protection. SEE ATTACHMENT: I7845F89						
1251464	8	5	LEMP	F601P2A		CITY OF CORONADO				CORONADO	CA	92118	(619) 522-7335	1/1/2007 12:00:00 AM	01/01/2007 - 12/31/2007	GOVERNOR LEGISLATURE (BOTH HOUSES) ADMINISTRATION COASTAL COMMISSION SEE ATTACHMENT: A00171BC	LEGISLATION RELATING TO CITY GOVERNMENT AND BEACH ISSUES SEE ATTACHMENT: IB1B7241						
1224167	29	52	LEMP	F601P2A	1257938	MEDCO HEALTH SOLUTIONS, INC.				FRANKLIN LAKES	NJ	07417-2603	(719) 487-3009	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CORRECTIONS, DEPT. OF HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, STATE & CONSUMER SERVICES AGENCY	PHARMACUETICAL AND HEALTH ISSUES						
1224167	24	1	LEMP	F601P2A	1243066	1-800 CONTACTS, INC.				DRAPER	UT	84020	(801)924-9800	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT. OF CONSUMER AFFAIRS	LEGISLATION RELATING TO CONTACT LENSES AND BOARD OF OPTOMETRY.						
1224143	7	24	LEMP	F601P2A		WESTERN FAIRS ASSOCIATION				SACRAMENTO	CA	95815	(916) 927-3100	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA DEPARTMENT OF INDUSTRIAL RELATIONS; CALIFORNIA HORSE RACING BOARD SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING RACING INTERESTS, CARNIVAL EQUIPMENT, SEE ATTACHMENT: IE7267E4						
1239889	50	1	LEMP	F601P2A		Hayward Area Recreation and Park District				Hayward	CA	94541	(510) 881-6710	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor SEE ATTACHMENT: AB662492	Education Revenue Augmentation Fund (ERAF)						
1225718	24	43	LEMP	F601P2A	1297766	CASDEN PROPERTIES				BEVERLY HILLS	CA	90211	310-385-5052	5/8/2007 12:00:00 AM	UNKNOWN	PUBLIC UTILITIES COMMISSION GOVERNOR'S OFFICE STATE LEGISLATURE	TRANSPORTATION/DEVELOPMENT						
1221815	4	13	LEMP	F601P2A		Lennox Elementary School District				Lennox	CA	90304	310/330-4950	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1224167	26	54	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) 				WASHINGTON	DC	20006	(202)293-1966	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	SALES TAX REGULATIONS						
1225594	1	2	LEMP	F601P2A	C00138	California Society of Plastic Surgeons				El Sobrante	CA	94803	510-243-1662	1/1/2007 12:00:00 AM	Indefinite	State Legislature; Governor's Office; DHS; HHS Agency; OSHPD; MBC; Attorney General's Office; State and Consumer Affairs Agency; Department of Consumer Affairs; DMHC; State Board of Equalization.	Issues and legislation affecting plastic surgery.						
1223335	5	4	LEMP	F601P2A	C00276	Calfornia Radiological SOciety				Sacramento	CA	95814	916-446-2028	1/1/2007 12:00:00 AM	Until term	Legislature Governor's office and Dept of Health Services	Legislation and regulations impacting the practice of medicine specifically radiology						
1223335	6	2	LEMP	F601P2A	C01250	California Association of Medical Product Suppliers				Sacramento	CA	95814	916-443-2115	1/1/2007 12:00:00 AM	Until Term	Legislature Governor's Office Board of Equalization Consumer afairs Dept of Health Services	Legislation and regulations dealing with distribution and suppliers of medical products and equipmen						
1224167	27	76	LEMP	F601P2A		ZACKS, UTRECHT & LEADBETTER, PC				SAN FRANCISCO	CA	94104	(415)956-8100	3/14/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORATION & HOUSING AGENCY	PRIVATE PROPERTY; HOUSING						
1222270	8	22	LEMP	F601P2A		Upper San Gabriel Valley Municipal Water District				El Monte	CA	91731	(626) 443-2297	1/1/2007 12:00:00 AM	Indefinite	Dept Water Resources; State Water Resources Control Board; Resources Agency; Cal/EPA; Dept Toxic Substances Control; Legislature; Gov's Ofc.; Dept Parks & Recreation;  SEE ATTACHMENT: A8C99BA6	Legislative & administrative actions pertaining to water quality, urban  SEE ATTACHMENT: I8C99BA6						
1224720	8	6	LEMP	F601P2A	C00322	CALIFORNIA ATHLETIC TRAINERS ASSOCIATION				SACRAMENTO	CA	95814	(916)448-3444	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Education, Consumer Affairs	Issues relating to athletic trainers and sports medicine						
1224787	3	6	LEMP	F601P2A		California Association of Wheat Growers				Sacramento	CA	95814	(916) 492-7066	1/1/2007 12:00:00 AM	INDEFINITE	SEE ATTACHED	SEE ATTACHED						
1222167	19	28	LEMP	F601P2A		Temple-Inland, Inc.				Austin	TX	78701	(512) 542-9386	7/15/2007 12:00:00 AM	On-going	SEE ATTACHMENT: AF4F6774	Taxation SEE ATTACHMENT: I827AEC5						
1225443	2	23	LEMP	F601P2A	1275457	MADERA IRRIGATION DISTRICT				MADERA	CA	93637	(559) 673-3514	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF WATER RESOURCES	WATER & ENVIRONMENTAL ISSUES						
1224281	10	18	LEMP	F601P2A	C26228	County of Mariposa				Mariposa	CA	95338	(209) 966-3222	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Dept of General Services, Environmental Protection Agency, State Water Resources Control Bd, Office of the Courts, Business Trans & Housing, CalTrans, CA Trans Comm	Local County Government						
1225718	26	21	LEMP	F601P2A	C27772	RELIANT ENERGY INC.				HOUSTON	TX	77210	713-497-7318	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC	PROVIDE WHOLESALE ENERGY SERVICES						
1224308	7	13	LEMP	F601P2A	C24915	Molina Healthcare of California				Sacramento	CA	95825	(916) 646-9193	1/1/2007 12:00:00 AM	Indefinite	Legislature, Governor, Dept of Health Svcs, Health & Human Svcs, Dept of Managed Health Care, CA Medical Assist Comm, Bus Trans & Housing, Managed Risk Med Ins Bd, Dept of Social Svcs, Dept of Finance	State budget and healthcare issues.						
1224167	30	76	LEMP	F601P2A		VITAL DATA TECHNOLOGY				IRVINE	CA	92614	(949)  756-8854	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, DEPT. OF HEALTH & HUMAN SERVICES, EMERGENCY MEDICAL SERVICE AUTHORITY	EFFORT TO SECURE FUNDING IN 2007-2008 STATE BUDGET FOR A PRE-HOSPITAL CARE RECORD SYSTEM						
1289088	1	2	LEMP	F601P2A		The McMullen Company, Inc.				Davis	CA	95616	(530) 757-1291	4/1/2007 12:00:00 AM	on-going	State Legislature All State Agencies	Fire Protection and emergency management SEE ATTACHMENT: I1C22DEF						
1228723	6	10	LEMP	F601P2A	C25254	MORONGO BAND OF MISSION INDIANS				BANNING	CA	92220	(909)849-4697	1/1/2007 12:00:00 AM	INDEFENITE	LEGISLATURE	CASINO AND GAMING ISSUES						
1224281	11	16	LEMP	F601P2A	1287686	Kings County Ventures, LLC				Pacific Palisades	CA	92072	(310) 459-5800	1/3/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, CalTrans, Resources Agency, EPA, State Water Resources Control Bd, Business Transportation & Housing Agency, Technical Trade & Commerce Agency, Energy Comm	Real Estate Development & Agriculture						
1222836	9	21	LEMP	F601P2A	C21317	CALIFORNIA CONSORTIUM FOR INDEPENDENT STUDY				SANTA ANA	CA	92705	704/547-9986	11/16/2006 12:00:00 AM	FORMER CLIENTS OF BIRDSALL & A	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1239889	65	34	LEMP	F601P2A		Messenger Courier Association of America				Phoenix	AZ	85034	(602) 333-4478	6/15/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Department of Finance, Labor & Workforce Development Agency, Employment Development Department SEE ATTACHMENT: AB662492	Independent contractor issues.						
1222896	23	15	LEMP	F601P2A	1237152	MGM MIRAGE				Las Vegas	NV	89109	702-693-7123	12/4/2006 12:00:00 AM	unknown	Legislature, Governor, Little Hoover Commission, Attorney General	Entertainment, hotels and gaming						
1224063	5	10	LEMP	F601P2A	1261529	MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA				UPLAND	CA	91785	(909) 985-9061	1/1/2007 12:00:00 AM	ONE YEAR	LEGISLATURE, GOVERNOR'S OFFICE AND DEPT. OF HEALTH SERVICES	ISSUES REGARDING PHYSICIANS						
1224809	10	8	LEMP	F601P2A	1279364	BIG LAGOON RANCHERIA				DETROIT	MI	48201	(415) 984-9626	1/1/2007 12:00:00 AM	INDEFINITE	THE LEGISLATURE, THE ADMINISTRATION AND THE GOVERNOR	ENTERTAINMENT & GAMING SEEKING RATIFICATION OF STATE COMPACT						
1222167	21	11	LEMP	F601P2A		California Sportsman's Lobby, Inc.				Sacramento	CA	95812-1527	(916) 441-7563	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A6E112B6	Hunting and sporting issues, land management. SEE ATTACHMENT: I0DC7ED6						
1225904	2	25	LEMP	F601P2A	C23013	WESTERN STATES COUNCIL OF SHEET METAL WORKERS				Sparks	NV	89431	(775) 351-1314	1/1/2007 12:00:00 AM	Indefinite	State Legislature, Governor	General labor laws & construction industry issues.						
1221815	8	35	LEMP	F601P2A		Paramount Unified School District				Paramount	CA	90723-4378	562/602-6025	10/15/2007 12:00:00 AM	Indefinite	See Attached List	School Facilties Issues						
1227404	16	22	LEMP	F601P2A	20050101	Sierra Adoption Services				Nevada City	CA	95959	530-478-0900	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor's Office; Dept. of Finance; Health & Human Services Agency; Dept. of Social Services	Foster Care/Adoption Services						
1225236	13	45	LEMP	F601P2A	E00203	CALIFORNIA FARM BUREAU FEDERATION				SACRAMENTO	CA	95814	(916) 446-4647	3/26/2007 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	SEE ATTACHMENT						
1221815	7	21	LEMP	F601P2A	1223278	Scotts Valley Unified School District				Scotts Valley	CA	95066	831/438-1820	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Funding						
1227404	20	3	LEMP	F601P2A	C28112	APX Inc				Santa Clara	CA	95054	858 504-0333	1/1/2007 12:00:00 AM	2007-8 Session	California Energy Commission, Department of Deneral Services, Public Utilities Commission, Legislature	Energy						
1227404	20	8	LEMP	F601P2A	1244169	California Historical Society				San Francisco	CA	94105	415-357-1848	1/1/2007 12:00:00 AM	2007-8	Legislature, Governor's Office, Board of Equalization	Preservation of historical artifacts relating to California History						
1223877	7	12	LEMP	F601P2A	1222959	EL CENTRO CITY OF				EL CENTRO	CA	92243	760.337.4564	12/31/2004 12:00:00 AM	Ongoing	All	Legislation & regulations affecting city governments.						
1224551	8	9	LEMP	F601P2A	C26672	CALIFORNIA STAFFING PROFESSIONALS (CSP)				RAMONA	CA	92065	(800) 799-9725	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, EMPLOYMENT DEVELOPMENT DEPARTMENT	EMPLOYMENT ISSUES						
1225003	18	16	LEMP	F601P2A		California Association for Adult Day Services				Sacramento	CA	95841	916-552-7400	1/1/2007 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance Health & Human Services Agency	Aging & Long Term Care Issues						
1224167	35	2	LEMP	F601P2A	C25674	7-11				DALLAS	TX	75221	(214) 841-6598	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF ALCOHOLIC BEV CONTROL; DEPT OF FINANCE; LOTTERY COMM.; WATER RESOURCES CONTROL BD; BUS., TRANSPORTATION, HOUSING; BD OF EQUALIZATION; PUC; FTB; CONSUMER AFFAIRS; CAL-EPA	ENERGY, RETAIL SALES						
1228723	9	12	LEMP	F601P2A	E00476	VERIZON COMMUNICATIONS, INC.				SACRAMENTO	CA	95814	(916) 441-3530	1/1/2007 12:00:00 AM	INDEFENITE	STATE LEGISLATURE	CABLE FRANCHISING						
1224809	18	13	LEMP	F601P2A	C27535	CALIFORNIA FINANCIAL SERVICES ASSOCIATION				SACRAMENTO	CA	95814	(916)448-8240	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, REGULATORY AGENCIES, DEPT. OF CORPORTATIONS, DEPT. OF INSURANCE	BANKING, PRIVACY, LENDING AND FINANCIAL SERVICES						
1225718	31	27	LEMP	F601P2A	1234484	WILD GOOSE STORAGE LLC				CALGARY ALBERTA	CA	T2P-2S5	403-513-8600	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC	GAS STORAGE						
1223596	5	2	LEMP	F601P2A		Sierra Sands Unified School District				Ridgecrest	CA	93555	760-375-3363	1/1/2007 12:00:00 AM	Indefinite	Governor's Office;State Board of Ed;Dept of Finance;Office of Public School Construction;State AllocationBoard;Legislature;Superintendent of Public Instruction; Depart of Education;Secretary for Ed	School Facilities						
1223770	3	4	LEMP	F601P2A	1286344	San Diego County Court Employees Association				San Diego	CA	92101	(619) 264-6685	5/18/2006 12:00:00 AM	Indefinite	Legislature Governor's Office Department of Finance CalPERS PERB Administrative Office of the Courts Judicial Council	Legislation & regulations pertaining to public employees.						
1222896	31	18	LEMP	F601P2A	C27843	Port of Oakland				Oakland	CA	94607	510-627-1635	12/4/2006 12:00:00 AM	unknown	Legis;Gov;Bus,Trans Housing;CalTrans;Resource Ag.;Dept.FishGame,State Lands Com	funding, land use, air quality, trade and commerce						
