FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1069725	23	38	LEMP	F601P2A	1256140	MP ASSOCIATES				IONE	CA	95640	(209) 274-4715	1/1/2005 12:00:00 AM	INDEFINITE	DEPARTMENT OF TOXIC SUBSTANCE CONTROL, CALEPA, STATE & REGIONAL WATER BOARDS, STATE FIRE MARSHALL, AIR RESOURCES BOARD, LEGISLATURE, GOVERNOR'S OFFICE	ENVIRONMENTAL ISSUES						
1069614	58	14	LEMP	F601P2A	C28012	PacWest Telecomm, Inc.				Stockton	CA	95207	209-926-3136	1/1/2003 12:00:00 AM	2003-4 Session	Legislature/Governor/Public Utilities Commission	Telecommunication issues.						
1070476	15	28	LEMP	F601P2A	1272994	MONEYGRAM INTERNATIONAL				MINNEAPOLIS	MN	55416	(952) 591-3857	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCIAL INSTITUTIONS, STATE CONTROLLER	ISSUES RELATING TO MONEY TRANSMITTING & MONEY ORDERS						
1100144	23	12	LEMP	F601P2A	E20321	CALIFORNIA CHIROPRACTIC ASSOCIATION				SACRAMENTO	CA	95815	(916)648-2727	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ADMINISTRATION	DOCTORS OF CHIROPRACTIC	F00845	GOVERNMENTAL ADVOCATES	SACRAMENTO	CA	95814	(916)448-8240
1100144	22	22	LEMP	F601P2A	1225419	CONSUMER HEALTH ALLIANCE				DALLAS	TX	75254	(800) 550-1242	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, THE ADMINISTRATION AND ATTORNEY GENERAL'S OFFICE	TRADE ASSOCIATION OF THE DISCOUNT HEALTHCARE INDUSTRY						
1067689	29	16	LEMP	F601P2A	E00061	BP AMERICA AND ITS AFFILIATED ENTITIES				Sacramento	CA	95814	916-554-4506	1/1/2006 12:00:00 AM	ongoing	Legislature Governor's Office	Exploration production refining marketing and transportation e.g. pipeline rail ship and tank						
1069614	59	16	LEMP	F601P2A	C27390	TOMRA PACIFIC, INC.				Corona	CA	92880	909-817-3208	1/1/2005 12:00:00 AM	2005-6 Session	Legislature/Governor/Dept of Conservation	Recycling issues.						
1066624	14	2	LEMP	F601P2A		California Association of Private Special Education Schools (CAPSES)				Sacramento	CA	95814	916-447-7061	1/1/2005 12:00:00 AM	Indefinite	Governor's Ofc.State Board of EducationDept. of Finance Office of Public School Construction State Allocation Board Legislature Supt.of Public Instruction Dept. of Education Secretary for Education	Private Special Ed. Schools & agencies who serve CA individuals & students with disabilities						
1199947	0	2	LEMP	F601P2A		Los Angeles Unified School District				Los Angeles	CA	90017	213-241-2600	8/1/2006 12:00:00 AM	Ongoing	Governor's Office State Legislature Dept. of Education Office of Public School Construction Dept. of Finance Legislative Analyst's Office Board of Education CA Student Aid Commission Office of	K-12 public education issues						
1069614	60	26	LEMP	F601P2A	1255164	First Data Government Solutions				Roseville	CA	995661	916-784-8503	1/1/2005 12:00:00 AM	2005-6 Session	Gov; Leg; Dept of Justice; Bd of Equalization; Franchise Tax Bd; Health and Welfare Dept; Employment Development Dept.	Issues related to administrative actions regarding technology.						
1092169	7	6	LEMP	F601P2A	C25231	CALIFORNIA SOCIETY OF HEALTH-SYSTEM PHARMACISTS				SACRAMENTO	CA	95814	916  447-1033	3/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, OFFICE OF THE GOVERNOR AND THE CA BOARD OF PHARMACY	PHARMACISTS DEDICATED TO MEDICATION MANAGEMENT						
1071628	11	47	LEMP	F601P2A	C27104	PORTUGUESE GOVERNMENT, THE				San Francisco	CA	94115	(415) 921-1443	1/1/2005 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL43	Issues relating to the Portuguese people and their Country.						
1069203	7	12	LEMP	F601P2A	1261531	PLASMA PROTEIN THERAPEUTICS ASSOCIATION				ANNAPOLIS	MD	21401	(202) 789-3100	1/1/2005 12:00:00 AM	One Year	Dept. of Health Services, Gov. Office, Health and Human Services Agency, Dept. of Finance	Plasma-based and recombinant biological therapeutics						
1070333	40	49	LEMP	F601P2A	1282595	SOUTH COAST WATER DISTRICT				LAGUNA BEACH	CA	92651	(949) 499-4555	11/1/2005 12:00:00 AM	11/1/2005 - 10/31/2006	GOVERNOR, LEGISLATURE	ADVOCACY OF FUNDING APPLICATIONS & POLICY AFFECTING WATER AND WASTE WATER						
1068147	20	17	LEMP	F601P2A	1289619	Global Discoveries, Ltd.				Modesto	CA	95354	(209) 593-3913	8/23/2006 12:00:00 AM	Thru 12/31/06	Governor's Office, Legislature	AB 2171						
1071628	9	12	LEMP	F601P2A	1283733	CHINO, CITY OF								3/2/2006 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL10	Issues relating to local government						
1221362	0	1	LEMP	F601P2A		California Rehabilitation Association				Sacramento	CA	95814	(916) 441-5844	1/1/2007 12:00:00 AM	Through September 2007	State Legislature, Department of Developmental  Services, Department of Rehabilitation, Department of Health Services, Health and Human Services Agency	Trade Association representing private agencies serving people with  SEE ATTACHMENT: I0E92221						
1068194	61	44	LEMP	F601P2A	E24610	GENENTECH, INC.				SACRAMENTO	CA	95814	(916)443-5703	1/1/2005 12:00:00 AM	UNKNOWN	DEPT OF HEALTH SERVICES; GOVERNOR; LEGISLATURE; DEPT OF FINANCE; HEALTH & WELFARE AGENCY	HEALTH CARE						
1069278	6	7	LEMP	F601P2A	1286344	San Diego County Court Employees Association				San Diego	CA	92101	(619) 264-6685	5/18/2006 12:00:00 AM	Indefinite	Legislature Governor's Office Department of Finance CalPERS PERB Administrative Office of the Courts Judicial Council	Legislation & regulations pertaining to public employees.						
1070333	40	13	LEMP	F601P2A	1286866	CHILDREN'S MUSEUM OF ORANGE COUNTY				IRVINE	CA	92614	949  428-3900	5/11/2006 12:00:00 AM	5/11/2006 - 5/10/2007	GOVERNOR, LEGISLATURE	LEGISLATIVE & FUNDING ISSUES						
1068194	63	27	LEMP	F601P2A	C22376	COMPUTER SCIENCES CORPORATION				EL SEGUNDO	CA	90245	(310) 615-1770	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF INSURANCE	INSURANCE TECHNOLOGY ISSUES						
1068194	63	39	LEMP	F601P2A		EMPLOYERS INSURANCE GROUP				GLENDALE	CA	91203	(775) 327-2557	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF INSURANCE	WORKERS COMPENSATION						
1222896	2	2	LEMP	F601P2A	C27649	Alameda Corridor Transportation Authority				Carson	CA	90745	310-233-7480	12/4/2006 12:00:00 AM	unknown	Legislature, Governor's Office	Leg/reg. matters impacting the Alameda Corridor Transportation Authority						
1224789	0	4	LEMP	F601P2A	E00159	California Broadcasters Association				Sacramento	CA	95814	916-444-2237	1/1/2007 12:00:00 AM	Indefinite	Business, Transportation and Housing Agency; State Legislature; Governor's Office.	Issues relative to broadcasting.						
1064152	38	28	LEMP	F601P2A	E00768	Edison International & Subsidiaries				Sacramento	CA	95814	916-441-3966	1/1/2006 12:00:00 AM	unknown	Legislature, Governor's Office, CA Public Utilities Comm., CA Energy Comm.	Energy and telecommunications legislation and policy issues.						
1224143	0	9	LEMP	F601P2A		CALIFORNIA CUT FLOWER COMMISSION				CAPITOLA	CA	95010	(831) 462-8053	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE	LEGISLATION AND REGULATIONS IMPACTING THE CUT FLOWER INDUSTRY						
1222836	1	31	LEMP	F601P2A	C27800	SPRINGBOARD SCHOOLS				SAN FRANCISCO	CA	94105	415/348-5500	11/16/2006 12:00:00 AM	FORMER CLIENTS OF BIRDSALL & A	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1224143	0	23	LEMP	F601P2A		MENOCINO WINEGRAPE & WINE COMMISSION				UKIAH	CA	95482	(707) 468-9886	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; GOVERNOR'S OFFICE	LEGISLATION AND REGULATIONS IMPACTING THE MENDOCINO WINEGRAPE GROWERS						
1224445	1	12	LEMP	F601P2A		Big Sur Land Trust				Carmel	CA	93922	831-625-5523	1/1/2007 12:00:00 AM	Open	State Legislature; WCB; SWRCB; Coastal Conservancy; Resources Agency; DWR; DPR; Governors Office; Central Coast Water Quality Control Board	Land Conservation						
1223335	1	1	LEMP	F601P2A	C27809	American Academy of Pediatrics CA District IX				Albany	CA	94706	510-559-8383	1/1/2007 12:00:00 AM	Until Term	Managed Risk Medical Insurance Board Dept of Health Services State Legislature Goernor's Office	To improve the health of Claifonria childrend and the ability of pediatricians to care for them.						
1225234	0	49	LEMP	F601P2A	1256820	TIGER WOODS FOUNDATION				IRVINE	CA	92617	(714) 816-1806	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	EDUCATION INTERESTS						
1225718	0	25	LEMP	F601P2A	C28132	TRAFFICSCHOOL.COM INCORPORATED				CHATSWORTH	CA	91311	800-691-5014	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE	TRAFFIC SCHOOLS						
1225033	2	7	LEMP	F601P2A		Plumbing Manufacturers Institute				Shaumburg	IL	60173	847-884-9764	12/4/2006 12:00:00 AM	2007-2008	Department of Health Service Department of Housing and Community Development	Legislation and regulations pertaining to the manufacture and sale of plumbing products.						
1224794	4	3	LEMP	F601P2B		LOS ANGELES WATER AND POWER DEPARTMENT	CITY OF			LOS ANGELES	CA	90012	(213) 367-0381	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA PUBLIC UTILITIES COMMISSION, CA AIR RESOURCES BOARD, CA ENERGY COMMISSION	ALL ASPECTS OF MUNICIPAL ELECTRICAL & WATER SERVICES		STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	
1223993	4	3	LEMP	F601P2A	C28232	Lennox International Inc.				Richardson	TX	75080	972/497-6218	1/1/2007 12:00:00 AM	Ongoing	Legislature; Governors Office; Energy Commission	Energy effeciency standards refrigeration						
1223993	4	13	LEMP	F601P2A	1233122	California Yacht Brokers Association				San Leandro	CA	94577	800-875-2922	1/1/2007 12:00:00 AM	Ongoing	Legislature; Governor's Office; Dept of Boating & Waterways; State Lands Commission; ARB; EPA; Coastal Commission; Dept of Parks & Rec; Dept of Fish & Game; Resources Agency; SWRCB	Yacht Brokers						
1223877	2	13	LEMP	F601P2A	C01184	EL CAJON CITY OF				EL CAJON	CA	92020	619.441.1776	12/31/2004 12:00:00 AM	Ongoing	All	Legislation & regulations affecting city governments						
1224167	4	50	LEMP	F601P2A	C26338	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814	(916)446-6752	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FAIR POLITICAL PRACTICES COMMISSION	LEGISLATIVE & ADMINISTRATIVE ADVOCACY; POLITICAL REFORM ACT REGULATIONS						
1222167	7	14	LEMP	F601P2A		Hallmark Cards, Inc.				Kansas City	MO	64141-6580	(816) 274-5244	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A7013389	Business and retail related issues. SEE ATTACHMENT: I0DC7ED6						
1225718	7	5	LEMP	F601P2A	C26317	YOUNGS MARKET COMPANY				ALISO VIEJO	CA	92656	949-389-3719	1/1/2007 12:00:00 AM	UNKNOWN	GOV'S OFFICE CA STATE LEGISLATURE ALCOHOLIC BEVERAGE CONTROL	ALCOHOL BEVERAGE WHOLESALER						
1225236	3	32	LEMP	F601P2A	C27942	NESTLE WATERS NORTH AMERICA, INC.				GREENWICH	CT	06830	(203) 868-0438	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALEPA, BUSINESS & TRANSPORTATION AGENCY, DEPARTMENT OF HEALTH SERVICES	BOTTLED WATER MANUFACTURING						
1224794	2	30	LEMP	F601P2A	F24888	ISSUES AND MANAGEMENT NETWORK, INC.				CULVER CITY	CA	90230	(310)215-0234	1/1/2007 12:00:00 AM	INDEFINITE	CALIFORNIA LEGISLATURE, GOVERNOR'S OFFICE	DESIGN CONTRACTING, PUBLIC CONTRACTS						
1224281	6	11	LEMP	F601P2A	C22376	FedEx Corporation				Memphis	TN	38120	(901) 818-7170	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, CalTrans, CA Transportation Comm, Business Transportation & Housing Agency, Employment Development Dept, Labor Agency, Labor Commissioner	Express Delivery Service						
1224167	8	30	LEMP	F601P2A	C28083	DOLLAR FINANCIAL GROUP				BERWIN	PA	19312-1288	(610)296-3400	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPT. OF CORPORATIONS	OPPOSE & SUPPORT PERTINENT LEGISLATION						
1227404	3	23	LEMP	F601P2A		The Seed Foundation				Washington	DC	20036	202 782 4123	1/1/2007 12:00:00 AM	2007-8 session								
1223877	3	3	LEMP	F601P2A	C26487	GORDIAN GROUP THE				MAULDIN	SC	29662	800.874.2291	12/6/2004 12:00:00 AM	Ongoing	All	Legislation & regulations affecting how cities engage in cost-effective contracting						
1224308	3	15	LEMP	F601P2A	1225308	Western Health Advantage				Sacramento	CA	95833	(916) 563-3184	1/1/2007 12:00:00 AM	Indefinite	Legislature, Governor's Ofc, Dept of Health Services, Health & Human Services Agency, CalPERS, Dept of Managed Health Care	Client interests including advice re client's CalPERS contract renewal process.						
1224167	11	28	LEMP	F601P2A		DIGIMARC CORPORATION				BEAVERTON	OR	97008	(503)469-4641	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, DEPT. OF MOTOR VEHICLES, DEPT OF GENERAL SERVICES, BUSINESS, TRANSPORTATION & HOUSING	CALIFORNIA DRIVERS LICENSE ISSUES						
1225718	9	16	LEMP	F601P2A	1253081	SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT				AZUZA	CA	91701-1299	626-969-7911	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE	MINICIPAL WATER DISTRICT						
1227462	1	1	LEMP	F601P2A		CAL INSURANCE ASSOCIATES, INC.				SAN FRANCISCO	CA	94116	(415) 680-2109	2/1/2007 12:00:00 AM	2/1-12/31/07	SEE ATTACHMENT A	INSURANCE ISSUES						
1222167	13	26	LEMP	F601P2A		California Association of Firearm Retailers				San Diego,	CA	92123	(858) 279-7233	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: AE0831E2	Firearms realated issues, Firearms manufacturing. SEE ATTACHMENT: I0DC7ED6						
1239889	25	30	LEMP	F601P2B		California Manufacturing Technology Consulting				Torrance	CA	90502	(310) 355-3067	3/1/2007 12:00:00 AM	Indefinite	Legislature, Governor's office, Department of Finance	Issues related to budget funding.	1273600	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 226-4575
1225421	4	17	LEMP	F601P2A	C00765	City of South Lake Tahoe				South Lake Tahoe	CA	96150	530/542-6045	1/1/2007 12:00:00 AM	Open	Legislature Governors Office Resources EPA Conservancies Dept of Parks and Rec Dept of Finance.	Local government issues in relationship to the state government.						
1225718	14	33	LEMP	F601P2A	E23034	ELI LILLY & COMPANY				SACRAMENTO	CA	95814	916-441-1185	1/10/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF INSURANCE DEPT OF HEALTH SERVICES	PHARMACUTICAL						
1239889	38	29	LEMP	F601P2A		Lockheed Martin Space Systems Company				Sunnyvale	CA	94089	(408) 756-7516	3/15/2007 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept. of Finance, Franchise Tax Board, Board of Equalization, Business Transportation & Housing Agency SEE ATTACHMENT: AB662492	Issues related to taxation, education, and health						
1224809	5	12	LEMP	F601P2A	C27535	CALIFORNIA FINANCIAL SERVICES ASSOCIATION				SACRAMENTO	CA	95814	(916)448-8240	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, REGULATORY AGENCIES, DEPT. OF CORPORTATIONS, DEPT. OF INSURANCE	BANKING, PRIVACY, LENDING AND FINANCIAL SERVICES						
1225236	4	43	LEMP	F601P2A	C23760	USS-POSCO INDUSTRIES				PITTSBURG	CA	94565	(925) 439-6077	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALEPA, DEPARTMENT OF TOXIC SUBSTANCE CONTROL, STATE & REGIONAL WATER RESOURCES CONTROL BOARDS	STEEL MILL ISSUES						
1239889	35	24	LEMP	F601P2A		SCI California Funeral Services				Anaheim	CA	92801	(713) 525-5230	3/1/2007 12:00:00 AM	Indefinite	Dept. of Consumer Affairs, Governor's Office, Legislature, Dept. of Finance SEE ATTACHMENT: AB662492	Funeral and cemetary issues						
1224315	5	20	LEMP	F601P2A		SUREDEPOSIT				LIVINGSTON	NJ	07039	973-992-8440	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF INSURANCE, DEPT. OF REAL ESTATE	ISSUES RELATIVE TO SECURITY DEPOSIT ALTERNATIVES FOR RENTAL PROPERTIES						
1234427	5	19	LEMP	F601P2A		National Railroad Passenger Corporation (Amtrak)				Oakland	CA	94607	510-238-2671	12/4/2006 12:00:00 AM	Ongoing	Gov's Ofc/Legislature/DOF/CalTrans/BTH/PUC/EPA/CTC.	Matters affecting passenger rail service.						
1224809	3	35	LEMP	F601P2A	C25889	VISA U.S.A. INC.				WASHINGTON	DC	20036	(703) 287-8854	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, GOVERNOR'S OFFICE AND CALIFORNIA PUBLIC UTILITIES COMMISSION	ELECTRONIC PAYMENT & GENERAL FINANCIAL SERVICES ISSUES						
1239889	47	27	LEMP	F601P2A		Mercury General Corporation and Its Subsidiary, Mercury Casualty Company				Los Angeles	CA	90010	(323) 937-2909	3/1/2007 12:00:00 AM	Indefinite	Dept. of Insurance, Governor's Office, Legislature, Dept. of Finance SEE ATTACHMENT: AB662492	Insurance						
1224063	2	12	LEMP	F601P2A	C25666	PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA				SACRAMENTO	CA	95814	(916) 233-3480	1/1/2007 12:00:00 AM	ONE YEAR	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF HEALTH SERVICES, DEPT. OF FINANCE AND BOARD OF PHARMACIES	HEALTHCARE AND PHARMACEUTICAL ISSUES						
1239889	45	12	LEMP	F601P2A		Pacific Energy Group, LLC				Long Beach	CA	90805	(562) 728-2821	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, State Lands Commission SEE ATTACHMENT: AB662492	Marine Oil Terminal, Port of Los Angeles						
1228723	3	6	LEMP	F601P2A	E00476	VERIZON COMMUNICATIONS, INC.				SACRAMENTO	CA	95814	(916) 441-3530	1/1/2007 12:00:00 AM	INDEFENITE	STATE LEGISLATURE	CABLE FRANCHISING						
1225718	18	5	LEMP	F601P2A	1262573	TRANS BAY CABLE LLC				SAN FRANCISCO	CA	94105	415-618-3301	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE AG'S OFFICE DEPARTMENT OF FISH AND GAME AND THE DEPT. OF JUSTICE PUBLIC UTILITIES COMMISSION	GLOBAL MERCHANT/INVESTMENT BANKING						
1225236	6	22	LEMP	F601P2A	1265187	GOOGLE				MOUNTAIN VIEW	CA	94043	(650)  623-4000	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ATTORNEY GENERAL'S OFFICE, CALIFORNIA DEPARTMENT OF JUSTICE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY	INFORMATION TECHNOLOGY						
1224167	16	18	LEMP	F601P2A	E24643	CALIFORNIA PSYCHIATRIC ASSOCIATION				SACRAMENTO	CA	95814	(916)442-5196	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, DEPT. OF HEALTH SERVICES, DEPT. OF MENTAL HEALTH CARE, DEPT. OF CONSUMER AFFAIRS	MENTAL HEALTH ISSUES						
1224167	16	19	LEMP	F601P2A	C27064	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	(916)448-8760	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	CONDEMNATION ISSUES						
1222836	3	6	LEMP	F601P2A	C22116	San Bernardino County District Advocates for Better Schools				San Bernardino	CA	92410-3093	(909) 386-2404	7/1/2005 12:00:00 AM	Ongoing	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 Education Issues						
1225718	21	42	LEMP	F601P2A	E23676	CITY OF  SANTA CLARITA				BEVERLY HILLS	CA	91355	661-255-4365	5/8/2007 12:00:00 AM	UNKNOWN	PUBLIC UTILITIES COMMISSION GOVERNOR'S OFFICE STATE LEGISLATURE	CITY GOVERNMENT - TRANSPORTATION						
1225421	6	29	LEMP	F601P2A		North Lake Tahoe Resort Association				Tahoe City	CA	96145	530/581-8739	1/1/2007 12:00:00 AM	Open	Trade and Commerce Resources Air & Water Resoures Energy Commission Transportation Agency CAL EPA Conservation Land Use Legislature Governor's Office	Non-profit corporation created to promote tourism for the economic betterment of North Lake Tahoe.						
1224167	20	28	LEMP	F601P2A		DIGIMARC CORPORATION				BEAVERTON	OR	97008	(503)469-4641	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, DEPT. OF MOTOR VEHICLES, DEPT OF GENERAL SERVICES, BUSINESS, TRANSPORTATION & HOUSING	CALIFORNIA DRIVERS LICENSE ISSUES						
1223690	16	4	LEMP	F601P2A		BLUE SHIELD OF CALIFORNIA				SACRAMENTO	CA	95814	(916)552-2962	5/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF INSURANCE, DEPARTMENT OF HEALTH SERVICES	HEALTH INSURANCE AND MEDICAL ISSUES						
1225548	3	4	LEMP	F601P2A	C23317	Vision Service Plan				Rancho Cordova	CA	95670	(916) 851-4808	1/1/2007 12:00:00 AM	Indefinite	Legislature, Governor, Dept Managed Health Care, Dept Health Services	Managed healthcare legislative issues and regulation of health plans						
1225921	2	3	LEMP	F601P2A	1250807	CALIFORNIA CHAPTER, NATIONAL EMERGENCY NUMBER ASSOCIATION (CalNENA)				San Diego	CA	92190-0044	(858) 694-3953	1/1/2007 12:00:00 AM	On-going	See attached memo - 601P2AAL0	Public Safety						
1246843	6	5	LEMP	F601P2B	1297273	Coachella Valley Recreation and Park District				Indio	CA	92201	(760) 347-3484	4/1/2007 12:00:00 AM	July 31, 2007	Governor's Office, Dept of Finance	Property tax relief through the State's budget process.	F24851	Aprea & Micheli on behalf of Coachella Valley Recreation and Park District	Sacramento	CA	95814	(916) 448-3075
1221815	3	21	LEMP	F601P2A		California Retired Teachers Association				Sacramento	CA	95825	916/923-2200	12/4/2006 12:00:00 AM	Indefinite	See Attached List	Retired Teacher Issues						
1225421	7	10	LEMP	F601P2A		Southgate Recreation & Park District				Sacramento	CA	95823	916-428-1171	1/1/2007 12:00:00 AM	Open	Legislature Resourcces Dept. of Parks and Recreation Health and Human Services CAL EPA Dept of Finance Dept of Justice Governor's Office	Special district to provide rec programs park facilities & special rec facilities for S.Sac citizens						
1223502	7	15	LEMP	F601P2A		Donaldson Company, Inc.				Bloomington	MN	55431	(952) 887-3131	2/15/2007 12:00:00 AM	Indefinate	Legislature and California Air Resources Board	Issues affecting Air Quality improvement and retrofit of Heavy Duty Engines SEE ATTACHMENT: I7845F89						
1224167	23	11	LEMP	F601P2A		BANK OF AMERICA CORPORATION/ BANK OF AMERICA NA				ATLANTA	GA	30308	(404) 607-5267	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPT. OF FINANCE, LABOR & WORKFORCE AGENCY	FINANCIAL INSTITUTIONS						
1224167	23	15	LEMP	F601P2A	C23471	CALIFORNIA MANUFACTURED HOUSING INSTITUTE				RANCHO CUCAMONGA	CA	91730	(909) 987-2559	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HOUSING & COMMUNITY DEVELOPMENT, BUSINESS, TRANSPORATION & HOUSING	MANUFACTURED HOUSING						
1272838	3	3	LEMP	F601P2A	1279786	DAVID MILLS				SANTA CRUZ	CA	95060	(831)  458-6000	7/24/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF FINANCE, FRANCHISE TAX BOARD, CONTROLLER'S OFFICE	TAX AMNESTY STATUTE						
1226036	1	50	LEMP	F601P2A	C00583	SIMI VALLEY, CITY OF				Simi Valley	CA	93063-2199	(805) 583-6701	1/1/2007 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL49	Issues relating to local government						
1224143	7	8	LEMP	F601P2A		CALIFORNIA COTTON GINNERS ASSOCIATION				FRESNO	CA	93727	(559) 252-0684	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY; AIR RESOURCES SEE ATTACHMENT: A2AAF051	LEGISLATION AND REGULATIONS IMPACTING THE COTTON GINNING INDUSTRY SEE ATTACHMENT: I391B4E4						
1225718	23	26	LEMP	F601P2A	C20455	AIR TRANSPORT ASSOCIATION OF AMERICA				WASHINGTON	DC	20004	202-626-4187	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE BOARD OF EQUALIZATION	AIR TRADE ASSOCIATION						
1224167	24	8	LEMP	F601P2A	C28216	AMERICAN AIRLINES				FORT WORTH	TX	76155	(817)967-3580	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE BOARD OF EQUALIZATION	SALES TAX ISSUES						
1225718	24	21	LEMP	F601P2A	C27772	RELIANT ENERGY INC.				HOUSTON	TX	77210	713-497-7318	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC	PROVIDE WHOLESALE ENERGY SERVICES						
