FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1222270	3	31	LEMP	F601P2A		San Joaquin Valley Drainage Authority				Los Banos	CA	93635	(209) 826-9696	1/1/2007 12:00:00 AM	Indefinite	Cal/EPA; Resources Agency; Legislature; State Water Resources Control Brd; Dept Water Resources; Gov's Ofc. SEE ATTACHMENT: A8C99BA6	Public policy relating to water supply & quality SEE ATTACHMENT: ID3FB690						
1069103	6	8	LEMP	F601P2A	C01148	UNITED NURSES ASSOCIATION OF CALIFORNIA/UNION OF HEALTH CARE PROFESSIONALS				POMONA	CA	91766	909.620.7749	12/31/2004 12:00:00 AM	Ongoing	All	Legislation & regulations affecting the health care and nursing industries.						
1225234	4	42	LEMP	F601P2A	1245084	OAKLAND MUSEUM OF CALIFORNIA	THE			OAKLAND	CA	94607	510-238-3404	2/1/2007 12:00:00 AM	2/1/2007 - 1/31/2008	LEGISLATURE, GOVERNOR'S OFFICE	PUBLIC SECTOR FUNDING						
1224315	2	5	LEMP	F601P2A	C24439	CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION				GLENDALE	CA	91226-0896	818-248-6729	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT. OF INSURANCE	ISSUES RELATIVE TO INSURANCE INDUSTRY WHOLESALERS AND SURPLUS LINE BROKERS						
1225234	2	11	LEMP	F601P2A	C27695	CHILDREN'S MUSEUM OF LOS ANGELES				VAN NUYS	CA	91401		1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUSEUM INTERESTS						
1227404	2	22	LEMP	F601P2A	20050101	Sierra Adoption Services				Nevada City	CA	95959	530-478-0900	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor's Office; Dept. of Finance; Health & Human Services Agency; Dept. of Social Services	Foster Care/Adoption Services						
1239889	15	21	LEMP	F601P2B		Diageo				West Sacramento	CA	95605	(916) 372-9920	3/1/2007 12:00:00 AM	Indefinite	Legislature, Department of Finance, Office of the Governor, Department of Alcohol Beverage Control.	Issues related to alcohol.	1273600	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 226-4575
1227404	6	17	LEMP	F601P2A	C28323	Herzog Contracting Corporation				St. Joseph	MO	64507	954 970-3970	1/1/2007 12:00:00 AM	2007-8	Leggislature; Governor;Dept. of Transportation; CA Transportation Commission	Issues related to construction, transit, operations, maintenance, landfills.						
1239889	19	27	LEMP	F601P2B		Los Angeles Metropolitan Transportation Authority				Los Angeles	CA	90012	(213) 922-2122	3/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Department of Finance, CalTrans, Business Transportation and Housing Agency.	Issues related to transportation.	1273600	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 226-4575
1224809	4	32	LEMP	F601P2A	C26097	SANTA BARBARA, COUNTY OF				SANTA BARBARA	CA	93101	(805)568-3400	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF TRANSPORTATION, ADMINISTRATION AND LOCAL GOVERNMENT	COUNTY GOVERNMENT						
1225421	4	25	LEMP	F601P2A		Biodegradable Products Institute				New York	NY	10019	973-916-1981	1/1/2007 12:00:00 AM	Open	Cal EPA CIWMB Legislature Governor's Office	Issues related to biodegradable products.						
1227404	8	11	LEMP	F601P2A	1263969	City of Beverly Hills				Beverly Hills	CA	90210	310-285-1157	1/1/2007 12:00:00 AM	2007-8 session	Legislature, Governor, Department of Finance	All issues related to City Government						
1225421	4	31	LEMP	F601P2A		California Portland Cement Company				Glendora	CA	91741	626/852-6206	1/1/2007 12:00:00 AM	Open	CIWMB CAL EPA Air Water & Energy Resources Wage Board Transportation Business and Housing Agency Legislature Governor's Office CEC and CPUC CA Labor & Workforce Dev Agency	Manufacture sales and distribution of cement and related products.						
1225718	15	27	LEMP	F601P2A	1234753	SAN CLEMENTE CITY OF				SAN CLEMENTE	CA	92673	949-361-6105	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC COASTAL COMMISSION	INCORPORATED ENTITY PROVIDING LOCAL GOVERNMENT SERVICES						
1224167	14	36	LEMP	F601P2A		FRONT PORCH				BURBANK	CA	91502	(818) 729-8100	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF AGING, DEPT. OF HEALTH SERVICES, HEALTH & HUMAN SERVICES, DEPT. OF SOCIAL SERVICES, DEPT. OF FINANCE, OFFICE OF FINANCE	ELDER CARE ISSUES						
1224167	15	16	LEMP	F601P2A	C00268	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-0248	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CONSUMER AFFAIRS	SCOPE OF PRACTICE						
1222836	2	25	LEMP	F601P2A	C26516	HOME ECONOMICS TEACHERS ASSOCIATION OF CALIFORNIA				BEIBER	CA	96009	530/294-5231	11/16/2006 12:00:00 AM	FORMER CLIENTS OF BIRDSALL & A	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1239889	33	20	LEMP	F601P2A		Pacific Pulmonary Services				Novato	CA	94945	(415) 893-1518	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept. of Finance, Health and Human Services Agency, Department of Health Services SEE ATTACHMENT: AB662492	Healthcare reform issues						
1222896	13	3	LEMP	F601P2A	C27046	CA Automotive Business Coalition (formerly Auto Repair Coal.)				Sacramento	CA	95814	916-447-8175	12/4/2006 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	California automotive repair (e.g., standards, enforcement, etc.)						
1225718	18	7	LEMP	F601P2A	1293265	THE LOS ANGELES EXPOSITION LIGHT RAIL CONSTRUCTION AUTHORITY				LOS ANGELES	CA	90045	213 593-8200	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC	TRANSPORTATION						
1223690	10	4	LEMP	F601P2A	C23015	Family Winemakers of California				Sacramento	CA	95814	916-498-7500	1/1/2007 12:00:00 AM	ongoing	Legislature Governor's Office California Environmental Protection Agency California Department of Food & Agriculture Department of Alcohol Beverage Control	Agriculture Wine Producing						
1239889	44	43	LEMP	F601P2A		Coachella Valley Recreation and Park District				Indio	CA	92201	(760) 347-3484	4/17/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature SEE ATTACHMENT: AB662492	Education Revenue Augmentation Fund (ERAF)						
1222836	3	13	LEMP	F601P2A	1290811	RIVERDEEP INC. LLC				SAN FRANCISCO	CA	94111	415-659-1900	9/15/2006 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1224167	21	15	LEMP	F601P2A	C23471	CALIFORNIA MANUFACTURED HOUSING INSTITUTE				RANCHO CUCAMONGA	CA	91730	(909) 987-2559	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HOUSING & COMMUNITY DEVELOPMENT, BUSINESS, TRANSPORATION & HOUSING	MANUFACTURED HOUSING						
1225718	20	14	LEMP	F601P2A	1224230	LOS ANGELES TO PASADENA METRO BLUE LINE CONSTRUCTION AUTHORITY				MONRONA	CA	91016	626-471-9150	1/1/2007 12:00:00 AM	UNKNOWN	PUC CA LEGISLATURE GOV'S OFFICE	EXTENSION OF LIGHT RAIL SYSTEM IN LOS ANGELES COUNTY						
1224167	20	21	LEMP	F601P2A		COMCAST				SACRAMENTO	CA	95814	(916) 503-1422	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	TELECOM ISSUES						
1223690	13	32	LEMP	F601P2A		SEGWAY INC.				BEDFORD	NH	03110	(603) 222-6240	3/5/2007 12:00:00 AM	INDEFINITE	LEGISLATURE	MANUFACTURING AND SALE OF SEGWAY HUMAN TRANSPORTERS						
1223502	4	12	LEMP	F601P2A		Philips Lighting Company				Somerset	JN	08875	(202) 962-8550	2/15/2007 12:00:00 AM	Indefinate	Legislature, Department of General Services, Department of Toxic Substances Control, CA Integrated Waste Management Board, CA Energy Commission.	Policies affecting the manufacturing of lighting products. SEE ATTACHMENT: I7845F89						
1222896	17	19	LEMP	F601P2A	C27843	Port of Oakland				Oakland	CA	94607	510-627-1635	12/4/2006 12:00:00 AM	unknown	Legis;Gov;Bus,Trans Housing;CalTrans;Resource Ag.;Dept.FishGame,State Lands Com	funding, land use, air quality, trade and commerce						
1225234	13	45	LEMP	F601P2A	1290770	NEWPORT MEDICAL INSTRUMENTS, INC.				COSTA MESA	CA	94626		1/1/2007 12:00:00 AM	1/1/2007 - 8/31/2007	GOVERNOR, LEGISLATURE	MEDICAL DEVICES INTERESTS						
1225003	10	13	LEMP	F601P2A		Port  of Oakland				Oakland	CA	94604	5106271635	1/1/2007 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance State Lands Commission Business Transportation & Housing Agency Cal Environmental Protection Agency	Maratime aviation commercial real estate						
1225718	23	29	LEMP	F601P2A	E23034	ELI LILLY & COMPANY				SACRAMENTO	CA	95814	916-441-1185	1/10/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF INSURANCE DEPT OF HEALTH SERVICES	PHARMACUTICAL						
1225421	9	16	LEMP	F601P2A		County of El Dorado				Placerville	CA	95667-4197	530/621-5569	1/1/2007 12:00:00 AM	Open	Resources EPA Legislature Governor's Office Dept of Finance.	Provide park and recreation facilities and services to the citizens of El Dorado County.						
1224281	8	2	LEMP	F601P2A	1251454	Amador Regional Sanitation Authority				Sutter Creek	CA	95685	(209) 267-5647	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Dept of General Services, Resources Agency, Environmental Protection Agency, State Water Resources Control Bd	City Government - Wastewater Disposal						
1224143	7	33	LEMP	F601P2A		CALIFORNIA STRAWBERRY COMMISSION				WATSONVILLE	CA	95077	(831) 724-1301	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ATTORNEY GENERAL'S OFFICE; DEPARTMENT OF PESTICIDE REGULATIONS; CALIFORNIA ENVIRONMENTAL  SEE ATTACHMENT: A6B1632A	LEGISLATION AND REGULATIONS IMPACTING THE STRAWBERRY INDUSTRY SEE ATTACHMENT: I391B4E4						
1225421	8	18	LEMP	F601P2A	C25307	Kensington Police Protection & Community Services District				Kensington	CA	94707	510/526-4141	1/1/2007 12:00:00 AM	Open	Legislature Dept. of Finance Justice Department Health and Welfare Resoures Dept. of Parks and Recreation Governor's Office.	Local government agency serving to  enhance recreation safety & environmental amenities.						
1226036	1	27	LEMP	F601P2A	C25728	LAGUNA NIGUEL, CITY OF				Laguna Niguel	CA	92677	(949) 362-4300	1/1/2007 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL26	Issues relating to local government						
1222167	14	30	LEMP	F601P2A		Temple-Inland, Inc.				Austin	TX	78701	(512) 542-9386	7/15/2007 12:00:00 AM	On-going	SEE ATTACHMENT: AF4F6774	Taxation						
1224167	24	21	LEMP	F601P2A		COMCAST				SACRAMENTO	CA	95814	(916) 503-1422	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	TELECOM ISSUES						
1225096	4	5	LEMP	F601P2A		Alameda County Transportation Improvement Authority				Oakland	CA	94612	(510) 267-6111	1/1/2007 12:00:00 AM	Continuing	California State Legislature, Governor?s Office, Department of Finance,  SEE ATTACHMENT: A6E8C43F	Transportation financing and planning SEE ATTACHMENT: IC3344C9						
1277951	0	1	LEMP	F601P2A	E24540	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF				SACRAMENTO	CA	95814	(916) 441-7991	1/1/2007 12:00:00 AM	1 YEAR	BUSINESS, TRANSPORTATION & HOUSING	INFRASTRUCTURE AND GENERAL ENGINEERING						
1224167	29	25	LEMP	F601P2A	E24540	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF				SACRAMENTO	CA	95814	(916)441-7991	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; CAL TRANS; EMPLOYMENT DEVELOPMENT DEPARTMENT; BUSINESS, HOUSING AND TRANSPORATION; CAL TRANS COMMISSION, DEPT. OF FINANCE	CONTRACTING OUT ENGINEERING AND ARCHITECTURE						
1221815	6	9	LEMP	F601P2A	1287281	Association of Labor Compliance Professionals				Palmdale	CA	93550	800/834-7144	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Construction						
1239889	52	23	LEMP	F601P2A		Savemart Supermarkets				Modesto	CA	95352	(209) 574-6203	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept. of Finance SEE ATTACHMENT: AB662492	Grocery/Supermarket issues						
1225443	2	16	LEMP	F601P2A	1283594	DESIGN BUILD INSTITUTE OF AMERICAN WESTERN PACIFIC CHAPTER				SAN DIEGO	CA	92160	(619) 303-8919	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE, ADMINISTRATION, CAL TRANS, BUSINESS TRANSPORTATION & HOUSING	DESIGN-BUILD						
1225234	16	11	LEMP	F601P2A	1224319	CHABOT SPACE & SCIENCE CENTER				OAKLAND	CA	94619	(510) 530-3480	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	EDUCATION INTERESTS						
1225234	17	51	LEMP	F601P2A	1224337	RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT FOUNDATION				SANTA ANA	CA	92706-1640	714 480-7340	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNOR, LEGISLATURE	EDUCATION INTERESTS						
1239889	54	32	LEMP	F601P2A		Greater Vallejo Recreation and Park District				Vallejo	CA	94590	(707) 648-4603	3/29/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature SEE ATTACHMENT: AB662492	Education Revenue Augmentation Fund (ERAF)						
1225102	4	5	LEMP	F601P2A	C27912	Golden State Builders Exchanges, Inc.				Sacramento	CA	95825	916-486-9881	1/1/2007 12:00:00 AM	01/01/2007-12/31/2007	CalTrans; Business, Transportation and Housing Agency; Contractors' State Licensing Board; Dept. of Industrial Relations; Dept. of Insurance; State Legislature; Governor's Office.	Issues related to construction industry.						
1222896	23	33	LEMP	F601P2A		West Valley Water District				Rialto	CA	92377	909-875-1804	1/24/2007 12:00:00 AM	unknown	Legis., Governor's office, CAL EPA, CA Dept. Health Services	Groundwater quality						
1239889	61	32	LEMP	F601P2A		Los Angeles County Metropolitan Transit Authority				Los Angeles	CA	90012	(213) 922-2122	4/1/2007 12:00:00 AM	Indefinite	Governor's Office; Legislature; Dept. of Finance; CalTrans; Business, Transportation & Housing Agency. SEE ATTACHMENT: AB662492	Issues related to transportation.						
1272838	4	8	LEMP	F601P2A	C28355	VENOCO, INC.				CARPINTERIA	CA	93013	(805) 745-2255	7/1/2007 12:00:00 AM	INDEFENITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION AND STATE LANDS COMMISSION.	ENERGY PRODUCTION ISSUES						
1239889	60	1	LEMP	F601P2A		Scientific Games International				Alpharetta	GA	30004	(770) 664-3700	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, California State Lottery SEE ATTACHMENT: AB662492	Lottery						
1224809	10	15	LEMP	F601P2A	C26621	CALIFORNIA STATE PARK RANGERS ASSOCIATION				CARPINTERIA	CA	93214	(800)749-8749	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ADMINISTRATION	CALIFORNIA STATE PARK RANGERS						
1222836	9	2	LEMP	F601P2A	12565300	USA Funds				WASHINGTON	DC	20036	202-466-4306	11/30/2004 12:00:00 AM	Ongoing	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	Student aid financial funding.						
1221815	8	25	LEMP	F601P2A		Coalition for Adequate School Housing				Sacramento	CA	95814	916/448-8577	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1224315	10	22	LEMP	F601P2A		SUREDEPOSIT				LIVINGSTON	NJ	07039	973-992-8440	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF INSURANCE, DEPT. OF REAL ESTATE	ISSUES RELATIVE TO SECURITY DEPOSIT ALTERNATIVES FOR RENTAL PROPERTIES						
1222167	22	4	LEMP	F601P2A		B & L Productions, Inc.				Kaysville	UT	84037-0290	(801) 544-9125	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: AD028B07	Event promoters, business issues including sporting activity. SEE ATTACHMENT: I0DC7ED6						
1225234	20	53	LEMP	F601P2A	1292820	SAN MIGUELITO PARTNERS				LAGUNA NIGUEL	CA	92677	714  633-8100	1/1/2007 12:00:00 AM	1/1/2007 - 11/30/2007	GOVERNMENT, LEGISLATURE	REAL ESTATE INTERESTS						
1226103	2	29	LEMP	F601P2A	1254653	FOX GROUP				Los Angeles	CA	90035	(310) 369-4642	1/1/2007 12:00:00 AM	on going	Governor's Office, Legislature, California Department of Consumer Affairs, Department of Education.	Issues regarding broadcasting contracts and the entertainment industry.						
1221815	9	12	LEMP	F601P2A		Lennox Elementary School District				Lennox	CA	90304	310/330-4950	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1227404	17	18	LEMP	F601P2A	1235362	JP Morgan Chase & Company, c/o MultiState Associates, Inc				New York	NY	10017	212-622-3309	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor; Dept. of Consuer Affairs; Dept. of Financial Institutions; Department of Justice	Issues related to financial institutions						
1225496	6	9	LEMP	F601P2A	1285310	Indago, LLC				Sacramento	CA	95864	916-451-3030	7/1/2007 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Asset recovery.						
1225496	6	10	LEMP	F601P2A		Medtronic, Inc.				Minneapolis	MN	55432	763-505-2635	9/1/2007 12:00:00 AM	Indefinite	State Legislature, Executive Branch	Healthcare and medical technology issues.						
1224281	12	14	LEMP	F601P2A	C27021	City of Huntington Beach				Huntington Beach	CA	92648	(714) 536-5579	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, State Water Resources Control Bd, Dept of Water Resources, CalTrans, Dept of Boating & Waterways, Dept of Fish & Game, Resources Agency	Municipal Government						
1224167	36	11	LEMP	F601P2A		ASSOCIATION OF ENERGY SERVICE COMPANIES				BAKERSFIELD	CA	93308	661-399-0685	7/9/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, DEPT. OF INDUSTRIAL RELATIONS	EMPLOYMENT LAW ISSUES						
1224809	12	4	LEMP	F601P2A	C01490	APOLLO GROUP & ITS SUBSIDIARIES, UNIVERSITY OF PHOENIX, INSIGHT SCHOOLS & COLLEGE FOR FINANCIAL PLANNING				PHOENIX	AZ	85040	(480)557-1072	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION AND BUREAU OF PRIVATE POST SECONDARY EDUCATION	PRIVATE POSTSECONDARY EDUCATION						
1246843	35	1	LEMP	F601P2A		ERTEC Environmental Systems				Alameda	CA	94501	(510) 521-0724	11/1/2007 12:00:00 AM	Indefinite	All State Agencies	Procurement contracts related to erosion and sediment control						
1224809	13	5	LEMP	F601P2A	1287978	ASSOCIATION OF ENVIRONMENTAL CONTRACTORS				SACRAMENTO	CA	95821	(916) 978-8510	1/1/2007 12:00:00 AM	INDEFINITE	THE LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION, OCCUPATIONAL SAFETY AND HEALTH AGENCY	LEAD PAINT REMOVAL PROTOCOLS						
1222270	10	12	LEMP	F601P2A		Kings River Water Association				Fresno	CA	93728	(559) 266-0767	1/1/2007 12:00:00 AM	Indefinite	Legislature; Gov's Ofc.; Resources Agency; Dept Water Resources; Dept Fish & Game; Cal/EPA; State Water Resources Control Brd; Dept Finance SEE ATTACHMENT: A8C99BA6	Water supply & quality issues in the Central Valley SEE ATTACHMENT: ID3FB690						
1224167	40	65	LEMP	F601P2A	C00727	SAN DIEGO COUNTY				SAN DIEGO	CA	92101	(619) 531-5203	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, DEPT OF SOCIAL SERVICES, ATTORNEY GENERAL	COUNTY & GOVERNMENT ISSUES						
1225234	24	3	LEMP	F601P2A	1278972	ALISO VIEJO	CITY OF			ALISO VIEJO	CA	92656	949  425-2513	1/1/2007 12:00:00 AM	1/1/2007 - 8/8/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1224167	38	60	LEMP	F601P2A	C20085	PHILIP MORRIS USA INC. BY ITS SERVICE COMPANY, ALTRIA CORPORATE SERVICES, INC.				SACRAMENTO	CA	95814	(916)441-2288	1/1/2007 12:00:00 AM	UNKNOWN	ENVIRONMENTAL PROTECTION AGENCY;DEPT OF HEALTH SERVICES GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; DEPT OF FINANCE; FPPC, ATTORNEY GENERAL	PROP 65 ISSUES; TOBACCO PRODUCT SALES & TAX ISSUES; TORT REFORM; SMOKING IN THE WORKPLACE; FPPC REGS						
1224167	40	25	LEMP	F601P2A	E24540	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF				SACRAMENTO	CA	95814	(916)441-7991	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; CAL TRANS; EMPLOYMENT DEVELOPMENT DEPARTMENT; BUSINESS, HOUSING AND TRANSPORATION; CAL TRANS COMMISSION, DEPT. OF FINANCE	CONTRACTING OUT ENGINEERING AND ARCHITECTURE						
1223690	21	25	LEMP	F601P2A	1265733	NARAL PRO-CHOICE AMERICA D.B.A NARAL PRO-CHOICE CALIFORNIA				SAN FRANCISCO	CA	94111	(415) 890-1020	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE & GOVERNOR'S OFFICE	WOMEN'S HEALTH						
1225718	33	47	LEMP	F601P2A	1254267	BROMINE SCIENCE AND ENVIRONMENTAL FORUM				WASHINGTON	DC	20005	202-530-4557	8/2/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT DEPT. OF FORESTRY AND FIRE PREVENTION DEPT. OF FINANCE DEPT. OF HEALTH SERVICES CAL EPA	SCIENTIFIC ORGANIZATION THAT COMMISSIONS SCIENCE ON BROMINATED FLAME RETARDANTS AND BROMINE AND EDUC						
1224167	41	27	LEMP	F601P2A		CROWN CORK AND SEAL COMPANY, INC.				PHILADELPHIA	PA	19154	(215) 698-5383	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	SUCCESSOR LIABILITY						
1225808	8	18	LEMP	F601P2A	1276126	OPPORTUNITIES FOR LEARNING CHARTER SCHOOLS				LA CANADA	CA	91011	(818) 952-1790	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT B	LEGISLATION AND REGULATORY ISSUES RELATED TO EDUCATION						
1224720	11	12	LEMP	F601P2A	C00759	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK				SACRAMENTO	CA	95825	(916)923-0255	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Consumer Affairs, Insurance, Health & Welfare Agency	Professional issues relating to social work, psychotherapy, children & adult mental health						
1227404	22	20	LEMP	F601P2A	E24514	Los Angeles Unified School District				Los Angeles	CA	90017	(213)241-8442	1/1/2007 12:00:00 AM	2007-08 Session	Department of Education, Department of Finance, State Board of Education, Office of Public School Construction, State Allocation Board, Legislature, PUC, Governor's Office	Education						
1223826	5	20	LEMP	F601P2A		Pathology Associates Medical Laboratories				Spokane	WA	99220	(509) 474-7290	1/1/2007 12:00:00 AM	01/01/2007-12/31/2008	State Legislature & Governor, Department of Health Care Services	Clinical Laboratory						
1225234	25	33	LEMP	F601P2A	1293468	GRAND VISION FOUNDATION				SAN PEDRO	CA	90731	310  833-4813	1/1/2007 12:00:00 AM	UNSPECIFIED	MUNICIPAL GOVERNMENT	NON-PROFIT INTERESTS						
1224262	9	4	LEMP	F601P2A		Natural Resources Defense Council				San Francisco	CA	94104	415-777-4083	1/1/2007 12:00:00 AM	open	legislature	environmental advocacy						
1225421	13	42	LEMP	F601P2B	1254507	Pacific Rim Drywall Association				Newport Beach	CA	92660	949-640-9903	1/1/2007 12:00:00 AM	Open	Legislature Governor CIWMB CAL EPA	Drywall manufacturing and installation.	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-441-4373
1224167	50	4	LEMP	F601P2A	C20455	AIR TRANSPORT ASSOCIATION OF AMERICA				WASHINGTON	DC	20004	(202)626-4187	1/1/2007 12:00:00 AM	UNKNOWN	STATE BOARD OF EQUALIZATION, LEGISLATURE, GOVERNOR, CONTROLLER, FRANCHISE TAX BOARD	PROPERTY TAXATION						
1227404	29	20	LEMP	F601P2A	C28323	Herzog Contracting Corporation				St. Joseph	MO	64507	954 970-3970	1/1/2007 12:00:00 AM	2007-8	Leggislature; Governor;Dept. of Transportation; CA Transportation Commission	Issues related to construction, transit, operations, maintenance, landfills.						
1225234	27	14	LEMP	F601P2A	1286866	CHILDREN'S MUSEUM OF ORANGE COUNTY				IRVINE	CA	92614		1/1/2007 12:00:00 AM	1/1/2007 - 5/10/2007	GOVERNMENT, LEGISLATURE	MUSEUM INTERESTS						
1224794	14	26	LEMP	F601P2A	E00950	E I DU PONT DE NEMOURS AND COMPANY				WILMINGTON	DE	19898	(302) 773-6305	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CalEPA, DEPT OF FOOD & AGRICULTURE, DEPT OF PESTICIDE REGULATION, DEPT OF HEALTH SERVICES, CA ENERGY COMMISSION	LEGISLATION & REGULATIONS RELATING TO PESTICIDES, ENERGY & CHEMICALS						
