FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1225921	0	14	LEMP	F601P2A	E00582	LOS ANGELES, COUNTY OF				Sacramento	CA	95814	(916) 441-7888	1/1/2007 12:00:00 AM	On-Going	Legislature, Governor's Office, Department of Finance, Department of Education, California Board of Corrections, Office of Criminal Justice Planning.	Provision of County services and operations						
1227284	0	1	LEMP	F601P2A		California School Personnel Commissioners Association				Aptos	CA	95691	831-662-8753	1/1/2007 12:00:00 AM	ongoing	LegislatureGovernor's Office Department of FinanceLegislative Analyst's Office Department of Education State Allocation Board State Board of Education	Personnel Commission						
1225718	2	37	LEMP	F601P2A	C27317	COALITION FOR AUTO REPAIR				ALEXANDRIA	VA	22314	703-519-7555	1/11/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	AUTOMOTIVE PARTS AND ACCESSORIES						
1224143	1	39	LEMP	F601P2A		CROPLIFE AMERICA				WASHINGTON	DC	20005	(202) 296-1585	1/1/2007 12:00:00 AM	ONGOING	'ALL STATE AGENCIES'	TOXIC AND PESTICIDE LEGISLATION IMPACTING MANUFACTURERS AND FORMULATORS OF  SEE ATTACHMENT: I8E1F854						
1225718	11	22	LEMP	F601P2A	1285436	PARMOUNT FARMING COMPANY				BAKERSFIELD	CA	93308	661-399-4456	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE DEPT OF AG	FARMING						
1223690	5	7	LEMP	F601P2A	C28273	Target Corporation				Minneapolis	MN	55403	612-696-6866	1/1/2007 12:00:00 AM	ongoing	Legislature Governor's Office Department of Conservation CA Energy Commission Business Transportation & Housing Agency California Environmental Protection Agency Department of Consumer Affairs	Retail Industry						
1225718	6	36	LEMP	F601P2A	1252761	CTIA - THE WIRELESS ASSOCIATION				WASHINGTON	DC	20036	202-785-0081	1/10/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC	TELECOMMUNICATIONS						
1224167	7	1	LEMP	F601P2A	1243066	1-800 CONTACTS, INC.				DRAPER	UT	84020	(801)924-9800	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT. OF CONSUMER AFFAIRS	LEGISLATION RELATING TO CONTACT LENSES AND BOARD OF OPTOMETRY.						
1225718	5	6	LEMP	F601P2A	1285436	PARMOUNT FARMING COMPANY				BAKERSFIELD	CA	93308	661-399-4456	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE DEPT OF AG	FARMING						
1225285	1	5	LEMP	F601P2A	C27022	COLMA, TOWN OF				COLMA	CA	94014	(650) 997-8309	1/1/2007 12:00:00 AM	INDEFINITE	STATE LEGISLATURE & GOVERNORS OFFICE	LOCAL GOVERNMENT ISSUES						
1224167	7	10	LEMP	F601P2A		BANK OF AMERICA CORPORATION/ BANK OF AMERICA NA				ATLANTA	GA	30308	(404) 607-5267	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPT. OF FINANCE, LABOR & WORKFORCE AGENCY	FINANCIAL INSTITUTIONS						
1224445	2	2	LEMP	F601P2A		The Nature Conservancy				San Francisco	CA	94105	415-777-0487	1/1/2007 12:00:00 AM	open	State Legislature; Resources Agency; WCB; Coastal Conservancy; DPR; Bay-Delta Authority; OPC; DFG; DWR; SWRBC; CALEPA; CDF; Governors Office; CARB; CEC	Environmental and Conservation issues						
1225718	7	18	LEMP	F601P2A	C28126	ODS TECHNOLOGIES L.P.				LOS ANGELES	CA	90045	310-242-9520	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE	HORSERACING TELEVISION NETWORK AND ADVANCE DEPOSIT WAGERING SERVICE						
1224794	2	14	LEMP	F601P2A	C01541	CALIFORNIA FIRE CHIEFS ASSOCIATION				OROVILLE	CA	95965	(530) 534-4692	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, STATE FIRE MARSHALL, OFFICE OF EMERGENCY SERVICES, DEPT OF FINANCE, CA HWY PATROL, DEPT OF FORESTRY & FIRE, BUSINESS TRANSPORTATION & HOUSING, DEPT OF MOTOR VEHICLES	SEE ATTACHMENT						
1223690	2	24	LEMP	F601P2A	C28268	Lennar Communities				Aliso Viejo	CA	92656	415-995-1770	1/1/2007 12:00:00 AM	ongoing	Legislature Governor's Office Business Transportation & Housing Agency Resources Agency California Environmental Protection Agency	Real Estate Development						
1224720	4	5	LEMP	F601P2A	C01279	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				SACRAMENTO	CA	95814	(916)441-2629	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, attached list of state depts employing professional scientists	Issues relating to state employment, retirement and professional scientists						
1223969	1	22	LEMP	F601P2A		WHIRLPOOL CORPORATION				BENTON HARBOR	MI	49022	(269) 923-4648	1/1/2007 12:00:00 AM	01/01/2007-12/31/2008	LEGISLATURE	ISSUES IMPACTING APPLIANCE MANUFACTURING INDUSTRY						
1239889	24	24	LEMP	F601P2A		SCI California Funeral Services				Anaheim	CA	92801	(713) 525-5230	3/1/2007 12:00:00 AM	Indefinite	Dept. of Consumer Affairs, Governor's Office, Legislature, Dept. of Finance SEE ATTACHMENT: AB662492	Funeral and cemetary issues						
1251464	5	1	LEMP	F601P2A		SAN DIEGO SOCIETY OF NATURAL HISTORY				SAN DIEGO	CA	92101	(619) 232-3821	1/1/2007 12:00:00 AM	01/01/2007 - 12/31/2008	GOVERNOR, LEGISLATURE (BOTH HOUSES), RESOURCES AGENCY SEE ATTACHMENT: A00171BC	LEGISLATION AND BUDGET ISSUES RELATING TO EDUCATION AND MUSEUMS SEE ATTACHMENT: IB1B7241						
1224551	4	28	LEMP	F601P2A	1241882	WINTEC ENERGY				PALM SPRINGS	CA	92262	(760) 323-9490	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION	ENERGY						
1222896	12	19	LEMP	F601P2A	C27843	Port of Oakland				Oakland	CA	94607	510-763-5703	12/4/2006 12:00:00 AM	unknown	Legis;Gov;Bus,Trans Housing;CalTrans;Resource Ag.;Dept.FishGame,State Lands Com	funding, land use, air quality, trade and commerce						
1223166	3	7	LEMP	F601P2A	C26124	Environmental Defense				Oakland	CA	94618	510-658-8008	2/21/2007 12:00:00 AM	02/21/2007-05/21/2007	CA Transportation Commission, State Legislature, Governor.	Air quality, water quality, general environmental protection.						
1222270	4	20	LEMP	F601P2A		Scientific Games International, Inc.				Alpharetta	GA	30004	(770) 664-3700	1/1/2007 12:00:00 AM	Indefinite	Legislature; Gov's Ofc.; Lottery Commission SEE ATTACHMENT: A8C99BA6	Public policy regarding the lottery SEE ATTACHMENT: ID3FB690						
1225718	16	38	LEMP	F601P2A	1250623	TRANS ELECT LLC				BETHESDA	MD	20814	240-483-4179	1/23/2007 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	ELECTRICITY TRANSMISSION						
1239889	27	29	LEMP	F601P2A		Lockheed Martin Space Systems Company				Sunnyvale	CA	94089	(408) 756-7516	3/15/2007 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept. of Finance, Franchise Tax Board, Board of Equalization, Business Transportation & Housing Agency SEE ATTACHMENT: AB662492	Issues related to taxation, education, and health						
1239889	20	9	LEMP	F601P2A		RYO Cigar Association				Corona	CA	92880	(951) 371-8344	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Board of Equalization SEE ATTACHMENT: AB662492	Tobacco						
1239889	10	10	LEMP	F601P2A		RYO Cigar Association				Corona	CA	92880	(951) 371-8344	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Board of Equalization SEE ATTACHMENT: AB662492	Tobacco						
1239889	16	24	LEMP	F601P2B		Los Angeles Metropolitan Transportation Authority				Los Angeles	CA	90012	(213) 922-2122	3/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Department of Finance, CalTrans, Business Transportation and Housing Agency.	Issues related to transportation.	1273600	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 226-4575
1239889	26	19	LEMP	F601P2A		Natoma Technologies, Inc.				Sacramento	CA	95814	(916) 383-9005	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept. of Finance, Dept. of General Services, State and Consumer Services Agency SEE ATTACHMENT: AB662492	Information technology issues						
1234427	2	3	LEMP	F601P2A		California Association of Port Authorities				Sacramento	CA	95814	916-446-6339	12/4/2006 12:00:00 AM	Ongoing	BTHDOFFish/GameGov's Ofc LegislatureLt Gov's OfcResources AgencySLCCoastal Conservancy SWRCBCCCCalTransTreasurerControllerCTCOPREPAARBBCDCCHPOHS Boating/Waterways	Matters affecting ports.						
1225234	7	14	LEMP	F601P2A	1252712	CITY OF FRESNO				FRESNO	CA	93721	559  621-7780	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1225234	7	23	LEMP	F601P2A	1278728	DANA CAPITAL GROUP				IRVINE	CA	92614	800  588-5535	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUSEUM INTERESTS						
1239889	36	6	LEMP	F601P2A		Republic Services, Inc.				Las Vegas	NV	89109	(702) 734-5422	1/1/2007 12:00:00 AM	Indefinite	California Integrated Waste Management Board, Office of the Governor, Legislature, California Air Resources Board, State Water Resources Control Board SEE ATTACHMENT: AB662492	Solid waste collection, processing and disposal						
1239889	36	41	LEMP	F601P2B		California Manufacturing Technology Consulting				Torrance	CA	90502	(310) 355-3067	3/1/2007 12:00:00 AM	Indefinite	Legislature, Governor's office, Department of Finance	Issues related to budget funding.	1273600	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 226-4575
1225019	3	1	LEMP	F601P2A		BAY AREA VIDEO COALITION				SAN FRANCISCO	CA	94110	415-861-3282	1/1/2005 12:00:00 AM	01/01/07 - 12/31/08	EMPLOYMENT TRAINING PANEL; CALIFORNIA WORKFORCE INVESTMENT BOARD; DEPARTMENT OF EDUCATION; DEPARTMENT OF FINANCE; LEGISLATURE; GOVERNOR'S OFFICE	NON-PROFIT PROVIDING JOB-TRAINING FOR YOUTH AND ADULTS IN DIGITAL MEDIA AND TECHNOLOGY						
1226574	1	4	LEMP	F601P2A	E00453	FORD MOTOR COMPANY				DEARBORN	MI	48126	313-337-6180	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE; LEGISLATURE; AIR RESOURCES BOARD; ATTORNEY GENERAL; BUSINESS TRANSPORATION & HOUSING AGENCY; ENERGY COMMISSION; DEPT OF CONSUMER AFFAIRS; ENVIRONMENTAL PROTECTION AGENCY; DEPT OF JU	SAVINGS & LOAN; FINANCE & CREDIT; AUTOMOBILE MANUFACTURING; SALES; SUPPLIES & SERVICE						
1225003	6	8	LEMP	F601P2A		Deere & Company				Washington	DC	20006	202-423-2271	1/1/2007 12:00:00 AM	Ongoing	Governor's Office Legislature Attorney GEneral's Office Department of Finance Board of Equalization Controller's Office Office of Administrative Law Business Transportation & Housing Agency	Manufacturing & distributing and financing a full line of agricultural equipment engines & parts						
1221815	1	7	LEMP	F601P2A		Holtville Unified School District				Holtville	CA	92250	619/356-2974	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1222836	4	36	LEMP	F601P2A	E01217	ORANGE COUNTY DEPARTMENT OF EDUCATION				COSTA MESA	CA	92628	714-966-4000	1/1/2007 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSSUES						
1263819	2	4	LEMP	F601P2A		CALIFORNIA FEDERATION OF INTERPRETERS, THE NEWSPAPER GUILD/COMMUNICATION WORKERS OF AMERICA LOCAL 39521				SAN FRANCISCO	CA	94103	(415) 421-6833	3/1/2007 12:00:00 AM	INDEFINITE	GOVENOR, LEGISLATURE, JUDICAL COUNCIL	COURT INTERPRETING & LANGUAGE ACCESS IN STATE TRIAL COURTS						
1239889	44	9	LEMP	F601P2A		RYO Cigar Association				Corona	CA	92880	(951) 371-8344	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Board of Equalization SEE ATTACHMENT: AB662492	Tobacco						
1224551	5	8	LEMP	F601P2A	C26790	CALIFORNIA MOBILEHOME PARKOWNERS ALLIANCE				LOS ANGELES	CA	90024	(310)208-0075	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF HOUSING & COMMUNITY DEVELOPMENT	MOBILE HOME PARK OWNER REGULATIONS						
1222836	5	11	LEMP	F601P2A	C28209	Alameda County Office of Education				Hayward	CA	94544	510-670-4271	4/1/2006 12:00:00 AM	Ongoing	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1222836	3	8	LEMP	F601P2A	C22903	Riverside County Office of Education				Riverside	CA	92501	951-826-6478	10/1/2005 12:00:00 AM	Ongoing	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1231273	3	16	LEMP	F601P2A	1275537	OLIVENHAIN MUNICIPAL WATER DISTRICT				ENCINITAS	CA	92024	(760) 753-6466	1/1/2007 12:00:00 AM	INDEFENITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY	MATTERS RELATING TO PUBLIC AND PRIVATE PURVEYORS	F24890	HATCH & PARENT, A LAW CORPORATION	SANTA BARBARA	CA	93101	(805) 963-7000
1225718	21	10	LEMP	F601P2A	E22327	SEMPRA ENERGY AND IT'S AFFILIATES:SAN DIEGO GAS & ELECTRIC SOUTHERN CALIFORNIA GAS COMPANY AND SEMPRA ENERGY GLOBAL ENTERPRISES				SAN FRANCISCO	CA	92101	619-969-2063	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE DEPT. OF WATER RESOURCES ENERGY COMMISSION	ENERGY PRODUCTS AND SERVICES						
1224445	6	22	LEMP	F601P2A		Save the Redwoods League				San Francisco	CA	94104	415-362-2352	3/1/2007 12:00:00 AM	open	Department of Parks and Recreation Department of Fish and Game Wildlife Conservation Board Resources AgencyDepartment of Conservation California Department of Forestry	Environmental and conservation issues						
1231273	5	15	LEMP	F601P2A	1254220	INTERIOR DESIGN COALITION OF CALIFORNIA (IDCC)				DISCOVERY BAY	CA	94514	925  516-0542	1/1/2007 12:00:00 AM	INDEFENITE	CA LEGISLATURE AND DEPARTMENT OF CONSUMER AFFAIRS	PROFESSIONAL STANDARDS						
1222896	18	15	LEMP	F601P2A	1237152	MGM MIRAGE				Las Vegas	NV	89109	702-693-7123	12/4/2006 12:00:00 AM	unknown	Legislature, Governor, Little Hoover Commission, Attorney General	Entertainment, hotels and gaming						
1225236	8	21	LEMP	F601P2A	1265187	GOOGLE				MOUNTAIN VIEW	CA	94043	(650)  623-4000	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ATTORNEY GENERAL'S OFFICE, CALIFORNIA DEPARTMENT OF JUSTICE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY	INFORMATION TECHNOLOGY						
1224500	2	4	LEMP	F601P2A	C27190	SURFACE TECHNOLOGY ASSOCIATION				SAN FRANCISCO	CA	94133-1302	(415) 399-9702	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CALIFORNIA STATE LEGISLATURE	CHROMIUM PLATING AND METAL FINISHING						
1223770	1	4	LEMP	F601P2A	1279664	San Luis Obispo County Employees Association				San Luis Obispo	CA	93401	(805) 543-2021	9/1/2005 12:00:00 AM	Indefinite	Legislature Governor's Office Department of Finance Judicial Council PERB CalPERS	Legislation & regulations pertaining to public employees						
1222896	15	30	LEMP	F601P2A	1278992	Association for California High Speed Trains				Sacramento	CA	95814	916-442-8888	12/4/2006 12:00:00 AM	unknown	Leg.,Gov.,Treas.,High Speed Rail Auth., CalEPA, Dept. Finance, Cal Trans, BTHA	Promoting high speed trains and high speed rail transportation in California						
1223690	13	22	LEMP	F601P2A	1275958	IAC/INTERACTIVE CORP				WASHINGTON	DC	20004	(202) 661-6374	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF CONSUMER AFFAIRS STATE CONSUMER SERVICES AGENCY ATTORNEY GENERAL'S OFFICE BUSINESS TRANSPORTATION & HOUSING AGENCY	E-COMMERCE						
1225234	11	48	LEMP	F601P2A	1277675	ORANGE COUNTY CLERK-RECORDER				SANTA ANA	CA	92701		1/1/2007 12:00:00 AM	1/1/2007 - 8/31/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1223690	16	2	LEMP	F601P2A		ADHERIS INC				BURLINGTON	MA	01803	(781) 229-8877	2/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNORS OFFICE HEALTH AND HUMAN SERVICES AGENCY	PATIENT EDUCATIN SERVICES VIA PHARMACY						
1225003	4	17	LEMP	F601P2A		Mechoopda Indian Tribe of Chico Rancheria				Chico	CA	95926	530-899-8922	1/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office	Tribal Compact						
1239889	50	40	LEMP	F601P2A		Valley-Wide Recreation and Park District				San Jacinto	CA	92581	(951) 654-1505	3/26/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature SEE ATTACHMENT: AB662492	Education Revenue Augmentation Fund (ERAF)						
1225003	10	11	LEMP	F601P2A		Santa Margarita Water District				Las Flores	CA	92688	949-459-6601	1/1/2007 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Water Resources California Environmental Protection Agency (CALEPA) Water Resources Control Board Department of Finance	Public Water Agency						
1277094	0	1	LEMP	F601P2A	C27484	TWENTY-NINE PALMS BAND OF MISSION INDIANS				COACHELLA	CA	92236	760-775-5566	1/1/2007 12:00:00 AM	2 YEARS	EXECUTIVE BRANCH; SENATE AND ASSEMBLY	NATIVE AMERICAN ISSUES AND GAMING						
1225718	22	39	LEMP	F601P2A	C22376	FEDEX CORPORATION				MEMPHIS	TN	38120	901-818-7171	3/22/2007 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	EXPEDITED DELIVERY/TRANSPORTATION SERVICES AND OFFICE AND COPYING SERVICES						
1223690	18	25	LEMP	F601P2A	E24607	MARCH OF DIMES FOUNDATION				SAN FRANCISCO	CA	94111	(415)788-2202	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF HEALTH SERVICES	MATERNAL AND NEWBORN HEALTH ISSUES						
1222167	14	29	LEMP	F601P2A		Online Traffic School, Inc.				Agoura Hills	CA	91301	(877) 972-4665	4/1/2007 12:00:00 AM	On-going	SEE ATTACHMENT: A827AEC5	SEE ATTACHMENT: I827AEC5						
1222270	6	22	LEMP	F601P2A		Upper San Gabriel Valley Municipal Water District				El Monte	CA	91731	(626) 443-2297	1/1/2007 12:00:00 AM	Indefinite	Dept Water Resources; State Water Resources Control Board; Resources Agency; Cal/EPA; Dept Toxic Substances Control; Legislature; Gov's Ofc.; Dept Parks & Recreation;  SEE ATTACHMENT: A8C99BA6	Legislative & administrative actions pertaining to water quality, urban  SEE ATTACHMENT: I8C99BA6						
1222270	6	32	LEMP	F601P2A		Covanta Energy Corporation				Fairfield	NJ	07004	(973) 882-9000	1/15/2007 12:00:00 AM	Indefinite	Gov's Ofc.; CA Energy Commission, Public Utilities Commission; The Resources Agency; Cal/EPA; Air Resources Board SEE ATTACHMENT: A8C99BA6	Energy & waste reduction/elimination policies SEE ATTACHMENT: ID3FB690						
1222896	20	25	LEMP	F601P2A	1261852	Access to Loans for Learning Student Loan Corporation				Los Angeles	CA	90045	310-242-8810	12/4/2006 12:00:00 AM	unknown	Legis., Governor, State Treasurer, State Controller, Dept. of Finance	Allocation of state debt for low interest student loans						
1224678	3	5	LEMP	F601P2A	C23444	Tejon Ranchcorp				Lebec	CA	93243	661/663-4230	1/1/2007 12:00:00 AM	Ongoing	Legislature Governors Office Resources Agency Dept. of Conservation Dept. of Fish & Game State Water Resources Control Board Dept. Of Transportation Energy Commission.	General business and development.						
1224167	26	5	LEMP	F601P2A		ALAMEDA ALLIANCE FOR HEALTH				ALAMEDA	CA	94502	(510)747-4532	4/9/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF DEVELOPMENTAL SERVICES, DEPT OF HEALTH SERVICES, HEALTH & HUMAN SERVICES AGENCY, DEPT OF FINANCE	SERVICES FOR THE DEVELOPMENTALLY DISABLED						
1224143	9	23	LEMP	F601P2A		MENOCINO WINEGRAPE & WINE COMMISSION				UKIAH	CA	95482	(707) 468-9886	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; GOVERNOR'S OFFICE SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE MENDOCINO WINEGRAPE GROWERS SEE ATTACHMENT: I391B4E4						
1224661	4	6	LEMP	F601P2B	C23762	Nissan North America				Nashville	TN	37201	615/725-6078	1/1/2007 12:00:00 AM	Ongoing	Legislature; Governors Office; Business Transportation & Housing Agency; ARB; Dept of Consumer Affairs; Cal EPA	Importation and sales of automobiles	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
1225003	14	35	LEMP	F601P2A		Epilepsy Foundation				Los Angeles	CA	90045	310-670-2870	6/7/2007 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Health Services Department of Education	Public Policies that benefit Individuals with Epilepsy.						
1225718	28	38	LEMP	F601P2A	C22376	FEDEX CORPORATION				MEMPHIS	TN	38120	901-818-7171	3/22/2007 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	EXPEDITED DELIVERY/TRANSPORTATION SERVICES AND OFFICE AND COPYING SERVICES						
1225718	28	9	LEMP	F601P2A	C27340	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA AND IT'S AFFILIATES				MIAMI	FL	33157	305-253-2244	1/1/2007 12:00:00 AM	UNKNOWN	CA LEGISLATURE GOV'S OFFICE DEPT OF INSURANCE	CREDIT/FINANCIAL SERVICING						
1225718	26	40	LEMP	F601P2A	1296172	EDUCATION MANAGEMENT LLC				PITTSBURGH	PA	15222	412-995-7657	4/2/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF EDUCATION	PROVIDER OF POST SECONDARY EDUATION						
1224281	10	22	LEMP	F601P2A	1283051	County of Plumas				Quincy	CA	95971	(530) 283-6170	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Dept of Fish & Game, Dept of Water Resources, State Water Resources Control Bd, CalTrans, CA Transportation Comm, Ofc of Planning & Research	Local Government						
1224281	10	28	LEMP	F601P2A	1224161	City of Visalia				Visalia	CA	93291	(559) 713-4512	1/3/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Resources Agency, EPA, State Water Resources Control Bd, Business Trans & Housing, Tech Trade & Commerce, High Speed Rail Authority, CA Trans Comm, Labor Agency, CalTrans	Municipal Government						
1224063	4	1	LEMP	F601P2B	C26995	ADVANCED MEDICAL TECHNOLOGY ASSOCIATION				WASHINGTON	DC	20005	202 434-7216	1/1/2005 12:00:00 AM	ONE YEAR	LEGISLATURE, GOVERNOR'S OFFICE AND DEPT. OF HEALTH SERVICES	MEDICAL PRODUCTS, DEVICES AND HEALTHCARE ISSUES	F00024	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916 447-8300
1224720	10	26	LEMP	F601P2A	C00707	RETIRED PUBLIC EMPLOYEES ASSOCIATION				SACRAMENTO	CA	95814	(916)441-7732	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS, Dept of Personnel Administration, Dept of Aging	Issues relating to retired public employees who are members of the Pulbic Employees Retirement syste						
1222428	1	10	LEMP	F601P2A	1268341	City of Napa				Napa	CA	94559	(707) 257-9501	8/30/2005 12:00:00 AM	Ongoing	CA State Legislature Governor's Office	Municipal legislation						
1222270	9	8	LEMP	F601P2A		Colusa Basin Drainage District				Colusa	CA	95988	(530) 934-3911	1/1/2007 12:00:00 AM	Indefinite	Legislature; Gov's Ofc.; Resources Agency; Dept Conservation; Dept Parks & Recreation; Dept Water Resources; Cal/EPA SEE ATTACHMENT: A8C99BA6	Integrated watershed management, environmental restoration & flood control SEE ATTACHMENT: ID3FB690						
1239889	65	12	LEMP	F601P2A		Gabrielino-Tongva Tribe				Santa Monica	CA	90401	(310) 587-2203	2/28/2007 12:00:00 AM	Indefinite	State Legislature and Governor SEE ATTACHMENT: AB662492	Gaming						
1224809	11	35	LEMP	F601P2A	C26029	SIMON WIESENTHAL CENTER, INC.				LOS ANGELES	CA	90035	(310) 772-2411	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ADMINISTRATION AND CULTURAL & HISTORICAL ENDOUMENT COMMISSION	EDUCATION/MUSEUM						
1222896	23	37	LEMP	F601P2A	1299161	Reclamation District 2103 (Yuba County)				Sacramento	CA	95814	916-444-1000	6/8/2007 12:00:00 AM	unknown	Legislature, Governor's Office, Dept of Water Resources	Flood Control Issues						
1222896	22	21	LEMP	F601P2A	C22649	California Payphone Association				Concord	CA	94520	925-602-5367	12/4/2006 12:00:00 AM	unknown	CA Public Utilities Commission	CPUC regulation of telecommunications svc of concern to payphone svc providers						
1239889	57	33	LEMP	F601P2A		Tehachapi Valley Recreation and Park District				Tehachapi	CA	93581	(661) 822-3228	3/21/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature SEE ATTACHMENT: AB662492	Independent special use district						
1239889	60	2	LEMP	F601P2A		Citrix Systems, Inc.				San Francisco	CA	94111	(415) 343-6900	1/1/2007 12:00:00 AM	Indefinite	State Chief Information Officer, Department of Technology Services, Department of Transportation, Legislature, Office of the Governor SEE ATTACHMENT: AB662492	Information Technology						
1239889	63	40	LEMP	F601P2B		Junior Blind of America				Los Angeles	CA	90043	(323) 295-4555	3/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Department of Finance, Health and Human Services Agency, Department of Rehabilitation	Issues related to people with disabilities.	1273600	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 226-4575
