FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1669694	0	50	LCCM	F635P4B	51		Nancy Skinner							1334307					5/10/2012 12:00:00 AM	1000			
1658106	1	42	LCCM	F635P4B	EXP7162	COM	Chris Holden for Assembly 2012				Sacramento	CA	95814	1336466					3/21/2012 12:00:00 AM	1300			
1658106	0	5	LCCM	F635P4B	EXP7110	COM	Hernandez for Assembly 2012				Sacramento	CA	95814	1334127					2/6/2012 12:00:00 AM	100			
1657556	0	10	LCCM	F635P4B	6647	COM	MANUEL PEREZ FOR ASSEMBLY 2012							1334035					3/27/2012 12:00:00 AM	1500			
1656592	1	14	LCCM	F635P4B	17602	RCP	SOLORIO FOR SENATE 2014					  		1334323					3/16/2012 12:00:00 AM	1000			
1656453	0	2	LCCM	F635P4B	NM27	COM	California American Water Employee PAC non-monetary admin.							1342002					3/30/2012 12:00:00 AM	839.50			
1656192	0	3	LCCM	F635P4B	21474	COM	TOM CALDERON FOR ASSEMBLY 2012							1341067					2/24/2012 12:00:00 AM	3900			
1656030	0	3	LCCM	F635P4B	EXP853	COM	Jason Hodge for Senate 2012				Sacramento	CA	95864	1340341					2/16/2012 12:00:00 AM	2500			
1656015	0	8	LCCM	F635P4B	LCCM00008	COM	Committee to Elect Susan Bonilla for Assembly 2012							1333961					3/28/2012 12:00:00 AM	1900	N		
1655953	0	7	LCCM	F635P4B	8		Keven Jeffries							1334966					2/9/2012 12:00:00 AM	1000			
1655771	1	20	LCCM	F635P4B	EXP1883	COM	OLSEN FOR ASSEMBLY 2012				SACRAMENTO	CA	95814	1333965					2/9/2012 12:00:00 AM	100			
1655771	0	17	LCCM	F635P4B	EXP1880	COM	TAXPAYERS FOR JIM NIELSEN - SENATE 2014				ELK GROVE	CA	95624	1343909					2/9/2012 12:00:00 AM	2000			
1655771	0	28	LCCM	F635P4B	EXP1891	COM	TAXPAYERS FOR ROD WRIGHT SENATE 2012				LOS ANGELES	CA	90010	1313749					2/10/2012 12:00:00 AM	100			
1655728	0	1	LCCM	F635P4B	21481	COM	SKINNER FOR ASSEMBLY 2012							1334307					3/16/2012 12:00:00 AM	2500			
1655530	2	15	LCCM	F635P4B	18		SUSAN TALAMANTES EGGMAN							1337654					3/28/2012 12:00:00 AM	1000			
1655530	0	9	LCCM	F635P4B	12		JERRY HILL							1333845					3/28/2012 12:00:00 AM	1000			
1655464	0	12	LCCM	F635P4B	13		Tom Calderon for Assembly 2012												12/20/2011 12:00:00 AM	2000			
1655317	1	1	LCCM	F635P4B	4		Bob Blumenfield for Assembly 2012 (#1333750)							1333750					3/22/2012 12:00:00 AM	1000		4	
1655272	0	5	LCCM	F635P4B	NM278	COM	Anthony Portantino for Senate 2016				Los Angeles	CA	90010	1334175					3/15/2012 12:00:00 AM	500			
1654834	0	2	LCCM	F635P4B	LCCM00002	COM	Olsen for Assembly 2012							1333965					1/31/2012 12:00:00 AM	1250	N		
1654706	0	13	LCCM	F635P4B	EXP2976	COM	OLSEN FOR ASSEMBLY 2012				MODESTO	CA	95356	1333965					3/2/2012 12:00:00 AM	1000			
1654273	0	7	LCCM	F635P4B	21541	COM	KEVIN MULLIN FOR ASSEMBLY 2012							1342932					3/23/2012 12:00:00 AM	1000		21541	
1654273	0	17	LCCM	F635P4B	21551	COM	JOHN A. PEREZ FOR ASSEMBLY 2012							1333592					3/21/2012 12:00:00 AM	522.29		21551	
1654253	0	11	LCCM	F635P4B	P4B1	COM	Mike Gatto for Assembly 2012/AD 43							1333937					2/28/2012 12:00:00 AM	1250			
1653591	0	6	LCCM	F635P4B	21515	COM	JEFF MILLER FOR SENATE 2012							1340614					3/30/2012 12:00:00 AM	500			
1652123	0	6	LCCM	F635P4B	LCCM00006	COM	PAUL FONG FOR ASSEMBLY 2012				Sacramento	CA	95814	1333630					3/15/2012 12:00:00 AM	1000	N		
1636686	0	14	LCCM	F635P4B	16		Silva for Senate 2012							1334461					12/22/2011 12:00:00 AM	1000			
1636600	0	6	LCCM	F635P4B	7		Kevin de Leon for Senate 2014							1334203					12/15/2011 12:00:00 AM	1000			
1635102	0	7	LCCM	F635P4B	10		Mike Morrell for State Assembly (#1334013)							1334013					12/6/2011 12:00:00 AM	2000			
1634145	0	8	LCCM	F635P4B	LCCM00008	COM	Lara	Ricardo	Mr.		Sacramento	CA	95814	1334166					12/20/2011 12:00:00 AM	3900	N		
1633360	0	2	LCCM	F635P4B	3		Torres For Assembly 2012							1333864					10/28/2011 12:00:00 AM	500			
1632875	0	4	LCCM	F635P4B	1380	COM	Wes Chesbro for Assembly							1333728					12/16/2011 12:00:00 AM	3000			
1630050	0	1	LCCM	F635P4B	3		Denise Moreno Ducheny for Congress							C00502203					11/3/2011 12:00:00 AM	2500			
1621460	0	5	LCCM	F635P4B	20884	COM	SILVA FOR SENATE 2012							1334461					9/22/2011 12:00:00 AM	1000			
1621282	0	5	LCCM	F635P4B	15951	COM	TONI ATKINS FOR STATE ASSEMBLY 2012				SAN DIEGO	CA	920103	1334064					8/24/2011 12:00:00 AM	1500			
1621270	0	5	LCCM	F635P4B	1369	COM	Chris Holden for Assembly 2012							1336466					8/23/2011 12:00:00 AM	1500			
1621208	0	2	LCCM	F635P4B	P4B69	COM	Mendoza for Senate 2014/SD 32							1308496					7/15/2011 12:00:00 AM	500			
1621176	0	12	LCCM	F635P4B	15		Connie Conway for Assembly 2012 (#1333697)							1333697					7/5/2011 12:00:00 AM	2000			
1621176	0	22	LCCM	F635P4B	25		Ben Hueso for State Assembly 2010 (#1315856)							1315856					9/15/2011 12:00:00 AM	1000			
1621176	0	28	LCCM	F635P4B	31		Re-elect Bill Emmerson for Senate 2012 (#1328303)							1328303					9/15/2011 12:00:00 AM	1500			
1620993	0	3	LCCM	F635P4B	12		Fiona Ma, California Rising Ballot Measure Committee							1307146					8/10/2011 12:00:00 AM	1000			
1620901	0	2	LCCM	F635P4B	21051	COM	CURT HAGMAN FOR ASSEMBLY 2012							1334076					8/10/2011 12:00:00 AM	1500			
1620799	0	1	LCCM	F635P4B	2		MARY HAYASHI							1336374					7/21/2011 12:00:00 AM	2900			
1620700	1	3	LCCM	F635P4B	5		Kristin Olsen for Assembly 2012												4/4/2011 12:00:00 AM	1000			
1620700	1	24	LCCM	F635P4B	27		Bob Dutton for Assembly 2012												8/17/2011 12:00:00 AM	2500		27	
1620700	0	28	LCCM	F635P4B	31		Tom Berryhill for Senate 2014												8/17/2011 12:00:00 AM	1000			
1620700	0	41	LCCM	F635P4B	44		Carol Liu for Senate 2012												9/20/2011 12:00:00 AM	1000			
1620096	0	2	LCCM	F635P4B	3		David Valadao							1322865					8/31/2011 12:00:00 AM	1000			
1606885	0	4	LCCM	F635P4B	LCCM00004	COM	Don Wagner for Assembly 2010				Huntington Beach	CA	92647	1320958					6/20/2011 12:00:00 AM	1000	N		
1606659	2	8	LCCM	F625P4B	LCCM00008	COM	Rich Gordon for Assembly 2012				Sacramento	CA	95814	1335224					5/24/2011 12:00:00 AM	1000	N		
1606532	0	61	LCCM	F635P4B	64		Das Williams for Assembly 2010 (#1316591)							1316591					5/17/2011 12:00:00 AM	3600			
1606364	1	10	LCCM	F635P4B	11		Cathleen Galgiani							1337143					5/5/2011 12:00:00 AM	2000		11	
1605920	0	1	LCCM	F635P4B	NM6	COM	California Water Association PAC							890906					6/3/2011 12:00:00 AM	1500			
1605915	1	1	LCCM	F635P4B	NM61	COM	Nielsen Assembly 2012, Jim							1333911					5/13/2011 12:00:00 AM	2000			
1603650	0	4	LCCM	F635P4B	20609	COM	CALIFORNIA 2020; ALEX PADILLA'S BALLOT MEASURE COMMITTEE							1305444					6/10/2011 12:00:00 AM	1000			
1603160	0	2	LCCM	F635P4B	4		Friends of Jeff Miller for Assembly 2012												4/4/2011 12:00:00 AM	1000			
1602975	0	1	LCCM	F635P4B	1		Gaines for Senate 2012							1318344					2/28/2011 12:00:00 AM	750			
1602644	0	2	LCCM	F635P4B	2		Raul Boncanegra for Assembly 2012							1330066					6/8/2011 12:00:00 AM	1000			
1600471	0	3	LCCM	F635P4B	NM272	COM	Cathleen Galgiani for Secretary of State 2014				Los Angeles	CA	90010	1337143					4/25/2011 12:00:00 AM	1000			
1591853	0	1	LCCM	F635P4B	15595	COM	Sharon Runner for Senate 2011							1334499					1/11/2011 12:00:00 AM	2500			
1590808	0	11	LCCM	F635P4B	NM388	COM	Perez Assembly 2012, John							1333592					3/7/2011 12:00:00 AM	2000			
1590087	1	1	LCCM	F635P4B	20187	COM	MARK LENO FOR SENATE 2012							1293202					1/25/2011 12:00:00 AM	1300			
1589755	2	1	LCCM	F645P3B	1		Bradford for Assembly 2012							1334072					1/20/2011 12:00:00 AM	1000			
1588875	0	1	LCCM	F635P4B	6		Assemblywoman Kristen Olsen							1333965					3/17/2011 12:00:00 AM	1000			
1588560	0	4	LCCM	F635P4B	20119	COM	FRIENDS FOR CALDERON B.O.E. 2014							1335303					3/10/2011 12:00:00 AM	750		20119	
1588395	0	2	LCCM	F635P4B	3		Bill Berryhill							1334919					3/15/2011 12:00:00 AM	1000			
1588113	0	2	LCCM	F635P4B	20021	COM	JEFF GORELL FOR ASSEMBLY 2012							1334198					3/2/2011 12:00:00 AM	266.06		20021	
1588025	0	10	LCCM	F635P4B	11		Fletcher for Assembly 2012							1224100					3/23/2011 12:00:00 AM	1000			
1587664	0	8	LCCM	F635P4B	NM278	COM	Hueso for Assembly				San Diego	CA	92102	1335042					2/1/2011 12:00:00 AM	3900			
1587550	0	4	LCCM	F635P4B	16862	RCP	Friends of Jeff Miller 2012							1334299					3/18/2011 12:00:00 AM	500			
1587330	1	4	LCCM	F635P4B	15442	COM	CAMERON SMYTH FOR SENATE 2012							1336309					3/17/2011 12:00:00 AM	1000			
1587201	0	2	LCCM	F635P4B	19971	COM	KATCHO ACHADJIAN FOR ASSEMBLY 2012							1336897					3/10/2011 12:00:00 AM	1000		19971	
1577251	1	7	LCCM	F635P4B	9		Abel Maldonado							1323385					9/20/2010 12:00:00 AM	5000			
1568058	0	1	LCCM	F635P4B	1		Aceves for Superintendent of Public Instruction							1317759					7/13/2010 12:00:00 AM	1000		1	
1542150	0	20	LCCM	F635P4B	21		Steven Bradford							1321602					8/10/2010 12:00:00 AM	1000			
1541022	1	19	LCCM	F635P4B	5344	COM	Wes Chesbro for Assembly 2010							1313522					7/29/2010 12:00:00 AM	1000			
1541022	0	33	LCCM	F635P4B	5358	COM	Connie Conway for Assembly 2010							1314596					8/5/2010 12:00:00 AM	1500			
1541018	1	16	LCCM	F635P4B	EXP3102	COM	MARK LENO FOR SENATE 2008				WEST HOLLYWOOD	CA	90069	1295340					8/20/2010 12:00:00 AM	1500			
1541001	1	3	LCCM	F635P4B	15175	COM	FIONA MA 2010				SAN FRANCISCO	CA	94122	1313995					7/14/2010 12:00:00 AM	2500			
1540935	0	16	LCCM	F635P4B	15120	COM	NORA CAMPOS FOR ASSEMBLY 2010							1318601					9/30/2010 12:00:00 AM	2000			
1540481	0	3	LCCM	F635P4B	14991	COM	RON CALDERON FOR SENATE 2010				COVINA	CA	91722	1292883					9/28/2010 12:00:00 AM	1500			
1540277	0	4	LCCM	F635P4B	5		Taxpayers for Bob Huff for Senate 2012							1314495					7/1/2010 12:00:00 AM	1000			
1540129	0	27	LCCM	F635P4B	28		Bob Blumendield for Assembly 2010							1313853					9/17/2010 12:00:00 AM	2000			
1539954	0	12	LCCM	F635P4B	1784	COM	Tax Fighters for Anderson Senate 2010							1325120					9/30/2010 12:00:00 AM	1000			
1539058	0	4	LCCM	F635P4B	19052	COM	MIKE GATTO FOR ASSEMBLY 2010							1319224					8/12/2010 12:00:00 AM	1000			
1538998	0	15	LCCM	F635P4B	918	COM	Harkey for Assembly 2010				Rancho Sta Margarita	CA	92688	1314180					9/15/2010 12:00:00 AM	3000			
1538973	0	7	LCCM	F635P4B	19115	COM	MIKE DAVIS FOR ASSEMBLY 2010							1313485					9/17/2010 12:00:00 AM	1000			
1538973	0	12	LCCM	F635P4B	19120	COM	CEDILLO FOR ASSEMBLY 2010							1324608					9/17/2010 12:00:00 AM	1800			
1538830	0	7	LCCM	F635P4B	16394	CTL	Mike Villines for Insurance Commissioner							1318700					9/8/2010 12:00:00 AM	1000			
1538770	0	2	LCCM	F635P4B	5		Elaine Alquist Senate Office Holder Account (#1314330)							1314330					8/23/2010 12:00:00 AM	1000			
1538654	0	2	LCCM	F635P4B	18908	COM	FRIENDS OF SHARON RUNNER FOR SENATE 2012							1294002					7/10/2010 12:00:00 AM	1000			
1538231	0	10	LCCM	F625P4B	NM486	COM	Leno Senate 2008, Mark (DR)							1295340					7/22/2010 12:00:00 AM	1000			
1538015	0	6	LCCM	F635P4B	7		Taxpayers for Bob Huff for Senate							1314495					8/20/2010 12:00:00 AM	1000			
1537482	0	4	LCCM	F625P4B	8		Kamala Harris for Attorney General 2010							1313464					9/20/2010 12:00:00 AM	1500			
1536694	0	8	LCCM	F635P4B	18973	COM	LOU CORREA FOR STATE SENATE 2010							1293209					8/16/2010 12:00:00 AM	1000			
1536632	0	4	LCCM	F635P4B	18899	COM	BROWN FOR GOVERNOR 2010							1321867					8/5/2010 12:00:00 AM	1800			
1536632	0	7	LCCM	F635P4B	18902	COM	PADILLA FOR SENATE 2010							1292700					9/29/2010 12:00:00 AM	3800			
1536596	0	11	LCCM	F635P4B	18992	COM	MANSOOR FOR ASSEMBLY							1317836					8/13/2010 12:00:00 AM	200			
1536568	1	7	LCCM	F635P4B	9		Steven Bradford for Assembly 2010							1321602					9/23/2010 12:00:00 AM	1500		9	
1536514	0	5	LCCM	F635P4B	6		Abel Maldonado For Lt. Governor							1323385					9/14/2010 12:00:00 AM	5000			
1536219	0	2	LCCM	F635P4B	16404	RCP	Torres for Assembly 2010					  		1313989					8/16/2010 12:00:00 AM	1000			
1534781	0	1	LCCM	F635P4B	18886	COM	RE-ELECT JOAN BUCHANAN FOR ASSEMBLY 2010							1314036					8/18/2010 12:00:00 AM	1000			
1534298	0	4	LCCM	F635P4B	14968	COM	TONI ATKINS FOR STATE ASSEMBLY 2010							1314693					8/12/2010 12:00:00 AM	1023.67			
1531515	0	3	LCCM	F635P4B	1774	COM	Friends of Mimi Walters							1314311					8/11/2010 12:00:00 AM	1500			
1530128	1	17	LCCM	F635P4B	NM25	COM	Doug LaMalfa Committee - Senate 2010							1293102					9/17/2010 12:00:00 AM	500			
1528055	0	2	LCCM	F635P4B	5		Fuentes for Assembly 2010							1313818					8/19/2010 12:00:00 AM	2000			
1525461	1	6	LCCM	F635P4B	6		Isadore Hall												4/26/2010 12:00:00 AM	236		6	
1524847	0	11	LCCM	F635P4B	11		Allan Mansoor for Assembly							1317836					9/29/2010 12:00:00 AM	1000			
1524847	0	15	LCCM	F635P4B	15		Olsen for Assembly							1323477					9/29/2010 12:00:00 AM	1000			
1506182	2	5	LCCM	F625P4B	LCCM00005	COM	STOPPROP15.COM				Sacramento	CA	95814	1325411					6/4/2010 12:00:00 AM	5000	N		
1505256	0	4	LCCM	F635P4B	16252	RCP	Juan Vargas for Senate 2010					  		1322487					5/21/2010 12:00:00 AM	1900			
1503551	1	29	LCCM	F635P4B	30		Dr. Ed Hernandez for Senate 2010							1314985					5/17/2010 12:00:00 AM	1000		30	
1502834	0	2	LCCM	F635P4B	LCCM00002	COM	Cathleen Galgiani for Assembly 2010				Tracy	CA	95376	1313458					4/8/2010 12:00:00 AM	1000	N		
1502618	0	1	LCCM	F635P4B	394	COM	Steve Cooley for Attorney General 2010				El Segundo	CA	90245	1323795					6/30/2010 12:00:00 AM	1000		394	
1501822	0	1	LCCM	F635P4B	1751	COM	Friends of Mimi Walters							1314311					5/24/2010 12:00:00 AM	300000			
1501335	1	4	LCCM	F635P4B	5		Tony Mendoza							1314187					6/10/2010 12:00:00 AM	1000		5	
1500120	0	19	LCCM	F635P4B	20		Kevin De Leon for Senate 2010							1323711					6/23/2010 12:00:00 AM	2000			
1498922	1	5	LCCM	F635P4B	6		Garrick for Assembly 2010							1314580					4/30/2010 12:00:00 AM	2000		6	
1485850	1	2	LCCM	F635P4B	3		Adrienne Tissier							1254603					11/12/2009 12:00:00 AM	500			
1485792	0	22	LCCM	F635P4B	5177	COM	Blakeslee for Senate 2010							1313588					3/3/2010 12:00:00 AM	1000			
1485612	0	33	LCCM	F635P4B	16011	CTL	Mike Eng for Assembly 2010							1313549					4/2/2010 12:00:00 AM	1900			
1485571	0	1	LCCM	F635P4B	15852	CTL	John A. Perez for Assembly 2010							1314080					2/5/2010 12:00:00 AM	2000			
1485557	0	1	LCCM	F635P4B	15884	CTL	John A. Perez for Assembly 2010							1314080					2/9/2010 12:00:00 AM	2000			
1485545	0	14	LCCM	F635P4B	EXP2981	COM	FIONA MA FOR ASSEMBLY 2010				SACRAMENTO	CA	95864	1313995					3/12/2010 12:00:00 AM	1500			
1485540	0	16	LCCM	F635P4B	15882	CTL	Tom Harman Officeholder Committee 							1315300					3/19/2010 12:00:00 AM	1000			
1485475	1	20	LCCM	F635P4B	14579	COM	JENNY OROPEZA FOR STATE SENATE 2010							1293234					3/10/2010 12:00:00 AM	1000			
1485475	0	31	LCCM	F635P4B	14590	COM	MIKE GATTO FOR ASSEMBLY 2010							1319224					3/22/2010 12:00:00 AM	1000			
1485167	0	21	LCCM	F635P4B	14316	COM	TORRES FOR ASSEMBLY 2010							1313989					3/11/2010 12:00:00 AM	1000			
1484633	2	1	LCCM	F635P4B	836	COM	Hagman for Assembly 2010				RanchoSantaMargarita	CA	92688	1314493					2/10/2010 12:00:00 AM	1500			
1484503	0	11	LCCM	F635P4B	14340	COM	GAINES FOR ASSEMBLY 2010							1314273					3/10/2010 12:00:00 AM	900			
1484066	0	11	LCCM	F635P4B	NM13	COM	Taxpayers for Bob Huff for Senate 2012							1314495					3/23/2010 12:00:00 AM	500			
1483992	0	6	LCCM	F635P4B	P4B69	COM	Fuentes for Assembly 2010/AD 39							1313818					3/25/2010 12:00:00 AM	1000			
1483910	0	2	LCCM	F635P4B	3		Christine Kehoe for Assembly 2010							1316009					3/24/2010 12:00:00 AM	1000			
1483780	1	2	LCCM	F635P4B	2		Solario for Assemb.												2/25/2010 12:00:00 AM	1000			
1483467	0	7	LCCM	F635P4B	EXP463	COM	PAVLEY FOR SENATE 2012				LOS ANGELES	CA	90048	1314513					3/26/2010 12:00:00 AM	1500			
1483452	1	1	LCCM	F635P4B	EXP1659	COM	JOHN A PEREZ FOR ASSEMBLY 2010				LOS ANGELES	CA	90017	1314080					1/12/2010 12:00:00 AM	1000			
1483307	0	1	LCCM	F635P4B	18246	COM	ASHBURN 2006 SENATE OFFICEHOLDER ACCOUNT							1304638					3/22/2010 12:00:00 AM	1500			
1482732	0	2	LCCM	F645P3B	P3B18	COM	Michael Allen for Assembly 2010/AD 7							1317457					3/24/2010 12:00:00 AM	3900			
1482357	0	19	LCCM	F635P4B	18078	COM	MARY HAYASHI DEMOCRAT FOR ASSEMBLY 2010							1313555					3/26/2010 12:00:00 AM	1000		18078	
1481323	0	1	LCCM	F635P4B	17781	COM	BLAKESLEE FOR SENATE 2012							1313588					1/12/2010 12:00:00 AM	2000		17781	
1480904	2	1	LCCM	F625P4B	4		State Senator Darrell Steinberg							1292824					2/22/2010 12:00:00 AM	1000			
1480152	0	1	LCCM	F635P4B	17732	COM	RE-ELECT JOAN BUCHANAN FOR ASSEMBLY 2010							1314036					2/18/2010 12:00:00 AM	1000			
1479730	0	13	LCCM	F635P4B	17722	COM	TOM BERRYHILL FOR SENATE 2010							1323095					2/22/2010 12:00:00 AM	1500			
1463539	5	1	LCCM	F625P4B	LCCM00001	COM	TOM TORLAKSON ASSEMBLY 2008 OFFICEHOLDER ACCOUNT				San Francisco	CA	94147	1314435					10/2/2009 12:00:00 AM	1000	N		
1463539	3	1	LCCM	F625P4B	LCCM00001	COM	TOM TORLAKSON ASSEMBLY 2008 OFFICEHOLDER ACCOUNT				San Francisco	CA	94147	1314435					10/2/2009 12:00:00 AM	1000	N		
1463539	2	2	LCCM	F625P4B	LCCM00002	COM	ELAINE ALQUIST FOR SECRETARY OF STATE 2014				Sacramento	CA	95814	1314294					10/2/2009 12:00:00 AM	1000	N		
1463427	0	1	LCCM	F635P4B	NM6	COM	California Water Association PAC							890906					12/15/2009 12:00:00 AM	1500			
1463274	0	6	LCCM	F635P4B	NM260	COM	Chiang Controller 2010, John (by CAHP PAC)							1293148					12/8/2009 12:00:00 AM	1000			
1463235	1	4	LCCM	F635P4B	7		Greater Bakersfield Chamber of Commerce							991619					12/8/2009 12:00:00 AM	25		7	
1462830	1	19	LCCM	F635P4B	22		Kevin De Leon for Assembly 2010 (#1313624)							1313624					10/19/2009 12:00:00 AM	1000		22	
1462830	0	14	LCCM	F635P4B	17		Mary Hayashi Democrat for Assembly 2010 (#1313555)							1313555					10/19/2009 12:00:00 AM	1000			
1462765	0	4	LCCM	F635P4B	LCCM00004	COM	TAXPAYERS FOR DAVE COGDILL 2010				Modesto	CA	95354	1294641					12/9/2009 12:00:00 AM	1500	N		
1462476	0	5	LCCM	F635P4B	1191	COM	Mike Feuer for Assembly 2010							1319884					11/2/2009 12:00:00 AM	1000			
1460778	0	12	LCCM	F635P4B	13		Re-elect Mayor Foster												11/3/2009 12:00:00 AM	700			
1460778	0	15	LCCM	F635P4B	16		Shawn Nelson for Supervisor							1316599					12/9/2009 12:00:00 AM	1700			
1460588	0	2	LCCM	F635P4B	3		Tom Berryhill							1314503					12/3/2009 12:00:00 AM	500			
1460008	2	2	LCCM	F635P4B	2		Mark Wyland for Senate 2010												6/23/2009 12:00:00 AM	3900			
1459016	0	5	LCCM	F635P4B	8		Re-elect Joan Buchanan for Assembly 2010												2/19/2009 12:00:00 AM	1000			
1459016	0	40	LCCM	F635P4B	43		Ron Calderon for Senate 2010												9/1/2009 12:00:00 AM	1000			
1453159	3	17	LCCM	F635P4B	EXP3105	COM	GARRICK FOR ASSEMBLY 2010				SAN DIEGO	CA	92119	1314580					8/20/2010 12:00:00 AM	1500			
1453146	0	1	LCCM	F625P4B	56		Jeff Gorell							1305314					7/16/2009 12:00:00 AM	500			
1452602	0	14	LCCM	F635P4B	18		Charles Claderon for Assembly 2010							1313900					8/19/2009 12:00:00 AM	2000			
1452602	0	17	LCCM	F635P4B	21		Lou Correa for State Senate 2010							1293209					8/19/2009 12:00:00 AM	2000			
1452235	0	4	LCCM	F635P4B	1172	COM	Wes Chesbro for Assembly 2010							1313522					9/24/2009 12:00:00 AM	707.02		1172	
1451782	0	14	LCCM	F635P4B	15505	RCP	Steinberg for Senate 2010							1292824					8/3/2009 12:00:00 AM	7800			
1451581	0	6	LCCM	F635P4B	NM222	COM	Fletcher Assembly 2010, Nathan  (by CAHP PAC)							1314487					9/2/2009 12:00:00 AM	900			
1451568	0	1	LCCM	F625P4B	NM411	COM	Cogdill Senate 2010, Dave							1294641					8/28/2009 12:00:00 AM	1000			
1451568	0	2	LCCM	F625P4B	NM439	COM	Bass Strengthening CA Through Leadership							1294232					7/16/2009 12:00:00 AM	2500			
1451381	0	9	LCCM	F635P4B	10		Ron Calderon for Senate							1292883					7/2/2009 12:00:00 AM	1000			
1450827	0	7	LCCM	F635P4B	17096	COM	PAUL FONG FOR ASSEMBLY 2010							1314916					9/22/2009 12:00:00 AM	1000		17096	
1450541	0	13	LCCM	F635P4B	17030	COM	FELIPE FUENTES FOR ASSEMBLY 2010							1313818					9/23/2009 12:00:00 AM	576.76		17030	
1450037	0	2	LCCM	F635P4B	LCCM00002	COM	Marty Block for Assembly 2010				Sacramento	CA	95814	1315937					8/17/2009 12:00:00 AM	1000	N		
1449103	0	7	LCCM	F635P4B	8		Philip Hu							1319627					9/18/2009 12:00:00 AM	1000			
1449017	0	1	LCCM	F635P4B	17197	COM	SOLORIO FOR ASSEMBLY 2010							1314073					7/1/2009 12:00:00 AM	190.41		17197	
1448494	0	6	LCCM	F635P4B	7		KREKORIAN FOR CITY COUNCIL 2009							1318897					8/20/2009 12:00:00 AM	500			
1438317	0	15	LCCM	F625P4B	LCCM00015	COM	PAVLEY FOR SENATE 2012				Sacramento	CA	95814	1314513					6/26/2009 12:00:00 AM	1000	N		
1438308	0	1	LCCM	F635P4B	4		Alan Lowenthal for Lt. Governor (#1314817)							1314817					5/11/2009 12:00:00 AM	1000			
1437914	0	5	LCCM	F635P4B	6		Jim Nielsen							1299486					5/19/2009 12:00:00 AM	500			
1437881	0	2	LCCM	F635P4B	3		Steve Poizner for Gov 2010							1311517					4/17/2009 12:00:00 AM	1000			
1437836	0	6	LCCM	F635P4B	15432	RCP	GLORIA NEGRETE MCLEOD FOR SENATE 2010							1293125					5/18/2009 12:00:00 AM	1000			
1436254	0	6	LCCM	F635P4B	15411	RCP	CA Association of Health Plans - PAC							950541					5/30/2009 12:00:00 AM	6000			
1436169	0	2	LCCM	F635P4B	LCCM00002	COM	Taxpayers for Bob Huff for Senate - 2012				Rancho Santa Margarita	CA	92688	1314495					5/21/2009 12:00:00 AM	1000	N		
1436169	0	15	LCCM	F635P4B	LCCM00015	COM	Mark Wyland for Senate 2010				Sacramento	CA	92024	1294033					6/25/2009 12:00:00 AM	1000	N		
1435961	1	8	LCCM	F635P4B	10		Friends John Benoit							1293454					5/29/2009 12:00:00 AM	1500			
1435514	0	17	LCCM	F635P4B	1157	COM	Ira Ruskin for Senate							1314308					6/9/2009 12:00:00 AM	1000			
1434235	1	11	LCCM	F635P4B	12		NOREEN EVANS FOR STATE SENATE 2014							1314372					6/19/2009 12:00:00 AM	1000		12	
1433798	0	1	LCCM	F635P4B	15340	RCP	Committee to Elect Gary C. Ovitt							1262848					4/16/2009 12:00:00 AM	495			
1431487	0	9	LCCM	F635P4B	10		Jim Silva							1314301					5/11/2009 12:00:00 AM	1000			
1431414	1	7	LCCM	F635P4B	764	COM	Budget Reform Now							1315905					4/2/2009 12:00:00 AM	100000			
1431414	1	9	LCCM	F635P4B	766	COM	Torres for Assembly 2010							1313989					5/15/2009 12:00:00 AM	1000			
1431414	1	12	LCCM	F635P4B	769	COM	Niello for Senate 2012							1313890					5/21/2009 12:00:00 AM	1000			
1424034	0	2	LCCM	F635P4B	3		Martin Garrick for Assembly							1314580					2/6/2009 12:00:00 AM	1000			
1422356	0	5	LCCM	F635P4B	559	COM	Curren Price for Senate							1313825					2/5/2009 12:00:00 AM	1000			
1422255	0	1	LCCM	F635P4B	3		Tom Harman							1313875					2/24/2009 12:00:00 AM	1500		3	
1421339	0	9	LCCM	F635P4B	NM309	COM	Hall Assembly 2010, Isadore							1313597					3/6/2009 12:00:00 AM	1000			
1420850	0	3	LCCM	F635P4B	5		John A. Perez							1314080					2/24/2009 12:00:00 AM	2000			
1420793	0	11	LCCM	F635P4B	16		Cathleen Galgiani for Assembly 2010							1313458					3/30/2009 12:00:00 AM	2000			
1420700	0	2	LCCM	F635P4B	16353	COM	STEINBERG FOR SENATE 2010							1292824					2/25/2009 12:00:00 AM	1000		16353	
1420599	0	3	LCCM	F635P4B	NM85	COM	Denham Senate 2006 Officeholder, Jeff (by CAHP PAC)							1296820					3/11/2009 12:00:00 AM	1500			
1420599	0	15	LCCM	F635P4B	NM185	COM	Anderson 2010, Joel (by CAHP PAC)							1314220					2/23/2009 12:00:00 AM	1500			
1420599	0	18	LCCM	F635P4B	NM197	COM	Strickland Assembly Officeholder, Audra (by CAHP PAC)							1316589					3/11/2009 12:00:00 AM	1500			
