FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1679366	0	8	LCCM	F635P4B	11		Spitzer for Supervisor							952202					5/10/2012 12:00:00 AM	1000			
1679073	0	15	LCCM	F625P4B	LCCM00015	COM	Dr. Weber for Assembly 2012				San Diego	CA	92112-4894	1342819					5/29/2012 12:00:00 AM	399.80	N		
1677421	0	12	LCCM	F635P4B	1434	COM	Friends of Jimmy Gomez for Assembly 2012							1334153					5/25/2012 12:00:00 AM	1500			
1675318	0	1	LCCM	F635P4B	2		Beth Gaines							1335005					4/27/2012 12:00:00 AM	1000			
1671074	0	1	LCCM	F635P4B	1		Ron Calderon for Assembly 2014							1344714					4/19/2012 12:00:00 AM	2000			
1670732	1	15	LCCM	F635P4B	LCCM00015	COM	Garrick for Senate 2014				Sacramento	CA	95814	1336456					5/22/2012 12:00:00 AM	500	N		
1670260	0	7	LCCM	F635P4B	NM284	COM	Healey for Assembly 2012				Sherman Oaks	CA	91411	1349636					4/3/2012 12:00:00 AM	1500			
1670229	0	3	LCCM	F635P4B	4		Silva for Senate 2014												5/1/2012 12:00:00 AM	1000			
1669694	0	55	LCCM	F635P4B	56		Bob Huff							1314495					4/18/2012 12:00:00 AM	1000			
1668869	1	11	LCCM	F635P4B	14		Pinson for Supervisor 2012							1342387					3/21/2012 12:00:00 AM	500		14	
1658106	1	14	LCCM	F635P4B	EXP7122	COM	Rich Gordon for State Assembly 2012				Sacramento	CA	95814	1335224					2/15/2012 12:00:00 AM	1000			
1658106	1	30	LCCM	F635P4B	EXP7148	COM	Alejo for Assembly 2012				Sacramento	CA	95814	1334050					3/2/2012 12:00:00 AM	1000			
1658106	0	23	LCCM	F635P4B	EXP7133	COM	Anthony Rendon for Assembly 2012				Sacramento	CA	95814	1335297					2/17/2012 12:00:00 AM	1000			
1657822	0	3	LCCM	F635P4B	1148	COM	TAX FIGHTERS FOR ANDERSON 2014				LA MESA	CA	91942	1336563					2/6/2012 12:00:00 AM	1500			
1657818	0	2	LCCM	F635P4B	3		San Diegans for Nathan Fletcher-Mayor 2012							1344413					3/5/2012 12:00:00 AM	10000			
1657464	0	3	LCCM	F625P4B	LCCM00003	COM	Rudy Salas for Assembly				Sacramento	CA	95814	1341013					3/8/2012 12:00:00 AM	1000	N		
1657288	0	3	LCCM	F635P4B	160	COM	Adam Gray for Assembly 2012							1325999					2/8/2012 12:00:00 AM	3900			
1657247	0	2	LCCM	F635P4B	21437	COM	JASON HODGE FOR SENATE 2012							1340341					3/23/2012 12:00:00 AM	3000			
1657076	0	6	LCCM	F635P4B	8		Bill Monning for Senate 2012							1336745					3/21/2012 12:00:00 AM	1500			
1657066	0	26	LCCM	F635P4B	P4B108	COM	Padilla for Secretary of State 2014							1340348					1/6/2012 12:00:00 AM	5000			
1656927	1	2	LCCM	F635P4B	3		Dr. Ed Hernandez for Senate 2014							1333628					2/10/2012 12:00:00 AM	1000			
1656924	0	1	LCCM	F635P4B	21751	COM	BILL BERRYHILL FOR SENATE 2012							1341369					1/17/2012 12:00:00 AM	3900			
1656592	2	2	LCCM	F635P4B	17597	RCP	FRIENDS OF CHUCK CALDERON BOARD OF EQUALIZATION					  		1335303					2/15/2012 12:00:00 AM	1000			
1656592	2	17	LCCM	F635P4B	17618	RCP	HARKEY FOR ASSEMBLY 2012					  		1333821					3/20/2012 12:00:00 AM	1000			
1656592	0	11	LCCM	F635P4B	17604	RCP	MANUEL PEREZ FOR ASSEMBLY 2012							1334035					3/15/2012 12:00:00 AM	1000			
1656467	1	4	LCCM	F635P4B	NM70	COM	Baca Assembly 2012, Joe							1334046					3/20/2012 12:00:00 AM	500			
1656310	0	2	LCCM	F635P4B	16198	COM	ADAM GRAY FOR ASSEMBLY 2012							1325999					3/22/2012 12:00:00 AM	1000			
1656292	1	3	LCCM	F635P4B	16244	COM	SENATOR WYLAND 2010 OFFICEHOLDER ACCOUNT							1337984					3/2/2012 12:00:00 AM	1000			
1656030	0	13	LCCM	F635P4B	EXP863	COM	Nestande for Assembly 2012				Sacramento	CA	95833	1334108					3/15/2012 12:00:00 AM	900			
1655953	0	81	LCCM	F635P4B	82		Steven Bradford							1334072					1/31/2012 12:00:00 AM	1000			
1655155	1	4	LCCM	F635P4B	167	COM	Friends of Mimi Walters for Senate				Sacramento	CA	95814	1314311					3/1/2012 12:00:00 AM	3900			
1654645	0	1	LCCM	F635P4B	2		Carol Liu for Senate 2012							1313880					1/30/2012 12:00:00 AM	1300			
1636469	2	5	LCCM	F635P4B	7		Tax Fighters for Anderson Senate 2014							1336563					10/27/2011 12:00:00 AM	1500			
1635053	0	1	LCCM	F635P4B	NM10	COM	California Water Association PAC							890906					12/8/2011 12:00:00 AM	1500			
1633360	0	3	LCCM	F635P4B	4		Neil Derry For Supervisor 2012							1297158					10/28/2011 12:00:00 AM	1000			
1632567	0	1	LCCM	F635P4B	NM44	COM	Simitian Office Holder 2008, Joe							1327539					10/7/2011 12:00:00 AM	1000			
1632510	0	1	LCCM	F635P4B	LCCM00001	COM	WOLK FOR SENATE 2012				Sacramento	CA	95814	1313953					10/12/2011 12:00:00 AM	1500	N		
1631759	0	3	LCCM	F635P4B	4		Tony Strickland							1314562					10/12/2011 12:00:00 AM	1000			
1631717	0	1	LCCM	F635P4B	LCCM00001	COM	City Residents Supporting Leland Yee for Mayor							1338191					10/6/2011 12:00:00 AM	5000	N		
1629981	0	1	LCCM	F635P4B	2		Kevin De Leon for Senate 2014							1334203					12/1/2011 12:00:00 AM	1000			
1626989	0	3	LCCM	F635P4B	4		Committee to Re-Elect Tony Strickland							1242498					12/13/2011 12:00:00 AM	1500			
1622302	0	2	LCCM	F635P4B	2		Darrell Steinberg for Lieutenant Governor 2018							1334854					9/13/2011 12:00:00 AM	4544.59			
1622024	0	6	LCCM	F635P4B	17354	CTL	Harman Officeholder Committee - Senate 2008							1315300					8/25/2011 12:00:00 AM	1000			
1621270	0	8	LCCM	F635P4B	1373	COM	Dr. Ed Hernandez for Senate 2014							1293230					8/26/2011 12:00:00 AM	2000			
1621176	0	36	LCCM	F635P4B	39		Linda Halderman for Assembly 2012 (#1333926)							1333926					9/15/2011 12:00:00 AM	900			
1620761	0	4	LCCM	F635P4B	LCCM00004	COM	Re-Elect Ton Strickland Senate 2012				Santa Ana	CA	92705	1314562					7/28/2011 12:00:00 AM	3900	N		
1620700	1	27	LCCM	F635P4B	30		Cannella for Senate 2014												8/17/2011 12:00:00 AM	1000		30	
1620544	0	3	LCCM	F635P4B	149	COM	Shannon Grove for Assembly 2012				Bakersfield	CA	93389	1336400					9/28/2011 12:00:00 AM	5000			
1620169	0	4	LCCM	F635P4B	20880	COM	BONNIE LOWENTHAL FOR SENATE 2012							1334858					9/28/2011 12:00:00 AM	1500			
1619781	0	1	LCCM	F635P4B	850	COM	John Perez for Assembly 2012							1333592					7/6/2011 12:00:00 AM	1500			
1619527	0	5	LCCM	F635P4B	17299	RCP	Taxpayers for Bob Huff for Senate - 2012					  		1314495					9/7/2011 12:00:00 AM	1400			
1609410	0	1	LCCM	F635P4B	2		re-elect bill emerson							1328303					4/11/2011 12:00:00 AM	125			
1609410	0	2	LCCM	F635P4B	3		alejo ffor assembly							1318679					4/11/2011 12:00:00 AM	1000			
1609167	1	2	LCCM	F625P4B	21		Sacramento Hispanic Chamber of Commerce PAC							940769					5/25/2011 12:00:00 AM	53.60		21	
1609033	0	2	LCCM	F635P4B	3		Connie Conway for Assembly 2008							1299661					5/11/2011 12:00:00 AM	2000			
1608461	0	1	LCCM	F635P4B	2		Bob Huff							1314495					6/1/2011 12:00:00 AM	1500			
1606659	1	6	LCCM	F625P4B	LCCM00006	COM	Re-elect Attorney General Kamala Harris 2014				Yreka	CA	96097	1336303					6/30/2011 12:00:00 AM	79.80	N		
1606532	1	1	LCCM	F635P4B	4		Re-Elect Tony Strickland Senate 2012 (#1314562)							1314562					6/14/2011 12:00:00 AM	100		4	
1605918	0	4	LCCM	F635P4B	NM305	COM	CA Biotechnology PAC							1307363					5/11/2011 12:00:00 AM	6000			
1605186	0	22	LCCM	F625P4B	71		Don Wagner							1320958					6/23/2011 12:00:00 AM	1000			
1601957	0	5	LCCM	F635P4B	6		Lou Correra for Attorney General 2018							1336555					4/8/2011 12:00:00 AM	1000			
1600459	0	19	LCCM	F635P4B	LCCM00019	COM	CATHLEEN GALGIANI FOR SECRETARY OF STATE 2014				TRACY	CA	95376	1337143					5/20/2011 12:00:00 AM	500	N		
1591939	2	2	LCCM	F635P4B	5688	COM	Lieutenant Governor Host Committee												1/5/2011 12:00:00 AM	25000			
1591668	0	2	LCCM	F635P4B	6		HERNANDEZ FOR ASSEMBLY 2010							1334127					2/3/2011 12:00:00 AM	1300			
1590915	0	21	LCCM	F625P4B	LCCM00021	COM	TONI ATKINS FOR STATE ASSEMBLY 2012				Encinitas	CA	92024	1334064					3/31/2011 12:00:00 AM	1000	N		
1590808	0	6	LCCM	F635P4B	NM383	COM	Gorrell Assembly 2012, Jeff							1334198					2/21/2011 12:00:00 AM	1000			
1590804	0	1	LCCM	F635P4B	NM8	COM	CA Assn. of Health Plans PAC (in-kind admin. staff/costs)							950541					3/31/2011 12:00:00 AM	2404.79			
1590087	0	1	LCCM	F635P4B	20187	COM	MARK LENO FOR SENATE 2012							1293202					1/25/2011 12:00:00 AM	1300			
1590022	1	2	LCCM	F635P4B	NM9	COM	ChamberPAC via CA Chamber							950352					2/2/2011 12:00:00 AM	6500			
1590005	0	3	LCCM	F635P4B	20209	COM	ISADORE HALL FOR ASSEMBLY 2012							1333819					3/16/2011 12:00:00 AM	1300			
1589998	0	1	LCCM	F635P4B	1		CONNIE CONWAY							1333697					2/7/2011 12:00:00 AM	1000			
1589727	0	36	LCCM	F635P4B	37		Mike Gatto							1333937					2/3/2011 12:00:00 AM	1000			
1589064	0	6	LCCM	F635P4B	19960	COM	HAGMAN FOR ASSEMBLY 2012							1334076					3/10/2011 12:00:00 AM	1000		19960	
1588025	0	1	LCCM	F635P4B	2		Juan Vargas for Senate 2010							1322487					1/26/2011 12:00:00 AM	1000			
1586231	0	1	LCCM	F635P4B	1841	COM	Mike Morrell for State Assembly 2010							1314986					2/8/2011 12:00:00 AM	1000			
1586121	0	3	LCCM	F635P4B	19845	COM	CONNIE CONWAY FOR ASSEMBLY 2012							1333697					3/24/2011 12:00:00 AM	1000			
1571849	0	2	LCCM	F635P4B	3		Mark Leno							1293202					10/27/2010 12:00:00 AM	1000			
1568315	0	8	LCCM	F635P4B	NM368	COM	Pan Assembly 2010, Richard							1319190					10/27/2010 12:00:00 AM	1500			
1542150	0	19	LCCM	F635P4B	20		Steve Cooley							1323795					8/27/2010 12:00:00 AM	1000			
1541037	2	9	LCCM	F635P4B	1152	COM	Ronald Calderon for Senate 2010							1292883					9/30/2010 12:00:00 AM	3900			
1541001	0	8	LCCM	F635P4B	15180	COM	TAXPAYERS FOR ROD WRIGHT 2012				SACRAMENTO	CA	95814	1313749					8/27/2010 12:00:00 AM	2500			
1540990	0	7	LCCM	F635P4B	EXP6243	COM	Allan Mansoor for Assembly 2010				Costa Mesa	CA	92626	1317836					8/16/2010 12:00:00 AM	1000			
1540990	0	53	LCCM	F635P4B	EXP6306	COM	Friends of Wilmer Amina Carter 2010				Sacramento	CA	95814	1314009					8/27/2010 12:00:00 AM	1000			
1540990	0	54	LCCM	F635P4B	EXP6308	COM	Katcho for Assembly 2010				Arroyo Grande	CA	93420	1317316					9/3/2010 12:00:00 AM	1000			
1540957	2	25	LCCM	F635P4B	1555	COM	Norby for Assembly 2010							1321663					9/3/2010 12:00:00 AM	1500			
1540925	0	4	LCCM	F635P4B	15138	COM	CHARLES CALDERON FOR ASSEMBLY 2010							1313900					8/4/2010 12:00:00 AM	1500			
1540924	1	2	LCCM	F635P4B	16565	RCP	RE-ELECT TONY STRICKLAND SENATE 2012					  		1314562					9/2/2010 12:00:00 AM	2000			
1540924	1	4	LCCM	F635P4B	16556	RCP	CALIFORNIANS FOR VOTER TURNOUT					  		COO458596					9/28/2010 12:00:00 AM	7500			
1540924	0	18	LCCM	F635P4B	16543	RCP	FIONA MA FOR ASSEMBLY 2010							1313995					9/29/2010 12:00:00 AM	3900			
1540924	0	23	LCCM	F635P4B	16552	RCP	TAXFIGHTERS FOR ANDERSON SENATE							1325120					9/29/2010 12:00:00 AM	3000			
1540816	0	7	LCCM	F635P4B	5938	COM	LOU CORREA FOR STATE SENATE 2010							1293209					9/23/2010 12:00:00 AM	1000			
1540734	0	3	LCCM	F635P4B	16519	RCP	CDP/NONFEDERAL ACCOUNT	CA DEMOCRATIC PARTY						741666					9/14/2010 12:00:00 AM	32400			
1540703	0	8	LCCM	F635P4B	16500	RCP	CAMERON SMYTH FOR ASSEMBLY 2010							1313831					9/30/2010 12:00:00 AM	1000			
1540637	1	6	LCCM	F635P4B	15636	COM	HUFFMAN FOR ASSEMBLY 2010							1313855					7/14/2010 12:00:00 AM	1000			
1540536	0	22	LCCM	F635P4B	2918	COM	Nielsen for Assembly 2010							1313419					8/26/2010 12:00:00 AM	1000			
1540488	0	17	LCCM	F635P4B	18		Re-Elect Bill Emmerson for Senate							1328303					8/2/2010 12:00:00 AM	2500			
1540481	0	2	LCCM	F635P4B	14990	COM	SOLORIO FOR ASSEMBLY 2010							1314073					9/28/2010 12:00:00 AM	1500			
1540341	0	6	LCCM	F635P4B	8		Gloria Negrete McLeod Senate 2010							1293125					7/29/2010 12:00:00 AM	1300			
1540341	0	10	LCCM	F635P4B	12		Comm. to Re-Elect Assm. Manuel Perez							1313845					8/20/2010 12:00:00 AM	1000			
1539974	0	13	LCCM	F635P4B	20		Mike Gatto for Assembly 2010							1319224					9/1/2010 12:00:00 AM	1000			
1539974	0	29	LCCM	F635P4B	36		Rubio for Senate 2010							1309039					8/17/2010 12:00:00 AM	1000			
1539891	0	1	LCCM	F635P4B	572	COM	CA Land Title Association Political Action Committee				Sacramento	CA	95814	743175					8/31/2010 12:00:00 AM	5000			
1539825	1	3	LCCM	F635P4B	6		John A. Perez for Assembly 2010							1314080					9/28/2010 12:00:00 AM	3900		6	
1539406	0	10	LCCM	F635P4B	P4B138	COM	Mike Morell for Assembly 2010/AD 63							1314986					7/21/2010 12:00:00 AM	500			
1539406	0	11	LCCM	F635P4B	P4B142	COM	Taxpayers for Roger Niello/SD 1							1329351					8/30/2010 12:00:00 AM	1500			
1538998	1	20	LCCM	F635P4B	915	COM	Taxpayers for Jim Nielsen - Assembly 2010				Yuba City	CA	95993	1313419					9/15/2010 12:00:00 AM	3000			
1538998	1	29	LCCM	F635P4B	926	COM	Re-Elect Joan Buchanan for Assembly 2010				San Ramon	CA	94583	1314036					10/1/2010 12:00:00 AM	3000			
1538824	1	8	LCCM	F635P4B	16455	CTL	Senator Bob Dutton for Assembly 2012					  		1314664					9/7/2010 12:00:00 AM	1000			
1538824	0	6	LCCM	F635P4B	16445	CTL	Valadao for Assembly 2010							1322865					9/7/2010 12:00:00 AM	2000			
1538824	0	10	LCCM	F635P4B	16454	CTL	Garrick for Assembly 2010							1314580					9/7/2010 12:00:00 AM	2000			
1538770	0	37	LCCM	F635P4B	40		Bill Berryhill for Assembly 2010 (#1314368)							1314368					9/21/2010 12:00:00 AM	1000			
1538640	0	4	LCCM	F635P4B	867	COM	San Diego County Democratic Party				San Diego	CA	92111	741906					7/20/2010 12:00:00 AM	1000			
1538640	0	11	LCCM	F635P4B	876	COM	Committee to Elect Jeff Comerchero				Temecula	CA	92591	971702					8/9/2010 12:00:00 AM	500			
1537873	0	2	LCCM	F635P4B	147	COM	Wieckowski for Assembly 2010							1315663					8/2/2010 12:00:00 AM	1500			
1537784	0	1	LCCM	F635P4B	18682	COM	MEG WHITMAN FOR GOVERNOR							1315455					9/8/2010 12:00:00 AM	10000		18682	
1536467	0	4	LCCM	F635P4B	7		Jim Silva for Assembly 2010							1314301					8/18/2010 12:00:00 AM	1000			
1536454	0	3	LCCM	F635P4B	LCCM00003	COM	FRIENDS OF ANGEL SANTIAGO FOR IEUA				FONTANA	CA	92336	1246998					7/29/2010 12:00:00 AM	250	N		
1531515	0	1	LCCM	F635P4B	1772	COM	Mike Morrell for State Assembly 2010							1314986					7/14/2010 12:00:00 AM	500			
1530972	0	1	LCCM	F635P4B	18669	COM	TONY MENDOZA FOR ASSEMBLY 2010							1314187					7/15/2010 12:00:00 AM	3900			
1530128	1	9	LCCM	F635P4B	NM17	COM	Friends of Noreen Evans for Senate 2010							1320905					9/17/2010 12:00:00 AM	500			
1520989	0	15	LCCM	F635P4B	16		Roger Dickinson for Assembly 2010							1317776					8/13/2010 12:00:00 AM	1000			
1520461	0	11	LCCM	F635P4B	541	COM	CA Retailers Association Good Government Council				Sacramento	CA	95814	890593					4/21/2010 12:00:00 AM	6500			
1518064	0	3	LCCM	F635P4B	P4B15	COM	Lou Correa for State Senate 2010/SD 34							1293209					1/30/2008 12:00:00 AM	3600			
1506056	0	3	LCCM	F635P4B	4		Steven Bradford for Assembly 2010							1321602					4/23/2010 12:00:00 AM	1000			
1505944	3	1	LCCM	F635P4B	2		Mary Hayashi for Assembly 2010							1313555					3/5/2010 12:00:00 AM	1500		2	
1505944	1	1	LCCM	F635P4B	2		Mary Hayashi for Assembly 2010							1313555					3/5/2010 12:00:00 AM	1500		2	
1504794	0	3	LCCM	F635P4B	NM16	COM	Hollingsworth Assembly 2000, Dennis (by CADP PAC)							990495					6/17/2010 12:00:00 AM	1000			
1504396	0	19	LCCM	F635P4B	NM285	COM	Conway Assembly 2010, Connie (in kind by CAHP PAC)							1314596					4/13/2010 12:00:00 AM	882.88			
1504396	0	25	LCCM	F635P4B	NM291	COM	Nestande Assembly 2010, Brian (by CAHP PAC)							1314551					5/18/2010 12:00:00 AM	1300			
1504329	0	5	LCCM	F635P4B	5		Gloria Negrete McLeod for Senate 2010												6/17/2010 12:00:00 AM	2000			
1503079	1	1	LCCM	F635P4B	3		Tom Torlakson for Superintendent of Public Instruction 2010							1282317					6/8/2010 12:00:00 AM	1000			
1502993	1	2	LCCM	F635P4B	6		Jeff Gorell for Assembly 2010							1305314					4/5/2010 12:00:00 AM	1000		6	
1502411	1	1	LCCM	F635P4B	551	COM	KEENE FOR SENATE 2010							1292551					4/28/2010 12:00:00 AM	1000		551	
1501335	0	1	LCCM	F635P4B	2		Charles Calderon							1313900					5/15/2010 12:00:00 AM	1000			
1485838	0	13	LCCM	F635P4B	14		Gil Cedillo							1299714					2/1/2010 12:00:00 AM	1000			
1485612	0	14	LCCM	F635P4B	15992	CTL	Jim Beall for Assembly 2010							1314696					4/2/2010 12:00:00 AM	1000			
1485612	0	59	LCCM	F635P4B	16039	CTL	Perea for Assembly 2010							1319658					4/2/2010 12:00:00 AM	1500			
1485610	0	18	LCCM	F635P4B	1483	COM	Anthony Portantino for Assembly 2010							1313454					3/29/2010 12:00:00 AM	1000			
1485134	0	6	LCCM	F635P4B	17912	COM	TAXPAYERS FOR ROD WRIGHT LEGAL DEFENSE FUND							1322646					3/16/2010 12:00:00 AM	2000			
1484746	0	25	LCCM	F635P4B	2680	COM	Brown for Governor 2010							1321867					3/25/2010 12:00:00 AM	2000			
1484663	0	3	LCCM	F635P4B	8		De La Torre for Insurance Commissioner							1316229					3/17/2010 12:00:00 AM	1000			
1484503	0	9	LCCM	F635P4B	14338	COM	FRIENDS OF DAN LOGUE FOR ASSEMBLY 2010							1314075					3/10/2010 12:00:00 AM	1500			
1484294	0	1	LCCM	F635P4B	NM8	COM	CA Assn. of Health Plans PAC (in-kind admin. staff/costs)							950541					3/31/2010 12:00:00 AM	1419.69			
1484096	0	1	LCCM	F635P4B	2		Steinberg for Senate							1292824					1/5/2010 12:00:00 AM	1000			
1484061	0	2	LCCM	F635P4B	867	COM	Cook for Assembly 2010				San Bernardino	CA	92410	1314267					3/4/2010 12:00:00 AM	2500			
1484057	0	26	LCCM	F635P4B	27		Torres for Assembly 2010 (#1313989)							1313989					2/8/2010 12:00:00 AM	900			
1484030	0	3	LCCM	F625P4B	18		Sacramento Hispanic Chamber of Commerce PAC							940769					3/24/2010 12:00:00 AM	360.57			
1483939	0	1	LCCM	F635P4B	2		Ben Hueso for State Assembly 2010							1315856					1/27/2010 12:00:00 AM	1500			
1483867	0	1	LCCM	F635P4B	4		California Republican Party							810163					2/1/2010 12:00:00 AM	5000			
1483840	0	31	LCCM	F635P4B	EXP2775	COM	SENATOR BOB DUTTON FOR ASSEMBLY 2012				RANCHO SANTA MARG	CA	92688	1314664					3/5/2010 12:00:00 AM	3900			
1483840	0	45	LCCM	F635P4B	EXP2779	COM	MARK LENO FOR SENATE 2012				LOS ANGELES	CA	90046	1293202					3/15/2010 12:00:00 AM	1300			
1483675	1	2	LCCM	F635P4B	791	COM	Juan Vargas for Senate 2010							1322487					3/10/2010 12:00:00 AM	2000			
1483467	0	15	LCCM	F635P4B	EXP474	COM	WOLK FOR SENATE 2012				SACRAMENTO	CA	95814	1313953					3/29/2010 12:00:00 AM	1000			
1482966	0	13	LCCM	F635P4B	18165	COM	ANNA CABALLERO FOR SENATE 2010							1317482					2/17/2010 12:00:00 AM	2500			
1482943	0	16	LCCM	F635P4B	18034	COM	RON CALDERON FOR SENATE 2010							1292883					3/12/2010 12:00:00 AM	1000			
1482891	0	5	LCCM	F635P4B	P4B83	COM	John Chiang for Controller 2010							1293148					3/29/2010 12:00:00 AM	12900			
1482732	0	12	LCCM	F645P3B	P3B16	COM	Lara for Assembly 2010/AD 50							1316499					3/24/2010 12:00:00 AM	3900			
1482397	0	7	LCCM	F635P4B	17943	COM	CEDILLO ASSEMBLY 2010							1324608					3/24/2010 12:00:00 AM	2000			
1482254	0	8	LCCM	F635P4B	LCCM00008	COM	BELIEVE IN OAKLAND - PERATA FOR MAYOR 2010				Oakland	CA	94611	1318628					3/16/2010 12:00:00 AM	600	N		
1481511	0	2	LCCM	F635P4B	5804	COM	GARRICK FOR ASSEMBLY 2010							1314580					3/8/2010 12:00:00 AM	1000			
1481302	0	5	LCCM	F635P4B	14384	COM	TORRES FOR ASSEMBLY 2010							1313989					3/22/2010 12:00:00 AM	691.05			
1481145	0	2	LCCM	F635P4B	17708	COM	FRIENDS OF TOM HARMAN FOR ATTORNEY GENERAL 2010							1313875					3/19/2010 12:00:00 AM	2000		17708	
1480648	0	18	LCCM	F635P4B	904	COM	Brian Nestande for Assembly				Palm Desert	CA	92260	1314551					2/25/2010 12:00:00 AM	500			
1479730	0	1	LCCM	F635P4B	17709	COM	STEVE KNIGHT FOR ASSEMBLY 2010							1314462					1/5/2010 12:00:00 AM	1000			
1479077	1	2	LCCM	F635P4B	3		Anthony Portantino for Assembly 2010							1313454					1/20/2010 12:00:00 AM	1000		3	
1478858	0	2	LCCM	F635P4B	2		John A. Perez for Assembly 2010							1314080					2/15/2010 12:00:00 AM	3900			
1478496	1	16	LCCM	F635P4B	LCCM00016	COM	JEAN FULLER FOR SENATE 2010				ELK GROVE	CA	95624	1318612					3/15/2010 12:00:00 AM	500	N		
1478496	0	14	LCCM	F635P4B	LCCM00014	COM	JENNY OROPEZA FOR STATE SENATE 2010				SACRAMENTO	CA	95814	1293234					3/15/2010 12:00:00 AM	500	N		
1462830	1	13	LCCM	F635P4B	16		Cathleen Galgiani for Assembly 2010 (#1313458)							1313458					12/3/2009 12:00:00 AM	2000		16	
1462830	0	24	LCCM	F635P4B	27		Steven Bradford for Assembly 2010 (#1321602)							1321602					12/3/2009 12:00:00 AM	1000			
1460778	0	17	LCCM	F635P4B	18		Alan Lowenthal for Lt. Governor							1314817					12/29/2009 12:00:00 AM	6500			
1459847	0	1	LCCM	F635P4B	3		Prosperity for California							1319621					10/13/2009 12:00:00 AM	1000			
1459078	0	1	LCCM	F635P4B	2		Jerry Brown							1292687					11/2/2009 12:00:00 AM	5900			
1454031	0	8	LCCM	F635P4B	9		Lou Correa for State Senate							1293209					9/11/2009 12:00:00 AM	2000			
1453806	0	13	LCCM	F635P4B	14		Jerry Hill							1313437					8/19/2009 12:00:00 AM	1000			
1453159	3	23	LCCM	F635P4B	EXP3112	COM	ABEL MALDONADO FOR LT. GOVERNOR 2010				SAN FRANCISCO	CA	94108	1323385					8/20/2010 12:00:00 AM	6500			
1453159	3	31	LCCM	F635P4B	EXP3120	COM	DEMOCRATIC FOUNDATION OF ORANGE COUNTY				SANTA ANA	CA	92707	830453					8/31/2010 12:00:00 AM	750			
1453159	3	32	LCCM	F635P4B	EXP3121	COM	CALIFORNIA REPUBLICAN PARTY				BURBANK	CA	91506	810163					9/7/2010 12:00:00 AM	25000			
1453146	2	3	LCCM	F625P4B	58		Steve Knight							1314462					7/22/2009 12:00:00 AM	1000			
1452602	0	4	LCCM	F635P4B	8		Asian American Samll Business PAC							1276929					8/19/2009 12:00:00 AM	1000			
1451771	0	2	LCCM	F635P4B	4		CWA PAC							890906					9/15/2009 12:00:00 AM	1500			
1451693	0	1	LCCM	F635P4B	NM81	COM	California Republican Party				Sacramento	CA	95814	810163					8/31/2009 12:00:00 AM	15000			
1451612	0	4	LCCM	F635P4B	NM12	COM	Evans Assembly Officeholder 2008, Noreen (by CADP PAC)							1314370					9/18/2009 12:00:00 AM	1000			
1451568	0	5	LCCM	F625P4B	NM445	COM	CA for Voter Turnout, Educ., Regist., (Steinberg)							1314625					9/30/2009 12:00:00 AM	2500			
1450540	0	2	LCCM	F635P4B	LCCM00002	COM	Jeff Stone for State Senate 2010				Riverside	CA	92506	1256228					9/17/2009 12:00:00 AM	250	N		
1450325	0	3	LCCM	F635P4B	17266	COM	JEAN FULLER FOR ASSEMBLY 2010							1313952					8/24/2009 12:00:00 AM	1500			
1450280	0	1	LCCM	F635P4B	3		Susan Bonilla							1315656					9/11/2009 12:00:00 AM	500			
1450276	0	7	LCCM	F635P4B	14135	COM	MARY HAYASHI DEMOCRAT FOR ASSEMBLY 2010							1313555					9/15/2009 12:00:00 AM	1000			
1449773	0	1	LCCM	F635P4B	15554	RCP	Friends of Dan Logue					  		1292670					8/17/2009 12:00:00 AM	1500			
1448494	1	3	LCCM	F635P4B	4		JOSE SOLORIO FOR ASSEMBLY 2010							1314073					7/27/2009 12:00:00 AM	1000		4	
1448362	0	5	LCCM	F635P4B	14077	COM	FUENTES FOR ASSEMBLY 2010				LOS ANGELES	CA	90017	1313818					7/10/2009 12:00:00 AM	1000			
1448201	0	7	LCCM	F635P4B	502	COM	Anna Caballero for Senate 2010				Sacramento	CA	95814	1317482					8/31/2009 12:00:00 AM	1000			
1447230	0	1	LCCM	F635P4B	2		Tax Payers for Rod Wright 2012							1313749					8/26/2009 12:00:00 AM	1000			
1438351	0	4	LCCM	F635P4B	9		Jim Spering for Supervisor							1277708					5/11/2009 12:00:00 AM	1000			
1438317	0	15	LCCM	F625P4B	LCCM00015	COM	PAVLEY FOR SENATE 2012				Sacramento	CA	95814	1314513					6/26/2009 12:00:00 AM	1000	N		
1438308	0	23	LCCM	F635P4B	26		Kevin de Leon for Assembly 2010 (#1313624)							1313624					6/24/2009 12:00:00 AM	1000			
1437881	0	11	LCCM	F635P4B	12		Friends of Jim Miller							1295315					6/19/2009 12:00:00 AM	1000			
1434376	0	1	LCCM	F635P4B	5462	COM	NESTANDE FOR ASSEMBLY 2010							1314551					6/17/2009 12:00:00 AM	1000			
1434155	0	1	LCCM	F635P4B	16784	COM	KEVIN DE LEON FOR ASSEMBLY 2010							1313624					4/16/2009 12:00:00 AM	1000			
